timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1572406531000,3.24,63.30,,,,0.58,,,26.21,,,,,,,,,,,,,21.15,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,0.64,,,22.49,,,2.02,,,,,,,,,,,47.11,,,,,,,,,2.50,,,,,,,,,,,,,,,112.17
1572476793000,,20.65,,8.06,,,,,24.44,,,,,,,1.90,,11.00,,,,9.08,,0.30,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,29.97,,,0.13,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,23.37,,,,,,,22.36,,,6.09,,,,,,5.64,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,15.89,,,0.16,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,1.34,,,,,,,,28.59
1572615810000,30.36,8.84,,2.00,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,12.67,,,,,,,9.02,,,,,,,3.45,,,,,,,,0.56,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,2.25,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,9.54,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,0.93,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,6.76,11.00,,,,,,,13.37,,,,,,,4.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,3.64,,,,,,,,,,,4.48,,,,,,,,,1.50,,,,,,,,,,,,,,,103.76
1572893104000,,8.83,,,,1.29,,,11.13,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,0.06,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,25.20,,2.13,,,,,17.69,,,,,,,3.00,,0.13,,,,,,4.26,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,10.33,,,8.20,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,0.24,,,,,,,,28.15
1573031855000,26.97,19.60,,1.13,,0.01,,,30.70,,,,,,,,,2.66,,,0.10,45.32,,2.01,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,18.64,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,6.51,,,,,,,,137.04
1573101222000,5.25,9.85,,2.06,,0.41,,,18.63,,,,,,,,6.41,,,,1.12,4.27,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,7.98,,,10.90,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,2.55,23.21,,1.00,,,,,2.20,,,,,,,2.01,2.63,,,,,40.25,,0.64,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,16.57,,,0.56,,,,,,,,,,,6.66,0.53,,,,,,,,,,,,,,,50.47,,,,,,,,97.22
1573240765000,,20.04,,,,,,,3.41,,,,,,,2.00,1.71,7.53,,,,5.03,,2.28,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,14.02,,,0.86,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,4.22,,,,,,,,99.10
1573311556000,,,,,,1.67,,,5.67,,,,,,,2.91,2.03,2.54,,,1.48,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,0.81,,,,,,,,,,,0.03,0.60,,,,,,,,,,,,,,,5.00,,,,,,,,29.01
1573382543000,171.25,2.54,,,,,,,5.63,,,167.65,,,,,14.48,,,,,82.50,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,2.06,,,,,,,,,,,7.49,,,,,,,,,1.50,,,,,,,1.90,,,,,,,,858.11
1573455245000,29.95,33.61,,1.90,,,,,18.93,,,,,,,,1.69,1.79,,,0.94,3.01,,4.26,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,72.76,,,5.74,,,,,,,,,,,22.47,0.01,,,,,,,,18.13,,,,,,,0.52,,,,,,,,148.85
1573527153000,,3.12,,,,1.22,,,3.41,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,7.11,,,,,,,,,,,1.46,1.88,,,,,,,,,,,,,,,5.42,,,,,,,,41.74
1573598526000,,54.76,,0.71,,0.61,,,13.53,,,,,,,2.01,10.89,,,,,19.50,,0.45,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,11.02,,,,,,,,3.59,,,3.70,,,,,,,,,,,42.78,,,,,,,,,6.06,,,,,,,16.22,,,,,,,,73.81
1573670409000,,7.20,,0.22,,2.15,,,10.08,,,,,,,,29.87,,,,,13.12,,0.89,0.04,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,13.55,,,,,,,,,,,2.24,0.70,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,4.98,,,,0.13,,,7.85,,,,,,,,2.20,1.84,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,2.21,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.81,,,,,,,,33.68
1573814675000,6.54,19.91,,2.12,,0.40,,,16.84,,,,,,,,41.75,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,3.02,0.06,,,,,,,,,,6.58,,,,,,,,,3.00,,,,,,,,,,,,,,,109.28
1573886613000,8.62,20.91,,,,,,,17.23,,,,,,,,,,,,,,4.54,7.32,5.79,,,,5.34,,,,,2.09,,,,,,,,,,,,,,,,,22.44,,,,,,,,21.18,,,3.34,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,1.50,,,,,,,,111.31
1573958177000,,30.14,,2.16,,,,,7.99,,,,,,,,12.34,4.99,,,,,1.57,9.79,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,10.05,,,,10.67,,,14.92,,,1.70,,,,,,,,,,,36.42,,,,,,,,,5.53,,,,,,,3.26,,,,,,,,61.19
1574030120000,2.43,3.77,,,,0.01,,,11.39,,,,,,,,30.84,2.94,,,0.00,,,3.45,0.54,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,8.62,,,9.38,,,,,,,,,,,9.65,,,,,,,,,2.01,,,,,,,0.24,,,,,,,,52.23
1574102523000,5.20,22.87,,2.18,,,,,2.32,,,,,,,,,19.90,,,,,,24.12,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,0.12,,,15.15,,,4.31,,,,0.71,,,,,,,8.69,,,,,,,,,,,,,,,,4.22,,,,,,,,53.61
1574175364000,1.21,16.69,,,,,,,35.53,,,,,,,1.25,,62.73,,,,,,15.38,1.09,,,,16.20,,,,,111.55,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,8.97,,,,12.39,,,,,,,27.34,0.07,,,,,,,,7.04,,,,,,,5.40,,,,,,,,195.76
1574248216000,0.50,16.01,,,,20.67,,,16.54,,,4.53,,,,4.01,25.15,9.61,,,,,,14.25,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,2.06,,,25.06,,,72.44,,,,29.85,,,,,,,0.64,1.02,,,,,,,,4.51,,,,,,,7.34,,,,,,,,72.94
1574319702000,,6.82,,2.25,,,,,21.52,,,,,,,,18.99,,,,,,,15.34,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,2.51,,,,36.88,,,24.94,,,58.48,,,,0.03,,,,,,,15.47,1.13,,,,,,,,8.54,,,,,,,4.07,,,,,,,,139.96
1574390894000,24.81,136.85,,16.65,,6.27,,,33.52,,,24.80,,,,,141.56,23.50,,,416.69,,,57.68,7.97,,,,39.20,,,,,234.66,,,,,,,,,,,,,,,,,31.79,59.76,,,,64.32,,,87.51,,,88.55,,,,,,,,,,,4.97,3.54,,,,,,,,27.65,,,,,,,40.20,,,,,,,,442.38
1574463158000,68.72,393.41,,104.99,,289.87,,,86.98,,,408.32,,,,7.84,489.19,21.54,,,1625.19,,,131.20,89.37,,,,192.61,,,,,1041.96,,,,,,,,,,,,,,,,,147.69,102.80,,,,61.27,,,472.86,,,570.80,0.07,,,9.39,,,,,,,37.24,27.58,,,,,,,,118.04,,,,,,,27.81,,,,,,,,1025.31
1574534614000,7.13,39.36,,5.50,,5.11,,,70.04,,,6.22,,,,,201.22,1.06,,,,,,17.76,2.81,,,,,,,,,86.99,,,,,,,,,,,,,,,,,10.53,,,,,17.07,,,20.78,,,241.31,,,,20.72,,,,,,,15.57,,,,,,,,,,,,,,,,2.79,,,,,,,,155.26
1574606767000,31.59,5.46,,,,17.92,,,37.32,,,1.31,,,,4.01,41.34,,,,,,,23.83,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,4.30,13.77,,,,51.48,,,32.64,,,33.75,,,,0.13,,,,,,,0.48,,,,,,,,,,,,,,,,0.85,,,,,,,,95.68
1574677937000,36.92,159.48,,30.74,,88.07,,,85.30,,,62.21,,,,16.02,458.62,0.98,,,292.00,,6.26,93.98,19.59,,,,21.91,,,,,68.29,,,,,,,,,,,,,,,,,45.30,64.44,,,,56.30,,,178.28,,,400.83,,,,0.42,,,,,,,24.43,0.10,,,,,,,,60.11,,,,,,,25.84,,,,,,,,600.44
1574753753000,36.86,120.22,,23.67,,27.97,,15.56,112.95,,,58.65,,,,,395.93,39.64,,,,,,12.04,39.34,,,,10.49,,,,,40.94,,,,,,,,,,,,,0.04,,,,50.79,32.06,,,,1.41,,,87.49,,,270.07,,,,4.20,,,,,,,,7.41,,,,,,,,,,,,,,,92.06,,,,,,,,374.16
1574829912000,,21.75,,,,,,,74.35,,,,,,,,178.49,,,,,,,29.18,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,6.28,,,,29.55,,,4.24,,,45.35,,,,37.71,,,,,,,3.67,,,,,,,,,,,,,,,,24.12,,,,,,,,58.80
1574906610000,45.11,74.38,,15.54,,,,4.79,61.29,,,3.48,,,,3.01,66.12,1.85,,,,,,2.84,,,,,,,,,,88.73,,,,,,,,,,,,,,,,,87.94,10.06,,,,21.01,,,116.88,,,276.56,,,,9.97,,,,,,,0.19,8.82,,,,,,,,30.00,,,,,,,30.59,,,,,,,,371.76
1574982967000,19.95,39.35,,9.69,,4.80,,9.99,20.81,,,25.26,,,,,105.24,,,,0.06,,,5.33,1.33,,,,,,,,,30.55,,,,,,,,,,,,,,,,,15.38,,,,,63.48,,,17.32,,,218.17,,,,2.68,,,,,,,3.25,0.29,,,,,,,,,,,,,,,0.01,,,,,,,,142.87
1575059347000,38.49,14.23,,2.57,,0.29,,6.58,49.67,,,18.77,,,,,64.36,,,,,,,10.58,22.17,,,,,,,,,5.33,,,,,,,,,,,,,,,,,9.81,64.01,,,,110.38,,,11.65,,,106.46,,,,0.98,,,,,,,7.37,7.40,,,,,,,,,,,,,,,16.87,,,,,,,,261.33
1575136068000,58.03,29.72,,2.55,,1.03,,4.98,29.42,,,15.07,,,,3.00,34.97,6.01,,,,,,0.49,1.63,,,,,,,,,1.70,,,,,,,,,,,,,,,,,16.24,31.05,,,,54.02,,,29.35,,,31.90,,,,,,,,,,,51.38,,,,,,,,,,,,,,,,3.00,,,,,,,,195.13
1575212493000,18.70,6.84,,5.28,,,,2.95,29.87,,,,,,,5.02,79.60,10.05,,,25.14,,,11.83,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,35.46,,,,24.12,,,18.99,,,110.65,0.37,,,0.80,,,,,,,0.32,,,,,,,,,,,,,,,,2.25,,,,,,,,206.90
1575288653000,8.70,17.68,,,,1.52,,0.78,29.93,,,19.61,,,,,62.03,6.99,,,0.16,,,13.83,9.12,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,102.58,,,22.82,,,63.68,,,,29.23,,,,,,,14.20,0.02,,,,,,,,9.51,,,,,,,3.50,,,,,,,,210.51
1575366165000,9.01,18.48,,,,0.14,,4.53,20.65,,,7.23,,,,,69.32,3.78,,,,,,22.27,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,49.14,0.90,,,2.25,,,,,,,1.65,4.22,,,,,,,,,,,,,,,5.59,,,,,,,,157.06
1575442393000,,51.80,,,,9.75,,3.73,12.44,,,7.87,,,,6.00,50.17,,,,0.88,,,4.91,12.20,,,,,,,,,61.15,,,,,,,,,,,,,,,,,9.16,27.25,,,,2.50,,,14.56,,,53.37,,,,181.29,,,,,,,37.80,0.99,,,,,,,,19.12,,,,,,,1.67,,,,,,,,170.08
1575519604000,23.68,37.56,,10.56,,,,,25.15,,,9.68,,,,,21.54,7.24,30.76,,,,,9.80,0.29,,,,7.70,,,,,37.18,,,,,,,,,,,,,,,,,25.25,81.77,,,,17.42,,,35.88,,,9.45,,,,17.75,,,,,,,95.40,2.01,,,,,,,,5.00,,,,,,,3.80,,,,,,,,302.43
1575596839000,6.32,13.28,,,,0.25,,6.02,24.36,,,,,,,8.02,17.44,4.43,25.96,,,,5.91,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,9.09,,,2.29,,,,,,,11.59,,,,,,,1.78,,,,,,,,,,,,,,,,4.21,,,,,,,,66.88
1575673602000,16.30,13.37,,2.63,,,,,31.54,,,,,,,,16.85,13.02,84.24,,,,,20.70,,,,,8.04,,,,,4.61,,,,,,,,,,,,,,,,,16.41,32.91,,,,3.55,,,36.78,,,,1.26,,,12.39,,,,,,,6.33,1.33,,,,,,,,,,,,,,,11.93,,,,,,,,232.28
1575749392000,15.48,12.12,,,,,,,9.34,,,,,,,2.76,26.72,4.14,30.36,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,5.97,,,,0.49,,,14.50,,,,,,,0.90,,,,,,,,,,,,,,,,6.77,,,,,,,,96.60
1575826602000,13.44,,,2.22,,,,,3.09,,,,,,,,4.45,10.60,48.21,,1.34,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,12.37,,,13.77,,,,1.44,,,0.24,,,,,,,3.34,,,,,,,,,22.00,,,,,,,7.20,,,,,,,,131.18
1575903384000,19.16,,,2.58,,2.30,,,16.99,,,6.09,,,,,6.68,,21.41,,1.04,,,4.69,0.09,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,15.33,,,12.75,,,,,,,3.02,,,,,,,1.84,,,,,,,,,,,,,,,,4.63,,,,,,,,95.13
1575979374000,10.04,,,,,0.46,,,13.93,,,,,,,,62.57,6.79,38.82,,,,,25.03,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,14.46,,,16.69,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,90.43
1576056123000,,23.18,,,,13.82,,,12.50,,,6.23,,,,,26.67,,129.71,,,,,12.79,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,1.38,,,,,,,33.91,0.39,,,,,,,,9.03,,,,,,,14.89,,,,,,,,134.39
1576132843000,,31.46,,2.67,,3.35,,,19.22,,,6.58,,,,6.02,21.48,0.99,52.50,,0.06,,,0.11,0.89,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,24.95,,,14.52,,,,,,,43.59,,,,,,,9.44,4.86,,,,,,,,12.57,,,,,,,55.85,,,,,,,,130.36
1576208669000,,16.94,,2.71,,1.45,,,22.72,,,,,,,2.01,13.44,,45.08,,0.01,,,3.05,4.06,,,,,,0.01,,,6.91,,,,,,,,,,,,,,,,,,,,,,11.43,,,32.46,,,,,,,35.73,,,,,,,3.95,0.14,,,,,,,,5.53,,,,,,,16.41,,,,,,,,112.35
1576288118000,,22.01,,7.67,,,,,6.47,,,,,,,3.01,,,43.68,,,,,11.24,0.24,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,8.51,,,23.62,,,,,,,3.81,,,,,,,9.04,,,,,,,,,,,,,,,,0.53,,,,,,,,83.19
1576372313000,,12.18,,,,,,,18.17,,,,,,,1.30,15.04,,71.48,,,,,11.45,1.05,,,,,,,,,5.88,,,,,,,,,,,,,0.06,,,,,,,,,0.41,,,8.59,,,,,,,6.51,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,22.49,,5.49,,,,,14.91,,,,,,,1.91,5.15,,31.28,,,,,0.99,6.41,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.00,74.85,,,,19.39,,,30.37,,,,0.14,,,74.37,,,,,,,0.04,,,,,,,,,,,,,,,,9.66,,,,,,,,89.01
1576541361000,,85.73,,31.25,,,,,27.32,,,,,,,2.01,58.08,3.47,176.99,,194.62,,9.30,8.31,,,,,37.51,,,,,114.53,,,,,,,,,,,,,,,,,75.73,57.86,,,,,,,105.56,,,,4.42,,,62.95,,,,,,,0.05,0.01,,,,,,,,17.37,,,,,,,29.71,,,,,,,,308.43
1576627001000,,51.12,,50.17,,147.39,,,56.69,,,178.93,,,,,174.77,5.24,383.99,,1.01,,,8.97,30.15,,,,66.57,,,,,,,,,,,,,,,,,,,,,,87.28,51.75,,,,14.31,,,53.14,,,,,,,7.53,,,,,,,10.72,13.10,,,,,,,,63.53,,,,,,,27.15,,,,,,,,407.22
1576713534000,,61.59,,32.46,,0.21,,,102.43,,,,,,,5.02,414.40,0.26,156.55,,,,,8.97,1.53,,,,,,,,,7.35,,,,,,,,,,,,,,,,,114.88,41.18,,,,78.52,,,76.55,,,,,,,8.12,,,,,,,2.87,1.07,,,,,,,,14.00,,,,,,,12.61,,,,,,,,319.76
1576799699000,,10.75,,5.21,,,,,50.54,,,,,,,,138.79,,131.58,,,,,27.73,0.03,,,,,,,,,76.99,,,,,,,,,,,,,,,,,66.08,28.03,,,,0.80,,,28.51,,,,,,,42.44,,,0.58,,,,,5.88,,,,,,,,8.00,,,,,,,,,,,,,,,156.89
1576886273000,,6.12,,,,,,,32.00,,,,,,,,93.35,,74.04,,,,,9.75,2.30,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.12,,,0.08,,,,0.52,6.13,,,,,,,,,,,,,,,6.80,,,,,,,,89.21
1576971438000,,5.61,,,,,,,,,,,,,,,16.99,4.88,41.17,,,,,2.76,0.56,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,20.52,,,14.57,,,,,,,0.78,,,,,,,,,,,,,,,,14.00,,,,,,,1.43,,,,,,,,98.36
1577057861000,,10.91,,,,4.41,,,35.31,,,,,,,,38.91,11.31,17.21,,,,,3.59,14.18,,,,,,,,,3.46,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,14.44,,,,,,,5.58,0.79,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,5.19,,5.86,,5.23,,0.05,39.26,,,,,,,,161.22,1.42,60.16,,,,,4.09,2.85,,,,12.83,,,,,77.82,,,,,,,,,,,,,,,,,27.10,113.85,,,,4.46,,,27.31,,,,2.84,,,0.84,,,,,,,0.04,29.57,,,,,,,,35.50,,,,,,,1.94,,,,,,,,367.98
1577229621000,,0.77,,3.06,,,,,24.05,,,,,,,,73.71,3.49,55.61,,,,,5.36,1.97,,,,,,,,,2.20,,,,,,,,,,,,,,,,,5.68,25.75,,,,0.62,,,8.12,,,,,,,14.66,,,,,,,0.07,0.40,,,,,,,,,,,,,,,0.01,,,,,,,,91.59
1577315631000,,4.87,,3.10,,1.57,,,24.47,,,,,,,2.51,103.06,,41.12,,,,,6.08,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,4.86,,,,,48.99,,,5.59,,,,0.05,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,6.84,,3.03,,1.52,,,28.00,,,,,,,2.50,160.19,0.36,26.59,,,,,4.09,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,16.89,9.75,,,,27.24,,,19.31,,,,,,,2.46,,,,,,,3.81,,,,,,,,,,,,,,,,15.42,,,,,,,,174.14
1577488582000,,23.97,,3.12,,,,,48.72,,,,,,,4.11,98.05,3.39,20.51,,,,,1.95,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,5.01,14.75,,,,4.92,,,3.36,,,,,,,1.26,,,,,,,10.60,,,,,,,,,,,,,,,,4.37,,,,,,,,249.21
1577573599000,,1.89,,,,,,,31.72,,,,,,,,72.67,,29.25,,,,,0.32,0.00,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,7.03,,,8.61,,,,,,,0.03,,,,,,,0.00,0.31,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,5.76,,,,,,,27.29,,,,,,,,149.34,,29.52,,,,,3.13,3.61,,,,,,,,,7.96,,,,,,,,,,,,,,,,,9.83,15.15,,,,,,,6.02,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,53.86
1577746179000,,29.75,,,,,,,39.77,,,,,,,1.91,99.95,,48.57,,,,,67.67,8.79,,,,10.39,,,,,20.10,,,,,,,,,,,,,,,,,4.65,,,,,0.18,,,13.13,,,,,,,0.63,,,,,,,0.15,,,,,,,,,,,,,,,,1.63,,,,,,,,152.74
