timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1572476793000,5.29,,,,,,,,20.65,,9.08,9.35,,,,,,,,,,,,,,,1.90,,,,,,,,,8.06,,,0.13,,,,11.00,,,1.37,0.08,,,,,,,,,,,,,0.30,9.53,4.49,31.76,,,,,,24.44,,,,,,,,,,,,,,,,29.97,,,,,10.39,,,54.07
1572546064000,,,,,,,,,23.37,,,2.01,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.46,,0.16,,,,5.64,,,3.47,3.28,,,,,,,2.73,,,,,,8.15,8.37,2.21,13.39,,,,6.09,,22.36,,,,,,,,,,,,,,,,15.89,,,,,1.28,,,6.97
1572615810000,,,,,,,,,8.84,,,,,,,,0.13,,,,,8.21,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.53,1.70,,,,,,,23.65,,,,,,,30.36,0.01,,,,,,,,13.03,,,,,,,,53.12
1572684939000,,,0.27,,,,,,12.67,,,2.88,,,,,,,,,,2.73,,,,,3.45,,,,,,,,,,0.66,,2.25,,,,,,,0.91,,,,,,,,4.74,,,,,,0.56,1.33,6.21,,,,4.44,,,9.02,,,,,,,,0.46,,,,,,,,10.71,,,,,,,,33.68
1572754262000,,,,,,,,,9.54,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.29,,,,,,,,,,,,,,2.64,1.85,,,,,,,7.81,,,,,,,,,,,,,,,,6.01,,,,,,,,9.91
1572822749000,,,,,,,,,11.00,,,,,,,,,,1.50,,,,,,,,4.00,,,,,,,,,,0.20,,3.64,,,,,,,2.89,0.01,,,,,,,0.35,,,,,,,14.00,4.48,,,,0.40,,,13.37,,,,,,,6.76,,,,,,,,,19.75,,,,,,,,86.30
1572893104000,,,,,,,,,8.83,,,,,,,,,,,,1.29,,,,,,3.50,,,,,,,,,,,4.81,0.06,,,,,,,1.16,0.25,,,,,,,,,,,,,,11.58,11.51,,,,,,,11.13,,,,,,,,,,,,,,,,10.43,,,,,,,,33.48
1572962724000,,,,,,,,,25.20,,,,,,,,0.01,,,,,,,,,,3.00,,0.24,,,,,,,2.13,,,8.20,,,,0.13,,,,6.12,,,,,,,0.47,,,,,,4.26,3.93,5.97,4.36,,,1.19,,,17.69,,,,,,,,0.33,,,,,,,,10.33,,,,,,,,17.29
1573031855000,3.03,,,,,,,0.10,19.60,,45.32,,,,,,,,,,0.01,,,,,,,,6.51,,,,,,,1.13,,,18.64,,,,2.66,,,,0.82,,,,,,,20.39,,,,,,2.01,1.30,13.49,,,,,,,30.70,,,,,,,26.97,,,,,,,,,30.13,,,,,2.12,,,112.40
1573101222000,,,,,,,,1.12,9.85,,4.27,7.57,8.43,,,,0.08,,,,0.41,,,,,,,,,,,,,,,2.06,,,10.90,,,,,,,,0.10,,,,,,,8.45,,,,,,0.05,15.30,17.83,,,,,,,18.63,,,,,,,5.25,2.60,,,,,,,6.41,7.98,,,,,7.07,,,36.25
1573171451000,,,,,,,,,23.21,,40.25,,,,,,,,,,,13.22,,,,,2.01,,50.47,,,,,,,1.00,,,0.56,,,,,,,,0.35,,,,,,,4.22,,,,,,0.64,12.75,6.66,23.06,,,1.69,,,2.20,,,,,,,2.55,,,,,,1.93,,2.63,16.57,,,,,,0.53,,64.75
1573240765000,,,,,,,,,20.04,,5.03,,,,,,,,,,,4.04,,,,,2.00,,4.22,,,,,,,,0.59,,0.86,,,,7.53,,,3.28,0.11,,,,,,,0.06,,,,,,2.28,19.11,12.67,10.00,,,0.02,,,3.41,,,,,,,,,,,,,5.84,,1.71,14.02,,,,,,,,66.06
1573311556000,,,,,,,,1.48,,,,,,,,,0.38,,,,1.67,3.81,,,,,2.91,,5.00,,,,,,,,,,0.81,,,,2.54,,,,,,,,,,,,,,,,,0.11,14.09,0.03,,,,,,,5.67,,,,,,,,,,,,,,,2.03,4.87,,,,,0.91,0.60,,9.82
1573382543000,,,,,,,,,2.54,,82.50,325.03,,,,,,,1.50,,,,,,,,,,1.90,,,,,,,,,495.38,2.06,,,,,,,4.33,0.04,,,,,,,0.57,,,,,,1.20,2.93,7.49,,,,,167.65,,5.63,,,,,,,171.25,,,,,,,,14.48,13.47,,,,,1.08,,,28.74
1573455245000,,,,,,,,0.94,33.61,,3.01,,,,,,0.03,,18.13,,,,,,,,,,0.52,,,,,,,1.90,,,5.74,5.24,,,1.79,,,,0.19,,,,,,,1.51,,,,,,4.26,4.92,22.47,2.78,,,3.38,,,18.93,,,,,,,29.95,,,,,,0.71,,1.69,72.76,,,,,0.26,0.01,,135.99
1573527153000,,,,,,,,,3.12,,,,,,,,,,,,1.22,,,,,,,,5.42,,,,,,,,0.56,,7.11,,,,,,,,0.28,,,,,,,,,,,,,7.26,6.03,1.46,,,,,,,3.41,,,,,,,,,,,,,0.92,,,14.07,,,,,,1.88,,33.95
1573598526000,,,,,,,,,54.76,,19.50,,,,,,0.03,,6.06,,0.61,,,,,,2.01,,16.22,,,,,,,0.71,2.15,,3.70,,,,,,,,0.09,,,,,,,1.90,,,,,,0.45,9.97,42.78,11.02,,,,,,13.53,,,,,,,,,,6.61,,,6.21,,10.89,3.59,,,,,23.76,,,29.71
1573670409000,,,,,,,,,7.20,,13.12,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.22,0.05,25.42,13.55,,,,,,,,0.06,,,,,,,4.30,,,,,,0.89,,2.24,,,,0.04,,,10.08,,,,,,,,,,6.79,,,,,29.87,38.28,,,,,0.97,0.70,,113.98
1573742983000,,,,,,,,0.00,4.98,,,,,,,,,,,,0.13,,,,,,,,4.81,,,,,,,,2.97,,2.21,,,,1.84,,,,0.12,,,,,,,0.15,,,,,,,,3.00,,,,,,,7.85,,,,,,,,,,,,,0.70,,2.20,5.61,,,,,0.18,,,29.54
1573814675000,,,,,,,,,19.91,,,,,,,,0.70,,3.00,,0.40,,,,,,,,,,,,,,,2.12,,,3.02,,,,3.51,,,,0.85,,,,,,,7.71,,,,,,,2.38,6.58,,,,,,,16.84,,,,,,,6.54,,,,,,,,41.75,15.97,,,,,,,,97.70
1573886613000,5.34,,,,,,,,20.91,,,16.03,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.34,,,,,,,,0.05,,,,,,,2.45,,,,,,7.32,4.94,12.29,22.44,,,5.79,,,17.23,,,,,,,8.62,,,2.09,,,,,,21.18,,,,,15.03,,,77.36
1573958177000,,,,,,,,,30.14,,,,10.67,,,,7.95,,5.53,,,,,,,,,,3.26,,,,,,,2.16,,,1.70,,,,4.99,,,,0.07,,,,,,,4.44,,,,,,9.79,3.57,36.42,,,,,,,7.99,,,,,,,,,,14.75,,,,10.05,12.34,14.92,,,,,0.89,,,45.84
1574030120000,7.82,,,,,,,0.00,3.77,,,,3.86,,,,,,2.01,,0.01,5.40,,,,,,,0.24,,,,,,,,,,9.38,5.40,,,2.94,,,,1.88,,,,,,,0.95,,,,,,3.45,,9.65,,,,0.54,,,11.39,,,,,,,2.43,,,,,,0.61,,30.84,8.62,,,,,,,,37.99
1574102523000,,,,,,,,,22.87,,,,0.12,,,,0.00,,,,,2.72,,,,,,,4.22,,,,,,,2.18,,,4.31,,0.71,,19.90,,,,0.39,,,,,,,,,,,,,24.12,,8.69,11.55,,,4.36,,,2.32,,,,,,,5.20,0.00,,,,,,,,15.15,,,,,,,,50.49
1574175364000,16.20,,,,,,,,16.69,,,2.72,,,,,,,7.04,,,1.70,,,,,1.25,,5.40,,,,,,,,,,8.97,,12.39,,62.73,,,,3.42,,,,,,,6.03,,,,,,15.38,,27.34,,,,1.09,,,35.53,,,,,,,1.21,,,111.55,,,,,,43.94,,,,,,0.07,,181.89
1574248216000,5.94,,,,,,,,16.01,,,,2.06,,,,,,4.51,,20.67,,,,,,4.01,,7.34,,,,,,,,,,72.44,,29.85,,9.61,,,,0.57,,,,,,,6.67,,,,,,14.25,,0.64,,,,,4.53,,16.54,,,,,,,0.50,,,,,,,8.05,25.15,25.06,,,,,,1.02,,65.70
1574319702000,,,,,,,,,6.82,,,17.14,36.88,,,,,,8.54,,,,,,,,,,4.07,,,,,,,2.25,0.14,,58.48,,0.03,,,,,,0.02,,,,,,,,,,,,,15.34,,15.47,,,,,,,21.52,,,,,,,,,,11.19,,,,2.51,18.99,24.94,,,,,,1.13,,122.65
1574390894000,39.20,,,,,,,416.69,136.85,,,20.14,64.32,,,,3.75,,27.65,,6.27,,,,,,,,40.20,,,,,,,16.65,3.50,,88.55,,,,23.50,,,,3.81,,,,,,,6.44,,,,,,57.68,,4.97,31.79,,,7.97,24.80,,33.52,,,,,,,24.81,,,234.66,,,0.86,59.76,141.56,87.51,15.74,,,,0.80,3.54,,387.35
1574463158000,192.61,,,,,,,1625.19,393.41,,,72.68,61.27,,,,2.87,,118.04,,289.87,,,,,,7.84,,27.81,,,,,,,104.99,5.89,7.29,570.80,,9.39,,21.54,,,,7.36,,,,,,,6.17,,,,,,131.20,,37.24,147.69,,,89.37,408.32,382.06,86.98,,,,0.50,,,68.72,19.31,,1041.96,,,,102.80,489.19,472.86,209.69,,,,8.68,27.58,,302.88
1574534614000,,,,,,,,,39.36,,,,17.07,,,,0.72,,,,5.11,2.34,,,,,,,2.79,,,,,,,5.50,,7.85,241.31,,20.72,,1.06,,,,0.04,,,,,,,1.54,,,,,,17.76,,15.57,10.53,,,2.81,6.22,,70.04,,,,5.00,,,7.13,,,86.99,,,,,201.22,20.78,30.07,,,,6.84,,,100.85
1574606767000,,,,,,,,,5.46,,,6.39,51.48,,,,,,,,17.92,,,,,,4.01,,0.85,,,,,,,,,,33.75,,0.13,,,,,,,,,,,,,0.15,,,,,,23.83,,0.48,4.30,,,,1.31,,37.32,,,,,,,31.59,0.23,,20.25,,,,13.77,41.34,32.64,18.12,,,,,,,70.78
1574677937000,21.91,,,,,,,292.00,159.48,,,22.83,56.30,,,,4.74,,60.11,,88.07,,,,,,16.02,,25.84,,,,,,,30.74,2.31,7.02,400.83,,0.42,,0.98,,,,0.47,,,,,,,8.58,,,,,,93.98,,24.43,45.30,,,19.59,62.21,60.76,85.30,,,,14.66,,,36.92,2.76,,68.29,,,,64.44,458.62,178.28,155.68,,,,,0.10,,326.90
1574753753000,10.49,,,,,,,,120.22,,,13.91,1.41,,,,0.07,,,,27.97,,,,,,,,92.06,,,,,,,23.67,6.27,,270.07,,4.20,,39.64,,,,0.58,,,,,,,15.92,,,,,,12.04,,,50.79,,,39.34,58.65,,112.95,,,,61.18,,,36.86,0.60,,40.94,,,,32.06,395.93,87.49,49.39,,,,,7.41,41.98,199.88
1574829912000,,,,,,,,,21.75,,,,29.55,,,,,,,,,,,,,,,,24.12,,,,,,,,0.30,,45.35,,37.71,,,,,,0.95,,,,,,,0.12,,,,,,29.18,,3.67,9.19,,,0.24,,,74.35,,,,,,,,,,,,,,6.28,178.49,4.24,,,,,,,33.72,23.70
1574906610000,,,,,,,,,74.38,,,,21.01,,,,0.43,,30.00,,,,,,,,3.01,,30.59,,,,,,,15.54,3.22,,276.56,6.92,9.97,,1.85,,,,0.57,,,,,,,0.12,,167.57,,,,2.84,,0.19,87.94,,,,3.48,,61.29,,,,6.63,,,45.11,9.79,,88.73,,,1.23,10.06,66.12,116.88,,,,,0.79,8.82,55.56,123.71
1574982967000,,,,,,,,0.06,39.35,,,,63.48,,,,,,,,4.80,,,,,,,,0.01,,,,,,,9.69,6.85,,218.17,,2.68,,,,,,0.81,,,,,,,,,,,,,5.33,,3.25,15.38,,,1.33,25.26,,20.81,,,,,,,19.95,2.71,,30.55,,,2.84,,105.24,17.32,,,,,,0.29,97.61,42.04
1575059347000,,,,,,,,,14.23,,,,110.38,,,,,,,,0.29,,,,,,,,16.87,,,,,,,2.57,4.03,,106.46,,0.98,,,,,,,,,,,,,0.01,,,,,,10.58,,7.37,9.81,,,22.17,18.77,,49.67,,,,12.71,,,38.49,0.01,,5.33,,,0.56,64.01,64.36,11.65,,,,,,7.40,91.44,159.16
1575136068000,,,,,,,,,29.72,,,,54.02,,,,,,,,1.03,,,,,,3.00,,3.00,,,,,,,2.55,6.10,,31.90,,,,6.01,,,,0.58,,,,,,,5.20,,,,,,0.49,,51.38,16.24,,,1.63,15.07,,29.42,,,,61.01,,,58.03,,,1.70,,,0.75,31.05,34.97,29.35,,,,,0.30,,43.67,82.52
1575212493000,,,,,,,,25.14,6.84,,,26.43,24.12,,,,2.01,,,,,3.41,,50.00,,,5.02,,2.25,,,,,,,5.28,1.50,,110.65,,0.80,,10.05,,,,0.15,,,,,,,7.28,,,,,,11.83,,0.32,25.29,,,21.80,,,29.87,,,,,,,18.70,3.45,,,,,,35.46,79.60,18.99,,,,,2.60,,9.60,103.80
1575288653000,,,,,,,,0.16,17.68,,,1.67,102.58,,,,6.85,,9.51,,1.52,,,95.25,,,,,3.50,,,,,,,,3.36,,63.68,,29.23,,6.99,,,,0.28,,,,,,,0.99,,,,,,13.83,,14.20,,,,9.12,19.61,,29.93,,,,8.00,,,8.70,0.05,,8.04,,,0.82,,62.03,22.82,,,,,,0.02,,94.03
1575366165000,,,,,,,,,18.48,,,,9.89,,,,1.34,,,,0.14,2.00,,64.63,,,,,5.59,,,,,,,,1.60,,49.14,,2.25,,3.78,,,,0.30,,,,,,,1.56,,,,,,22.27,,1.65,,,,0.17,7.23,,20.65,,,,,,,9.01,,,,,,,,69.32,,,,,,1.45,4.22,,89.60
1575442393000,,,,,,,,0.88,51.80,,,,2.50,,,,7.35,,19.12,,9.75,3.46,,108.15,,,6.00,,1.67,,,,,,,,,,53.37,,181.29,,,,,,1.58,,,,,,,7.55,,,,,,4.91,,37.80,9.16,,,12.20,7.87,,12.44,,,,,,,,0.31,,61.15,,,1.32,27.25,50.17,14.56,,,,,0.73,0.99,,43.37
1575519604000,7.70,,,,,,,,37.56,,,7.84,17.42,,,,,,5.00,,,,,86.05,,,,,3.80,,,,,,,10.56,1.34,,9.45,,17.75,,7.24,,,,0.79,,,,,,,20.35,,,,,,9.80,,95.40,25.25,,,0.29,9.68,,25.15,,30.76,,,,,23.68,,,37.18,,,,81.77,21.54,35.88,,,,,,2.01,,186.05
1575596839000,,,,,,,,,13.28,,,,9.09,,,,,,,,0.25,,,8.73,,,8.02,,4.21,,,,,,,,,,,,11.59,,4.43,,,,2.16,,,,,,,0.06,,,,,,19.65,,1.78,6.92,,,,,,24.36,,25.96,,,,,6.32,,,,,,,,17.44,2.29,,,,,,,,67.86
1575673602000,8.04,,,,,,,,13.37,,,,3.55,,,,0.26,,,,,3.39,,28.13,,,,,11.93,,,,,,,2.63,,,,,12.39,,13.02,,,,0.36,,,,,,,2.22,,,,,,20.70,,6.33,16.41,,,,,,31.54,,84.24,,,,,16.30,,,4.61,,,,32.91,16.85,36.78,,,,,,1.33,,199.17
1575749392000,,,,,,,,,12.12,,,,6.78,,,,0.02,,,,,,,14.55,,,2.76,,6.77,,,,,,,,,,,,14.50,,4.14,,,,2.88,,,,,,,7.96,,,,,,24.09,,0.90,,,,,,,9.34,,30.36,,,,,15.48,,,,,,,,26.72,5.97,,,,,,,,71.69
1575826602000,,,,,,,,1.34,,,,4.80,12.37,,,,,,22.00,,,6.70,,14.73,,,,,7.20,,,,,,,2.22,0.14,11.04,,,0.24,,10.60,,,,0.05,,,,,,,2.09,,,,,,0.60,,3.34,4.18,,,,,,3.09,,48.21,,,,,13.44,,,,,,,,4.45,13.77,,,,,,,,93.07
1575903384000,,,,,,,,1.04,,,,2.49,15.33,,,,,,,,2.30,,,20.34,,,,,4.63,,,,,,,2.58,,,,,3.02,,,,,,0.22,,,,,,,,,,,,,4.69,,1.84,,,,0.09,6.09,,16.99,,21.41,,1.35,,,19.16,,,1.28,,,,,6.68,12.75,,,,,,,,70.73
1575979374000,,,,,,,,,,,,,0.88,,,,4.29,,,,0.46,4.06,,21.57,,,,,4.20,,,,,,,,,,,,16.69,,6.79,,,,0.63,,,,,,,4.78,,,,,,25.03,,,,,,5.30,,,13.93,,38.82,,,,,10.04,0.01,,,,,1.35,,62.57,,,,,,,,,68.22
1576056123000,,,,,,,,,23.18,,,,,,,,0.16,15.27,9.03,,13.82,,,3.12,,,,,14.89,,,,,,,,6.54,,,,1.38,,,,,,2.59,,,,,,,,,,,,,12.79,,33.91,,,,,6.23,,12.50,,129.71,,,,,,,,29.15,,,,,26.67,5.34,,,,,,0.39,,106.70
1576132843000,,,,,,,,0.06,31.46,,,,24.95,,,,,22.18,12.57,,3.35,3.42,,,,,6.02,,55.85,,,,,,,2.67,0.20,,,,43.59,,0.99,,,,0.06,,,,,,,4.35,,,,,,0.11,,9.44,,,,0.89,6.58,,19.22,,52.50,,,,,,,,16.77,,,,,21.48,14.52,,,,,0.07,4.86,,100.08
1576208669000,,,,,,,,0.01,16.94,,,,11.43,,,,3.78,29.39,5.53,,1.45,,0.01,,,,2.01,,16.41,,,,,,,2.71,1.16,,,,35.73,,,,,,1.10,,,,,,,0.70,,,,,,3.05,,3.95,,,,4.06,,,22.72,,45.08,,,,,,,,6.91,,,1.31,,13.44,32.46,,,,,0.00,0.14,,74.90
1576288118000,,,,,,,,,22.01,,,,8.51,,,,0.08,,,,,,,,,,3.01,,0.53,,,,,,,7.67,,,,,3.81,,,,,,0.12,,,,,,,0.70,,,,,,11.24,,9.04,,,,0.24,,,6.47,,43.68,,,,,,,,3.33,,,,,,23.62,,,,,0.17,,,82.12
1576372313000,,,,,,,,,12.18,,,,0.41,,,,2.30,15.44,,,,,,,,,1.30,,,,,,,,,,,,,,6.51,,,,,,1.12,,,,,,,,,,,,,11.45,,,,,,1.05,,,18.17,,71.48,,,,,,2.87,,5.88,,,4.24,,15.04,8.59,,,,,0.37,0.53,,89.65
1576456679000,,,,,,,,,22.49,,,,19.39,,,,,6.72,,,,,,,,,1.91,,9.66,,,,,,,5.49,,,,,74.37,,,,,,0.28,,,,,,,0.04,,,,,,0.99,,0.04,0.00,,,6.41,,,14.91,,31.28,,,,,,,,3.32,,,,74.85,5.15,30.37,,,,,,,,82.11
1576541361000,37.51,,,,,,,194.62,85.73,,,,,,,,,78.79,17.37,,,3.53,,,,,2.01,,29.71,,,,,,,31.25,2.88,32.00,,,62.95,,3.47,,,,1.50,,,,,,,0.74,,,,,,8.31,,0.05,75.73,,,,,,27.32,,176.99,,,,,,15.17,,114.53,,,,57.86,58.08,105.56,,,,,,0.01,,187.54
1576627001000,66.57,,,,,,,1.01,51.12,,,,14.31,,,,,90.57,63.53,,147.39,,,,,,,,27.15,,,,,,,50.17,5.20,,,,7.53,,5.24,,,,1.31,,,,,,,,,,,,,8.97,,10.72,87.28,,,30.15,178.93,0.26,56.69,,383.99,,,,,,12.57,,,,,,51.75,174.77,53.14,,,,,,13.10,,297.32
1576713534000,,,,,,,,,61.59,,,16.50,78.52,,,,0.27,92.91,14.00,,0.21,,,,,,5.02,,12.61,,,,,,,32.46,0.85,,,,8.12,,0.26,,,,2.20,,,,,,,0.16,,,,,,8.97,,2.87,114.88,,,1.53,,0.75,102.43,,156.55,,,,,,,,7.35,,,4.69,41.18,414.40,76.55,,,,,,1.07,,201.42
1576799699000,,,,,,,,,10.75,,,8.08,0.80,,,,,10.50,8.00,,,,,,,,,,,,,,,,,5.21,3.99,0.99,,,42.44,,,,,,5.83,,,,,,,12.13,,,,,,27.73,,,66.08,,,0.03,,,50.54,,131.58,,,,,,,,76.99,,,0.10,28.03,138.79,28.51,,,,,,5.88,,115.84
1576886273000,,,,,,,,,6.12,,,,4.53,,,,0.52,1.88,,,,,,,,,,,6.80,,,,,,,,2.27,,,,0.12,,,,,,,,,,,,,2.08,,,,,,9.75,,0.52,,,,2.30,,,32.00,,74.04,,,,,,,,7.85,,,0.90,,93.35,,,,,,0.30,6.13,,81.35
1576971438000,,,,,,,,,5.61,,,,20.52,,,,,3.74,14.00,,,,,,,,,,1.43,,,,,,,,,,,,0.78,,4.88,,,,0.11,,,,,,,0.28,,,,,,2.76,,,,,,0.56,,,,,41.17,,,,,,,,16.15,,,,,16.99,14.57,,,,,,,,94.23
1577057861000,,,,,,,,,10.91,,,,,,,,,9.03,,,4.41,,,,,,,,,,,,,,,,6.31,,,,14.44,,11.31,,,,0.47,,,,,,,4.12,,,,,,3.59,,5.58,7.78,,,14.18,,,35.31,,17.21,,,,,,0.88,,3.46,,,1.97,,38.91,,,,,,0.36,0.79,,69.76
1577143907000,12.83,,,,,,,,5.19,,,,4.46,,,,,12.46,35.50,133.00,5.23,,,,,,,,1.94,,,,,,,5.86,0.14,,,,0.84,,1.42,,,,0.38,,,,,,,5.88,,,,,,4.09,,0.04,27.10,,,2.85,,,39.26,,60.16,,,,,,,,77.82,,,0.56,113.85,161.22,27.31,,,,,0.43,29.57,,218.02
1577229621000,,,,,,,,,0.77,,,,0.62,,,,,,,,,,,,,,,,0.01,,,,,,,3.06,,,,,14.66,,3.49,,,,0.83,,,,,,,2.65,,,,,,5.36,,0.07,5.68,,,1.97,,,24.05,,55.61,,,,,,,,2.20,,,,25.75,73.71,8.12,,,,,,0.40,,88.11
1577315631000,,,,,,,,,4.87,,,5.61,48.99,,,,,15.27,,,1.57,,,,,,2.51,,,,,,,,,3.10,0.03,,,,8.66,,,,,,0.44,,,,,,,3.23,,,,,,6.08,,,4.86,,,,,,24.47,,41.12,,,,,,,,12.51,,,,,103.06,5.59,,,,,,,,84.86
1577402327000,,,,,,,,,6.84,,,,27.24,,,,0.54,26.82,,,1.52,,,,,,2.50,,15.42,,,3.49,,,,3.03,,,,3.28,2.46,,0.36,,,,,,,,,,,0.01,,,,,,4.09,,3.81,16.89,,,,,,28.00,,26.59,,,,,,,,33.68,,,2.80,9.75,160.19,19.31,,,,,0.33,,,136.87
1577488582000,,,,,,,,,23.97,,,7.14,4.92,,,,1.03,17.34,,,,,,,,,4.11,,4.37,,,63.19,,,,3.12,,,,,1.26,,3.39,,,,1.35,,,,,,,1.00,,,,,,1.95,,10.60,5.01,,,,,,48.72,,20.51,,,,,,,,99.97,,,,14.75,98.05,3.36,,,,,,,,158.15
