timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579055596000,15.14,0.22,,12.30,120.75,147.53,,22.55,,,19.38,,,,,30.56,30.00,,,,,40.32,,72.25,,0.06,,,11.29,,3.43,,,,19.58,,,,,,,,,,,0.44,,,,,,,,,11.98,,66.13,,,,149.10,6.33,,,,,,,665.17,,93.69,99.81
1579122050000,,,,2.51,76.08,32.41,,9.35,0.50,,29.23,,,,,21.20,,,,,,32.66,,33.51,,11.02,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.01,8.78,0.57,,,,,,80.72,4.88,5.81,,,,,,398.78,,10.25,116.88
1579188604000,16.63,,,9.55,68.86,14.46,,67.24,,,,,,,,56.85,11.15,,,,,18.10,,26.64,,,,,,,,,,,4.00,,,,,,,,,,,0.94,,,,,,,,,,,,,,,132.19,11.43,2.96,,,,,,174.95,,33.71,46.77
1579254375000,1.59,,,2.52,77.90,32.49,,18.02,,,,,,,,13.64,,,,,,27.35,,83.56,,2.10,,,,,,,,,,,,,,,,,,3.10,,17.60,,,,,,,6.07,1.31,7.01,,1.67,,,,139.82,4.74,1.79,,,,,,378.16,,0.40,144.41
1579320115000,,,,,51.28,41.83,,12.32,,,13.32,,,,,139.76,8.79,,,,,,,75.17,,,,,2.72,,0.03,,,,,0.00,,,,,,,,,,6.05,,,,,,,0.03,1.35,6.93,,31.90,,,,244.03,,6.08,,,,,,72.27,,36.27,109.84
1579386588000,6.17,,,2.52,72.58,78.29,,121.22,,,,,,,,227.39,15.68,,,,,5.75,,34.69,,0.03,,,,,,,,,,,,,,,,,,0.77,,1.25,,,,,,,17.01,,2.22,,50.22,,,,130.60,21.74,,,,,,,,,189.13,159.59
1579453251000,1.97,,,5.03,40.47,73.49,,19.55,3.04,,,,,,,156.00,,,,,,7.45,,81.89,,0.28,,,1.04,,0.47,,,,,,,,,,,,,11.51,,12.95,,,,,,,,5.27,16.34,,100.32,,,,193.23,23.90,2.37,,,,2.28,,,,81.28,66.43
1579518909000,,0.12,,,15.57,13.62,,23.29,,,,,,,,60.19,,,,,,23.56,,3.61,,,,,,,14.84,,,,,,,,,,,,,,,0.10,,,,,,,0.60,,2.37,,10.54,,,,33.11,29.11,1.22,,,,,,,,11.94,35.65
1579584998000,10.28,,,,31.32,40.09,,21.54,0.01,,,,,,,32.12,5.30,,,,,27.13,,14.78,,2.39,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.38,,21.49,,,,117.55,,,,,,,,,,81.85,36.69
1579650516000,,,,,33.93,27.07,,1.82,,,,,,,,29.13,,,,,,29.60,,26.50,,,,,,,,,,,,,,,,,,,,,,1.31,,2.39,,,,,,4.71,2.35,,3.63,,,,96.84,12.08,7.94,,,,,,,,36.31,48.04
1579717286000,,,,,21.35,15.07,,0.60,,,,,,,,34.07,,,,,,13.05,,17.12,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,6.26,2.32,,,,,,79.61,,,,,,,,42.59,,27.14,30.84
1579783170000,1.26,,,7.53,27.78,18.29,,1.29,,,,,,,,12.08,,,,,,13.71,,,,,,,0.06,,,,,,2.01,,,,,,,,,,,2.32,,,,,,,,19.15,,,,,,,169.46,8.55,,,,,,,160.74,,37.76,65.53
1579848954000,0.04,,,,39.94,24.63,,59.06,,,,,,,,49.75,,,,,,4.39,,,,0.02,,,5.62,,,,,,,,,,,,,,,,,17.04,,,,,,,0.56,0.49,4.90,,24.18,,,,80.71,7.15,,,,,,,143.98,,8.82,90.31
1579915579000,0.90,,,,31.23,28.58,,0.06,,,,,,,,87.77,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.47,,,,,,,,,2.26,,7.17,,,,70.81,5.97,,,,,,,,,105.65,141.60
1579982233000,,,,,22.20,65.20,,,,,,,,,,29.46,,,,,,2.50,,,,,,,,,,,,,20.03,,,,,,,,,,,0.47,,,,,,,,3.60,4.89,,,,,,96.34,1.12,,,,,,,,,8.16,35.01
1580049245000,19.55,,,,21.93,20.78,,8.06,,,,2.88,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,88.93,5.12,4.19,,,,,,87.61,,10.40,21.20
1580114658000,47.39,,,,15.49,,,2.55,,,,,,,,1.62,,,,,,,,,,,,5.02,0.53,,,,,,,,,,,,,,,,,0.30,,2.14,,,,,,,2.33,,,,,,130.80,4.31,4.25,,,,,,32.03,,34.14,65.59
1580180893000,13.28,,,,36.09,14.23,,13.53,,,32.33,,,,,83.08,,,,,,,,,,,,1.75,,,0.00,,,,,,,,,,,,,,,7.14,,,,,,,,10.54,,,,,,,147.09,0.18,,,,,,,218.55,,22.27,262.40
1580247630000,,,,,41.34,5.10,,5.39,,,30.98,,,,,39.91,37.73,,,,,88.60,,,,,,,,,0.47,,,,,,,,,,,,,,,1.89,,,,,,,,1.00,2.28,,7.74,,,,83.28,10.00,,,,,,,268.25,,6.08,118.97
1580313366000,3.12,,,,40.25,5.94,,2.41,,,,,,4.73,,6.69,42.48,,,,,7.97,,,,,,,,,,,,,,0.00,,,,,,,,,,1.94,,,,,,,0.00,,,,7.56,,,,77.24,3.40,1.90,,,,,,225.05,,5.18,132.91
1580380051000,15.40,,,,22.68,,,15.15,,,,,,,,7.93,7.14,,,,,3.62,,,,0.18,,,,,,,,,,,,,,,,,,,,0.57,,0.01,,,,,,,,,,,,,44.74,21.01,,,,,1.22,,142.05,,4.21,63.49
1580446477000,3.60,,,,38.03,25.27,3.23,32.49,,,,,,,,,7.08,,,,,3.34,,,,0.04,,5.76,0.33,,0.58,,,,,,,,,,,,,,,1.73,,,,,,,9.73,0.34,6.56,,,,,,126.30,2.52,,,,,,,233.35,,55.47,105.68
1580512997000,15.09,,,,37.95,34.04,27.03,30.55,3.09,,,,,,,,6.04,,,,,,,,,0.07,,,,,,,,,,0.02,,,,,,,,,,2.53,,0.11,,,,,,,2.18,,,,,,72.27,14.87,,,,,,,184.89,,84.49,91.92
1580579921000,3.29,,,,24.35,8.47,21.45,15.24,3.26,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,5.86,,,,,,,0.01,11.07,,,,,,,57.90,0.39,,,,,,,218.17,,2.89,49.25
1580645575000,0.20,,,,19.06,12.69,33.40,22.96,,,,,,0.01,,,,,,,,,,,,,,2.76,0.17,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.15,6.32,,,6.43,,,99.71,,,,,,,,139.09,,66.40,85.97
1580711822000,5.76,,,,31.12,37.61,12.55,8.34,,,,,,2.28,,,3.36,,,,,,,,,2.47,,,,,,,,,,8.98,,,,,,,,,,19.54,,0.63,,,,,,7.27,4.09,,,,,,172.92,9.06,,,,,,,207.72,,63.70,73.03
1580778615000,,,,,31.16,,29.15,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,18.72,,,,,,,,3.95,2.07,,3.65,,,,98.83,2.77,,,,,,,146.27,,23.61,118.28
1580844182000,0.26,0.00,,,21.78,,102.79,21.74,,,,,,1.99,,,3.63,,,,,0.01,,,,,,,,,1.55,,,,,,,,,,,,,,,31.78,,,,,,,3.56,,,,3.55,,,,79.42,11.40,,,,,,,131.07,,40.62,216.01
1580910496000,1.37,,,,29.49,8.00,4.81,1.85,,,,,,,,,,,,,,1.68,,,,2.66,,,,,18.47,,,,,22.44,,,,,,,,,,6.92,,0.00,,,,,1.87,19.13,2.00,,,15.67,,,94.87,23.21,,,,,,,155.68,,23.95,94.06
1580977343000,8.54,,,,46.46,13.88,15.89,18.18,,,,,,0.02,,,,,,,,,,,,1.15,,,,,0.67,,,,,20.24,,,,,,,,,,2.20,,0.78,,,,,16.35,13.96,,,,7.64,,,272.32,5.13,,,,,,,431.81,,75.49,147.23
1581043789000,22.36,0.01,,2.51,48.74,28.28,,5.05,,,,,,,,6.33,4.48,,,,,5.03,,,,,,,0.03,,,,,,,15.97,,0.72,,,,,,,,22.99,,18.57,,,,,10.87,7.04,1.76,,16.69,,,,83.61,118.22,,,,,,,479.31,,53.53,219.02
1581110121000,6.58,,,,44.86,22.93,,15.19,1.80,,,,,0.05,,44.27,36.82,,,,,45.71,,,,,,,1.43,,,,,,,2.32,,,,,,,,,,9.88,,0.37,,,,,24.48,20.18,,,9.71,3.70,,,125.73,23.37,,,,,,,230.46,,59.93,252.09
1581177428000,,,,,40.39,17.15,,11.47,0.00,12.60,,,,,,6.32,,,,,,,,,,,,,0.03,,,,,,,0.34,,,,,,,,,,5.70,,14.18,,,,,,20.17,,,,3.51,,,69.78,13.88,,,,,,,310.26,,47.13,160.39
1581243665000,34.36,,,,35.78,18.70,,3.96,,10.68,,,,,,13.54,5.14,,,,,,,,,,,1.50,16.79,,,,,,10.05,,,,,,,,,,,109.10,,3.60,,,,,14.53,34.26,1.75,,,7.66,,,109.53,9.77,,,,,,,196.80,,66.48,167.59
1581310184000,7.05,,,,15.54,18.24,,30.74,,5.26,,,,,,92.88,,,,,,0.87,,,,8.00,,,,,1.99,,,,5.02,10.74,,,,,,,,,,10.60,,,,,,,,20.93,,,,,,,131.75,64.29,,,,,,,123.16,,48.46,188.03
1581375300000,31.60,,,,44.82,33.98,,0.49,,0.85,,,,0.27,,5.33,3.93,,,,,4.46,,,,,,,5.09,,,,,,,0.01,,,,,,,,,,29.02,,,,,,,,4.58,1.75,,,,,,125.75,6.55,,,,,,,289.83,,28.27,219.18
1581441429000,5.53,,,5.03,34.31,20.33,,18.07,,0.00,,,,8.16,,17.73,21.07,,,,,0.81,,,,,,,0.00,,0.00,,,,4.50,0.03,,,,,,,,,,4.33,,0.75,,,,,,0.85,1.74,,,,,,117.30,22.81,,,,,,,411.37,,71.27,255.03
1581508790000,9.51,,,,58.50,37.75,,11.24,,0.41,21.12,,,1.45,,29.45,,,,,,2.08,,,,0.89,,,58.76,,0.22,,,,,0.17,,,,,,,,,,23.57,,0.73,,,,,2.03,15.45,1.54,,,,,,233.77,77.33,0.00,,,,,,229.99,,225.53,385.74
1581574720000,18.95,,,10.04,68.69,89.70,,43.53,,199.30,65.61,,,,,144.50,,,,,,4.02,,,,,,,2.28,11.20,0.78,,,,39.13,10.69,,,,,,,,,,11.69,,0.92,,,,,9.02,26.45,5.90,,,34.56,,,254.02,80.19,,,,,11.24,,577.51,,218.23,596.71
1581641265000,1.52,,,,74.70,106.79,,10.49,1.41,14.76,,,,,,64.45,,,,,,,,,,,,1.51,,13.19,,,,,3.52,10.03,,,,,,,,,,9.91,,0.06,,,,,1.66,2.86,6.27,,,21.47,,,187.09,4.75,,,,,0.51,,875.99,,133.74,312.85
1581707956000,6.29,,,,42.72,66.26,,20.51,1.05,5.13,,,,8.67,,43.92,,,,,,5.87,,,,9.48,,,,17.72,18.47,,,,20.12,0.06,,,,,,,,,,3.06,,,,,,,30.66,3.26,3.27,,,8.04,,,150.96,28.99,,,,,,,95.76,,96.44,297.57
1581774043000,,,,,37.03,17.84,,8.00,,6.25,,,,,,51.20,,,,,,,,,,30.15,,1.86,0.12,2.37,,,,,,0.86,,,,,,,,,,7.51,,0.26,,,,,38.42,35.22,1.39,,,,,,196.23,86.60,,,,,,,87.42,,153.12,92.36
1581841298000,2.58,,,,67.14,122.14,,6.15,0.13,,,,,,,50.96,,,,,,0.62,,,,,,,0.76,17.49,2.04,,,,,1.93,,,,,,,,,,2.96,,,,,,,42.45,2.62,4.32,,,30.38,,,339.95,91.56,0.24,,,,,,,,310.68,197.60
1581907086000,20.79,,,,96.92,153.56,,44.47,0.16,,18.68,,,,,139.22,,,,,,0.01,,,,,,21.06,,39.32,25.33,,,,18.00,0.03,,,,,,,,,,0.15,,6.09,,,,,6.08,1.03,11.38,,,,,,205.37,54.87,,,,,,,718.57,,324.60,455.86
1581973926000,36.70,,,20.13,144.16,153.28,,27.23,,55.31,5.25,,,0.10,,132.98,,,,,,2.91,,,,29.79,,,,8.98,,,,,8.50,39.15,,,,,,,,,,2.28,,,,,,,51.73,0.74,7.75,,,,,,362.67,24.59,0.03,,,,3.03,,80.47,,429.07,381.63
1582040665000,9.69,,,,80.60,,,7.18,,,,,,,,30.60,,,,,,0.02,,,,3.87,,,2.53,,,,,,7.50,0.04,,,,,,,,,,3.12,,0.17,,,,,117.09,0.40,2.92,,,,,,46.84,1.11,3.80,,,,1.80,,546.15,,47.14,222.56
1582106715000,1.03,,,,53.26,50.53,,28.12,,9.28,75.08,,,0.72,,16.63,,1449.79,,,,12.95,,,,27.62,,2.00,43.88,871.97,0.77,,,,184.76,9.31,,,,,,,,40.21,,1.14,,,,,,,,15.74,11.19,,,11.99,,,124.92,0.24,,,,,,,112.84,,413.13,258.46
1582173039000,0.02,,,,64.45,211.65,,18.81,1.34,10.68,20.83,,,,,166.73,,,,,,0.03,,,,9.60,,3.00,403.20,81.99,,,,,71.07,,,,,,,,,,,60.88,,,,,25.98,,,7.41,1.50,,,40.21,,,350.28,49.45,1.14,,,,10.45,,,,533.22,607.70
1582240159000,0.91,,,,124.65,126.59,,24.72,0.26,8.80,23.00,,,,,92.53,,,,,,4.94,,,,0.29,,2.01,175.18,34.07,,,,,8.03,,,,,,,,,,,3.22,,1.89,,,,,,0.17,6.17,,,5.87,,,267.43,9.65,,,,,6.93,,,,378.27,354.72
1582306851000,1.32,,,,54.84,25.25,,28.30,,6.67,7.75,,,,,16.01,,,,,5.77,0.04,,,,0.13,,,97.06,77.80,,,,,7.53,1.04,,,,,,,,,,4.03,,,,,81.39,,,,,,,,,,59.78,16.96,,,,,0.00,,,,228.58,245.27
1582372667000,1.30,,,,54.78,15.92,,8.96,40.87,5.11,,,,,,40.18,,,,,51.17,0.04,,,,,,,,,,,,,,16.09,,,,,,,,,,0.02,,,,,,,,6.43,2.99,,,,,,168.71,30.65,,,,,0.10,,,,189.37,288.63
1582439543000,0.76,,,,32.28,1.45,,1.39,,,,,,,,70.07,,,,,43.36,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,56.60,23.83,3.82,,,,,,,,93.15,127.05
1582505376000,,,,,23.26,3.36,,18.34,,0.33,,,,,,,,,,,51.96,,,,,0.06,,,129.42,,,,,,13.05,,,,,,,,,,,22.29,,,,,,,33.49,15.32,1.44,,,11.71,,,84.48,5.96,,,,,0.28,,,,117.46,91.35
1582571821000,5.35,0.01,,5.02,39.87,63.19,,1.11,,0.87,,,,,,1.79,,,,,69.94,3.84,,,,0.01,,1.50,40.44,6.37,,,,,,0.04,,,,,,,,,,1.06,,1.99,,,,,29.60,9.54,1.44,,,5.11,,,155.11,4.11,0.00,,,,,,,,274.47,118.75
1582638796000,3.16,0.01,,,31.05,69.64,40.70,1.19,,,,,,,,,,,,,107.39,,,,,11.47,,1.50,31.01,17.28,,,,,,10.02,,,,,,,,,,8.17,,0.69,,,,,0.01,4.42,1.47,,,,,,151.06,9.11,,,,,30.27,,,,175.58,274.51
1582705647000,3.00,,,,70.09,78.92,55.54,11.88,1.06,,,,,1.67,,220.97,,,,,247.24,,,,,16.53,,,,,,,,,80.57,0.00,,,,,,,,,,5.54,,1.34,,,,,,280.47,4.71,,,14.94,,,232.21,42.42,,,,,25.68,,,,189.41,238.61
1582771019000,65.49,0.01,,,121.09,141.25,,56.32,11.10,4.20,8.04,,,4.69,,321.03,,,,,279.75,4.79,,,,0.70,,10.98,,32.87,,,,,8.50,7.94,,,,,,,,,,25.13,,4.43,,,,84.37,,12.54,12.05,,,49.41,,,438.94,165.80,0.16,,,,6.30,,,,802.81,498.59
1582837876000,10.71,,,,94.11,51.53,,73.36,7.93,,8.56,,,0.20,,199.83,,,,,137.10,7.26,,,,13.41,,2.51,,,,,,,,7.90,,,,,,,,13.15,,3.46,,,,,,,36.64,37.34,,,,30.07,,,305.54,29.31,1.56,,,,,,,,412.51,251.02
1582904573000,15.29,,,,83.46,59.65,,111.51,,,283.68,,,,,465.38,,,,,55.87,7.50,,,,,,,0.31,274.81,0.62,,,,20.00,,,,,,,,,,,62.00,,,,,,46.29,60.86,0.00,5.32,,42.49,37.26,5.78,,217.70,31.76,,,,,3.44,499.85,,,417.46,292.91
1582970808000,34.61,,,,60.18,17.26,,11.39,,,8.37,,,,,271.77,,,,,,,,,,13.96,,,,,,,,,3.52,0.13,,,,,,,,,,6.70,,,,,,131.89,10.52,7.57,,,20.74,22.43,,,124.85,27.61,,,,,,,,,322.15,270.54
1583036689000,3.88,,,,53.45,13.39,,17.71,21.02,,,,,1.00,,96.99,,,,,,0.02,,,,,,,,6.63,,,,,,,,,,,,,,,,0.17,,0.52,,,,,,,1.74,,7.19,17.42,0.26,,116.18,24.76,,,,,,,,,257.47,149.45
1583103301000,,,,,49.94,26.86,,77.67,10.99,,,,,,,175.56,,,,,,11.56,,,,,,,28.04,6.44,,,,,,1.35,,,,,,,,,,1.45,,0.09,,,,,39.16,23.83,2.69,,29.90,23.93,0.32,,199.29,27.83,,,,,1.35,,,,270.86,388.64
1583168974000,0.83,,,,50.59,28.31,,7.73,10.39,,,,,2.20,,152.88,,,,,,6.68,,,,0.23,,2.00,24.30,62.34,,,,,,0.66,,,,,,,,,,4.99,,10.48,,,,,18.03,4.19,,,16.93,12.69,,,191.36,12.26,,,,,46.66,,,,243.31,239.38
1583235956000,8.63,,,5.04,52.11,1.68,,23.45,0.07,,,,,,,112.66,,,,,,2.64,,,,0.16,,,,9.10,,,,,,,,,,,,,,1.06,,43.48,,,,,,,8.98,11.42,,,,16.57,1.02,,183.00,12.81,7.08,,,,0.34,,,,144.40,196.10
1583302077000,,,,,52.01,118.11,,35.48,2.37,,,,,,,168.05,,,,,,0.87,,,,0.21,,2.01,0.01,,1.56,,,,,0.05,,,,,,,,,,3.59,,0.09,,,,,17.48,65.33,1.73,,7.05,3.77,1.63,,425.38,59.32,,27.04,,,36.89,,,,174.63,258.72
1583368317000,,,,,30.83,63.58,,11.74,0.38,,20.91,,,,,257.01,,,,,,1.91,,,,8.51,,,0.09,255.89,0.38,,,,137.72,,,,,,,,,,,9.99,,,,,,157.84,,59.47,1.75,,,,1.27,,154.70,119.92,10.05,77.68,,,,500.13,,,144.40,271.42
1583435384000,0.79,,12.37,,28.33,7.57,,39.52,2.08,,,,,,,67.27,,,,,,1.58,,,,,,,,,0.00,,,,,0.16,,,,,,,,,,21.36,,1.93,,,,,25.38,25.51,,,,,,,122.27,90.69,6.33,48.47,,,0.43,,,,96.22,176.81
1583502285000,,,69.29,,35.38,3.80,,49.17,,,,,,,,223.50,,,,,,25.32,,,,,,,,2.77,0.19,,,,,0.96,,,,,,,,,,1.04,,0.88,,,,,,,,,3.40,6.53,,,161.09,25.46,3.44,23.38,,,1.82,,,,118.69,123.55
1583567810000,8.26,,138.24,14.80,48.66,37.75,,4.38,1.81,,99.18,,,7.18,,150.48,,,,,,2.39,,,,7.90,,,0.44,57.12,,,,,48.93,52.36,,,,,,,,,,0.63,,,,46.20,,148.00,,4.27,1.60,,,,,,234.65,20.71,3.67,38.49,,,,,,,39.71,322.62
1583633541000,0.34,,44.29,,29.65,45.42,,23.05,0.84,,,,,,,154.27,,,,,,14.04,,,,,,,0.09,21.89,0.02,,,,,0.02,,,,,,,,,,0.09,,,,48.93,,,,10.82,8.05,,45.03,8.05,0.30,,157.89,46.33,6.96,42.14,,,6.66,,,,254.27,226.21
1583699841000,1.76,0.14,218.81,,58.39,107.05,,38.52,8.69,,32.90,,,,,200.30,,,,,,5.12,,,30.00,,,,0.21,86.12,9.54,,,,,0.24,,,,,,0.56,,,,3.41,,3.04,,,,32.06,,32.42,18.27,,198.55,10.98,1.37,,468.08,94.72,0.70,174.06,,,19.93,,,,216.38,322.48
1583767163000,11.35,0.00,29.53,5.04,133.92,204.11,,42.69,10.12,,,,,10.66,,615.70,,,,,,4.74,,,,0.20,,,0.39,151.58,14.87,,,,155.31,,,,,,,10.21,,8.13,,8.21,,,,,,675.08,1.46,3.19,34.90,,220.69,74.52,2.25,,377.63,20.05,8.31,610.70,,,85.74,,,,439.32,441.26
1583833348000,5.74,,30.84,,78.84,37.87,,31.34,6.46,,,,,,,194.17,,,,,,4.10,,,,2.50,,,1.94,7.77,0.75,,,,,,,,,,,,,,,10.66,,,,,,,,160.53,9.96,,115.71,48.58,2.34,,320.63,25.73,10.58,83.71,,,8.86,,,,327.39,317.96
1583900197000,9.24,,13.71,,159.54,10.60,,10.10,0.36,,,,,0.03,,141.48,,,,,,0.71,,,,6.75,,,,,,,,,,9.63,,,,,,,,,,5.74,,,,,,,,35.38,1.96,,59.90,9.73,1.83,,209.39,73.95,3.04,53.30,,,15.74,,,,130.64,153.78
1583966404000,2.99,0.00,104.20,,185.02,48.50,,594.72,20.44,,78.51,,,0.01,54.31,646.94,,,,,,21.86,,,,,,,,0.01,,,,,28.69,,,,,,,,,10.04,,36.06,,1.31,,,,,12.54,,10.43,,102.65,,,,369.44,31.35,,25.88,,,,,,,220.86,183.03
1584033400000,427.43,,250.13,,158.96,556.99,,407.55,16.37,,,,,,2126.13,4789.00,,,,,,19.56,,,515.60,297.94,,,220.77,416.05,182.73,,,,50.43,1.22,,,,,,,,416.81,,2266.04,,10.43,,,,,,481.32,159.64,,2153.33,485.12,37.22,,2313.11,52.47,13.77,,,,5.25,,,,920.61,1311.90
1584100621000,13.85,,1091.64,2074.30,284.51,1701.08,,1359.05,108.71,,53.94,150.84,666.14,,17536.89,24880.19,,,,,,19.72,,,362.08,108.16,,63.13,498.27,4059.23,72.77,,,546.07,4450.50,,,,,,,28.00,,1656.13,,17883.37,,64.52,,50.15,1087.65,,14.92,75.14,487.59,,3728.72,136.27,402.58,,7756.61,85.10,128.94,,,,51.43,,,,3424.23,4826.87
1584168330000,44.47,,695.65,18.58,690.82,904.48,,1870.39,,,103.64,117.80,,66.57,2505.97,2584.50,,,,,,49.14,,,60.31,148.98,,,47.64,641.05,190.20,,70.50,40.00,138.54,1.23,,,,,,0.20,,291.19,,851.82,,39.68,,,,77.24,,28.19,227.40,,2743.84,,62.43,,3705.60,18.86,107.30,,,,99.66,,,,2259.64,2285.07
1584234522000,6.09,,428.42,115.34,571.07,328.74,,982.44,,,47.97,,,50.00,195.29,1013.88,,,,,,37.82,,,,117.22,,,209.47,638.24,2.12,,,,120.14,9.88,,69.86,58.21,,,88.54,,532.43,,913.83,,,,41.85,,100.00,0.05,188.16,106.95,,734.79,3.79,17.81,,3020.57,9.93,31.76,,,,33.10,,,,2336.71,1198.42
1584300469000,,,4.93,35.25,161.32,185.58,,588.79,15.41,2.89,72.13,,,33.03,1047.31,541.54,,,,,,13.15,,,30.00,93.72,,,26.65,671.49,2.74,,28.31,,102.37,,,,374.07,,,93.51,,242.81,,4089.74,,0.01,,171.73,,,26.60,34.38,181.31,,1093.37,23.13,4.03,,1327.34,17.58,25.82,,,,4.74,,,,1568.76,392.96
1584367227000,76.47,,49.82,225.17,586.80,870.02,,1616.33,57.47,1554.07,508.63,188.19,,20.00,692.57,1715.10,,,,,,2.54,348.00,,60.61,168.84,,66.86,132.35,4111.59,84.23,,139.40,,694.98,100.32,,,696.35,,,14.60,8.93,57.73,,5756.72,,39.45,,241.73,,,,153.84,302.70,,3855.20,102.84,12.90,,4772.17,58.90,16.49,,,,96.95,,,,3173.08,2537.99
