timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1571716619000,,,,,9.23,,,,,,28.82,,,,0.27,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,6.44,1.33,12.89,,,,1.00,,,,,,,,,,,,,,,,,,28.63,,,,10.17,,,,,,,,,,80.91
1571783991000,,,,,12.13,,,,,,,,,,0.30,0.21,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,1.88,4.49,,,,2.73,,,,,,,0.24,,,,,,,,,,,,,,,15.45,,,,,,,,,,17.06
1571851268000,,,,,11.53,,,,,,29.42,,,,,4.49,,,96.34,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,7.63,,,8.90,,,,53.92,,,,2.52,,,,,6.04,46.96,,,,1.44,,,,,,,,,,,,,,,,,,28.57,,,,27.84,,,,,,,,,,133.48
1571920923000,,,,,10.06,,,,,,,,,,0.00,6.76,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.01,12.40,,,,0.20,,,,,,,,,,,,,,,,,,19.57,,,,25.38,,,,,,,,,,46.86
1571990353000,,,,,1.79,,,,,,33.62,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,49.35,,,,40.28,1.09,12.56,,,,,,,,,,,0.84,,,,,,,,,,,12.97,,,,14.23,,,,,,,,,,151.54
1572060724000,,,,,38.19,,,,,,145.20,,,55.30,0.50,0.01,,,124.70,,,,,,,,,,,,0.33,,,,,,,,,,,7.56,,,,,40.54,,,29.67,,,,18.50,,,,98.27,,,,,140.91,118.82,,,,0.39,,,,,,,0.57,,,,,,,,,,6.03,100.25,,,,69.10,,,,,,,,,3.91,217.42
1572129485000,,,,,13.88,,,,,,,,,,1.00,4.97,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,2.52,,,,,,,,,1.00,43.97,,,,,,,,,,,0.33,,,,,,,,,,,67.37,,,,51.63,,,,,,,,,17.01,92.12
1572198558000,,,,,28.36,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.41,,,2.11,,,,,,,,,,,,,19.16,61.62,,,,,,,,,,,0.30,,,,,,,,,,,49.22,,,,11.24,,,,,,,,,5.77,24.92
1572267917000,,,,,3.20,,,,,,,,,,0.02,1.46,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.95,29.01,,,,,,,,,,,13.72,,,,,,,,,,0.59,27.78,,,,45.09,,,,,,,,,4.01,42.78
1572337649000,,,,,10.10,,,,,,15.19,,,,,2.14,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,3.53,,,,10.32,,,,,,13.02,,,,,,,,,,,0.66,,,,,,,,,,,18.51,,,,35.39,,,,,,,,,6.02,62.86
1572406531000,,,,,2.02,,,,,,3.24,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,2.50,,,,21.15,,,,0.64,0.82,22.49,,,,0.58,,,,,,,,,,,,,,,,,,63.30,,,,26.21,,,,,,,,,,112.17
1572476793000,,,,,0.13,,,,,,,,,5.29,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,8.06,,,,,,,,9.08,,,,,0.30,29.97,,,,,,,,,,,,,,,,,,,,,11.00,20.65,,,,24.44,,,,,,,,,1.90,84.79
1572546064000,,,,,0.16,,,,,,,,,,,1.34,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,2.21,,,,,,,,,,,,,,,,8.15,15.89,,,,,,,,,,,,,,,,,,,,,5.64,23.37,,,,22.36,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,2.00,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,8.84,,,,23.65,,,,,,,,,,65.18
1572684939000,,,,,2.25,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,0.56,10.71,,,,,,,,,,,,,,,,,,,,,,12.67,,,,9.02,,,,,,,,,3.45,47.67
1572754262000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,9.54,,,,7.81,,,,,,,,,,13.38
1572822749000,,,,,3.64,,,,,,6.76,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.50,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,11.00,,,,13.37,,,,,,,,,4.00,103.76
1572893104000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,10.43,,,,1.29,,,,,,,,,,,,,,,,,,8.83,,,,11.13,,,,,,,,,3.50,51.28
1572962724000,,,,,8.20,,,,,,,,,,1.19,0.24,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,2.13,,,,,,,,,,,,,4.26,10.33,,,,,,,,,,,,,,,,,,,,,0.13,25.20,,,,17.69,,,,,,,,,3.00,28.15
1573031855000,,,,,18.64,,,,,,26.97,,,3.03,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,13.49,,,1.13,,,,,,,,45.32,,,,,2.01,30.13,,,,0.01,,,,,,,,,,,,,,,,,2.66,19.60,,,,30.70,,,,,,,,,,137.04
1573101222000,,,,,10.90,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,1.12,17.83,,,2.06,,,,,,,,4.27,,,,8.43,0.05,7.98,,,,0.41,,,,,,,,,,,,,,,,,,9.85,,,,18.63,,,,,,,,,,77.43
1573171451000,,,,,0.56,,,,,,2.55,,,,1.69,50.47,,,23.06,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,6.66,,,1.00,,,,,,,,40.25,,,,,0.64,16.57,,,,,,,,,,,0.53,,,,,,,,,,,23.21,,,,2.20,,,,,,,,,2.01,97.22
1573240765000,,,,,0.86,,,,,,,,,,0.02,4.22,,,10.00,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,12.67,,,,,,,,,,,5.03,,,,,2.28,14.02,,,,,,,,,,,,,,,,,,,,,7.53,20.04,,,,3.41,,,,,,,,,2.00,99.10
1573311556000,,,,,0.81,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.48,0.03,,,,,,,,,,,,,,,,0.11,4.87,,,,1.67,,,,,,,0.60,,,,,,,,,,2.54,,,,,5.67,,,,,,,,,2.91,29.01
1573382543000,,,,,2.06,,,,,,171.25,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,167.65,,7.49,,,,,,,1.50,,,,82.50,,,,,1.20,13.47,,,,,,,,,,,,,,,,,,,,,,2.54,,,,5.63,,,,,,,,,,858.11
1573455245000,,,,,5.74,,,,,,29.95,,,,3.38,0.52,,,2.78,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.94,22.47,,,1.90,,,,18.13,,,,3.01,,,,,4.26,72.76,,,,,,,,,,,0.01,,,,,,,,,,1.79,33.61,,,,18.93,,,,,,,,,,148.85
1573527153000,,,,,7.11,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,7.26,14.07,,,,1.22,,,,,,,1.88,,,,,,,,,,,3.12,,,,3.41,,,,,,,,,,41.74
1573598526000,,,,,3.70,,,,,,,,,,,16.22,,,11.02,,,,,,,,,,,,,,,,,,,,,10.89,,6.61,,,,,42.78,,,0.71,,,,6.06,,,,19.50,,,,,0.45,3.59,,,,0.61,,,,,,,,,,,,,,,,,,54.76,,,,13.53,,,,,,,,,2.01,73.81
1573670409000,,,,,13.55,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,6.79,,,,,2.24,,,0.22,,,,,,,,13.12,,,,,0.89,38.28,,,,2.15,,,,,,,0.70,,,,,,,,,,,7.20,,,,10.08,,,,,,,,,,144.78
1573742983000,,,,,2.21,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.00,3.00,,,,,,,,,,,,,,,,,5.61,,,,0.13,,,,,,,,,,,,,,,,,1.84,4.98,,,,7.85,,,,,,,,,,33.68
1573814675000,,,,,3.02,,,,,,6.54,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,41.75,,,,,,,6.58,,,2.12,,,,3.00,,,,,,,,,,15.97,,,,0.40,,,,,,,,,,,,,,,,,3.51,19.91,,,,16.84,,,,,,,,,,109.28
1573886613000,,,,,3.34,,,,,,8.62,,,5.34,5.79,1.50,,,22.44,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,12.29,,,,,,,,,,,,,,,,7.32,21.18,,,,,,,,,,,,,,,,,,,,,,20.91,,,,17.23,,,,,4.54,,,,,111.31
1573958177000,,,,,1.70,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,12.34,,14.75,,,,,36.42,,,2.16,,,,5.53,,,,,,,,10.67,9.79,14.92,,,,,,,,,,,,,,,,,,,,,4.99,30.14,10.05,,,7.99,,,,,1.57,,,,,61.19
1574030120000,,,,,9.38,,,,,,2.43,,,7.82,0.54,0.24,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,0.00,9.65,,,,,,,2.01,,,,,,,,3.86,3.45,8.62,,,,0.01,,,,,,,,,,,,,,,,,2.94,3.77,,,,11.39,,,,,,,,,,52.23
1574102523000,,,,,4.31,,0.71,,,,5.20,,,,4.36,4.22,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,2.18,,,,,,,,,,,,0.12,24.12,15.15,,,,,,,,,,,,,,,,,,,,,19.90,22.87,,,,2.32,,,,,,,,,,53.61
1574175364000,,,,,8.97,,12.39,,,,1.21,,,16.20,1.09,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,,,,27.34,,,,,,,7.04,,,,,,,,,15.38,43.94,,,,,,,,,,,0.07,,,,,,,,,,62.73,16.69,,,,35.53,,,,,,,,,1.25,195.76
1574248216000,,,,,72.44,,29.85,,,,0.50,,,5.94,,7.34,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,4.53,,0.64,,,,,,,4.51,,,,,,,,2.06,14.25,25.06,,,,20.67,,,,,,,1.02,,,,,,,,,,9.61,16.01,8.05,,,16.54,,,,,,,,,4.01,72.94
1574319702000,,,,,58.48,,0.03,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,18.99,,11.19,,,,,15.47,,,2.25,,,,8.54,,,,,,,,36.88,15.34,24.94,,,,,,,,,,,1.13,,,,,,,,,,,6.82,2.51,,,21.52,,,,,,,,,,139.96
1574390894000,,,,,88.55,,,,,,24.81,,,39.20,7.97,40.20,,,31.79,,,,,,,,,,,,,,,,,,,,,141.56,,234.66,,,24.80,416.69,4.97,,,16.65,,,,27.65,,,,,,,,64.32,57.68,87.51,,,,6.27,,,,,,,3.54,,,,,,,,,,23.50,136.85,59.76,,,33.52,,,,,,,,,,442.38
1574463158000,,,,,570.80,,9.39,,,,68.72,,,192.61,89.37,27.81,,,147.69,,,,,,,,,,,,0.07,,,,,,,,,489.19,,1041.96,,,408.32,1625.19,37.24,,,104.99,,,,118.04,,,,,,,,61.27,131.20,472.86,,,,289.87,,,,,,,27.58,,,,,,,,,,21.54,393.41,102.80,,,86.98,,,,,,,,,7.84,1025.31
1574534614000,,,,,241.31,,20.72,,,,7.13,,,,2.81,2.79,,,10.53,,,,,,,,,,,,,,,,,,,,,201.22,,86.99,,,6.22,,15.57,,,5.50,,,,,,,,,,,,17.07,17.76,20.78,,,,5.11,,,,,,,,,,,,,,,,,1.06,39.36,,,,70.04,,,,,,,,,,155.26
1574606767000,,,,,33.75,,0.13,,,,31.59,,,,,0.85,,,4.30,,,,,,,,,,,,,,,,,,,,,41.34,,20.25,,,1.31,,0.48,,,,,,,,,,,,,,,51.48,23.83,32.64,,,,17.92,,,,,,,,,,,,,,,,,,5.46,13.77,,,37.32,,,,,,,,,4.01,95.68
1574677937000,,,,,400.83,,0.42,,,,36.92,,,21.91,19.59,25.84,,,45.30,,,,,,,,,,,,,,,,,,,,,458.62,,68.29,,,62.21,292.00,24.43,,,30.74,,,,60.11,,,,,,,,56.30,93.98,178.28,,,,88.07,,,,,,,0.10,,,,,,,,,,0.98,159.48,64.44,,,85.30,,,,,6.26,,,,16.02,600.44
1574753753000,,,,,270.07,,4.20,,,15.56,36.86,,,10.49,39.34,92.06,,,50.79,,,,,,,,,,,,,,,,,,,,,395.93,,40.94,,,58.65,,,,,23.67,,,,,,,,,,,,1.41,12.04,87.49,,,,27.97,,,,,,,7.41,,,,,,,,,,39.64,120.22,32.06,,,112.95,,0.04,,,,,,,,374.16
1574829912000,,,,,45.35,,37.71,,,,,,,,0.24,24.12,,,9.19,,,,,,,,,,,,,,,,,,,,,178.49,,,,,,,3.67,,,,,,,,,,,,,,,29.55,29.18,4.24,,,,,,,,,,,,,,,,,,,,,,21.75,6.28,,,74.35,,,,,,,,,,58.80
1574906610000,,,,,276.56,,9.97,,,4.79,45.11,,,,,30.59,,,87.94,,,,,,,,,,,,,,,,,,,,,66.12,,88.73,,,3.48,,0.19,,,15.54,,,,30.00,,,,,,,,21.01,2.84,116.88,,,,,,,,,,,8.82,,,,,,,,,,1.85,74.38,10.06,,,61.29,,,,,,,,,3.01,371.76
1574982967000,,,,,218.17,,2.68,,,9.99,19.95,,,,1.33,0.01,,,15.38,,,,,,,,,,,,,,,,,,,,,105.24,,30.55,,,25.26,0.06,3.25,,,9.69,,,,,,,,,,,,63.48,5.33,17.32,,,,4.80,,,,,,,0.29,,,,,,,,,,,39.35,,,,20.81,,,,,,,,,,142.87
1575059347000,,,,,106.46,,0.98,,,6.58,38.49,,,,22.17,16.87,,,9.81,,,,,,,,,,,,,,,,,,,,,64.36,,5.33,,,18.77,,7.37,,,2.57,,,,,,,,,,,,110.38,10.58,11.65,,,,0.29,,,,,,,7.40,,,,,,,,,,,14.23,64.01,,,49.67,,,,,,,,,,261.33
1575136068000,,,,,31.90,,,,,4.98,58.03,,,,1.63,3.00,,,16.24,,,,,,,,,,,,,,,,,,,,,34.97,,1.70,,,15.07,,51.38,,,2.55,,,,,,,,,,,,54.02,0.49,29.35,,,,1.03,,,,,,,,,,,,,,,,,6.01,29.72,31.05,,,29.42,,,,,,,,,3.00,195.13
1575212493000,,,,,110.65,,0.80,,,2.95,18.70,,,,21.80,2.25,,,25.29,,,,,,,,,,,,0.37,,,,,,,,,79.60,,,,,,25.14,0.32,,,5.28,,,,,,,,,,,,24.12,11.83,18.99,,,,,,,,,,,,,,,,,,,,,10.05,6.84,35.46,,,29.87,,,,,,,,,5.02,206.90
1575288653000,,,,,63.68,,29.23,,,0.78,8.70,,,,9.12,3.50,,,,,,,,,,,,,,,,,,,,,,,,62.03,,8.04,,,19.61,0.16,14.20,,,,,,,9.51,,,,,,,,102.58,13.83,22.82,,,,1.52,,,,,,,0.02,,,,,,,,,,6.99,17.68,,,,29.93,,,,,,,,,,210.51
1575366165000,,,,,49.14,,2.25,,,4.53,9.01,,,,0.17,5.59,,,,,,,,,,,,,,,0.90,,,,,,,,,69.32,,,,,7.23,,1.65,,,,,,,,,,,,,,,9.89,22.27,,,,,0.14,,,,,,,4.22,,,,,,,,,,3.78,18.48,,,,20.65,,,,,,,,,,157.06
1575442393000,,,,,53.37,,181.29,,,3.73,,,,,12.20,1.67,,,9.16,,,,,,,,,,,,,,,,,,,,,50.17,,61.15,,,7.87,0.88,37.80,,,,,,,19.12,,,,,,,,2.50,4.91,14.56,,,,9.75,,,,,,,0.99,,,,,,,,,,,51.80,27.25,,,12.44,,,,,,,,,6.00,170.08
1575519604000,,,,,9.45,,17.75,,,,23.68,,,7.70,0.29,3.80,,,25.25,,,,,,,,,,,,,,,,,,,,,21.54,,37.18,,,9.68,,95.40,,,10.56,,30.76,,5.00,,,,,,,,17.42,9.80,35.88,,,,,,,,,,,2.01,,,,,,,,,,7.24,37.56,81.77,,,25.15,,,,,,,,,,302.43
1575596839000,,,,,,,11.59,,,6.02,6.32,,,,,4.21,,,6.92,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,1.78,,,,,25.96,,,,,,,,,,9.09,19.65,2.29,,,,0.25,,,,,,,,,,,,,,,,,4.43,13.28,,,,24.36,,,,,5.91,,,,8.02,66.88
1575673602000,,,,,,,12.39,,,,16.30,,,8.04,,11.93,,,16.41,,,,,,,,,,,,1.26,,,,,,,,,16.85,,4.61,,,,,6.33,,,2.63,,84.24,,,,,,,,,,3.55,20.70,36.78,,,,,,,,,,,1.33,,,,,,,,,,13.02,13.37,32.91,,,31.54,,,,,,,,,,232.28
1575749392000,,,,,,,14.50,,,,15.48,,,,,6.77,,,,,,,,,,,,,,,0.49,,,,,,,,,26.72,,,,,,,0.90,,,,,30.36,,,,,,,,,,6.78,24.09,5.97,,,,,,,,,,,,,,,,,,,,,4.14,12.12,,,,9.34,,,,,,,,,2.76,96.60
1575826602000,,,,,,,0.24,,,,13.44,,,,,7.20,,,4.18,,,,,,,,,,,,1.44,,,,,,,,,4.45,,,,,,1.34,3.34,,,2.22,,48.21,,22.00,,,,,,,,12.37,0.60,13.77,,,,,,,,,,,,,,,,,,,,,10.60,,,,,3.09,,,,,,,,,,131.18
1575903384000,,,,,,,3.02,,,,19.16,,,,0.09,4.63,,,,,,,,,,,,,,,,,,,,,,,,6.68,,1.28,,,6.09,1.04,1.84,,,2.58,,21.41,,,,,,,,,,15.33,4.69,12.75,,,,2.30,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,95.13
1575979374000,,,,,,,16.69,,,,10.04,,,,5.30,4.20,,,,,,,,,,,,,,,14.46,,,,,,,,,62.57,,,,,,,,,,,,38.82,,,,,,,,,,0.88,25.03,,,,,0.46,,,,,,,,,,,,,,,,,6.79,,,,,13.93,,,,,,,,,,90.43
1576056123000,,,,,,,1.38,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,26.67,,29.15,,,6.23,,33.91,,,,,129.71,,9.03,,,,,,,,,12.79,5.34,,,,13.82,,,,,,,0.39,,,,,,,,,,,23.18,,,,12.50,,,,,,,,,,134.39
1576132843000,,,,,,,43.59,,,,,,,,0.89,55.85,,,,,,,,,,,,,,,,,,,,,,,,21.48,,16.77,,,6.58,0.06,9.44,,,2.67,,52.50,,12.57,,,,,,,,24.95,0.11,14.52,,,,3.35,,,,,,,4.86,,,,,,,,,,0.99,31.46,,,,19.22,,,,,,,,,6.02,130.36
1576208669000,,,,,,,35.73,,,,,,,,4.06,16.41,,,,,,,,,,,,,,,,,,,,,0.01,,,13.44,,6.91,,,,0.01,3.95,,,2.71,,45.08,,5.53,,,,,,,,11.43,3.05,32.46,,,,1.45,,,,,,,0.14,,,,,,,,,,,16.94,,,,22.72,,,,,,,,,2.01,112.35
1576288118000,,,,,,,3.81,,,,,,,,0.24,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,9.04,,,7.67,,43.68,,,,,,,,,,8.51,11.24,23.62,,,,,,,,,,,,,,,,,,,,,,22.01,,,,6.47,,,,,,,,,3.01,83.19
1576372313000,,,,,,,6.51,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,5.88,,,,,,,,,,71.48,,,,,,,,,,0.41,11.45,8.59,,,,,,,,,,,0.53,,,,,,,,,,,12.18,,,,18.17,,0.06,,,,,,,1.30,115.94
1576456679000,,,,,,,74.37,,,,,,,,6.41,9.66,,,0.00,,,,,,,,,,,,0.14,,,,,,,,,5.15,,3.32,,,,,0.04,,,5.49,,31.28,,,,,,,,,,19.39,0.99,30.37,,,,,,,,,,,,,,,,,,,,,,22.49,74.85,,,14.91,,,,,,,,,1.91,89.01
1576541361000,,,,,,,62.95,,,,,,,37.51,,29.71,,,75.73,,,,,,,,,,,,4.42,,,,,,,,,58.08,,114.53,,,,194.62,0.05,,,31.25,,176.99,,17.37,,,,,,,,,8.31,105.56,,,,,,,,,,,0.01,,,,,,,,,,3.47,85.73,57.86,,,27.32,,,,,9.30,,,,2.01,308.43
1576627001000,,,,,,,7.53,,,,,,,66.57,30.15,27.15,,,87.28,,,,,,,,,,,,,,,,,,,,,174.77,,,,,178.93,1.01,10.72,,,50.17,,383.99,,63.53,,,,,,,,14.31,8.97,53.14,,,,147.39,,,,,,,13.10,,,,,,,,,,5.24,51.12,51.75,,,56.69,,,,,,,,,,407.22
1576713534000,,,,,,,8.12,,,,,,,,1.53,12.61,,,114.88,,,,,,,,,,,,,,,,,,,,,414.40,,7.35,,,,,2.87,,,32.46,,156.55,,14.00,,,,,,,,78.52,8.97,76.55,,,,0.21,,,,,,,1.07,,,,,,,,,,0.26,61.59,41.18,,,102.43,,,,,,,,,5.02,319.76
1576799699000,,,,,,,42.44,,,,,,,,0.03,,,,66.08,,,,,,,,,,,,,,,,,,,,,138.79,,76.99,,,,,,,,5.21,,131.58,,8.00,,,,,,,,0.80,27.73,28.51,,,,,,,,,,,5.88,,,,,,,,,,,10.75,28.03,,,50.54,,,,,,,,0.58,,156.89
