timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1571716619000,,,,,5.08,,,0.62,,,,,,,,0.27,,,,,,,,,,9.23,,,,,,,,1.00,,,,10.17,,,,,,1.33,28.63,,,,,,,,,,,,,,,,,12.89,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,80.91
1571783991000,,,,,9.32,,,1.67,,,,,,,,0.30,,0.21,,,,,,,,12.13,,,,,,,,2.73,,,,15.45,,,,,,1.88,,,,,,,,,,0.24,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,96.34,,,7.63,,,,,,,,,,4.49,,,,,,,,11.53,,,,,,,,1.44,,,,27.84,,,,,,6.04,28.57,,,,,,,,,,,,,,,8.90,,46.96,2.52,7.26,,,,,29.42,,,,,,,,,,,53.92,,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,10.92,,,0.14,,,,,,,,0.00,,6.76,,,,,,,,10.06,,,,,,,,0.20,,,,25.38,,,,,,4.01,19.57,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,0.36,,,,,,,,0.01,,,,,,,,,,1.79,,,,,,,,,,,,14.23,,,,,,1.09,12.97,,,,,,,,,0.84,,,,,,,,12.56,49.35,,,,,,33.62,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,151.54
1572060724000,,,,55.30,124.70,,,40.54,,,,,,,,0.50,,0.01,,,,,,0.33,,38.19,,,,,,,,0.39,,,,69.10,,,,,,140.91,100.25,,,,,,,,,0.57,,6.03,,,,29.67,,118.82,98.27,7.56,,,,,145.20,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,3.91,,,217.42
1572129485000,,,,,38.87,,,,,,,,,,,1.00,,4.97,,,,,,,,13.88,,,,,,,,,,,,51.63,,,,,,1.00,67.37,,,,,,,,,0.33,,,,,,16.12,,43.97,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,17.01,,,92.12
1572198558000,,,,,39.94,,,0.41,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,11.24,,,,,,19.16,49.22,,,,,,,,,0.30,,,,,,2.11,,61.62,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,24.92
1572267917000,,,,,28.60,,,0.06,,,,,,,,0.02,,1.46,,,,,,,,3.20,,,,,,,,,,,,45.09,,,,,,0.95,27.78,,,,,,,,,13.72,,0.59,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,42.78
1572337649000,,,,,0.00,,,63.40,,,,,,,,,,2.14,,,,,,,,10.10,,,,,,,,,,,,35.39,,,,,,,18.51,,,,,,,,,0.66,,,,,,,,13.02,10.32,,,,,,15.19,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,6.02,,,62.86
1572406531000,,,,,16.93,,,47.11,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.58,,,,26.21,,,,,,0.82,63.30,,,,,,,,,,,,,,,,,22.49,21.15,,,,,,3.24,,,,,,,,,,,2.50,,,,,,,,,0.64,,,,,,,,,,,112.17
1572476793000,,,,5.29,31.76,,,4.49,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,24.44,,,,,,0.30,20.65,,,,,,,,,,,11.00,,,,8.06,,29.97,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,84.79
1572546064000,,,,,13.39,,,2.21,,,,,,,,,,1.34,,,,,,,,0.16,,,,,,,,,,,,22.36,,,,,,8.15,23.37,,,,,,,,,,,5.64,,,,,,15.89,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,8.84,,,,,,,,,,,,,,,2.00,,13.03,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,6.21,,,,,,,,4.44,,,,,,,,,,2.25,,,,,,,,,,,,9.02,,,,,,0.56,12.67,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,47.67
1572754262000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,7.81,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,4.48,,,,,,,,0.40,,,,,,,,,,3.64,,,,,,,,,,,,13.37,,,,,,,11.00,,,,,,,,,,,,,,,,,19.75,,,,,,,6.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.00,,,103.76
1572893104000,,,,,,,,11.51,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.29,,,,11.13,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,51.28
1572962724000,,,,,4.36,,,5.97,,,,,,,,1.19,,0.24,,,,,,,,8.20,,,,,,,,,,,,17.69,,,,,,4.26,25.20,,,,,,,,,,,0.13,,,,2.13,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,28.15
1573031855000,,,,3.03,,,,13.49,,,,,,,,,,6.51,,,,,,,,18.64,,,,,,,,0.01,,,,30.70,,,,,,2.01,19.60,,,,,,,,,,,2.66,,,,1.13,,30.13,45.32,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,137.04
1573101222000,,,,,,,,17.83,,,,,,,,,,,,,,,,,,10.90,,,,,,,,0.41,,,,18.63,,,,,,0.05,9.85,,,,,,,,,,,,,,,2.06,,7.98,4.27,,,,,,5.25,,,,,,,,,,,,,,,,,,,,8.43,,,,6.41,,,1.12,,,,77.43
1573171451000,,,,,23.06,,,6.66,,,,,,,,1.69,,50.47,,,,,,,,0.56,,,,,,,,,,,,2.20,,,,,,0.64,23.21,,,,,,,,,0.53,,,,,,1.00,,16.57,40.25,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,2.01,,,97.22
1573240765000,,,,,10.00,,,12.67,,,,,,,,0.02,,4.22,,,,,,,,0.86,,,,,,,,,,,,3.41,,,,,,2.28,20.04,,,,,,,,,,,7.53,,,,,,14.02,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,2.00,,,99.10
1573311556000,,,,,,,,0.03,,,,,,,,,,5.00,,,,,,,,0.81,,,,,,,,1.67,,,,5.67,,,,,,0.11,,,,,,,,,,0.60,,2.54,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.48,2.91,,,29.01
1573382543000,,,,,,,,7.49,,,,,,,,,,1.90,,,,,,,,2.06,,,,,,,,,,,,5.63,,,,,,1.20,2.54,,,,,,,,,,,,,,,,,13.47,82.50,,,167.65,,,171.25,,,,,,,,,,,1.50,,,,,,,,,,,,,14.48,,,,,,,858.11
1573455245000,,,,,2.78,,,22.47,,,,,,,,3.38,,0.52,,,,,,,,5.74,,,,,,,,,,,,18.93,,,,,,4.26,33.61,,,,,,,,,0.01,,1.79,,,,1.90,,72.76,3.01,,,,,,29.95,,,,,,,,,,,18.13,,,,,,,,,,,,,1.69,,,0.94,,,,148.85
1573527153000,,,,,,,,1.46,,,,,,,,,,5.42,,,,,,,,7.11,,,,,,,,1.22,,,,3.41,,,,,,7.26,3.12,,,,,,,,,1.88,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,11.02,,,42.78,,,,,,,,,,16.22,,,,,,,,3.70,,,,,,,,0.61,,,,13.53,,,,,,0.45,54.76,,,,,,,,,,,,,,,0.71,,3.59,19.50,6.61,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,10.89,,,,2.01,,,73.81
1573670409000,,,,,,,,2.24,,,,,,,,0.04,,,,,,,,,,13.55,,,,,,,,2.15,,,,10.08,,,,,,0.89,7.20,,,,,,,,,0.70,,,,,,0.22,,38.28,13.12,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,144.78
1573742983000,,,,,,,,3.00,,,,,,,,,,4.81,,,,,,,,2.21,,,,,,,,0.13,,,,7.85,,,,,,,4.98,,,,,,,,,,,1.84,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.00,,,,33.68
1573814675000,,,,,,,,6.58,,,,,,,,,,,,,,,,0.06,,3.02,,,,,,,,0.40,,,,16.84,,,,,,,19.91,,,,,,,,,,,3.51,,,,2.12,,15.97,,,,,,,6.54,,,,,,,,,,,3.00,,,,,,,,,,,,,41.75,,,,,,,109.28
1573886613000,,,,5.34,22.44,,,12.29,,,,,,,,5.79,,1.50,,,,,,,,3.34,,,,,,,,,,,,17.23,,,,,,7.32,20.91,,,,,,,,,,,,,,,,,21.18,,2.09,,,,,8.62,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,36.42,,,,,,,,,,3.26,,,,,,,,1.70,,,,,,,,,,,,7.99,,,,,,9.79,30.14,,,,,,,,,,,4.99,,,,2.16,,14.92,,14.75,,,,,,,,,,,,1.57,,,,5.53,,,,,,,,,10.67,,,,12.34,10.05,,,,,,61.19
1574030120000,,,,7.82,,,,9.65,,,,,,,,0.54,,0.24,,,,,,,,9.38,,,,,,,,0.01,,,,11.39,,,,,,3.45,3.77,,,,,,,,,,,2.94,,,,,,8.62,,,,,,,2.43,,,,,,,,,,,2.01,,,,,,,,,3.86,,,,30.84,,,0.00,,,,52.23
1574102523000,,,,,11.55,,,8.69,,,,,,,,4.36,,4.22,,,,,,,,4.31,,,,,,,,,,,,2.32,,,,,,24.12,22.87,,,,0.71,,,,,,,19.90,,,,2.18,,15.15,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,53.61
1574175364000,,,,16.20,,,,27.34,,,,,,,,1.09,,5.40,,,,,,,,8.97,,,,,,,,,,,,35.53,,,,,,15.38,16.69,,,,12.39,,,,,0.07,,62.73,,,,,,43.94,,111.55,,,,,1.21,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,1.25,,,195.76
1574248216000,,,,5.94,,,,0.64,,,,,,,,,,7.34,,,,,,,,72.44,,,,,,,,20.67,,,,16.54,,,,,,14.25,16.01,,,,29.85,,,,,1.02,,9.61,,,,,,25.06,,,,4.53,,,0.50,,,,,,,,,,,4.51,,,,,,,,,2.06,,,,25.15,8.05,,,4.01,,,72.94
1574319702000,,,,,,,,15.47,,,,,,,,,,4.07,,,,,,,,58.48,,,,,,,,,,,,21.52,,,,,,15.34,6.82,,,,0.03,,,,,1.13,,,,,,2.25,,24.94,,11.19,,,,,,,,,,,,,,,,8.54,,,,,,,,,36.88,,,,18.99,2.51,,,,,,139.96
1574390894000,,,,39.20,31.79,,,4.97,,,,,,,,7.97,,40.20,,,,,,,,88.55,,,,,,,,6.27,,,,33.52,,,,,,57.68,136.85,,,,,,,,,3.54,,23.50,,,,16.65,,87.51,,234.66,,24.80,,,24.81,,,,,,,,,,,27.65,,,,,,,,,64.32,,,,141.56,59.76,,416.69,,,,442.38
1574463158000,,,,192.61,147.69,,,37.24,,,,,,,,89.37,,27.81,,,,,,0.07,,570.80,,,,,,,,289.87,,,,86.98,,,,,,131.20,393.41,,,,9.39,,,,,27.58,,21.54,,,,104.99,,472.86,,1041.96,,408.32,,,68.72,,,,,,,,,,,118.04,,,,,,,,,61.27,,,,489.19,102.80,,1625.19,7.84,,,1025.31
1574534614000,,,,,10.53,,,15.57,,,,,,,,2.81,,2.79,,,,,,,,241.31,,,,,,,,5.11,,,,70.04,,,,,,17.76,39.36,,,,20.72,,,,,,,1.06,,,,5.50,,20.78,,86.99,,6.22,,,7.13,,,,,,,,,,,,,,,,,,,,17.07,,,,201.22,,,,,,,155.26
1574606767000,,,,,4.30,,,0.48,,,,,,,,,,0.85,,,,,,,,33.75,,,,,,,,17.92,,,,37.32,,,,,,23.83,5.46,,,,0.13,,,,,,,,,,,,,32.64,,20.25,,1.31,,,31.59,,,,,,,,,,,,,,,,,,,,51.48,,,,41.34,13.77,,,4.01,,,95.68
1574677937000,,,,21.91,45.30,,,24.43,,,,,,,,19.59,,25.84,,,,,,,,400.83,,,,,,,,88.07,,,,85.30,,,,,,93.98,159.48,,,,0.42,,,,,0.10,,0.98,,,,30.74,,178.28,,68.29,,62.21,,,36.92,,,,,,,6.26,,,,60.11,,,,,,,,,56.30,,,,458.62,64.44,,292.00,16.02,,,600.44
1574753753000,,,,10.49,50.79,,,,,,,,,,,39.34,,92.06,,,,,,,0.04,270.07,,,,,,,,27.97,,,,112.95,,,,,,12.04,120.22,,,,4.20,,,,,7.41,,39.64,,,,23.67,,87.49,,40.94,,58.65,,,36.86,,15.56,,,,,,,,,,,,,,,,,,1.41,,,,395.93,32.06,,,,,,374.16
1574829912000,,,,,9.19,,,3.67,,,,,,,,0.24,,24.12,,,,,,,,45.35,,,,,,,,,,,,74.35,,,,,,29.18,21.75,,,,37.71,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,178.49,6.28,,,,,,58.80
1574906610000,,,,,87.94,,,0.19,,,,,,,,,,30.59,,,,,,,,276.56,,,,,,,,,,,,61.29,,,,,,2.84,74.38,,,,9.97,,,,,8.82,,1.85,,,,15.54,,116.88,,88.73,,3.48,,,45.11,,4.79,,,,,,,,,30.00,,,,,,,,,21.01,,,,66.12,10.06,,,3.01,,,371.76
1574982967000,,,,,15.38,,,3.25,,,,,,,,1.33,,0.01,,,,,,,,218.17,,,,,,,,4.80,,,,20.81,,,,,,5.33,39.35,,,,2.68,,,,,0.29,,,,,,9.69,,17.32,,30.55,,25.26,,,19.95,,9.99,,,,,,,,,,,,,,,,,,63.48,,,,105.24,,,0.06,,,,142.87
1575059347000,,,,,9.81,,,7.37,,,,,,,,22.17,,16.87,,,,,,,,106.46,,,,,,,,0.29,,,,49.67,,,,,,10.58,14.23,,,,0.98,,,,,7.40,,,,,,2.57,,11.65,,5.33,,18.77,,,38.49,,6.58,,,,,,,,,,,,,,,,,,110.38,,,,64.36,64.01,,,,,,261.33
1575136068000,,,,,16.24,,,51.38,,,,,,,,1.63,,3.00,,,,,,,,31.90,,,,,,,,1.03,,,,29.42,,,,,,0.49,29.72,,,,,,,,,,,6.01,,,,2.55,,29.35,,1.70,,15.07,,,58.03,,4.98,,,,,,,,,,,,,,,,,,54.02,,,,34.97,31.05,,,3.00,,,195.13
1575212493000,,,,,25.29,,,0.32,,,,,,,,21.80,,2.25,,,,,,0.37,,110.65,,,,,,,,,,,,29.87,,,,,,11.83,6.84,,,,0.80,,,,,,,10.05,,,,5.28,,18.99,,,,,,,18.70,,2.95,,,,,,,,,,,,,,,,,,24.12,,,,79.60,35.46,,25.14,5.02,,,206.90
1575288653000,,,,,,,,14.20,,,,,,,,9.12,,3.50,,,,,,,,63.68,,,,,,,,1.52,,,,29.93,,,,,,13.83,17.68,,,,29.23,,,,,0.02,,6.99,,,,,,22.82,,8.04,,19.61,,,8.70,,0.78,,,,,,,,,9.51,,,,,,,,,102.58,,,,62.03,,,0.16,,,,210.51
1575366165000,,,,,,,,1.65,,,,,,,,0.17,,5.59,,,,,,0.90,,49.14,,,,,,,,0.14,,,,20.65,,,,,,22.27,18.48,,,,2.25,,,,,4.22,,3.78,,,,,,,,,,7.23,,,9.01,,4.53,,,,,,,,,,,,,,,,,,9.89,,,,69.32,,,,,,,157.06
1575442393000,,,,,9.16,,,37.80,,,,,,,,12.20,,1.67,,,,,,,,53.37,,,,,,,,9.75,,,,12.44,,,,,,4.91,51.80,,,,181.29,,,,,0.99,,,,,,,,14.56,,61.15,,7.87,,,,,3.73,,,,,,,,,19.12,,,,,,,,,2.50,,,,50.17,27.25,,0.88,6.00,,,170.08
1575519604000,,,,7.70,25.25,,,95.40,,,,,,,,0.29,,3.80,,,,,,,,9.45,,,,,,,,,30.76,,,25.15,,,,,,9.80,37.56,,,,17.75,,,,,2.01,,7.24,,,,10.56,,35.88,,37.18,,9.68,,,23.68,,,,,,,,,,,5.00,,,,,,,,,17.42,,,,21.54,81.77,,,,,,302.43
1575596839000,,,,,6.92,,,1.78,,,,,,,,,,4.21,,,,,,,,,,,,,,,,0.25,25.96,,,24.36,,,,,,19.65,13.28,,,,11.59,,,,,,,4.43,,,,,,2.29,,,,,,,6.32,,6.02,,,,,5.91,,,,,,,,,,,,,9.09,,,,17.44,,,,8.02,,,66.88
1575673602000,,,,8.04,16.41,,,6.33,,,,,,,,,,11.93,,,,,,1.26,,,,,,,,,,,84.24,,,31.54,,,,,,20.70,13.37,,,,12.39,,,,,1.33,,13.02,,,,2.63,,36.78,,4.61,,,,,16.30,,,,,,,,,,,,,,,,,,,,3.55,,,,16.85,32.91,,,,,,232.28
1575749392000,,,,,,,,0.90,,,,,,,,,,6.77,,,,,,0.49,,,,,,,,,,,30.36,,,9.34,,,,,,24.09,12.12,,,,14.50,,,,,,,4.14,,,,,,5.97,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,6.78,,,,26.72,,,,2.76,,,96.60
1575826602000,,,,,4.18,,,3.34,,,,,,,,,,7.20,,,,,,1.44,,,,,,,,,,,48.21,,,3.09,,,,,,0.60,,,,,0.24,,,,,,,10.60,,,,2.22,,13.77,,,,,,,13.44,,,,,,,,,,,22.00,,,,,,,,,12.37,,,,4.45,,,1.34,,,,131.18
1575903384000,,,,,,,,1.84,,,,,,,,0.09,,4.63,,,,,,,,,,,,,,,,2.30,21.41,,,16.99,,,,,,4.69,,,,,3.02,,,,,,,,,,,2.58,,12.75,,1.28,,6.09,,,19.16,,,,,,,,,,,,,,,,,,,,15.33,,,,6.68,,,1.04,,,,95.13
1575979374000,,,,,,,,,,,,,,,,5.30,,4.20,,,,,,14.46,,,,,,,,,,0.46,38.82,,,13.93,,,,,,25.03,,,,,16.69,,,,,,,6.79,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,0.88,,,,62.57,,,,,,,90.43
1576056123000,,,,,,,,33.91,,,,,,,,,,14.89,,,,,,,,,,,,,,,,13.82,129.71,,,12.50,,,,,,12.79,23.18,,,,1.38,,,,,0.39,,,,,,,,5.34,,29.15,,6.23,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,26.67,,,,,,,134.39
1576132843000,,,,,,,,9.44,,,,,,,,0.89,,55.85,,,,,,,,,,,,,,,,3.35,52.50,,,19.22,,,,,,0.11,31.46,,,,43.59,,,,,4.86,,0.99,,,,2.67,,14.52,,16.77,,6.58,,,,,,,,,,,,,,12.57,,,,,,,,,24.95,,,,21.48,,,0.06,6.02,,,130.36
1576208669000,,,,,,,,3.95,,,,,,,,4.06,,16.41,,,,,,,,,,,,,,,,1.45,45.08,,,22.72,,,,,,3.05,16.94,,,,35.73,0.01,,,,0.14,,,,,,2.71,,32.46,,6.91,,,,,,,,,,,,,,,,5.53,,,,,,,,,11.43,,,,13.44,,,0.01,2.01,,,112.35
1576288118000,,,,,,,,9.04,,,,,,,,0.24,,0.53,,,,,,,,,,,,,,,,,43.68,,,6.47,,,,,,11.24,22.01,,,,3.81,,,,,,,,,,,7.67,,23.62,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,3.01,,,83.19
1576372313000,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.06,,,,,,,,,,71.48,,,18.17,,,,,,11.45,12.18,,,,6.51,,,,,0.53,,,,,,,,8.59,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,15.04,,,,1.30,,,115.94
1576456679000,,,,,0.00,,,0.04,,,,,,,,6.41,,9.66,,,,,,0.14,,,,,,,,,,,31.28,,,14.91,,,,,,0.99,22.49,,,,74.37,,,,,,,,,,,5.49,,30.37,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,5.15,74.85,,,1.91,,,89.01
1576541361000,,,,37.51,75.73,,,0.05,,,,,,,,,,29.71,,,,,,4.42,,,,,,,,,,,176.99,,,27.32,,,,,,8.31,85.73,,,,62.95,,,,,0.01,,3.47,,,,31.25,,105.56,,114.53,,,,,,,,,,,,9.30,,,,17.37,,,,,,,,,,,,,58.08,57.86,,194.62,2.01,,,308.43
1576627001000,,,,66.57,87.28,,,10.72,,,,,,,,30.15,,27.15,,,,,,,,,,,,,,,,147.39,383.99,,,56.69,,,,,,8.97,51.12,,,,7.53,,,,,13.10,,5.24,,,,50.17,,53.14,,,,178.93,,,,,,,,,,,,,,63.53,,,,,,,,,14.31,,,,174.77,51.75,,1.01,,,,407.22
1576713534000,,,,,114.88,,,2.87,,,,,,,,1.53,,12.61,,,,,,,,,,,,,,,,0.21,156.55,,,102.43,,,,,,8.97,61.59,,,,8.12,,,,,1.07,,0.26,,,,32.46,,76.55,,7.35,,,,,,,,,,,,,,,,14.00,,,,,,,,,78.52,,,,414.40,41.18,,,5.02,,,319.76
1576799699000,,,,,66.08,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,131.58,,,50.54,,,,,,27.73,10.75,,,,42.44,,,,,5.88,,,,,,5.21,,28.51,,76.99,,,,,,,,,,,,,,,0.58,8.00,,,,,,,,,0.80,,,,138.79,28.03,,,,,,156.89
