timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1571920923000,,,2.33,,,,4.01,,,,,,25.38,6.76,0.00,,,,,,,,,,8.79,,,,,,,,10.06,,,,,,,,,,12.40,,,,2.59,,,,,,,,,,,,,,,,,10.92,,,0.14,,,,,,,,,,,,,,2.90,,,,,19.57,,,,,,,0.20,,30.25
1571990353000,40.28,,3.84,,,,1.09,,,,,,14.23,,0.01,,,,,49.35,,,,,7.00,,,,,,,33.62,1.79,,,,,,,,,,12.56,,,,0.13,,,,,,,,,,,0.43,,,,,,,,,0.36,0.84,5.07,,,,,,,,,,,,,,,,,12.97,,,,,,,,,135.08
1572060724000,,,,,55.30,,140.91,,3.91,,,,69.10,0.01,0.50,,,,,98.27,,,0.95,1.22,37.46,,,,,,,145.20,38.19,,,,,,,,,,118.82,18.50,,,,,,,,,,,,,,,,,,7.56,,124.70,,,40.54,0.57,24.63,,,,,,,,,29.67,,,2.55,,,,,100.25,,6.03,,,,,0.39,,150.94
1572129485000,,,,,,,1.00,,17.01,,,,51.63,4.97,1.00,,,,,,,,,,27.40,,,,,,,,13.88,,,,,,,,,,43.97,2.52,,,,,,,,,,,,,,,,,,,,38.87,,,,0.33,8.59,,,,,,,,,16.12,,,1.65,,,,,67.37,,,,,,,,,54.48
1572198558000,,,,,,,19.16,,5.77,,,,11.24,,,,,,,,,,1.18,,5.86,,,,,,,,28.36,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,39.94,,,0.41,0.30,2.05,,,,3.52,,,,,2.11,,,,,1.11,,,49.22,,,,,,,,,14.72
1572267917000,,,,,,,0.95,,4.01,,,,45.09,1.46,0.02,,,,,,,,3.38,,6.50,,,,,,,,3.20,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,28.60,,,0.06,13.72,2.46,,,,,,,,,,,,8.14,,1.62,,,27.78,,0.59,,,,,,,20.68
1572337649000,,,,,,,,,6.02,,,,35.39,2.14,,,,,,10.32,,,3.66,,11.01,,,,,,,15.19,10.10,,,,,,,,,,13.02,3.53,,,6.66,,,,,,,7.74,,,,,,,,,,0.00,,,63.40,0.66,,,,,,,,,,,,,6.74,,1.61,,,18.51,,,,,,,,,25.44
1572406531000,0.64,,0.02,,,,0.82,,,,,,26.21,,,,,,,21.15,,,,,13.13,,,,,,,3.24,2.02,,,,,,,,,,22.49,2.50,,,19.23,,,,,,7.54,,,,,,,,,,,16.93,,,47.11,,8.16,,,,,,,,,,,,2.41,,,,,63.30,,,,,,,0.58,,61.67
1572476793000,,,,,5.29,,0.30,,1.90,,,,24.44,,,,,,,9.08,,,10.39,,9.53,,,,,,,,0.13,,,,,,,,,,29.97,,,,0.08,,,,,,,9.35,,,,,,,,,,31.76,,,4.49,,1.37,,,,,,,,,8.06,,,,,,,,20.65,,11.00,,,,,,,54.07
1572546064000,,,0.46,,,,8.15,,,,,,22.36,1.34,,,,,,,,,1.28,,8.37,,,,,,,,0.16,,,,,,,,,,15.89,,,,3.28,,,,,,,2.01,,,,,,,,,,13.39,,,2.21,,3.47,,,,6.09,,,,,,,,2.73,,,,,23.37,,5.64,,,,,,,6.97
1572615810000,,,,,,,,,,,,,23.65,,,,,,,,,,,0.13,3.53,,,,,,,30.36,,,,,,,,,,,13.03,,,,0.19,,,,,,,,,,,0.01,,,,,,,,,1.70,,,,,,,,,,,2.00,,,,,8.21,,,8.84,,,,,,,,,53.12
1572684939000,,,0.66,,,,0.56,,3.45,,,,9.02,,4.44,,0.27,,,,,,,,1.33,,,,,,,,2.25,,,,,,,,,,10.71,,,,,,,,,,,2.88,,,,0.46,,,,,,,,,6.21,,0.91,,,,,,,,,,,,4.74,,2.73,,,12.67,,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,7.81,,,,,,,,,,,0.53,2.64,,,,,,,,0.93,,,,,,,,,,6.01,,,,0.29,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,9.91
1572822749000,,,0.20,,,,,,4.00,,,,13.37,,0.40,,,,,,,,,,14.00,,,,,,,6.76,3.64,,,,,,,,,,19.75,1.50,,,0.01,,,,,,,,,,,,,,,,,,,,4.48,,2.89,,,,,,,,,,,,0.35,,,,,11.00,,,,,,,,,86.30
1572893104000,,,,,,,,,3.50,,,,11.13,,,,,,,,,,,,11.58,,,,,,,,0.06,,,,,,,,,,10.43,,,,0.25,,,,,,4.81,,,,,,,,,,,,,,11.51,,1.16,,,,,,,,,,,,,,,,,8.83,,,,,,,1.29,,33.48
1572962724000,,,,,,,4.26,,3.00,,,,17.69,0.24,1.19,,,,,,,,,0.01,3.93,,,,,,,,8.20,,,,,,,,,,10.33,,,,6.12,,,,,,,,,,,0.33,,,,,,4.36,,,5.97,,,,,,,,,,,2.13,,,0.47,,,,,25.20,,0.13,,,,,,,17.29
1573031855000,,,,,3.03,,2.01,,,,,,30.70,6.51,,,,,,45.32,,,2.12,,1.30,,,,,,,26.97,18.64,,,,,0.10,,,,,30.13,,,,0.82,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,1.13,,,20.39,,,,,19.60,,2.66,,,,,0.01,,112.40
1573101222000,8.43,,,,,,0.05,,,,,,18.63,,,,,,,4.27,,,7.07,0.08,15.30,,,,,,,5.25,10.90,,,,,1.12,,,6.41,,7.98,,,,0.10,,,,,,,7.57,,,,2.60,,,,,,,,,17.83,,,,,,,,,,,2.06,,,8.45,,,,,9.85,,,,,,,0.41,,36.25
1573171451000,,,,,,,0.64,,2.01,,,,2.20,50.47,1.69,,,,,40.25,,,,,12.75,,,,,,,2.55,0.56,,,,,,,,2.63,,16.57,,,,0.35,,,,,,,,,,,,,,,,,23.06,,,6.66,0.53,,,,,,,,,,1.00,,,4.22,,13.22,,,23.21,,,,,,,,,66.68
1573240765000,,,0.59,,,,2.28,,2.00,,,,3.41,4.22,0.02,,,,,5.03,,,,,19.11,,,,,,,,0.86,,,,,,,,1.71,,14.02,,,,0.11,,,,,,,,,,,,,,,,,10.00,,,12.67,,3.28,,,,,,,,,,,,0.06,,4.04,,,20.04,,7.53,,,,,,,71.90
1573311556000,,,,,,,0.11,,2.91,,,,5.67,5.00,,,,,,,,,0.91,0.38,14.09,,,,,,,,0.81,,,,,1.48,,,2.03,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.60,,,,,,,,,,,,,,,3.81,,,,,2.54,,,,,1.67,,9.82
1573382543000,,,,,,,1.20,,,,,,5.63,1.90,,,,,,82.50,,,1.08,,2.93,,,,,,,171.25,2.06,,,,,,,,14.48,,13.47,1.50,,,0.04,,,,,,495.38,325.03,,,,,,,,,,,,,7.49,,4.33,,,,167.65,,,,,,,,0.57,,,,,2.54,,,,,,,,,28.74
1573455245000,,,,,,,4.26,,,,,,18.93,0.52,3.38,,,,,3.01,,,0.26,0.03,4.92,,,,,,,29.95,5.74,,,,,0.94,,,1.69,,72.76,18.13,,,0.19,90.00,,,,5.24,,,,,,,,,,,,2.78,,,22.47,0.01,,,,,,,,,,1.90,,,1.51,,,,,33.61,,1.79,,,,,,,46.70
1573527153000,,,0.56,,,,7.26,,,,,,3.41,5.42,,,,,,,,,,,6.03,,,,,,,,7.11,,,,,,,,,,14.07,,,,0.28,,,,,,,,,,,,,,,,,,,,1.46,1.88,,,,,,,,,,,,,,,,,,3.12,,,,,,,1.22,,34.87
1573598526000,,,2.15,,,,0.45,,2.01,,,,13.53,16.22,,,,,,19.50,,,23.76,0.03,9.97,,,,,,,,3.70,,,,,,,,10.89,,3.59,6.06,,,0.09,,,,,,,,,,,,,,,6.61,,11.02,,,42.78,,,,,,,,,,,0.71,,,1.90,,,,,54.76,,,,,,,0.61,,35.92
1573670409000,,,0.05,,,,0.89,,,,,,10.08,,0.04,,,,,13.12,,,0.97,,,,,,,,,,13.55,,,,,,,,29.87,,38.28,,,,0.06,,,,,,25.42,,,,,,,,,6.79,,,,,2.24,0.70,,,,,,,,,,0.22,,,4.30,,,,,7.20,,,,,,,2.15,,113.98
1573742983000,,,2.97,,,,,,,,,,7.85,4.81,,,,,,,,,0.18,,,,,,,,,,2.21,,,,,0.00,,,2.20,,5.61,,,,0.12,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.15,,,,,4.98,,1.84,,,,,0.13,,30.25
1573814675000,,,,,,,,,,,,,16.84,,,,,,,,,,,0.70,2.38,,,,,,,6.54,3.02,,,,,,,,41.75,,15.97,3.00,,,0.85,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,2.12,,,7.71,,,,,19.91,,3.51,,,,,0.40,,97.70
1573886613000,,,,,5.34,,7.32,,,,,,17.23,1.50,5.79,,,,,,,,15.03,,4.94,,,,,,,8.62,3.34,,,,,,,,,,21.18,,,,0.05,,,,,,,16.03,,,,,,,,2.09,,22.44,,,12.29,,,,,,,,,,,,,,2.45,,,,,20.91,,,,,,,,,77.36
1573958177000,10.67,,,,,,9.79,,,,,,7.99,3.26,,10.05,,,,,,,0.89,7.95,3.57,,,,,,,,1.70,,,,,,,,12.34,,14.92,5.53,,,0.07,20.00,,,,,,,,,,,,,,14.75,,,,,36.42,,,,,,,,,,,2.16,,,4.44,,,,,30.14,,4.99,,,,,,,25.84
1574030120000,3.86,,,,7.82,,3.45,,,,,,11.39,0.24,0.54,,,,,,,,,,,,,,,,,2.43,9.38,,,,,0.00,,,30.84,,8.62,2.01,,,1.88,,,,,5.40,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,0.95,,5.40,,,3.77,,2.94,,,,,0.01,,38.60
1574102523000,0.12,,,,,4.41,24.12,,,,,,2.32,4.22,4.36,,,,,,,,,0.00,,,,,,,,5.20,4.31,,,0.71,,,,,,,15.15,,,,0.39,,,,,,,,,,,0.00,,,,,,11.55,,,8.69,,,,,,,,,,,2.18,,,,,2.72,,,22.87,,19.90,,,,,,,46.08
1574175364000,,,,,16.20,8.93,15.38,,1.25,,,,35.53,5.40,1.09,,,,,,,,,,,,,,,,,1.21,8.97,,,12.39,,,,,,,43.94,7.04,,,3.42,,,,,,,2.72,,,,,,,,111.55,,,,,27.34,0.07,,,,,,,,,,,,,6.03,,1.70,,,16.69,,62.73,,,,,,,172.96
1574248216000,2.06,,,,5.94,26.75,14.25,,4.01,,,,16.54,7.34,,8.05,,,,,,,,,,,,,,,,0.50,72.44,,,29.85,,,,,25.15,,25.06,4.51,,,0.57,20.00,,,,,,,,,,,,,,,,,,,0.64,1.02,,,,,4.53,,,,,,,,6.67,,,,,16.01,,9.61,,,,,20.67,,18.95
1574319702000,36.88,,0.14,,,11.54,15.34,,,,,,21.52,4.07,,2.51,,,,,,,,,,,,,,,,,58.48,,,0.03,,,,,18.99,,24.94,8.54,,,0.02,,,,,,,17.14,,,,,,,,11.19,,,,,15.47,1.13,,,,,,,,,,2.25,,,,,,,,6.82,,,,,,,,,111.12
1574390894000,64.32,,3.50,,39.20,90.21,57.68,,,,,,33.52,40.20,7.97,59.76,,,,,,,0.80,3.75,,,,,,,15.74,24.81,88.55,,,,,416.69,,,141.56,,87.51,27.65,,,3.81,,,,,,,20.14,,,,,,,,234.66,,31.79,,,4.97,3.54,,,,,24.80,,,,,16.65,,,6.44,,,,,136.85,,23.50,,,,,6.27,,298.00
1574463158000,61.27,,5.89,,192.61,,131.20,,7.84,,,,86.98,27.81,89.37,102.80,,,,,,,8.68,2.87,,,,,,,209.69,68.72,570.80,,,9.39,,1625.19,,,489.19,,472.86,118.04,,,7.36,,,,,,7.29,72.68,0.50,382.06,,19.31,,,,1041.96,,147.69,,,37.24,27.58,,,,54.06,408.32,,,,,104.99,,,6.17,,,,,393.41,,21.54,,,,,289.87,,248.83
1574534614000,17.07,,,,,,17.76,,,,,,70.04,2.79,2.81,,,,,,,,6.84,0.72,,,,,,,30.07,7.13,241.31,,,20.72,,,,,201.22,,20.78,,,,0.04,,,,,,7.85,,5.00,,,,,,,86.99,,10.53,,,15.57,,,,,,6.22,,,,,5.50,,,1.54,,2.34,,,39.36,,1.06,,,,,5.11,,100.85
1574606767000,51.48,,,,,,23.83,,4.01,,,,37.32,0.85,,13.77,,,,,,,,,,,,,,,18.12,31.59,33.75,,,0.13,,,,,41.34,,32.64,,,,,,,,,,,6.39,,,,0.23,,,,20.25,,4.30,,,0.48,,,,,,1.31,,,,,,,,0.15,,,,,5.46,,,,,,,17.92,,70.78
1574677937000,56.30,,2.31,,21.91,,93.98,,16.02,,,,85.30,25.84,19.59,64.44,,,,,,,,4.74,,,,,,,155.68,36.92,400.83,,,0.42,,292.00,,,458.62,,178.28,60.11,,,0.47,,,,,,7.02,22.83,14.66,60.76,,2.76,,,,68.29,,45.30,,,24.43,0.10,,,,,62.21,,,,,30.74,,,8.58,,,,,159.48,,0.98,,,,,88.07,,326.90
1574753753000,1.41,,6.27,,10.49,,12.04,,,,,,112.95,92.06,39.34,32.06,,,,,,,,0.07,,,,,,,49.39,36.86,270.07,,,4.20,,,,,395.93,41.98,87.49,,,,0.58,,,,,,,13.91,61.18,,,0.60,,,,40.94,,50.79,,,,7.41,,,,37.79,58.65,,,,,23.67,,,15.92,,,,,120.22,,39.64,,,,,27.97,,162.09
1574829912000,29.55,,0.30,,,,29.18,,,,,,74.35,24.12,0.24,6.28,,,,,,,,,,,,,,,,,45.35,,,37.71,,,,,178.49,33.72,4.24,,,,0.95,,,,,,,,,,,,,,,,,9.19,,,3.67,,,,,,,,,,,,,,0.12,,,,,21.75,,,,,,,,,23.70
1574906610000,21.01,,3.22,,,,2.84,,3.01,,,,61.29,30.59,,10.06,,,,,,,0.79,0.43,,,,,,,,45.11,276.56,,,9.97,,,,,66.12,55.56,116.88,30.00,,,0.57,,,,,6.92,,,6.63,,,9.79,,,,88.73,,87.94,,,0.19,8.82,,,,,3.48,,,,,15.54,,167.57,0.12,,,,,74.38,,1.85,,,,,,,124.94
1574982967000,63.48,,6.85,,,,5.33,,,,,,20.81,0.01,1.33,,,,,,,,,,,,,,,,,19.95,218.17,,,2.68,,0.06,,,105.24,97.61,17.32,,,,0.81,,,,,,,,,,,2.71,,,,30.55,,15.38,,,3.25,0.29,,,,,25.26,,,,,9.69,,,,,,,,39.35,,,,,,,4.80,,44.88
1575059347000,110.38,,4.03,,,,10.58,,,,,,49.67,16.87,22.17,64.01,,,,,,,,,,,,,,,,38.49,106.46,,,0.98,,,,,64.36,91.44,11.65,,,,,,,,,,,,12.71,,,0.01,,,,5.33,,9.81,,,7.37,7.40,,,,,18.77,,,,,2.57,,,0.01,,,,,14.23,,,,,,,0.29,,159.72
1575136068000,54.02,,6.10,,,,0.49,,3.00,,,,29.42,3.00,1.63,31.05,,,,,,,0.30,,,,,,,,,58.03,31.90,,,,,,,,34.97,43.67,29.35,,,,0.58,,,,,,,,61.01,,,,,,,1.70,,16.24,,,51.38,,,,,,15.07,,,,,2.55,,,5.20,,,,,29.72,,6.01,,,,,1.03,,83.27
1575212493000,24.12,,1.50,,,,11.83,,5.02,,,,29.87,2.25,21.80,35.46,,,,,,,2.60,2.01,,,,,,,,18.70,110.65,,,0.80,,25.14,,,79.60,9.60,18.99,,,,0.15,,,,,,,26.43,,,,3.45,,,,,,25.29,,,0.32,,,,,,,,,,,5.28,,,7.28,,3.41,,,6.84,,10.05,,,,,,50.00,103.80
1575288653000,102.58,,3.36,,,,13.83,,,,,,29.93,3.50,9.12,,,,,,,,,6.85,,,,,,,,8.70,63.68,,,29.23,,0.16,,,62.03,,22.82,9.51,,,0.28,,,,,,,1.67,8.00,,,0.05,,,,8.04,,,,,14.20,0.02,,,,2.93,19.61,,,,,,,,0.99,,,,,17.68,,6.99,,,,,1.52,95.25,91.91
1575366165000,9.89,,1.60,,,,22.27,,,,,,20.65,5.59,0.17,,,,,,,,1.45,1.34,,,,,,,,9.01,49.14,,,2.25,,,,,69.32,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.65,4.22,,,,,7.23,,,,,,,,1.56,,2.00,,,18.48,,3.78,,,,,0.14,64.63,89.60
1575442393000,2.50,,,,,,4.91,,6.00,,,,12.44,1.67,12.20,27.25,,,,,,,0.73,7.35,,,,,,,,,53.37,,,181.29,,0.88,,,50.17,,14.56,19.12,,,1.58,,,,,,,,,,,0.31,,,,61.15,,9.16,,,37.80,0.99,,,,,7.87,,,,,,,,7.55,,3.46,,,51.80,,,,,,,9.75,108.15,44.68
1575519604000,17.42,,1.34,,7.70,,9.80,,,,,,25.15,3.80,0.29,81.77,,,,,,,,,,,,,,,,23.68,9.45,30.76,,17.75,,,,,21.54,,35.88,5.00,,,0.79,,,,,,,7.84,,,,,,,,37.18,,25.25,,,95.40,2.01,,130.93,,,9.68,,,,,10.56,,,20.35,,,,,37.56,,7.24,,,,,,86.05,55.12
1575596839000,9.09,,,,,,19.65,,8.02,,,,24.36,4.21,,,,,,,,,,,,,,,,,,6.32,,25.96,,11.59,,,,,17.44,,2.29,,,,2.16,,,,,,,,,,,,,,,,,6.92,,,1.78,,,,,,,,,,,,,,0.06,,,,,13.28,,4.43,,,,,0.25,8.73,67.86
1575673602000,3.55,,,,8.04,,20.70,,,,,,31.54,11.93,,32.91,,,,,,,,0.26,,,,,,,,16.30,,84.24,,12.39,,,,,16.85,,36.78,,,,0.36,,,,,,,,,,,,,,,4.61,,16.41,,,6.33,1.33,,,,,,,,,,2.63,,,2.22,,3.39,,,13.37,,13.02,,,,,,28.13,199.17
1575749392000,6.78,,,,,,24.09,,2.76,,,,9.34,6.77,,,,,,,,,,0.02,,,,,,,,15.48,,30.36,,14.50,,,,,26.72,,5.97,,,,2.88,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,7.96,,,,,12.12,,4.14,,,,,,14.55,71.69
1575826602000,12.37,,0.14,,,,0.60,,,,,,3.09,7.20,,,,,,,,,,,,,,,,,,13.44,,48.21,,0.24,,1.34,,,4.45,,13.77,22.00,,,0.05,,,,,,11.04,4.80,,,,,,,,,,4.18,,,3.34,,,,,,,,,,,2.22,,,2.09,,6.70,,,,,10.60,,,,,,14.73,93.07
1575903384000,15.33,,,,,,4.69,,,,,,16.99,4.63,0.09,,,,,,,,,,,,,,,,,19.16,,21.41,,3.02,,1.04,,,6.68,,12.75,,,,0.22,,,,,,,2.49,1.35,,,,,,,1.28,,,,,1.84,,,,,,6.09,,,,,2.58,,,,,,,,,,,,,,,2.30,20.34,70.73
1575979374000,0.88,,,,,,25.03,,,,,,13.93,4.20,5.30,,,,,,,,,4.29,,,,,,,,10.04,,38.82,,16.69,,,,,62.57,,,,,,0.63,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.78,,4.06,,,,,6.79,,,,,0.46,21.57,69.57
1576056123000,,,6.54,,,,12.79,,,,,,12.50,14.89,,,,,,,,,,0.16,,,,,,,,,,129.71,,1.38,,,,,26.67,,5.34,9.03,,,2.59,,,,,,,,,,,,,,,29.15,,,,,33.91,0.39,,,,,6.23,,,,,,,,,,,15.27,,23.18,,,,,,,13.82,3.12,106.70
1576132843000,24.95,,0.20,,,,0.11,,6.02,,,,19.22,55.85,0.89,,,,,,,,0.07,,,,,,,,,,,52.50,,43.59,,0.06,,,21.48,,14.52,12.57,,,0.06,,,,,,,,,,,,,,,16.77,,,,,9.44,4.86,,,,,6.58,,,,,2.67,,,4.35,,3.42,22.18,,31.46,,0.99,,,,,3.35,,100.08
1576208669000,11.43,,1.16,,,,3.05,,2.01,,,,22.72,16.41,4.06,,,,,,,,0.00,3.78,,,0.66,,,,,,,45.08,,35.73,,0.01,,,13.44,,32.46,5.53,,,1.10,,,,,,,,,,,,,0.01,,6.91,,,,,3.95,0.14,,,,,,,,,,2.71,,,0.70,,,29.39,,16.94,,,,,,,1.45,,75.56
1576288118000,8.51,,,,,,11.24,,3.01,,,,6.47,0.53,0.24,,,,,,,,0.17,0.08,,,,,,,,,,43.68,,3.81,,,,,,,23.62,,,,0.12,,,,,,,,,,,,,,,3.33,,,,,9.04,,,,,,,,,,,7.67,,,0.70,,,,,22.01,,,,,,,,,82.12
1576372313000,0.41,,,,,,11.45,,1.30,,,,18.17,,1.05,,,,,,,,0.37,2.30,,,0.82,,,,,,,71.48,,6.51,,,,,15.04,,8.59,,,,1.12,,,,,,,,,,,2.87,,,,5.88,,,,,,0.53,,,,,,,,,,,,,,,,15.44,,12.18,,,,,,,,,93.07
1576456679000,19.39,,,,,,0.99,,1.91,,,,14.91,9.66,6.41,74.85,,,,,,,,,,,,,,,,,,31.28,,74.37,,,,,5.15,,30.37,,,,0.28,,,,,,,,,,,,,,,3.32,,0.00,,,0.04,,,,,,,,,,,5.49,,,0.04,,,6.72,,22.49,,,,,,,,,82.11
1576541361000,,,2.88,,37.51,,8.31,,2.01,,,,27.32,29.71,,57.86,,,,,,,,,,,,,,,,,,176.99,,62.95,,194.62,,,58.08,,105.56,17.37,,,1.50,,,,,,32.00,,,,,15.17,,,,114.53,,75.73,,,0.05,0.01,,,,,,,,,,31.25,,,0.74,,3.53,78.79,,85.73,,3.47,,,,,,,187.54
1576627001000,14.31,,5.20,,66.57,,8.97,,,,,,56.69,27.15,30.15,51.75,,,,,,,,,,,,,,,,,,383.99,,7.53,,1.01,,,174.77,,53.14,63.53,,,1.31,,,,,,,,,0.26,,12.57,,,,,,87.28,,,10.72,13.10,,,,,178.93,,,,,50.17,,,,,,90.57,,51.12,,5.24,,,,,147.39,,297.32
1576713534000,78.52,,0.85,,,,8.97,,5.02,,,,102.43,12.61,1.53,41.18,,,,,,,,0.27,,,1.93,,,,,,,156.55,,8.12,,,,,414.40,,76.55,14.00,,,2.20,,,,,,,16.50,,0.75,,,,,,7.35,,114.88,,,2.87,1.07,,,,,,,,,,32.46,,,0.16,,,92.91,,61.59,,0.26,,,,,0.21,,204.18
