timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,Other
1573101222000,,,,2.60,,,,,5.25,,,0.05,,,,,,,,,,,6.41,,,,,,18.63,,9.85,1.12,,,10.90,,,8.43,,,0.08,,,,,,,,,8.45,,,,,4.27,,,2.06,,,,,0.41,,,,,,,,,,,7.07,,,,17.83,,,7.57,,15.30,,,0.10,,7.98,,,36.25
1573171451000,,,,,,,,,2.55,13.22,,0.64,,,,,,,,,,,2.63,,,23.06,,,2.20,,23.21,,,,0.56,,,,,,,,,,0.53,50.47,,,,4.22,,,,,40.25,,,1.00,,,,,,1.69,,,,,,,,,,,,,,6.66,2.01,1.93,,,12.75,,,0.35,,16.57,,,64.75
1573240765000,,,,,,,,,,4.04,,2.28,,0.59,,,,,,,,,1.71,,,10.00,,,3.41,7.53,20.04,,,,0.86,,,,,,,,,,,4.22,,,,0.06,,,,,5.03,,,,,,,,,0.02,,,,,,,,,,,,,,12.67,2.00,5.84,,,19.11,,,0.11,,14.02,3.28,,66.06
1573311556000,,,,,,,,,,3.81,,0.11,,,,,,,,,,,2.03,,,,,,5.67,2.54,,1.48,,,0.81,,,,,,0.38,,,,0.60,5.00,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.91,,,,0.03,2.91,,,,14.09,,,,,4.87,,,9.82
1573382543000,,,,,1.50,,,167.65,171.25,,,1.20,,,,,,,,495.38,,,14.48,,,,,,5.63,,2.54,,,,2.06,,,,,,,,,,,1.90,,,,0.57,,,,,82.50,,,,,,,,,,,,,,,,,,,1.08,,,,7.49,,,325.03,,2.93,,,0.04,,13.47,4.33,,28.74
1573455245000,,,,,18.13,,,,29.95,,,4.26,,,,,,,,,,,1.69,,,2.78,,,18.93,1.79,33.61,0.94,,,5.74,,,,,,0.03,,,,0.01,0.52,,,,1.51,,,,,3.01,,,1.90,,,,,,3.38,,,,,,5.24,,,,0.26,,,,22.47,,0.71,,,4.92,,,0.19,,72.76,,,135.99
1573527153000,,,,,,,,,,,,7.26,,0.56,,,,,,,,,,,,,,,3.41,,3.12,,,,7.11,,,,,,,,,,1.88,5.42,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.46,,0.92,,,6.03,,,0.28,,14.07,,,33.95
1573598526000,,,,,6.06,,,,,,,0.45,,2.15,,,,,,,,,10.89,,,11.02,,,13.53,,54.76,,,,3.70,,,,,,0.03,,,,,16.22,,,,1.90,,,,,19.50,,,0.71,,,,,0.61,,6.61,,,,,,,,,23.76,,,,42.78,2.01,6.21,,,9.97,,,0.09,,3.59,,,29.71
1573670409000,,,,,,,,,,,,0.89,,0.05,,,,,,25.42,,,29.87,,,,,,10.08,,7.20,,,,13.55,,,,,,,,,,0.70,,,,,4.30,,,,,13.12,,,0.22,,,,,2.15,0.04,6.79,,,,,,,,,0.97,,,,2.24,,,,,,,,0.06,,38.28,,,113.98
1573742983000,,,,,,,,,,,,,,2.97,,,,,,,,,2.20,,,,,,7.85,1.84,4.98,0.00,,,2.21,,,,,,,,,,,4.81,,,,0.15,,,,,,,,,,,,,0.13,,,,,,,,,,,0.18,,,,3.00,,0.70,,,,,,0.12,,5.61,,,29.54
1573814675000,,,,,3.00,,,,6.54,,,,,,,,,,,,,,41.75,,,,,,16.84,3.51,19.91,,,,3.02,,,,,,0.70,,,,,,,,,7.71,,,,,,,,2.12,,,,,0.40,,,,,,,,,,,,,,,6.58,,,,,2.38,,,0.85,,15.97,,,97.70
1573886613000,,,5.34,,,,,,8.62,,,7.32,,,,,,,,,,,,,,22.44,,,17.23,,20.91,,,,3.34,,,,,,,,,,,1.50,,,,2.45,,,,,,,,,,,,,,5.79,2.09,,,,,,,,,15.03,,,,12.29,,,16.03,,4.94,,,0.05,,21.18,,,77.36
1573958177000,,,,,5.53,,,,,,,9.79,,,,,,,,,,,12.34,,,,,,7.99,4.99,30.14,,,,1.70,,,10.67,,,7.95,,,,,3.26,,,,4.44,,10.05,,,,,,2.16,,,,,,,14.75,,,,,,,,,0.89,,,,36.42,,,,,3.57,,,0.07,,14.92,,,45.84
1574030120000,,,7.82,,2.01,,,,2.43,5.40,,3.45,,,,,,,,,,,30.84,,,,,,11.39,2.94,3.77,0.00,,,9.38,,,3.86,,,,,,,,0.24,,,,0.95,,,,,,,,,,,,,0.01,0.54,,,,,,5.40,,,,,,,,9.65,,0.61,,,,,,1.88,,8.62,,,37.99
1574102523000,,,,0.00,,,,,5.20,2.72,,24.12,,,,,,,,,,0.71,,,,11.55,,,2.32,19.90,22.87,,,,4.31,,,0.12,,,0.00,,,,,4.22,,,,,,,,,,,,2.18,,,,,,4.36,,,,,,,,,,,,,,8.69,,,,,,,,0.39,,15.15,,,50.49
1574175364000,,,16.20,,7.04,,,,1.21,1.70,,15.38,,,,,,,,,,12.39,,,,,,,35.53,62.73,16.69,,,,8.97,,,,,,,,,,0.07,5.40,,,,6.03,,,,,,,,,,,,,,1.09,111.55,,,,,,,,,,,,,27.34,1.25,,2.72,,,,,3.42,,43.94,,,181.89
1574248216000,,,5.94,,4.51,,,4.53,0.50,,,14.25,,,,,,,,,,29.85,25.15,,,,,,16.54,9.61,16.01,,,,72.44,,,2.06,,,,,,,1.02,7.34,,,,6.67,,8.05,,,,,,,,,,,20.67,,,,,,,,,,,,,,,0.64,4.01,,,,,,,0.57,,25.06,,,65.70
1574319702000,,,,,8.54,,,,,,,15.34,,0.14,,,,,,,,0.03,18.99,,,,,,21.52,,6.82,,,,58.48,,,36.88,,,,,,,1.13,4.07,,,,,,2.51,,,,,,2.25,,,,,,,11.19,,,,,,,,,,,,,15.47,,,17.14,,,,,0.02,,24.94,,,122.65
1574390894000,,,39.20,,27.65,,,24.80,24.81,,,57.68,,3.50,,,,,,,,,141.56,,,31.79,,15.74,33.52,23.50,136.85,416.69,,,88.55,,,64.32,,,3.75,,,,3.54,40.20,,,,6.44,,59.76,,,,,,16.65,,,,,6.27,7.97,234.66,,,,,,,,,0.80,,,,4.97,,0.86,20.14,,,,,3.81,,87.51,,,387.35
1574463158000,,,192.61,19.31,118.04,,,408.32,68.72,,,131.20,,5.89,,,,,,7.29,,9.39,489.19,,,147.69,382.06,209.69,86.98,21.54,393.41,1625.19,,,570.80,,,61.27,,,2.87,,,,27.58,27.81,,,,6.17,,102.80,,,,,,104.99,,,,,289.87,89.37,1041.96,,12.45,,,,,,,8.68,,,,37.24,7.84,,72.68,0.50,,,,7.36,,472.86,,,290.43
1574534614000,,,,,,,,6.22,7.13,2.34,,17.76,,,,,,,,7.85,,20.72,201.22,,,10.53,,30.07,70.04,1.06,39.36,,,,241.31,,,17.07,,,0.72,,,,,2.79,,,,1.54,,,,,,,,5.50,,,,,5.11,2.81,86.99,,,,,,,,,6.84,,,,15.57,,,,5.00,,,,0.04,,20.78,,,100.85
1574606767000,,,,0.23,,,,1.31,31.59,,,23.83,,,,,,,,,,0.13,41.34,,,4.30,,18.12,37.32,,5.46,,,,33.75,,,51.48,,,,,,,,0.85,,,,0.15,,13.77,,,,,,,,,,,17.92,,20.25,,,,,,,,,,,,,0.48,4.01,,6.39,,,,,,,32.64,,,70.78
1574677937000,,,21.91,2.76,60.11,,,62.21,36.92,,,93.98,,2.31,,,,,,7.02,,0.42,458.62,,,45.30,60.76,155.68,85.30,0.98,159.48,292.00,,,400.83,,,56.30,,,4.74,,,,0.10,25.84,,,,8.58,,64.44,,,,,,30.74,,,,,88.07,19.59,68.29,,13.90,,,,,,,,,,,24.43,16.02,,22.83,14.66,,,,0.47,,178.28,,,313.00
1574753753000,,,10.49,0.60,,,,58.65,36.86,,,12.04,,6.27,,,,,,,,4.20,395.93,,,50.79,,49.39,112.95,39.64,120.22,,,,270.07,,,1.41,,,0.07,,,,7.41,92.06,41.98,,,15.92,,32.06,,,,,,23.67,,,,,27.97,39.34,40.94,,,,,,,,,,,,,,,,13.91,61.18,,,,0.58,,87.49,,,199.88
1574829912000,,,,,,,,,,,,29.18,,0.30,,,,,,,,37.71,178.49,,,9.19,,,74.35,,21.75,,,,45.35,,,29.55,,,,,,,,24.12,33.72,,,0.12,,6.28,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.67,,,,,,,,0.95,,4.24,,,23.70
1574906610000,,,,9.79,30.00,,,3.48,45.11,,,2.84,,3.22,,,,,,,,9.97,66.12,,,87.94,,,61.29,1.85,74.38,,,,276.56,,,21.01,,,0.43,,,,8.82,30.59,55.56,,,0.12,,10.06,,,,,,15.54,,,,,,,88.73,,,,,6.92,,,,0.79,,,,0.19,3.01,1.23,,6.63,,,,0.57,167.57,116.88,,,123.71
1574982967000,,,,2.71,,,,25.26,19.95,,,5.33,,6.85,,,,,,,,2.68,105.24,,,15.38,,,20.81,,39.35,0.06,,,218.17,,,63.48,,,,,,,0.29,0.01,97.61,,,,,,,,,,,9.69,,,,,4.80,1.33,30.55,,,,,,,,,,,,,3.25,,2.84,,,,,,0.81,,17.32,,,42.04
1575059347000,,,,0.01,,,,18.77,38.49,,,10.58,,4.03,,,,,,,,0.98,64.36,,,9.81,,,49.67,,14.23,,,,106.46,,,110.38,,,,,,,7.40,16.87,91.44,,,0.01,,64.01,,,,,,2.57,,,,,0.29,22.17,5.33,,,,,,,,,,,,,7.37,,0.56,,12.71,,,,,,11.65,,,159.16
1575136068000,,,,,,,,15.07,58.03,,,0.49,,6.10,,,,,,,,,34.97,,,16.24,,,29.42,6.01,29.72,,,,31.90,,,54.02,,,,,,,,3.00,43.67,,,5.20,,31.05,,,,,,2.55,,,,,1.03,1.63,1.70,,,,,,,,,0.30,,,,51.38,3.00,0.75,,61.01,,,,0.58,,29.35,,,82.52
1575212493000,,,,3.45,,,,,18.70,3.41,,11.83,,1.50,,,,,,,,0.80,79.60,,,25.29,,,29.87,10.05,6.84,25.14,,,110.65,,,24.12,,,2.01,,,,,2.25,9.60,,,7.28,,35.46,,,,,,5.28,,,,,,21.80,,,0.00,,,,,,,2.60,50.00,,,0.32,5.02,,26.43,,,,,0.15,,18.99,,,103.80
1575288653000,,,,0.05,9.51,,,19.61,8.70,,,13.83,,3.36,,,,,,,,29.23,62.03,,,,,,29.93,6.99,17.68,0.16,,,63.68,,,102.58,,,6.85,,,,0.02,3.50,,,,0.99,,,,,,,,,,,,,1.52,9.12,8.04,,,,,,,,,,95.25,,,14.20,,0.82,1.67,8.00,,,,0.28,,22.82,,,94.03
1575366165000,,,,,,,,7.23,9.01,2.00,,22.27,,1.60,,,,,,,,2.25,69.32,,,,,,20.65,3.78,18.48,,,,49.14,,,9.89,,,1.34,,,,4.22,5.59,,,,1.56,,,,,,,,,,,,,0.14,0.17,,,,,,,,,,1.45,64.63,,,1.65,,,,,,,,0.30,,,,,89.60
1575442393000,,,,0.31,19.12,,,7.87,,3.46,,4.91,,,,,,,,,,181.29,50.17,,,9.16,,,12.44,,51.80,0.88,,,53.37,,,2.50,,,7.35,,,,0.99,1.67,,,,7.55,,27.25,,,,,,,,,,,9.75,12.20,61.15,,,,,,,,,0.73,108.15,,,37.80,6.00,1.32,,,,,,1.58,,14.56,,,43.37
1575519604000,,,7.70,,5.00,,,9.68,23.68,,,9.80,,1.34,,,,,,,,17.75,21.54,,,25.25,,,25.15,7.24,37.56,,,,9.45,,,17.42,,30.76,,,,,2.01,3.80,,,,20.35,,81.77,,,,,,10.56,,,,,,0.29,37.18,,,,,,,,,,86.05,,,95.40,,,7.84,,,,,0.79,,35.88,,,186.05
1575596839000,,,,,,,,,6.32,,,19.65,,,,,,,,,,11.59,17.44,,,6.92,,,24.36,4.43,13.28,,,,,,,9.09,,25.96,,,,,,4.21,,,,0.06,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.73,,,1.78,8.02,,,,,,,2.16,,2.29,,,67.86
1575673602000,,,8.04,,,,,,16.30,3.39,,20.70,,,,,,,,,,12.39,16.85,,,16.41,,,31.54,13.02,13.37,,,,,,,3.55,,84.24,0.26,,,,1.33,11.93,,,,2.22,,32.91,,,,,,2.63,,,,,,,4.61,,,,,,,,,,28.13,,,6.33,,,,,,,,0.36,,36.78,,,199.17
1575749392000,,,,,,,,,15.48,,,24.09,,,,,,,,,,14.50,26.72,,,,,,9.34,4.14,12.12,,,,,,,6.78,,30.36,0.02,,,,,6.77,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,0.90,2.76,,,,,,,2.88,,5.97,,,71.69
1575826602000,,,,,22.00,,,,13.44,6.70,,0.60,,0.14,,,,,,11.04,,0.24,4.45,,,4.18,,,3.09,10.60,,1.34,,,,,,12.37,,48.21,,,,,,7.20,,,,2.09,,,,,,,,2.22,,,,,,,,,,,,,,,,,14.73,,,3.34,,,4.80,,,,,0.05,,13.77,,,93.07
1575903384000,,,,,,,,6.09,19.16,,,4.69,,,,,,,,,,3.02,6.68,,,,,,16.99,,,1.04,,,,,,15.33,,21.41,,,,,,4.63,,,,,,,,,,,,2.58,,,,,2.30,0.09,1.28,,,,,,,,,,20.34,,,1.84,,,2.49,1.35,,,,0.22,,12.75,,,70.73
1575979374000,,,,0.01,,,,,10.04,4.06,,25.03,,,,,,,,,,16.69,62.57,,,,,,13.93,6.79,,,,,,,,0.88,,38.82,4.29,,,,,4.20,,,,4.78,,,,,,,,,,,,,0.46,5.30,,,,,,,,,,,21.57,,,,,1.35,,,,,,0.63,,,,,68.22
1576056123000,,,,,9.03,,,6.23,,,,12.79,,6.54,,,15.27,,,,,1.38,26.67,,,,,,12.50,,23.18,,,,,,,,,129.71,0.16,,,,0.39,14.89,,,,,,,,,,,,,,,,,13.82,,29.15,,,,,,,,,,3.12,,,33.91,,,,,,,,2.59,,5.34,,,106.70
1576132843000,,,,,12.57,,,6.58,,3.42,,0.11,,0.20,,,22.18,,,,,43.59,21.48,,,,,,19.22,0.99,31.46,0.06,,,,,,24.95,,52.50,,,,,4.86,55.85,,,,4.35,,,,,,,,2.67,,,,,3.35,0.89,16.77,,,,,,,,,0.07,,,,9.44,6.02,,,,,,,0.06,,14.52,,,100.08
1576208669000,,,,,5.53,,,,,,,3.05,,1.16,,,29.39,,,,,35.73,13.44,,,,,,22.72,,16.94,0.01,,,,,,11.43,,45.08,3.78,,,,0.14,16.41,,,,0.70,,,,0.01,,,,2.71,,,,,1.45,4.06,6.91,,,,,,,,,0.00,,,,3.95,2.01,1.31,,,,,,1.10,,32.46,,,74.90
1576288118000,,,,,,,,,,,,11.24,,,,,,,,,,3.81,,,,,,,6.47,,22.01,,,,,,,8.51,,43.68,0.08,,,,,0.53,,,,0.70,,,,,,,,7.67,,,,,,0.24,3.33,,,,,,,,,0.17,,,,9.04,3.01,,,,,,,0.12,,23.62,,,82.12
1576372313000,,,,2.87,,,,,,,,11.45,,,,,15.44,,,,,6.51,15.04,,,,,,18.17,,12.18,,,,,,,0.41,,71.48,2.30,,,,0.53,,,,,,,,,,,,,,,,,,,1.05,5.88,,,,,,,,,0.37,,,,,1.30,4.24,,,,,,1.12,,8.59,,,89.65
1576456679000,,,,,,,,,,,,0.99,,,,,6.72,,,,,74.37,5.15,,,0.00,,,14.91,,22.49,,,,,,,19.39,,31.28,,,,,,9.66,,,,0.04,,74.85,,,,,,5.49,,,,,,6.41,3.32,,,,,,,,,,,,,0.04,1.91,,,,,,,0.28,,30.37,,,82.11
1576541361000,,,37.51,15.17,17.37,,,,,3.53,,8.31,,2.88,,,78.79,,,32.00,,62.95,58.08,,,75.73,,,27.32,3.47,85.73,194.62,,,,,,,,176.99,,,,,0.01,29.71,,,,0.74,,57.86,,,,,,31.25,,,,,,,114.53,,,,,,,,,,,,,0.05,2.01,,,,,,,1.50,,105.56,,,187.54
1576627001000,,,66.57,12.57,63.53,,,178.93,,,,8.97,,5.20,,,90.57,,,,,7.53,174.77,,,87.28,0.26,,56.69,5.24,51.12,1.01,,,,,,14.31,,383.99,,,,,13.10,27.15,,,,,,51.75,,,,,,50.17,,,,,147.39,30.15,,,,,,,,,,,,,,10.72,,,,,,,,1.31,,53.14,,,297.32
1576713534000,,,,,14.00,,,,,,,8.97,,0.85,,,92.91,,,,,8.12,414.40,,,114.88,0.75,,102.43,0.26,61.59,,,,,,,78.52,,156.55,0.27,,,,1.07,12.61,,,,0.16,,41.18,,,,,,32.46,,,,,0.21,1.53,7.35,,,,,,,,,,,,,2.87,5.02,4.69,16.50,,,,,2.20,,76.55,,,201.42
1576799699000,,,,,8.00,,,,,,,27.73,,3.99,,,10.50,,,0.99,,42.44,138.79,,,66.08,,,50.54,,10.75,,,,,,,0.80,,131.58,,,,,5.88,,,,,12.13,,28.03,,,,0.58,,5.21,,,,,,0.03,76.99,,,,,,,,,,,,,,,0.10,8.08,,,,,5.83,,28.51,,,115.27
1576886273000,,,,,,,,,,,,9.75,,2.27,,,1.88,,,,,0.12,93.35,,,,,,32.00,,6.12,,,,,,,4.53,,74.04,0.52,,,,6.13,6.80,,,,2.08,,,,,,0.08,,,,,,,,2.30,7.85,,,,,,,,,0.30,,,,0.52,,0.90,,,,,,,,,,,81.27
1576971438000,,,,,14.00,,,,,,,2.76,,,,,3.74,,,,,0.78,16.99,,,,,,,4.88,5.61,,,,,,,20.52,,41.17,,,,,,1.43,,,,0.28,,,,,,,,,,,,,,0.56,16.15,,,,,,,,,,,,,,,,,,,,,0.11,,14.57,,,94.23
1577057861000,,,,0.88,,,,,,,,3.59,,6.31,,,9.03,,,,,14.44,38.91,,,7.78,,,35.31,11.31,10.91,,,,,,,,,17.21,,,,,0.79,,,,,4.12,,,,,,,,,,,,,4.41,14.18,3.46,,,,,,,,,0.36,,,,5.58,,1.97,,,,,,0.47,,,,,69.76
1577143907000,133.00,,12.83,,35.50,,,,,,,4.09,,0.14,,,12.46,,,,,0.84,161.22,,,27.10,,,39.26,1.42,5.19,,,,,,,4.46,,60.16,,,,,29.57,1.94,,,,5.88,,113.85,,,,,,5.86,,,,,5.23,2.85,77.82,,,,,,,,,0.43,,,,0.04,,0.56,,,,,,0.38,,27.31,,,218.02
1577229621000,,,,,,,,,,,,5.36,,,,,,,,,,14.66,73.71,,,5.68,,,24.05,3.49,0.77,,,,,,,0.62,,55.61,,,,,0.40,0.01,,,,2.65,,25.75,,,,,,3.06,,,,,,1.97,2.20,,,,,,,,,,,,,0.07,,,,,,,,0.83,,8.12,,,88.11
1577315631000,,,,,,,,,,,,6.08,,0.03,,,15.27,,,,,8.66,103.06,,,4.86,,,24.47,,4.87,,,,,,,48.99,,41.12,,,,,,,,,,3.23,,,,,,,,3.10,,,,,1.57,,12.51,,,,,,,,,,,,,,2.51,,5.61,,,,,0.44,,5.59,,,84.86
1577402327000,,,,,,,,,,,,4.09,,,,,26.82,,,,,2.46,160.19,,,16.89,,,28.00,0.36,6.84,,,,,,,27.24,,26.59,0.54,,,,,15.42,,,,0.01,,9.75,,,,,,3.03,,,,,1.52,,33.68,,,,,3.28,,,,0.33,,,,3.81,2.50,2.80,,,,,,,,19.31,,,140.36
1577488582000,,,,,,,,,,,,1.95,,,,,17.34,,,,,1.26,98.05,,,5.01,,,48.72,3.39,23.97,,,,,,,4.92,,20.51,1.03,,,,,4.37,,,,1.00,,14.75,,,,,,3.12,,,,,,,99.97,,,,,,,,,,,,,10.60,4.11,,7.14,,,,,1.35,,3.36,,,221.35
1577573599000,,,,,,,,,,,,0.32,,,,,,,,,,0.03,72.67,,,,,,31.72,,1.89,,,,,,,7.03,,29.25,0.05,,,,0.31,,,,,2.37,,,,,,,,,,,,,,0.00,6.65,,,,,20.59,,,,0.91,,,,0.00,,,,,,,,4.17,,8.61,,,30.27
1577659927000,,,,0.01,,,,,,,,3.13,,0.65,,,1.76,,,,,0.25,149.34,,,9.83,,,27.29,,5.76,,,,,,,,,29.52,0.08,,,,,21.21,,,,0.53,,15.15,,,,,,,,,,,,3.61,7.96,,,,,6.02,,,,0.15,,,,,,3.77,,,,,,1.47,,6.02,,,39.42
1577746179000,,,10.39,63.53,,,,,,,,67.67,,,,,30.89,,,,,0.63,99.95,,,4.65,,,39.77,,29.75,,,,,,,0.18,,48.57,,,,,,1.63,,,,,,,,,,,,,,,,,,8.79,20.10,,,,,19.13,,,,,,,,0.15,1.91,,,,,,,3.35,,13.13,,,35.83
1577832303000,,,,,,,,,,,,2.16,,17.51,,,3.54,,,1.08,,0.32,76.00,,,6.88,,,20.13,4.36,14.99,,,,,,,3.81,,14.92,,,,,1.10,0.44,,,,3.94,,,,,,,,3.01,,,,,13.49,0.39,14.33,,,,,,,,,,,,,0.00,,,7.26,,,,,0.44,,24.01,,,63.63
1577918935000,58.74,,32.01,,9.50,,,,,,,4.84,,,,,,,,,,4.86,,,,,,,20.30,,2.29,,,,,,,14.45,,40.09,,,,,,85.79,,,,0.06,,54.75,,,,0.93,,,,,,,,7.96,61.18,,,,,4.19,,,,,,,,15.17,3.00,,,,,,,,,22.11,,,62.81
1577997589000,,,,,,,,,,7.71,,2.78,,,,,,,,,,6.94,,,,,,,20.77,1.55,14.88,0.24,,,,,,11.77,,17.96,,,,,2.92,7.24,,,,,,9.75,,,,0.54,,,,,,,,0.22,28.73,,,,,,,,,,,,,0.89,,,,,,,,1.58,,7.55,,,57.90
1578063677000,,,,,8.79,,,,,,,0.97,,,,,,,,,,2.21,,,,24.92,,,16.76,,22.11,,,,,,,4.36,,12.85,,,,,,31.11,,,,1.74,,,,,,,,1.86,,,,,,9.93,9.69,,,,,,,,,,,,,0.05,,0.70,13.36,,,,,0.75,,39.04,,,61.72
1578129566000,,,,,,,,,,,,0.52,,,,,,,,,,0.29,,,,13.10,,,37.56,,9.96,,,,,,,0.61,,41.62,,,,,14.14,1.24,,,,0.66,,,,,,,,1.28,,,,,,3.31,12.90,,,,,,,,,,,,,,,,,,,,,0.07,,18.97,,,12.39
1578195701000,,,,,,,,,,,,0.62,,,,,,,,,,0.27,,,,,,,16.60,,9.52,,,,,,,4.30,,28.47,,,,,3.01,,,,,,,,,,,,,,,,,,,1.63,9.96,,,,,,,,,,,,,2.03,,,,,,,,0.19,,29.36,,,9.47
