timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1572893104000,,,,,,,,,11.13,,,,,,,,0.06,,,,,11.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,8.83,1.29,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,17.69,,,,,,,0.13,8.20,,,,,5.97,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,0.24,2.13,,,,,,,10.33,,,,,,,,,,25.20,,,,,,,,,,,,4.26,,1.19,,28.15
1573031855000,,,,,,,,,30.70,,,,,,,2.66,18.64,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.10,,,,,,,,,6.51,1.13,45.32,,,,,,30.13,,,,,,,,26.97,,19.60,0.01,,,,,,,,,,,2.01,,,,137.04
1573101222000,,,,,,,,,18.63,,,,6.41,7.57,,,10.90,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.06,4.27,,,,,,7.98,8.43,,,,,,,5.25,,9.85,0.41,,,,,,,,,,,0.05,,,,69.86
1573171451000,,,,,,,,,2.20,,,,2.63,,,,0.56,,,,,6.66,,,,,,,,,0.53,,2.01,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,50.47,1.00,40.25,,,,,,16.57,,,,,,,,2.55,,23.21,,,,,,,,,,,,0.64,,1.69,,97.22
1573240765000,,,,,,,,,3.41,,,,1.71,,,7.53,0.86,,,,,12.67,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.22,,5.03,,,,,,14.02,,,,,,,,,,20.04,,,,,,,,,,,,2.28,,0.02,,99.10
1573311556000,,,,,,,,,5.67,,,,2.03,,,2.54,0.81,,,,,0.03,,,,,,,,,0.60,,2.91,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,5.00,,,,,,,,4.87,,,,,,,,,,,1.67,,,,,,,,,,,0.11,,,,29.01
1573382543000,,,,,,,,,5.63,,,,14.48,325.03,,,2.06,,,,,7.49,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.90,,82.50,,,,,,13.47,,,,167.65,,,,171.25,,2.54,,,,,,,,,,,,1.20,,,,533.07
1573455245000,,,,,,,,,18.93,,,,1.69,,,1.79,5.74,,,,,22.47,,,,,,,,,0.01,,,,,,,,,,,,18.13,,,,,,,,,0.94,,,2.78,,,,,,0.52,1.90,3.01,,,,,,72.76,,,,,,,,29.95,,33.61,,,,,,,,,,,,4.26,,3.38,,148.85
1573527153000,,,,,,,,,3.41,,,,,,,,7.11,,,,,1.46,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,14.07,,,,,,,,,,3.12,1.22,,,,,,,,,,,7.26,,,,41.74
1573598526000,,,,,,,,,13.53,,,,10.89,,,,3.70,,,,,42.78,,,,,,,,,,,2.01,,,,,,,,,,6.06,,,,,,,,6.61,,,,11.02,,,,,,16.22,0.71,19.50,,,,,,3.59,,,,,,,,,,54.76,0.61,,,,,,,,,,,0.45,,,,73.81
1573670409000,,,,,,,,,10.08,,,,29.87,,,,13.55,,,,,2.24,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,0.22,13.12,,,,,,38.28,,,,,,,,,,7.20,2.15,,,,,,,,,,,0.89,,0.04,,144.78
1573742983000,,,,,,,,,7.85,,,,2.20,,,1.84,2.21,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.81,,,,,,,,5.61,,,,,,,,,,4.98,0.13,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,16.84,,,,41.75,,,3.51,3.02,,,,,6.58,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,,15.97,,,,,,,,6.54,,19.91,0.40,,,,0.06,,,,,,,,,,,109.28
1573886613000,,,,,,,,,17.23,,,,,16.03,,,3.34,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,2.09,,,,22.44,,,,,,1.50,,,,,,,4.54,21.18,,,,,,,,8.62,,20.91,,,,,,,,,,,,7.32,,5.79,,95.28
1573958177000,,,,,,,,,7.99,,,,12.34,,,4.99,1.70,,,,,36.42,,,,,,,,,,,,,,,,,,10.05,,,5.53,,,,,,,,14.75,,,,,,,,,,3.26,2.16,,,,,,1.57,14.92,10.67,,,,,,,,,30.14,,,,,,,,,,,,9.79,,,,61.19
1574030120000,,,,,,,,,11.39,,,,30.84,,,2.94,9.38,,,,,9.65,,,,,,,,,,,,,,,,,,,,,2.01,,,7.82,,,,,,0.00,,,,,,,,,0.24,,,,,,,,8.62,3.86,,,,,,,2.43,,3.77,0.01,,,,,,,,,,,3.45,,0.54,,52.23
1574102523000,,,,,,,,,2.32,,,,,,,19.90,4.31,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,4.22,2.18,,,,,,,15.15,0.12,0.71,,,,,,5.20,,22.87,,,,,,,,,,,,24.12,,4.36,,53.61
1574175364000,,,,,,,,,35.53,,,,,2.72,,62.73,8.97,,,,,27.34,,,,,,,,,0.07,,1.25,,,,,,,,,,7.04,,,16.20,,,,,111.55,,,,,,,,,,5.40,,,,,,,,43.94,,12.39,,,,,,1.21,,16.69,,,,,,,,,,,,15.38,,1.09,,193.04
1574248216000,,,,,,,,,16.54,,,,25.15,,,9.61,72.44,,,,,0.64,,,,,,,,,1.02,,4.01,,,,,,,8.05,,,4.51,,,5.94,,,,,,,,,,,,,,,7.34,,,,,,,,25.06,2.06,29.85,,4.53,,,,0.50,,16.01,20.67,,,,,,,,,,,14.25,,,,72.94
1574319702000,,,,,,,,,21.52,,,,18.99,17.14,,,58.48,,,,,15.47,,,,,,,,,1.13,,,,,,,,,2.51,,,8.54,,,,,,,,11.19,,,,,,,,,,4.07,2.25,,,,,,,24.94,36.88,0.03,,,,,,,,6.82,,,,,,,,,,,,15.34,,,,122.82
1574390894000,,,,,,,,,33.52,,,,141.56,20.14,,23.50,88.55,,,,,4.97,,,,,,,,,3.54,,,,,,,,,59.76,,,27.65,,,39.20,,,,,234.66,416.69,,,31.79,,,,,,40.20,16.65,,,,,,,87.51,64.32,,,24.80,,,,24.81,,136.85,6.27,,,,,,,,,,,57.68,,7.97,,422.24
1574463158000,,,,,,,,,86.98,,,,489.19,72.68,,21.54,570.80,,,,,37.24,,,,,,,,,27.58,,7.84,,,,,,,102.80,,,118.04,,,192.61,,,,,1041.96,1625.19,,,147.69,,,,,,27.81,104.99,,,,,,,472.86,61.27,9.39,,408.32,,,,68.72,,393.41,289.87,,,,0.07,,,,,,,131.20,,89.37,,952.63
1574534614000,,,,,,,,,70.04,,,,201.22,,,1.06,241.31,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.99,,,,10.53,,,,,,2.79,5.50,,,,,,,20.78,17.07,20.72,,6.22,,,,7.13,,39.36,5.11,,,,,,,,,,,17.76,,2.81,,155.26
1574606767000,,,,,,,,,37.32,,,,41.34,6.39,,,33.75,,,,,0.48,,,,,,,,,,,4.01,,,,,,,13.77,,,,,,,,,,,20.25,,,,4.30,,,,,,0.85,,,,,,,,32.64,51.48,0.13,,1.31,,,,31.59,,5.46,17.92,,,,,,,,,,,23.83,,,,89.28
1574677937000,,,,,,,,,85.30,,,,458.62,22.83,,0.98,400.83,,,,,24.43,,,,,,,,,0.10,,16.02,,,,,,,64.44,,,60.11,,,21.91,,,,,68.29,292.00,,,45.30,,,,,,25.84,30.74,,,,,,6.26,178.28,56.30,0.42,,62.21,,,,36.92,,159.48,88.07,,,,,,,,,,,93.98,,19.59,,577.61
1574753753000,,,,,,,,,112.95,,,,395.93,13.91,15.56,39.64,270.07,,,,,,,,,,,,,,7.41,,,,,,,,,32.06,,,,,,10.49,,,,,40.94,,,,50.79,,,,,,92.06,23.67,,,0.04,,,,87.49,1.41,4.20,,58.65,,,,36.86,,120.22,27.97,,,,,,,,,,,12.04,,39.34,,360.25
1574829912000,,,,,,,,,74.35,,,,178.49,,,,45.35,,,,,3.67,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,9.19,,,,,,24.12,,,,,,,,4.24,29.55,37.71,,,,,,,,21.75,,,,,,,,,,,,29.18,,0.24,,58.80
1574906610000,,,,,,,,,61.29,,,,66.12,,4.79,1.85,276.56,,,,,0.19,,,,,,,,,8.82,,3.01,,,,,,,10.06,,,30.00,,,,,,,,88.73,,,,87.94,,,,,,30.59,15.54,,,,,,,116.88,21.01,9.97,,3.48,,,,45.11,,74.38,,,,,,,,,,,,2.84,,,,371.76
1574982967000,,,,,,,,,20.81,,,,105.24,,9.99,,218.17,,,,,3.25,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,30.55,0.06,,,15.38,,,,,,0.01,9.69,,,,,,,17.32,63.48,2.68,,25.26,,,,19.95,,39.35,4.80,,,,,,,,,,,5.33,,1.33,,142.87
1575059347000,,,,,,,,,49.67,,,,64.36,,6.58,,106.46,,,,,7.37,,,,,,,,,7.40,,,,,,,,,64.01,,,,,,,,,,,5.33,,,,9.81,,,,,,16.87,2.57,,,,,,,11.65,110.38,0.98,,18.77,,,,38.49,,14.23,0.29,,,,,,,,,,,10.58,,22.17,,261.33
1575136068000,,,,,,,,,29.42,,,,34.97,,4.98,6.01,31.90,,,,,51.38,,,,,,,,,,,3.00,,,,,,,31.05,,,,,,,,,,,1.70,,,,16.24,,,,,,3.00,2.55,,,,,,,29.35,54.02,,,15.07,,,,58.03,,29.72,1.03,,,,,,,,,,,0.49,,1.63,,195.13
1575212493000,,,,,,,,,29.87,,,,79.60,26.43,2.95,10.05,110.65,,,,,0.32,,,,,,,,,,,5.02,,,,,,,35.46,,,,,,,,,,,,25.14,,,25.29,,,,,,2.25,5.28,,,,,,,18.99,24.12,0.80,,,,,,18.70,,6.84,,,,,0.37,,,,,,,11.83,,21.80,,180.47
1575288653000,,,,,,,,,29.93,,,,62.03,1.67,0.78,6.99,63.68,,,,,14.20,,,,,,,,,0.02,,,,,,,,,,,,9.51,,,,,,,,8.04,0.16,,,,,,,,,3.50,,,,,,,,22.82,102.58,29.23,,19.61,,,,8.70,,17.68,1.52,,,,,,,,,,,13.83,,9.12,,208.84
1575366165000,,,,,,,,,20.65,,,,69.32,,4.53,3.78,49.14,,,,,1.65,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,9.89,2.25,,7.23,,,,9.01,,18.48,0.14,,,,0.90,,,,,,,22.27,,0.17,,157.06
1575442393000,,,,,,,,,12.44,,,,50.17,,3.73,,53.37,,,,,37.80,,,,,,,,,0.99,,6.00,,,,,,,27.25,,,19.12,,,,,,,,61.15,0.88,,,9.16,,,,,,1.67,,,,,,,,14.56,2.50,181.29,,7.87,,,,,,51.80,9.75,,,,,,,,,,,4.91,,12.20,,170.08
1575519604000,,,,,,,,,25.15,,,,21.54,7.84,,7.24,9.45,,,,,95.40,,,,,,,,,2.01,,,,,,,,,81.77,,,5.00,,,7.70,,,,,37.18,,,,25.25,,,,,,3.80,10.56,,,,,,,35.88,17.42,17.75,,9.68,,,,23.68,,37.56,,,,,,,,,,,30.76,9.80,,0.29,,294.59
1575596839000,,,,,,,,,24.36,,,,17.44,,6.02,4.43,,,,,,1.78,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,4.21,,,,,,,5.91,2.29,9.09,11.59,,,,,,6.32,,13.28,0.25,,,,,,,,,,25.96,19.65,,,,66.88
1575673602000,,,,,,,,,31.54,,,,16.85,,,13.02,,,,,,6.33,,,,,,,,,1.33,,,,,,,,,32.91,,,,,,8.04,,,,,4.61,,,,16.41,,,,,,11.93,2.63,,,,,,,36.78,3.55,12.39,,,,,,16.30,,13.37,,,,,1.26,,,,,,84.24,20.70,,,,232.28
1575749392000,,,,,,,,,9.34,,,,26.72,,,4.14,,,,,,0.90,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,5.97,6.78,14.50,,,,,,15.48,,12.12,,,,,0.49,,,,,,30.36,24.09,,,,96.60
1575826602000,,,,,,,,,3.09,,,,4.45,4.80,,10.60,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,1.34,,,4.18,,,,,,7.20,2.22,,,,,,,13.77,12.37,0.24,,,,,,13.44,,,,,,,1.44,,,,,,48.21,0.60,,,,126.38
1575903384000,,,,,,,,,16.99,,,,6.68,2.49,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.04,,,,,,,,,4.63,2.58,,,,,,,12.75,15.33,3.02,,6.09,,,,19.16,,,2.30,,,,,,,,,,21.41,4.69,,0.09,,92.63
1575979374000,,,,,,,,,13.93,,,,62.57,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,0.88,16.69,,,,,,10.04,,,0.46,,,,14.46,,,,,,38.82,25.03,,5.30,,90.43
1576056123000,,,,,,,,,12.50,,,,26.67,,,,,,,,,33.91,,,,,,,,,0.39,,,,,,,,,,,,9.03,,,,,,,,29.15,,,,,,,,,,14.89,,,,,,,,5.34,,1.38,,6.23,,,,,,23.18,13.82,,,,,,,,,,129.71,12.79,,,,134.39
1576132843000,,,,,,,,,19.22,,,,21.48,,,0.99,,,,,,9.44,,,,,,,,,4.86,,6.02,,,,,,,,,,12.57,,,,,,,,16.77,0.06,,,,,,,,,55.85,2.67,,,,,,,14.52,24.95,43.59,,6.58,,,,,,31.46,3.35,,,,,,,,,,52.50,0.11,,0.89,,130.36
1576208669000,,,,,,,,,22.72,,,,13.44,,,,,,,,,3.95,,,,,,,,,0.14,,2.01,,,,,,,,,,5.53,,,,,,,,6.91,0.01,,,,,,0.01,,,16.41,2.71,,,,,,,32.46,11.43,35.73,,,,,,,,16.94,1.45,,,,,,,,,,45.08,3.05,,4.06,,112.35
1576288118000,,,,,,,,,6.47,,,,,,,,,,,,,9.04,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.53,7.67,,,,,,,23.62,8.51,3.81,,,,,,,,22.01,,,,,,,,,,,43.68,11.24,,0.24,,83.19
1576372313000,,,,,,,,,18.17,,,,15.04,,,,,,,,,,,,,,,,,,0.53,,1.30,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.06,,,,8.59,0.41,6.51,,,,,,,,12.18,,,,,,,,,,,71.48,11.45,,1.05,,115.94
1576456679000,,,,,,,,,14.91,,,,5.15,,,,,,,,,0.04,,,,,,,,,,,1.91,,,,,,,74.85,,,,,,,,,,,3.32,,,,0.00,,,,,,9.66,5.49,,,,,,,30.37,19.39,74.37,,,,,,,,22.49,,,,,0.14,,,,,,31.28,0.99,,6.41,,89.01
1576541361000,,,,,,,,,27.32,,,,58.08,,,3.47,,,,,,0.05,,,,,,,,,0.01,,2.01,,,,,,,57.86,,,17.37,,,37.51,,,,,114.53,194.62,,,75.73,,,,,,29.71,31.25,,,,,,9.30,105.56,,62.95,,,,,,,,85.73,,,,,4.42,,,,,,176.99,8.31,,,,308.43
1576627001000,,,,,,,,,56.69,,,,174.77,,,5.24,,,,,,10.72,,,,,,,,,13.10,,,,,,,,,51.75,,,63.53,,,66.57,,,,,,1.01,,,87.28,,,,,,27.15,50.17,,,,,,,53.14,14.31,7.53,,178.93,,,,,,51.12,147.39,,,,,,,,,,383.99,8.97,,30.15,,407.22
1576713534000,,,,,,,,,102.43,,,,414.40,16.50,,0.26,,,,,,2.87,,,,,,,,,1.07,,5.02,,,,,,,41.18,,,14.00,,,,,,,,7.35,,,,114.88,,,,,,12.61,32.46,,,,,,,76.55,78.52,8.12,,,,,,,,61.59,0.21,,,,,,,,,,156.55,8.97,,1.53,,303.26
1576799699000,,,,,,,,,50.54,,,,138.79,8.08,,,,,,,,,,,,,,,,,5.88,,,,,0.58,,,,28.03,,,8.00,,,,,,,,76.99,,,,66.08,,,,,,,5.21,,,,,,,28.51,0.80,42.44,,,,,,,,10.75,,,,,,,,,,,131.58,27.73,,0.03,,148.81
1576886273000,,,,,,,,,32.00,,,,93.35,,,,,,,,,0.52,,,,,,,,,6.13,,,,,0.08,,,,,,,,,,,,,,,7.85,,,,,,,,,,6.80,,,,,,,,,4.53,0.12,,,,,,,,6.12,,,,,,,,,,,74.04,9.75,,2.30,,89.21
1576971438000,,,,,,,,,,,,,16.99,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,16.15,,,,,,,,,,1.43,,,,,,,,14.57,20.52,0.78,,,,,,,,5.61,,,,,,,,,,,41.17,2.76,,0.56,,98.36
1577057861000,,,,,,,,,35.31,,,,38.91,,,11.31,,,,,,5.58,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.46,,,,7.78,,,,,,,,,,,,,,,,14.44,,,,,,,,10.91,4.41,,,,,,,,,,17.21,3.59,,14.18,,92.90
1577143907000,,,,,,,,,39.26,,,,161.22,,0.05,1.42,,,,,,0.04,,,,,,,,,29.57,,,,,,,,,113.85,,,35.50,,,12.83,,,,,77.82,,,,27.10,,,,,,1.94,5.86,,,,,,,27.31,4.46,0.84,,,,,,,,5.19,5.23,,,,2.84,,,,,,60.16,4.09,,2.85,,367.98
1577229621000,,,,,,,,,24.05,,,,73.71,,,3.49,,,,,,0.07,,,,,,,,,0.40,,,,,,,,,25.75,,,,,,,,,,,2.20,,,,5.68,,,,,,0.01,3.06,,,,,,,8.12,0.62,14.66,,,,,,,,0.77,,,,,,,,,,,55.61,5.36,,1.97,,91.59
1577315631000,,,,,,,,,24.47,,,,103.06,5.61,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,12.51,,,,4.86,,,,,,,3.10,,,,,,,5.59,48.99,8.66,,,,,,,,4.87,1.57,,,,0.05,,,,,,41.12,6.08,,,,103.78
1577402327000,,,,,,,,,28.00,,,,160.19,,,0.36,,,,,,3.81,,,,,,,,,,,2.50,,,,,,,9.75,,,,,,,,,,,33.68,,,,16.89,,,,,,15.42,3.03,,,,,,,19.31,27.24,2.46,,,,,,,,6.84,1.52,,,,,,,,,,26.59,4.09,,,,174.14
1577488582000,,,,,,,,,48.72,,,,98.05,7.14,,3.39,,,,,,10.60,,,,,,,,,,,4.11,,,,,,,14.75,,,,,,,,,,,99.97,,,,5.01,,,,,,4.37,3.12,,,,,,,3.36,4.92,1.26,,,,,,,,23.97,,,,,,,,,,,20.51,1.95,,,,242.07
1577573599000,,,,,,,,,31.72,,,,72.67,,,,,,,,,0.00,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,8.61,7.03,0.03,,,,,,,,1.89,,,,,,,,,,,29.25,0.32,,0.00,,58.37
1577659927000,,,,,,,,,27.29,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,7.96,,,,9.83,,,,,,21.21,,,,,,,,6.02,,0.25,,,,,,,,5.76,,,,,,,,,,,29.52,3.13,,3.61,,53.86
1577746179000,,,,,,,,,39.77,,,,99.95,,,,,,,,,0.15,,,,,,,,,,,1.91,,,,,,,,,,,,,10.39,,,,,20.10,,,,4.65,,,,,,1.63,,,,,,,,13.13,0.18,0.63,,,,,,,,29.75,,,,,,,,,,,48.57,67.67,,8.79,,152.74
1577832303000,,,,,,,,,20.13,,,,76.00,7.26,,4.36,,,,,,0.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,14.33,,,,6.88,,,,,,0.44,3.01,,,,,,,24.01,3.81,0.32,,,,,,,,14.99,13.49,,,,,,,,,,14.92,2.16,,0.39,,90.14
1577918935000,,,,,,,,,20.30,,,,,,,,,,,,,15.17,,,,,,,,,,,3.00,,,0.93,,,,54.75,,,9.50,,,32.01,,,,,61.18,,,,,,,,,,85.79,,,,2.32,,,,22.11,14.45,4.86,,,,,,,,2.29,,,,,,,,,,,40.09,4.84,,7.96,,123.50
1577997589000,,,,,,,,,20.77,,,,,,,1.55,,,,,,0.89,,,,,,,,,2.92,,,,,0.54,,,,9.75,,,,,,,,,,,28.73,0.24,,,,,,,,,7.24,,,,,,,2.35,7.55,11.77,6.94,,,,,,,,14.88,,,,,,,,,,,17.96,2.78,,0.22,,64.84
1578063677000,,,,,,,,,16.76,,,,,13.36,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,9.69,,,,24.92,,,,,,31.11,1.86,,,,,,,39.04,4.36,2.21,,,,,,,,22.11,,,,,,,,,,,12.85,0.97,,9.93,,64.92
1578129566000,,,,,,,,,37.56,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,12.90,,,,13.10,,,,,,1.24,1.28,,,,,,,18.97,0.61,0.29,,,,,,,,9.96,,,,,,,,,,,41.62,0.52,,3.31,,13.12
1578195701000,,,,,,,,,16.60,,,,,,,,,,,,,2.03,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,29.36,4.30,0.27,,,,,,,,9.52,,,,,,,,,,,28.47,0.62,,1.63,,9.66
1578261907000,,,,,,,,,12.46,,,,,8.37,,0.00,,,,,,0.04,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,36.15,,,,4.41,,,,,,,4.87,,,,,,,33.12,10.43,1.09,,,,,,,,13.50,,,,,,,,,,,23.44,3.25,,2.09,,53.61
