timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571990353000,,40.28,,,,,,,33.62,,,,,,,0.01,,,,,,,,,,,,1.79,,,,,,14.23,,,,,,49.35,,,,12.56,,,,,,,,,,,,,,,,,,0.36,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,0.84,,151.54
1572060724000,,,,,,,,,145.20,,,29.67,,0.33,,0.50,,,,,0.39,,,,,,,38.19,,,,,6.03,69.10,,,,,,98.27,,,,118.82,,,,,,,,,55.30,,,,,,,,,40.54,,140.91,,,0.01,,,,,3.91,,,,,,,,,,,124.70,,,,,,18.50,,,,,,100.25,7.56,0.57,,217.42
1572129485000,,,,,,,,,,,,16.12,,,,1.00,,,,,,,,,,,,13.88,,,,,,51.63,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,1.00,,,4.97,,,,,17.01,,,,,,,,,,,38.87,,,,,,2.52,,,,,,67.37,,0.33,,92.12
1572198558000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,28.36,,,,,,11.24,,,,,,,,,3.52,61.62,,,,,,,,,,,,,,,,,,0.41,,19.16,,,,,,,,5.77,,,,,,,,,,,39.94,,,,,,,,,,,,49.22,,0.30,,24.92
1572267917000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.20,,,,,0.59,45.09,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,0.06,,0.95,,,1.46,,,,,4.01,,,,,,,,,,,28.60,,,,,,,,,,,,27.78,,13.72,,42.78
1572337649000,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,10.10,,,,,,35.39,,,,,,10.32,,,,13.02,,,,,,,,,,,,,,,,,,63.40,,,,,2.14,,,,,6.02,,,,,7.74,,,,,,0.00,,,,,,3.53,,,,,,18.51,,0.66,,55.12
1572406531000,,0.64,,,,,,,3.24,,,,,,,,,,,,0.58,,,,,,,2.02,,,,,,26.21,,,,,,21.15,,,,22.49,,,,,,,,,,,,,,,,,,47.11,,0.82,,,,,,,,,,,,,,,,,,,16.93,,,,,,2.50,,,,,,63.30,,,,112.17
1572476793000,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,0.13,,,,,11.00,24.44,,,,,,9.08,,,,29.97,,,,,,,,,5.29,,,,,,,,,4.49,,0.30,,,,,,,,1.90,,,,,9.35,,,,,,31.76,,,,,,,,,,,,20.65,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,5.64,22.36,,,,,,,,,6.09,15.89,,,,,,,,,,,,,,,,,,2.21,,8.15,,,1.34,,,,,,,,,,2.01,,,,,,13.39,,,,,,,,,,,,23.37,,,,26.58
1572615810000,,,,,,,,,30.36,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,65.18
1572684939000,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,2.25,,,,,,9.02,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,6.21,,0.56,,,,,,,,3.45,,,,,2.88,,,,,,,,,,,,,,,,,,12.67,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,7.81,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,13.38
1572822749000,,,,,,,,,6.76,,,,,,,0.40,,,,,,,,,,,,3.64,,,,,,13.37,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.50,,,,,,11.00,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.06,,,,,,11.13,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,51.28
1572962724000,,,,,,,,,,,,2.13,,,,1.19,,,,,,,,,,,,8.20,,,,,0.13,17.69,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,5.97,,4.26,,,0.24,,,,,3.00,,,,,,,,,,,4.36,,,,,,,,,,,,25.20,,,,28.15
1573031855000,,,,,,,,,26.97,,,1.13,,,,,,,,,0.01,,,0.10,,,,18.64,,,,,2.66,30.70,,,,,,45.32,,,,30.13,,,,,,,,,3.03,,,,,,,,,13.49,,2.01,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,137.04
1573101222000,,8.43,,,,,,,5.25,,,2.06,,,,,,,,,0.41,,,1.12,,,,10.90,,,,,,18.63,6.41,,,,,4.27,,,,7.98,,,,,,,,,,,,,,,,,,17.83,,0.05,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,9.85,,,,69.86
1573171451000,,,,,,,,,2.55,,,1.00,,,,1.69,,,,,,,,,,,,0.56,,,,,,2.20,2.63,,,,,40.25,,,,16.57,,,,,,,,,,,,,,,,,,6.66,,0.64,,,50.47,,,,,2.01,,,,,,,,,,,23.06,,,,,,,,,,,,23.21,,0.53,,97.22
1573240765000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.86,,,,,7.53,3.41,1.71,,,,,5.03,,,,14.02,,,,,,,,,,,,,,,,,,12.67,,2.28,,,4.22,,,,,2.00,,,,,,,,,,,10.00,,,,,,,,,,,,20.04,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,1.67,,,1.48,,,,0.81,,,,,2.54,5.67,2.03,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.03,,0.11,,,5.00,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,29.01
1573382543000,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,2.06,,,,,,5.63,14.48,,,,,82.50,,,167.65,13.47,,,,,,,,,,,,,,,,,,7.49,,1.20,,,1.90,,,,,,,,,,325.03,,,,,,,,,,,,1.50,,,,,,2.54,,,,533.07
1573455245000,,,,,,,,,29.95,,,1.90,,,,3.38,,,,,,,,0.94,,,,5.74,,,,,1.79,18.93,1.69,,,,,3.01,,,,72.76,,,,,,,,,,,,,,,,,,22.47,,4.26,,,0.52,,,,,,,,,,,,,,,,2.78,,,,,,18.13,,,,,,33.61,,0.01,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,7.11,,,,,,3.41,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,1.46,,7.26,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.88,,41.74
1573598526000,,,,,,,,,,,,0.71,,,,,,,,,0.61,,,,,,,3.70,,,,,,13.53,10.89,,,,,19.50,,,,3.59,,,,,,,,,,,,,,,,,,42.78,,0.45,,,16.22,,,,,2.01,,,,,,,,,,,11.02,,,,,,6.06,,,,,,54.76,6.61,,,73.81
1573670409000,,,,,,,,,,,,0.22,,,,0.04,,,,,2.15,,,,,,,13.55,,,,,,10.08,29.87,,,,,13.12,,,,38.28,,,,,,,,,,,,,,,,,,2.24,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,6.79,0.70,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,0.13,,,0.00,,,,2.21,,,,,1.84,7.85,2.20,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,3.00,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,33.68
1573814675000,,,,,,,,,6.54,,,2.12,,0.06,,,,,,,0.40,,,,,,,3.02,,,,,3.51,16.84,41.75,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,19.91,,,,109.28
1573886613000,,,,,,4.54,,,8.62,,,,,,,5.79,,,,,,,,,,,,3.34,,,,,,17.23,,,,,,,,,,21.18,,,,,,,,,5.34,,,,,,,,,12.29,,7.32,,,1.50,,,,,,,,,,16.03,,,,,,22.44,,,,,,,,,,,,20.91,2.09,,,95.28
1573958177000,,10.67,,,,1.57,,,,,,2.16,,,,,,,,,,,,,,,,1.70,,,,,4.99,7.99,12.34,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,36.42,,9.79,,10.05,3.26,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,30.14,14.75,,,61.19
1574030120000,,3.86,,,,,,,2.43,,,,,,,0.54,,,,,0.01,,,0.00,,,,9.38,,,,,2.94,11.39,30.84,,,,,,,,,8.62,,,,,,,,,7.82,,,,,,,,,9.65,,3.45,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.77,,,,52.23
1574102523000,,0.12,,,,,,,5.20,,,2.18,,,,4.36,,,,,,,,,,,,4.31,,,,,19.90,2.32,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,8.69,,24.12,,,4.22,,,,,,,,,,,,,0.71,,,11.55,,,,,,,,,,,,22.87,,,,53.61
1574175364000,,,,,,,,,1.21,,,,,,,1.09,,,,,,,,,,,,8.97,,,,,62.73,35.53,,,,,,,,,,43.94,,,,,,,,,16.20,,,,,,,,,27.34,,15.38,,,5.40,,,,,1.25,,,,,2.72,,,12.39,,,,,,,,,7.04,,,,,,16.69,111.55,0.07,,193.04
1574248216000,,2.06,,,,,,,0.50,,,,,,,,,,,,20.67,,,,,,,72.44,,,,,9.61,16.54,25.15,,,,,,,,4.53,25.06,,,,,,,,,5.94,,,,,,,,,0.64,,14.25,,8.05,7.34,,,,,4.01,,,,,,,,29.85,,,,,,,,,4.51,,,,,,16.01,,1.02,,72.94
1574319702000,,36.88,,,,,,,,,,2.25,,,,,,,,,,,,,,,,58.48,,,,,,21.52,18.99,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,15.47,,15.34,,2.51,4.07,,,,,,,,,,17.14,,,0.03,,,,,,,,,8.54,,,,,,6.82,11.19,1.13,,122.82
1574390894000,,64.32,,,,,,,24.81,,,16.65,,,,7.97,,,,,6.27,,,416.69,,,,88.55,,,,,23.50,33.52,141.56,,,,,,,,24.80,87.51,,,,,,,,,39.20,,,,,,,,,4.97,,57.68,,59.76,40.20,,,,,,,,,,20.14,,,,,,31.79,,,,,,27.65,,,,,,136.85,234.66,3.54,,422.24
1574463158000,,61.27,,,,,,,68.72,,,104.99,,0.07,,89.37,,,,,289.87,,,1625.19,,,,570.80,,,,,21.54,86.98,489.19,,,,,,,,408.32,472.86,,,,,,,,,192.61,,,,,,,,,37.24,,131.20,,102.80,27.81,,,,,7.84,,,,,72.68,,,9.39,,,147.69,,,,,,118.04,,,,,,393.41,1041.96,27.58,,952.63
1574534614000,,17.07,,,,,,,7.13,,,5.50,,,,2.81,,,,,5.11,,,,,,,241.31,,,,,1.06,70.04,201.22,,,,,,,,6.22,20.78,,,,,,,,,,,,,,,,,,15.57,,17.76,,,2.79,,,,,,,,,,,,,20.72,,,10.53,,,,,,,,,,,,39.36,86.99,,,155.26
1574606767000,,51.48,,,,,,,31.59,,,,,,,,,,,,17.92,,,,,,,33.75,,,,,,37.32,41.34,,,,,,,,1.31,32.64,,,,,,,,,,,,,,,,,,0.48,,23.83,,13.77,0.85,,,,,4.01,,,,,6.39,,,0.13,,,4.30,,,,,,,,,,,,5.46,20.25,,,89.28
1574677937000,,56.30,,,,6.26,,,36.92,,,30.74,,,,19.59,,,,,88.07,,,292.00,,,,400.83,,,,,0.98,85.30,458.62,,,,,,,,62.21,178.28,,,,,,,,,21.91,,,,,,,,,24.43,,93.98,,64.44,25.84,,,,,16.02,,,,,22.83,,,0.42,,,45.30,,,,,,60.11,,,,,,159.48,68.29,0.10,,577.61
1574753753000,,1.41,,,,,,,36.86,,,23.67,,,,39.34,,,,,27.97,,,,,,,270.07,,,,,39.64,112.95,395.93,,,,,,,,58.65,87.49,,,,,,,,,10.49,,,,,,,,,,,12.04,,32.06,92.06,,,,,,,,,,13.91,,,4.20,,,50.79,,,,0.04,,,,,,15.56,,120.22,40.94,7.41,,360.25
1574829912000,,29.55,,,,,,,,,,,,,,0.24,,,,,,,,,,,,45.35,,,,,,74.35,178.49,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,3.67,,29.18,,6.28,24.12,,,,,,,,,,,,,37.71,,,9.19,,,,,,,,,,,,21.75,,,,58.80
1574906610000,,21.01,,,,,,,45.11,,,15.54,,,,,,,,,,,,,,,,276.56,,,,,1.85,61.29,66.12,,,,,,,,3.48,116.88,,,,,,,,,,,,,,,,,,0.19,,2.84,,10.06,30.59,,,,,3.01,,,,,,,,9.97,,,87.94,,,,,,30.00,,,,4.79,,74.38,88.73,8.82,,371.76
1574982967000,,63.48,,,,,,,19.95,,,9.69,,,,1.33,,,,,4.80,,,0.06,,,,218.17,,,,,,20.81,105.24,,,,,,,,25.26,17.32,,,,,,,,,,,,,,,,,,3.25,,5.33,,,0.01,,,,,,,,,,,,,2.68,,,15.38,,,,,,,,,,9.99,,39.35,30.55,0.29,,142.87
1575059347000,,110.38,,,,,,,38.49,,,2.57,,,,22.17,,,,,0.29,,,,,,,106.46,,,,,,49.67,64.36,,,,,,,,18.77,11.65,,,,,,,,,,,,,,,,,,7.37,,10.58,,64.01,16.87,,,,,,,,,,,,,0.98,,,9.81,,,,,,,,,,6.58,,14.23,5.33,7.40,,261.33
1575136068000,,54.02,,,,,,,58.03,,,2.55,,,,1.63,,,,,1.03,,,,,,,31.90,,,,,6.01,29.42,34.97,,,,,,,,15.07,29.35,,,,,,,,,,,,,,,,,,51.38,,0.49,,31.05,3.00,,,,,3.00,,,,,,,,,,,16.24,,,,,,,,,,4.98,,29.72,1.70,,,195.13
1575212493000,,24.12,,,,,,,18.70,,,5.28,,0.37,,21.80,,,,,,,,25.14,,,,110.65,,,,,10.05,29.87,79.60,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,0.32,,11.83,,35.46,2.25,,,,,5.02,,,,,26.43,,,0.80,,,25.29,,,,,,,,,,2.95,,6.84,,,,180.47
1575288653000,,102.58,,,,,,,8.70,,,,,,,9.12,,,,,1.52,,,0.16,,,,63.68,,,,,6.99,29.93,62.03,,,,,,,,19.61,22.82,,,,,,,,,,,,,,,,,,14.20,,13.83,,,3.50,,,,,,,,,,1.67,,,29.23,,,,,,,,,9.51,,,,0.78,,17.68,8.04,0.02,,208.84
1575366165000,,9.89,,,,,,,9.01,,,,,0.90,,0.17,,,,,0.14,,,,,,,49.14,,,,,3.78,20.65,69.32,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,1.65,,22.27,,,5.59,,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.53,,18.48,,4.22,,157.06
1575442393000,,2.50,,,,,,,,,,,,,,12.20,,,,,9.75,,,0.88,,,,53.37,,,,,,12.44,50.17,,,,,,,,7.87,14.56,,,,,,,,,,,,,,,,,,37.80,,4.91,,27.25,1.67,,,,,6.00,,,,,,,,181.29,,,9.16,,,,,,19.12,,,,3.73,,51.80,61.15,0.99,,170.08
1575519604000,,17.42,30.76,,,,,,23.68,,,10.56,,,,0.29,,,,,,,,,,,,9.45,,,,,7.24,25.15,21.54,,,,,,,,9.68,35.88,,,,,,,,,7.70,,,,,,,,,95.40,,9.80,,81.77,3.80,,,,,,,,,,7.84,,,17.75,,,25.25,,,,,,5.00,,,,,,37.56,37.18,2.01,,294.59
1575596839000,,9.09,25.96,,,5.91,,,6.32,,,,,,,,,,,,0.25,,,,,,,,,,,,4.43,24.36,17.44,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,1.78,,19.65,,,4.21,,,,,8.02,,,,,,,,11.59,,,6.92,,,,,,,,,,6.02,,13.28,,,,66.88
1575673602000,,3.55,84.24,,,,,,16.30,,,2.63,,1.26,,,,,,,,,,,,,,,,,,,13.02,31.54,16.85,,,,,,,,,36.78,,,,,,,,,8.04,,,,,,,,,6.33,,20.70,,32.91,11.93,,,,,,,,,,,,,12.39,,,16.41,,,,,,,,,,,,13.37,4.61,1.33,,232.28
1575749392000,,6.78,30.36,,,,,,15.48,,,,,0.49,,,,,,,,,,,,,,,,,,,4.14,9.34,26.72,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.90,,24.09,,,6.77,,,,,2.76,,,,,,,,14.50,,,,,,,,,,,,,,,12.12,,,,96.60
1575826602000,,12.37,48.21,,,,,,13.44,,,2.22,,1.44,,,,,,,,,,1.34,,,,,,,,,10.60,3.09,4.45,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,3.34,,0.60,,,7.20,,,,,,,,,,4.80,,,0.24,,,4.18,,,,,,22.00,,,,,,,,,,126.38
1575903384000,,15.33,21.41,,,,,,19.16,,,2.58,,,,0.09,,,,,2.30,,,1.04,,,,,,,,,,16.99,6.68,,,,,,,,6.09,12.75,,,,,,,,,,,,,,,,,,1.84,,4.69,,,4.63,,,,,,,,,,2.49,,,3.02,,,,,,,,,,,,,,,,1.28,,,92.63
1575979374000,,0.88,38.82,,,,,,10.04,,,,,14.46,,5.30,,,,,0.46,,,,,,,,,,,,6.79,13.93,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,4.20,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,129.71,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,12.50,26.67,,,,,,,,6.23,5.34,,,,,,,,,,,,,,,,,,33.91,,12.79,,,14.89,,,,,,,,,,,,,1.38,,,,,,,,,9.03,,,,,,23.18,29.15,0.39,,134.39
1576132843000,,24.95,52.50,,,,,,,,,2.67,,,,0.89,,,,,3.35,,,0.06,,,,,,,,,0.99,19.22,21.48,,,,,,,,6.58,14.52,,,,,,,,,,,,,,,,,,9.44,,0.11,,,55.85,,,,,6.02,,,,,,,,43.59,,,,,,,,,12.57,,,,,,31.46,16.77,4.86,,130.36
1576208669000,,11.43,45.08,,,,,,,,,2.71,,,,4.06,,,,,1.45,,,0.01,,,,,,,,,,22.72,13.44,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,3.95,,3.05,,,16.41,,,,,2.01,,,,,,,,35.73,,,,,,0.01,,,5.53,,,,,,16.94,6.91,0.14,,112.35
1576288118000,,8.51,43.68,,,,,,,,,7.67,,,,0.24,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,9.04,,11.24,,,0.53,,,,,3.01,,,,,,,,3.81,,,,,,,,,,,,,,,22.01,3.33,,,83.19
1576372313000,,0.41,71.48,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,18.17,15.04,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,1.30,,,,,,,,6.51,,,,,,,0.06,,,,,,,,12.18,5.88,0.53,,115.94
1576456679000,,19.39,31.28,,,,,,,,,5.49,,0.14,,6.41,,,,,,,,,,,,,,,,,,14.91,5.15,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,0.04,,0.99,,74.85,9.66,,,,,1.91,,,,,,,,74.37,,,0.00,,,,,,,,,,,,22.49,3.32,,,89.01
1576541361000,,,176.99,,,9.30,,,,,,31.25,,4.42,,,,,,,,,,194.62,,,,,,,,,3.47,27.32,58.08,,,,,,,,,105.56,,,,,,,,,37.51,,,,,,,,,0.05,,8.31,,57.86,29.71,,,,,2.01,,,,,,,,62.95,,,75.73,,,,,,17.37,,,,,,85.73,114.53,0.01,,308.43
1576627001000,,14.31,383.99,,,,,,,,,50.17,,,,30.15,,,,,147.39,,,1.01,,,,,,,,,5.24,56.69,174.77,,,,,,,,178.93,53.14,,,,,,,,,66.57,,,,,,,,,10.72,,8.97,,51.75,27.15,,,,,,,,,,,,,7.53,,,87.28,,,,,,63.53,,,,,,51.12,,13.10,,407.22
1576713534000,,78.52,156.55,,,,,,,,,32.46,,,,1.53,,,,,0.21,,,,,,,,,,,,0.26,102.43,414.40,,,,,,,,,76.55,,,,,,,,,,,,,,,,,,2.87,,8.97,,41.18,12.61,,,,,5.02,,,,,16.50,,,8.12,,,114.88,,,,,,14.00,,,,,,61.59,7.35,1.07,,303.26
1576799699000,,0.80,131.58,,,,,,,,,5.21,,,,0.03,,,,,,,,,,,,,,,,,,50.54,138.79,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,,,27.73,0.58,28.03,,,,,,,,,,,8.08,,,42.44,,,66.08,,,,,,8.00,,,,,,10.75,76.99,5.88,,148.81
1576886273000,,4.53,74.04,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,32.00,93.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,9.75,0.08,,6.80,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.12,7.85,6.13,,89.21
1576971438000,,20.52,41.17,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.88,,16.99,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,2.76,,,1.43,,,,,,,,,,,,,0.78,,,,,,,,,14.00,,,,,,5.61,16.15,,,98.36
1577057861000,,,17.21,,,,,,,,,,,,,14.18,,,,,4.41,,,,,,,,,,,,11.31,35.31,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,3.59,,,,,,,,,,,,,,,,14.44,,,7.78,,,,,,,,,,,,10.91,3.46,0.79,,92.90
1577143907000,,4.46,60.16,,,,,,,,,5.86,,2.84,,2.85,,,,,5.23,,,,,,,,,,,,1.42,39.26,161.22,,,,,,,,,27.31,,,,,,,,,12.83,,,,,,,,,0.04,,4.09,,113.85,1.94,,,,,,,,,,,,,0.84,,,27.10,,,,,,35.50,,,,0.05,,5.19,77.82,29.57,,367.98
