timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1571716619000,,,,,,,,,,28.63,,,,,12.89,,,,,,10.17,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,0.27,,,,,,0.62,1.00,,,,,6.44,,,,,,,,,,,,,,28.82,,,1.33,,,,,,80.91
1571783991000,,,,,,,,,0.21,,,,,,4.49,,,,,,15.45,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,12.13,,,,,0.30,,,,,,1.67,2.73,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,17.06
1571851268000,,,,,,,,,4.49,28.57,,10.62,,,46.96,,,,,,27.84,,,,,,,,,8.90,96.34,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,11.53,,,,,,7.26,,,,,7.63,1.44,,,,,,,,,,,,,,,,,,53.92,29.42,,,6.04,,,,,,122.87
1571920923000,,,,,,,,,6.76,19.57,,,,,12.40,,,,,,25.38,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,0.00,,,,,,0.14,0.20,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,46.86
1571990353000,,,,,,,,,,12.97,,,,,12.56,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,0.84,,,,,1.79,,,,,0.01,,,,,,0.36,,,,,,40.28,,,,,,,,,,,,,,33.62,,,1.09,,,,,,151.54
1572060724000,,,,,,,,,0.01,100.25,,,,,118.82,,3.91,,,,69.10,,,,,,,,,29.67,124.70,,55.30,,,,,,,,,6.03,,,98.27,,,0.33,,,,,,,0.57,,,,,38.19,,,,,0.50,7.56,,,,,40.54,0.39,,,,,,,,,,,,,,,,,,18.50,145.20,,,140.91,,,,,,217.42
1572129485000,,,,,,,,,4.97,67.37,,,,,43.97,,17.01,,,,51.63,,,,,,,,,16.12,38.87,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,13.88,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.00,,,,,,92.12
1572198558000,,,,,,,,,,49.22,,,,,61.62,,5.77,,,,11.24,,,,,,,,,2.11,39.94,,,,,,,,,,,,,,,,,,,,,,3.52,,0.30,,,,,28.36,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,24.92
1572267917000,,,,,,,,,1.46,27.78,,,,,29.01,,4.01,,,,45.09,,,,,,,,,,28.60,,,,,,,,,,,0.59,,,,,,,,,,,,,13.72,,,,,3.20,,,,,0.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,42.78
1572337649000,,,,,,,,,2.14,18.51,,7.74,,,13.02,,6.02,,,,35.39,,,,,,,,,,0.00,,,,,,,,,,,,,,10.32,,,,,,,,,,0.66,,,,,10.10,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,3.53,15.19,,,,,,,,,55.12
1572406531000,,,,,,,,,,63.30,,,,,22.49,,,,,,26.21,,,,,,,,,,16.93,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,2.02,,,,,,,,,,,47.11,0.58,,,,,0.64,,,,,,,,,,,,,2.50,3.24,,,0.82,,,,,,112.17
1572476793000,,,,,,,,,,20.65,,9.35,,,29.97,,1.90,,,,24.44,,,,,,,,,8.06,31.76,,5.29,,,,,,,,,11.00,,,9.08,,,,,,,,,,,,,,,0.13,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,75.44
1572546064000,,,,,,,,,1.34,23.37,,2.01,,,15.89,,,,,,22.36,,,,,,,,,,13.39,,,,,,,,,,,5.64,,,,,,,,,,,6.09,,,,,,,0.16,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,26.58
1572615810000,,,,,,,,,,8.84,,,,,13.03,,,,,,23.65,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,65.18
1572684939000,,,,,,,,,,12.67,,2.88,,,10.71,,3.45,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,4.44,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,44.79
1572754262000,,,,,,,,,,9.54,,,,,6.01,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,11.00,,,,,19.75,,4.00,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.40,,,,,,4.48,,,,,,,,,,,,,,,,,,,1.50,6.76,,,,,,,,,103.76
1572893104000,,,,,,,,,,8.83,,,,,10.43,,3.50,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,0.24,25.20,,,,,10.33,,3.00,,,,17.69,,,,,,,,,2.13,4.36,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,8.20,,,,,1.19,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,28.15
1573031855000,,,,,,,,0.10,6.51,19.60,,,,,30.13,,,,,,30.70,,,,,,,,,1.13,,,3.03,,,,,,,,,2.66,,,45.32,,,,,,,,,,,,,,,18.64,,,,,,,,,,,13.49,0.01,,,,,,,,,,,,,,,,,,,26.97,,,2.01,,,,,,137.04
1573101222000,,,,,,,,1.12,,9.85,,7.57,,,7.98,,,,,,18.63,,,,,,,,,2.06,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,10.90,,,,,,,,,,,17.83,0.41,,,,,8.43,,,,6.41,,,,,,,,,,5.25,,,0.05,,,,,,69.86
1573171451000,,,,,,,,,50.47,23.21,,,,,16.57,,2.01,,,,2.20,,,,,,,,,1.00,23.06,,,,,,,,,,,,,,40.25,,,,,,,,,,0.53,,,,,0.56,,,,,1.69,,,,,,6.66,,,,,,,,,,2.63,,,,,,,,,,2.55,,,0.64,,,,,,97.22
1573240765000,,,,,,,,,4.22,20.04,,,,,14.02,,2.00,,,,3.41,,,,,,,,,,10.00,,,,,,,,,,,7.53,,,5.03,,,,,,,,,,,,,,,0.86,,,,,0.02,,,,,,12.67,,,,,,,,,,1.71,,,,,,,,,,,,,2.28,,,,,,99.10
1573311556000,,,,,,,,1.48,5.00,,,,,,4.87,,2.91,,,,5.67,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.60,,,,,0.81,,,,,,,,,,,0.03,1.67,,,,,,,,,2.03,,,,,,,,,,,,,0.11,,,,,,29.01
1573382543000,,,,,,,,,1.90,2.54,,325.03,,,13.47,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,167.65,,,,,,,2.06,,,,,,,,,,,7.49,,,,,,,,,,14.48,,,,,,,,,1.50,171.25,,,1.20,,,,,,533.07
1573455245000,,,,,,,,0.94,0.52,33.61,,,,,72.76,,,,,,18.93,,,,,,,,,1.90,2.78,,,,,,,,,,,1.79,,,3.01,,,,,,,,,,0.01,,,,,5.74,,,,,3.38,,,,,,22.47,,,,,,,,,,1.69,,,,,,,,,18.13,29.95,,,4.26,,,,,,148.85
1573527153000,,,,,,,,,5.42,3.12,,,,,14.07,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.11,,,,,,,,,,,1.46,1.22,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,41.74
1573598526000,,,,,,,,,16.22,54.76,,,,,3.59,,2.01,,,,13.53,,,,,,,,,0.71,11.02,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,3.70,,,,,,6.61,,,,,42.78,0.61,,,,,,,,,10.89,,,,,,,,,6.06,,,,0.45,,,,,,73.81
1573670409000,,,,,,,,,,7.20,,,,,38.28,,,,,,10.08,,,,,,,,,0.22,,,,,,,,,,,,,,,13.12,,,,,,,,,,0.70,,,,,13.55,,,,,0.04,6.79,,,,,2.24,2.15,,,,,,,,,29.87,,,,,,,,,,,,,0.89,,,,,,144.78
1573742983000,,,,,,,,0.00,4.81,4.98,,,,,5.61,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,3.00,0.13,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,19.91,,,,,15.97,,,,,,16.84,,,,,,,,,2.12,,,,,,,,,,,,3.51,,,,,,0.06,,,,,,,,,,,,3.02,,,,,,,,,,,6.58,0.40,,,,,,,,,41.75,,,,,,,,,3.00,6.54,,,,,,,,,109.28
1573886613000,,,,,,,,,1.50,20.91,,16.03,,,21.18,,,,,,17.23,,,,,,,,,,22.44,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,5.79,2.09,,,,,12.29,,,,,,,,,,,,,,,,,,,,8.62,,,7.32,,,4.54,,,95.28
1573958177000,,,,,,,,,3.26,30.14,,,,,14.92,,,,,,7.99,,,,,,,,,2.16,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,1.70,,,,,,14.75,,,,10.05,36.42,,,,,,10.67,,,,12.34,,,,,,,,,5.53,,,,9.79,,,1.57,,,61.19
1574030120000,,,,,,,,0.00,0.24,3.77,,,,,8.62,,,,,,11.39,,,,,,,,,,,,7.82,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,9.38,,,,,0.54,,,,,,9.65,0.01,,,,,3.86,,,,30.84,,,,,,,,,2.01,2.43,,,3.45,,,,,,52.23
1574102523000,,,,,,,,,4.22,22.87,,,,,15.15,,,,,,2.32,,,,,,,,,2.18,11.55,,,,,,,,,0.71,,19.90,,,,,,,,,,,,,,,,,,4.31,,,,,4.36,,,,,,8.69,,,,,,0.12,,,,,,,,,,,,,,5.20,,,24.12,,,,,,53.61
1574175364000,,,,,,,,,5.40,16.69,,2.72,,,43.94,,1.25,,,,35.53,,,,,,,,,,,,16.20,,,,,,,12.39,,62.73,,,,,,,,,,,,,0.07,,,,,8.97,,,,,1.09,111.55,,,,,27.34,,,,,,,,,,,,,,,,,,,7.04,1.21,,,15.38,,,,,,193.04
1574248216000,,,,,,,,,7.34,16.01,,,,,25.06,,4.01,,,,16.54,,,,,,,,,,,,5.94,,,,,,,29.85,,9.61,,,,,,,,,,,4.53,,1.02,,,,,72.44,,,,,,,,,,8.05,0.64,20.67,,,,,2.06,,,,25.15,,,,,,,,,4.51,0.50,,,14.25,,,,,,72.94
1574319702000,,,,,,,,,4.07,6.82,,17.14,,,24.94,,,,,,21.52,,,,,,,,,2.25,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.13,,,,,58.48,,,,,,11.19,,,,2.51,15.47,,,,,,36.88,,,,18.99,,,,,,,,,8.54,,,,15.34,,,,,,122.82
1574390894000,,,,,,,,416.69,40.20,136.85,,20.14,,,87.51,,,,,,33.52,,,,,,,,,16.65,31.79,,39.20,,,,,,,,,23.50,,,,,,,,,,,24.80,,3.54,,,,,88.55,,,,,7.97,234.66,,,,59.76,4.97,6.27,,,,,64.32,,,,141.56,,,,,,,,,27.65,24.81,,,57.68,,,,,,422.24
1574463158000,,,,,,,,1625.19,27.81,393.41,,72.68,,,472.86,,7.84,,,,86.98,,,,,,,,,104.99,147.69,,192.61,,,,,,,9.39,,21.54,,,,,,0.07,,,,,408.32,,27.58,,,,,570.80,,,,,89.37,1041.96,,,,102.80,37.24,289.87,,,,,61.27,,,,489.19,,,,,,,,,118.04,68.72,,,131.20,,,,,,952.63
1574534614000,,,,,,,,,2.79,39.36,,,,,20.78,,,,,,70.04,,,,,,,,,5.50,10.53,,,,,,,,,20.72,,1.06,,,,,,,,,,,6.22,,,,,,,241.31,,,,,2.81,86.99,,,,,15.57,5.11,,,,,17.07,,,,201.22,,,,,,,,,,7.13,,,17.76,,,,,,155.26
1574606767000,,,,,,,,,0.85,5.46,,6.39,,,32.64,,4.01,,,,37.32,,,,,,,,,,4.30,,,,,,,,,0.13,,,,,,,,,,,,,1.31,,,,,,,33.75,,,,,,20.25,,,,13.77,0.48,17.92,,,,,51.48,,,,41.34,,,,,,,,,,31.59,,,23.83,,,,,,89.28
1574677937000,,,,,,,,292.00,25.84,159.48,,22.83,,,178.28,,16.02,,,,85.30,,,,,,,,,30.74,45.30,,21.91,,,,,,,0.42,,0.98,,,,,,,,,,,62.21,,0.10,,,,,400.83,,,,,19.59,68.29,,,,64.44,24.43,88.07,,,,,56.30,,,,458.62,,,,,,,,,60.11,36.92,,,93.98,,,6.26,,,577.61
1574753753000,,,,,,,,,92.06,120.22,,13.91,,,87.49,0.04,,,,,112.95,,,,,,,,,23.67,50.79,,10.49,,,,,,,4.20,,39.64,,,,,,,,,,,58.65,,7.41,,15.56,,,270.07,,,,,39.34,40.94,,,,32.06,,27.97,,,,,1.41,,,,395.93,,,,,,,,,,36.86,,,12.04,,,,,,360.25
1574829912000,,,,,,,,,24.12,21.75,,,,,4.24,,,,,,74.35,,,,,,,,,,9.19,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,45.35,,,,,0.24,,,,,6.28,3.67,,,,,,29.55,,,,178.49,,,,,,,,,,,,,29.18,,,,,,58.80
1574906610000,,,,,,,,,30.59,74.38,,,,,116.88,,3.01,,,,61.29,,,,,,,,,15.54,87.94,,,,,,,,,9.97,,1.85,,,,,,,,,,,3.48,,8.82,,4.79,,,276.56,,,,,,88.73,,,,10.06,0.19,,,,,,21.01,,,,66.12,,,,,,,,,30.00,45.11,,,2.84,,,,,,371.76
1574982967000,,,,,,,,0.06,0.01,39.35,,,,,17.32,,,,,,20.81,,,,,,,,,9.69,15.38,,,,,,,,,2.68,,,,,,,,,,,,,25.26,,0.29,,9.99,,,218.17,,,,,1.33,30.55,,,,,3.25,4.80,,,,,63.48,,,,105.24,,,,,,,,,,19.95,,,5.33,,,,,,142.87
1575059347000,,,,,,,,,16.87,14.23,,,,,11.65,,,,,,49.67,,,,,,,,,2.57,9.81,,,,,,,,,0.98,,,,,,,,,,,,,18.77,,7.40,,6.58,,,106.46,,,,,22.17,5.33,,,,64.01,7.37,0.29,,,,,110.38,,,,64.36,,,,,,,,,,38.49,,,10.58,,,,,,261.33
1575136068000,,,,,,,,,3.00,29.72,,,,,29.35,,3.00,,,,29.42,,,,,,,,,2.55,16.24,,,,,,,,,,,6.01,,,,,,,,,,,15.07,,,,4.98,,,31.90,,,,,1.63,1.70,,,,31.05,51.38,1.03,,,,,54.02,,,,34.97,,,,,,,,,,58.03,,,0.49,,,,,,195.13
1575212493000,,,,,,,,25.14,2.25,6.84,,26.43,,,18.99,,5.02,,,,29.87,,,,,,,,,5.28,25.29,,,,,,,,,0.80,,10.05,,,,,,0.37,,,,,,,,,2.95,,,110.65,,,,,21.80,,,,,35.46,0.32,,,,,,24.12,,,,79.60,,,,,,,,,,18.70,,,11.83,,,,,,180.47
1575288653000,,,,,,,,0.16,3.50,17.68,,1.67,,,22.82,,,,,,29.93,,,,,,,,,,,,,,,,,,,29.23,,6.99,,,,,,,,,,,19.61,,0.02,,0.78,,,63.68,,,,,9.12,8.04,,,,,14.20,1.52,,,,,102.58,,,,62.03,,,,,,,,,9.51,8.70,,,13.83,,,,,,208.84
1575366165000,,,,,,,,,5.59,18.48,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,2.25,,3.78,,,,,,0.90,,,,,7.23,,4.22,,4.53,,,49.14,,,,,0.17,,,,,,1.65,0.14,,,,,9.89,,,,69.32,,,,,,,,,,9.01,,,22.27,,,,,,157.06
1575442393000,,,,,,,,0.88,1.67,51.80,,,,,14.56,,6.00,,,,12.44,,,,,,,,,,9.16,,,,,,,,,181.29,,,,,,,,,,,,,7.87,,0.99,,3.73,,,53.37,,,,,12.20,61.15,,,,27.25,37.80,9.75,,,,,2.50,,,,50.17,,,,,,,,,19.12,,,,4.91,,,,,,170.08
1575519604000,,,,,,,,,3.80,37.56,30.76,7.84,,,35.88,,,,,,25.15,,,,,,,,,10.56,25.25,,7.70,,,,,,,17.75,,7.24,,,,,,,,,,,9.68,,2.01,,,,,9.45,,,,,0.29,37.18,,,,81.77,95.40,,,,,,17.42,,,,21.54,,,,,,,,,5.00,23.68,,,9.80,,,,,,294.59
1575596839000,,,,,,,,,4.21,13.28,25.96,,,,2.29,,8.02,,,,24.36,,,,,,,,,,6.92,,,,,,,,,11.59,,4.43,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,1.78,0.25,,,,,9.09,,,,17.44,,,,,,,,,,6.32,,,19.65,,,5.91,,,66.88
1575673602000,,,,,,,,,11.93,13.37,84.24,,,,36.78,,,,,,31.54,,,,,,,,,2.63,16.41,,8.04,,,,,,,12.39,,13.02,,,,,,1.26,,,,,,,1.33,,,,,,,,,,,4.61,,,,32.91,6.33,,,,,,3.55,,,,16.85,,,,,,,,,,16.30,,,20.70,,,,,,232.28
1575749392000,,,,,,,,,6.77,12.12,30.36,,,,5.97,,2.76,,,,9.34,,,,,,,,,,,,,,,,,,,14.50,,4.14,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,6.78,,,,26.72,,,,,,,,,,15.48,,,24.09,,,,,,96.60
1575826602000,,,,,,,,1.34,7.20,,48.21,4.80,,,13.77,,,,,,3.09,,,,,,,,,2.22,4.18,,,,,,,,,0.24,,10.60,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,12.37,,,,4.45,,,,,,,,,22.00,13.44,,,0.60,,,,,,126.38
1575903384000,,,,,,,,1.04,4.63,,21.41,2.49,,,12.75,,,,,,16.99,,,,,,,,,2.58,,,,,,,,,,3.02,,,,,,,,,,,,,6.09,,,,,,,,,,,,0.09,1.28,,,,,1.84,2.30,,,,,15.33,,,,6.68,,,,,,,,,,19.16,,,4.69,,,,,,92.63
1575979374000,,,,,,,,,4.20,,38.82,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,16.69,,6.79,,,,,,14.46,,,,,,,,,,,,,,,,,5.30,,,,,,,0.46,,,,,0.88,,,,62.57,,,,,,,,,,10.04,,,25.03,,,,,,90.43
1576056123000,,,,,,,,,14.89,23.18,129.71,,,,5.34,,,,,,12.50,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,6.23,,0.39,,,,,,,,,,,29.15,,,,,33.91,13.82,,,,,,,,,26.67,,,,,,,,,9.03,,,,12.79,,,,,,134.39
1576132843000,,,,,,,,0.06,55.85,31.46,52.50,,,,14.52,,6.02,,,,19.22,,,,,,,,,2.67,,,,,,,,,,43.59,,0.99,,,,,,,,,,,6.58,,4.86,,,,,,,,,,0.89,16.77,,,,,9.44,3.35,,,,,24.95,,,,21.48,,,,,,,,,12.57,,,,0.11,,,,,,130.36
1576208669000,,,,,,,,0.01,16.41,16.94,45.08,,,,32.46,,2.01,,,,22.72,,,,,,,,,2.71,,,,,,,,,,35.73,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.06,6.91,,,,,3.95,1.45,,,,,11.43,,,,13.44,,,,,,,,,5.53,,,,3.05,,0.01,,,,112.35
1576288118000,,,,,,,,,0.53,22.01,43.68,,,,23.62,,3.01,,,,6.47,,,,,,,,,7.67,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.24,3.33,,,,,9.04,,,,,,8.51,,,,,,,,,,,,,,,,,11.24,,,,,,83.19
1576372313000,,,,,,,,,,12.18,71.48,,,,8.59,0.06,1.30,,,,18.17,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.05,5.88,,,,,,,,,,,0.41,,,,15.04,,,,,,,,,,,,,11.45,,,,,,115.94
1576456679000,,,,,,,,,9.66,22.49,31.28,,,,30.37,,1.91,,,,14.91,,,,,,,,,5.49,0.00,,,,,,,,,74.37,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.41,3.32,,,,74.85,0.04,,,,,,19.39,,,,5.15,,,,,,,,,,,,,0.99,,,,,,89.01
1576541361000,,,,,,,,194.62,29.71,85.73,176.99,,,,105.56,,2.01,,,,27.32,,,,,,,,,31.25,75.73,,37.51,,,,,,,62.95,,3.47,,,,,,4.42,,,,,,,0.01,,,,,,,,,,,114.53,,,,57.86,0.05,,,,,,,,,,58.08,,,,,,,,,17.37,,,,8.31,,,9.30,,,308.43
1576627001000,,,,,,,,1.01,27.15,51.12,383.99,,,,53.14,,,,,,56.69,,,,,,,,,50.17,87.28,,66.57,,,,,,,7.53,,5.24,,,,,,,,,,,178.93,,13.10,,,,,,,,,,30.15,,,,,51.75,10.72,147.39,,,,,14.31,,,,174.77,,,,,,,,,63.53,,,,8.97,,,,,,407.22
1576713534000,,,,,,,,,12.61,61.59,156.55,16.50,,,76.55,,5.02,,,,102.43,,,,,,,,,32.46,114.88,,,,,,,,,8.12,,0.26,,,,,,,,,,,,,1.07,,,,,,,,,,1.53,7.35,,,,41.18,2.87,0.21,,,,,78.52,,,,414.40,,,,,,,,,14.00,,,,8.97,,,,,,303.26
1576799699000,,,,,,,,,,10.75,131.58,8.08,,,28.51,,,,,,50.54,,,,,,,,,5.21,66.08,,,,,,,,,42.44,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.03,76.99,,,,28.03,,,,,,,0.80,,,,138.79,,,,,,,,,8.00,,,0.58,27.73,,,,,,148.81
