timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1579518909000,,,3.61,,,,,,,0.10,,,2.37,,,15.57,,,,,0.12,,11.94,,,10.54,,,,,,,23.29,,,0.60,29.11,14.84,,,,,23.56,,33.11,,,,,,,,,,,,,,,,13.62,,60.19,1.22,,,,,,35.65
1579584998000,,,14.78,,,,,5.30,,,2.39,,2.38,,,31.32,0.01,,,,,,81.85,,,21.49,,,,1.25,,,21.54,,,,,,,,,,27.13,,117.55,,,,,,,,,,,,,,,,40.09,,32.12,,1.18,,,,10.28,36.69
1579650516000,,,26.50,,,,,,,1.31,,,2.35,,,33.93,,,,,,,36.31,,,3.63,,,,,,,1.82,,,,12.08,,,,,,29.60,,96.84,2.39,,,,,,,,,,,,,,0.07,27.07,,29.13,7.94,4.71,,,,,47.97
1579717286000,,,17.12,,,,,,,2.54,,,2.32,,,21.35,,,,,,,27.14,,,,,,,,,42.59,0.60,,,,,,,,,,13.05,,79.61,,,,,,,,,,,,,,,,15.07,,34.07,,6.26,,,,,30.84
1579783170000,,,,,,,,,,2.32,,,,,,27.78,,,,,,,37.76,,,,,,,,,160.74,1.29,,7.53,,8.55,,,,,,13.71,,169.46,,,,,,,,2.01,,,0.06,,,,1.04,18.29,,12.08,,19.15,,,,1.26,64.49
1579848954000,,,,,,,,,,17.04,0.02,,4.90,,,39.94,,,,,,,8.82,,,24.18,,,,,,143.98,59.06,,,0.56,7.15,,,,,,4.39,,80.71,,,,,,,,,,,5.62,,,,0.02,24.63,,49.75,,0.49,,,,0.04,90.29
1579915579000,,,,,,,,,,0.47,,,2.26,,,31.23,,,,,,,105.65,,,7.17,,,,,,,0.06,,,,5.97,0.23,,,,,,,70.81,,,,,,,,,,,,,,,,28.58,,87.77,,,,,,0.90,141.60
1579982233000,,,,,,,,,,0.47,,,4.89,,,22.20,,,,,,,8.16,,,,,,,,,,,,,,1.12,,,,,,2.50,,96.34,,,,,,,,20.03,,,,,,,,65.20,,29.46,,3.60,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,21.93,,,,,,,10.40,,,,,,,,,87.61,8.06,,,0.03,5.12,,,,,,,,88.93,,,,,,2.88,,,,,,,,,,20.78,,4.28,4.19,,,,,19.55,21.20
1580114658000,,,,,,,,,,0.30,,,2.33,,,15.49,,,,,,,34.14,,,,,,,5.02,,32.03,2.55,,,,4.31,,,,,,,,130.80,2.14,,,,,,,,,,0.53,,,,,,,1.62,4.25,,,,,47.39,65.59
1580180893000,,,,,,,,,,7.14,,,,,,36.09,,,,,,,22.27,,,,,,,1.75,,218.55,13.53,,,,0.18,0.00,,,,,,,147.09,,,,,,,,,,,,,,,,14.23,,83.08,,10.54,32.33,,,13.28,262.40
1580247630000,,,,,,,,37.73,,1.89,,,2.28,,,41.34,,,,,,,6.08,,,7.74,,,,,,268.25,5.39,,,,10.00,0.47,,,,,88.60,,83.28,,,,,,,,,,,,,,,,5.10,,39.91,,1.00,30.98,,,,118.97
1580313366000,,,,,,,0.00,42.48,,1.94,,,,,,40.25,,,,,,,5.18,,,7.56,,,,,,225.05,2.41,,,0.00,3.40,,,,,,7.97,,77.24,,,,,,,,,,,,,,,,5.94,,6.69,1.90,,,,,3.12,137.64
1580380051000,,,,,,,,7.14,,0.57,0.18,,,,,22.68,,,,,,,4.21,,,,,1.22,,,,142.05,15.15,,,,21.01,,,,,,3.62,,44.74,0.01,,,,,,,,,,,,,,,,,7.93,,,,,,15.40,63.49
1580446477000,,3.23,,,,,,7.08,,1.73,0.04,,6.56,,,38.03,,,,,,,55.47,,,,,,,5.76,,233.35,32.49,,,9.73,2.52,0.58,,,,,3.34,,126.30,,,,,,,,,,,0.33,,,,1.85,25.27,,,,0.34,,,,3.60,103.84
1580512997000,,27.03,,,,,0.02,6.04,,2.53,0.07,,2.18,,,37.95,3.09,,,,,,84.49,,,,,,,,,184.89,30.55,,,,14.87,,,,,,,,72.27,0.11,,,,,,,,,,,,,,0.90,34.04,,,,,,,,15.09,91.03
1580579921000,,21.45,,,,,,,,5.86,,,,,,24.35,3.26,,,,,,2.89,,,,,,,,,218.17,15.24,,,0.01,0.39,,,,,,,,57.90,,,,,,,,,,,7.95,,,,,8.47,,,,11.07,,,,3.29,49.25
1580645575000,,33.40,,,,,,,,0.04,,,6.32,,,19.06,,,,,,6.43,66.40,,,,,,,2.76,,139.09,22.96,,,,,,,,,,,,99.71,,,,,,,,,,,0.17,,,,,12.69,,,,0.15,,,,0.20,85.98
1580711822000,,12.55,,,,,8.98,3.36,,19.54,2.47,,4.09,,,31.12,,,,,,,63.70,,,,,,,,,207.72,8.34,,,,9.06,,,,,,,,172.92,0.63,,,,,,,,,,,,,,1.06,37.61,,,,7.27,,,,5.76,74.26
1580778615000,,29.15,,,,,,,,18.72,,,2.07,,,31.16,,,,,,,23.61,,,3.65,,,,,,146.27,,,,,2.77,,,,,,,,98.83,,,,,,,,,,,26.65,,,,,,,,,3.95,,,,,118.28
1580844182000,,102.79,,,,,,3.63,,31.78,,,,,,21.78,,,,,0.00,,40.62,,,3.55,,,,,,131.07,21.74,,,3.56,11.40,1.55,,,,,0.01,,79.42,,,,,,,,,,,,,,,0.01,,,,,,,,,0.26,218.00
1580910496000,,4.81,,,,,22.44,,,6.92,2.66,,2.00,,,29.49,,,,,,15.67,23.95,,,,,,,,,155.68,1.85,,,1.87,23.21,18.47,,,,,1.68,,94.87,0.00,,,,,,,,,,,,,,4.65,8.00,,,,19.13,,,,1.37,89.40
1580977343000,,15.89,,,,,20.24,,,2.20,1.15,,,,,46.46,,,,,,7.64,75.49,,,,,,,,,431.81,18.18,,,16.35,5.13,0.67,,,,,,,272.32,0.78,,,,,,,,,,,,,,0.16,13.88,,,,13.96,,,,8.54,147.10
1581043789000,,,,,,,15.97,4.48,,22.99,,,1.76,,,48.74,,,,,0.01,,53.53,,,16.69,,,,,,479.31,5.05,,2.51,10.87,118.22,,,,,,5.03,,83.61,18.57,,,,,,,,,,0.03,,,,11.34,28.28,,6.33,,7.04,,,,22.36,208.40
1581110121000,,,,,,,2.32,36.82,,9.88,,,,,,44.86,1.80,,,,,3.70,59.93,,,9.71,,,,,,230.46,15.19,,,24.48,23.37,,,,,,45.71,,125.73,0.37,,,,,,,,,,1.43,,,,15.47,22.93,,44.27,,20.18,,,,6.58,236.67
1581177428000,,,,,,,0.34,,,5.70,,,,,,40.39,0.00,,,,,3.51,47.13,,,,,,,,,310.26,11.47,,,,13.88,,,,,,,,69.78,14.18,,,12.60,,,,,,,0.03,,,,0.02,17.15,,6.32,,20.17,,,,,160.37
1581243665000,,,,,,,,5.14,,109.10,,,1.75,,,35.78,,,,,,7.66,66.48,,,,,,,1.50,,196.80,3.96,,,14.53,9.77,,,,,,,,109.53,3.60,,,10.68,,,,10.05,,,16.79,,,,,18.70,,13.54,,34.26,,,,34.36,167.59
1581310184000,,,,,,,10.74,,,10.60,8.00,,,,,15.54,,,,,,,48.46,,,,,,,,,123.16,30.74,,,,64.29,1.99,,,,,0.87,,131.75,,,,5.26,,,,5.02,,,,,,,,18.24,,92.88,,20.93,,,,7.05,188.03
1581375300000,,,,,,,0.01,3.93,,29.02,,,1.75,,,44.82,,,,,,,28.27,,,,,,,,,289.83,0.49,,,,6.55,,,,,,4.46,,125.75,,,,0.85,,,,,,,5.09,,,,,33.98,,5.33,,4.58,,,,31.60,219.46
1581441429000,,,,,,,0.03,21.07,,4.33,,,1.74,,,34.31,,,,,,,71.27,,,,,,,,,411.37,18.07,,5.03,,22.81,0.00,,,,,0.81,,117.30,0.75,,,0.00,,,,4.50,,,0.00,,,,31.90,20.33,,17.73,,0.85,,,,5.53,231.29
1581508790000,,,,,,,0.17,,,23.57,0.89,,1.54,,,58.50,,,,,,,225.53,,,,,,,,,229.99,11.24,,,2.03,77.33,0.22,,,,,2.08,,233.77,0.73,,,0.41,,,,,,,58.76,,,,0.01,37.75,,29.45,0.00,15.45,21.12,,,9.51,387.18
1581574720000,,,,,,,10.69,,,11.69,,,5.90,,,68.69,,,11.20,,,34.56,218.23,,,,,11.24,,,,577.51,43.53,,10.04,9.02,80.19,0.78,,,,,4.02,,254.02,0.92,,,199.30,,,,39.13,,,2.28,,,,0.21,89.70,,144.50,,26.45,65.61,,,18.95,596.50
1581641265000,,,,,,,10.03,,,9.91,,,6.27,,,74.70,1.41,,13.19,,,21.47,133.74,,,,,0.51,,1.51,,875.99,10.49,,,1.66,4.75,,,,,,,,187.09,0.06,,,14.76,,,,3.52,,,,,,,,106.79,,64.45,,2.86,,,,1.52,312.85
1581707956000,,,,,,,0.06,,,3.06,9.48,,3.27,,,42.72,1.05,,17.72,,,8.04,96.44,,,,,,,,,95.76,20.51,,,30.66,28.99,18.47,,,,,5.87,,150.96,,,,5.13,,,,20.12,,,,,,,,66.26,,43.92,,3.26,,,,6.29,306.24
1581774043000,,,,,,,0.86,,,7.51,30.15,,1.39,,,37.03,,,2.37,,,,153.12,,,,,,,1.86,,87.42,8.00,,,38.42,86.60,,,,,,,,196.23,0.26,,,6.25,,,,,,,0.12,,,,,17.84,,51.20,,35.22,,,,,92.36
1581841298000,,,,,,,1.93,,,2.96,,,4.32,,,67.14,0.13,,17.49,,,30.38,310.68,,,,,,,,,,6.15,,,42.45,91.56,2.04,,,,,0.62,,339.95,,,,,,,,,,,0.76,,,,,122.14,,50.96,0.24,2.62,,,,2.58,197.60
1581907086000,,,,,,,0.03,,,0.15,,,11.38,,,96.92,0.16,,39.32,,,,324.60,,,,,,,21.06,,718.57,44.47,,,6.08,54.87,25.33,,,,,0.01,,205.37,6.09,,,,,,,18.00,,,,,,,0.00,153.56,,139.22,,1.03,18.68,,,20.79,455.86
1581973926000,,,,,,,39.15,,,2.28,29.79,,7.75,,,144.16,,,8.98,,,,429.07,,,,,3.03,,,,80.47,27.23,,20.13,51.73,24.59,,,,,,2.91,,362.67,,,,55.31,,,,8.50,,,,,,,0.04,153.28,,132.98,0.03,0.74,5.25,,,36.70,381.70
1582040665000,,,,,,,0.04,,,3.12,3.87,,2.92,,,80.60,,,,,,,47.14,,,,,1.80,,,,546.15,7.18,,,117.09,1.11,,,,,,0.02,,46.84,0.17,,,,,,,7.50,,,2.53,,,,5.14,,,30.60,3.80,0.40,,,,9.69,217.42
1582106715000,,,,1449.79,,,9.31,,,1.14,27.62,,11.19,,,53.26,,,871.97,,,11.99,413.13,,,,,,,2.00,,112.84,28.12,,,,0.24,0.77,,,40.21,,12.95,,124.92,,,,9.28,,,,184.76,,,43.88,,,,3.41,50.53,,16.63,,15.74,75.08,,,1.03,255.77
1582173039000,,,,,25.98,,,,,60.88,9.60,,1.50,,,64.45,1.34,,81.99,,,40.21,533.22,,,,,10.45,,3.00,,,18.81,,,,49.45,,,,,,0.03,,350.28,,,,10.68,,,,71.07,,,403.20,,280.17,,0.07,211.65,,166.73,1.14,7.41,20.83,,,0.02,327.46
1582240159000,,,,,,,,,,3.22,0.29,,6.17,,,124.65,0.26,,34.07,,,5.87,378.27,,,,,6.93,,2.01,,,24.72,,,,9.65,,,,,,4.94,,267.43,1.89,,,8.80,,,,8.03,,,175.18,,107.64,,0.32,126.59,,92.53,,0.17,23.00,,,0.91,246.76
1582306851000,,,,,81.39,,1.04,,5.77,4.03,0.13,,,,,54.84,,,77.80,,,,228.58,,,,,0.00,,,,,28.30,,,,16.96,,,,,,0.04,,59.78,,,,6.67,,,,7.53,,,97.06,,75.90,,,25.25,,16.01,,,7.75,,,1.32,169.37
1582372667000,,,,,,,16.09,,51.17,0.02,,,2.99,,,54.78,40.87,,,,,,189.37,,,,,0.10,,,,,8.96,,,,30.65,,,,,,0.04,,168.71,,,,5.11,,,,,,,,,,,,15.92,,40.18,,6.43,,,,1.30,288.63
1582439543000,,,,,,,,,43.36,0.35,,,,,,32.28,,,,,,,93.15,,,,,,,,,,1.39,,,,23.83,3.31,,,,,,,56.60,,,,,,,,,,,,,,,,1.45,,70.07,3.82,,,,,0.76,127.05
1582505376000,,,,,,,,,51.96,22.29,0.06,,1.44,,,23.26,,,,,,11.71,117.46,,,,,0.28,,,,,18.34,,,33.49,5.96,,,,,,,,84.48,,,,0.33,,,,13.05,,,129.42,,,,,3.36,,,,15.32,,,,,91.35
1582571821000,,,,,,,0.04,,69.94,1.06,0.01,,1.44,,,39.87,,,6.37,,0.01,5.11,274.47,,,,,,,1.50,,,1.11,,5.02,29.60,4.11,,,,,,3.84,,155.11,1.99,,,0.87,,,,,,,40.44,,,,0.12,63.19,,1.79,0.00,9.54,,,,5.35,118.63
1582638796000,,40.70,,,,,10.02,,107.39,8.17,11.47,,1.47,,,31.05,,,17.28,,0.01,,175.58,,,,,30.27,,1.50,,,1.19,,,0.01,9.11,,,,,,,,151.06,0.69,,,,,,,,,,31.01,,,,,69.64,,,,4.42,,,,3.16,274.51
1582705647000,,55.54,,,,,0.00,,247.24,5.54,16.53,,4.71,,,70.09,1.06,,,,,14.94,189.41,,,,,25.68,,,,,11.88,,,,42.42,,,,,,,,232.21,1.34,,,,,,,80.57,,,,,,,,78.92,,220.97,,280.47,,,,3.00,240.28
1582771019000,,,,,,,7.94,,279.75,25.13,0.70,,12.05,,,121.09,11.10,,32.87,,0.01,49.41,802.81,,,,,6.30,,10.98,,,56.32,,,,165.80,,,,,,4.79,,438.94,4.43,,,4.20,,,,8.50,,,,,,,0.64,141.25,,321.03,0.16,12.54,8.04,,84.37,65.49,502.64
1582837876000,,,,,,,7.90,,137.10,3.46,13.41,,,,,94.11,7.93,,,,,30.07,412.51,,,,,,,2.51,,,73.36,,,36.64,29.31,,,,13.15,,7.26,,305.54,,,,,,,,,,,,,,,0.27,51.53,,199.83,1.56,37.34,8.56,,,10.71,250.95
1582904573000,,,,,,,,,55.87,62.00,,,5.32,,,83.46,,,274.81,,,37.26,417.46,,,42.49,,3.44,,,5.78,,111.51,,,60.86,31.76,0.62,,,,,7.50,,217.70,,,,,,,,20.00,,,0.31,,,,,59.65,,465.38,,0.00,283.68,499.85,46.29,15.29,292.91
1582970808000,,,,,,,0.13,,,6.70,13.96,,,,,60.18,,,,,,22.43,322.15,,,20.74,,,,,,,11.39,,,10.52,27.61,,,,,,,,124.85,,,,,,,,3.52,,,,,,,,17.26,,271.77,,7.57,8.37,,131.89,34.61,270.54
1583036689000,,,,,,,,,,0.17,,,1.74,,,53.45,21.02,,6.63,,,17.42,257.47,,,7.19,,,,,0.26,,17.71,,,,24.76,,,,,,0.02,,116.18,0.52,,,,,,,,,,,,,,,13.39,,96.99,,,,,,3.88,150.45
1583103301000,,,,,,,1.35,,,1.45,,,2.69,,,49.94,10.99,,6.44,,,23.93,270.86,,,29.90,,1.35,,,0.32,,77.67,,,39.16,27.83,,,,,,11.56,,199.29,0.09,,,,,,,,,,28.04,,,,0.14,26.86,,175.56,,23.83,,,,,388.49
1583168974000,,,,,,,0.66,,,4.99,0.23,,,,,50.59,10.39,,62.34,,,12.69,243.31,,,16.93,,46.66,,2.00,,,7.73,,,18.03,12.26,,,,,,6.68,,191.36,10.48,,,,,,,,,,24.30,,,,0.09,28.31,,152.88,,4.19,,,,0.83,241.49
1583235956000,,,,,,,,,,43.48,0.16,,,,,52.11,0.07,,9.10,,,16.57,144.40,,,,,0.34,,,1.02,,23.45,,5.04,8.98,12.81,,,,1.06,,2.64,,183.00,,,,,,,,,,,,,,,,1.68,,112.66,7.08,11.42,,,,8.63,196.10
1583302077000,,,,,,27.04,0.05,,,3.59,0.21,,1.73,,,52.01,2.37,,,,,3.77,174.63,,,7.05,,36.89,,2.01,1.63,,35.48,,,17.48,59.32,1.56,,,,,0.87,,425.38,0.09,,,,,,,,,,0.01,,,,4.64,118.11,,168.05,,65.33,,,,,254.08
1583368317000,,,,,,77.68,,,,9.99,8.51,,1.75,,,30.83,0.38,,255.89,,,,144.40,,,,,,,,1.27,,11.74,,,,119.92,0.38,,,,,1.91,,154.70,,,,,,,,137.72,,,0.09,,,,0.04,63.58,,257.01,10.05,59.47,20.91,500.13,157.84,,271.37
1583435384000,,,,,,48.47,0.16,,,21.36,,,,,,28.33,2.08,,,,,,96.22,,,,,0.43,,,,,39.52,,,25.38,90.69,0.00,,,,,1.58,,122.27,1.93,,,,,,,,,12.37,,,,,0.59,7.57,,67.27,6.33,25.51,,,,0.79,176.22
1583502285000,,,,,,23.38,0.96,,,1.04,,,,,,35.38,,,2.77,,,6.53,118.69,,,3.40,,1.82,,,,,49.17,,,,25.46,0.19,,,,,25.32,,161.09,0.88,,,,,,,,,69.29,,,,,3.60,3.80,,223.50,3.44,,,,,,119.95
1583567810000,,,,,,38.49,52.36,,,0.63,7.90,,1.60,,,48.66,1.81,,57.12,,,,39.71,,,,,,,,,,4.38,,14.80,,20.71,,,,,46.20,2.39,,234.65,,,,,,,,48.93,,138.24,0.44,,,,,37.75,,150.48,3.67,4.27,99.18,,148.00,8.26,329.80
1583633541000,,,,,,42.14,0.02,,,0.09,,,8.05,,,29.65,0.84,,21.89,,,8.05,254.27,,,45.03,,6.66,,,0.30,,23.05,,,,46.33,0.02,,,,48.93,14.04,,157.89,,,,,,,,,,44.29,0.09,,,,0.19,45.42,,154.27,6.96,10.82,,,,0.34,226.02
1583699841000,30.00,,,,,174.06,0.24,,,3.41,,,18.27,,,58.39,8.69,,86.12,,0.14,10.98,216.38,,,198.55,,19.93,,,1.37,,38.52,,,,94.72,9.54,,,,,5.12,,468.08,3.04,,,,,,,,,218.81,0.21,,,,,107.05,,200.30,0.70,32.42,32.90,,32.06,1.76,323.05
1583767163000,,,,,,610.70,,,,8.21,0.20,,34.90,,,133.92,10.12,,151.58,,0.00,74.52,439.32,,,220.69,,85.74,,,2.25,,42.69,,5.04,1.46,20.05,14.87,,,8.13,,4.74,,377.63,,,,,,,,155.31,,29.53,0.39,,,,,204.11,,615.70,8.31,3.19,,,675.08,11.35,462.13
1583833348000,,,,,,83.71,,,,10.66,2.50,,9.96,,,78.84,6.46,,7.77,,,48.58,327.39,,,115.71,,8.86,,,2.34,,31.34,,,,25.73,0.75,,,,,4.10,,320.63,,,,,,,,,,30.84,1.94,,,,,37.87,,194.17,10.58,160.53,,,,5.74,317.96
1583900197000,,,,,,53.30,9.63,,,5.74,6.75,,1.96,,,159.54,0.36,,,,,9.73,130.64,,,59.90,,15.74,,,1.83,,10.10,,,,73.95,,,,,,0.71,,209.39,,,,,,,,,,13.71,,,,,,10.60,,141.48,3.04,35.38,,,,9.24,153.81
1583966404000,,,,,,25.88,,,,36.06,,,10.43,,,185.02,20.44,,0.01,,0.00,,220.86,,54.31,102.65,,,,,,,594.72,,,12.54,31.35,,,,10.04,,21.86,,369.44,1.31,,,,,,,28.69,,104.20,,,,,0.90,48.50,,646.94,,,78.51,,,2.99,182.14
1584033400000,515.60,,,,,,1.22,,,2266.04,297.94,,159.64,,,158.96,16.37,,416.05,,,485.12,920.61,,2126.13,2153.33,,5.25,,,37.22,,407.55,,,,52.47,182.73,,,416.81,,19.56,,2313.11,10.43,,,,,,,50.43,,250.13,220.77,,,,,556.99,,4789.00,13.77,481.32,,,,427.43,1311.90
1584100621000,362.08,,,,1087.65,,,,,17883.37,108.16,,487.59,,,284.51,108.71,,4059.23,666.14,,136.27,3424.23,,17536.89,3728.72,,51.43,,63.13,402.58,,1359.05,,2074.30,14.92,85.10,72.77,,,1656.13,50.15,19.72,546.07,7756.61,64.52,,,,,150.84,,4450.50,,1091.64,498.27,,,,164.84,1701.08,,24880.19,128.94,75.14,53.94,,,13.85,4690.03
1584168330000,60.31,,,,,,1.23,,,851.82,148.98,,227.40,,,690.82,,,641.05,,,,2259.64,,2505.97,2743.84,,99.66,,,62.43,,1870.39,,18.58,,18.86,190.20,,,291.19,,49.14,40.00,3705.60,39.68,,,,,117.80,,138.54,,695.65,47.64,,,70.50,7.81,904.48,,2584.50,107.30,28.19,103.64,,77.24,44.47,2344.03
1584234522000,,,,,,,9.88,,,913.83,117.22,,106.95,,,571.07,,,638.24,,,3.79,2336.71,58.21,195.29,734.79,,33.10,,,17.81,,982.44,,115.34,0.05,9.93,2.12,,,532.43,41.85,37.82,,3020.57,,,,,,,,120.14,,428.42,209.47,,,,33.62,328.74,,1013.88,31.76,188.16,47.97,,100.00,6.09,1373.20
1584300469000,30.00,,,,,,,,,4089.74,93.72,,181.31,,,161.32,15.41,,671.49,,,23.13,1568.76,374.07,1047.31,1093.37,,4.74,,,4.03,,588.79,,35.25,26.60,17.58,2.74,,,242.81,171.73,13.15,,1327.34,0.01,,,2.89,,,,102.37,,4.93,26.65,,,28.31,2.32,185.58,,541.54,25.82,34.38,72.13,,,,517.18
1584367227000,60.61,,,,,,100.32,,,5756.72,168.84,,302.70,,,586.80,57.47,,4111.59,,,102.84,3173.08,696.35,692.57,3855.20,,96.95,,66.86,12.90,,1616.33,,225.17,,58.90,84.23,,,57.73,241.73,2.54,,4772.17,39.45,,,1554.07,,188.19,,694.98,,49.82,132.35,,,139.40,8.87,870.02,,1715.10,16.49,153.84,508.63,,,76.47,2920.65
1584434720000,,,,,,,26.72,,,2945.33,31.74,,164.21,,,617.81,40.41,,1026.84,,,,2173.92,1360.30,1394.93,3133.48,,,,42.65,18.92,,2389.74,,152.05,,82.72,349.91,,,61.81,76.34,12.94,,3277.24,0.68,,,13.60,,24.19,,411.18,,2.73,672.02,,,130.49,2.67,704.62,,1014.23,,43.49,265.89,,170.00,442.60,2962.25
1584500082000,,,,,,,55.55,,,773.44,44.44,,41.25,,442.46,592.42,1.90,,494.79,,,,1402.65,311.72,722.15,730.70,,4.18,,,7.26,,472.60,,170.02,,78.02,203.35,,,77.11,76.11,5.37,,882.01,1.08,,,3.14,,12.23,,55.00,,2.85,6.81,,,118.53,0.01,297.60,,48.91,,5.72,30.17,,,7.43,1134.45
1584566455000,,,,,,,56.50,,,236.42,208.24,,41.30,,455.35,483.98,20.99,,240.31,,,,1371.73,83.32,445.80,339.25,,1.77,,,7.31,,318.27,,58.31,,292.31,,,,0.00,,22.82,,1127.46,1.08,,,6.06,,,,38.00,,,157.33,,,119.79,1.50,68.45,,97.51,25.43,10.51,124.51,,,19.50,1308.42
