timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1573886613000,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,12.29,,,,,,,,,17.23,,22.44,,,,5.34,,,8.62,,,,,,,,16.03,,,,,,7.32,,4.54,,,,,5.79,,1.50,2.09,3.34,,20.91,,,,,,,,,,95.28
1573958177000,,,,,,,,12.34,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,36.42,10.05,,,,,5.53,,,7.99,,,,,,,,,,,,,,,,,,,4.99,,,,9.79,2.16,1.57,,,,,,,3.26,14.75,1.70,,30.14,,10.67,,,,,,,,61.19
1574030120000,,,,,,,,30.84,,,,,,,,,,,8.62,,,,,,,,,,,,,,,0.01,,9.65,,,,,,2.01,,,11.39,,,,,,7.82,,,2.43,,,,,,,,,,2.94,,,,3.45,,,,,,,0.54,,0.24,,9.38,,3.77,,3.86,,,0.00,,,,,52.23
1574102523000,0.71,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,8.69,,,,,,,,,2.32,,11.55,,,,,,,5.20,,,,,,,,,,19.90,,,,24.12,2.18,,,,,,4.36,,4.22,,4.31,,22.87,,0.12,,,,,,,,53.61
1574175364000,12.39,,,,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,,,,,,27.34,,,,,,7.04,,,35.53,,,,,,16.20,,,1.21,,,,,,,,2.72,,62.73,,,,15.38,,,,,,1.25,1.09,,5.40,111.55,8.97,,16.69,,,,,,,,,0.07,193.04
1574248216000,29.85,,,,,,,25.15,,,,4.53,,,,,,,25.06,,,,,,,,,,,,,,,20.67,,0.64,8.05,,,,,4.51,,,16.54,,,,,,5.94,,,0.50,,,,,,,,,,9.61,,,,14.25,,,,,,4.01,,,7.34,,72.44,,16.01,,2.06,,,,,,,1.02,72.94
1574319702000,0.03,,,,,,,18.99,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,15.47,2.51,,,,,8.54,,,21.52,,,,,,,,,,,,,,,,,17.14,,,,,,15.34,2.25,,,,,,,,4.07,11.19,58.48,,6.82,,36.88,,,,,,,1.13,122.82
1574390894000,,,,,,,,141.56,,,,24.80,,,,,,,87.51,,,,,,,,,,,,,,,6.27,,4.97,59.76,,,,,27.65,,,33.52,,31.79,,,,39.20,,,24.81,,,,,,,,20.14,,23.50,,,,57.68,16.65,,,,,,7.97,,40.20,234.66,88.55,,136.85,,64.32,,,416.69,,,,3.54,422.24
1574463158000,9.39,,,,,,,489.19,,,,408.32,,,0.07,,,,472.86,,,,,,,,,,,,,,,289.87,,37.24,102.80,,,,,118.04,,,86.98,,147.69,,,,192.61,,,68.72,,,,,,,,72.68,,21.54,,,,131.20,104.99,,,,,7.84,89.37,,27.81,1041.96,570.80,,393.41,,61.27,,,1625.19,,,,27.58,952.63
1574534614000,20.72,,,,,,,201.22,,,,6.22,,,,,,,20.78,,,,,,,,,,,,,,,5.11,,15.57,,,,,,,,,70.04,,10.53,,,,,,,7.13,,,,,,,,,,1.06,,,,17.76,5.50,,,,,,2.81,,2.79,86.99,241.31,,39.36,,17.07,,,,,,,,155.26
1574606767000,0.13,,,,,,,41.34,,,,1.31,,,,,,,32.64,,,,,,,,,,,,,,,17.92,,0.48,13.77,,,,,,,,37.32,,4.30,,,,,,,31.59,,,,,,,,6.39,,,,,,23.83,,,,,,4.01,,,0.85,20.25,33.75,,5.46,,51.48,,,,,,,,89.28
1574677937000,0.42,,,,,,,458.62,,,,62.21,,,,,,,178.28,,,,,,,,,,,,,,,88.07,,24.43,64.44,,,,,60.11,,,85.30,,45.30,,,,21.91,,,36.92,,,,,,,,22.83,,0.98,,,,93.98,30.74,6.26,,,,16.02,19.59,,25.84,68.29,400.83,,159.48,,56.30,,,292.00,,,,0.10,577.61
1574753753000,4.20,,,,,,,395.93,,,,58.65,,,,,,,87.49,,,,,,,,,,,,,,,27.97,,,32.06,,,,,,,,112.95,,50.79,,,15.56,10.49,,,36.86,,,,,,,,13.91,,39.64,,,,12.04,23.67,,,,,,39.34,,92.06,40.94,270.07,,120.22,,1.41,,0.04,,,,,7.41,360.25
1574829912000,37.71,,,,,,,178.49,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,3.67,6.28,,,,,,,,74.35,,9.19,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,0.24,,24.12,,45.35,,21.75,,29.55,,,,,,,,58.80
1574906610000,9.97,,,,,,,66.12,,,,3.48,,,,,,,116.88,,,,,,,,,,,,,,,,,0.19,10.06,,,,,30.00,,,61.29,,87.94,,,4.79,,,,45.11,,,,,,,,,,1.85,,,,2.84,15.54,,,,,3.01,,,30.59,88.73,276.56,,74.38,,21.01,,,,,,,8.82,371.76
1574982967000,2.68,,,,,,,105.24,,,,25.26,,,,,,,17.32,,,,,,,,,,,,,,,4.80,,3.25,,,,,,,,,20.81,,15.38,,,9.99,,,,19.95,,,,,,,,,,,,,,5.33,9.69,,,,,,1.33,,0.01,30.55,218.17,,39.35,,63.48,,,0.06,,,,0.29,142.87
1575059347000,0.98,,,,,,,64.36,,,,18.77,,,,,,,11.65,,,,,,,,,,,,,,,0.29,,7.37,64.01,,,,,,,,49.67,,9.81,,,6.58,,,,38.49,,,,,,,,,,,,,,10.58,2.57,,,,,,22.17,,16.87,5.33,106.46,,14.23,,110.38,,,,,,,7.40,261.33
1575136068000,,,,,,,,34.97,,,,15.07,,,,,,,29.35,,,,,,,,,,,,,,,1.03,,51.38,31.05,,,,,,,,29.42,,16.24,,,4.98,,,,58.03,,,,,,,,,,6.01,,,,0.49,2.55,,,,,3.00,1.63,,3.00,1.70,31.90,,29.72,,54.02,,,,,,,,195.13
1575212493000,0.80,,,,,,,79.60,,,,,,,0.37,,,,18.99,,,,,,,,,,,,,,,,,0.32,35.46,,,,,,,,29.87,,25.29,,,2.95,,,,18.70,,,,,,,,26.43,,10.05,,,,11.83,5.28,,,,,5.02,21.80,,2.25,,110.65,,6.84,,24.12,,,25.14,,,,,180.47
1575288653000,29.23,,,,,,,62.03,,,,19.61,,,,,,,22.82,,,,,,,,,,,,,,,1.52,,14.20,,,,,,9.51,,,29.93,,,,,0.78,,,,8.70,,,,,,,,1.67,,6.99,,,,13.83,,,,,,,9.12,,3.50,8.04,63.68,,17.68,,102.58,,,0.16,,,,0.02,208.84
1575366165000,2.25,,,,,,,69.32,,,,7.23,,,0.90,,,,,,,,,,,,,,,,,,,0.14,,1.65,,,,,,,,,20.65,,,,,4.53,,,,9.01,,,,,,,,,,3.78,,,,22.27,,,,,,,0.17,,5.59,,49.14,,18.48,,9.89,,,,,,,4.22,157.06
1575442393000,181.29,,,,,,,50.17,,,,7.87,,,,,,,14.56,,,,,,,,,,,,,,,9.75,,37.80,27.25,,,,,19.12,,,12.44,,9.16,,,3.73,,,,,,,,,,,,,,,,,,4.91,,,,,,6.00,12.20,,1.67,61.15,53.37,,51.80,,2.50,,,0.88,,,,0.99,170.08
1575519604000,17.75,,,,,,,21.54,,,,9.68,,,,,,,35.88,,,,,,,,30.76,,,,,,,,,95.40,81.77,,,,,5.00,,,25.15,,25.25,,,,7.70,,,23.68,,,,,,,,7.84,,7.24,,,,9.80,10.56,,,,,,0.29,,3.80,37.18,9.45,,37.56,,17.42,,,,,,,2.01,294.59
1575596839000,11.59,,,,,,,17.44,,,,,,,,,,,2.29,,,,,,,,25.96,,,,,,,0.25,,1.78,,,,,,,,,24.36,,6.92,,,6.02,,,,6.32,,,,,,,,,,4.43,,,,19.65,,5.91,,,,8.02,,,4.21,,,,13.28,,9.09,,,,,,,,66.88
1575673602000,12.39,,,,,,,16.85,,,,,,,1.26,,,,36.78,,,,,,,,84.24,,,,,,,,,6.33,32.91,,,,,,,,31.54,,16.41,,,,8.04,,,16.30,,,,,,,,,,13.02,,,,20.70,2.63,,,,,,,,11.93,4.61,,,13.37,,3.55,,,,,,,1.33,232.28
1575749392000,14.50,,,,,,,26.72,,,,,,,0.49,,,,5.97,,,,,,,,30.36,,,,,,,,,0.90,,,,,,,,,9.34,,,,,,,,,15.48,,,,,,,,,,4.14,,,,24.09,,,,,,2.76,,,6.77,,,,12.12,,6.78,,,,,,,,96.60
1575826602000,0.24,,,,,,,4.45,,,,,,,1.44,,,,13.77,,,,,,,,48.21,,,,,,,,,3.34,,,,,,22.00,,,3.09,,4.18,,,,,,,13.44,,,,,,,,4.80,,10.60,,,,0.60,2.22,,,,,,,,7.20,,,,,,12.37,,,1.34,,,,,126.38
1575903384000,3.02,,,,,,,6.68,,,,6.09,,,,,,,12.75,,,,,,,,21.41,,,,,,,2.30,,1.84,,,,,,,,,16.99,,,,,,,,,19.16,,,,,,,,2.49,,,,,,4.69,2.58,,,,,,0.09,,4.63,1.28,,,,,15.33,,,1.04,,,,,92.63
1575979374000,16.69,,,,,,,62.57,,,,,,,14.46,,,,,,,,,,,,38.82,,,,,,,0.46,,,,,,,,,,,13.93,,,,,,,,,10.04,,,,,,,,,,6.79,,,,25.03,,,,,,,5.30,,4.20,,,,,,0.88,,,,,,,,90.43
1576056123000,1.38,,,,,,,26.67,,,,6.23,,,,,,,5.34,,,,,,,,129.71,,,,,,,13.82,,33.91,,,,,,9.03,,,12.50,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,14.89,29.15,,,23.18,,,,,,,,,0.39,134.39
1576132843000,43.59,,,,,,,21.48,,,,6.58,,,,,,,14.52,,,,,,,,52.50,,,,,,,3.35,,9.44,,,,,,12.57,,,19.22,,,,,,,,,,,,,,,,,,,0.99,,,,0.11,2.67,,,,,6.02,0.89,,55.85,16.77,,,31.46,,24.95,,,0.06,,,,4.86,130.36
1576208669000,35.73,,,,,,,13.44,,,,,,,,,,,32.46,,,,,,,,45.08,,,,,,,1.45,,3.95,,,,,,5.53,,,22.72,,,,,,,,,,0.01,,,,,,,,,,,,,3.05,2.71,,,,,2.01,4.06,,16.41,6.91,,,16.94,,11.43,,,0.01,,,,0.14,112.35
1576288118000,3.81,,,,,,,,,,,,,,,,,,23.62,,,,,,,,43.68,,,,,,,,,9.04,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,11.24,7.67,,,,,3.01,0.24,,0.53,3.33,,,22.01,,8.51,,,,,,,,83.19
1576372313000,6.51,,,,,,,15.04,,,,,,,,,,,8.59,,,,,,,,71.48,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,1.30,1.05,,,5.88,,,12.18,,0.41,,0.06,,,,,0.53,115.94
1576456679000,74.37,,,,,,,5.15,,,,,,,0.14,,,,30.37,,,,,,,,31.28,,,,,,,,,0.04,74.85,,,,,,,,14.91,,0.00,,,,,,,,,,,,,,,,,,,,,0.99,5.49,,,,,1.91,6.41,,9.66,3.32,,,22.49,,19.39,,,,,,,,89.01
1576541361000,62.95,,,,,,,58.08,,,,,,,4.42,,,,105.56,,,,,,,,176.99,,,,,,,,,0.05,57.86,,,,,17.37,,,27.32,,75.73,,,,37.51,,,,,,,,,,,,,3.47,,,,8.31,31.25,9.30,,,,2.01,,,29.71,114.53,,,85.73,,,,,194.62,,,,0.01,308.43
1576627001000,7.53,,,,,,,174.77,,,,178.93,,,,,,,53.14,,,,,,,,383.99,,,,,,,147.39,,10.72,51.75,,,,,63.53,,,56.69,,87.28,,,,66.57,,,,,,,,,,,,,5.24,,,,8.97,50.17,,,,,,30.15,,27.15,,,,51.12,,14.31,,,1.01,,,,13.10,407.22
1576713534000,8.12,,,,,,,414.40,,,,,,,,,,,76.55,,,,,,,,156.55,,,,,,,0.21,,2.87,41.18,,,,,14.00,,,102.43,,114.88,,,,,,,,,,,,,,,16.50,,0.26,,,,8.97,32.46,,,,,5.02,1.53,,12.61,7.35,,,61.59,,78.52,,,,,,,1.07,303.26
1576799699000,42.44,,,,,,,138.79,,,,,,,,,,,28.51,,,,,,,,131.58,,,,,,,,,,28.03,,,,,8.00,,,50.54,,66.08,,,,,,,,,,,,,0.58,,8.08,,,,,,27.73,5.21,,,,,,0.03,,,76.99,,,10.75,,0.80,,,,,,,5.88,148.81
1576886273000,0.12,,,,,,,93.35,,,,,,,,,,,,,,,,,,,74.04,,,,,,,,,0.52,,,,,,,,,32.00,,,,,,,,,,,,,,,0.08,,,,,,,,9.75,,,,,,,2.30,,6.80,7.85,,,6.12,,4.53,,,,,,,6.13,89.21
1576971438000,0.78,,,,,,,16.99,,,,,,,,,,,14.57,,,,,,,,41.17,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.76,,,,,,,0.56,,1.43,16.15,,,5.61,,20.52,,,,,,,,98.36
1577057861000,14.44,,,,,,,38.91,,,,,,,,,,,,,,,,,,,17.21,,,,,,,4.41,,5.58,,,,,,,,,35.31,,7.78,,,,,,,,,,,,,,,,,11.31,,,,3.59,,,,,,,14.18,,,3.46,,,10.91,,,,,,,,,0.79,92.90
1577143907000,0.84,,,,,,,161.22,,,,,,,2.84,,,,27.31,,,,,,,,60.16,,,,,,,5.23,,0.04,113.85,,,,,35.50,,,39.26,,27.10,,,0.05,12.83,,,,,,,,,,,,,1.42,,,,4.09,5.86,,,,,,2.85,,1.94,77.82,,,5.19,,4.46,,,,,,,29.57,367.98
1577229621000,14.66,,,,,,,73.71,,,,,,,,,,,8.12,,,,,,,,55.61,,,,,,,,,0.07,25.75,,,,,,,,24.05,,5.68,,,,,,,,,,,,,,,,,3.49,,,,5.36,3.06,,,,,,1.97,,0.01,2.20,,,0.77,,0.62,,,,,,,0.40,91.59
1577315631000,8.66,,,,,,,103.06,,,,,,,0.05,,,,5.59,,,,,,,,41.12,,,,,,,1.57,,,,,,,,,,,24.47,,4.86,,,,,,,,,,,,,,,5.61,,,,,,6.08,3.10,,,,,2.51,,,,12.51,,,4.87,,48.99,,,,,,,,103.78
1577402327000,2.46,,,,,,,160.19,,,,,,,,,,,19.31,,,,,,,,26.59,,,,,,,1.52,,3.81,9.75,,,,,,,,28.00,,16.89,,,,,,,,,,,,,,,,,0.36,,,,4.09,3.03,,,,,2.50,,,15.42,33.68,,,6.84,,27.24,,,,,,,,174.14
1577488582000,1.26,,,,,,,98.05,,,,,,,,,,,3.36,,,,,,,,20.51,,,,,,,,,10.60,14.75,,,,,,,,48.72,,5.01,,,,,,,,,,,,,,,7.14,,3.39,,,,1.95,3.12,,,,,4.11,,,4.37,99.97,,,23.97,,4.92,,,,,,,,242.07
1577573599000,0.03,,,,,,,72.67,,,,,,,,,,,8.61,,,,,,,,29.25,,,,,,,,,0.00,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.00,,,6.65,,,1.89,,7.03,,,,,,,0.31,58.37
1577659927000,0.25,,,,,,,149.34,,,,,,,,,,,6.02,,,,,,,,29.52,,,,,,,,,,15.15,,,,,,,,27.29,,9.83,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,3.61,,21.21,7.96,,,5.76,,,,,,,,,,53.86
1577746179000,0.63,,,,,,,99.95,,,,,,,,,,,13.13,,,,,,,,48.57,,,,,,,,,0.15,,,,,,,,,39.77,,4.65,,,,10.39,,,,,,,,,,,,,,,,,67.67,,,,,,1.91,8.79,,1.63,20.10,,,29.75,,0.18,,,,,,,,152.74
1577832303000,0.32,,,,,,,76.00,,,,,,,,,,,24.01,,,,,,,,14.92,,,,,,,13.49,,0.00,,,,,,,,,20.13,,6.88,,,,,,,,,,,,,,,7.26,,4.36,,,,2.16,3.01,,,,,,0.39,,0.44,14.33,,,14.99,,3.81,,,,,,,1.10,90.14
1577918935000,4.86,,,,,,,,,,,,,,,,,,22.11,,,,,,,,40.09,,,,,,,,,15.17,54.75,,,,,9.50,,,20.30,,,,,,32.01,,,,,,,,,0.93,,,,,,,,4.84,,,,,,3.00,7.96,,85.79,61.18,,,2.29,,14.45,,2.32,,,,,,123.50
1577997589000,6.94,,,,,,,,,,,,,,,,,,7.55,,,,,,,,17.96,,,,,,,,,0.89,9.75,,,,,,,,20.77,,,,,,,,,,,,,,,0.54,,,,1.55,,,,2.78,,2.35,,,,,0.22,,7.24,28.73,,,14.88,,11.77,,,0.24,,,,2.92,64.84
1578063677000,2.21,,,,,,,,,,,,,,,,,,39.04,,,,,,,,12.85,,,,,,,,,0.05,,,,,,8.79,,,16.76,,24.92,,,,,,,,,,,,,,,13.36,,,,,,0.97,1.86,,,,,,9.93,,31.11,9.69,,,22.11,,4.36,,,,,,,,64.92
1578129566000,0.29,,,,,,,,,,,,,,,,,,18.97,,,,,,,,41.62,,,,,,,,,,,,,,,,,,37.56,,13.10,,,,,,,,,,,,,,,,,,,,,0.52,1.28,,,,,,3.31,,1.24,12.90,,,9.96,,0.61,,,,,,,14.14,13.12
1578195701000,0.27,,,,,,,,,,,,,,,,,,29.36,,,,,,,,28.47,,,,,,,,,2.03,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.63,,,9.96,,,9.52,,4.30,,,,,,,3.01,9.66
1578261907000,1.09,,,,,,,,,,,,,,,,,,33.12,,,,,,,,23.44,,,,,,,,,0.04,,,,,,,,,12.46,,4.41,,,,,,,,,,,,,,,8.37,,0.00,,,,3.25,4.87,,,,,,2.09,,,36.15,,,13.50,,10.43,,,,,,,2.42,53.61
1578327837000,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,61.94,,,,,,,,,0.40,28.00,,,,,4.50,,,18.79,,27.27,,,,,,,,,,,,,1.42,,,,,,,,2.45,2.31,5.37,,,,2.01,4.20,,14.50,74.73,,,24.31,,5.14,,,,,,,13.49,187.24
1578393679000,42.23,,,,,,,14.04,,,,,,,,,,,16.31,,,,,,,,60.70,,,,,,,,,,70.64,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,2.32,,2.43,20.21,,,8.82,,8.54,,,,,,,,159.70
1578459841000,0.03,,,,,,,209.05,,,,7.01,,,,,,,39.71,,,,,,,,65.62,,,,,,,2.38,,,,,,,,,,,28.60,,5.74,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,6.55,,14.07,133.87,,,,,15.69,,,,,,,,201.28
1578526345000,12.56,,,,,,,199.75,,,,,,,,,,,7.91,,,,,,,,134.46,,,,,,,6.20,,2.83,,,,,,79.00,,,50.50,,25.63,,,,,,,,,,,,,,,,,,,,,3.75,5.43,,,,,,,,10.68,52.45,,,11.61,,37.99,,,,,,,2.57,231.19
1578592894000,4.09,,,,,,,132.08,,,,,,,,,,,27.68,,,,,,,,25.04,,,,,,,,,,,,,,,11.02,,,36.01,,4.19,,,,,,,,,,,,,,,6.71,,,,,,0.34,,,,,,,0.27,,2.14,9.98,,,10.22,,26.67,,,,,,,,206.71
1578658814000,2.84,,,,,,,117.11,,,,,,,,,,,,,,,,,,,54.34,,,1.66,,,,0.78,,,,,,,,,,,44.72,,4.38,,,,,,,,,,,,,,,,,0.01,,,,4.06,,,,,,,0.59,,3.78,,,,9.37,,0.00,,,,,,,,28.12
1578724741000,17.86,,,,,,,182.69,,,,,,,0.00,,,,7.73,,,,,,,,80.31,,,,,,,0.26,,,,,,,,8.50,,,33.79,,16.97,,,,,,,,,,,,,,,,,,,,,2.47,2.70,,,,,,0.30,,7.03,5.55,,,2.06,,14.72,,,,,,,,70.20
1578790822000,18.31,,,,,,,86.27,,,,,,,,,,,11.02,,,,,,,,129.07,,,,,,,0.51,,,,,,,,,,,42.03,,29.97,,,0.12,,,,,,,,,,0.01,,20.56,,0.47,,,,23.39,,,,,,,13.04,,6.20,21.32,,,31.76,,33.51,,,,,,,3.17,138.68
1578857025000,1.01,,,,,,,17.19,,,,,,,,,,,4.57,,,,,,,,7.47,,,,,,,,,,,,,,,6.03,,,40.47,,16.79,,,,,,,,,,,,,0.52,,,,12.75,,,,,,,,,,,0.24,,0.73,14.37,,,6.23,,38.22,,,,,,,,63.19
1578923015000,11.69,,,,,,,37.75,,,,,,,1.05,,,,,,,,,,,,60.90,,19.94,,,,,4.45,,,,,,,,,,,14.84,,16.71,,,,,,,,,,,,,1.47,,,,8.06,,,,10.48,2.06,,,,,,,,13.88,1.90,,,2.42,,37.25,,,,,,,,90.84
1578989540000,1.69,,,,,,,44.39,,,,,,,,,,,15.12,,,,,,,,72.02,,9.75,,,,,,,,,,,,,,,,25.32,,26.30,,,,,,,,4.54,,,,,,,25.43,,1.80,,,,13.09,,,,,,,8.40,,2.97,17.55,,,1.40,,28.45,,,0.00,,,,,140.74
1579055596000,0.44,,,,,,,665.17,,,,,,,,,,,93.69,,,,,,,,,,12.30,,,,,,,,,,,,,19.58,,,120.75,,66.13,,,,19.38,,,,149.10,,,,,0.06,,30.00,,11.29,,,,6.33,11.98,,,,,,15.14,,22.55,30.56,,,147.53,,40.32,,,0.22,,,,3.43,172.06
1579122050000,,,,,,,,398.78,,,,,,,0.50,,,,10.25,,,,,,,,,,2.51,,,,,8.78,,,,,,,,6.00,,,76.08,,,,,5.81,29.23,,,,80.72,,,,,11.02,,,,,,,,4.88,0.57,,,,,,,,9.35,21.20,,,32.41,,32.66,,,,,,,,150.41
1579188604000,0.94,,,,,,,174.95,,,,,,,,,,,33.71,,,,,,,,,,9.55,,,,,,,,,,,,,4.00,,,68.86,,,,,2.96,,,,,132.19,,,,,,,11.15,,,,,,11.43,,,,,,,16.63,,67.24,56.85,,,14.46,,18.10,,,,,,,,73.41
1579254375000,17.60,,,,,,,378.16,,,,,,,,,,,0.40,,,,,3.10,,,,,2.52,,,,,1.31,,,,,,,,,,,77.90,,1.67,,,1.79,,,,,139.82,,,,,2.10,,,,,,,,4.74,7.01,,,,,,1.59,,18.02,13.64,,,32.49,,27.35,,,,,,,,234.05
1579320115000,6.05,,,,,,,72.27,,,,,,,,,,,36.27,,,,,,,,,,,,,,,1.35,,,,,,,,,0.00,,51.28,,31.90,,,6.08,13.32,,,,244.03,,,,,,,8.79,,2.72,,,,,6.93,4.10,,,,,,,12.32,139.76,,,41.83,,,,,,,,,0.03,180.94
