timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1572546064000,,,,,,,,,,,,,,,,,,2.01,,2.21,,,,8.15,,,,,,,,,13.39,22.36,,,5.64,,,,,,,,,,15.89,,,23.37,,,,,,,,,,,,,,,,,1.34,,,,,,6.09,,,0.16,,,,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,30.36,,,,,,2.00,,,,,1.70,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,13.03,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,3.45,,,,,,,,,,,,2.88,,6.21,,,,0.56,,,,4.44,,,,,,9.02,,,,,,,,,,,,,10.71,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,6.01,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,4.00,,,6.76,,,,,,,,,,,4.48,,,,,,,,0.40,,,,,,13.37,,,,,,1.50,,,,,,,19.75,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,3.50,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,10.43,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.29,,,51.28
1572962724000,,,,,,3.00,,,,,,,,,2.13,,,,,5.97,,,,4.26,,,,1.19,,,,,4.36,17.69,,,0.13,,,,,,,,,,10.33,,,25.20,,,,,,,,,,,,,,,,,0.24,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,26.97,,,,,,1.13,,,,,13.49,,,,2.01,,3.03,,,,,,,,30.70,,,2.66,,,,,,,,,,30.13,,,19.60,,,,,,,,,,,,,45.32,,,,6.51,,,,,,,,,18.64,,,0.10,,,,,,,,,,,,,,0.01,,,137.04
1573101222000,,,,,,,,,5.25,,,,,,2.06,,,7.57,,17.83,,,,0.05,,,,,,,,,,18.63,,,,,,,,,,,,,7.98,,,9.85,,,,,,,,,,,,,4.27,,,,,,,,,,,,,10.90,,,1.12,,,,,6.41,,,8.43,,,,,,0.41,,,69.86
1573171451000,,,,,,2.01,,,2.55,,,,,,1.00,,,,,6.66,,,,0.64,,,,1.69,,,0.53,,23.06,2.20,,,,,,,,,,,,,16.57,,,23.21,,,,,,,,,,,,,40.25,,,,50.47,,,,,,,,,0.56,,,,,,,,2.63,,,,,,,,,,,,97.22
1573240765000,,,,,,2.00,,,,,,,,,,,,,,12.67,,,,2.28,,,,0.02,,,,,10.00,3.41,,,7.53,,,,,,,,,,14.02,,,20.04,,,,,,,,,,,,,5.03,,,,4.22,,,,,,,,,0.86,,,,,,,,1.71,,,,,,,,,,,,99.10
1573311556000,,,,,,2.91,,,,,,,,,,,,,,0.03,,,,0.11,,,,,,,0.60,,,5.67,,,2.54,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.81,,,1.48,,,,,2.03,,,,,,,,,1.67,,,29.01
1573382543000,,,,,,,,,171.25,,,,,,,,,325.03,,7.49,,,,1.20,,,,,,,,,,5.63,,,,,,1.50,,,,,,,13.47,,,2.54,,,,,,,,,,,,,82.50,,,,1.90,,,,,,167.65,,,2.06,,,,,,,,14.48,,,,,,,,,,,,533.07
1573455245000,,,,,,,,,29.95,,,,,,1.90,,,,,22.47,,,,4.26,,,,3.38,,,0.01,,2.78,18.93,,,1.79,,,18.13,,,,,,,72.76,,,33.61,,,,,,,,,,,,,3.01,,,,0.52,,,,,,,,,5.74,,,0.94,,,,,1.69,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,1.46,,,,7.26,,,,,,,1.88,,,3.41,,,,,,,,,,,,,14.07,,,3.12,,,,,,,,,,,,,,,,,5.42,,,,,,,,,7.11,,,,,,,,,,,,,,,,,1.22,,,41.74
1573598526000,,,,,,2.01,,,,,,,,,0.71,,,,,42.78,,,,0.45,,,,,,,,,11.02,13.53,,,,,,6.06,,,,,,6.61,3.59,,,54.76,,,,,,,,,,,,,19.50,,,,16.22,,,,,,,,,3.70,,,,,,,,10.89,,,,,,,,,0.61,,,73.81
1573670409000,,,,,,,,,,,,,,,0.22,,,,,2.24,,,,0.89,,,,0.04,,,0.70,,,10.08,,,,,,,,,,,,6.79,38.28,,,7.20,,,,,,,,,,,,,13.12,,,,,,,,,,,,,13.55,,,,,,,,29.87,,,,,,,,,2.15,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.85,,,1.84,,,,,,,,,,5.61,,,4.98,,,,,,,,,,,,,,,,,4.81,,,,,,,,,2.21,,,0.00,,,,,2.20,,,,,,,,,0.13,,,33.68
1573814675000,,,,,,,,,6.54,,,,,,2.12,,,,,6.58,,,,,,,,,,,,0.06,,16.84,,,3.51,,,3.00,,,,,,,15.97,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,41.75,,,,,,,,,0.40,,,109.28
1573886613000,,,,4.54,,,,,8.62,,,,,,,,,16.03,,12.29,,,,7.32,,5.34,,5.79,,,,,22.44,17.23,,,,,,,,,,,,2.09,21.18,,,20.91,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,95.28
1573958177000,,,,1.57,,,,,,,,,,,2.16,,,,,36.42,,,,9.79,,,,,,10.05,,,,7.99,,,4.99,,,5.53,,,,,,14.75,14.92,,,30.14,,,,,,,,,,,,,,,,,3.26,,,,,,,,,1.70,,,,,,,,12.34,,,10.67,,,,,,,,,61.19
1574030120000,,,,,,,,,2.43,,,,,,,,,,,9.65,,,,3.45,,7.82,,0.54,,,,,,11.39,,,2.94,,,2.01,,,,,,,8.62,,,3.77,,,,,,,,,,,,,,,,,0.24,,,,,,,,,9.38,,,0.00,,,,,30.84,,,3.86,,,,,,0.01,,,52.23
1574102523000,,,,,,,,,5.20,,,,,,2.18,,,,,8.69,,,,24.12,,,,4.36,,,,,11.55,2.32,,,19.90,,,,,,,,,,15.15,,,22.87,,,,,0.71,,,,,,,,,,,,4.22,,,,,,,,,4.31,,,,,,,,,,,0.12,,,,,,,,,53.61
1574175364000,,,,,,1.25,,,1.21,,,,,,,,,2.72,,27.34,,,,15.38,,16.20,,1.09,,,0.07,,,35.53,,,62.73,,,7.04,,,,,,111.55,43.94,,,16.69,,,,,12.39,,,,,,,,,,,,5.40,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,193.04
1574248216000,,,,,,4.01,,,0.50,,,,,,,,,,,0.64,,,,14.25,,5.94,,,,8.05,1.02,,,16.54,,,9.61,,,4.51,,,,,,,25.06,,,16.01,,,,,29.85,,,,,,,,,,,,7.34,,,,,,4.53,,,72.44,,,,,,,,25.15,,,2.06,,,,,,20.67,,,72.94
1574319702000,,,,,,,,,,,,,,,2.25,,,17.14,,15.47,,,,15.34,,,,,,2.51,1.13,,,21.52,,,,,,8.54,,,,,,11.19,24.94,,,6.82,,,,,0.03,,,,,,,,,,,,4.07,,,,,,,,,58.48,,,,,,,,18.99,,,36.88,,,,,,,,,122.82
1574390894000,,,,,,,,,24.81,,,,,,16.65,,,20.14,,4.97,,,,57.68,,39.20,,7.97,,59.76,3.54,,31.79,33.52,,,23.50,,,27.65,,,,,,234.66,87.51,,,136.85,,,,,,,,,,,,,,,,,40.20,,,,,,24.80,,,88.55,,,416.69,,,,,141.56,,,64.32,,,,,,6.27,,,422.24
1574463158000,,,,,,7.84,,,68.72,,,,,,104.99,,,72.68,,37.24,,,,131.20,,192.61,,89.37,,102.80,27.58,0.07,147.69,86.98,,,21.54,,,118.04,,,,,,1041.96,472.86,,,393.41,,,,,9.39,,,,,,,,,,,,27.81,,,,,,408.32,,,570.80,,,1625.19,,,,,489.19,,,61.27,,,,,,289.87,,,952.63
1574534614000,,,,,,,,,7.13,,,,,,5.50,,,,,15.57,,,,17.76,,,,2.81,,,,,10.53,70.04,,,1.06,,,,,,,,,86.99,20.78,,,39.36,,,,,20.72,,,,,,,,,,,,2.79,,,,,,6.22,,,241.31,,,,,,,,201.22,,,17.07,,,,,,5.11,,,155.26
1574606767000,,,,,,4.01,,,31.59,,,,,,,,,6.39,,0.48,,,,23.83,,,,,,13.77,,,4.30,37.32,,,,,,,,,,,,20.25,32.64,,,5.46,,,,,0.13,,,,,,,,,,,,0.85,,,,,,1.31,,,33.75,,,,,,,,41.34,,,51.48,,,,,,17.92,,,89.28
1574677937000,,,,6.26,,16.02,,,36.92,,,,,,30.74,,,22.83,,24.43,,,,93.98,,21.91,,19.59,,64.44,0.10,,45.30,85.30,,,0.98,,,60.11,,,,,,68.29,178.28,,,159.48,,,,,0.42,,,,,,,,,,,,25.84,,,,,,62.21,,,400.83,,,292.00,,,,,458.62,,,56.30,,,,,,88.07,,,577.61
1574753753000,,,,,,,,,36.86,,,,,,23.67,,,13.91,,,,,,12.04,,10.49,,39.34,,32.06,7.41,,50.79,112.95,,,39.64,,,,,,,,,40.94,87.49,,,120.22,,,,,4.20,,,,,,,,,15.56,,,92.06,,,,,0.04,58.65,,,270.07,,,,,,,,395.93,,,1.41,,,,,,27.97,,,360.25
1574829912000,,,,,,,,,,,,,,,,,,,,3.67,,,,29.18,,,,0.24,,6.28,,,9.19,74.35,,,,,,,,,,,,,4.24,,,21.75,,,,,37.71,,,,,,,,,,,,24.12,,,,,,,,,45.35,,,,,,,,178.49,,,29.55,,,,,,,,,58.80
1574906610000,,,,,,3.01,,,45.11,,,,,,15.54,,,,,0.19,,,,2.84,,,,,,10.06,8.82,,87.94,61.29,,,1.85,,,30.00,,,,,,88.73,116.88,,,74.38,,,,,9.97,,,,,,,,,4.79,,,30.59,,,,,,3.48,,,276.56,,,,,,,,66.12,,,21.01,,,,,,,,,371.76
1574982967000,,,,,,,,,19.95,,,,,,9.69,,,,,3.25,,,,5.33,,,,1.33,,,0.29,,15.38,20.81,,,,,,,,,,,,30.55,17.32,,,39.35,,,,,2.68,,,,,,,,,9.99,,,0.01,,,,,,25.26,,,218.17,,,0.06,,,,,105.24,,,63.48,,,,,,4.80,,,142.87
1575059347000,,,,,,,,,38.49,,,,,,2.57,,,,,7.37,,,,10.58,,,,22.17,,64.01,7.40,,9.81,49.67,,,,,,,,,,,,5.33,11.65,,,14.23,,,,,0.98,,,,,,,,,6.58,,,16.87,,,,,,18.77,,,106.46,,,,,,,,64.36,,,110.38,,,,,,0.29,,,261.33
1575136068000,,,,,,3.00,,,58.03,,,,,,2.55,,,,,51.38,,,,0.49,,,,1.63,,31.05,,,16.24,29.42,,,6.01,,,,,,,,,1.70,29.35,,,29.72,,,,,,,,,,,,,,4.98,,,3.00,,,,,,15.07,,,31.90,,,,,,,,34.97,,,54.02,,,,,,1.03,,,195.13
1575212493000,,,,,,5.02,,,18.70,,,,,,5.28,,,26.43,,0.32,,,,11.83,,,,21.80,,35.46,,0.37,25.29,29.87,,,10.05,,,,,,,,,,18.99,,,6.84,,,,,0.80,,,,,,,,,2.95,,,2.25,,,,,,,,,110.65,,,25.14,,,,,79.60,,,24.12,,,,,,,,,180.47
1575288653000,,,,,,,,,8.70,,,,,,,,,1.67,,14.20,,,,13.83,,,,9.12,,,0.02,,,29.93,,,6.99,,,9.51,,,,,,8.04,22.82,,,17.68,,,,,29.23,,,,,,,,,0.78,,,3.50,,,,,,19.61,,,63.68,,,0.16,,,,,62.03,,,102.58,,,,,,1.52,,,208.84
1575366165000,,,,,,,,,9.01,,,,,,,,,,,1.65,,,,22.27,,,,0.17,,,4.22,0.90,,20.65,,,3.78,,,,,,,,,,,,,18.48,,,,,2.25,,,,,,,,,4.53,,,5.59,,,,,,7.23,,,49.14,,,,,,,,69.32,,,9.89,,,,,,0.14,,,157.06
1575442393000,,,,,,6.00,,,,,,,,,,,,,,37.80,,,,4.91,,,,12.20,,27.25,0.99,,9.16,12.44,,,,,,19.12,,,,,,61.15,14.56,,,51.80,,,,,181.29,,,,,,,,,3.73,,,1.67,,,,,,7.87,,,53.37,,,0.88,,,,,50.17,,,2.50,,,,,,9.75,,,170.08
1575519604000,,,,,,,,,23.68,,,,,,10.56,,,7.84,,95.40,,,,9.80,,7.70,,0.29,,81.77,2.01,,25.25,25.15,,,7.24,,,5.00,,,,,,37.18,35.88,,,37.56,,,,,17.75,,,,,,,,,,,,3.80,,,,,,9.68,30.76,,9.45,,,,,,,,21.54,,,17.42,,,,,,,,,294.59
1575596839000,,,,5.91,,8.02,,,6.32,,,,,,,,,,,1.78,,,,19.65,,,,,,,,,6.92,24.36,,,4.43,,,,,,,,,,2.29,,,13.28,,,,,11.59,,,,,,,,,6.02,,,4.21,,,,,,,25.96,,,,,,,,,,17.44,,,9.09,,,,,,0.25,,,66.88
1575673602000,,,,,,,,,16.30,,,,,,2.63,,,,,6.33,,,,20.70,,8.04,,,,32.91,1.33,1.26,16.41,31.54,,,13.02,,,,,,,,,4.61,36.78,,,13.37,,,,,12.39,,,,,,,,,,,,11.93,,,,,,,84.24,,,,,,,,,,16.85,,,3.55,,,,,,,,,232.28
1575749392000,,,,,,2.76,,,15.48,,,,,,,,,,,0.90,,,,24.09,,,,,,,,0.49,,9.34,,,4.14,,,,,,,,,,5.97,,,12.12,,,,,14.50,,,,,,,,,,,,6.77,,,,,,,30.36,,,,,,,,,,26.72,,,6.78,,,,,,,,,96.60
1575826602000,,,,,,,,,13.44,,,,,,2.22,,,4.80,,3.34,,,,0.60,,,,,,,,1.44,4.18,3.09,,,10.60,,,22.00,,,,,,,13.77,,,,,,,,0.24,,,,,,,,,,,,7.20,,,,,,,48.21,,,,,1.34,,,,,4.45,,,12.37,,,,,,,,,126.38
1575903384000,,,,,,,,,19.16,,,,,,2.58,,,2.49,,1.84,,,,4.69,,,,0.09,,,,,,16.99,,,,,,,,,,,,1.28,12.75,,,,,,,,3.02,,,,,,,,,,,,4.63,,,,,,6.09,21.41,,,,,1.04,,,,,6.68,,,15.33,,,,,,2.30,,,92.63
1575979374000,,,,,,,,,10.04,,,,,,,,,,,,,,,25.03,,,,5.30,,,,14.46,,13.93,,,6.79,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,4.20,,,,,,,38.82,,,,,,,,,,62.57,,,0.88,,,,,,0.46,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,33.91,,,,12.79,,,,,,,0.39,,,12.50,,,,,,9.03,,,,,,29.15,5.34,,,23.18,,,,,1.38,,,,,,,,,,,,14.89,,,,,,6.23,129.71,,,,,,,,,,26.67,,,,,,,,,13.82,,,134.39
1576132843000,,,,,,6.02,,,,,,,,,2.67,,,,,9.44,,,,0.11,,,,0.89,,,4.86,,,19.22,,,0.99,,,12.57,,,,,,16.77,14.52,,,31.46,,,,,43.59,,,,,,,,,,,,55.85,,,,,,6.58,52.50,,,,,0.06,,,,,21.48,,,24.95,,,,,,3.35,,,130.36
1576208669000,,,,,,2.01,,,,,,,,,2.71,,,,,3.95,,,,3.05,,,,4.06,,,0.14,,,22.72,,,,,,5.53,,,,,,6.91,32.46,,,16.94,,,,,35.73,,,,,,,,,,,,16.41,,,,,,,45.08,,,,,0.01,,0.01,,,13.44,,,11.43,,,,,,1.45,,,112.35
1576288118000,,,,,,3.01,,,,,,,,,7.67,,,,,9.04,,,,11.24,,,,0.24,,,,,,6.47,,,,,,,,,,,,3.33,23.62,,,22.01,,,,,3.81,,,,,,,,,,,,0.53,,,,,,,43.68,,,,,,,,,,,,,8.51,,,,,,,,,83.19
1576372313000,,,,,,1.30,,,,,,,,,,,,,,,,,,11.45,,,,1.05,,,0.53,,,18.17,,,,,,,,,,,,5.88,8.59,,,12.18,,,,,6.51,,,,,,,,,,,,,,,,,0.06,,71.48,,,,,,,,,,15.04,,,0.41,,,,,,,,,115.94
1576456679000,,,,,,1.91,,,,,,,,,5.49,,,,,0.04,,,,0.99,,,,6.41,,74.85,,0.14,0.00,14.91,,,,,,,,,,,,3.32,30.37,,,22.49,,,,,74.37,,,,,,,,,,,,9.66,,,,,,,31.28,,,,,,,,,,5.15,,,19.39,,,,,,,,,89.01
1576541361000,,,,9.30,,2.01,,,,,,,,,31.25,,,,,0.05,,,,8.31,,37.51,,,,57.86,0.01,4.42,75.73,27.32,,,3.47,,,17.37,,,,,,114.53,105.56,,,85.73,,,,,62.95,,,,,,,,,,,,29.71,,,,,,,176.99,,,,,194.62,,,,,58.08,,,,,,,,,,,,308.43
1576627001000,,,,,,,,,,,,,,,50.17,,,,,10.72,,,,8.97,,66.57,,30.15,,51.75,13.10,,87.28,56.69,,,5.24,,,63.53,,,,,,,53.14,,,51.12,,,,,7.53,,,,,,,,,,,,27.15,,,,,,178.93,383.99,,,,,1.01,,,,,174.77,,,14.31,,,,,,147.39,,,407.22
1576713534000,,,,,,5.02,,,,,,,,,32.46,,,16.50,,2.87,,,,8.97,,,,1.53,,41.18,1.07,,114.88,102.43,,,0.26,,,14.00,,,,,,7.35,76.55,,,61.59,,,,,8.12,,,,,,,,,,,,12.61,,,,,,,156.55,,,,,,,,,,414.40,,,78.52,,,,,,0.21,,,303.26
1576799699000,,,,,,,,,,,,,,,5.21,,,8.08,,,,,,27.73,,,,0.03,,28.03,5.88,,66.08,50.54,,,,,,8.00,,,,,,76.99,28.51,,,10.75,,,,,42.44,,0.58,,,,,,,,,,,,,,,,,131.58,,,,,,,,,,138.79,,,0.80,,,,,,,,,148.81
1576886273000,,,,,,,,,,,,,,,,,,,,0.52,,,,9.75,,,,2.30,,,6.13,,,32.00,,,,,,,,,,,,7.85,,,,6.12,,,,,0.12,,0.08,,,,,,,,,,6.80,,,,,,,74.04,,,,,,,,,,93.35,,,4.53,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.56,,,,,,,,,4.88,,,14.00,,,,,,16.15,14.57,,,5.61,,,,,0.78,,,,,,,,,,,,1.43,,,,,,,41.17,,,,,,,,,,16.99,,,20.52,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,5.58,,,,3.59,,,,14.18,,,0.79,,7.78,35.31,,,11.31,,,,,,,,,3.46,,,,10.91,,,,,14.44,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,38.91,,,,,,,,,4.41,,,92.90
1577143907000,,,,,,,,,,,,,,,5.86,,,,,0.04,,,,4.09,,12.83,,2.85,,113.85,29.57,2.84,27.10,39.26,,,1.42,,,35.50,,,,,,77.82,27.31,,,5.19,,,,,0.84,,,,,,,,,0.05,,,1.94,,,,,,,60.16,,,,,,,,,,161.22,,,4.46,,,,,,5.23,,,367.98
1577229621000,,,,,,,,,,,,,,,3.06,,,,,0.07,,,,5.36,,,,1.97,,25.75,0.40,,5.68,24.05,,,3.49,,,,,,,,,2.20,8.12,,,0.77,,,,,14.66,,,,,,,,,,,,0.01,,,,,,,55.61,,,,,,,,,,73.71,,,0.62,,,,,,,,,91.59
1577315631000,,,,,,2.51,,,,,,,,,3.10,,,5.61,,,,,,6.08,,,,,,,,0.05,4.86,24.47,,,,,,,,,,,,12.51,5.59,,,4.87,,,,,8.66,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,103.06,,,48.99,,,,,,1.57,,,103.78
1577402327000,,,,,,2.50,,,,,,,,,3.03,,,,,3.81,,,,4.09,,,,,,9.75,,,16.89,28.00,,,0.36,,,,,,,,,33.68,19.31,,,6.84,,,,,2.46,,,,,,,,,,,,15.42,,,,,,,26.59,,,,,,,,,,160.19,,,27.24,,,,,,1.52,,,174.14
1577488582000,,,,,,4.11,,,,,,,,,3.12,,,7.14,,10.60,,,,1.95,,,,,,14.75,,,5.01,48.72,,,3.39,,,,,,,,,99.97,3.36,,,23.97,,,,,1.26,,,,,,,,,,,,4.37,,,,,,,20.51,,,,,,,,,,98.05,,,4.92,,,,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,,,,,0.00,,,,0.32,,,,0.00,,,0.31,,,31.72,,,,,,,,,,,,6.65,8.61,,,1.89,,,,,0.03,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,72.67,,,7.03,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,3.61,,15.15,,,9.83,27.29,,,,,,,,,,,,7.96,6.02,,,5.76,,,,,0.25,,,,,,,,,,,,21.21,,,,,,,29.52,,,,,,,,,,149.34,,,,,,,,,,,,53.86
1577746179000,,,,,,1.91,,,,,,,,,,,,,,0.15,,,,67.67,,10.39,,8.79,,,,,4.65,39.77,,,,,,,,,,,,20.10,13.13,,,29.75,,,,,0.63,,,,,,,,,,,,1.63,,,,,,,48.57,,,,,,,,,,99.95,,,0.18,,,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,3.01,,,7.26,,0.00,,,,2.16,,,,0.39,,,1.10,,6.88,20.13,,,4.36,,,,,,,,,14.33,24.01,,,14.99,,,,,0.32,,,,,,,,,,,,0.44,,,,,,,14.92,,,,,,,,,,76.00,,,3.81,,,,,,13.49,,,90.14
1577918935000,,,,,,3.00,,,,,,,,,,,,,,15.17,,,,4.84,,32.01,,7.96,,54.75,,,,20.30,,,,,,9.50,,,,,,61.18,22.11,,,2.29,,,,,4.86,,0.93,,,,,,,,,,85.79,,,,,2.32,,40.09,,,,,,,,,,,,,14.45,,,,,,,,,123.50
