timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1571716619000,,,0.62,,,,,,,,,,,,,,,,,,5.08,,28.63,,28.82,,,,,,9.23,,1.33,,,,12.89,,,,,,,,,,,6.44,,,0.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,80.91
1571783991000,,,1.67,,,,,,,,,,,,,,,,,,9.32,,,,,,0.24,,,,12.13,,1.88,,,,4.49,,,,,,,,,,,,,,0.30,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,15.45,,,,,,,17.06
1571851268000,,,7.63,,,,,,,,,,,,,,,,,,96.34,,28.57,,29.42,,,,,,11.53,,6.04,,,,46.96,8.90,,,,,,,,,,,,,,,,,,,1.44,2.52,,,,,,,,,7.26,,53.92,,,,,,,,,,,,,,,,,,,,,,,4.49,27.84,,,,,,,133.48
1571920923000,,,0.14,,,,,,,,,,,,,,,,,,10.92,,19.57,,,,,,,,10.06,,4.01,,,,12.40,,,,,,,,,,,,,,0.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,25.38,,,,,,,46.86
1571990353000,,,0.36,,,,,,,,,,,,,,,,,,,,12.97,,33.62,,0.84,,,,1.79,,1.09,,,,12.56,,,,,,,,,,,40.28,,,0.01,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,151.54
1572060724000,,,40.54,55.30,,,,,,,,,,,,,,,,6.03,124.70,,100.25,3.91,145.20,,0.57,,,,38.19,,140.91,,,,118.82,29.67,,,,,,,,,,,,,0.50,,,,,,0.39,98.27,,,,,,,,,7.56,,18.50,,,,,,,,,,,,,,,,,,,,,,,0.01,69.10,,,,0.33,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,38.87,,67.37,17.01,,,0.33,,,,13.88,,1.00,,,,43.97,16.12,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,4.97,51.63,,,,,,,92.12
1572198558000,,,0.41,,,,,,,,,,,,,,,,,,39.94,,49.22,5.77,,,0.30,,,3.52,28.36,,19.16,,,,61.62,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,24.92
1572267917000,,,0.06,,,,,,,,,,,,,,,,,0.59,28.60,,27.78,4.01,,,13.72,,,,3.20,,0.95,,,,29.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,45.09,,,,,,,42.78
1572337649000,,,63.40,,,,,,,,,,,,,,,,,,0.00,,18.51,6.02,15.19,,0.66,,,,10.10,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,2.14,35.39,,,,,,,62.86
1572406531000,,,47.11,,,,,,,,,,,,,,,,,,16.93,,63.30,,3.24,,,,,,2.02,,0.82,,,,22.49,,,,,,,,,,,0.64,,,,,,,,,0.58,21.15,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,112.17
1572476793000,,,4.49,5.29,,,,,,,,,,,,,,,,11.00,31.76,,20.65,1.90,,,,,,,0.13,,0.30,,,,29.97,8.06,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,84.79
1572546064000,,,2.21,,,,,,,,,,,,,,,,,5.64,13.39,,23.37,,,,,,,6.09,0.16,,8.15,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,22.36,,,,,,,28.59
1572615810000,,,1.70,,,,,,,,,,,,,,,,,,,,8.84,,30.36,,,,,,,,,,,,13.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,65.18
1572684939000,,,6.21,,,,,,,,,,,,,,,,,,,,12.67,3.45,,,,,,,2.25,,0.56,,,,10.71,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,47.67
1572754262000,,,1.85,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,0.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,4.48,,,,,,,,,,,,,,,,,,,,11.00,4.00,6.76,,,,,,3.64,,,,,,19.75,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,103.76
1572893104000,,,11.51,,,,,,,,,,,,,,,,,,,,8.83,3.50,,,,,,,0.06,,,,,,10.43,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,51.28
1572962724000,,,5.97,,,,,,,,,,,,,,,,,0.13,4.36,,25.20,3.00,,,,,,,8.20,,4.26,,,,10.33,2.13,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,17.69,,,,,,,28.15
1573031855000,,,13.49,3.03,,,0.10,,,,,,,,,,,,,2.66,,,19.60,,26.97,,,,,,18.64,,2.01,,,,30.13,1.13,,,,,,,,,,,,,,,,,,,0.01,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,30.70,,,,,,,137.04
1573101222000,,,17.83,,,,1.12,,,,,,,,,,,,,,,,9.85,,5.25,,,,,,10.90,,0.05,,,,7.98,2.06,,,,,,,,,,8.43,,,,,,,,,0.41,4.27,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,77.43
1573171451000,,,6.66,,,,,,,,,,,,,,,,,,23.06,,23.21,2.01,2.55,,0.53,,,,0.56,,0.64,,,,16.57,1.00,,,,,,,,,,,,,1.69,,,,,,,40.25,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,50.47,2.20,,,,,,,97.22
1573240765000,,,12.67,,,,,,,,,,,,,,,,,7.53,10.00,,20.04,2.00,,,,,,,0.86,,2.28,,,,14.02,,,,,,,,,,,,,,0.02,,,,,,,5.03,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,4.22,3.41,,,,,,,99.10
1573311556000,,,0.03,,,,1.48,,,,,,,,,,,,,2.54,,,,2.91,,,0.60,,,,0.81,,0.11,,,,4.87,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.00,5.67,,,,,,,29.01
1573382543000,,,7.49,,,,,,,,,,,,,,,,,,,,2.54,,171.25,,,,,167.65,2.06,,1.20,,,,13.47,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,1.50,,,,14.48,,,,,,,,,,,,,,,,,,,1.90,5.63,,,,,,,858.11
1573455245000,,,22.47,,,,0.94,,,,,,,,,,,,,1.79,2.78,,33.61,,29.95,,0.01,,,,5.74,,4.26,,,,72.76,1.90,,,,,,,,,,,,,3.38,,,,,,,3.01,,,,,,,,,,,18.13,,,,1.69,,,,,,,,,,,,,,,,,,,0.52,18.93,,,,,,,148.85
1573527153000,,,1.46,,,,,,,,,,,,,,,,,,,,3.12,,,,1.88,,,,7.11,,7.26,,,,14.07,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,3.41,,,,,,,41.74
1573598526000,,,42.78,,,,,,,,,,,,,,,,,,11.02,,54.76,2.01,,,,,,,3.70,,0.45,,,,3.59,0.71,,,,,,,,,,,,,,,,,,,0.61,19.50,,,,,,,,,6.61,,6.06,,,,10.89,,,,,,,,,,,,,,,,,,,16.22,13.53,,,,,,,73.81
1573670409000,,,2.24,,,,,,,,,,,,,,,,,,,,7.20,,,,0.70,,,,13.55,,0.89,,,,38.28,0.22,,,,,,,,,,,,,0.04,,,,,,2.15,13.12,,,,,,,,,6.79,,,,,,29.87,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,144.78
1573742983000,,,3.00,,,,0.00,,,,,,,,,,,,,1.84,,,4.98,,,,,,,,2.21,,,,,,5.61,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,4.81,7.85,,,,,,,33.68
1573814675000,,,6.58,,,,,,,,,,,,,,,,,3.51,,,19.91,,6.54,,,,,,3.02,,,,,,15.97,2.12,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.00,,,,41.75,,,,,,,,,,,,,,,,,,,,16.84,,,,0.06,,,109.28
1573886613000,,,12.29,5.34,,,,,,,,,,,,,,,,,22.44,,20.91,,8.62,,,,,,3.34,,7.32,,,,21.18,,,,4.54,,,,,,,,,,5.79,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,1.50,17.23,,,,,,,111.31
1573958177000,,,36.42,,,,,,,,,,,,,,,,,4.99,,,30.14,,,,,,,,1.70,,9.79,,,,14.92,2.16,,,1.57,,,,,,,10.67,,,,,,,,,,,,,10.05,,,,,,14.75,,5.53,,,,12.34,,,,,,,,,,,,,,,,,,,3.26,7.99,,,,,,,61.19
1574030120000,,,9.65,7.82,,,0.00,,,,,,,,,,,,,2.94,,,3.77,,2.43,,,,,,9.38,,3.45,,,,8.62,,,,,,,,,,,3.86,,,0.54,,,,,,0.01,,,,,,,,,,,,2.01,,,,30.84,,,,,,,,,,,,,,,,,,,0.24,11.39,,,,,,,52.23
1574102523000,,,8.69,,,,,,,,,,,,,,,,,19.90,11.55,,22.87,,5.20,0.71,,,,,4.31,,24.12,,,,15.15,2.18,,,,,,,,,,0.12,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,2.32,,,,,,,53.61
1574175364000,,,27.34,16.20,,,,,,,,,,,,,,,,62.73,,,16.69,1.25,1.21,12.39,0.07,,,,8.97,,15.38,,,,43.94,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,111.55,,7.04,,,,,,,,,,,,,,,,,,,,,,,5.40,35.53,,,,,,,195.76
1574248216000,,,0.64,5.94,,,,,,,,,,,,,,,,9.61,,,16.01,4.01,0.50,29.85,1.02,,,4.53,72.44,,14.25,,,,25.06,,,,,,,,,,,2.06,,,,,,,,,20.67,,,,8.05,,,,,,,,4.51,,,,25.15,,,,,,,,,,,,,,,,,,,7.34,16.54,,,,,,,72.94
1574319702000,,,15.47,,,,,,,,,,,,,,,,,,,,6.82,,,0.03,1.13,,,,58.48,,15.34,,,,24.94,2.25,,,,,,,,,,36.88,,,,,,,,,,,,,2.51,,,,,,11.19,,8.54,,,,18.99,,,,,,,,,,,,,,,,,,,4.07,21.52,,,,,,,139.96
1574390894000,,,4.97,39.20,,,416.69,,,,,,,,,,,,,23.50,31.79,,136.85,,24.81,,3.54,,,24.80,88.55,,57.68,,,,87.51,16.65,,,,,,,,,,64.32,,,7.97,,,,,,6.27,,,,59.76,,,,,,234.66,,27.65,,,,141.56,,,,,,,,,,,,,,,,,,,40.20,33.52,,,,,,,442.38
1574463158000,,,37.24,192.61,,,1625.19,,,,,,,,,,,,,21.54,147.69,,393.41,7.84,68.72,9.39,27.58,,,408.32,570.80,,131.20,,,,472.86,104.99,,,,,,,,,,61.27,,,89.37,,,,,,289.87,,,,102.80,,,,,,1041.96,,118.04,,,,489.19,,,,,,,,,,,,,,,,,,,27.81,86.98,,,,0.07,,,1025.31
1574534614000,,,15.57,,,,,,,,,,,,,,,,,1.06,10.53,,39.36,,7.13,20.72,,,,6.22,241.31,,17.76,,,,20.78,5.50,,,,,,,,,,17.07,,,2.81,,,,,,5.11,,,,,,,,,,86.99,,,,,,201.22,,,,,,,,,,,,,,,,,,,2.79,70.04,,,,,,,155.26
1574606767000,,,0.48,,,,,,,,,,,,,,,,,,4.30,,5.46,4.01,31.59,0.13,,,,1.31,33.75,,23.83,,,,32.64,,,,,,,,,,,51.48,,,,,,,,,17.92,,,,13.77,,,,,,20.25,,,,,,41.34,,,,,,,,,,,,,,,,,,,0.85,37.32,,,,,,,95.68
1574677937000,,,24.43,21.91,,,292.00,,,,,,,,,,,,,0.98,45.30,,159.48,16.02,36.92,0.42,0.10,,,62.21,400.83,,93.98,,,,178.28,30.74,,,6.26,,,,,,,56.30,,,19.59,,,,,,88.07,,,,64.44,,,,,,68.29,,60.11,,,,458.62,,,,,,,,,,,,,,,,,,,25.84,85.30,,,,,,,600.44
1574753753000,,,,10.49,,,,,,,,,,,,,,,,39.64,50.79,,120.22,,36.86,4.20,7.41,,,58.65,270.07,,12.04,,,,87.49,23.67,,,,,,,,,,1.41,,,39.34,,,,,,27.97,,,,32.06,,,,,,40.94,,,,,,395.93,,,,,,,,15.56,,,,,,0.04,,,,,92.06,112.95,,,,,,,374.16
1574829912000,,,3.67,,,,,,,,,,,,,,,,,,9.19,,21.75,,,37.71,,,,,45.35,,29.18,,,,4.24,,,,,,,,,,,29.55,,,0.24,,,,,,,,,,6.28,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,,24.12,74.35,,,,,,,58.80
1574906610000,,,0.19,,,,,,,,,,,,,,,,,1.85,87.94,,74.38,3.01,45.11,9.97,8.82,,,3.48,276.56,,2.84,,,,116.88,15.54,,,,,,,,,,21.01,,,,,,,,,,,,,10.06,,,,,,88.73,,30.00,,,,66.12,,,,,,,,4.79,,,,,,,,,,,30.59,61.29,,,,,,,371.76
1574982967000,,,3.25,,,,0.06,,,,,,,,,,,,,,15.38,,39.35,,19.95,2.68,0.29,,,25.26,218.17,,5.33,,,,17.32,9.69,,,,,,,,,,63.48,,,1.33,,,,,,4.80,,,,,,,,,,30.55,,,,,,105.24,,,,,,,,9.99,,,,,,,,,,,0.01,20.81,,,,,,,142.87
1575059347000,,,7.37,,,,,,,,,,,,,,,,,,9.81,,14.23,,38.49,0.98,7.40,,,18.77,106.46,,10.58,,,,11.65,2.57,,,,,,,,,,110.38,,,22.17,,,,,,0.29,,,,64.01,,,,,,5.33,,,,,,64.36,,,,,,,,6.58,,,,,,,,,,,16.87,49.67,,,,,,,261.33
1575136068000,,,51.38,,,,,,,,,,,,,,,,,6.01,16.24,,29.72,3.00,58.03,,,,,15.07,31.90,,0.49,,,,29.35,2.55,,,,,,,,,,54.02,,,1.63,,,,,,1.03,,,,31.05,,,,,,1.70,,,,,,34.97,,,,,,,,4.98,,,,,,,,,,,3.00,29.42,,,,,,,195.13
1575212493000,,,0.32,,,,25.14,,,,,,,,,,,,,10.05,25.29,,6.84,5.02,18.70,0.80,,,,,110.65,,11.83,,,,18.99,5.28,,,,,,,,,,24.12,,,21.80,,,,,,,,,,35.46,,,,,,,,,,,,79.60,,,,,,,,2.95,,,,,,,,,,,2.25,29.87,,,,0.37,,,206.90
1575288653000,,,14.20,,,,0.16,,,,,,,,,,,,,6.99,,,17.68,,8.70,29.23,0.02,,,19.61,63.68,,13.83,,,,22.82,,,,,,,,,,,102.58,,,9.12,,,,,,1.52,,,,,,,,,,8.04,,9.51,,,,62.03,,,,,,,,0.78,,,,,,,,,,,3.50,29.93,,,,,,,210.51
1575366165000,,,1.65,,,,,,,,,,,,,,,,,3.78,,,18.48,,9.01,2.25,4.22,,,7.23,49.14,,22.27,,,,,,,,,,,,,,,9.89,,,0.17,,,,,,0.14,,,,,,,,,,,,,,,,69.32,,,,,,,,4.53,,,,,,,,,,,5.59,20.65,,,,0.90,,,157.06
1575442393000,,,37.80,,,,0.88,,,,,,,,,,,,,,9.16,,51.80,6.00,,181.29,0.99,,,7.87,53.37,,4.91,,,,14.56,,,,,,,,,,,2.50,,,12.20,,,,,,9.75,,,,27.25,,,,,,61.15,,19.12,,,,50.17,,,,,,,,3.73,,,,,,,,,,,1.67,12.44,,,,,,,170.08
1575519604000,,,95.40,7.70,,,,,,,,,,,,,,,,7.24,25.25,,37.56,,23.68,17.75,2.01,,,9.68,9.45,,9.80,,,,35.88,10.56,,,,,,,,,,17.42,,,0.29,,,,,,,,,,81.77,,,,,,37.18,,5.00,,,,21.54,,,,,,,,,,,,,,,,30.76,,,3.80,25.15,,,,,,,302.43
1575596839000,,,1.78,,,,,,,,,,,,,,,,,4.43,6.92,,13.28,8.02,6.32,11.59,,,,,,,19.65,,,,2.29,,,,5.91,,,,,,,9.09,,,,,,,,,0.25,,,,,,,,,,,,,,,,17.44,,,,,,,,6.02,,,,,,,,25.96,,,4.21,24.36,,,,,,,66.88
1575673602000,,,6.33,8.04,,,,,,,,,,,,,,,,13.02,16.41,,13.37,,16.30,12.39,1.33,,,,,,20.70,,,,36.78,2.63,,,,,,,,,,3.55,,,,,,,,,,,,,32.91,,,,,,4.61,,,,,,16.85,,,,,,,,,,,,,,,,84.24,,,11.93,31.54,,,,1.26,,,232.28
1575749392000,,,0.90,,,,,,,,,,,,,,,,,4.14,,,12.12,2.76,15.48,14.50,,,,,,,24.09,,,,5.97,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,30.36,,,6.77,9.34,,,,0.49,,,96.60
1575826602000,,,3.34,,,,1.34,,,,,,,,,,,,,10.60,4.18,,,,13.44,0.24,,,,,,,0.60,,,,13.77,2.22,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,22.00,,,,4.45,,,,,,,,,,,,,,,,48.21,,,7.20,3.09,,,,1.44,,,131.18
1575903384000,,,1.84,,,,1.04,,,,,,,,,,,,,,,,,,19.16,3.02,,,,6.09,,,4.69,,,,12.75,2.58,,,,,,,,,,15.33,,,0.09,,,,,,2.30,,,,,,,,,,1.28,,,,,,6.68,,,,,,,,,,,,,,,,21.41,,,4.63,16.99,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,6.79,,,,,10.04,16.69,,,,,,,25.03,,,,,,,,,,,,,,,0.88,,,5.30,,,,,,0.46,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,38.82,,,4.20,13.93,,,,14.46,,,90.43
1576056123000,,,33.91,,,,,,,,,,,,,,,,,,,,23.18,,,1.38,0.39,,,6.23,,,12.79,,,,5.34,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,29.15,,9.03,,,,26.67,,,,,,,,,,,,,,,,129.71,,,14.89,12.50,,,,,,,134.39
1576132843000,,,9.44,,,,0.06,,,,,,,,,,,,,0.99,,,31.46,6.02,,43.59,4.86,,,6.58,,,0.11,,,,14.52,2.67,,,,,,,,,,24.95,,,0.89,,,,,,3.35,,,,,,,,,,16.77,,12.57,,,,21.48,,,,,,,,,,,,,,,,52.50,,,55.85,19.22,,,,,,,130.36
1576208669000,,,3.95,,,,0.01,,,,0.01,,,,,,,,,,,,16.94,2.01,,35.73,0.14,,,,,,3.05,,,,32.46,2.71,,,,,,,,,,11.43,,,4.06,,,,,,1.45,,,,,,,,,,6.91,,5.53,,,,13.44,,,,,,,,,,,,,,,,45.08,,,16.41,22.72,,,,,,,112.35
1576288118000,,,9.04,,,,,,,,,,,,,,,,,,,,22.01,3.01,,3.81,,,,,,,11.24,,,,23.62,7.67,,,,,,,,,,8.51,,,0.24,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,43.68,,,0.53,6.47,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,12.18,1.30,,6.51,0.53,,,,,,11.45,,,,8.59,,,,,,,,,,,0.41,,,1.05,,,,,,,,,,,,,,,,5.88,,,,,,15.04,,,,,,,,,,,,,,0.06,,71.48,,,,18.17,,,,,,,115.94
1576456679000,,,0.04,,,,,,,,,,,,,,,,,,0.00,,22.49,1.91,,74.37,,,,,,,0.99,,,,30.37,5.49,,,,,,,,,,19.39,,,6.41,,,,,,,,,,74.85,,,,,,3.32,,,,,,5.15,,,,,,,,,,,,,,,,31.28,,,9.66,14.91,,,,0.14,,,89.01
1576541361000,,,0.05,37.51,,,194.62,,,,,,,,,,,,,3.47,75.73,,85.73,2.01,,62.95,0.01,,,,,,8.31,,,,105.56,31.25,,,9.30,,,,,,,,,,,,,,,,,,,,57.86,,,,,,114.53,,17.37,,,,58.08,,,,,,,,,,,,,,,,176.99,,,29.71,27.32,,,,4.42,,,308.43
1576627001000,,,10.72,66.57,,,1.01,,,,,,,,,,,,,5.24,87.28,,51.12,,,7.53,13.10,,,178.93,,,8.97,,,,53.14,50.17,,,,,,,,,,14.31,,,30.15,,,,,,147.39,,,,51.75,,,,,,,,63.53,,,,174.77,,,,,,,,,,,,,,,,383.99,,,27.15,56.69,,,,,,,407.22
1576713534000,,,2.87,,,,,,,,,,,,,,,,,0.26,114.88,,61.59,5.02,,8.12,1.07,,,,,,8.97,,,,76.55,32.46,,,,,,,,,,78.52,,,1.53,,,,,,0.21,,,,41.18,,,,,,7.35,,14.00,,,,414.40,,,,,,,,,,,,,,,,156.55,,,12.61,102.43,,,,,,,319.76
1576799699000,,,,,,,,,,,,,,,,,,0.58,,,66.08,,10.75,,,42.44,5.88,,,,,,27.73,,,,28.51,5.21,,,,,,,,,,0.80,,,0.03,,,,,,,,,,28.03,,,,,,76.99,,8.00,,,,138.79,,,,,,,,,,,,,,,,131.58,,,,50.54,,,,,,,156.89
