timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1572198558000,,,,,,,,,,,,,,,,49.22,,,,,19.16,,,,,,,11.24,,2.11,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,0.30,,,,,,,0.41,,,,,,39.94,,,,,,3.52,,,,,61.62,,,24.92
1572267917000,,,,,,,,,,,,,,,,27.78,,,,,0.95,,,,,,0.02,45.09,,,,,,,0.59,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,13.72,,,,,,,0.06,,,1.46,,,28.60,,,,,,,,,,,29.01,,,42.78
1572337649000,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,6.02,,,,,,,10.32,,,,,15.19,,,,,,,,,10.10,,,,,,0.66,,,,,,,63.40,,,2.14,,,0.00,,3.53,,,,,,,,,13.02,,,62.86
1572406531000,,,,,,,,,,,,,,,,63.30,,,,,0.82,,,,,0.58,,26.21,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,3.24,,,,,,0.64,,,2.02,,,,,,,,,,,,,47.11,,,,,,16.93,,2.50,,,,,,,,,22.49,,,112.17
1572476793000,,,,,,,,,,,,5.29,,,,20.65,,,,,0.30,,,,,,,24.44,,8.06,,,,,11.00,,,,,,,,,1.90,,,,,,,9.08,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,4.49,,,,,,31.76,,,,,,,,,,,29.97,,,84.79
1572546064000,,,,,,,,,,,,,,,,23.37,,,,,8.15,,,,,,,22.36,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.21,,,1.34,,,13.39,,,,,,6.09,,,,,15.89,,,28.59
1572615810000,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,23.65,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,13.03,,,65.18
1572684939000,,,,,,,,,,,,,,,,12.67,,,,,0.56,,,,,,4.44,9.02,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,10.71,,,47.67
1572754262000,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.01,,,13.38
1572822749000,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.40,13.37,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.76,,,,,,,,,3.64,,,,,,,,,,,,,4.48,,,,,,,,1.50,,,,,,,,,19.75,,,103.76
1572893104000,,,,,,,,,,,,,,,,8.83,,,,,,,,,,1.29,,11.13,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,10.43,,,51.28
1572962724000,,,,,,,,,,,,,,,,25.20,,,,,4.26,,,,,,1.19,17.69,,2.13,,,,,0.13,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,5.97,,,0.24,,,4.36,,,,,,,,,,,10.33,,,28.15
1573031855000,,,,,,,,,,,,3.03,,,,19.60,,,,,2.01,,,,,0.01,,30.70,,1.13,,,,,2.66,,,,,,,0.10,,,,,,,,,45.32,,,,,26.97,,,,,,,,,18.64,,,,,,,,,,,,,13.49,,,6.51,,,,,,,,,,,,,,30.13,,,137.04
1573101222000,,,,,,,,,,,,,,,,9.85,,,,,0.05,,,,,0.41,,18.63,,2.06,,,,,,,,,,6.41,,1.12,,,,,,,,,4.27,,,,,5.25,,,,,,8.43,,,10.90,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,7.98,,,77.43
1573171451000,,,,,,,,,,,,,,,,23.21,,,,,0.64,,,,,,1.69,2.20,,1.00,,,,,,,,,,2.63,,,,2.01,,,,,,,40.25,,,,,2.55,,,,,,,,,0.56,,,,,,0.53,,,,,,,6.66,,,50.47,,,23.06,,,,,,,,,,,16.57,,,97.22
1573240765000,,,,,,,,,,,,,,,,20.04,,,,,2.28,,,,,,0.02,3.41,,,,,,,7.53,,,,,1.71,,,,2.00,,,,,,,5.03,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,12.67,,,4.22,,,10.00,,,,,,,,,,,14.02,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.67,,5.67,,,,,,,2.54,,,,,2.03,,1.48,,2.91,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.60,,,,,,,0.03,,,5.00,,,,,,,,,,,,,,4.87,,,29.01
1573382543000,,,,,,,,,,,,,,,,2.54,,,,,1.20,,,,,,,5.63,,,,,,,,,,,,14.48,,,,,,,,,,,82.50,,,,,171.25,,,,,,,,,2.06,,,,,,,,,,,,,7.49,,,1.90,,,,,1.50,,,,167.65,,,,,13.47,,,858.11
1573455245000,,,,,,,,,,,,,,,,33.61,,,,,4.26,,,,,,3.38,18.93,,1.90,,,,,1.79,,,,,1.69,,0.94,,,,,,,,,3.01,,,,,29.95,,,,,,,,,5.74,,,,,,0.01,,,,,,,22.47,,,0.52,,,2.78,,18.13,,,,,,,,,72.76,,,148.85
1573527153000,,,,,,,,,,,,,,,,3.12,,,,,7.26,,,,,1.22,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,1.88,,,,,,,1.46,,,5.42,,,,,,,,,,,,,,14.07,,,41.74
1573598526000,,,,,,,,,,,,,,,,54.76,,,,,0.45,,,,,0.61,,13.53,,0.71,,,,,,,,,,10.89,,,,2.01,,,,,,,19.50,,,,,,,,,,,,,6.61,3.70,,,,,,,,,,,,,42.78,,,16.22,,,11.02,,6.06,,,,,,,,,3.59,,,73.81
1573670409000,,,,,,,,,,,,,,,,7.20,,,,,0.89,,,,,2.15,0.04,10.08,,0.22,,,,,,,,,,29.87,,,,,,,,,,,13.12,,,,,,,,,,,,,6.79,13.55,,,,,,0.70,,,,,,,2.24,,,,,,,,,,,,,,,,,38.28,,,144.78
1573742983000,,,,,,,,,,,,,,,,4.98,,,,,,,,,,0.13,,7.85,,,,,,,1.84,,,,,2.20,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,3.00,,,4.81,,,,,,,,,,,,,,5.61,,,33.68
1573814675000,,,,,,,,,,,,,,,,19.91,,,,,,,,,,0.40,,16.84,,2.12,,,,,3.51,,,,,41.75,,,,,,,,,,,,,,,,6.54,,,,,,,,,3.02,,,,,,,,0.06,,,,,6.58,,,,,,,,3.00,,,,,,,,,15.97,,,109.28
1573886613000,,,,,,,,,,,,5.34,,,,20.91,,,,,7.32,,,,,,5.79,17.23,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,8.62,,,,,,,,2.09,3.34,,,,,,,,,,,,,12.29,,,1.50,,,22.44,,,,,,,,,,,21.18,,,111.31
1573958177000,,,,,,,,,,,,,,,,30.14,,,,,9.79,,,,,,,7.99,,2.16,,,,,4.99,,,,,12.34,,,,,,,,,,,,1.57,,,,,,,,,,10.67,,14.75,1.70,,,,,,,,,,,,,36.42,,,3.26,,,,,5.53,10.05,,,,,,,,14.92,,,61.19
1574030120000,,,,,,,,,,,,7.82,,,,3.77,,,,,3.45,,,,,0.01,0.54,11.39,,,,,,,2.94,,,,,30.84,,0.00,,,,,,,,,,,,,,2.43,,,,,,3.86,,,9.38,,,,,,,,,,,,,9.65,,,0.24,,,,,2.01,,,,,,,,,8.62,,,52.23
1574102523000,,,,,,,,,,,,,,,,22.87,,,,,24.12,,,,,,4.36,2.32,,2.18,,,,,19.90,,,,,,,,,,,,,,,,,,,,,5.20,,,0.71,,,0.12,,,4.31,,,,,,,,,,,,,8.69,,,4.22,,,11.55,,,,,,,,,,,15.15,,,53.61
1574175364000,,,,,,,,,,,,16.20,,,,16.69,,,,,15.38,,,,,,1.09,35.53,,,,,,,62.73,,,,,,,,,1.25,,,,,,,,,,,,1.21,,,12.39,,,,,111.55,8.97,,,,,,0.07,,,,,,,27.34,,,5.40,,,,,7.04,,,,,,,,,43.94,,,195.76
1574248216000,,,,,,,,,,,,5.94,,,,16.01,,,,,14.25,,,,,20.67,,16.54,,,,,,,9.61,,,,,25.15,,,,4.01,,,,,,,,,,,,0.50,,,29.85,,,2.06,,,72.44,,,,,,1.02,,,,,,,0.64,,,7.34,,,,,4.51,8.05,,,4.53,,,,,25.06,,,72.94
1574319702000,,,,,,,,,,,,,,,,6.82,,,,,15.34,,,,,,,21.52,,2.25,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,0.03,,,36.88,,11.19,58.48,,,,,,1.13,,,,,,,15.47,,,4.07,,,,,8.54,2.51,,,,,,,,24.94,,,139.96
1574390894000,,,,,,,,,,,,39.20,,,,136.85,,,,,57.68,,,,,6.27,7.97,33.52,,16.65,,,,,23.50,,,,,141.56,,416.69,,,,,,,,,,,,,,24.81,,,,,,64.32,,234.66,88.55,,,,,,3.54,,,,,,,4.97,,,40.20,,,31.79,,27.65,59.76,,,24.80,,,,,87.51,,,442.38
1574463158000,,,,,,,,,,,,192.61,,,,393.41,,,,,131.20,,,,,289.87,89.37,86.98,,104.99,,,,,21.54,,,,,489.19,,1625.19,,7.84,,,,,,,,,,,,68.72,,,9.39,,,61.27,,1041.96,570.80,,,,,,27.58,,0.07,,,,,37.24,,,27.81,,,147.69,,118.04,102.80,,,408.32,,,,,472.86,,,1025.31
1574534614000,,,,,,,,,,,,,,,,39.36,,,,,17.76,,,,,5.11,2.81,70.04,,5.50,,,,,1.06,,,,,201.22,,,,,,,,,,,,,,,,7.13,,,20.72,,,17.07,,86.99,241.31,,,,,,,,,,,,,15.57,,,2.79,,,10.53,,,,,,6.22,,,,,20.78,,,155.26
1574606767000,,,,,,,,,,,,,,,,5.46,,,,,23.83,,,,,17.92,,37.32,,,,,,,,,,,,41.34,,,,4.01,,,,,,,,,,,,31.59,,,0.13,,,51.48,,20.25,33.75,,,,,,,,,,,,,0.48,,,0.85,,,4.30,,,13.77,,,1.31,,,,,32.64,,,95.68
1574677937000,,,,,,,,,,,,21.91,,,,159.48,,,,,93.98,,,,,88.07,19.59,85.30,,30.74,,,,,0.98,,,,,458.62,,292.00,,16.02,,,,,,,,6.26,,,,36.92,,,0.42,,,56.30,,68.29,400.83,,,,,,0.10,,,,,,,24.43,,,25.84,,,45.30,,60.11,64.44,,,62.21,,,,,178.28,,,600.44
1574753753000,,,,,,,,,,,,10.49,,,,120.22,,,,,12.04,,,,,27.97,39.34,112.95,,23.67,,,,,39.64,,,,,395.93,,,,,,,,,,15.56,,,,,,36.86,,,4.20,0.04,,1.41,,40.94,270.07,,,,,,7.41,,,,,,,,,,92.06,,,50.79,,,32.06,,,58.65,,,,,87.49,,,374.16
1574829912000,,,,,,,,,,,,,,,,21.75,,,,,29.18,,,,,,0.24,74.35,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,,37.71,,,29.55,,,45.35,,,,,,,,,,,,,3.67,,,24.12,,,9.19,,,6.28,,,,,,,,4.24,,,58.80
1574906610000,,,,,,,,,,,,,,,,74.38,,,,,2.84,,,,,,,61.29,,15.54,,,,,1.85,,,,,66.12,,,,3.01,,,,,,4.79,,,,,,45.11,,,9.97,,,21.01,,88.73,276.56,,,,,,8.82,,,,,,,0.19,,,30.59,,,87.94,,30.00,10.06,,,3.48,,,,,116.88,,,371.76
1574982967000,,,,,,,,,,,,,,,,39.35,,,,,5.33,,,,,4.80,1.33,20.81,,9.69,,,,,,,,,,105.24,,0.06,,,,,,,,9.99,,,,,,19.95,,,2.68,,,63.48,,30.55,218.17,,,,,,0.29,,,,,,,3.25,,,0.01,,,15.38,,,,,,25.26,,,,,17.32,,,142.87
1575059347000,,,,,,,,,,,,,,,,14.23,,,,,10.58,,,,,0.29,22.17,49.67,,2.57,,,,,,,,,,64.36,,,,,,,,,,6.58,,,,,,38.49,,,0.98,,,110.38,,5.33,106.46,,,,,,7.40,,,,,,,7.37,,,16.87,,,9.81,,,64.01,,,18.77,,,,,11.65,,,261.33
1575136068000,,,,,,,,,,,,,,,,29.72,,,,,0.49,,,,,1.03,1.63,29.42,,2.55,,,,,6.01,,,,,34.97,,,,3.00,,,,,,4.98,,,,,,58.03,,,,,,54.02,,1.70,31.90,,,,,,,,,,,,,51.38,,,3.00,,,16.24,,,31.05,,,15.07,,,,,29.35,,,195.13
1575212493000,,,,,,,,,,,,,,,,6.84,,,,,11.83,,,,,,21.80,29.87,,5.28,,,,,10.05,,,,,79.60,,25.14,,5.02,,,,,,2.95,,,,,,18.70,,,0.80,,,24.12,,,110.65,,,,,,,,0.37,,,,,0.32,,,2.25,,,25.29,,,35.46,,,,,,,,18.99,,,206.90
1575288653000,,,,,,,,,,,,,,,,17.68,,,,,13.83,,,,,1.52,9.12,29.93,,,,,,,6.99,,,,,62.03,,0.16,,,,,,,,0.78,,,,,,8.70,,,29.23,,,102.58,,8.04,63.68,,,,,,0.02,,,,,,,14.20,,,3.50,,,,,9.51,,,,19.61,,,,,22.82,,,210.51
1575366165000,,,,,,,,,,,,,,,,18.48,,,,,22.27,,,,,0.14,0.17,20.65,,,,,,,3.78,,,,,69.32,,,,,,,,,,4.53,,,,,,9.01,,,2.25,,,9.89,,,49.14,,,,,,4.22,,0.90,,,,,1.65,,,5.59,,,,,,,,,7.23,,,,,,,,157.06
1575442393000,,,,,,,,,,,,,,,,51.80,,,,,4.91,,,,,9.75,12.20,12.44,,,,,,,,,,,,50.17,,0.88,,6.00,,,,,,3.73,,,,,,,,,181.29,,,2.50,,61.15,53.37,,,,,,0.99,,,,,,,37.80,,,1.67,,,9.16,,19.12,27.25,,,7.87,,,,,14.56,,,170.08
1575519604000,,,,,,,,,,,,7.70,,,,37.56,,,,,9.80,,,,,,0.29,25.15,,10.56,,,,,7.24,,,,,21.54,,,,,,,,,,,,,,,,23.68,,,17.75,,,17.42,,37.18,9.45,,,,,,2.01,,,,,,,95.40,,,3.80,,,25.25,,5.00,81.77,,,9.68,,30.76,,,35.88,,,302.43
1575596839000,,,,,,,,,,,,,,,,13.28,,,,,19.65,,,,,0.25,,24.36,,,,,,,4.43,,,,,17.44,,,,8.02,,,,,,6.02,,5.91,,,,6.32,,,11.59,,,9.09,,,,,,,,,,,,,,,,1.78,,,4.21,,,6.92,,,,,,,,25.96,,,2.29,,,66.88
1575673602000,,,,,,,,,,,,8.04,,,,13.37,,,,,20.70,,,,,,,31.54,,2.63,,,,,13.02,,,,,16.85,,,,,,,,,,,,,,,,16.30,,,12.39,,,3.55,,4.61,,,,,,,1.33,,1.26,,,,,6.33,,,11.93,,,16.41,,,32.91,,,,,84.24,,,36.78,,,232.28
1575749392000,,,,,,,,,,,,,,,,12.12,,,,,24.09,,,,,,,9.34,,,,,,,4.14,,,,,26.72,,,,2.76,,,,,,,,,,,,15.48,,,14.50,,,6.78,,,,,,,,,,,0.49,,,,,0.90,,,6.77,,,,,,,,,,,30.36,,,5.97,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.09,,2.22,,,,,10.60,,,,,4.45,,1.34,,,,,,,,,,,,,,13.44,,,0.24,,,12.37,,,,,,,,,,,1.44,,,,,3.34,,,7.20,,,4.18,,22.00,,,,,,48.21,,,13.77,,,131.18
1575903384000,,,,,,,,,,,,,,,,,,,,,4.69,,,,,2.30,0.09,16.99,,2.58,,,,,,,,,,6.68,,1.04,,,,,,,,,,,,,,19.16,,,3.02,,,15.33,,1.28,,,,,,,,,,,,,,1.84,,,4.63,,,,,,,,,6.09,,21.41,,,12.75,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,25.03,,,,,0.46,5.30,13.93,,,,,,,6.79,,,,,62.57,,,,,,,,,,,,,,,,10.04,,,16.69,,,0.88,,,,,,,,,,,14.46,,,,,,,,4.20,,,,,,,,,,,38.82,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,23.18,,,,,12.79,,,,,13.82,,12.50,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,1.38,,,,,29.15,,,,,,,0.39,,,,,,,33.91,,,14.89,,,,,9.03,,,,6.23,,129.71,,,5.34,,,134.39
1576132843000,,,,,,,,,,,,,,,,31.46,,,,,0.11,,,,,3.35,0.89,19.22,,2.67,,,,,0.99,,,,,21.48,,0.06,,6.02,,,,,,,,,,,,,,,43.59,,,24.95,,16.77,,,,,,,4.86,,,,,,,9.44,,,55.85,,,,,12.57,,,,6.58,,52.50,,,14.52,,,130.36
1576208669000,,,,,,,,,,,,,,,,16.94,,,,,3.05,,,,0.01,1.45,4.06,22.72,,2.71,,,,,,,,,,13.44,,0.01,,2.01,,,,,,,,,,,,,,,35.73,,,11.43,,6.91,,,,,,,0.14,,,,,,,3.95,,,16.41,,,,,5.53,,,,,,45.08,,,32.46,,,112.35
1576288118000,,,,,,,,,,,,,,,,22.01,,,,,11.24,,,,,,0.24,6.47,,7.67,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.81,,,8.51,,3.33,,,,,,,,,,,,,,9.04,,,0.53,,,,,,,,,,,43.68,,,23.62,,,83.19
1576372313000,,,,,,,,,,,,,,,,12.18,,,,,11.45,,,,,,1.05,18.17,,,,,,,,,,,,15.04,,,,1.30,,,,,,,,,,,,,,,6.51,0.06,,0.41,,5.88,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,71.48,,,8.59,,,115.94
1576456679000,,,,,,,,,,,,,,,,22.49,,,,,0.99,,,,,,6.41,14.91,,5.49,,,,,,,,,,5.15,,,,1.91,,,,,,,,,,,,,,,74.37,,,19.39,,3.32,,,,,,,,,0.14,,,,,0.04,,,9.66,,,0.00,,,74.85,,,,,31.28,,,30.37,,,89.01
1576541361000,,,,,,,,,,,,37.51,,,,85.73,,,,,8.31,,,,,,,27.32,,31.25,,,,,3.47,,,,,58.08,,194.62,,2.01,,,,,,,,9.30,,,,,,,62.95,,,,,114.53,,,,,,,0.01,,4.42,,,,,0.05,,,29.71,,,75.73,,17.37,57.86,,,,,176.99,,,105.56,,,308.43
1576627001000,,,,,,,,,,,,66.57,,,,51.12,,,,,8.97,,,,,147.39,30.15,56.69,,50.17,,,,,5.24,,,,,174.77,,1.01,,,,,,,,,,,,,,,,,7.53,,,14.31,,,,,,,,,13.10,,,,,,,10.72,,,27.15,,,87.28,,63.53,51.75,,,178.93,,383.99,,,53.14,,,407.22
1576713534000,,,,,,,,,,,,,,,,61.59,,,,,8.97,,,,,0.21,1.53,102.43,,32.46,,,,,0.26,,,,,414.40,,,,5.02,,,,,,,,,,,,,,,8.12,,,78.52,,7.35,,,,,,,1.07,,,,,,,2.87,,,12.61,,,114.88,,14.00,41.18,,,,,156.55,,,76.55,,,319.76
1576799699000,,,,,,,,,,,,,,,,10.75,,0.58,,,27.73,,,,,,0.03,50.54,,5.21,,,,,,,,,,138.79,,,,,,,,,,,,,,,,,,,42.44,,,0.80,,76.99,,,,,,,5.88,,,,,,,,,,,,,66.08,,8.00,28.03,,,,,131.58,,,28.51,,,156.89
1576886273000,,,,,,,,,,,,,,,,6.12,,0.08,,,9.75,,,,,,2.30,32.00,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,,0.12,,,4.53,,7.85,,,,,,,6.13,,,,,,,0.52,,,6.80,,,,,,,,,,,74.04,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,5.61,,,,,2.76,,,,,,0.56,,,,,,,,4.88,,,,,16.99,,,,,,,,,,,,,,,,,,,0.78,,,20.52,,16.15,,,,,,,,,,,,,,,,,1.43,,,,,14.00,,,,,,41.17,,,14.57,,,98.36
1577057861000,,,,,,,,,,,,,,,,10.91,,,,,3.59,,,,,4.41,14.18,35.31,,,,,,,11.31,,,,,38.91,,,,,,,,,,,,,,,,,,,14.44,,,,,3.46,,,,,,,0.79,,,,,,,5.58,,,,,,7.78,,,,,,,,17.21,,,,,,92.90
1577143907000,,,,,,,,,,,,12.83,,,,5.19,,,,,4.09,,,,,5.23,2.85,39.26,,5.86,,,,,1.42,,,,,161.22,,,,,,,,,,0.05,,,,,,,,,0.84,,,4.46,,77.82,,,,,,,29.57,,2.84,,,,,0.04,,,1.94,,,27.10,,35.50,113.85,,,,,60.16,,,27.31,,,367.98
1577229621000,,,,,,,,,,,,,,,,0.77,,,,,5.36,,,,,,1.97,24.05,,3.06,,,,,3.49,,,,,73.71,,,,,,,,,,,,,,,,,,,14.66,,,0.62,,2.20,,,,,,,0.40,,,,,,,0.07,,,0.01,,,5.68,,,25.75,,,,,55.61,,,8.12,,,91.59
1577315631000,,,,,,,,,,,,,,,,4.87,,,,,6.08,,,,,1.57,,24.47,,3.10,,,,,,,,,,103.06,,,,2.51,,,,,,,,,,,,,,,8.66,,,48.99,,12.51,,,,,,,,,0.05,,,,,,,,,,,4.86,,,,,,,,41.12,,,5.59,,,109.39
1577402327000,,,,,,,,,,,,,,,,6.84,,,,,4.09,,,,,1.52,,28.00,,3.03,,,,,0.36,,,,,160.19,,,,2.50,,,,,,,,,,,,,,,2.46,,,27.24,,33.68,,,,,,,,,,,,,,3.81,,,15.42,,,16.89,,,9.75,,,,,26.59,,,19.31,,,174.14
1577488582000,,,,,,,,,,,,,,,,23.97,,,,,1.95,,,,,,,48.72,,3.12,,,,,3.39,,,,,98.05,,,,4.11,,,,,,,,,,,,,,,1.26,,,4.92,,99.97,,,,,,,,,,,,,,10.60,,,4.37,,,5.01,,,14.75,,,,,20.51,,,3.36,,,249.21
