timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1572615810000,,,,,,,,,,8.84,,,,,,,1.70,,,,,2.00,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,13.03,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,12.67,,4.44,,,,,6.21,,,,,,9.02,,,,,,,,,,,,,,,0.56,3.45,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,9.54,,,,,,,1.85,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,11.00,,0.40,,,,,4.48,,,,,,13.37,,,,,,,,,,,,,,,,4.00,,,,,,,3.64,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.76,,,,,,,,,19.75,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,8.83,,,,,,,11.51,,,,,,11.13,,,,,,,,,,,,,,,,3.50,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,25.20,,1.19,,,,,5.97,,,,,2.13,17.69,,,,,,,,,,,,,,,4.26,3.00,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,10.33,,,,,,,,,0.24,0.13,,,28.15
1573031855000,,,,,,,,,,19.60,,,,,45.32,,13.49,,,,,1.13,30.70,,,,,,,,,,,,,,,2.01,,,,0.10,,3.03,,18.64,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,26.97,,,,,,,,,30.13,,,,,,,,,6.51,2.66,,,137.04
1573101222000,,,,,,,,,,9.85,,,,,4.27,,17.83,,,,,2.06,18.63,,,,,,8.43,,,,,,,,,0.05,,,,1.12,,,,10.90,,,,,6.41,,,,,,,,,,,,,,,,0.41,,,,,,,5.25,,,,,,,,,7.98,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,23.21,,1.69,,,40.25,,6.66,,,,,1.00,2.20,,,,,,,,,,,,,,,0.64,2.01,,,,0.53,,,0.56,,,,,2.63,,,,,,,,,,,,,,,,,,,,,23.06,,2.55,,,,,,,,,16.57,,,,,,,,,50.47,,,,97.22
1573240765000,,,,,,,,,,20.04,,0.02,,,5.03,,12.67,,,,,,3.41,,,,,,,,,,,,,,,2.28,2.00,,,,,,,0.86,,,,,1.71,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,14.02,,,,,,,,,4.22,7.53,,,99.10
1573311556000,,,,,,,,,,,,,,,,,0.03,,,,,,5.67,,,,,,,,,,,,,,,0.11,2.91,,,1.48,0.60,,,0.81,,,,,2.03,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,4.87,,,,,,,,,5.00,2.54,,,29.01
1573382543000,,,,,,,,,,2.54,,,,,82.50,,7.49,,,,,,5.63,,,,,,,,,,,,,,,1.20,,,167.65,,,,,2.06,,,,,14.48,,,,,,1.50,,,,,,,,,,,,,,,,,171.25,,,,,,,,,13.47,,,,,,,,,1.90,,,,858.11
1573455245000,,,,,,,,,,33.61,,3.38,,,3.01,,22.47,,,,,1.90,18.93,,,,,,,,,,,,,,,4.26,,,,0.94,0.01,,,5.74,,,,,1.69,,,,,,18.13,,,,,,,,,,,,,,,2.78,,29.95,,,,,,,,,72.76,,,,,,,,,0.52,1.79,,,148.85
1573527153000,,,,,,,,,,3.12,,,,,,,1.46,,,,,,3.41,,,,,,,,,,,,,,,7.26,,,,,1.88,,,7.11,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,14.07,,,,,,,,,5.42,,,,41.74
1573598526000,,,,,,,,,,54.76,,,,,19.50,,42.78,,,,,0.71,13.53,,,,,,,,,,,,,,,0.45,2.01,,,,,,,3.70,,,,,10.89,,,,,,6.06,,,,,,,,,,0.61,,,,,11.02,,,,,,,,,6.61,,3.59,,,,,,,,,16.22,,,,73.81
1573670409000,,,,,,,,,,7.20,,0.04,,,13.12,,2.24,,,,,0.22,10.08,,,,,,,,,,,,,,,0.89,,,,,0.70,,,13.55,,,,,29.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,6.79,,38.28,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,4.98,,,,,,,3.00,,,,,,7.85,,,,,,,,,,,,,,,,,,,0.00,,,,2.21,,,,,2.20,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.61,,,,,,,,,4.81,1.84,,,33.68
1573814675000,,,,,,,,,,19.91,,,,,,,6.58,,,,,2.12,16.84,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,41.75,,,,,,3.00,,,,,,,,,,0.40,,,,,,,6.54,0.06,,,,,,,,15.97,,,,,,,,,,3.51,,,109.28
1573886613000,,,,,,,,,,20.91,,5.79,,,,,12.29,,,,,,17.23,,,,,,,,,,,,,,,7.32,,,,,,5.34,,3.34,,,,,,,,,,4.54,,,,,,,,,,,,,,,,22.44,,8.62,,,,,,,2.09,,21.18,,,,,,,,,1.50,,,,111.31
1573958177000,,,,,,,,,,30.14,,,,,,,36.42,,,,10.05,2.16,7.99,,,,,,10.67,,,,,,,,,9.79,,,,,,,,1.70,,,,,12.34,,,,,1.57,5.53,,,,,,,,,,,,,,,,,,,,,,,,14.75,,14.92,,,,,,,,,3.26,4.99,,,61.19
1574030120000,,,,,,,,,,3.77,,0.54,,,,,9.65,,,,,,11.39,,,,,,3.86,,,,,,,,,3.45,,,,0.00,,7.82,,9.38,,,,,30.84,,,,,,2.01,,,,,,,,,,0.01,,,,,,,2.43,,,,,,,,,8.62,,,,,,,,,0.24,2.94,,,52.23
1574102523000,,,,,,,,,,22.87,,4.36,,,,,8.69,,,,,2.18,2.32,,,,,,0.12,,,,,,,,,24.12,,,,,,,,4.31,,,,,,,,,,,,,,,,0.71,,,,,,,,,,11.55,,5.20,,,,,,,,,15.15,,,,,,,,,4.22,19.90,,,53.61
1574175364000,,,,,,,,,,16.69,,1.09,,,,,27.34,,,,,,35.53,,,,,,,,,,,,,,,15.38,1.25,,,,0.07,16.20,,8.97,,,,,,,,,,,7.04,,,,,12.39,,,,,,,,,,,,1.21,,,,,,,111.55,,43.94,,,,,,,,,5.40,62.73,,,195.76
1574248216000,,,,,,,,,,16.01,,,,,,,0.64,,,,8.05,,16.54,,,,,,2.06,,,,,,,,,14.25,4.01,,4.53,,1.02,5.94,,72.44,,,,,25.15,,,,,,4.51,,,,,29.85,,,,,20.67,,,,,,,0.50,,,,,,,,,25.06,,,,,,,,,7.34,9.61,,,72.94
1574319702000,,,,,,,,,,6.82,,,,,,,15.47,,,,2.51,2.25,21.52,,,,,,36.88,,,,,,,,,15.34,,,,,1.13,,,58.48,,,,,18.99,,,,,,8.54,,,,,0.03,,,,,,,,,,,,,,,,,,,11.19,,24.94,,,,,,,,,4.07,,,,139.96
1574390894000,,,,,,,,,,136.85,,7.97,,,,,4.97,,,,59.76,16.65,33.52,,,,,,64.32,,,,,,,,,57.68,,,24.80,416.69,3.54,39.20,,88.55,,,,,141.56,,,,,,27.65,,,,,,,,,,6.27,,,,,31.79,,24.81,,,,,,,234.66,,87.51,,,,,,,,,40.20,23.50,,,442.38
1574463158000,,,,,,,,,,393.41,,89.37,,,,,37.24,,,,102.80,104.99,86.98,,,,,,61.27,,,,,,,,,131.20,7.84,,408.32,1625.19,27.58,192.61,,570.80,,,,,489.19,,,,,,118.04,,,,,9.39,,,,,289.87,,,,,147.69,,68.72,0.07,,,,,,1041.96,,472.86,,,,,,,,,27.81,21.54,,,1025.31
1574534614000,,,,,,,,,,39.36,,2.81,,,,,15.57,,,,,5.50,70.04,,,,,,17.07,,,,,,,,,17.76,,,6.22,,,,,241.31,,,,,201.22,,,,,,,,,,,20.72,,,,,5.11,,,,,10.53,,7.13,,,,,,,86.99,,20.78,,,,,,,,,2.79,1.06,,,155.26
1574606767000,,,,,,,,,,5.46,,,,,,,0.48,,,,13.77,,37.32,,,,,,51.48,,,,,,,,,23.83,4.01,,1.31,,,,,33.75,,,,,41.34,,,,,,,,,,,0.13,,,,,17.92,,,,,4.30,,31.59,,,,,,,20.25,,32.64,,,,,,,,,0.85,,,,95.68
1574677937000,,,,,,,,,,159.48,,19.59,,,,,24.43,,,,64.44,30.74,85.30,,,,,,56.30,,,,,,,,,93.98,16.02,,62.21,292.00,0.10,21.91,,400.83,,,,,458.62,,,,,6.26,60.11,,,,,0.42,,,,,88.07,,,,,45.30,,36.92,,,,,,,68.29,,178.28,,,,,,,,,25.84,0.98,,,600.44
1574753753000,,,,,,,,,,120.22,,39.34,,,,,,,,,32.06,23.67,112.95,,,,0.04,,1.41,,,,,,,,,12.04,,,58.65,,7.41,10.49,,270.07,,,,,395.93,,,,,,,,,,,4.20,,,,,27.97,,15.56,,,50.79,,36.86,,,,,,,40.94,,87.49,,,,,,,,,92.06,39.64,,,374.16
1574829912000,,,,,,,,,,21.75,,0.24,,,,,3.67,,,,6.28,,74.35,,,,,,29.55,,,,,,,,,29.18,,,,,,,,45.35,,,,,178.49,,,,,,,,,,,37.71,,,,,,,,,,9.19,,,,,,,,,,,4.24,,,,,,,,,24.12,,,,58.80
1574906610000,,,,,,,,,,74.38,,,,,,,0.19,,,,10.06,15.54,61.29,,,,,,21.01,,,,,,,,,2.84,3.01,,3.48,,8.82,,,276.56,,,,,66.12,,,,,,30.00,,,,,9.97,,,,,,,4.79,,,87.94,,45.11,,,,,,,88.73,,116.88,,,,,,,,,30.59,1.85,,,371.76
1574982967000,,,,,,,,,,39.35,,1.33,,,,,3.25,,,,,9.69,20.81,,,,,,63.48,,,,,,,,,5.33,,,25.26,0.06,0.29,,,218.17,,,,,105.24,,,,,,,,,,,2.68,,,,,4.80,,9.99,,,15.38,,19.95,,,,,,,30.55,,17.32,,,,,,,,,0.01,,,,142.87
1575059347000,,,,,,,,,,14.23,,22.17,,,,,7.37,,,,64.01,2.57,49.67,,,,,,110.38,,,,,,,,,10.58,,,18.77,,7.40,,,106.46,,,,,64.36,,,,,,,,,,,0.98,,,,,0.29,,6.58,,,9.81,,38.49,,,,,,,5.33,,11.65,,,,,,,,,16.87,,,,261.33
1575136068000,,,,,,,,,,29.72,,1.63,,,,,51.38,,,,31.05,2.55,29.42,,,,,,54.02,,,,,,,,,0.49,3.00,,15.07,,,,,31.90,,,,,34.97,,,,,,,,,,,,,,,,1.03,,4.98,,,16.24,,58.03,,,,,,,1.70,,29.35,,,,,,,,,3.00,6.01,,,195.13
1575212493000,,,,,,,,,,6.84,,21.80,,,,,0.32,,,,35.46,5.28,29.87,,,,,,24.12,,,,,,,,,11.83,5.02,,,25.14,,,,110.65,,,,,79.60,,,,,,,,,,,0.80,,,,,,,2.95,,,25.29,,18.70,0.37,,,,,,,,18.99,,,,,,,,,2.25,10.05,,,206.90
1575288653000,,,,,,,,,,17.68,,9.12,,,,,14.20,,,,,,29.93,,,,,,102.58,,,,,,,,,13.83,,,19.61,0.16,0.02,,,63.68,,,,,62.03,,,,,,9.51,,,,,29.23,,,,,1.52,,0.78,,,,,8.70,,,,,,,8.04,,22.82,,,,,,,,,3.50,6.99,,,210.51
1575366165000,,,,,,,,,,18.48,,0.17,,,,,1.65,,,,,,20.65,,,,,,9.89,,,,,,,,,22.27,,,7.23,,4.22,,,49.14,,,,,69.32,,,,,,,,,,,2.25,,,,,0.14,,4.53,,,,,9.01,0.90,,,,,,,,,,,,,,,,,5.59,3.78,,,157.06
1575442393000,,,,,,,,,,51.80,,12.20,,,,,37.80,,,,27.25,,12.44,,,,,,2.50,,,,,,,,,4.91,6.00,,7.87,0.88,0.99,,,53.37,,,,,50.17,,,,,,19.12,,,,,181.29,,,,,9.75,,3.73,,,9.16,,,,,,,,,61.15,,14.56,,,,,,,,,1.67,,,,170.08
1575519604000,,,,,,,,,,37.56,,0.29,,30.76,,,95.40,,,,81.77,10.56,25.15,,,,,,17.42,,,,,,,,,9.80,,,9.68,,2.01,7.70,,9.45,,,,,21.54,,,,,,5.00,,,,,17.75,,,,,,,,,,25.25,,23.68,,,,,,,37.18,,35.88,,,,,,,,,3.80,7.24,,,302.43
1575596839000,,,,,,,,,,13.28,,,,25.96,,,1.78,,,,,,24.36,,,,,,9.09,,,,,,,,,19.65,8.02,,,,,,,,,,,,17.44,,,,,5.91,,,,,,11.59,,,,,0.25,,6.02,,,6.92,,6.32,,,,,,,,,2.29,,,,,,,,,4.21,4.43,,,66.88
1575673602000,,,,,,,,,,13.37,,,,84.24,,,6.33,,,,32.91,2.63,31.54,,,,,,3.55,,,,,,,,,20.70,,,,,1.33,8.04,,,,,,,16.85,,,,,,,,,,,12.39,,,,,,,,,,16.41,,16.30,1.26,,,,,,4.61,,36.78,,,,,,,,,11.93,13.02,,,232.28
1575749392000,,,,,,,,,,12.12,,,,30.36,,,0.90,,,,,,9.34,,,,,,6.78,,,,,,,,,24.09,2.76,,,,,,,,,,,,26.72,,,,,,,,,,,14.50,,,,,,,,,,,,15.48,0.49,,,,,,,,5.97,,,,,,,,,6.77,4.14,,,96.60
1575826602000,,,,,,,,,,,,,,48.21,,,3.34,,,,,2.22,3.09,,,,,,12.37,,,,,,,,,0.60,,,,1.34,,,,,,,,,4.45,,,,,,22.00,,,,,0.24,,,,,,,,,,4.18,,13.44,1.44,,,,,,,,13.77,,,,,,,,,7.20,10.60,,,131.18
1575903384000,,,,,,,,,,,,0.09,,21.41,,,1.84,,,,,2.58,16.99,,,,,,15.33,,,,,,,,,4.69,,,6.09,1.04,,,,,,,,,6.68,,,,,,,,,,,3.02,,,,,2.30,,,,,,,19.16,,,,,,,1.28,,12.75,,,,,,,,,4.63,,,,95.13
1575979374000,,,,,,,,,,,,5.30,,38.82,,,,,,,,,13.93,,,,,,0.88,,,,,,,,,25.03,,,,,,,,,,,,,62.57,,,,,,,,,,,16.69,,,,,0.46,,,,,,,10.04,14.46,,,,,,,,,,,,,,,,,4.20,6.79,,,90.43
1576056123000,,,,,,,,,,23.18,,,,129.71,,,33.91,,,,,,12.50,,,,,,,,,,,,,,,12.79,,,6.23,,0.39,,,,,,,,26.67,,,,,,9.03,,,,,1.38,,,,,13.82,,,,,,,,,,,,,,29.15,,5.34,,,,,,,,,14.89,,,,134.39
1576132843000,,,,,,,,,,31.46,,0.89,,52.50,,,9.44,,,,,2.67,19.22,,,,,,24.95,,,,,,,,,0.11,6.02,,6.58,0.06,4.86,,,,,,,,21.48,,,,,,12.57,,,,,43.59,,,,,3.35,,,,,,,,,,,,,,16.77,,14.52,,,,,,,,,55.85,0.99,,,130.36
1576208669000,,,,,,,,,,16.94,,4.06,,45.08,,,3.95,,,,,2.71,22.72,,,,,,11.43,,,,,,,,,3.05,2.01,,,0.01,0.14,,,,0.01,,,,13.44,,,,,,5.53,,,,,35.73,,,,,1.45,,,,,,,,,,,,,,6.91,,32.46,,,,,,,,,16.41,,,,112.35
1576288118000,,,,,,,,,,22.01,,0.24,,43.68,,,9.04,,,,,7.67,6.47,,,,,,8.51,,,,,,,,,11.24,3.01,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,3.33,,23.62,,,,,,,,,0.53,,,,83.19
1576372313000,,,,,,,,,,12.18,,1.05,,71.48,,,,,,,,,18.17,,,,0.06,,0.41,,,,,,,,,11.45,1.30,,,,0.53,,,,,,,,15.04,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,5.88,,8.59,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,22.49,,6.41,,31.28,,,0.04,,,,74.85,5.49,14.91,,,,,,19.39,,,,,,,,,0.99,1.91,,,,,,,,,,,,5.15,,,,,,,,,,,74.37,,,,,,,,,,0.00,,,0.14,,,,,,3.32,,30.37,,,,,,,,,9.66,,,,89.01
1576541361000,,,,,,,,,,85.73,,,,176.99,,,0.05,,,,57.86,31.25,27.32,,,,,,,,,,,,,,,8.31,2.01,,,194.62,0.01,37.51,,,,,,,58.08,,,,,9.30,17.37,,,,,62.95,,,,,,,,,,75.73,,,4.42,,,,,,114.53,,105.56,,,,,,,,,29.71,3.47,,,308.43
1576627001000,,,,,,,,,,51.12,,30.15,,383.99,,,10.72,,,,51.75,50.17,56.69,,,,,,14.31,,,,,,,,,8.97,,,178.93,1.01,13.10,66.57,,,,,,,174.77,,,,,,63.53,,,,,7.53,,,,,147.39,,,,,87.28,,,,,,,,,,,53.14,,,,,,,,,27.15,5.24,,,407.22
1576713534000,,,,,,,,,,61.59,,1.53,,156.55,,,2.87,,,,41.18,32.46,102.43,,,,,,78.52,,,,,,,,,8.97,5.02,,,,1.07,,,,,,,,414.40,,,,,,14.00,,,,,8.12,,,,,0.21,,,,,114.88,,,,,,,,,7.35,,76.55,,,,,,,,,12.61,0.26,,,319.76
1576799699000,,,,,,,,,,10.75,,0.03,,131.58,,,,,,,28.03,5.21,50.54,,,,,,0.80,,,,,,,,,27.73,,,,,5.88,,0.58,,,,,,138.79,,,,,,8.00,,,,,42.44,,,,,,,,,,66.08,,,,,,,,,76.99,,28.51,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,6.12,,2.30,,74.04,,,0.52,,,,,,32.00,,,,,,4.53,,,,,,,,,9.75,,,,,6.13,,0.08,,,,,,93.35,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,6.80,,,,89.21
1576971438000,,,,,,,,,,5.61,,0.56,,41.17,,,,,,,,,,,,,,,20.52,,,,,,,,,2.76,,,,,,,,,,,,,16.99,,,,,,14.00,,,,,0.78,,,,,,,,,,,,,,,,,,,16.15,,14.57,,,,,,,,,1.43,4.88,,,98.36
1577057861000,,,,,,,,,,10.91,,14.18,,17.21,,,5.58,,,,,,35.31,,,,,,,,,,,,,,,3.59,,,,,0.79,,,,,,,,38.91,,,,,,,,,,,14.44,,,,,4.41,,,,,7.78,,,,,,,,,3.46,,,,,,,,,,,,11.31,,,92.90
1577143907000,,,,,,,,,,5.19,,2.85,,60.16,,,0.04,,,,113.85,5.86,39.26,,,,,,4.46,,,,,,,,,4.09,,,,,29.57,12.83,,,,,,,161.22,,,,,,35.50,,,,,0.84,,,,,5.23,,0.05,,,27.10,,,2.84,,,,,,77.82,,27.31,,,,,,,,,1.94,1.42,,,367.98
1577229621000,,,,,,,,,,0.77,,1.97,,55.61,,,0.07,,,,25.75,3.06,24.05,,,,,,0.62,,,,,,,,,5.36,,,,,0.40,,,,,,,,73.71,,,,,,,,,,,14.66,,,,,,,,,,5.68,,,,,,,,,2.20,,8.12,,,,,,,,,0.01,3.49,,,91.59
1577315631000,,,,,,,,,,4.87,,,,41.12,,,,,,,,3.10,24.47,,,,,,48.99,,,,,,,,,6.08,2.51,,,,,,,,,,,,103.06,,,,,,,,,,,8.66,,,,,1.57,,,,,4.86,,,0.05,,,,,,12.51,,5.59,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,6.84,,,,26.59,,,3.81,,,,9.75,3.03,28.00,,,,,,27.24,,,,,,,,,4.09,2.50,,,,,,,,,,,,160.19,,,,,,,,,,,2.46,,,,,1.52,,,,,16.89,,,,,,,,,33.68,,19.31,,,,,,,,,15.42,0.36,,,174.14
1577488582000,,,,,,,,,,23.97,,,,20.51,,,10.60,,,,14.75,3.12,48.72,,,,,,4.92,,,,,,,,,1.95,4.11,,,,,,,,,,,,98.05,,,,,,,,,,,1.26,,,,,,,,,,5.01,,,,,,,,,99.97,,3.36,,,,,,,,,4.37,3.39,,,249.21
1577573599000,,,,,,,,,,1.89,,0.00,,29.25,,,0.00,,,,,,31.72,,,,,,7.03,,,,,,,,,0.32,,,,,0.31,,,,,,,,72.67,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.65,,8.61,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,5.76,,3.61,,29.52,,,,,,,15.15,,27.29,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,149.34,,,,,,,,,,,0.25,,,,,,,,,,9.83,,,,,,,,,7.96,,6.02,,,,,,,,,21.21,,,,53.86
1577746179000,,,,,,,,,,29.75,,8.79,,48.57,,,0.15,,,,,,39.77,,,,,,0.18,,,,,,,,,67.67,1.91,,,,,10.39,,,,,,,99.95,,,,,,,,,,,0.63,,,,,,,,,,4.65,,,,,,,,,20.10,,13.13,,,,,,,,,1.63,,,,152.74
1577832303000,,,,,,,,,,14.99,,0.39,,14.92,,,0.00,,,,,3.01,20.13,,,,,,3.81,,,,,,,,,2.16,,,,,1.10,,,,,,,,76.00,,,,,,,,,,,0.32,,,,,13.49,,,,,6.88,,,,,,,,,14.33,,24.01,,,,,,,,,0.44,4.36,,,97.41
1577918935000,,,,,,,,,,2.29,,7.96,,40.09,,,15.17,,,,54.75,,20.30,,,,2.32,,14.45,,,,,,,,,4.84,3.00,,,,,32.01,0.93,,,,,,,,,,,,9.50,,,,,4.86,,,,,,,,,,,,,,,,,,,61.18,,22.11,,,,,,,,,85.79,,,,123.50
1577997589000,,,,,,,,,,14.88,,0.22,,17.96,,,0.89,,,,9.75,,20.77,,,,,,11.77,,,,,,,,,2.78,,,,0.24,2.92,,0.54,,,,,,,,,,,2.35,,,,,,6.94,,,,,,,,,,,,,,,,,,,28.73,,7.55,,,,,,,,,7.24,1.55,,,64.84
1578063677000,,,,,,,,,,22.11,,9.93,,12.85,,,0.05,,,,,1.86,16.76,,,,,,4.36,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,8.79,,,,,2.21,,,,,,,,,,24.92,,,,,,,,,9.69,,39.04,,,,,,,,,31.11,,,,78.27
