timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573240765000,,,,,,,,20.04,,,,,0.02,,,,,,,,,4.22,,,,,,,,,,,,,,,1.71,,,,,,,,0.86,,,,,5.03,,10.00,,,3.41,,,,,,,,,14.02,,,,,7.53,,,,,,,,,,,,,,,2.28,,,,,,2.00,,12.67,99.10
1573311556000,,1.67,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.03,,,,,,,,0.81,,,,,,,,,,5.67,,,,,,,,,4.87,,,,,2.54,1.48,,,,,,,,,,0.60,,,,0.11,,,,,,2.91,,0.03,29.01
1573382543000,,,,,,,,2.54,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,14.48,,,,,,,,2.06,,,,,82.50,,,,,5.63,,1.50,,,167.65,,,,13.47,,,,,,,,,,171.25,,,325.03,,,,,,,1.20,,,,,,,,7.49,533.07
1573455245000,,,,,,,,33.61,,,,,3.38,,,,,,,,,0.52,,,,,,,,,,,,,,,1.69,,,,,,,,5.74,,,1.90,,3.01,,2.78,,,18.93,,18.13,,,,,,,72.76,,,,,1.79,0.94,,,,29.95,,,,,,0.01,,,,4.26,,,,,,,,22.47,148.85
1573527153000,,1.22,,,,,,3.12,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,3.41,,,,,,,,,14.07,,,,,,,,,,,,,,,,1.88,,,,7.26,,,,,,,,1.46,41.74
1573598526000,,0.61,,,,,,54.76,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,10.89,,,,,,,,3.70,,6.61,0.71,,19.50,,11.02,,,13.53,,6.06,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.01,,42.78,73.81
1573670409000,,2.15,,,,,,7.20,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,13.55,,6.79,0.22,,13.12,,,,,10.08,,,,,,,,,38.28,,,,,,,,,,,,,,,,0.70,,,,0.89,,,,,,,,2.24,144.78
1573742983000,,0.13,,,,,,4.98,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,2.20,,,,,,,,2.21,,,,,,,,,,7.85,,,,,,,,,5.61,,,,,1.84,0.00,,,,,,,,,,,,,,,,,,,,,,3.00,33.68
1573814675000,,0.40,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,3.02,,,2.12,,,,,,,16.84,,3.00,,0.06,,,,,15.97,,,,,3.51,,,,,6.54,,,,,,,,,,,,,,,,,,6.58,109.28
1573886613000,,,,,,,,20.91,,,,,5.79,,,,,,,,,1.50,,,,,,,,,,5.34,4.54,,,,,,,,,,,,3.34,,2.09,,,,,22.44,,,17.23,,,,,,,,,21.18,,,,,,,,,,8.62,,,16.03,,,,,,,7.32,,,,,,,,12.29,95.28
1573958177000,,,,,,,,30.14,,,,,,,,,,,,,,3.26,,,,,,10.67,,,,,1.57,,,,12.34,,,,,,,,1.70,,14.75,2.16,10.05,,,,,,7.99,,5.53,,,,,,,14.92,,,,,4.99,,,,,,,,,,,,,,,9.79,,,,,,,,36.42,61.19
1574030120000,,0.01,,,,,,3.77,,,,,0.54,,,,,,,,,0.24,,,,,,3.86,,,,7.82,,,,,30.84,,,,,,,,9.38,,,,,,,,,,11.39,,2.01,,,,,,,8.62,,,,,2.94,0.00,,,,2.43,,,,,,,,,,3.45,,,,,,,,9.65,52.23
1574102523000,,,,,,,,22.87,,,,,4.36,,,,,,,,,4.22,,,,,,0.12,,,,,,,,,,,,,,,,,4.31,,,2.18,,,,11.55,,,2.32,,,,,,,,,15.15,,,,,19.90,,,,,5.20,,,,0.71,,,,,,24.12,,,,,,,,8.69,53.61
1574175364000,,,,,,,,16.69,,,,,1.09,,,,,,,,,5.40,,,,,,,,,,16.20,,,,,,,,,,,,,8.97,,111.55,,,,,,,,35.53,,7.04,,,,,,,43.94,,,,,62.73,,,,,1.21,,,2.72,12.39,,0.07,,,,15.38,,,,,,1.25,,27.34,193.04
1574248216000,,20.67,,,,,,16.01,,,,,,,,,,,,,,7.34,,,,,,2.06,,,,5.94,,,,,25.15,,,,,,,,72.44,,,,8.05,,,,,,16.54,,4.51,,,4.53,,,,25.06,,,,,9.61,,,,,0.50,,,,29.85,,1.02,,,,14.25,,,,,,4.01,,0.64,72.94
1574319702000,,,,,,,,6.82,,,,,,,,,,,,,,4.07,,,,,,36.88,,,,,,,,,18.99,,,,,,,,58.48,,11.19,2.25,2.51,,,,,,21.52,,8.54,,,,,,,24.94,,,,,,,,,,,,,17.14,0.03,,1.13,,,,15.34,,,,,,,,15.47,122.82
1574390894000,,6.27,,,,,,136.85,,,,,7.97,,,,,,,,,40.20,,,,,,64.32,,,,39.20,,,,,141.56,,,,,,,,88.55,,234.66,16.65,59.76,,,31.79,,,33.52,,27.65,,,24.80,,,,87.51,,,,,23.50,416.69,,,,24.81,,,20.14,,,3.54,,,,57.68,,,,,,,,4.97,422.24
1574463158000,,289.87,,,,,,393.41,,,,,89.37,,,,,,,,,27.81,,,,,,61.27,,,,192.61,,,,,489.19,,,,,,,,570.80,,1041.96,104.99,102.80,,,147.69,,,86.98,,118.04,,0.07,408.32,,,,472.86,,,,,21.54,1625.19,,,,68.72,,,72.68,9.39,,27.58,,,,131.20,,,,,,7.84,,37.24,952.63
1574534614000,,5.11,,,,,,39.36,,,,,2.81,,,,,,,,,2.79,,,,,,17.07,,,,,,,,,201.22,,,,,,,,241.31,,86.99,5.50,,,,10.53,,,70.04,,,,,6.22,,,,20.78,,,,,1.06,,,,,7.13,,,,20.72,,,,,,17.76,,,,,,,,15.57,155.26
1574606767000,,17.92,,,,,,5.46,,,,,,,,,,,,,,0.85,,,,,,51.48,,,,,,,,,41.34,,,,,,,,33.75,,20.25,,13.77,,,4.30,,,37.32,,,,,1.31,,,,32.64,,,,,,,,,,31.59,,,6.39,0.13,,,,,,23.83,,,,,,4.01,,0.48,89.28
1574677937000,,88.07,,,,,,159.48,,,,,19.59,,,,,,,,,25.84,,,,,,56.30,,,,21.91,6.26,,,,458.62,,,,,,,,400.83,,68.29,30.74,64.44,,,45.30,,,85.30,,60.11,,,62.21,,,,178.28,,,,,0.98,292.00,,,,36.92,,,22.83,0.42,,0.10,,,,93.98,,,,,,16.02,,24.43,577.61
1574753753000,,27.97,,,,,,120.22,,,,,39.34,,,,,,,,,92.06,,,,,,1.41,,,,10.49,,,,,395.93,,,15.56,,,,,270.07,,40.94,23.67,32.06,,,50.79,,,112.95,0.04,,,,58.65,,,,87.49,,,,,39.64,,,,,36.86,,,13.91,4.20,,7.41,,,,12.04,,,,,,,,,360.25
1574829912000,,,,,,,,21.75,,,,,0.24,,,,,,,,,24.12,,,,,,29.55,,,,,,,,,178.49,,,,,,,,45.35,,,,6.28,,,9.19,,,74.35,,,,,,,,,4.24,,,,,,,,,,,,,,37.71,,,,,,29.18,,,,,,,,3.67,58.80
1574906610000,,,,,,,,74.38,,,,,,,,,,,,,,30.59,,,,,,21.01,,,,,,,,,66.12,,,4.79,,,,,276.56,,88.73,15.54,10.06,,,87.94,,,61.29,,30.00,,,3.48,,,,116.88,,,,,1.85,,,,,45.11,,,,9.97,,8.82,,,,2.84,,,,,,3.01,,0.19,371.76
1574982967000,,4.80,,,,,,39.35,,,,,1.33,,,,,,,,,0.01,,,,,,63.48,,,,,,,,,105.24,,,9.99,,,,,218.17,,30.55,9.69,,,,15.38,,,20.81,,,,,25.26,,,,17.32,,,,,,0.06,,,,19.95,,,,2.68,,0.29,,,,5.33,,,,,,,,3.25,142.87
1575059347000,,0.29,,,,,,14.23,,,,,22.17,,,,,,,,,16.87,,,,,,110.38,,,,,,,,,64.36,,,6.58,,,,,106.46,,5.33,2.57,64.01,,,9.81,,,49.67,,,,,18.77,,,,11.65,,,,,,,,,,38.49,,,,0.98,,7.40,,,,10.58,,,,,,,,7.37,261.33
1575136068000,,1.03,,,,,,29.72,,,,,1.63,,,,,,,,,3.00,,,,,,54.02,,,,,,,,,34.97,,,4.98,,,,,31.90,,1.70,2.55,31.05,,,16.24,,,29.42,,,,,15.07,,,,29.35,,,,,6.01,,,,,58.03,,,,,,,,,,0.49,,,,,,3.00,,51.38,195.13
1575212493000,,,,,,,,6.84,,,,,21.80,,,,,,,,,2.25,,,,,,24.12,,,,,,,,,79.60,,,2.95,,,,,110.65,,,5.28,35.46,,,25.29,,,29.87,,,,0.37,,,,,18.99,,,,,10.05,25.14,,,,18.70,,,26.43,0.80,,,,,,11.83,,,,,,5.02,,0.32,180.47
1575288653000,,1.52,,,,,,17.68,,,,,9.12,,,,,,,,,3.50,,,,,,102.58,,,,,,,,,62.03,,,0.78,,,,,63.68,,8.04,,,,,,,,29.93,,9.51,,,19.61,,,,22.82,,,,,6.99,0.16,,,,8.70,,,1.67,29.23,,0.02,,,,13.83,,,,,,,,14.20,208.84
1575366165000,,0.14,,,,,,18.48,,,,,0.17,,,,,,,,,5.59,,,,,,9.89,,,,,,,,,69.32,,,4.53,,,,,49.14,,,,,,,,,,20.65,,,,0.90,7.23,,,,,,,,,3.78,,,,,9.01,,,,2.25,,4.22,,,,22.27,,,,,,,,1.65,157.06
1575442393000,,9.75,,,,,,51.80,,,,,12.20,,,,,,,,,1.67,,,,,,2.50,,,,,,,,,50.17,,,3.73,,,,,53.37,,61.15,,27.25,,,9.16,,,12.44,,19.12,,,7.87,,,,14.56,,,,,,0.88,,,,,,,,181.29,,0.99,,,,4.91,,,,,,6.00,,37.80,170.08
1575519604000,,,,,,,,37.56,,,,,0.29,,,,,,,,,3.80,,,,,,17.42,,,,7.70,,,,,21.54,,,,,,,,9.45,,37.18,10.56,81.77,,,25.25,,,25.15,,5.00,,,9.68,,,,35.88,,,,,7.24,,,,,23.68,,,7.84,17.75,,2.01,,30.76,,9.80,,,,,,,,95.40,294.59
1575596839000,,0.25,,,,,,13.28,,,,,,,,,,,,,,4.21,,,,,,9.09,,,,,5.91,,,,17.44,,,6.02,,,,,,,,,,,,6.92,,,24.36,,,,,,,,,2.29,,,,,4.43,,,,,6.32,,,,11.59,,,,25.96,,19.65,,,,,,8.02,,1.78,66.88
1575673602000,,,,,,,,13.37,,,,,,,,,,,,,,11.93,,,,,,3.55,,,,8.04,,,,,16.85,,,,,,,,,,4.61,2.63,32.91,,,16.41,,,31.54,,,,1.26,,,,,36.78,,,,,13.02,,,,,16.30,,,,12.39,,1.33,,84.24,,20.70,,,,,,,,6.33,232.28
1575749392000,,,,,,,,12.12,,,,,,,,,,,,,,6.77,,,,,,6.78,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,9.34,,,,0.49,,,,,5.97,,,,,4.14,,,,,15.48,,,,14.50,,,,30.36,,24.09,,,,,,2.76,,0.90,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,12.37,,,,,,,,,4.45,,,,,,,,,,,2.22,,,,4.18,,,3.09,,22.00,,1.44,,,,,13.77,,,,,10.60,1.34,,,,13.44,,,4.80,0.24,,,,48.21,,0.60,,,,,,,,3.34,126.38
1575903384000,,2.30,,,,,,,,,,,0.09,,,,,,,,,4.63,,,,,,15.33,,,,,,,,,6.68,,,,,,,,,,1.28,2.58,,,,,,,16.99,,,,,6.09,,,,12.75,,,,,,1.04,,,,19.16,,,2.49,3.02,,,,21.41,,4.69,,,,,,,,1.84,92.63
1575979374000,,0.46,,,,,,,,,,,5.30,,,,,,,,,4.20,,,,,,0.88,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,13.93,,,,14.46,,,,,,,,,,6.79,,,,,10.04,,,,16.69,,,,38.82,,25.03,,,,,,,,,90.43
1576056123000,,13.82,,,,,,23.18,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,26.67,,,,,,,,,,29.15,,,,,,,,12.50,,9.03,,,6.23,,,,5.34,,,,,,,,,,,,,,1.38,,0.39,,129.71,,12.79,,,,,,,,33.91,134.39
1576132843000,,3.35,,,,,,31.46,,,,,0.89,,,,,,,,,55.85,,,,,,24.95,,,,,,,,,21.48,,,,,,,,,,16.77,2.67,,,,,,,19.22,,12.57,,,6.58,,,,14.52,,,,,0.99,0.06,,,,,,,,43.59,,4.86,,52.50,,0.11,,,,,,6.02,,9.44,130.36
1576208669000,,1.45,,,,,,16.94,,,,,4.06,,,,,,,,,16.41,0.01,,,,,11.43,,,,,,,,,13.44,,,,,,,,,,6.91,2.71,,,,,,,22.72,,5.53,,,,,,,32.46,,,,,,0.01,,,,,,,,35.73,,0.14,,45.08,,3.05,,,,,,2.01,,3.95,112.35
1576288118000,,,,,,,,22.01,,,,,0.24,,,,,,,,,0.53,,,,,,8.51,,,,,,,,,,,,,,,,,,,3.33,7.67,,,,,,,6.47,,,,,,,,,23.62,,,,,,,,,,,,,,3.81,,,,43.68,,11.24,,,,,,3.01,,9.04,83.19
1576372313000,,,,,,,,12.18,,,,,1.05,,,,,,,,,,,,,,,0.41,,,,,,,,,15.04,,,,,,,,,,5.88,,,,,,,,18.17,0.06,,,,,,,,8.59,,,,,,,,,,,,,,6.51,,0.53,,71.48,,11.45,,,,,,1.30,,,115.94
1576456679000,,,,,,,,22.49,,,,,6.41,,,,,,,,,9.66,,,,,,19.39,,,,,,,,,5.15,,,,,,,,,,3.32,5.49,74.85,,,0.00,,,14.91,,,,0.14,,,,,30.37,,,,,,,,,,,,,,74.37,,,,31.28,,0.99,,,,,,1.91,,0.04,89.01
1576541361000,,,,,,,,85.73,,,,,,,,,,,,,,29.71,,,,,,,,,,37.51,9.30,,,,58.08,,,,,,,,,,114.53,31.25,57.86,,,75.73,,,27.32,,17.37,,4.42,,,,,105.56,,,,,3.47,194.62,,,,,,,,62.95,,0.01,,176.99,,8.31,,,,,,2.01,,0.05,308.43
1576627001000,,147.39,,,,,,51.12,,,,,30.15,,,,,,,,,27.15,,,,,,14.31,,,,66.57,,,,,174.77,,,,,,,,,,,50.17,51.75,,,87.28,,,56.69,,63.53,,,178.93,,,,53.14,,,,,5.24,1.01,,,,,,,,7.53,,13.10,,383.99,,8.97,,,,,,,,10.72,407.22
1576713534000,,0.21,,,,,,61.59,,,,,1.53,,,,,,,,,12.61,,,,,,78.52,,,,,,,,,414.40,,,,,,,,,,7.35,32.46,41.18,,,114.88,,,102.43,,14.00,,,,,,,76.55,,,,,0.26,,,,,,,,16.50,8.12,,1.07,,156.55,,8.97,,,,,,5.02,,2.87,303.26
1576799699000,,,,,,,,10.75,,,,,0.03,,,,,0.58,,,,,,,,,,0.80,,,,,,,,,138.79,,,,,,,,,,76.99,5.21,28.03,,,66.08,,,50.54,,8.00,,,,,,,28.51,,,,,,,,,,,,,8.08,42.44,,5.88,,131.58,,27.73,,,,,,,,,148.81
1576886273000,,,,,,,,6.12,,,,,2.30,,,,,0.08,,,,6.80,,,,,,4.53,,,,,,,,,93.35,,,,,,,,,,7.85,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.13,,74.04,,9.75,,,,,,,,0.52,89.21
1576971438000,,,,,,,,5.61,,,,,0.56,,,,,,,,,1.43,,,,,,20.52,,,,,,,,,16.99,,,,,,,,,,16.15,,,,,,,,,,14.00,,,,,,,14.57,,,,,4.88,,,,,,,,,0.78,,,,41.17,,2.76,,,,,,,,,98.36
1577057861000,,4.41,,,,,,10.91,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,,,,,3.46,,,,,7.78,,,35.31,,,,,,,,,,,,,,11.31,,,,,,,,,14.44,,0.79,,17.21,,3.59,,,,,,,,5.58,92.90
1577143907000,,5.23,,,,,,5.19,,,,,2.85,,,,,,,,,1.94,,,,,,4.46,,,,12.83,,,,,161.22,,,0.05,,,,,,,77.82,5.86,113.85,,,27.10,,,39.26,,35.50,,2.84,,,,,27.31,,,,,1.42,,,,,,,,,0.84,,29.57,,60.16,,4.09,,,,,,,,0.04,367.98
1577229621000,,,,,,,,0.77,,,,,1.97,,,,,,,,,0.01,,,,,,0.62,,,,,,,,,73.71,,,,,,,,,,2.20,3.06,25.75,,,5.68,,,24.05,,,,,,,,,8.12,,,,,3.49,,,,,,,,,14.66,,0.40,,55.61,,5.36,,,,,,,,0.07,91.59
1577315631000,,1.57,,,,,,4.87,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,103.06,,,,,,,,,,12.51,3.10,,,,4.86,,,24.47,,,,0.05,,,,,5.59,,,,,,,,,,,,,5.61,8.66,,,,41.12,,6.08,,,,,,2.51,,,103.78
1577402327000,,1.52,,,,,,6.84,,,,,,,,,,,,,,15.42,,,,,,27.24,,,,,,,,,160.19,,,,,,,,,,33.68,3.03,9.75,,,16.89,,,28.00,,,,,,,,,19.31,,,,,0.36,,,,,,,,,2.46,,,,26.59,,4.09,,,,,,2.50,,3.81,174.14
1577488582000,,,,,,,,23.97,,,,,,,,,,,,,,4.37,,,,,,4.92,,,,,,,,,98.05,,,,,,,,,,99.97,3.12,14.75,,,5.01,,,48.72,,,,,,,,,3.36,,,,,3.39,,,,,,,,7.14,1.26,,,,20.51,,1.95,,,,,,4.11,,10.60,242.07
1577573599000,,,,,,,,1.89,,,,,0.00,,,,,,,,,,,,,,,7.03,,,,,,,,,72.67,,,,,,,,,,6.65,,,,,,,,31.72,,,,,,,,,8.61,,,,,,,,,,,,,,0.03,,0.31,,29.25,,0.32,,,,,,,,0.00,58.37
1577659927000,,,,,,,,5.76,,,,,3.61,,,,,,,,,21.21,,,,,,,,,,,,,,,149.34,,,,,,,,,,7.96,,15.15,,,9.83,,,27.29,,,,,,,,,6.02,,,,,,,,,,,,,,0.25,,,,29.52,,3.13,,,,,,,,,53.86
1577746179000,,,,,,,,29.75,,,,,8.79,,,,,,,,,1.63,,,,,,0.18,,,,10.39,,,,,99.95,,,,,,,,,,20.10,,,,,4.65,,,39.77,,,,,,,,,13.13,,,,,,,,,,,,,,0.63,,,,48.57,,67.67,,,,,,1.91,,0.15,152.74
1577832303000,,13.49,,,,,,14.99,,,,,0.39,,,,,,,,,0.44,,,,,,3.81,,,,,,,,,76.00,,,,,,,,,,14.33,3.01,,,,6.88,,,20.13,,,,,,,,,24.01,,,,,4.36,,,,,,,,7.26,0.32,,1.10,,14.92,,2.16,,,,,,,,0.00,90.14
1577918935000,,,,,,,,2.29,,,,,7.96,,,,,0.93,,,,85.79,,,,,,14.45,,,,32.01,,,,,,,,,,,,,,,61.18,,54.75,,,,,,20.30,2.32,9.50,,,,,,,22.11,,,,,,,,,,,,,,4.86,,,,40.09,,4.84,,,,,,3.00,,15.17,123.50
1577997589000,,,,,,,,14.88,,,,,0.22,,,,,0.54,,,,7.24,,,,,,11.77,,,,,2.35,,,,,,,,,,,,,,28.73,,9.75,,,,,,20.77,,,,,,,,,7.55,,,,,1.55,0.24,,,,,,,,6.94,,2.92,,17.96,,2.78,,,,,,,,0.89,64.84
1578063677000,,,,,,,,22.11,,,,,9.93,,,,,,,,,31.11,,,,,,4.36,,,,,,,,,,,,,,,,,,,9.69,1.86,,,,24.92,,,16.76,,8.79,,,,,,,39.04,,,,,,,,,,,,,13.36,2.21,,,,12.85,,0.97,,,,,,,,0.05,64.92
1578129566000,,,,,,,,9.96,,,,,3.31,,,,,,,,,1.24,,,,,,0.61,,,,,,,,,,,,,,,,,,,12.90,1.28,,,,13.10,,,37.56,,,,,,,,,18.97,,,,,,,,,,,,,,0.29,,14.14,,41.62,,0.52,,,,,,,,,13.12
1578195701000,,,,,,,,9.52,,,,,1.63,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,16.60,,,,,,,,,29.36,,,,,,,,,,,,,,0.27,,3.01,,28.47,,0.62,,,,,,,,2.03,9.66
1578261907000,,,,,,,,13.50,,,,,2.09,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,36.15,4.87,,,,4.41,,,12.46,,,,,,,,,33.12,,,,,0.00,,,,,,,,8.37,1.09,,2.42,,23.44,,3.25,,,,,,,,0.04,53.61
1578327837000,,,,,,,,24.31,,,,,4.20,,,,,1.42,,,,14.50,,,,,,5.14,,,,,5.37,,,,,,,,,,,,,,74.73,2.31,28.00,,,27.27,,,18.79,,4.50,,,,,,,62.51,,,,,,,,,,,,,,,,13.49,,61.94,,2.45,,,,,,2.01,,0.40,187.24
1578393679000,,,,,,,,8.82,,,,,2.32,,,,,,,,,2.43,,,,,,8.54,,,,,,,,,14.04,,,,,,,,,,20.21,,70.64,,,,,,22.39,,,,,,,,,16.31,,,,,,,,,,,,,,42.23,,,,60.70,,9.64,,,,,,,,,159.70
1578459841000,,2.38,,,,,,,,,,,6.55,,,,,,,,,14.07,,,,,,15.69,,,,,,,,,209.05,,,,,,,,,,133.87,,,,,5.74,,,28.60,,,,,7.01,,,,39.71,,,,,,,,,,,,,,0.03,,,,65.62,,9.28,,,,,,,,,201.28
1578526345000,,6.20,,,,,,11.61,,,,,,,,,,,,,,10.68,,,,,,37.99,,,,,,,,,199.75,,,,,,,,,,52.45,5.43,,,,25.63,,,50.50,,79.00,,,,,,,7.91,,,,,,,,,,,,,,12.56,,2.57,,134.46,,3.75,,,,,,,,2.83,231.19
1578592894000,,,,,,,,10.22,,,,,0.27,,,,,,,,,2.14,,,,,,26.67,,,,,,,,,132.08,,,,,,,,,,9.98,,,,,4.19,,,36.01,,11.02,,,,,,,27.68,,,,,,,,,,,,,6.71,4.09,,,,25.04,,0.34,,,,,,,,,206.71
1578658814000,,0.78,,,,,,9.37,,,,,0.59,,,,,,,,,3.78,,,,,,0.00,,,,,,,,,117.11,,,,,,,,,,,,,,,4.38,,,44.72,,,,,,,,,,,,,,0.01,,,,,,,,,2.84,,,,54.34,,4.06,,1.66,,,,,,,28.12
1578724741000,,0.26,,,,,,2.06,,,,,0.30,,,,,,,,,7.03,,,,,,14.72,,,,,,,,,182.69,,,,,,,,,,5.55,2.70,,,,16.97,,,33.79,,8.50,,0.00,,,,,7.73,,,,,,,,,,,,,,17.86,,,,80.31,,2.47,,,,,,,,,70.20
