timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1572198558000,,,,,,,,39.94,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,19.16,,,,,,,,,,0.41,,,,,,,,,11.24,,,,,,2.11,,,,,,,,,,,,,,3.52,,,,61.62,28.36,0.30,,,,,24.92
1572267917000,,,,,,,0.59,28.60,,,,,,,,,,4.01,,,,,,,,,,,,,,1.46,,,,,,,27.78,,,,,,,,,0.95,,,,,,,,,,0.06,,,,,,,,,45.09,0.02,,,,,,,,,,,,,,,,,,,,,,,29.01,3.20,13.72,,,,,42.78
1572337649000,,,,,,,,0.00,,,,,,,,,,6.02,,,,,,,,,,,,,,2.14,,,,15.19,,,18.51,,,,,,,,,,,3.53,,,,,,,,63.40,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,10.32,,,,,13.02,10.10,0.66,,,,,62.86
1572406531000,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,3.24,,,63.30,,,,,,,,,0.82,,2.50,,,,,,,,47.11,,,,,0.64,,,,26.21,,,,,,,,,,,,,,,,,,,21.15,,,,,22.49,2.02,,,,,,112.17
1572476793000,,,,,,,11.00,31.76,,,,,,,,5.29,,1.90,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,0.30,,,,,,,,,,4.49,,,,,,,,,24.44,,,,,,8.06,,,,,,,,,,,,,9.08,,,,,29.97,0.13,,,,,,84.79
1572546064000,,,,,,,5.64,13.39,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,23.37,,,,,,,,,8.15,,,,,,,,,,2.21,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,6.09,,,,15.89,0.16,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,8.84,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,23.65,,,,,,2.00,,,,,,,,,,,,,,,,,,13.03,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,0.56,,,,,,,,,,6.21,,,,,,,,,9.02,4.44,,,,,,,,,,,,,,,,,,,,,,,10.71,2.25,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.93,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,6.76,,,11.00,,,,,,,,,,,1.50,,,,,,,,4.48,,,,,,,,,13.37,0.40,,,,,,,,,,,,,,,,,,,,,,,19.75,3.64,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.29,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,10.43,0.06,,,,,,51.28
1572962724000,,,,,,,0.13,4.36,,,,,,,,,,3.00,,,,,,,,,,,,,,0.24,,,,,,,25.20,,,,,,,,,4.26,,,,,,,,,,5.97,,,,,,,,,17.69,1.19,,,,,2.13,,,,,,,,,,,,,,,,,,10.33,8.20,,,,,,28.15
1573031855000,,,,,,,2.66,,,,,,,,,3.03,,,,,,,,,,,,,,0.01,,6.51,,,,26.97,,,19.60,,,,,,,,,2.01,,,,,,,,,,13.49,,,,,,,,,30.70,,,,,,1.13,0.10,,,,,,,,,,,,45.32,,,,,30.13,18.64,,,,,,137.04
1573101222000,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.25,,,9.85,,,,,,,,,0.05,,,,,,,,,,17.83,,,,,8.43,,,,18.63,,,,,,2.06,1.12,,,,,,,,,,,,4.27,,,,,7.98,10.90,,,,,,77.43
1573171451000,,,,,2.63,,,23.06,,,,,,,,,,2.01,,,,,,,,,,,,,,50.47,,,,2.55,,,23.21,,,,,,,,,0.64,,,,,,,,,,6.66,,,,,,,,,2.20,1.69,,,,,1.00,,,,,,,,,,,,,40.25,,,,,16.57,0.56,0.53,,,,,97.22
1573240765000,,,,,1.71,,7.53,10.00,,,,,,,,,,2.00,,,,,,,,,,,,,,4.22,,,,,,,20.04,,,,,,,,,2.28,,,,,,,,,,12.67,,,,,,,,,3.41,0.02,,,,,,,,,,,,,,,,,,5.03,,,,,14.02,0.86,,,,,,99.10
1573311556000,,,,,2.03,,2.54,,,,,,,,,,,2.91,,,,,,,,,,,,1.67,,5.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.03,,,,,,,,,5.67,,,,,,,1.48,,,,,,,,,,,,,,,,,4.87,0.81,0.60,,,,,29.01
1573382543000,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,171.25,,,2.54,,,,,,,,,1.20,,1.50,,,,,,,,7.49,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,82.50,167.65,,,,13.47,2.06,,,,,,858.11
1573455245000,,,,,1.69,,1.79,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,29.95,,,33.61,,,,,,,,,4.26,,18.13,,,,,,,,22.47,,,,,,,,,18.93,3.38,,,,,1.90,0.94,,,,,,,,,,,,3.01,,,,,72.76,5.74,0.01,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,5.42,,,,,,,3.12,,,,,,,,,7.26,,,,,,,,,,1.46,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,14.07,7.11,1.88,,,,,41.74
1573598526000,,,,,10.89,,,11.02,,,,,,,,,,2.01,,,,,,,,,,,,0.61,,16.22,,,,,,,54.76,,,,,,,,,0.45,,6.06,,,,,,,,42.78,,,,,,,,,13.53,,,,,,0.71,,6.61,,,,,,,,,,,19.50,,,,,3.59,3.70,,,,,,73.81
1573670409000,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,7.20,,,,,,,,,0.89,,,,,,,,,,2.24,,,,,,,,,10.08,0.04,,,,,0.22,,6.79,,,,,,,,,,,13.12,,,,,38.28,13.55,0.70,,,,,144.78
1573742983000,,,,,2.20,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.13,,4.81,,,,,,,4.98,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.85,,,,,,,0.00,,,,,,,,,,,,,,,,,5.61,2.21,,,,,,33.68
1573814675000,,,,,41.75,,3.51,,,,,,,,,,,,,,,,,,0.06,,,,,0.40,,,,,,6.54,,,19.91,,,,,,,,,,,3.00,,,,,,,,6.58,,,,,,,,,16.84,,,,,,2.12,,,,,,,,,,,,,,,,,,15.97,3.02,,,,,,109.28
1573886613000,,,,,,,,22.44,,,,,,,,5.34,,,,,,,,,,,,,,,,1.50,,,,8.62,,,20.91,,,,,,,,,7.32,,,,,,,,,,12.29,,,,,,,,,17.23,5.79,,,,,,,2.09,,,,,,,,,,,,,,,,21.18,3.34,,,,4.54,,111.31
1573958177000,,,,,12.34,,4.99,,,,,,10.05,,,,,,,,,,,,,,,,,,,3.26,,,,,,,30.14,,,,,,,,,9.79,,5.53,,,,,,,,36.42,,,,,10.67,,,,7.99,,,,,,2.16,,14.75,,,,,,,,,,,,,,,,14.92,1.70,,,,1.57,,61.19
1574030120000,,,,,30.84,,2.94,,,,,,,,,7.82,,,,,,,,,,,,,,0.01,,0.24,,,,2.43,,,3.77,,,,,,,,,3.45,,2.01,,,,,,,,9.65,,,,,3.86,,,,11.39,0.54,,,,,,0.00,,,,,,,,,,,,,,,,,8.62,9.38,,,,,,52.23
1574102523000,,,,,,,19.90,11.55,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.71,,,5.20,,,22.87,,,,,,,,,24.12,,,,,,,,,,8.69,,,,,0.12,,,,2.32,4.36,,,,,2.18,,,,,,,,,,,,,,,,,,15.15,4.31,,,,,,53.61
1574175364000,,,,,,,62.73,,,,,,,,,16.20,,1.25,,,,,,,,,,,,,,5.40,12.39,,,1.21,,,16.69,,,,,,,,,15.38,,7.04,,,,,,,,27.34,,,,,,,,,35.53,1.09,,,,,,,111.55,,,,,,,,,,,,,,,,43.94,8.97,0.07,,,,,195.76
1574248216000,,,,,25.15,,9.61,,,,,,8.05,,,5.94,,4.01,,,,,,,,,,,,20.67,,7.34,29.85,,,0.50,,,16.01,,,,,,,,,14.25,,4.51,,,,,,,,0.64,,,,,2.06,,,,16.54,,,,,,,,,,,,,,,,,,,,4.53,,,,25.06,72.44,1.02,,,,,72.94
1574319702000,,,,,18.99,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.07,0.03,,,,,,6.82,,,,,,,,,15.34,,8.54,,,,,,,,15.47,,,,,36.88,,,,21.52,,,,,,2.25,,11.19,,,,,,,,,,,,,,,,24.94,58.48,1.13,,,,,139.96
1574390894000,,,,,141.56,,23.50,31.79,,,,,59.76,,,39.20,,,,,,,,,,,,,,6.27,,40.20,,,,24.81,,,136.85,,,,,,,,,57.68,,27.65,,,,,,,,4.97,,,,,64.32,,,,33.52,7.97,,,,,16.65,416.69,234.66,,,,,,,,,,,,24.80,,,,87.51,88.55,3.54,,,,,442.38
1574463158000,,,,,489.19,,21.54,147.69,,,,,102.80,,,192.61,,7.84,,,,,,,0.07,,,,,289.87,,27.81,9.39,,,68.72,,,393.41,,,,,,,,,131.20,,118.04,,,,,,,,37.24,,,,,61.27,,,,86.98,89.37,,,,,104.99,1625.19,1041.96,,,,,,,,,,,,408.32,,,,472.86,570.80,27.58,,,,,1025.31
1574534614000,,,,,201.22,,1.06,10.53,,,,,,,,,,,,,,,,,,,,,,5.11,,2.79,20.72,,,7.13,,,39.36,,,,,,,,,17.76,,,,,,,,,,15.57,,,,,17.07,,,,70.04,2.81,,,,,5.50,,86.99,,,,,,,,,,,,6.22,,,,20.78,241.31,,,,,,155.26
1574606767000,,,,,41.34,,,4.30,,,,,13.77,,,,,4.01,,,,,,,,,,,,17.92,,0.85,0.13,,,31.59,,,5.46,,,,,,,,,23.83,,,,,,,,,,0.48,,,,,51.48,,,,37.32,,,,,,,,20.25,,,,,,,,,,,,1.31,,,,32.64,33.75,,,,,,95.68
1574677937000,,,,,458.62,,0.98,45.30,,,,,64.44,,,21.91,,16.02,,,,,,,,,,,,88.07,,25.84,0.42,,,36.92,,,159.48,,,,,,,,,93.98,,60.11,,,,,,,,24.43,,,,,56.30,,,,85.30,19.59,,,,,30.74,292.00,68.29,,,,,,,,,,,,62.21,,,,178.28,400.83,0.10,,,6.26,,600.44
1574753753000,,,,,395.93,,39.64,50.79,15.56,,,,32.06,,,10.49,,,,,,,,,,,,,,27.97,,92.06,4.20,,,36.86,,,120.22,,,,,,0.04,,,12.04,,,,,,,,,,,,,,,1.41,,,,112.95,39.34,,,,,23.67,,40.94,,,,,,,,,,,,58.65,,,,87.49,270.07,7.41,,,,,374.16
1574829912000,,,,,178.49,,,9.19,,,,,6.28,,,,,,,,,,,,,,,,,,,24.12,37.71,,,,,,21.75,,,,,,,,,29.18,,,,,,,,,,3.67,,,,,29.55,,,,74.35,0.24,,,,,,,,,,,,,,,,,,,,,,,4.24,45.35,,,,,,58.80
1574906610000,,,,,66.12,,1.85,87.94,4.79,,,,10.06,,,,,3.01,,,,,,,,,,,,,,30.59,9.97,,,45.11,,,74.38,,,,,,,,,2.84,,30.00,,,,,,,,0.19,,,,,21.01,,,,61.29,,,,,,15.54,,88.73,,,,,,,,,,,,3.48,,,,116.88,276.56,8.82,,,,,371.76
1574982967000,,,,,105.24,,,15.38,9.99,,,,,,,,,,,,,,,,,,,,,4.80,,0.01,2.68,,,19.95,,,39.35,,,,,,,,,5.33,,,,,,,,,,3.25,,,,,63.48,,,,20.81,1.33,,,,,9.69,0.06,30.55,,,,,,,,,,,,25.26,,,,17.32,218.17,0.29,,,,,142.87
1575059347000,,,,,64.36,,,9.81,6.58,,,,64.01,,,,,,,,,,,,,,,,,0.29,,16.87,0.98,,,38.49,,,14.23,,,,,,,,,10.58,,,,,,,,,,7.37,,,,,110.38,,,,49.67,22.17,,,,,2.57,,5.33,,,,,,,,,,,,18.77,,,,11.65,106.46,7.40,,,,,261.33
1575136068000,,,,,34.97,,6.01,16.24,4.98,,,,31.05,,,,,3.00,,,,,,,,,,,,1.03,,3.00,,,,58.03,,,29.72,,,,,,,,,0.49,,,,,,,,,,51.38,,,,,54.02,,,,29.42,1.63,,,,,2.55,,1.70,,,,,,,,,,,,15.07,,,,29.35,31.90,,,,,,195.13
1575212493000,,,,,79.60,,10.05,25.29,2.95,,,,35.46,,,,,5.02,,,,,,,0.37,,,,,,,2.25,0.80,,,18.70,,,6.84,,,,,,,,,11.83,,,,,,,,,,0.32,,,,,24.12,,,,29.87,21.80,,,,,5.28,25.14,,,,,,,,,,,,,,,,,18.99,110.65,,,,,,206.90
1575288653000,,,,,62.03,,6.99,,0.78,,,,,,,,,,,,,,,,,,,,,1.52,,3.50,29.23,,,8.70,,,17.68,,,,,,,,,13.83,,9.51,,,,,,,,14.20,,,,,102.58,,,,29.93,9.12,,,,,,0.16,8.04,,,,,,,,,,,,19.61,,,,22.82,63.68,0.02,,,,,210.51
1575366165000,,,,,69.32,,3.78,,4.53,,,,,,,,,,,,,,,,0.90,,,,,0.14,,5.59,2.25,,,9.01,,,18.48,,,,,,,,,22.27,,,,,,,,,,1.65,,,,,9.89,,,,20.65,0.17,,,,,,,,,,,,,,,,,,,7.23,,,,,49.14,4.22,,,,,157.06
1575442393000,,,,,50.17,,,9.16,3.73,,,,27.25,,,,,6.00,,,,,,,,,,,,9.75,,1.67,181.29,,,,,,51.80,,,,,,,,,4.91,,19.12,,,,,,,,37.80,,,,,2.50,,,,12.44,12.20,,,,,,0.88,61.15,,,,,,,,,,,,7.87,,,,14.56,53.37,0.99,,,,,170.08
1575519604000,,30.76,,,21.54,,7.24,25.25,,,,,81.77,,,7.70,,,,,,,,,,,,,,,,3.80,17.75,,,23.68,,,37.56,,,,,,,,,9.80,,5.00,,,,,,,,95.40,,,,,17.42,,,,25.15,0.29,,,,,10.56,,37.18,,,,,,,,,,,,9.68,,,,35.88,9.45,2.01,,,,,302.43
1575596839000,,25.96,,,17.44,,4.43,6.92,6.02,,,,,,,,,8.02,,,,,,,,,,,,0.25,,4.21,11.59,,,6.32,,,13.28,,,,,,,,,19.65,,,,,,,,,,1.78,,,,,9.09,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,5.91,,66.88
1575673602000,,84.24,,,16.85,,13.02,16.41,,,,,32.91,,,8.04,,,,,,,,,1.26,,,,,,,11.93,12.39,,,16.30,,,13.37,,,,,,,,,20.70,,,,,,,,,,6.33,,,,,3.55,,,,31.54,,,,,,2.63,,4.61,,,,,,,,,,,,,,,,36.78,,1.33,,,,,232.28
1575749392000,,30.36,,,26.72,,4.14,,,,,,,,,,,2.76,,,,,,,0.49,,,,,,,6.77,14.50,,,15.48,,,12.12,,,,,,,,,24.09,,,,,,,,,,0.90,,,,,6.78,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,96.60
1575826602000,,48.21,,,4.45,,10.60,4.18,,,,,,,,,,,,,,,,,1.44,,,,,,,7.20,0.24,,,13.44,,,,,,,,,,,,0.60,,22.00,,,,,,,,3.34,,,,,12.37,,,,3.09,,,,,,2.22,1.34,,,,,,,,,,,,,,,,,13.77,,,,,,,131.18
1575903384000,,21.41,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,4.63,3.02,,,19.16,,,,,,,,,,,,4.69,,,,,,,,,,1.84,,,,,15.33,,,,16.99,0.09,,,,,2.58,1.04,1.28,,,,,,,,,,,,6.09,,,,12.75,,,,,,,95.13
1575979374000,,38.82,,,62.57,,6.79,,,,,,,,,,,,,,,,,,14.46,,,,,0.46,,4.20,16.69,,,10.04,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,0.88,,,,13.93,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,129.71,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,14.89,1.38,,,,,,23.18,,,,,,,,,12.79,,9.03,,,,,,,,33.91,,,,,,,,,12.50,,,,,,,,29.15,,,,,,,,,,,,6.23,,,,5.34,,0.39,,,,,134.39
1576132843000,,52.50,,,21.48,,0.99,,,,,,,,,,,6.02,,,,,,,,,,,,3.35,,55.85,43.59,,,,,,31.46,,,,,,,,,0.11,,12.57,,,,,,,,9.44,,,,,24.95,,,,19.22,0.89,,,,,2.67,0.06,16.77,,,,,,,,,,,,6.58,,,,14.52,,4.86,,,,,130.36
1576208669000,,45.08,,,13.44,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.45,,16.41,35.73,,,,,,16.94,,,,,,,,,3.05,,5.53,,,,,,,0.01,3.95,,,,,11.43,,,,22.72,4.06,,,,,2.71,0.01,6.91,,,,,,,,,,,,,,,,32.46,,0.14,,,,,112.35
1576288118000,,43.68,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.53,3.81,,,,,,22.01,,,,,,,,,11.24,,,,,,,,,,9.04,,,,,8.51,,,,6.47,0.24,,,,,7.67,,3.33,,,,,,,,,,,,,,,,23.62,,,,,,,83.19
1576372313000,,71.48,,,15.04,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,6.51,,,,,,12.18,,,,,,0.06,,,11.45,,,,,,,,,,,,,,,0.41,,,,18.17,1.05,,,,,,,5.88,,,,,,,,,,,,,,,,8.59,,0.53,,,,,115.94
1576456679000,,31.28,,,5.15,,,0.00,,,,,74.85,,,,,1.91,,,,,,,0.14,,,,,,,9.66,74.37,,,,,,22.49,,,,,,,,,0.99,,,,,,,,,,0.04,,,,,19.39,,,,14.91,6.41,,,,,5.49,,3.32,,,,,,,,,,,,,,,,30.37,,,,,,,89.01
1576541361000,,176.99,,,58.08,,3.47,75.73,,,,,57.86,,,37.51,,2.01,,,,,,,4.42,,,,,,,29.71,62.95,,,,,,85.73,,,,,,,,,8.31,,17.37,,,,,,,,0.05,,,,,,,,,27.32,,,,,,31.25,194.62,114.53,,,,,,,,,,,,,,,,105.56,,0.01,,,9.30,,308.43
1576627001000,,383.99,,,174.77,,5.24,87.28,,,,,51.75,,,66.57,,,,,,,,,,,,,,147.39,,27.15,7.53,,,,,,51.12,,,,,,,,,8.97,,63.53,,,,,,,,10.72,,,,,14.31,,,,56.69,30.15,,,,,50.17,1.01,,,,,,,,,,,,,178.93,,,,53.14,,13.10,,,,,407.22
1576713534000,,156.55,,,414.40,,0.26,114.88,,,,,41.18,,,,,5.02,,,,,,,,,,,,0.21,,12.61,8.12,,,,,,61.59,,,,,,,,,8.97,,14.00,,,,,,,,2.87,,,,,78.52,,,,102.43,1.53,,,,,32.46,,7.35,,,,,,,,,,,,,,,,76.55,,1.07,,,,,319.76
1576799699000,,131.58,,,138.79,,,66.08,,,,,28.03,,,,,,,,,,,,,,,,,,,,42.44,,,,,,10.75,0.58,,,,,,,,27.73,,8.00,,,,,,,,,,,,,0.80,,,,50.54,0.03,,,,,5.21,,76.99,,,,,,,,,,,,,,,,28.51,,5.88,,,,,156.89
1576886273000,,74.04,,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,0.12,,,,,,6.12,0.08,,,,,,,,9.75,,,,,,,,,,0.52,,,,,4.53,,,,32.00,2.30,,,,,,,7.85,,,,,,,,,,,,,,,,,,6.13,,,,,89.21
1576971438000,,41.17,,,16.99,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.78,,,,,,5.61,,,,,,,,,2.76,,14.00,,,,,,,,,,,,,20.52,,,,,0.56,,,,,,,16.15,,,,,,,,,,,,,,,,14.57,,,,,,,98.36
1577057861000,,17.21,,,38.91,,11.31,7.78,,,,,,,,,,,,,,,,,,,,,,4.41,,,14.44,,,,,,10.91,,,,,,,,,3.59,,,,,,,,,,5.58,,,,,,,,,35.31,14.18,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.79,,,,,92.90
1577143907000,,60.16,,,161.22,,1.42,27.10,0.05,,,,113.85,,,12.83,,,,,,,,,2.84,,,,,5.23,,1.94,0.84,,,,,,5.19,,,,,,,,,4.09,,35.50,,,,,,,,0.04,,,,,4.46,,,,39.26,2.85,,,,,5.86,,77.82,,,,,,,,,,,,,,,,27.31,,29.57,,,,,367.98
1577229621000,,55.61,,,73.71,,3.49,5.68,,,,,25.75,,,,,,,,,,,,,,,,,,,0.01,14.66,,,,,,0.77,,,,,,,,,5.36,,,,,,,,,,0.07,,,,,0.62,,,,24.05,1.97,,,,,3.06,,2.20,,,,,,,,,,,,,,,,8.12,,0.40,,,,,91.59
1577315631000,,41.12,,,103.06,,,4.86,,,,,,,,,,2.51,,,,,,,0.05,,,,,1.57,,,8.66,,,,,,4.87,,,,,,,,,6.08,,,,,,,,,,,,,,,48.99,,,,24.47,,,,,,3.10,,12.51,,,,,,,,,,,,,,,,5.59,,,,,,,109.39
1577402327000,,26.59,,,160.19,,0.36,16.89,,,,,9.75,,,,,2.50,,,,,,,,,,,,1.52,,15.42,2.46,,,,,,6.84,,,,,,,,,4.09,,,,,,,,,,3.81,,,,,27.24,,,,28.00,,,,,,3.03,,33.68,,,,,,,,,,,,,,,,19.31,,,,,,,174.14
1577488582000,,20.51,,,98.05,,3.39,5.01,,,,,14.75,,,,,4.11,,,,,,,,,,,,,,4.37,1.26,,,,,,23.97,,,,,,,,,1.95,,,,,,,,,,10.60,,,,,4.92,,,,48.72,,,,,,3.12,,99.97,,,,,,,,,,,,,,,,3.36,,,,,,,249.21
