timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1572406531000,21.15,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,63.30,,,,0.58,16.93,,,,,3.24,,,,,,,47.11,,,,0.64,,26.21,,,22.49,,,,,,2.50,,,112.17
1572476793000,9.08,,0.30,,8.06,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.29,,,,,20.65,,,,,31.76,,,,,,,,,,,,4.49,,,,,,24.44,,,29.97,,,,,1.90,,,,84.79
1572546064000,,,8.15,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,0.16,,,,,,,,,,,,,,,,,,,,,23.37,,,,,13.39,,,,,,,,,,,,2.21,,,,,,22.36,,,15.89,,1.34,,,,,,,28.59
1572615810000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,30.36,,,,,,,1.70,,,,,,23.65,,,13.03,,,,,,,,,65.18
1572684939000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.44,,,12.67,,,,,,,,,,,,,,,,,6.21,,,,,,9.02,,,10.71,,,,,3.45,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,1.85,,,,,,7.81,,,6.01,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.40,,,11.00,,,,,,,,,,6.76,,,,,,,4.48,,,,,,13.37,,,19.75,,,,,4.00,1.50,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.83,,,,1.29,,,,,,,,,,,,,11.51,,,,,,11.13,,,10.43,,,,,3.50,,,,51.28
1572962724000,,,4.26,,2.13,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,1.19,,,25.20,,,,,4.36,,,,,,,,,,,,5.97,,,,,,17.69,,,10.33,,0.24,,,3.00,,,,28.15
1573031855000,45.32,,2.01,,1.13,,,,,,2.66,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,3.03,,,,,19.60,,,,0.01,,,,,,26.97,,,,,,,13.49,,,,,,30.70,,,30.13,,6.51,,,,,,,137.04
1573101222000,4.27,,0.05,,2.06,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,9.85,6.41,,,0.41,,,,,,5.25,,,,,,,17.83,,,,8.43,,18.63,,,7.98,,,,,,,,,77.43
1573171451000,40.25,,0.64,0.53,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.69,,,23.21,2.63,,,,23.06,,,,,2.55,,,,,,,6.66,,,,,,2.20,,,16.57,,50.47,,,2.01,,,,97.22
1573240765000,5.03,,2.28,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.02,,,20.04,1.71,,,,10.00,,,,,,,,,,,,12.67,,,,,,3.41,,,14.02,,4.22,,,2.00,,,,99.10
1573311556000,,,0.11,0.60,,,,,,,2.54,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.67,,,,,,,,,,,,,0.03,,,,,,5.67,,,4.87,,5.00,,,2.91,,,,29.01
1573382543000,82.50,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.54,14.48,,,,,,,,,171.25,,,,,,,7.49,,,,,,5.63,,,13.47,,1.90,,,,1.50,,,858.11
1573455245000,3.01,,4.26,0.01,1.90,,,,,,1.79,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,3.38,,,33.61,1.69,,,,2.78,,,,,29.95,,,,,,,22.47,,,,,,18.93,,,72.76,,0.52,,,,18.13,,,148.85
1573527153000,,,7.26,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.22,,,,,,,,,,,,,1.46,,,,,,3.41,,,14.07,,5.42,,,,,,,41.74
1573598526000,19.50,,0.45,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,6.61,,,,,,54.76,10.89,,,0.61,11.02,,,,,,,,,,,,42.78,,,,,,13.53,,,3.59,,16.22,,,2.01,6.06,,,73.81
1573670409000,13.12,,0.89,0.70,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,6.79,,,0.04,,,7.20,29.87,,,2.15,,,,,,,,,,,,,2.24,,,,,,10.08,,,38.28,,,,,,,,,144.78
1573742983000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,4.98,2.20,,,0.13,,,,,,,,,,,,,3.00,,,,,,7.85,,,5.61,,4.81,,,,,,,33.68
1573814675000,,,,,2.12,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.02,,,,,,,,,,,,,,,,,,,,,19.91,41.75,,,0.40,,,,,,6.54,,,,,,,6.58,,,,,,16.84,,,15.97,,,,,,3.00,,,109.28
1573886613000,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,2.09,5.34,,5.79,,,20.91,,,,,22.44,,,,,8.62,,,,,,,12.29,,,,,,17.23,,,21.18,,1.50,,4.54,,,,,111.31
1573958177000,,,9.79,,2.16,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,14.75,,,,,,30.14,12.34,,,,,,,,,,,,10.05,,,,36.42,,,,10.67,,7.99,,,14.92,,3.26,,1.57,,5.53,,,61.19
1574030120000,,,3.45,,,,,,,,2.94,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,7.82,,0.54,,,3.77,30.84,,,0.01,,,,,,2.43,,,,,,,9.65,,,,3.86,,11.39,,,8.62,,0.24,,,,2.01,,,52.23
1574102523000,,,24.12,,2.18,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,4.36,,,22.87,,,,,11.55,,,,,5.20,0.71,,,,,,8.69,,,,0.12,,2.32,,,15.15,,4.22,,,,,,,53.61
1574175364000,,,15.38,0.07,,,,,,,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,111.55,16.20,,1.09,,,16.69,,,,,,,,,,1.21,12.39,,,,,,27.34,,,,,,35.53,,,43.94,,5.40,,,1.25,7.04,,,195.76
1574248216000,,,14.25,1.02,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,72.44,,,,,,,,,,,,,,,,5.94,,,,,16.01,25.15,,,20.67,,,,,,0.50,29.85,,8.05,,,,0.64,,,,2.06,,16.54,,,25.06,,7.34,,,4.01,4.51,,,72.94
1574319702000,,,15.34,1.13,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,11.19,,,,,,6.82,18.99,,,,,,,,,,0.03,,2.51,,,,15.47,,,,36.88,,21.52,,,24.94,,4.07,,,,8.54,,,139.96
1574390894000,,,57.68,3.54,16.65,,,,,,23.50,,,,,,,,,,,,,,,416.69,,,,,,,,,,,24.80,,,,88.55,,,,,,,,,,,,,,,234.66,39.20,,7.97,,,136.85,141.56,,,6.27,31.79,,,,,24.81,,,59.76,,,,4.97,,,,64.32,,33.52,,,87.51,,40.20,,,,27.65,,,442.38
1574463158000,,,131.20,27.58,104.99,,,,,,21.54,,,,,,,,,,,,,,,1625.19,,,,,,,,,,,408.32,,0.07,,570.80,,,,,,,,,,,,,,,1041.96,192.61,,89.37,,,393.41,489.19,,,289.87,147.69,,,,,68.72,9.39,,102.80,,,,37.24,,,,61.27,,86.98,,,472.86,,27.81,,,7.84,118.04,,,1025.31
1574534614000,,,17.76,,5.50,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,241.31,,,,,,,,,,,,,,,86.99,,,2.81,,,39.36,201.22,,,5.11,10.53,,,,,7.13,20.72,,,,,,15.57,,,,17.07,,70.04,,,20.78,,2.79,,,,,,,155.26
1574606767000,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,33.75,,,,,,,,,,,,,,,20.25,,,,,,5.46,41.34,,,17.92,4.30,,,,,31.59,0.13,,13.77,,,,0.48,,,,51.48,,37.32,,,32.64,,0.85,,,4.01,,,,95.68
1574677937000,,,93.98,0.10,30.74,,,,,,0.98,,,,,,,,,,,,,,,292.00,,,,,,,,,,,62.21,,,,400.83,,,,,,,,,,,,,,,68.29,21.91,,19.59,,,159.48,458.62,,,88.07,45.30,,,,,36.92,0.42,,64.44,,,,24.43,,,,56.30,,85.30,,,178.28,,25.84,,6.26,16.02,60.11,,,600.44
1574753753000,,,12.04,7.41,23.67,,,,,,39.64,15.56,,,,,,,,,,,,,,,,0.04,,,,,,,,,58.65,,,,270.07,,,,,,,,,,,,,,,40.94,10.49,,39.34,,,120.22,395.93,,,27.97,50.79,,,,,36.86,4.20,,32.06,,,,,,,,1.41,,112.95,,,87.49,,92.06,,,,,,,374.16
1574829912000,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,0.24,,,21.75,178.49,,,,9.19,,,,,,37.71,,6.28,,,,3.67,,,,29.55,,74.35,,,4.24,,24.12,,,,,,,58.80
1574906610000,,,2.84,8.82,15.54,,,,,,1.85,4.79,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,276.56,,,,,,,,,,,,,,,88.73,,,,,,74.38,66.12,,,,87.94,,,,,45.11,9.97,,10.06,,,,0.19,,,,21.01,,61.29,,,116.88,,30.59,,,3.01,30.00,,,371.76
1574982967000,,,5.33,0.29,9.69,,,,,,,9.99,,,,,,,,,,,,,,0.06,,,,,,,,,,,25.26,,,,218.17,,,,,,,,,,,,,,,30.55,,,1.33,,,39.35,105.24,,,4.80,15.38,,,,,19.95,2.68,,,,,,3.25,,,,63.48,,20.81,,,17.32,,0.01,,,,,,,142.87
1575059347000,,,10.58,7.40,2.57,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,106.46,,,,,,,,,,,,,,,5.33,,,22.17,,,14.23,64.36,,,0.29,9.81,,,,,38.49,0.98,,64.01,,,,7.37,,,,110.38,,49.67,,,11.65,,16.87,,,,,,,261.33
1575136068000,,,0.49,,2.55,,,,,,6.01,4.98,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,31.90,,,,,,,,,,,,,,,1.70,,,1.63,,,29.72,34.97,,,1.03,16.24,,,,,58.03,,,31.05,,,,51.38,,,,54.02,,29.42,,,29.35,,3.00,,,3.00,,,,195.13
1575212493000,,,11.83,,5.28,,,,,,10.05,2.95,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,0.37,,110.65,,,,,,,,,,,,,,,,,,21.80,,,6.84,79.60,,,,25.29,,,,,18.70,0.80,,35.46,,,,0.32,,,,24.12,,29.87,,,18.99,,2.25,,,5.02,,,,206.90
1575288653000,,,13.83,0.02,,,,,,,6.99,0.78,,,,,,,,,,,,,,0.16,,,,,,,,,,,19.61,,,,63.68,,,,,,,,,,,,,,,8.04,,,9.12,,,17.68,62.03,,,1.52,,,,,,8.70,29.23,,,,,,14.20,,,,102.58,,29.93,,,22.82,,3.50,,,,9.51,,,210.51
1575366165000,,,22.27,4.22,,,,,,,3.78,4.53,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.90,,49.14,,,,,,,,,,,,,,,,,,0.17,,,18.48,69.32,,,0.14,,,,,,9.01,2.25,,,,,,1.65,,,,9.89,,20.65,,,,,5.59,,,,,,,157.06
1575442393000,,,4.91,0.99,,,,,,,,3.73,,,,,,,,,,,,,,0.88,,,,,,,,,,,7.87,,,,53.37,,,,,,,,,,,,,,,61.15,,,12.20,,,51.80,50.17,,,9.75,9.16,,,,,,181.29,,27.25,,,,37.80,,,,2.50,,12.44,,,14.56,,1.67,,,6.00,19.12,,,170.08
1575519604000,,,9.80,2.01,10.56,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,9.45,,,,,,,,,,,,,,,37.18,7.70,,0.29,,,37.56,21.54,,,,25.25,,,,,23.68,17.75,,81.77,,,,95.40,,,,17.42,,25.15,,,35.88,,3.80,30.76,,,5.00,,,302.43
1575596839000,,,19.65,,,,,,,,4.43,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,17.44,,,0.25,6.92,,,,,6.32,11.59,,,,,,1.78,,,,9.09,,24.36,,,2.29,,4.21,25.96,5.91,8.02,,,,66.88
1575673602000,,,20.70,1.33,2.63,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,4.61,8.04,,,,,13.37,16.85,,,,16.41,,,,,16.30,12.39,,32.91,,,,6.33,,,,3.55,,31.54,,,36.78,,11.93,84.24,,,,,,232.28
1575749392000,,,24.09,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,12.12,26.72,,,,,,,,,15.48,14.50,,,,,,0.90,,,,6.78,,9.34,,,5.97,,6.77,30.36,,2.76,,,,96.60
1575826602000,,,0.60,,2.22,,,,,,10.60,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,4.18,,,,,13.44,0.24,,,,,,3.34,,,,12.37,,3.09,,,13.77,,7.20,48.21,,,22.00,,,131.18
1575903384000,,,4.69,,2.58,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,1.28,,,0.09,,,,6.68,,,2.30,,,,,,19.16,3.02,,,,,,1.84,,,,15.33,,16.99,,,12.75,,4.63,21.41,,,,,,95.13
1575979374000,,,25.03,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,5.30,,,,62.57,,,0.46,,,,,,10.04,16.69,,,,,,,,,,0.88,,13.93,,,,,4.20,38.82,,,,,,90.43
1576056123000,,,12.79,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,29.15,,,,,,23.18,26.67,,,13.82,,,,,,,1.38,,,,,,33.91,,,,,,12.50,,,5.34,,14.89,129.71,,,9.03,,,134.39
1576132843000,,,0.11,4.86,2.67,,,,,,0.99,,,,,,,,,,,,,,,0.06,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,16.77,,,0.89,,,31.46,21.48,,,3.35,,,,,,,43.59,,,,,,9.44,,,,24.95,,19.22,,,14.52,,55.85,52.50,,6.02,12.57,,,130.36
1576208669000,,,3.05,0.14,2.71,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,4.06,,,16.94,13.44,,,1.45,,,,,,,35.73,,,,,,3.95,,,,11.43,,22.72,,,32.46,,16.41,45.08,,2.01,5.53,,,112.35
1576288118000,,,11.24,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,0.24,,,22.01,,,,,,,,,,,3.81,,,,,,9.04,,,,8.51,,6.47,,,23.62,,0.53,43.68,,3.01,,,,83.19
1576372313000,,,11.45,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,1.05,,,12.18,15.04,,,,,,,,,,6.51,,,,,,,,,,0.41,,18.17,,,8.59,,,71.48,,1.30,,,,115.94
1576456679000,,,0.99,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.32,,,6.41,,,22.49,5.15,,,,0.00,,,,,,74.37,,74.85,,,,0.04,,,,19.39,,14.91,,,30.37,,9.66,31.28,,1.91,,,,89.01
1576541361000,,,8.31,0.01,31.25,,,,,,3.47,,,,,,,,,,,,,,,194.62,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,114.53,37.51,,,,,85.73,58.08,,,,75.73,,,,,,62.95,,57.86,,,,0.05,,,,,,27.32,,,105.56,,29.71,176.99,9.30,2.01,17.37,,,308.43
1576627001000,,,8.97,13.10,50.17,,,,,,5.24,,,,,,,,,,,,,,,1.01,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,66.57,,30.15,,,51.12,174.77,,,147.39,87.28,,,,,,7.53,,51.75,,,,10.72,,,,14.31,,56.69,,,53.14,,27.15,383.99,,,63.53,,,407.22
1576713534000,,,8.97,1.07,32.46,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,1.53,,,61.59,414.40,,,0.21,114.88,,,,,,8.12,,41.18,,,,2.87,,,,78.52,,102.43,,,76.55,,12.61,156.55,,5.02,14.00,,,319.76
1576799699000,,,27.73,5.88,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,76.99,,,0.03,,,10.75,138.79,,,,66.08,,,,,,42.44,,28.03,,,,,,,,0.80,,50.54,,,28.51,,,131.58,,,8.00,,,156.89
1576886273000,,,9.75,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.85,,,2.30,,,6.12,93.35,,,,,,,,,,0.12,,,,,,0.52,,,,4.53,,32.00,,,,,6.80,74.04,,,,,,89.21
1576971438000,,,2.76,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,0.56,,,5.61,16.99,,,,,,,,,,0.78,,,,,,,,,,20.52,,,,,14.57,,1.43,41.17,,,14.00,,,98.36
1577057861000,,,3.59,0.79,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,14.18,,,10.91,38.91,,,4.41,7.78,,,,,,14.44,,,,,,5.58,,,,,,35.31,,,,,,17.21,,,,,,92.90
1577143907000,,,4.09,29.57,5.86,,,,,,1.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,77.82,12.83,,2.85,,,5.19,161.22,,,5.23,27.10,,,,,,0.84,,113.85,,,,0.04,,,,4.46,,39.26,,,27.31,,1.94,60.16,,,35.50,,,367.98
1577229621000,,,5.36,0.40,3.06,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.97,,,0.77,73.71,,,,5.68,,,,,,14.66,,25.75,,,,0.07,,,,0.62,,24.05,,,8.12,,0.01,55.61,,,,,,91.59
1577315631000,,,6.08,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,12.51,,,,,,4.87,103.06,,,1.57,4.86,,,,,,8.66,,,,,,,,,,48.99,,24.47,,,5.59,,,41.12,,2.51,,,,109.39
1577402327000,,,4.09,,3.03,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,,6.84,160.19,,,1.52,16.89,,,,,,2.46,,9.75,,,,3.81,,,,27.24,,28.00,,,19.31,,15.42,26.59,,2.50,,,,174.14
1577488582000,,,1.95,,3.12,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,,,23.97,98.05,,,,5.01,,,,,,1.26,,14.75,,,,10.60,,,,4.92,,48.72,,,3.36,,4.37,20.51,,4.11,,,,249.21
1577573599000,,,0.32,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.00,,,1.89,72.67,,,,,,,,,,0.03,,,,,,0.00,,,,7.03,,31.72,,,8.61,,,29.25,,,,,,58.37
1577659927000,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.61,,,5.76,149.34,,,,9.83,,,,,,0.25,,15.15,,,,,,,,,,27.29,,,6.02,,21.21,29.52,,,,,,53.86
1577746179000,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,10.39,,8.79,,,29.75,99.95,,,,4.65,,,,,,0.63,,,,,,0.15,,,,0.18,,39.77,,,13.13,,1.63,48.57,,1.91,,,,152.74
