timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1580247630000,,,83.28,,30.98,,268.25,,,,,37.73,0.47,,,,,,,,,,,,,,,,2.28,,,,,,,7.74,41.34,,,39.91,,,,,,,5.10,1.00,,,,10.00,,,88.60,,6.08,,,,1.89,5.39,,,,,,118.97
1580313366000,,,77.24,,,,225.05,,,,0.00,42.48,,3.12,,,,,,,,,,,,,,,,,,,,,,7.56,40.25,,,6.69,,,,,,,5.94,,,0.00,,3.40,,,7.97,,5.18,1.90,,,1.94,2.41,,,,,,137.64
1580380051000,,,44.74,,,,142.05,,,,,7.14,,15.40,,0.18,,,,,,,,,,0.01,,,,,,,,,,,22.68,,,7.93,,,,,,,,,,,,21.01,,,3.62,,4.21,,,,0.57,15.15,,1.22,,,,63.49
1580446477000,,,126.30,,,,233.35,,,,,7.08,0.58,3.60,,0.04,,,,,,,,,,,,,6.56,3.23,,,,,,,38.03,,,,,,,,0.33,5.76,25.27,0.34,,9.73,,2.52,,,3.34,,55.47,,,,1.73,32.49,,,,,,105.68
1580512997000,,,72.27,,,,184.89,,3.09,,0.02,6.04,,15.09,,0.07,,,,,,,,,,0.11,,,2.18,27.03,,,,,,,37.95,,,,,,,,,,34.04,,,,,14.87,,,,,84.49,,,,2.53,30.55,,,,,,91.92
1580579921000,,,57.90,,,,218.17,,3.26,,,,,3.29,,,,,,,,,,,,,,,,21.45,,,,,,,24.35,,,,,,,,7.95,,8.47,11.07,,0.01,,0.39,,,,,2.89,,,,5.86,15.24,,,,,,49.25
1580645575000,,,99.71,,,,139.09,,,6.43,,,,0.20,,,,,,,,,,,,,,,6.32,33.40,,,,,,,19.06,,,,,,,,0.17,2.76,12.69,0.15,,,,,,,,,66.40,,,,0.04,22.96,,,,,,85.98
1580711822000,,,172.92,,,,207.72,,,,8.98,3.36,,5.76,,2.47,,,,,,,,,,0.63,,,4.09,12.55,,,,,,,31.12,,,,,,,,,,37.61,7.27,,,,9.06,,,,,63.70,,,,19.54,8.34,,,,,,75.31
1580778615000,,,98.83,,,,146.27,,,,,,,,,,,,,,,,,,,,,,2.07,29.15,,,,,,3.65,31.16,,,,,,,,26.65,,,3.95,,,,2.77,,,,,23.61,,,,18.72,,,,,,,118.28
1580844182000,,,79.42,,,0.00,131.07,,,,,3.63,1.55,0.26,,,,,,,,,,,,,,,,102.79,,,,,,3.55,21.78,,,,,,,,,,,,,3.56,,11.40,,,0.01,,40.62,,,,31.78,21.74,,,,,,218.00
1580910496000,,,94.87,,,,155.68,,,15.67,22.44,,18.47,1.37,,2.66,,,,,,,,,,0.00,,,2.00,4.81,,,,,,,29.49,,,,,,,,,,8.00,19.13,,1.87,,23.21,,,1.68,,23.95,,,,6.92,1.85,,,,,,94.06
1580977343000,,,272.32,,,,431.81,,,7.64,20.24,,0.67,8.54,,1.15,,,,,,,,,,0.78,,,,15.89,,,,,,,46.46,,,,,,,,,,13.88,13.96,,16.35,,5.13,,,,,75.49,,,,2.20,18.18,,,,,,147.26
1581043789000,,,83.61,,,0.01,479.31,,,,15.97,4.48,,22.36,,,,,,,,,,,,18.57,,,1.76,,2.51,,,,,16.69,48.74,,,6.33,,,,,0.03,,28.28,7.04,,10.87,,118.22,,,5.03,,53.53,,,,22.99,5.05,,,,,,219.74
1581110121000,,,125.73,,,,230.46,,1.80,3.70,2.32,36.82,,6.58,,,,,,,,,,,,0.37,,,,,,,,,,9.71,44.86,,,44.27,,,,,1.43,,22.93,20.18,,24.48,,23.37,,,45.71,,59.93,,,,9.88,15.19,,,,,,252.14
1581177428000,,,69.78,,,,310.26,,0.00,3.51,0.34,,,,,,,,,,,,,,,14.18,,,,,,,,,12.60,,40.39,,,6.32,,,,,0.03,,17.15,20.17,,,,13.88,,,,,47.13,,,,5.70,11.47,,,,,,160.39
1581243665000,,,109.53,,,,196.80,,,7.66,,5.14,,34.36,,,,,,,,,,,,3.60,,10.05,1.75,,,,,,10.68,,35.78,,,13.54,,,,,16.79,1.50,18.70,34.26,,14.53,,9.77,,,,,66.48,,,,109.10,3.96,,,,,,167.59
1581310184000,,,131.75,,,,123.16,,,,10.74,,1.99,7.05,,8.00,,,,,,,,,,,,5.02,,,,,,,5.26,,15.54,,,92.88,,,,,,,18.24,20.93,,,,64.29,,,0.87,,48.46,,,,10.60,30.74,,,,,,188.03
1581375300000,,,125.75,,,,289.83,,,,0.01,3.93,,31.60,,,,,,,,,,,,,,,1.75,,,,,,0.85,,44.82,,,5.33,,,,,5.09,,33.98,4.58,,,,6.55,,,4.46,,28.27,,,,29.02,0.49,,,,,,219.46
1581441429000,,,117.30,,,,411.37,,,,0.03,21.07,0.00,5.53,,,,,,,,,,,,0.75,,4.50,1.74,,5.03,,,,0.00,,34.31,,,17.73,,,,,0.00,,20.33,0.85,,,,22.81,,,0.81,,71.27,,,,4.33,18.07,,,,,,263.19
1581508790000,,,233.77,,21.12,,229.99,,,,0.17,,0.22,9.51,,0.89,,,,,,,,,,0.73,,,1.54,,,,,,0.41,,58.50,,,29.45,,,,,58.76,,37.75,15.45,,2.03,,77.33,,,2.08,,225.53,0.00,,,23.57,11.24,,,,,,387.19
1581574720000,,11.20,254.02,,65.61,,577.51,,,34.56,10.69,,0.78,18.95,,,,,,,,,,,,0.92,,39.13,5.90,,10.04,,,,199.30,,68.69,,,144.50,,,,,2.28,,89.70,26.45,,9.02,,80.19,,,4.02,,218.23,,,,11.69,43.53,,11.24,,,,596.71
1581641265000,,13.19,187.09,,,,875.99,,1.41,21.47,10.03,,,1.52,,,,,,,,,,,,0.06,,3.52,6.27,,,,,,14.76,,74.70,,,64.45,,,,,,1.51,106.79,2.86,,1.66,,4.75,,,,,133.74,,,,9.91,10.49,,0.51,,,,312.85
1581707956000,,17.72,150.96,,,,95.76,,1.05,8.04,0.06,,18.47,6.29,,9.48,,,,,,,,,,,,20.12,3.27,,,,,,5.13,,42.72,,,43.92,,,,,,,66.26,3.26,,30.66,,28.99,,,5.87,,96.44,,,,3.06,20.51,,,,,,306.24
1581774043000,,2.37,196.23,,,,87.42,,,,0.86,,,,,30.15,,,,,,,,,,0.26,,,1.39,,,,,,6.25,,37.03,,,51.20,,,,,0.12,1.86,17.84,35.22,,38.42,,86.60,,,,,153.12,,,,7.51,8.00,,,,,,92.36
1581841298000,,17.49,339.95,,,,,,0.13,30.38,1.93,,2.04,2.58,,,,,,,,,,,,,,,4.32,,,,,,,,67.14,,,50.96,,,,,0.76,,122.14,2.62,,42.45,,91.56,,,0.62,,310.68,0.24,,,2.96,6.15,,,,,,197.60
1581907086000,,39.32,205.37,,18.68,,718.57,,0.16,,0.03,,25.33,20.79,,,,,,,,,,,,6.09,,18.00,11.38,,,,,,,,96.92,,,139.22,,,,,,21.06,153.56,1.03,,6.08,,54.87,,,0.01,,324.60,,,,0.15,44.47,,,,,,455.86
1581973926000,,8.98,362.67,,5.25,,80.47,,,,39.15,,,36.70,,29.79,,,,,,,,,,,,8.50,7.75,,20.13,,,,55.31,,144.16,,,132.98,,,,,,,153.28,0.74,,51.73,,24.59,,,2.91,,429.07,0.03,,,2.28,27.23,,3.03,,,,381.73
1582040665000,,,46.84,,,,546.15,,,,0.04,,,9.69,,3.87,,,,,,,,,,0.17,,7.50,2.92,,,,,,,,80.60,,,30.60,,,,,2.53,,,0.40,,117.09,,1.11,,,0.02,,47.14,3.80,,,3.12,7.18,,1.80,,,,222.56
1582106715000,,871.97,124.92,,75.08,,112.84,,,11.99,9.31,,0.77,1.03,,27.62,,,,,1449.79,40.21,,,,,,184.76,11.19,,,,,,9.28,,53.26,,,16.63,,,,,43.88,2.00,50.53,15.74,,,,0.24,,,12.95,,413.13,,,,1.14,28.12,,,,,,259.18
1582173039000,,81.99,350.28,,20.83,,,,1.34,40.21,,,,0.02,,9.60,,,,,,,,25.98,,,,71.07,1.50,,,,,,10.68,,64.45,,,166.73,,,,,403.20,3.00,211.65,7.41,,,,49.45,,,0.03,,533.22,1.14,,,60.88,18.81,,10.45,,,,607.70
1582240159000,,34.07,267.43,,23.00,,,,0.26,5.87,,,,0.91,,0.29,,,,,,,,,,1.89,,8.03,6.17,,,,,,8.80,,124.65,,,92.53,,,,,175.18,2.01,126.59,0.17,,,,9.65,,,4.94,,378.27,,,,3.22,24.72,,6.93,,,,354.72
1582306851000,,77.80,59.78,,7.75,,,,,,1.04,,,1.32,,0.13,,,,5.77,,,,81.39,,,,7.53,,,,,,,6.67,,54.84,,,16.01,,,,,97.06,,25.25,,,,,16.96,,,0.04,,228.58,,,,4.03,28.30,,0.00,,,,245.27
1582372667000,,,168.71,,,,,,40.87,,16.09,,,1.30,,,,,,51.17,,,,,,,,,2.99,,,,,,5.11,,54.78,,,40.18,,,,,,,15.92,6.43,,,,30.65,,,0.04,,189.37,,,,0.02,8.96,,0.10,,,,288.63
1582439543000,,,56.60,,,,,,,,,,3.31,0.76,,,,,,43.36,,,,,,,,,,,,,,,,,32.28,,,70.07,,,,,,,1.45,,,,,23.83,,,,,93.15,3.82,,,0.35,1.39,,,,,,127.05
1582505376000,,,84.48,,,,,,,11.71,,,,,,0.06,,,,51.96,,,,,,,,13.05,1.44,,,,,,0.33,,23.26,,,,,,,,129.42,,3.36,15.32,,33.49,,5.96,,,,,117.46,,,,22.29,18.34,,0.28,,,,91.35
1582571821000,,6.37,155.11,,,0.01,,,,5.11,0.04,,,5.35,,0.01,,,,69.94,,,,,,1.99,,,1.44,,5.02,,,,0.87,,39.87,,,1.79,,,,,40.44,1.50,63.19,9.54,,29.60,,4.11,,,3.84,,274.47,0.00,,,1.06,1.11,,,,,,118.75
1582638796000,,17.28,151.06,,,0.01,,,,,10.02,,,3.16,,11.47,,,,107.39,,,,,,0.69,,,1.47,40.70,,,,,,,31.05,,,,,,,,31.01,1.50,69.64,4.42,,0.01,,9.11,,,,,175.58,,,,8.17,1.19,,30.27,,,,274.51
1582705647000,,,232.21,,,,,,1.06,14.94,0.00,,,3.00,,16.53,,,,247.24,,,,,,1.34,,80.57,4.71,55.54,,,,,,,70.09,,,220.97,,,,,,,78.92,280.47,,,,42.42,,,,,189.41,,,,5.54,11.88,,25.68,,,,240.28
1582771019000,,32.87,438.94,,8.04,0.01,,,11.10,49.41,7.94,,,65.49,,0.70,,,,279.75,,,,,,4.43,,8.50,12.05,,,,,,4.20,,121.09,84.37,,321.03,,,,,,10.98,141.25,12.54,,,,165.80,,,4.79,,802.81,0.16,,,25.13,56.32,,6.30,,,,503.28
1582837876000,,,305.54,,8.56,,,,7.93,30.07,7.90,,,10.71,,13.41,,,,137.10,,13.15,,,,,,,,,,,,,,,94.11,,,199.83,,,,,,2.51,51.53,37.34,,36.64,,29.31,,,7.26,,412.51,1.56,,,3.46,73.36,,,,,,251.22
1582904573000,,274.81,217.70,,283.68,,,,,37.26,,,0.62,15.29,,,,,,55.87,,,,,,,499.85,20.00,5.32,,,,,,,42.49,83.46,46.29,,465.38,,,5.78,,0.31,,59.65,0.00,,60.86,,31.76,,,7.50,,417.46,,,,62.00,111.51,,3.44,,,,292.91
1582970808000,,,124.85,,8.37,,,,,22.43,0.13,,,34.61,,13.96,,,,,,,,,,,,3.52,,,,,,,,20.74,60.18,131.89,,271.77,,,,,,,17.26,7.57,,10.52,,27.61,,,,,322.15,,,,6.70,11.39,,,,,,270.54
1583036689000,,6.63,116.18,,,,,,21.02,17.42,,,,3.88,,,,,,,,,,,,0.52,,,1.74,,,,,,,7.19,53.45,,,96.99,,,0.26,,,,13.39,,,,,24.76,,,0.02,,257.47,,,,0.17,17.71,,,,,,150.45
1583103301000,,6.44,199.29,,,,,,10.99,23.93,1.35,,,,,,,,,,,,,,,0.09,,,2.69,,,,,,,29.90,49.94,,,175.56,,,0.32,,28.04,,26.86,23.83,,39.16,,27.83,,,11.56,,270.86,,,,1.45,77.67,,1.35,,,,388.64
1583168974000,,62.34,191.36,,,,,,10.39,12.69,0.66,,,0.83,,0.23,,,,,,,,,,10.48,,,,,,,,,,16.93,50.59,,,152.88,,,,,24.30,2.00,28.31,4.19,,18.03,,12.26,,,6.68,,243.31,,,,4.99,7.73,,46.66,,,,241.57
1583235956000,,9.10,183.00,,,,,,0.07,16.57,,,,8.63,,0.16,,,,,,1.06,,,,,,,,,5.04,,,,,,52.11,,,112.66,,,1.02,,,,1.68,11.42,,8.98,,12.81,,,2.64,,144.40,7.08,,,43.48,23.45,,0.34,,,,196.10
1583302077000,,,425.38,,,,,27.04,2.37,3.77,0.05,,1.56,,,0.21,,,,,,,,,,0.09,,,1.73,,,,,,,7.05,52.01,,,168.05,,,1.63,,0.01,2.01,118.11,65.33,,17.48,,59.32,,,0.87,,174.63,,,,3.59,35.48,,36.89,,,,258.72
1583368317000,,255.89,154.70,,20.91,,,77.68,0.38,,,,0.38,,,8.51,,,,,,,,,,,500.13,137.72,1.75,,,,,,,,30.83,157.84,,257.01,,,1.27,,0.09,,63.58,59.47,,,,119.92,,,1.91,,144.40,10.05,,,9.99,11.74,,,,,,271.42
1583435384000,,,122.27,,,,,48.47,2.08,,0.16,,0.00,0.79,,,,12.37,,,,,,,,1.93,,,,,,,,,,,28.33,,,67.27,,,,,,,7.57,25.51,,25.38,,90.69,,,1.58,,96.22,6.33,,,21.36,39.52,,0.43,,,,176.81
1583502285000,,2.77,161.09,,,,,23.38,,6.53,0.96,,0.19,,,,,69.29,,,,,,,,0.88,,,,,,,,,,3.40,35.38,,,223.50,,,,,,,3.80,,,,,25.46,,,25.32,,118.69,3.44,,,1.04,49.17,,1.82,,,,123.55
1583567810000,,57.12,234.65,,99.18,,,38.49,1.81,,52.36,,,8.26,,7.90,,138.24,,,,,,,,,,48.93,1.60,,14.80,,,,,,48.66,148.00,46.20,150.48,,,,,0.44,,37.75,4.27,,,,20.71,,,2.39,,39.71,3.67,,,0.63,4.38,,,,,,329.80
1583633541000,,21.89,157.89,,,,,42.14,0.84,8.05,0.02,,0.02,0.34,,,,44.29,,,,,,,,,,,8.05,,,,,,,45.03,29.65,,48.93,154.27,,,0.30,,0.09,,45.42,10.82,,,,46.33,,,14.04,,254.27,6.96,,,0.09,23.05,,6.66,,,,226.21
1583699841000,,86.12,468.08,,32.90,0.14,,174.06,8.69,10.98,0.24,,9.54,1.76,,,,218.81,,,,,,,,3.04,,,18.27,,,,,,,198.55,58.39,32.06,,200.30,,,1.37,,0.21,,107.05,32.42,,,,94.72,30.00,,5.12,,216.38,0.70,,,3.41,38.52,,19.93,,,,323.05
1583767163000,,151.58,377.63,,,0.00,,610.70,10.12,74.52,,,14.87,11.35,,0.20,,29.53,,,,8.13,,,,,,155.31,34.90,,5.04,,,,,220.69,133.92,675.08,,615.70,,,2.25,,0.39,,204.11,3.19,,1.46,,20.05,,,4.74,,439.32,8.31,,,8.21,42.69,,85.74,,,,462.13
1583833348000,,7.77,320.63,,,,,83.71,6.46,48.58,,,0.75,5.74,,2.50,,30.84,,,,,,,,,,,9.96,,,,,,,115.71,78.84,,,194.17,,,2.34,,1.94,,37.87,160.53,,,,25.73,,,4.10,,327.39,10.58,,,10.66,31.34,,8.86,,,,317.96
1583900197000,,,209.39,,,,,53.30,0.36,9.73,9.63,,,9.24,,6.75,,13.71,,,,,,,,,,,1.96,,,,,,,59.90,159.54,,,141.48,,,1.83,,,,10.60,35.38,,,,73.95,,,0.71,,130.64,3.04,,,5.74,10.10,,15.74,,,,153.81
1583966404000,,0.01,369.44,54.31,78.51,0.00,,25.88,20.44,,,,,2.99,,,,104.20,,,,10.04,,,,1.31,,28.69,10.43,,,,,,,102.65,185.02,,,646.94,,,,,,,48.50,,,12.54,,31.35,,,21.86,,220.86,,,,36.06,594.72,,,,,,183.04
1584033400000,,416.05,2313.11,2126.13,,,,,16.37,485.12,1.22,,182.73,427.43,,297.94,,250.13,,,,416.81,,,,10.43,,50.43,159.64,,,,,,,2153.33,158.96,,,4789.00,,,37.22,,220.77,,556.99,481.32,,,,52.47,515.60,,19.56,,920.61,13.77,,,2266.04,407.55,,5.25,,,,1311.90
1584100621000,,4059.23,7756.61,17536.89,53.94,,,,108.71,136.27,,,72.77,13.85,,108.16,,1091.64,,,,1656.13,546.07,1087.65,,64.52,,4450.50,487.59,,2074.30,,,150.84,,3728.72,284.51,,50.15,24880.19,,,402.58,,498.27,63.13,1701.08,75.14,666.14,14.92,,85.10,362.08,,19.72,,3424.23,128.94,,,17883.37,1359.05,,51.43,,,,4854.87
1584168330000,,641.05,3705.60,2505.97,103.64,,,,,,1.23,,190.20,44.47,,148.98,,695.65,,,,291.19,40.00,,,39.68,,138.54,227.40,,18.58,70.50,,117.80,,2743.84,690.82,77.24,,2584.50,,,62.43,,47.64,,904.48,28.19,,,,18.86,60.31,,49.14,,2259.64,107.30,,,851.82,1870.39,,99.66,,,,2351.84
1584234522000,,638.24,3020.57,195.29,47.97,,,,,3.79,9.88,,2.12,6.09,,117.22,,428.42,,,,532.43,,,58.21,,,120.14,106.95,,115.34,,,,,734.79,571.07,100.00,41.85,1013.88,,,17.81,,209.47,,328.74,188.16,,0.05,,9.93,,,37.82,,2336.71,31.76,,,913.83,982.44,,33.10,,,,1406.82
1584300469000,,671.49,1327.34,1047.31,72.13,,,,15.41,23.13,,,2.74,,,93.72,,4.93,,,,242.81,,,374.07,0.01,,102.37,181.31,,35.25,28.31,,,2.89,1093.37,161.32,,171.73,541.54,,,4.03,,26.65,,185.58,34.38,,26.60,,17.58,30.00,,13.15,,1568.76,25.82,,,4089.74,588.79,,4.74,,,,519.51
1584367227000,,4111.59,4772.17,692.57,508.63,,,,57.47,102.84,100.32,,84.23,76.47,,168.84,,49.82,,,,57.73,,,696.35,39.45,,694.98,302.70,,225.17,139.40,,188.19,1554.07,3855.20,586.80,,241.73,1715.10,348.00,,12.90,,132.35,66.86,870.02,153.84,,,,58.90,60.61,,2.54,,3173.08,16.49,,,5756.72,1616.33,,96.95,,,,2581.52
1584434720000,,1026.84,3277.24,1394.93,265.89,,,,40.41,,26.72,,349.91,442.60,,31.74,,2.73,,,,61.81,,,1360.30,0.68,,411.18,164.21,,152.05,130.49,,24.19,13.60,3133.48,617.81,170.00,76.34,1014.23,,,18.92,,672.02,42.65,704.62,43.49,,,,82.72,,,12.94,,2173.92,,,,2945.33,2389.74,,,,,,2964.93
1584500082000,,494.79,882.01,722.15,30.17,,,,1.90,,55.55,,203.35,7.43,,44.44,,2.85,,,,77.11,,,311.72,1.08,,55.00,41.25,,170.02,118.53,,12.23,3.14,730.70,592.42,,76.11,48.91,,,7.26,,6.81,,297.60,5.72,,,,78.02,,,5.37,,1402.65,,,,773.44,472.60,,4.18,442.46,,,1134.46
1584566455000,,240.31,1127.46,445.80,124.51,,,,20.99,,56.50,,,19.50,,208.24,,,,,,0.00,,,83.32,1.08,,38.00,41.30,,58.31,119.79,,,6.06,339.25,483.98,,,97.51,,,7.31,193.45,157.33,,68.45,10.51,,,,292.31,,,22.82,,1371.73,25.43,,,236.42,318.27,,1.77,455.35,,,1116.47
1584632903000,,156.50,1269.97,656.75,,,,,8.07,25.59,47.59,,5.74,40.97,,48.01,,,,,,,,,193.58,0.35,,71.75,26.77,,74.27,68.45,,,2.55,240.82,322.74,,,99.61,,,1.93,374.41,36.89,,175.52,16.85,,,,221.67,,,106.02,,920.01,54.78,,,77.37,455.53,,4.30,,,,1461.32
1584699859000,,381.06,2531.87,1142.98,,,,,18.18,,1.21,,67.19,24.55,,13.82,,4.37,,,,,,,86.67,0.01,,84.67,30.74,,212.50,50.00,,,3.70,1109.11,470.75,,,117.68,213.81,,,612.44,48.74,,276.37,66.30,,,,73.39,,,124.36,,1195.95,85.79,,,77.72,1375.92,,,,,,1372.60
1584766483000,,427.71,2124.26,1068.67,,,,,4.59,,131.39,,31.50,17.57,,86.44,,10.32,,,,16.62,,,149.32,,,168.21,67.40,,121.25,40.03,,,3.57,1589.88,854.85,,,214.39,200.00,,1.78,1298.51,85.76,2.01,590.99,29.61,,,,51.26,,,151.20,,1764.76,13.35,,,192.19,404.25,,40.39,,,,1335.01
1584833664000,,320.88,729.36,269.57,,,,,0.13,,26.50,,,20.54,,40.67,,0.36,,,,,,,82.85,0.45,,,29.86,,23.00,186.92,,,5.74,387.91,543.54,,,5.34,,,,799.81,,,84.53,7.52,,,,18.75,,,2.22,,745.15,40.46,,,5.64,278.13,,6.52,,,,488.70
1584902413000,,376.26,468.84,144.86,,,,,6.70,,113.43,,14.86,53.77,,54.27,,5.42,,,,2.19,,,20.37,0.65,,128.23,27.08,,485.79,,,6.84,0.51,379.42,496.50,253.01,,226.33,,,1.40,572.21,1.33,,90.30,10.29,,,,54.20,,,36.67,,878.83,15.90,,,58.40,191.84,,0.75,,830.94,,1039.74
