timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1572267917000,,,,,,,,1.62,,,,,,0.06,45.09,,,,27.78,,,,,,,4.01,,,,,,,,,,,,1.46,,,,,28.60,,,,3.38,,,,,,,,,29.01,,,,,,0.02,,3.20,,,,,,,,,,,0.59,8.14,,,,,,,6.50,,,,,2.46,,0.95,,13.72,,20.68
1572337649000,,,,,,10.32,,1.61,,,,,,63.40,35.39,,,,18.51,,,,,,,6.02,,,,,,,,,,,,2.14,,,,,0.00,,15.19,,3.66,,,,,,,,,13.02,,,,,,,,10.10,,7.74,,,,,,,,,,6.74,,,,,,,11.01,6.66,,,3.53,,,,,0.66,,25.44
1572406531000,,,,,,21.15,,,,0.64,,,,47.11,26.21,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,16.93,,3.24,,,,,,,7.54,,,,22.49,,,0.02,,,,,2.02,,,,,,0.58,,,,,,2.41,,,,,,,13.13,19.23,,,2.50,8.16,,0.82,,,,61.67
1572476793000,,,,,,9.08,,,,,,,,4.49,24.44,,,,20.65,,,,,,,1.90,,,,,,,,,5.29,,,,,,,,31.76,,,,10.39,,,,,,,,,29.97,,,,8.06,,,,0.13,,9.35,,,,,,,,,11.00,,,,,,,,9.53,0.08,,,,1.37,,0.30,,,,54.07
1572546064000,,,,,,,,,,,,,,2.21,22.36,,,,23.37,6.09,,,,,,,,,,,,,,,,,,1.34,,,,,13.39,,,,1.28,,,,,,,,,15.89,,,0.46,,,,,0.16,,2.01,,,,,,,,,5.64,2.73,,,,,,,8.37,3.28,,,,3.47,,8.15,,,,6.97
1572615810000,,,,,,,,8.21,,,,,,1.70,23.65,,,,8.84,,,0.13,0.01,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,13.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.53,0.19,,,,,,,,,,53.12
1572684939000,,,,,,,,2.73,0.27,,,,,6.21,9.02,,,,12.67,,,,0.46,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,0.66,,,4.44,,2.25,,2.88,,,,,,,,,,4.74,,,,,,,1.33,,,,,0.91,,0.56,,,,33.68
1572754262000,,,,,,,,,,,,,,1.85,7.81,,,,9.54,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,2.64,0.29,,,,,,,,,,9.91
1572822749000,,,,,,,,,,,,,,4.48,13.37,,,,11.00,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,19.75,,,0.20,,,0.40,,3.64,,,,,,,,,,,,0.35,,,,,,,14.00,0.01,,,1.50,2.89,,,,,,86.30
1572893104000,,,,,,,,,,,,,,11.51,11.13,,,,8.83,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,10.43,,,,,,,,0.06,,,,,,1.29,,,,,,,,,,,,,11.58,0.25,,,,1.16,,,,,,33.48
1572962724000,,,,,,,,,,,,,,5.97,17.69,,,,25.20,,,0.01,0.33,,,3.00,,,,,,,,,,,,0.24,,,,,4.36,,,,,,,,,,,,,10.33,,,,2.13,,1.19,,8.20,,,,,,,,,,,0.13,0.47,,,,,,,3.93,6.12,,,,,,4.26,,,,17.29
1573031855000,,,,,,45.32,,,,,,,,13.49,30.70,,,,19.60,,,,,,,,,,,,,,,,3.03,,,6.51,,,,,,,26.97,,2.12,,,,,,,,,30.13,,,,1.13,0.10,,,18.64,,,,,,0.01,,,,,2.66,20.39,,,,,,,1.30,0.82,,,,,,2.01,,,,112.40
1573101222000,,,,,,4.27,,,,8.43,,,,17.83,18.63,,,,9.85,,,0.08,2.60,,,,,,,,,,,,,,,,,,,,,,5.25,,7.07,,,,,,,,,7.98,6.41,,,2.06,1.12,,,10.90,,7.57,,,,0.41,,,,,,8.45,,,,,,,15.30,0.10,,,,,,0.05,,,,36.25
1573171451000,,,,,,40.25,,13.22,,,,,,6.66,2.20,,,,23.21,,,,,,,2.01,,,,,,,,,,,,50.47,,,,,23.06,,2.55,,,,,,,,,,,16.57,2.63,,,1.00,,1.69,,0.56,,,,,,,,,,,,4.22,,,,,,,12.75,0.35,,1.93,,,,0.64,,0.53,,64.75
1573240765000,,,,,,5.03,,4.04,,,,,,12.67,3.41,,,,20.04,,,,,,,2.00,,,,,,,,,,,,4.22,,,,,10.00,,,,,,,,,,,,,14.02,1.71,,0.59,,,0.02,,0.86,,,,,,,,,,,7.53,0.06,,,,,,,19.11,0.11,,5.84,,3.28,,2.28,,,,66.06
1573311556000,,,,,,,,3.81,,,,,,0.03,5.67,,,,,,,0.38,,,,2.91,,,,,,,,,,,,5.00,,,,,,,,,0.91,,,,,,,,,4.87,2.03,,,,1.48,,,0.81,,,,,,1.67,,,,,2.54,,,,,,,,14.09,,,,,,,0.11,,0.60,,9.82
1573382543000,,,,,,82.50,,,,,,,,7.49,5.63,,,,2.54,167.65,,,,,,,,,,,,,,,,,,1.90,,,,,,,171.25,,1.08,,,,,495.38,,,,13.47,14.48,,,,,,,2.06,,325.03,,,,,,,,,,0.57,,,,,,,2.93,0.04,,,1.50,4.33,,1.20,,,,28.74
1573455245000,,,,,,3.01,,,,,,,,22.47,18.93,,,,33.61,,,0.03,,,,,,,,,,,,,,,,0.52,,,,,2.78,,29.95,,0.26,,,,,,,,,72.76,1.69,,,1.90,0.94,3.38,,5.74,5.24,,,,,,,,,,1.79,1.51,,,,,,,4.92,0.19,,0.71,18.13,,,4.26,,0.01,,135.99
1573527153000,,,,,,,,,,,,,,1.46,3.41,,,,3.12,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,14.07,,,0.56,,,,,7.11,,,,,,1.22,,,,,,,,,,,,,6.03,0.28,,0.92,,,,7.26,,1.88,,33.95
1573598526000,,,,,,19.50,,,,,,,,42.78,13.53,,,,54.76,,,0.03,,,,2.01,,,,,,,,,,,,16.22,,,,,11.02,,,,23.76,,,,,,,,,3.59,10.89,,2.15,0.71,,,,3.70,,,,,,0.61,,,,,,1.90,,,,,,,9.97,0.09,,6.21,6.06,,,0.45,6.61,,,29.71
1573670409000,,,,,,13.12,,,,,,,,2.24,10.08,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,25.42,,,,38.28,29.87,,0.05,0.22,,0.04,,13.55,,,,,,2.15,,,,,,4.30,,,,,,,,0.06,,,,,,0.89,6.79,0.70,,113.98
1573742983000,,,,,,,,,,,,,,3.00,7.85,,,,4.98,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,0.18,,,,,,,,,5.61,2.20,,2.97,,0.00,,,2.21,,,,,,0.13,,,,,1.84,0.15,,,,,,,,0.12,,0.70,,,,,,,,29.54
1573814675000,,,,,,,,,,,,,,6.58,16.84,,,,19.91,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,15.97,41.75,,,2.12,,,,3.02,,,,,,0.40,,,,,3.51,7.71,,,,,,,2.38,0.85,,,3.00,,,,,,,97.70
1573886613000,,,,,,,,,,,,,,12.29,17.23,,,,20.91,,,,,,,,,,,,,,,,5.34,,,1.50,,,,,22.44,,8.62,,15.03,,,,,,,,,21.18,,,,,,5.79,,3.34,,16.03,,,,,,,,,,2.45,,,,,,,4.94,0.05,,,,,,7.32,2.09,,,77.36
1573958177000,,,,,,,,,,10.67,,,,36.42,7.99,,,,30.14,,,7.95,,10.05,,,,,,,,,,,,,,3.26,,,,,,,,,0.89,,,,,,,,,14.92,12.34,,,2.16,,,,1.70,,,,,,,,,,,4.99,4.44,,,,,,,3.57,0.07,,,5.53,,,9.79,14.75,,,45.84
1574030120000,,,,,,,,5.40,,3.86,,,,9.65,11.39,,,,3.77,,,,,,,,,,,,,,,,7.82,,,0.24,,,,,,,2.43,,,,,,,,,,,8.62,30.84,,,,0.00,0.54,,9.38,5.40,,,,,0.01,,,,,2.94,0.95,,,,,,,,1.88,,0.61,2.01,,,3.45,,,,37.99
1574102523000,,,,0.71,,,,2.72,,0.12,,,,8.69,2.32,,,,22.87,,,0.00,0.00,,,,,,,,,,,,,,,4.22,,,,,11.55,,5.20,,,,,,,,,,,15.15,,,,2.18,,4.36,,4.31,,,,,,,,,,,19.90,,,,,,,,,0.39,,,,,,24.12,,,,50.49
1574175364000,,,,12.39,,,,1.70,,,,,,27.34,35.53,,,,16.69,,,,,,,1.25,,,,,,,,,16.20,,,5.40,,,,,,,1.21,,,,,,,,,,,43.94,,,,,,1.09,,8.97,,2.72,,,,,,,,,62.73,6.03,,,,,,,,3.42,,,7.04,,,15.38,111.55,0.07,,181.89
1574248216000,,,,29.85,,,,,,2.06,,,,0.64,16.54,,,,16.01,4.53,,,,8.05,,4.01,,,,,,,,,5.94,,,7.34,,,,,,,0.50,,,,,,,,,,,25.06,25.15,,,,,,,72.44,,,,,,20.67,,,,,9.61,6.67,,,,,,,,0.57,,,4.51,,,14.25,,1.02,,65.70
1574319702000,,,,0.03,,,,,,36.88,,,,15.47,21.52,,,,6.82,,,,,2.51,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,24.94,18.99,,0.14,2.25,,,,58.48,,17.14,,,,,,,,,,,,,,,,,,0.02,,,8.54,,,15.34,11.19,1.13,,122.65
1574390894000,,,,,,,,,,64.32,,,,4.97,33.52,,,,136.85,24.80,,3.75,,59.76,,,,,,,,,,,39.20,,,40.20,,,,,31.79,,24.81,,0.80,,,,,,15.74,,,87.51,141.56,,3.50,16.65,416.69,7.97,,88.55,,20.14,,,,6.27,,,,,23.50,6.44,,,,,,,,3.81,,0.86,27.65,,,57.68,234.66,3.54,,387.35
1574463158000,,,,9.39,,,,,,61.27,,,,37.24,86.98,,,,393.41,408.32,,2.87,19.31,102.80,,7.84,,,,0.50,,,,,192.61,,,27.81,,,,,147.69,,68.72,,8.68,,,,,7.29,209.69,,,472.86,489.19,,5.89,104.99,1625.19,89.37,,570.80,,72.68,,382.06,,289.87,,,,,21.54,6.17,,,,,,,,7.36,,,118.04,,,131.20,1041.96,27.58,,302.88
1574534614000,,,,20.72,,,,2.34,,17.07,,,,15.57,70.04,,,,39.36,6.22,,0.72,,,,,,,,5.00,,,,,,,,2.79,,,,,10.53,,7.13,,6.84,,,,,7.85,30.07,,,20.78,201.22,,,5.50,,2.81,,241.31,,,,,,5.11,,,,,1.06,1.54,,,,,,,,0.04,,,,,,17.76,86.99,,,100.85
1574606767000,,,,0.13,,,,,,51.48,,,,0.48,37.32,,,,5.46,1.31,,,0.23,13.77,,4.01,,,,,,,,,,,,0.85,,,,,4.30,,31.59,,,,,,,,18.12,,,32.64,41.34,,,,,,,33.75,,6.39,,,,17.92,,,,,,0.15,,,,,,,,,,,,,,23.83,20.25,,,70.78
1574677937000,,,,0.42,,,,,,56.30,,,,24.43,85.30,,,,159.48,62.21,,4.74,2.76,64.44,,16.02,,,,14.66,,,,,21.91,,,25.84,,,,,45.30,,36.92,,,,,,,7.02,155.68,,,178.28,458.62,,2.31,30.74,292.00,19.59,,400.83,,22.83,,60.76,,88.07,,,,,0.98,8.58,,,,,,,,0.47,,,60.11,,,93.98,68.29,0.10,,326.90
1574753753000,,,,4.20,,,,,,1.41,,,,,112.95,,,,120.22,58.65,,0.07,0.60,32.06,,,,,,61.18,,,,,10.49,,,92.06,,,,,50.79,,36.86,,,,,,,,49.39,,41.98,87.49,395.93,,6.27,23.67,,39.34,,270.07,,13.91,,,,27.97,,,,,39.64,15.92,,,,,,,,0.58,,,,,,12.04,40.94,7.41,,199.88
1574829912000,,,,37.71,,,,,,29.55,,,,3.67,74.35,,,,21.75,,,,,6.28,,,,,,,,,,,,,,24.12,,,,,9.19,,,,,,,,,,,,33.72,4.24,178.49,,0.30,,,0.24,,45.35,,,,,,,,,,,,0.12,,,,,,,,0.95,,,,,,29.18,,,,23.70
1574906610000,,,,9.97,,,,,,21.01,,,,0.19,61.29,,,,74.38,3.48,,0.43,9.79,10.06,,3.01,,,,6.63,,,,,,,,30.59,,,,,87.94,167.57,45.11,,0.79,,,,,,,,55.56,116.88,66.12,,3.22,15.54,,,,276.56,6.92,,,,,,,,,,1.85,0.12,,,,,,,,0.57,,1.23,30.00,,,2.84,88.73,8.82,,123.71
1574982967000,,,,2.68,,,,,,63.48,,,,3.25,20.81,,,,39.35,25.26,,,2.71,,,,,,,,,,,,,,,0.01,,,,,15.38,,19.95,,,,,,,,,,97.61,17.32,105.24,,6.85,9.69,0.06,1.33,,218.17,,,,,,4.80,,,,,,,,,,,,,,0.81,,2.84,,,,5.33,30.55,0.29,,42.04
1575059347000,,,,0.98,,,,,,110.38,,,,7.37,49.67,,,,14.23,18.77,,,0.01,64.01,,,,,,12.71,,,,,,,,16.87,,,,,9.81,,38.49,,,,,,,,,,91.44,11.65,64.36,,4.03,2.57,,22.17,,106.46,,,,,,0.29,,,,,,0.01,,,,,,,,,,0.56,,,,10.58,5.33,7.40,,159.16
1575136068000,,,,,,,,,,54.02,,,,51.38,29.42,,,,29.72,15.07,,,,31.05,,3.00,,,,61.01,,,,,,,,3.00,,,,,16.24,,58.03,,0.30,,,,,,,,43.67,29.35,34.97,,6.10,2.55,,1.63,,31.90,,,,,,1.03,,,,,6.01,5.20,,,,,,,,0.58,,0.75,,,,0.49,1.70,,,82.52
1575212493000,,,,0.80,,,,3.41,,24.12,,,,0.32,29.87,,,,6.84,,,2.01,3.45,35.46,,5.02,,,,,,,,,,,,2.25,,,50.00,,25.29,,18.70,,2.60,,,,,,,,9.60,18.99,79.60,,1.50,5.28,25.14,21.80,,110.65,,26.43,,,,,,,,,10.05,7.28,,,,,,,,0.15,,,,,,11.83,,,,103.80
1575288653000,,,,29.23,,,,,,102.58,,,,14.20,29.93,,,,17.68,19.61,,6.85,0.05,,,,,,,8.00,,,,,,,,3.50,,,95.25,,,,8.70,,,,,,,,,,,22.82,62.03,,3.36,,0.16,9.12,,63.68,,1.67,,,,1.52,,,,,6.99,0.99,,,,,,,,0.28,,0.82,9.51,,,13.83,8.04,0.02,,94.03
1575366165000,,,,2.25,,,,2.00,,9.89,,,,1.65,20.65,,,,18.48,7.23,,1.34,,,,,,,,,,,,,,,,5.59,,,64.63,,,,9.01,,1.45,,,,,,,,,,69.32,,1.60,,,0.17,,49.14,,,,,,0.14,,,,,3.78,1.56,,,,,,,,0.30,,,,,,22.27,,4.22,,89.60
1575442393000,,,,181.29,,,,3.46,,2.50,,,,37.80,12.44,,,,51.80,7.87,,7.35,0.31,27.25,,6.00,,,,,,,,,,,,1.67,,,108.15,,9.16,,,,0.73,,,,,,,,,14.56,50.17,,,,0.88,12.20,,53.37,,,,,,9.75,,,,,,7.55,,,,,,,,1.58,,1.32,19.12,,,4.91,61.15,0.99,,43.37
1575519604000,,,,17.75,,,30.76,,,17.42,,,,95.40,25.15,,,,37.56,9.68,,,,81.77,,,,,,,,,,,7.70,,,3.80,,,86.05,,25.25,,23.68,,,,,,,,,,,35.88,21.54,,1.34,10.56,,0.29,,9.45,,7.84,,,,,,,,,7.24,20.35,,,,,,,,0.79,,,5.00,,,9.80,37.18,2.01,,186.05
1575596839000,,,,11.59,,,25.96,,,9.09,,,,1.78,24.36,,,,13.28,,,,,,,8.02,,,,,,,,,,,,4.21,,,8.73,,6.92,,6.32,,,,,,,,,,,2.29,17.44,,,,,,,,,,,,,0.25,,,,,4.43,0.06,,,,,,,,2.16,,,,,,19.65,,,,67.86
1575673602000,,,,12.39,,,84.24,3.39,,3.55,,,,6.33,31.54,,,,13.37,,,0.26,,32.91,,,,,,,,,,,8.04,,,11.93,,,28.13,,16.41,,16.30,,,,,,,,,,,36.78,16.85,,,2.63,,,,,,,,,,,,,,,13.02,2.22,,,,,,,,0.36,,,,,,20.70,4.61,1.33,,199.17
1575749392000,,,,14.50,,,30.36,,,6.78,,,,0.90,9.34,,,,12.12,,,0.02,,,,2.76,,,,,,,,,,,,6.77,,,14.55,,,,15.48,,,,,,,,,,,5.97,26.72,,,,,,,,,,,,,,,,,,4.14,7.96,,,,,,,,2.88,,,,,,24.09,,,,71.69
1575826602000,,,,0.24,,,48.21,6.70,,12.37,,,,3.34,3.09,,,,,,,,,,,,,,,,,,,,,,,7.20,,,14.73,,4.18,,13.44,,,,,,,11.04,,,,13.77,4.45,,0.14,2.22,1.34,,,,,4.80,,,,,,,,,10.60,2.09,,,,,,,,0.05,,,22.00,,,0.60,,,,93.07
1575903384000,,,,3.02,,,21.41,,,15.33,,,,1.84,16.99,,,,,6.09,,,,,,,,,,1.35,,,,,,,,4.63,,,20.34,,,,19.16,,,,,,,,,,,12.75,6.68,,,2.58,1.04,0.09,,,,2.49,,,,2.30,,,,,,,,,,,,,,0.22,,,,,,4.69,1.28,,,70.73
1575979374000,,,,16.69,,,38.82,4.06,,0.88,,,,,13.93,,,,,,,4.29,0.01,,,,,,,,,,,,,,,4.20,,,21.57,,,,10.04,,,,,,,,,,,,62.57,,,,,5.30,,,,,,,,0.46,,,,,6.79,4.78,,,,,,,,0.63,,1.35,,,,25.03,,,,68.22
1576056123000,,,,1.38,,,129.71,,,,,,,33.91,12.50,,,,23.18,6.23,,0.16,,,,,,,15.27,,,,,,,,,14.89,,,3.12,,,,,,,,,,,,,,,5.34,26.67,,6.54,,,,,,,,,,,13.82,,,,,,,,,,,,,,2.59,,,9.03,,,12.79,29.15,0.39,,106.70
1576132843000,,,,43.59,,,52.50,3.42,,24.95,,,,9.44,19.22,,,,31.46,6.58,,,,,,6.02,,,22.18,,,,,,,,,55.85,,,,,,,,,0.07,,,,,,,,,14.52,21.48,,0.20,2.67,0.06,0.89,,,,,,,,3.35,,,,,0.99,4.35,,,,,,,,0.06,,,12.57,,,0.11,16.77,4.86,,100.08
1576208669000,,,,35.73,,,45.08,,,11.43,,,,3.95,22.72,,,,16.94,,,3.78,,,,2.01,,,29.39,,,,,,,,,16.41,,,,,,,,,0.00,,,,,,,,,32.46,13.44,,1.16,2.71,0.01,4.06,,,,,,,,1.45,,,,,,0.70,,,,0.01,,,,1.10,,1.31,5.53,,,3.05,6.91,0.14,,74.90
1576288118000,,,,3.81,,,43.68,,,8.51,,,,9.04,6.47,,,,22.01,,,0.08,,,,3.01,,,,,,,,,,,,0.53,,,,,,,,,0.17,,,,,,,,,23.62,,,,7.67,,0.24,,,,,,,,,,,,,,0.70,,,,,,,,0.12,,,,,,11.24,3.33,,,82.12
1576372313000,,,,6.51,,,71.48,,,0.41,,,,,18.17,,,,12.18,,,2.30,2.87,,,1.30,,,15.44,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.59,15.04,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.12,,4.24,,,,11.45,5.88,0.53,,89.65
1576456679000,,,,74.37,,,31.28,,,19.39,,,,0.04,14.91,,,,22.49,,,,,74.85,,1.91,,,6.72,,,,,,,,,9.66,,,,,0.00,,,,,,,,,,,,,30.37,5.15,,,5.49,,6.41,,,,,,,,,,,,,,0.04,,,,,,,,0.28,,,,,,0.99,3.32,,,82.11
1576541361000,,,,62.95,,,176.99,3.53,,,,,,0.05,27.32,,,,85.73,,,,15.17,57.86,,2.01,,,78.79,,,,,,37.51,,,29.71,,,,,75.73,,,,,,,,,32.00,,,,105.56,58.08,,2.88,31.25,194.62,,,,,,,,,,,,,,3.47,0.74,,,,,,,,1.50,,,17.37,,,8.31,114.53,0.01,,187.54
1576627001000,,,,7.53,,,383.99,,,14.31,,,,10.72,56.69,,,,51.12,178.93,,,12.57,51.75,,,,,90.57,,,,,,66.57,,,27.15,,,,,87.28,,,,,,,,,,,,,53.14,174.77,,5.20,50.17,1.01,30.15,,,,,,0.26,,147.39,,,,,5.24,,,,,,,,,1.31,,,63.53,,,8.97,,13.10,,297.32
1576713534000,,,,8.12,,,156.55,,,78.52,,,,2.87,102.43,,,,61.59,,,0.27,,41.18,,5.02,,,92.91,,,,,,,,,12.61,,,,,114.88,,,,,,,,,,,,,76.55,414.40,,0.85,32.46,,1.53,,,,16.50,,0.75,,0.21,,,,,0.26,0.16,,,,,,,,2.20,,4.69,14.00,,,8.97,7.35,1.07,,201.42
1576799699000,,,,42.44,,,131.58,,,0.80,,,,,50.54,,,,10.75,,,,,28.03,,,,,10.50,,,,,,,,,,,,,,66.08,,,,,,,,,0.99,,,,28.51,138.79,,3.99,5.21,,0.03,,,,8.08,,,,,,,,,,12.13,,,,,,,,5.83,,0.10,8.00,,,27.73,76.99,5.88,,115.84
1576886273000,,,,0.12,,,74.04,,,4.53,,,,0.52,32.00,,,,6.12,,,0.52,,,,,,,1.88,,,,,,,,,6.80,,,,,,,,,0.30,,,,,,,,,,93.35,,2.27,,,2.30,,,,,,,,,,,,,,2.08,,,,,,,,,,0.90,,,,9.75,7.85,6.13,,81.35
1576971438000,,,,0.78,,,41.17,,,20.52,,,,,,,,,5.61,,,,,,,,,,3.74,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,14.57,16.99,,,,,0.56,,,,,,,,,,,,,4.88,0.28,,,,,,,,0.11,,,14.00,,,2.76,16.15,,,94.23
1577057861000,,,,14.44,,,17.21,,,,,,,5.58,35.31,,,,10.91,,,,0.88,,,,,,9.03,,,,,,,,,,,,,,7.78,,,,0.36,,,,,,,,,,38.91,,6.31,,,14.18,,,,,,,,4.41,,,,,11.31,4.12,,,,,,,,0.47,,1.97,,,,3.59,3.46,0.79,,69.76
1577143907000,,,,0.84,,,60.16,,,4.46,,,,0.04,39.26,,,,5.19,,,,,113.85,,,,,12.46,,,,,,12.83,,,1.94,,,,,27.10,,,,0.43,,,,,,,,,27.31,161.22,,0.14,5.86,,2.85,,,,,,,,5.23,,,,,1.42,5.88,,,,,,133.00,,0.38,,0.56,35.50,,,4.09,77.82,29.57,,218.02
1577229621000,,,,14.66,,,55.61,,,0.62,,,,0.07,24.05,,,,0.77,,,,,25.75,,,,,,,,,,,,,,0.01,,,,,5.68,,,,,,,,,,,,,8.12,73.71,,,3.06,,1.97,,,,,,,,,,,,,3.49,2.65,,,,,,,,0.83,,,,,,5.36,2.20,0.40,,88.11
