timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1572893104000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.06,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,10.43,11.13,,,,,,51.28
1572962724000,,,,,,,,,,,,,,4.26,,,,,,,,,,,2.13,,,8.20,3.00,4.36,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.13,25.20,,,,,,,,,,,,5.97,,,,,,1.19,,,,,,,,,,,10.33,17.69,,,,,,28.15
1573031855000,,,,,,,,,,,,,0.01,2.01,,,,,0.10,,,,,,1.13,,,18.64,,,,,,6.51,,,,,,,,,,,,,,45.32,,,,,,,,,,2.66,19.60,,,,,,,,,,,,13.49,,,,,,,,,26.97,,,,3.03,,,,30.13,30.70,,,,,,137.04
1573101222000,,,,,,,,,,,,,0.41,0.05,,,,,1.12,,,,,,2.06,,,10.90,,,,,,,,,,,6.41,,,,,,8.43,,,4.27,,,,,,,,,,,9.85,,,,,,,7.57,,,,,17.83,,,,,,,,,5.25,,,,,,,,7.98,18.63,,,,,,69.86
1573171451000,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.00,,,0.56,2.01,23.06,,,,50.47,,,,,2.63,,,,,0.53,,,,40.25,,,,,,,,,,,23.21,,,,,,,,,,,,6.66,,,,,,1.69,,,2.55,,,,,,,,16.57,2.20,,,,,,97.22
1573240765000,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.86,2.00,10.00,,,,4.22,,,,,1.71,,,,,,,,,5.03,,,,,,,,,,7.53,20.04,,,,,,,,,,,,12.67,,,,,,0.02,,,,,,,,,,,14.02,3.41,,,,,,99.10
1573311556000,,,,,,,,,,,,,1.67,0.11,,,,,1.48,,,,,,,,,0.81,2.91,,,,,5.00,,,,,2.03,,,,,0.60,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.87,5.67,,,,,,29.01
1573382543000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.06,,,,,,1.90,,,,,14.48,,,,,,,,1.50,82.50,,,,,,,,,,,2.54,167.65,,,,,,325.03,,,,,7.49,,,,,,,,,171.25,,,,,,,,13.47,5.63,,,,,,533.07
1573455245000,,,,,,,,,,,,,,4.26,,,,,0.94,,,,,,1.90,,,5.74,,2.78,,,,0.52,,,,,1.69,,,,,0.01,,,18.13,3.01,,,,,,,,,,1.79,33.61,,,,,,,,,,,,22.47,,,,,,3.38,,,29.95,,,,,,,,72.76,18.93,,,,,,148.85
1573527153000,,,,,,,,,,,,,1.22,7.26,,,,,,,,,,,,,,7.11,,,,,,5.42,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,14.07,3.41,,,,,,41.74
1573598526000,,,,,,,,,,,,,0.61,0.45,,,,,,,,,,,0.71,6.61,,3.70,2.01,11.02,,,,16.22,,,,,10.89,,,,,,,,6.06,19.50,,,,,,,,,,,54.76,,,,,,,,,,,,42.78,,,,,,,,,,,,,,,,,3.59,13.53,,,,,,73.81
1573670409000,,,,,,,,,,,,,2.15,0.89,,,,,,,,,,,0.22,6.79,,13.55,,,,,,,,,,,29.87,,,,,0.70,,,,13.12,,,,,,,,,,,7.20,,,,,,,,,,,,2.24,,,,,,0.04,,,,,,,,,,,38.28,10.08,,,,,,144.78
1573742983000,,,,,,,,,,,,,0.13,,,,,,0.00,,,,,,,,,2.21,,,,,,4.81,,,,,2.20,,,,,,,,,,,,,,,,,,,1.84,4.98,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.61,7.85,,,,,,33.68
1573814675000,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.12,,,3.02,,,,,,,,,,,41.75,,,,,,,,3.00,,,,,,,,,,,3.51,19.91,,,,,,,,,,,0.06,6.58,,,,,,,,,6.54,,,,,,,,15.97,16.84,,,,,,109.28
1573886613000,,,,,,,,,,,,,,7.32,,4.54,,,,,,,,,,2.09,,3.34,,22.44,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,16.03,,,,,12.29,,,,,,5.79,,,8.62,,,,5.34,,,,21.18,17.23,,,,,,95.28
1573958177000,,,,,,,,,,,,,,9.79,,1.57,,,,,,,,,2.16,14.75,,1.70,,,,,,3.26,,,,,12.34,,,,,,10.67,,5.53,,,,,,,,,,,4.99,30.14,,,,,,,,10.05,,,,36.42,,,,,,,,,,,,,,,,,14.92,7.99,,,,,,61.19
1574030120000,,,,,,,,,,,,,0.01,3.45,,,,,0.00,,,,,,,,,9.38,,,,,,0.24,,,,,30.84,,,,,,3.86,,2.01,,,,,,,,,,,2.94,3.77,,,,,,,,,,,,9.65,,,,,,0.54,,,2.43,,,,7.82,,,,8.62,11.39,,,,,,52.23
1574102523000,,,,,,,,,,,,,,24.12,,,,,,,,,,,2.18,,,4.31,,11.55,,,,4.22,,,,,,,,,,,0.12,,,,,,,,,,,,,19.90,22.87,,,,,,,,,,,,8.69,,,,,,4.36,,,5.20,,,,,,0.71,,15.15,2.32,,,,,,53.61
1574175364000,,,,,,,,,,,,,,15.38,,,,,,,,,,,,111.55,,8.97,1.25,,,,,5.40,,,,,,,,,,0.07,,,7.04,,,,,,,,,,,62.73,16.69,,,,,,,2.72,,,,,27.34,,,,,,1.09,,,1.21,,,,16.20,,12.39,,43.94,35.53,,,,,,193.04
1574248216000,,,,,,,,,,,,,20.67,14.25,,,,,,,,,,,,,,72.44,4.01,,,,,7.34,,,,,25.15,,,,,1.02,2.06,,4.51,,,,,,,,,,,9.61,16.01,4.53,,,,,,,8.05,,,,0.64,,,,,,,,,0.50,,,,5.94,,29.85,,25.06,16.54,,,,,,72.94
1574319702000,,,,,,,,,,,,,,15.34,,,,,,,,,,,2.25,11.19,,58.48,,,,,,4.07,,,,,18.99,,,,,1.13,36.88,,8.54,,,,,,,,,,,,6.82,,,,,,,17.14,2.51,,,,15.47,,,,,,,,,,,,,,,0.03,,24.94,21.52,,,,,,122.82
1574390894000,,,,,,,,,,,,,6.27,57.68,,,,,416.69,,,,,,16.65,234.66,,88.55,,31.79,,,,40.20,,,,,141.56,,,,,3.54,64.32,,27.65,,,,,,,,,,,23.50,136.85,24.80,,,,,,20.14,59.76,,,,4.97,,,,,,7.97,,,24.81,,,,39.20,,,,87.51,33.52,,,,,,422.24
1574463158000,,,,,,,,,,,,,289.87,131.20,,,,,1625.19,,,,,,104.99,1041.96,,570.80,7.84,147.69,,,,27.81,,,,,489.19,,,,,27.58,61.27,,118.04,,,,,,,,,,,21.54,393.41,408.32,,,,,,72.68,102.80,,,0.07,37.24,,,,,,89.37,,,68.72,,,,192.61,,9.39,,472.86,86.98,,,,,,952.63
1574534614000,,,,,,,,,,,,,5.11,17.76,,,,,,,,,,,5.50,86.99,,241.31,,10.53,,,,2.79,,,,,201.22,,,,,,17.07,,,,,,,,,,,,,1.06,39.36,6.22,,,,,,,,,,,15.57,,,,,,2.81,,,7.13,,,,,,20.72,,20.78,70.04,,,,,,155.26
1574606767000,,,,,,,,,,,,,17.92,23.83,,,,,,,,,,,,20.25,,33.75,4.01,4.30,,,,0.85,,,,,41.34,,,,,,51.48,,,,,,,,,,,,,,5.46,1.31,,,,,,6.39,13.77,,,,0.48,,,,,,,,,31.59,,,,,,0.13,,32.64,37.32,,,,,,89.28
1574677937000,,,,,,,,,,,,,88.07,93.98,,6.26,,,292.00,,,,,,30.74,68.29,,400.83,16.02,45.30,,,,25.84,,,,,458.62,,,,,0.10,56.30,,60.11,,,,,,,,,,,0.98,159.48,62.21,,,,,,22.83,64.44,,,,24.43,,,,,,19.59,,,36.92,,,,21.91,,0.42,,178.28,85.30,,,,,,577.61
1574753753000,,,,,,,,,,,,,27.97,12.04,,,,,,,,,,,23.67,40.94,,270.07,,50.79,,,,92.06,,,,,395.93,,,,,7.41,1.41,,,,,,,,,,15.56,,,39.64,120.22,58.65,,0.04,,,,13.91,32.06,,,,,,,,,,39.34,,,36.86,,,,10.49,,4.20,,87.49,112.95,,,,,,360.25
1574829912000,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,45.35,,9.19,,,,24.12,,,,,178.49,,,,,,29.55,,,,,,,,,,,,,,21.75,,,,,,,,6.28,,,,3.67,,,,,,0.24,,,,,,,,,37.71,,4.24,74.35,,,,,,58.80
1574906610000,,,,,,,,,,,,,,2.84,,,,,,,,,,,15.54,88.73,,276.56,3.01,87.94,,,,30.59,,,,,66.12,,,,,8.82,21.01,,30.00,,,,,,,,4.79,,,1.85,74.38,3.48,,,,,,,10.06,,,,0.19,,,,,,,,,45.11,,,,,,9.97,,116.88,61.29,,,,,,371.76
1574982967000,,,,,,,,,,,,,4.80,5.33,,,,,0.06,,,,,,9.69,30.55,,218.17,,15.38,,,,0.01,,,,,105.24,,,,,0.29,63.48,,,,,,,,,,9.99,,,,39.35,25.26,,,,,,,,,,,3.25,,,,,,1.33,,,19.95,,,,,,2.68,,17.32,20.81,,,,,,142.87
1575059347000,,,,,,,,,,,,,0.29,10.58,,,,,,,,,,,2.57,5.33,,106.46,,9.81,,,,16.87,,,,,64.36,,,,,7.40,110.38,,,,,,,,,,6.58,,,,14.23,18.77,,,,,,,64.01,,,,7.37,,,,,,22.17,,,38.49,,,,,,0.98,,11.65,49.67,,,,,,261.33
1575136068000,,,,,,,,,,,,,1.03,0.49,,,,,,,,,,,2.55,1.70,,31.90,3.00,16.24,,,,3.00,,,,,34.97,,,,,,54.02,,,,,,,,,,4.98,,,6.01,29.72,15.07,,,,,,,31.05,,,,51.38,,,,,,1.63,,,58.03,,,,,,,,29.35,29.42,,,,,,195.13
1575212493000,,,,,,,,,,,,,,11.83,,,,,25.14,,,,,,5.28,,,110.65,5.02,25.29,,,,2.25,,,,,79.60,,,,,,24.12,,,,,,,,,,2.95,,,10.05,6.84,,,,,,,26.43,35.46,,,0.37,0.32,,,,,,21.80,,,18.70,,,,,,0.80,,18.99,29.87,,,,,,180.47
1575288653000,,,,,,,,,,,,,1.52,13.83,,,,,0.16,,,,,,,8.04,,63.68,,,,,,3.50,,,,,62.03,,,,,0.02,102.58,,9.51,,,,,,,,0.78,,,6.99,17.68,19.61,,,,,,1.67,,,,,14.20,,,,,,9.12,,,8.70,,,,,,29.23,,22.82,29.93,,,,,,208.84
1575366165000,,,,,,,,,,,,,0.14,22.27,,,,,,,,,,,,,,49.14,,,,,,5.59,,,,,69.32,,,,,4.22,9.89,,,,,,,,,,4.53,,,3.78,18.48,7.23,,,,,,,,,,0.90,1.65,,,,,,0.17,,,9.01,,,,,,2.25,,,20.65,,,,,,157.06
1575442393000,,,,,,,,,,,,,9.75,4.91,,,,,0.88,,,,,,,61.15,,53.37,6.00,9.16,,,,1.67,,,,,50.17,,,,,0.99,2.50,,19.12,,,,,,,,3.73,,,,51.80,7.87,,,,,,,27.25,,,,37.80,,,,,,12.20,,,,,,,,,181.29,,14.56,12.44,,,,,,170.08
1575519604000,,,,,,,,,,,30.76,,,9.80,,,,,,,,,,,10.56,37.18,,9.45,,25.25,,,,3.80,,,,,21.54,,,,,2.01,17.42,,5.00,,,,,,,,,,,7.24,37.56,9.68,,,,,,7.84,81.77,,,,95.40,,,,,,0.29,,,23.68,,,,7.70,,17.75,,35.88,25.15,,,,,,294.59
1575596839000,,,,,,,,,,,25.96,,0.25,19.65,,5.91,,,,,,,,,,,,,8.02,6.92,,,,4.21,,,,,17.44,,,,,,9.09,,,,,,,,,,6.02,,,4.43,13.28,,,,,,,,,,,,1.78,,,,,,,,,6.32,,,,,,11.59,,2.29,24.36,,,,,,66.88
1575673602000,,,,,,,,,,,84.24,,,20.70,,,,,,,,,,,2.63,4.61,,,,16.41,,,,11.93,,,,,16.85,,,,,1.33,3.55,,,,,,,,,,,,,13.02,13.37,,,,,,,,32.91,,,1.26,6.33,,,,,,,,,16.30,,,,8.04,,12.39,,36.78,31.54,,,,,,232.28
1575749392000,,,,,,,,,,,30.36,,,24.09,,,,,,,,,,,,,,,2.76,,,,,6.77,,,,,26.72,,,,,,6.78,,,,,,,,,,,,,4.14,12.12,,,,,,,,,,,0.49,0.90,,,,,,,,,15.48,,,,,,14.50,,5.97,9.34,,,,,,96.60
1575826602000,,,,,,,,,,,48.21,,,0.60,,,,,1.34,,,,,,2.22,,,,,4.18,,,,7.20,,,,,4.45,,,,,,12.37,,22.00,,,,,,,,,,,10.60,,,,,,,,4.80,,,,1.44,3.34,,,,,,,,,13.44,,,,,,0.24,,13.77,3.09,,,,,,126.38
1575903384000,,,,,,,,,,,21.41,,2.30,4.69,,,,,1.04,,,,,,2.58,1.28,,,,,,,,4.63,,,,,6.68,,,,,,15.33,,,,,,,,,,,,,,,6.09,,,,,,2.49,,,,,1.84,,,,,,0.09,,,19.16,,,,,,3.02,,12.75,16.99,,,,,,92.63
1575979374000,,,,,,,,,,,38.82,,0.46,25.03,,,,,,,,,,,,,,,,,,,,4.20,,,,,62.57,,,,,,0.88,,,,,,,,,,,,,6.79,,,,,,,,,,,,14.46,,,,,,,5.30,,,10.04,,,,,,16.69,,,13.93,,,,,,90.43
1576056123000,,,,,,,,,,,129.71,,13.82,12.79,,,,,,,,,,,,29.15,,,,,,,,14.89,,,,,26.67,,,,,0.39,,,9.03,,,,,,,,,,,,23.18,6.23,,,,,,,,,,,33.91,,,,,,,,,,,,,,,1.38,,5.34,12.50,,,,,,134.39
1576132843000,,,,,,,,,,,52.50,,3.35,0.11,,,,,0.06,,,,,,2.67,16.77,,,6.02,,,,,55.85,,,,,21.48,,,,,4.86,24.95,,12.57,,,,,,,,,,,0.99,31.46,6.58,,,,,,,,,,,9.44,,,,,,0.89,,,,,,,,,43.59,,14.52,19.22,,,,,,130.36
1576208669000,,,,,,,,,,,45.08,,1.45,3.05,,,,,0.01,,0.01,,,,2.71,6.91,,,2.01,,,,,16.41,,,,,13.44,,,,,0.14,11.43,,5.53,,,,,,,,,,,,16.94,,,,,,,,,,,,3.95,,,,,,4.06,,,,,,,,,35.73,,32.46,22.72,,,,,,112.35
1576288118000,,,,,,,,,,,43.68,,,11.24,,,,,,,,,,,7.67,3.33,,,3.01,,,,,0.53,,,,,,,,,,,8.51,,,,,,,,,,,,,,22.01,,,,,,,,,,,,9.04,,,,,,0.24,,,,,,,,,3.81,,23.62,6.47,,,,,,83.19
1576372313000,,,,,,,,,,,71.48,,,11.45,,,,,,,,,,,,5.88,,,1.30,,,,,,,,,,15.04,,,,,0.53,0.41,,,,,,,,,,,,,,12.18,,,0.06,,,,,,,,,,,,,,,1.05,,,,,,,,,6.51,,8.59,18.17,,,,,,115.94
1576456679000,,,,,,,,,,,31.28,,,0.99,,,,,,,,,,,5.49,3.32,,,1.91,0.00,,,,9.66,,,,,5.15,,,,,,19.39,,,,,,,,,,,,,,22.49,,,,,,,,74.85,,,0.14,0.04,,,,,,6.41,,,,,,,,,74.37,,30.37,14.91,,,,,,89.01
1576541361000,,,,,,,,,,,176.99,,,8.31,,9.30,,,194.62,,,,,,31.25,114.53,,,2.01,75.73,,,,29.71,,,,,58.08,,,,,0.01,,,17.37,,,,,,,,,,,3.47,85.73,,,,,,,,57.86,,,4.42,0.05,,,,,,,,,,,,,37.51,,62.95,,105.56,27.32,,,,,,308.43
1576627001000,,,,,,,,,,,383.99,,147.39,8.97,,,,,1.01,,,,,,50.17,,,,,87.28,,,,27.15,,,,,174.77,,,,,13.10,14.31,,63.53,,,,,,,,,,,5.24,51.12,178.93,,,,,,,51.75,,,,10.72,,,,,,30.15,,,,,,,66.57,,7.53,,53.14,56.69,,,,,,407.22
1576713534000,,,,,,,,,,,156.55,,0.21,8.97,,,,,,,,,,,32.46,7.35,,,5.02,114.88,,,,12.61,,,,,414.40,,,,,1.07,78.52,,14.00,,,,,,,,,,,0.26,61.59,,,,,,,16.50,41.18,,,,2.87,,,,,,1.53,,,,,,,,,8.12,,76.55,102.43,,,,,,303.26
1576799699000,,,,,,,,,,,131.58,,,27.73,,,,,,,,,,,5.21,76.99,,,,66.08,,,,,,,,,138.79,,,,,5.88,0.80,,8.00,,,,,,,,,,,,10.75,,,,,,,8.08,28.03,,,,,,,,,,0.03,,,,,,,,,42.44,,28.51,50.54,,,,0.58,,148.81
1576886273000,,,,,,,,,,,74.04,,,9.75,,,,,,,,,,,,7.85,,,,,,,,6.80,,,,,93.35,,,,,6.13,4.53,,,,,,,,,,,,,,6.12,,,,,,,,,,,,0.52,,,,,,2.30,,,,,,,,,0.12,,,32.00,,,,0.08,,89.21
1576971438000,,,,,,,,,,,41.17,,,2.76,,,,,,,,,,,,16.15,,,,,,,,1.43,,,,,16.99,,,,,,20.52,,14.00,,,,,,,,,,,4.88,5.61,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.78,,14.57,,,,,,,98.36
1577057861000,,,,,,,,,,,17.21,,4.41,3.59,,,,,,,,,,,,3.46,,,,7.78,,,,,,,,,38.91,,,,,0.79,,,,,,,,,,,,,,11.31,10.91,,,,,,,,,,,,5.58,,,,,,14.18,,,,,,,,,14.44,,,35.31,,,,,,92.90
1577143907000,,,,,,,,,,,60.16,,5.23,4.09,,,,,,,,,,,5.86,77.82,,,,27.10,,,,1.94,,,,,161.22,,,,,29.57,4.46,,35.50,,,,,,,,0.05,,,1.42,5.19,,,,,,,,113.85,,,2.84,0.04,,,,,,2.85,,,,,,,12.83,,0.84,,27.31,39.26,,,,,,367.98
1577229621000,,,,,,,,,,,55.61,,,5.36,,,,,,,,,,,3.06,2.20,,,,5.68,,,,0.01,,,,,73.71,,,,,0.40,0.62,,,,,,,,,,,,,3.49,0.77,,,,,,,,25.75,,,,0.07,,,,,,1.97,,,,,,,,,14.66,,8.12,24.05,,,,,,91.59
1577315631000,,,,,,,,,,,41.12,,1.57,6.08,,,,,,,,,,,3.10,12.51,,,2.51,4.86,,,,,,,,,103.06,,,,,,48.99,,,,,,,,,,,,,,4.87,,,,,,,5.61,,,,0.05,,,,,,,,,,,,,,,,8.66,,5.59,24.47,,,,,,103.78
1577402327000,,,,,,,,,,,26.59,,1.52,4.09,,,,,,,,,,,3.03,33.68,,,2.50,16.89,,,,15.42,,,,,160.19,,,,,,27.24,,,,,,,,,,,,,0.36,6.84,,,,,,,,9.75,,,,3.81,,,,,,,,,,,,,,,2.46,,19.31,28.00,,,,,,174.14
1577488582000,,,,,,,,,,,20.51,,,1.95,,,,,,,,,,,3.12,99.97,,,4.11,5.01,,,,4.37,,,,,98.05,,,,,,4.92,,,,,,,,,,,,,3.39,23.97,,,,,,,7.14,14.75,,,,10.60,,,,,,,,,,,,,,,1.26,,3.36,48.72,,,,,,242.07
1577573599000,,,,,,,,,,,29.25,,,0.32,,,,,,,,,,,,6.65,,,,,,,,,,,,,72.67,,,,,0.31,7.03,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,0.03,,8.61,31.72,,,,,,58.37
1577659927000,,,,,,,,,,,29.52,,,3.13,,,,,,,,,,,,7.96,,,,9.83,,,,21.21,,,,,149.34,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,15.15,,,,,,,,,,3.61,,,,,,,,,0.25,,6.02,27.29,,,,,,53.86
1577746179000,,,,,,,,,,,48.57,,,67.67,,,,,,,,,,,,20.10,,,1.91,4.65,,,,1.63,,,,,99.95,,,,,,0.18,,,,,,,,,,,,,,29.75,,,,,,,,,,,,0.15,,,,,,8.79,,,,,,,10.39,,0.63,,13.13,39.77,,,,,,152.74
1577832303000,,,,,,,,,,,14.92,,13.49,2.16,,,,,,,,,,,3.01,14.33,,,,6.88,,,,0.44,,,,,76.00,,,,,1.10,3.81,,,,,,,,,,,,,4.36,14.99,,,,,,,7.26,,,,,0.00,,,,,,0.39,,,,,,,,,0.32,,24.01,20.13,,,,,,90.14
1577918935000,,,,,,,,,,,40.09,,,4.84,,,,,,,,,,,,61.18,,,3.00,,,,,85.79,,,,,,,,,,,14.45,,9.50,,,,,,,,,,,,2.29,,,2.32,,,,,54.75,,,,15.17,,,,,,7.96,,,,,,,32.01,,4.86,,22.11,20.30,,,,0.93,,123.50
1577997589000,,,,,,,,,,,17.96,,,2.78,,2.35,,,0.24,,,,,,,28.73,,,,,,,,7.24,,,,,,,,,,2.92,11.77,,,,,,,,,,,,,1.55,14.88,,,,,,,,9.75,,,,0.89,,,,,,0.22,,,,,,,,,6.94,,7.55,20.77,,,,0.54,,64.84
1578063677000,,,,,,,,,,,12.85,,,0.97,,,,,,,,,,,1.86,9.69,,,,24.92,,,,31.11,,,,,,,,,,,4.36,,8.79,,,,,,,,,,,,22.11,,,,,,,13.36,,,,,0.05,,,,,,9.93,,,,,,,,,2.21,,39.04,16.76,,,,,,64.92
1578129566000,,,,,,,,,,,41.62,,,0.52,,,,,,,,,,,1.28,12.90,,,,13.10,,,,1.24,,,,,,,,,,14.14,0.61,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.29,,18.97,37.56,,,,,,13.12
1578195701000,,,,,,,,,,,28.47,,,0.62,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,3.01,4.30,,,,,,,,,,,,,,9.52,,,,,,,,,,,,2.03,,,,,,1.63,,,,,,,,,0.27,,29.36,16.60,,,,,,9.66
1578261907000,,,,,,,,,,,23.44,,,3.25,,,,,,,,,,,4.87,36.15,,,,4.41,,,,,,,,,,,,,,2.42,10.43,,,,,,,,,,,,,0.00,13.50,,,,,,,8.37,,,,,0.04,,,,,,2.09,,,,,,,,,1.09,,33.12,12.46,,,,,,53.61
