timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1579055596000,,30.56,,,3.43,,,,,,,120.75,,72.25,,,,665.17,12.30,,19.38,,,,,11.29,,,,,66.13,30.00,,,,149.10,147.53,,,,,,,,,,93.69,,22.55,0.44,,,15.14,,,,11.98,,40.32,0.06,,,19.58,,,,0.22,,6.33,,,99.81
1579122050000,,21.20,,,,0.50,,,,,,76.08,,33.51,,,,398.78,2.51,,29.23,,,0.01,,,,8.78,,,,,,,,80.72,32.41,,,,5.81,,,,,,10.25,,9.35,,,,,,,,0.57,,32.66,11.02,,,6.00,,,,,,4.88,,,116.88
1579188604000,,56.85,,,,,,,,,,68.86,,26.64,,,,174.95,9.55,,,,,,,,,,,,,11.15,,,,132.19,14.46,,,,2.96,,,,,,33.71,,67.24,0.94,,,16.63,,,,,,18.10,,,,4.00,,,,,,11.43,,,46.77
1579254375000,,13.64,,,,,,,,,,77.90,,83.56,,,,378.16,2.52,,,,,6.07,,,,1.31,3.10,,1.67,,,,,139.82,32.49,,,,1.79,,,,,,0.40,,18.02,17.60,,,1.59,,,,7.01,,27.35,2.10,,,,,,,,,4.74,,,144.41
1579320115000,,139.76,,,0.03,,,,,,,51.28,,75.17,,,,72.27,,,13.32,,0.00,0.03,,2.72,,1.35,,,31.90,8.79,,,,244.03,41.83,,,,6.08,,,,,,36.27,,12.32,6.05,,,,,,,6.93,,,,,,,,,,,,,,,109.84
1579386588000,,227.39,,,,,,,,,,72.58,,34.69,,,,,2.52,,,,,17.01,,,,,0.77,,50.22,15.68,,,,130.60,78.29,,,,,,,,,,189.13,,121.22,1.25,,,6.17,,,,2.22,,5.75,0.03,,,,,,,,,21.74,,,159.59
1579453251000,,156.00,,,0.47,3.04,,,,,,40.47,,81.89,,,,,5.03,,,,,,,1.04,,5.27,11.51,,100.32,,,,,193.23,73.49,,,,2.37,,,,2.28,,81.28,,19.55,12.95,,,1.97,,,,16.34,,7.45,0.28,,,,,,,,,23.90,,,66.43
1579518909000,,60.19,,,14.84,,,,,,,15.57,,3.61,,,,,,,,,,0.60,,,,,,,10.54,,,,,33.11,13.62,,,,1.22,,,,,,11.94,,23.29,0.10,,,,,,,2.37,,23.56,,,,,,,,0.12,,29.11,,,35.65
1579584998000,,32.12,,,,0.01,,,,,,31.32,,14.78,,,,,,,,,,,,,,1.18,,,21.49,5.30,,,,117.55,40.09,,,,,,,,,,81.85,,21.54,,,,10.28,,,,2.38,,27.13,2.39,,,,,,,,1.25,,,,36.69
1579650516000,2.39,29.13,,,,,,,,,,33.93,,26.50,,,,,,,,,,,,,,4.71,,,3.63,,,,,96.84,27.07,,,,7.94,,,,,,36.31,,1.82,1.31,,,,,,,2.35,,29.60,,,,,,,,,,12.08,,,48.04
1579717286000,,34.07,,,,,,,,,,21.35,,17.12,,,,42.59,,,,,,,,,,6.26,,,,,,,,79.61,15.07,,,,,,,,,,27.14,,0.60,2.54,,,,,,,2.32,,13.05,,,,,,,,,,,,,30.84
1579783170000,,12.08,,,,,,,,,,27.78,,,,,,160.74,7.53,,,,,,,0.06,,19.15,,,,,,,,169.46,18.29,,,,,,,,,,37.76,,1.29,2.32,,,1.26,,,,,,13.71,,,,2.01,,,,,,8.55,,,65.53
1579848954000,,49.75,,,,,,,,,,39.94,,,,,,143.98,,,,,,0.56,,5.62,,0.49,,,24.18,,,,,80.71,24.63,,,,,,,,,,8.82,,59.06,17.04,,,0.04,,,,4.90,,4.39,0.02,,,,,,,,,7.15,,,90.31
1579915579000,,87.77,,,0.23,,,,,,,31.23,,,,,,,,,,,,,,,,,,,7.17,,,,,70.81,28.58,,,,,,,,,,105.65,,0.06,0.47,,,0.90,,,,2.26,,,,,,,,,,,,5.97,,,141.60
1579982233000,,29.46,,,,,,,,,,22.20,,,,,,,,,,,,,,,,3.60,,,,,,,,96.34,65.20,,,,,,,,,,8.16,,,0.47,,,,,,,4.89,,2.50,,,,20.03,,,,,,1.12,,,35.01
1580049245000,,4.28,,2.88,,,,,,,,21.93,,,,,,87.61,,,,,,0.03,,,,,,,,,,,,88.93,20.78,,,,4.19,,,,,,10.40,,8.06,,,,19.55,,,,,,,,,,,,,,,,5.12,,,21.20
1580114658000,2.14,1.62,,,,,,,,,,15.49,,,,,,32.03,,,,,,,,0.53,,,,,,,,,,130.80,,,,,4.25,,,,,,34.14,,2.55,0.30,,,47.39,,,,2.33,,,,,,,,,,,5.02,4.31,,,65.59
1580180893000,,83.08,,,0.00,,,,,,,36.09,,,,,,218.55,,,32.33,,,,,,,10.54,,,,,,,,147.09,14.23,,,,,,,,,,22.27,,13.53,7.14,,,13.28,,,,,,,,,,,,,,,1.75,0.18,,,262.40
1580247630000,,39.91,,,0.47,,,,,,,41.34,,,,,,268.25,,,30.98,,,,,,,1.00,,,7.74,37.73,,,,83.28,5.10,,,,,,,,,,6.08,,5.39,1.89,,,,,,,2.28,,88.60,,,,,,,,,,10.00,,,118.97
1580313366000,,6.69,,,,,,,,,,40.25,,,,,,225.05,,,,,0.00,0.00,4.73,,,,,,7.56,42.48,,,,77.24,5.94,,,,1.90,,,,,,5.18,,2.41,1.94,,,3.12,,,,,,7.97,,,,,,,,,,3.40,,,132.91
1580380051000,0.01,7.93,,,,,,,,,,22.68,,,,,,142.05,,,,,,,,,,,,,,7.14,,,,44.74,,,,,,,,,1.22,,4.21,,15.15,0.57,,,15.40,,,,,,3.62,0.18,,,,,,,,,21.01,,,63.49
1580446477000,,,,,0.58,,,,,,,38.03,,,,,,233.35,,,,,,9.73,,0.33,3.23,0.34,,,,7.08,,,,126.30,25.27,,,,,,,,,,55.47,,32.49,1.73,,,3.60,,,,6.56,,3.34,0.04,,,,,,,,5.76,2.52,,,105.68
1580512997000,0.11,,,,,3.09,,,,,,37.95,,,,,,184.89,,,,,0.02,,,,27.03,,,,,6.04,,,,72.27,34.04,,,,,,,,,,84.49,,30.55,2.53,,,15.09,,,,2.18,,,0.07,,,,,,,,,14.87,,,91.92
1580579921000,,,,,,3.26,,,,,,24.35,,,,,,218.17,,,,,,0.01,,7.95,21.45,11.07,,,,,,,,57.90,8.47,,,,,,,,,,2.89,,15.24,5.86,,,3.29,,,,,,,,,,,,,,,,0.39,,,49.25
1580645575000,,,,,,,,,,,,19.06,,,,,,139.09,,,,,,,0.01,0.17,33.40,0.15,,,,,,,,99.71,12.69,,,,,,,,,6.43,66.40,,22.96,0.04,,,0.20,,,,6.32,,,,,,,,,,,2.76,,,,85.97
1580711822000,0.63,,,,,,,,,,,31.12,,,,,,207.72,,,,,8.98,,2.28,,12.55,7.27,,,,3.36,,,,172.92,37.61,,,,,,,,,,63.70,,8.34,19.54,,,5.76,,,,4.09,,,2.47,,,,,,,,,9.06,,,73.03
1580778615000,,,,,,,,,,,,31.16,,,,,,146.27,,,,,,,,26.65,29.15,3.95,,,3.65,,,,,98.83,,,,,,,,,,,23.61,,,18.72,,,,,,,2.07,,,,,,,,,,,,2.77,,,118.28
1580844182000,,,,,1.55,,,,,,,21.78,,,,,,131.07,,,,,,3.56,1.99,,102.79,,,,3.55,3.63,,,,79.42,,,,,,,,,,,40.62,,21.74,31.78,,,0.26,,,,,,0.01,,,,,,,,0.00,,11.40,,,216.01
1580910496000,0.00,,,,18.47,,,,,,,29.49,,,,,,155.68,,,,,22.44,1.87,,,4.81,19.13,,,,,,,,94.87,8.00,,,,,,,,,15.67,23.95,,1.85,6.92,,,1.37,,,,2.00,,1.68,2.66,,,,,,,,,23.21,,,94.06
1580977343000,0.78,,,,0.67,,,,,,,46.46,,,,,,431.81,,,,,20.24,16.35,0.02,,15.89,13.96,,,,,,,,272.32,13.88,,,,,,,,,7.64,75.49,,18.18,2.20,,,8.54,,,,,,,1.15,,,,,,,,,5.13,,,147.23
1581043789000,18.57,6.33,,,,,0.72,,,,,48.74,,,,,,479.31,2.51,,,,15.97,10.87,,0.03,,7.04,,,16.69,4.48,,,,83.61,28.28,,,,,,,,,,53.53,,5.05,22.99,,,22.36,,,,1.76,,5.03,,,,,,,,0.01,,118.22,,,219.02
1581110121000,0.37,44.27,,,,1.80,,,,,,44.86,,,,,,230.46,,,,,2.32,24.48,0.05,1.43,,20.18,,,9.71,36.82,,,,125.73,22.93,,,,,,,,,3.70,59.93,,15.19,9.88,,,6.58,,,,,,45.71,,,,,,,,,,23.37,,,252.09
1581177428000,14.18,6.32,,,,0.00,,,,,,40.39,,,,,,310.26,,,,,0.34,,,0.03,,20.17,,12.60,,,,,,69.78,17.15,,,,,,,,,3.51,47.13,,11.47,5.70,,,,,,,,,,,,,,,,,,,13.88,,,160.39
1581243665000,3.60,13.54,,,,,,,,,,35.78,,,,,,196.80,,,,,,14.53,,16.79,,34.26,,10.68,,5.14,,,,109.53,18.70,,,,,,,,,7.66,66.48,,3.96,109.10,,,34.36,,,,1.75,,,,,,10.05,,,,,1.50,9.77,,,167.59
1581310184000,,92.88,,,1.99,,,,,,,15.54,,,,,,123.16,,,,,10.74,,,,,20.93,,5.26,,,,,,131.75,18.24,,,,,,,,,,48.46,,30.74,10.60,,,7.05,,,,,,0.87,8.00,,,5.02,,,,,,64.29,,,188.03
1581375300000,,5.33,,,,,,,,,,44.82,,,,,,289.83,,,,,0.01,,0.27,5.09,,4.58,,0.85,,3.93,,,,125.75,33.98,,,,,,,,,,28.27,,0.49,29.02,,,31.60,,,,1.75,,4.46,,,,,,,,,,6.55,,,219.18
1581441429000,0.75,17.73,,,0.00,,,,,,,34.31,,,,,,411.37,5.03,,,,0.03,,8.16,0.00,,0.85,,0.00,,21.07,,,,117.30,20.33,,,,,,,,,,71.27,,18.07,4.33,,,5.53,,,,1.74,,0.81,,,,4.50,,,,,,22.81,,,255.03
1581508790000,0.73,29.45,,,0.22,,,,,,,58.50,,,,,,229.99,,,21.12,,0.17,2.03,1.45,58.76,,15.45,,0.41,,,,,,233.77,37.75,,,,0.00,,,,,,225.53,,11.24,23.57,,,9.51,,,,1.54,,2.08,0.89,,,,,,,,,77.33,,,385.74
1581574720000,0.92,144.50,,,0.78,,,,,,,68.69,11.20,,,,,577.51,10.04,,65.61,,10.69,9.02,,2.28,,26.45,,199.30,,,,,,254.02,89.70,,,,,,,,11.24,34.56,218.23,,43.53,11.69,,,18.95,,,,5.90,,4.02,,,,39.13,,,,,,80.19,,,596.71
1581641265000,0.06,64.45,,,,1.41,,,,,,74.70,13.19,,,,,875.99,,,,,10.03,1.66,,,,2.86,,14.76,,,,,,187.09,106.79,,,,,,,,0.51,21.47,133.74,,10.49,9.91,,,1.52,,,,6.27,,,,,,3.52,,,,,1.51,4.75,,,312.85
1581707956000,,43.92,,,18.47,1.05,,,,,,42.72,17.72,,,,,95.76,,,,,0.06,30.66,8.67,,,3.26,,5.13,,,,,,150.96,66.26,,,,,,,,,8.04,96.44,,20.51,3.06,,,6.29,,,,3.27,,5.87,9.48,,,20.12,,,,,,28.99,,,297.57
1581774043000,0.26,51.20,,,,,,,,,,37.03,2.37,,,,,87.42,,,,,0.86,38.42,,0.12,,35.22,,6.25,,,,,,196.23,17.84,,,,,,,,,,153.12,,8.00,7.51,,,,,,,1.39,,,30.15,,,,,,,,1.86,86.60,,,92.36
1581841298000,,50.96,,,2.04,0.13,,,,,,67.14,17.49,,,,,,,,,,1.93,42.45,,0.76,,2.62,,,,,,,,339.95,122.14,,,,0.24,,,,,30.38,310.68,,6.15,2.96,,,2.58,,,,4.32,,0.62,,,,,,,,,,91.56,,,197.60
1581907086000,6.09,139.22,,,25.33,0.16,,,,,,96.92,39.32,,,,,718.57,,,18.68,,0.03,6.08,,,,1.03,,,,,,,,205.37,153.56,,,,,,,,,,324.60,,44.47,0.15,,,20.79,,,,11.38,,0.01,,,,18.00,,,,,21.06,54.87,,,455.86
1581973926000,,132.98,,,,,,,,,,144.16,8.98,,,,,80.47,20.13,,5.25,,39.15,51.73,0.10,,,0.74,,55.31,,,,,,362.67,153.28,,,,0.03,,,,3.03,,429.07,,27.23,2.28,,,36.70,,,,7.75,,2.91,29.79,,,8.50,,,,,,24.59,,,381.63
1582040665000,0.17,30.60,,,,,,,,,,80.60,,,,,,546.15,,,,,0.04,117.09,,2.53,,0.40,,,,,,,,46.84,,,,,3.80,,,,1.80,,47.14,,7.18,3.12,,,9.69,,,,2.92,,0.02,3.87,,,7.50,,,,,,1.11,,,222.56
1582106715000,,16.63,,,0.77,,,,,,,53.26,871.97,,,,,112.84,,,75.08,,9.31,,0.72,43.88,,15.74,40.21,9.28,,,,,,124.92,50.53,,,,,,,,,11.99,413.13,,28.12,1.14,,,1.03,1449.79,,,11.19,,12.95,27.62,,,184.76,,,,,2.00,0.24,,,258.46
1582173039000,,166.73,,,,1.34,,,,,,64.45,81.99,,,,,,,,20.83,,,,,403.20,,7.41,,10.68,,,,,,350.28,211.65,,25.98,,1.14,,,,10.45,40.21,533.22,,18.81,60.88,,,0.02,,,,1.50,,0.03,9.60,,,71.07,,,,,3.00,49.45,,,607.70
1582240159000,1.89,92.53,,,,0.26,,,,,,124.65,34.07,,,,,,,,23.00,,,,,175.18,,0.17,,8.80,,,,,,267.43,126.59,,,,,,,,6.93,5.87,378.27,,24.72,3.22,,,0.91,,,,6.17,,4.94,0.29,,,8.03,,,,,2.01,9.65,,,354.72
1582306851000,,16.01,,,,,,5.77,,,,54.84,77.80,,,,,,,,7.75,,1.04,,,97.06,,,,6.67,,,,,,59.78,25.25,,81.39,,,,,,0.00,,228.58,,28.30,4.03,,,1.32,,,,,,0.04,0.13,,,7.53,,,,,,16.96,,,245.27
1582372667000,,40.18,,,,40.87,,51.17,,,,54.78,,,,,,,,,,,16.09,,,,,6.43,,5.11,,,,,,168.71,15.92,,,,,,,,0.10,,189.37,,8.96,0.02,,,1.30,,,,2.99,,0.04,,,,,,,,,,30.65,,,288.63
1582439543000,,70.07,,,3.31,,,43.36,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,56.60,1.45,,,,3.82,,,,,,93.15,,1.39,0.35,,,0.76,,,,,,,,,,,,,,,,23.83,,,127.05
1582505376000,,,,,,,,51.96,,,,23.26,,,,,,,,,,,,33.49,,129.42,,15.32,,0.33,,,,,,84.48,3.36,,,,,,,,0.28,11.71,117.46,,18.34,22.29,,,,,,,1.44,,,0.06,,,13.05,,,,,,5.96,,,91.35
1582571821000,1.99,1.79,,,,,,69.94,,,,39.87,6.37,,,,,,5.02,,,,0.04,29.60,,40.44,,9.54,,0.87,,,,,,155.11,63.19,,,,0.00,,,,,5.11,274.47,,1.11,1.06,,,5.35,,,,1.44,,3.84,0.01,,,,,,,0.01,1.50,4.11,,,118.75
1582638796000,0.69,,,,,,,107.39,,,,31.05,17.28,,,,,,,,,,10.02,0.01,,31.01,40.70,4.42,,,,,,,,151.06,69.64,,,,,,,,30.27,,175.58,,1.19,8.17,,,3.16,,,,1.47,,,11.47,,,,,,,0.01,1.50,9.11,,,274.51
1582705647000,1.34,220.97,,,,1.06,,247.24,,,,70.09,,,,,,,,,,,0.00,,1.67,,55.54,280.47,,,,,,,,232.21,78.92,,,,,,,,25.68,14.94,189.41,,11.88,5.54,,,3.00,,,,4.71,,,16.53,,,80.57,,,,,,42.42,,,238.61
1582771019000,4.43,321.03,,,,11.10,,279.75,,,,121.09,32.87,,,,,,,,8.04,,7.94,,4.69,,,12.54,,4.20,,,,,,438.94,141.25,,,,0.16,,,,6.30,49.41,802.81,,56.32,25.13,,,65.49,,,,12.05,,4.79,0.70,,,8.50,84.37,,,0.01,10.98,165.80,,,498.59
1582837876000,,199.83,,,,7.93,,137.10,,,,94.11,,,,,,,,,8.56,,7.90,36.64,0.20,,,37.34,13.15,,,,,,,305.54,51.53,,,,1.56,,,,,30.07,412.51,,73.36,3.46,,,10.71,,,,,,7.26,13.41,,,,,,,,2.51,29.31,,,251.02
1582904573000,,465.38,,,0.62,,,55.87,,,,83.46,274.81,,,,,,,,283.68,,,60.86,,0.31,,0.00,,,42.49,,,5.78,,217.70,59.65,,,,,,,,3.44,37.26,417.46,,111.51,62.00,,,15.29,,,,5.32,,7.50,,,,20.00,46.29,,,,,31.76,499.85,,292.91
1582970808000,,271.77,,,,,,,,,,60.18,,,,,,,,,8.37,,0.13,10.52,,,,7.57,,,20.74,,,,,124.85,17.26,,,,,,,,,22.43,322.15,,11.39,6.70,,,34.61,,,,,,,13.96,,,3.52,131.89,,,,,27.61,,,270.54
1583036689000,0.52,96.99,,,,21.02,,,,,,53.45,6.63,,,,,,,,,,,,1.00,,,,,,7.19,,,0.26,,116.18,13.39,,,,,,,,,17.42,257.47,,17.71,0.17,,,3.88,,,,1.74,,0.02,,,,,,,,,,24.76,,,149.45
1583103301000,0.09,175.56,,,,10.99,,,,,,49.94,6.44,,,,,,,,,,1.35,39.16,,28.04,,23.83,,,29.90,,,0.32,,199.29,26.86,,,,,,,,1.35,23.93,270.86,,77.67,1.45,,,,,,,2.69,,11.56,,,,,,,,,,27.83,,,388.64
1583168974000,10.48,152.88,,,,10.39,,,,,,50.59,62.34,,,,,,,,,,0.66,18.03,2.20,24.30,,4.19,,,16.93,,,,,191.36,28.31,,,,,,,,46.66,12.69,243.31,,7.73,4.99,,,0.83,,,,,,6.68,0.23,,,,,,,,2.00,12.26,,,239.38
1583235956000,,112.66,,,,0.07,,,,,,52.11,9.10,,,,,,5.04,,,,,8.98,,,,11.42,1.06,,,,,1.02,,183.00,1.68,,,,7.08,,,,0.34,16.57,144.40,,23.45,43.48,,,8.63,,,,,,2.64,0.16,,,,,,,,,12.81,,,196.10
1583302077000,0.09,168.05,,,1.56,2.37,,,,,,52.01,,,,,,,,,,,0.05,17.48,,0.01,,65.33,,,7.05,,,1.63,,425.38,118.11,,,,,,,,36.89,3.77,174.63,,35.48,3.59,,,,,,27.04,1.73,,0.87,0.21,,,,,,,,2.01,59.32,,,258.72
1583368317000,,257.01,,,0.38,0.38,,,,,,30.83,255.89,,,,,,,,20.91,,,,,0.09,,59.47,,,,,,1.27,,154.70,63.58,,,,10.05,,,,,,144.40,,11.74,9.99,,,,,,77.68,1.75,,1.91,8.51,,,137.72,157.84,,,,,119.92,500.13,,271.42
1583435384000,1.93,67.27,,,0.00,2.08,,,,,,28.33,,,,,,,,,,,0.16,25.38,,,,25.51,,,,,,,,122.27,7.57,,,,6.33,,,,0.43,,96.22,,39.52,21.36,,12.37,0.79,,,48.47,,,1.58,,,,,,,,,,90.69,,,176.81
1583502285000,0.88,223.50,,,0.19,,,,,,,35.38,2.77,,,,,,,,,,0.96,,,,,,,,3.40,,,,,161.09,3.80,,,,3.44,,,,1.82,6.53,118.69,,49.17,1.04,,69.29,,,,23.38,,,25.32,,,,,,,,,,25.46,,,123.55
1583567810000,,150.48,,,,1.81,,,46.20,,,48.66,57.12,,,,,,14.80,,99.18,,52.36,,7.18,0.44,,4.27,,,,,,,,234.65,37.75,,,,3.67,,,,,,39.71,,4.38,0.63,,138.24,8.26,,,38.49,1.60,,2.39,7.90,,,48.93,148.00,,,,,20.71,,,322.62
1583633541000,,154.27,,,0.02,0.84,,,48.93,,,29.65,21.89,,,,,,,,,,0.02,,,0.09,,10.82,,,45.03,,,0.30,,157.89,45.42,,,,6.96,,,,6.66,8.05,254.27,,23.05,0.09,,44.29,0.34,,,42.14,8.05,,14.04,,,,,,,,,,46.33,,,226.21
1583699841000,3.04,200.30,,,9.54,8.69,,,,,0.56,58.39,86.12,,,,,,,,32.90,,0.24,,,0.21,,32.42,,,198.55,,,1.37,,468.08,107.05,,,,0.70,,,,19.93,10.98,216.38,,38.52,3.41,,218.81,1.76,,,174.06,18.27,,5.12,,,,,32.06,30.00,,0.14,,94.72,,,322.48
1583767163000,,615.70,,,14.87,10.12,,,,,10.21,133.92,151.58,,,,,,5.04,,,,,1.46,10.66,0.39,,3.19,8.13,,220.69,,,2.25,,377.63,204.11,,,,8.31,,,,85.74,74.52,439.32,,42.69,8.21,,29.53,11.35,,,610.70,34.90,,4.74,0.20,,,155.31,675.08,,,0.00,,20.05,,,441.26
1583833348000,,194.17,,,0.75,6.46,,,,,,78.84,7.77,,,,,,,,,,,,,1.94,,160.53,,,115.71,,,2.34,,320.63,37.87,,,,10.58,,,,8.86,48.58,327.39,,31.34,10.66,,30.84,5.74,,,83.71,9.96,,4.10,2.50,,,,,,,,,25.73,,,317.96
1583900197000,,141.48,,,,0.36,,,,,,159.54,,,,,,,,,,,9.63,,0.03,,,35.38,,,59.90,,,1.83,,209.39,10.60,,,,3.04,,,,15.74,9.73,130.64,,10.10,5.74,,13.71,9.24,,,53.30,1.96,,0.71,6.75,,,,,,,,,73.95,,,153.78
1583966404000,1.31,646.94,,,,20.44,,,,,,185.02,0.01,,,,,,,,78.51,,,12.54,0.01,,,,10.04,,102.65,,,,,369.44,48.50,,,,,,,,,,220.86,,594.72,36.06,,104.20,2.99,,,25.88,10.43,,21.86,,,,28.69,,,54.31,0.00,,31.35,,,183.03
1584033400000,10.43,4789.00,,,182.73,16.37,,,,,,158.96,416.05,,,,,,,,,,1.22,,,220.77,,481.32,416.81,,2153.33,,,37.22,,2313.11,556.99,,,,13.77,,,,5.25,485.12,920.61,,407.55,2266.04,,250.13,427.43,,,,159.64,,19.56,297.94,,,50.43,,515.60,2126.13,,,52.47,,,1311.90
1584100621000,64.52,24880.19,,150.84,72.77,108.71,,,50.15,,28.00,284.51,4059.23,,,,,,2074.30,,53.94,,,14.92,,498.27,,75.14,1656.13,,3728.72,,,402.58,,7756.61,1701.08,,1087.65,,128.94,666.14,,,51.43,136.27,3424.23,,1359.05,17883.37,,1091.64,13.85,,,,487.59,,19.72,108.16,546.07,,4450.50,,362.08,17536.89,,63.13,85.10,,,4826.87
1584168330000,39.68,2584.50,,117.80,190.20,,,,,,0.20,690.82,641.05,,,,,,18.58,,103.64,,1.23,,66.57,47.64,,28.19,291.19,,2743.84,,,62.43,,3705.60,904.48,,,,107.30,,,,99.66,,2259.64,,1870.39,851.82,,695.65,44.47,,,,227.40,,49.14,148.98,40.00,,138.54,77.24,60.31,2505.97,,,18.86,,70.50,2285.07
1584234522000,,1013.88,,,2.12,,69.86,,41.85,,88.54,571.07,638.24,,,,,,115.34,,47.97,,9.88,0.05,50.00,209.47,,188.16,532.43,,734.79,,,17.81,,3020.57,328.74,,,,31.76,,58.21,,33.10,3.79,2336.71,,982.44,913.83,,428.42,6.09,,,,106.95,,37.82,117.22,,,120.14,100.00,,195.29,,,9.93,,,1198.42
1584300469000,0.01,541.54,,,2.74,15.41,,,171.73,,93.51,161.32,671.49,,,,,,35.25,,72.13,,,26.60,33.03,26.65,,34.38,242.81,2.89,1093.37,,,4.03,,1327.34,185.58,,,,25.82,,374.07,,4.74,23.13,1568.76,,588.79,4089.74,,4.93,,,,,181.31,,13.15,93.72,,,102.37,,30.00,1047.31,,,17.58,,28.31,392.96
1584367227000,39.45,1715.10,,188.19,84.23,57.47,,,241.73,,14.60,586.80,4111.59,,,8.93,348.00,,225.17,,508.63,,100.32,,20.00,132.35,,153.84,57.73,1554.07,3855.20,,,12.90,,4772.17,870.02,,,,16.49,,696.35,,96.95,102.84,3173.08,,1616.33,5756.72,,49.82,76.47,,,,302.70,,2.54,168.84,,,694.98,,60.61,692.57,,66.86,58.90,,139.40,2537.99
