timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1572198558000,,,,19.16,0.30,,,,,,28.36,,,,,,,,,,,,,,,49.22,,,,2.11,,39.94,,,,,,,3.52,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,11.24,24.92
1572267917000,,,,0.95,13.72,,,,,,3.20,,,,,,,,,,,,,,,27.78,,,,,1.46,28.60,,,,,,,,0.59,,,,,,,,,,,,,0.06,,,,,0.02,,,,,,,,,,29.01,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,45.09,42.78
1572337649000,,,,,0.66,,,,,,10.10,,10.32,,,,,,,3.53,,,,,,18.51,,,,,2.14,0.00,,,,,,,,,,,15.19,,,,,,,,,,63.40,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,35.39,62.86
1572406531000,,,,0.82,,,,,,,2.02,,21.15,,,,,,,2.50,,,,,,63.30,,,,,,16.93,,,,,,,,,,,3.24,,,,,,,,,,47.11,,,,,,,,,,,,,0.64,,22.49,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,26.21,112.17
1572476793000,,,,0.30,,,,,,,0.13,5.29,9.08,,,,,,,,,,,,,20.65,,,,8.06,,31.76,,,,,,,,11.00,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,24.44,84.79
1572546064000,,,,8.15,,,,,,,0.16,,,,,,,,,,,,,,,23.37,,,,,1.34,13.39,,,,,,,6.09,5.64,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,2.00,,,,,,,,,,,,,30.36,,,,,,,,,,1.70,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,65.18
1572684939000,,,,0.56,,,,,,,2.25,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,4.44,,,,,,,,,,10.71,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,9.02,47.67
1572754262000,,,,,,,,,,,0.93,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,13.38
1572822749000,,,,,,,,,,,3.64,,,,,,,,,1.50,,,,,,11.00,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,4.48,,,,,0.40,,,,,,,,,,19.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,13.37,103.76
1572893104000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,3.50,,,1.29,,,,,,,,,,,,11.13,51.28
1572962724000,,,,4.26,,,,,,,8.20,,,,,,,,,,,,,,,25.20,,,,2.13,0.24,4.36,,,,,,,,0.13,,,,,,,,,,,,,5.97,,,,,1.19,,,,,,,,,,10.33,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.69,28.15
1573031855000,,,,2.01,,,,,,,18.64,3.03,45.32,,,,,,,,,,,,,19.60,,,,1.13,6.51,,,,,,,,,2.66,,,26.97,,,,,,0.10,,,,13.49,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,30.70,137.04
1573101222000,,,,0.05,,,,,,,10.90,,4.27,,,,,,,,,,,,,9.85,,,,2.06,,,,,,,,,,,,,5.25,,,,,,1.12,,,,17.83,,,,,,,,,,,,,8.43,,7.98,,,,,,,,,,,,,,,,,0.41,,,,,,,,6.41,,,,18.63,77.43
1573171451000,,,,0.64,0.53,,,,,,0.56,,40.25,,,,,,,,,,,,,23.21,,,,1.00,50.47,23.06,,,,,,,,,,,2.55,,,,,,,,,,6.66,,,,,1.69,,,,,,,,,,16.57,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.63,,,,2.20,97.22
1573240765000,,,,2.28,,,,,,,0.86,,5.03,,,,,,,,,,,,,20.04,,,,,4.22,10.00,,,,,,,,7.53,,,,,,,,,,,,,12.67,,,,,0.02,,,,,,,,,,14.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.71,,,,3.41,99.10
1573311556000,,,,0.11,0.60,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.54,,,,,,,,,1.48,,,,0.03,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.91,,,1.67,,,,,,,,2.03,,,,5.67,29.01
1573382543000,,,,1.20,,,,,,,2.06,,82.50,,,,,,,1.50,,,,,,2.54,,,,,1.90,,,,,,,,167.65,,,,171.25,,,,,,,,,,7.49,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,5.63,858.11
1573455245000,,,,4.26,0.01,,,,,,5.74,,3.01,,,,,,,18.13,,,,,,33.61,,,,1.90,0.52,2.78,,,,,,,,1.79,,,29.95,,,,,,0.94,,,,22.47,,,,,3.38,,,,,,,,,,72.76,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,18.93,148.85
1573527153000,,,,7.26,1.88,,,,,,7.11,,,,,,,,,,,,,,,3.12,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.41,41.74
1573598526000,,,,0.45,,,,,,6.61,3.70,,19.50,,,,,,,6.06,,,,,,54.76,,,,0.71,16.22,11.02,,,,,,,,,,,,,,,,,,,,,42.78,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,2.01,,,0.61,,,,,,,,10.89,,,,13.53,73.81
1573670409000,,,,0.89,0.70,,,,,6.79,13.55,,13.12,,,,,,,,,,,,,7.20,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.04,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,2.15,,,,,,,,29.87,,,,10.08,144.78
1573742983000,,,,,,,,,,,2.21,,,,,,,,,,,,,,,4.98,,,,,4.81,,,,,,,,,1.84,,,,,,,,,0.00,,,,3.00,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.20,,,,7.85,33.68
1573814675000,,,,,,,,,,,3.02,,,,,,,,,3.00,,,,,,19.91,,,,2.12,,,,,,,0.06,,,3.51,,,6.54,,,,,,,,,,6.58,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,0.40,,,,,,,,41.75,,,,16.84,109.28
1573886613000,,,,7.32,,,,,,2.09,3.34,5.34,,,,,,,,,,,,,,20.91,,,,,1.50,22.44,,,,,,,,,,,8.62,,,,,,,4.54,,,12.29,,,,,5.79,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,111.31
1573958177000,,,,9.79,,,,,,14.75,1.70,,,10.05,,,,,,5.53,,,,,,30.14,,,,2.16,3.26,,,,,,,,,4.99,,,,,,,,,,1.57,,,36.42,,,,,,,,,,,,,10.67,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,7.99,61.19
1574030120000,,,,3.45,,,,,,,9.38,7.82,,,,,,,,2.01,,,,,,3.77,,,,,0.24,,,,,,,,,2.94,,,2.43,,,,,,0.00,,,,9.65,,,,,0.54,,,,,,,,3.86,,8.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,30.84,,,,11.39,52.23
1574102523000,,,,24.12,,,,,,,4.31,,,,,,,,,,,,,,,22.87,,,,2.18,4.22,11.55,,,,,,,,19.90,,,5.20,,,,,,,,,,8.69,,,,,4.36,,,,,,,,0.12,,15.15,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.32,53.61
1574175364000,,,,15.38,0.07,,,,,111.55,8.97,16.20,,,,,,,,7.04,,,,,,16.69,,,,,5.40,,,,,,,,,62.73,,,1.21,,,,,,,,,,27.34,,,,,1.09,,,,,,,,,,43.94,,,,,,,,,,,,,,1.25,,,,12.39,,,,,,,,,,,35.53,195.76
1574248216000,,,,14.25,1.02,,,,,,72.44,5.94,,8.05,,,,,,4.51,,,,,,16.01,,,,,7.34,,,,,,,,4.53,9.61,,,0.50,,,,,,,,,,0.64,,,,,,,,,,,,,2.06,,25.06,,,,,,,,,,,,,,4.01,,,20.67,29.85,,,,,,,25.15,,,,16.54,72.94
1574319702000,,,,15.34,1.13,,,,,11.19,58.48,,,2.51,,,,,,8.54,,,,,,6.82,,,,2.25,4.07,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,36.88,,24.94,,,,,,,,,,,,,,,,,,0.03,,,,,,,18.99,,,,21.52,139.96
1574390894000,,,,57.68,3.54,,,,,234.66,88.55,39.20,,59.76,,,,,,27.65,,,,,,136.85,,,,16.65,40.20,31.79,,,,,,,24.80,23.50,,,24.81,,,,,,416.69,,,,4.97,,,,,7.97,,,,,,,,64.32,,87.51,,,,,,,,,,,,,,,,,6.27,,,,,,,,141.56,,,,33.52,442.38
1574463158000,,,,131.20,27.58,,,,,1041.96,570.80,192.61,,102.80,,,,,,118.04,,,,,,393.41,,,,104.99,27.81,147.69,,,,,0.07,,408.32,21.54,,,68.72,,,,,,1625.19,,,,37.24,,,,,89.37,,,,,,,,61.27,,472.86,,,,,,,,,,,,,,7.84,,,289.87,9.39,,,,,,,489.19,,,,86.98,1025.31
1574534614000,,,,17.76,,,,,,86.99,241.31,,,,,,,,,,,,,,,39.36,,,,5.50,2.79,10.53,,,,,,,6.22,1.06,,,7.13,,,,,,,,,,15.57,,,,,2.81,,,,,,,,17.07,,20.78,,,,,,,,,,,,,,,,,5.11,20.72,,,,,,,201.22,,,,70.04,155.26
1574606767000,,,,23.83,,,,,,20.25,33.75,,,13.77,,,,,,,,,,,,5.46,,,,,0.85,4.30,,,,,,,1.31,,,,31.59,,,,,,,,,,0.48,,,,,,,,,,,,,51.48,,32.64,,,,,,,,,,,,,,4.01,,,17.92,0.13,,,,,,,41.34,,,,37.32,95.68
1574677937000,,,,93.98,0.10,,,,,68.29,400.83,21.91,,64.44,,,,,,60.11,,,,,,159.48,,,,30.74,25.84,45.30,,,,,,,62.21,0.98,,,36.92,,,,,,292.00,6.26,,,24.43,,,,,19.59,,,,,,,,56.30,,178.28,,,,,,,,,,,,,,16.02,,,88.07,0.42,,,,,,,458.62,,,,85.30,600.44
1574753753000,,,,12.04,7.41,,,,15.56,40.94,270.07,10.49,,32.06,,,,,,,,,,,,120.22,,,,23.67,92.06,50.79,,,,,,,58.65,39.64,,,36.86,,,,,,,,,,,,,,,39.34,,,,,,,,1.41,,87.49,,,,,,,,,,,,,,,,,27.97,4.20,,,,,,0.04,395.93,,,,112.95,374.16
1574829912000,,,,29.18,,,,,,,45.35,,,6.28,,,,,,,,,,,,21.75,,,,,24.12,9.19,,,,,,,,,,,,,,,,,,,,,3.67,,,,,0.24,,,,,,,,29.55,,4.24,,,,,,,,,,,,,,,,,,37.71,,,,,,,178.49,,,,74.35,58.80
1574906610000,,,,2.84,8.82,,,,4.79,88.73,276.56,,,10.06,,,,,,30.00,,,,,,74.38,,,,15.54,30.59,87.94,,,,,,,3.48,1.85,,,45.11,,,,,,,,,,0.19,,,,,,,,,,,,,21.01,,116.88,,,,,,,,,,,,,,3.01,,,,9.97,,,,,,,66.12,,,,61.29,371.76
1574982967000,,,,5.33,0.29,,,,9.99,30.55,218.17,,,,,,,,,,,,,,,39.35,,,,9.69,0.01,15.38,,,,,,,25.26,,,,19.95,,,,,,0.06,,,,3.25,,,,,1.33,,,,,,,,63.48,,17.32,,,,,,,,,,,,,,,,,4.80,2.68,,,,,,,105.24,,,,20.81,142.87
1575059347000,,,,10.58,7.40,,,,6.58,5.33,106.46,,,64.01,,,,,,,,,,,,14.23,,,,2.57,16.87,9.81,,,,,,,18.77,,,,38.49,,,,,,,,,,7.37,,,,,22.17,,,,,,,,110.38,,11.65,,,,,,,,,,,,,,,,,0.29,0.98,,,,,,,64.36,,,,49.67,261.33
1575136068000,,,,0.49,,,,,4.98,1.70,31.90,,,31.05,,,,,,,,,,,,29.72,,,,2.55,3.00,16.24,,,,,,,15.07,6.01,,,58.03,,,,,,,,,,51.38,,,,,1.63,,,,,,,,54.02,,29.35,,,,,,,,,,,,,,3.00,,,1.03,,,,,,,,34.97,,,,29.42,195.13
1575212493000,,,,11.83,,,,,2.95,,110.65,,,35.46,,,,,,,,,,,,6.84,,,,5.28,2.25,25.29,,,,,0.37,,,10.05,,,18.70,,,,,,25.14,,,,0.32,,,,,21.80,,,,,,,,24.12,,18.99,,,,,,,,,,,,,,5.02,,,,0.80,,,,,,,79.60,,,,29.87,206.90
1575288653000,,,,13.83,0.02,,,,0.78,8.04,63.68,,,,,,,,,9.51,,,,,,17.68,,,,,3.50,,,,,,,,19.61,6.99,,,8.70,,,,,,0.16,,,,14.20,,,,,9.12,,,,,,,,102.58,,22.82,,,,,,,,,,,,,,,,,1.52,29.23,,,,,,,62.03,,,,29.93,210.51
1575366165000,,,,22.27,4.22,,,,4.53,,49.14,,,,,,,,,,,,,,,18.48,,,,,5.59,,,,,,0.90,,7.23,3.78,,,9.01,,,,,,,,,,1.65,,,,,0.17,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,0.14,2.25,,,,,,,69.32,,,,20.65,157.06
1575442393000,,,,4.91,0.99,,,,3.73,61.15,53.37,,,27.25,,,,,,19.12,,,,,,51.80,,,,,1.67,9.16,,,,,,,7.87,,,,,,,,,,0.88,,,,37.80,,,,,12.20,,,,,,,,2.50,,14.56,,,,,,,,,,,,,,6.00,,,9.75,181.29,,,,,,,50.17,,,,12.44,170.08
1575519604000,,,,9.80,2.01,,,,,37.18,9.45,7.70,,81.77,,,,,,5.00,,,,,,37.56,,,,10.56,3.80,25.25,,,,,,,9.68,7.24,,,23.68,,,,,,,,,,95.40,,,30.76,,0.29,,,,,,,,17.42,,35.88,,,,,,,,,,,,,,,,,,17.75,,,,,,,21.54,,,,25.15,302.43
1575596839000,,,,19.65,,,,,6.02,,,,,,,,,,,,,,,,,13.28,,,,,4.21,6.92,,,,,,,,4.43,,,6.32,,,,,,,5.91,,,1.78,,,25.96,,,,,,,,,,9.09,,2.29,,,,,,,,,,,,,,8.02,,,0.25,11.59,,,,,,,17.44,,,,24.36,66.88
1575673602000,,,,20.70,1.33,,,,,4.61,,8.04,,32.91,,,,,,,,,,,,13.37,,,,2.63,11.93,16.41,,,,,1.26,,,13.02,,,16.30,,,,,,,,,,6.33,,,84.24,,,,,,,,,,3.55,,36.78,,,,,,,,,,,,,,,,,,12.39,,,,,,,16.85,,,,31.54,232.28
1575749392000,,,,24.09,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,6.77,,,,,,0.49,,,4.14,,,15.48,,,,,,,,,,0.90,,,30.36,,,,,,,,,,6.78,,5.97,,,,,,,,,,,,,,2.76,,,,14.50,,,,,,,26.72,,,,9.34,96.60
1575826602000,,,,0.60,,,,,,,,,,,,,,,,22.00,,,,,,,,,,2.22,7.20,4.18,,,,,1.44,,,10.60,,,13.44,,,,,,1.34,,,,3.34,,,48.21,,,,,,,,,,12.37,,13.77,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.45,,,,3.09,131.18
1575903384000,,,,4.69,,,,,,1.28,,,,,,,,,,,,,,,,,,,,2.58,4.63,,,,,,,,6.09,,,,19.16,,,,,,1.04,,,,1.84,,,21.41,,0.09,,,,,,,,15.33,,12.75,,,,,,,,,,,,,,,,,2.30,3.02,,,,,,,6.68,,,,16.99,95.13
1575979374000,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,14.46,,,6.79,,,10.04,,,,,,,,,,,,,38.82,,5.30,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.46,16.69,,,,,,,62.57,,,,13.93,90.43
1576056123000,,,,12.79,0.39,,,,,29.15,,,,,,,,,,9.03,,,,,,23.18,,,,,14.89,,,,,,,,6.23,,,,,,,,,,,,,,33.91,,,129.71,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,13.82,1.38,,,,,,,26.67,,,,12.50,134.39
1576132843000,,,,0.11,4.86,,,,,16.77,,,,,,,,,,12.57,,,,,,31.46,,,,2.67,55.85,,,,,,,,6.58,0.99,,,,,,,,,0.06,,,,9.44,,,52.50,,0.89,,,,,,,,24.95,,14.52,,,,,,,,,,,,,,6.02,,,3.35,43.59,,,,,,,21.48,,,,19.22,130.36
1576208669000,,,0.01,3.05,0.14,,,,,6.91,,,,,,,,,,5.53,,,,,,16.94,,,,2.71,16.41,,,,,,,,,,,,,,,,,,0.01,,,,3.95,,,45.08,,4.06,,,,,,,,11.43,,32.46,,,,,,,,,,,,,,2.01,,,1.45,35.73,,,,,,,13.44,,,,22.72,112.35
1576288118000,,,,11.24,,,,,,3.33,,,,,,,,,,,,,,,,22.01,,,,7.67,0.53,,,,,,,,,,,,,,,,,,,,,,9.04,,,43.68,,0.24,,,,,,,,8.51,,23.62,,,,,,,,,,,,,,3.01,,,,3.81,,,,,,,,,,,6.47,83.19
1576372313000,,,,11.45,0.53,,,,,5.88,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,1.05,,,,,,,,0.41,,8.59,,,,,,,,,,,,,,1.30,,,,6.51,,,,,,0.06,15.04,,,,18.17,115.94
1576456679000,,,,0.99,,,,,,3.32,,,,74.85,,,,,,,,,,,,22.49,,,,5.49,9.66,0.00,,,,,0.14,,,,,,,,,,,,,,,,0.04,,,31.28,,6.41,,,,,,,,19.39,,30.37,,,,,,,,,,,,,,1.91,,,,74.37,,,,,,,5.15,,,,14.91,89.01
1576541361000,,,,8.31,0.01,,,,,114.53,,37.51,,57.86,,,,,,17.37,,,,,,85.73,,,,31.25,29.71,75.73,,,,,4.42,,,3.47,,,,,,,,,194.62,9.30,,,0.05,,,176.99,,,,,,,,,,,,105.56,,,,,,,,,,,,,,2.01,,,,62.95,,,,,,,58.08,,,,27.32,308.43
1576627001000,,,,8.97,13.10,,,,,,,66.57,,51.75,,,,,,63.53,,,,,,51.12,,,,50.17,27.15,87.28,,,,,,,178.93,5.24,,,,,,,,,1.01,,,,10.72,,,383.99,,30.15,,,,,,,,14.31,,53.14,,,,,,,,,,,,,,,,,147.39,7.53,,,,,,,174.77,,,,56.69,407.22
1576713534000,,,,8.97,1.07,,,,,7.35,,,,41.18,,,,,,14.00,,,,,,61.59,,,,32.46,12.61,114.88,,,,,,,,0.26,,,,,,,,,,,,,2.87,,,156.55,,1.53,,,,,,,,78.52,,76.55,,,,,,,,,,,,,,5.02,,,0.21,8.12,,,,,,,414.40,,,,102.43,319.76
1576799699000,,,,27.73,5.88,,,,,76.99,,,,28.03,,,,,,8.00,,,,,,10.75,,,,5.21,,66.08,,,,,,,,,,,,0.58,,,,,,,,,,,,131.58,,0.03,,,,,,,,0.80,,28.51,,,,,,,,,,,,,,,,,,42.44,,,,,,,138.79,,,,50.54,156.89
1576886273000,,,,9.75,6.13,,,,,7.85,,,,,,,,,,,,,,,,6.12,,,,,6.80,,,,,,,,,,,,,0.08,,,,,,,,,0.52,,,74.04,,2.30,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,93.35,,,,32.00,89.21
1576971438000,,,,2.76,,,,,,16.15,,,,,,,,,,14.00,,,,,,5.61,,,,,1.43,,,,,,,,,4.88,,,,,,,,,,,,,,,,41.17,,0.56,,,,,,,,20.52,,14.57,,,,,,,,,,,,,,,,,,0.78,,,,,,,16.99,,,,,98.36
1577057861000,,,,3.59,0.79,,,,,3.46,,,,,,,,,,,,,,,,10.91,,,,,,7.78,,,,,,,,11.31,,,,,,,,,,,,,5.58,,,17.21,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,14.44,,,,,,,38.91,,,,35.31,92.90
1577143907000,,,,4.09,29.57,,,,0.05,77.82,,12.83,,113.85,,,,,,35.50,,,,,,5.19,,,,5.86,1.94,27.10,,,,,2.84,,,1.42,,,,,,,,,,,,,0.04,,,60.16,,2.85,,,,,,,,4.46,,27.31,,,,,,,,,,,,,,,,,5.23,0.84,,,,,,,161.22,,,,39.26,367.98
1577229621000,,,,5.36,0.40,,,,,2.20,,,,25.75,,,,,,,,,,,,0.77,,,,3.06,0.01,5.68,,,,,,,,3.49,,,,,,,,,,,,,0.07,,,55.61,,1.97,,,,,,,,0.62,,8.12,,,,,,,,,,,,,,,,,,14.66,,,,,,,73.71,,,,24.05,91.59
1577315631000,,,,6.08,,,,,,12.51,,,,,,,,,,,,,,,,4.87,,,,3.10,,4.86,,,,,0.05,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,48.99,,5.59,,,,,,,,,,,,,,2.51,,,1.57,8.66,,,,,,,103.06,,,,24.47,109.39
1577402327000,,,,4.09,,,,,,33.68,,,,9.75,,,,,,,,,,,,6.84,,,,3.03,15.42,16.89,,,,,,,,0.36,,,,,,,,,,,,,3.81,,,26.59,,,,,,,,,,27.24,,19.31,,,,,,,,,,,,,,2.50,,,1.52,2.46,,,,,,,160.19,,,,28.00,174.14
1577488582000,,,,1.95,,,,,,99.97,,,,14.75,,,,,,,,,,,,23.97,,,,3.12,4.37,5.01,,,,,,,,3.39,,,,,,,,,,,,,10.60,,,20.51,,,,,,,,,,4.92,,3.36,,,,,,,,,,,,,,4.11,,,,1.26,,,,,,,98.05,,,,48.72,249.21
