timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1572406531000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,2.50,16.93,,,22.49,,,21.15,,,,,,,26.21,,,,,0.58,,,,,,,,,,,,,,,3.24,0.82,,2.02,,,,,,,,,,,,,,,,,,47.11,112.17
1572476793000,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,31.76,,,29.97,8.06,,9.08,1.90,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,0.30,,0.13,,,,,,,,,11.00,,,,,,,,,4.49,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,13.39,,,15.89,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,8.15,,0.16,,,,,,,1.34,6.09,5.64,,,,,,,,,2.21,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,13.03,2.00,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,1.70,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,4.44,10.71,,,,3.45,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.56,,2.25,,,,,,,,,,,,,,,,,,6.21,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,6.01,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.85,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.50,,,0.40,19.75,,,,4.00,,,,,,13.37,,,,,,,,,,,,,,,,,,,,6.76,,,3.64,,,,,,,,,,,,,,,,,,4.48,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,10.43,,,,3.50,,,,,,11.13,,,,,1.29,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,11.51,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,4.36,,1.19,10.33,2.13,,,3.00,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,4.26,,8.20,,,,,,,0.24,,0.13,,,,,,,,,5.97,28.15
1573031855000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,0.10,,,,,,,,30.13,1.13,,45.32,,,,,,,30.70,,,,,0.01,,,,,,,,,,,,,,,26.97,2.01,,18.64,,,,,,,6.51,,2.66,,,,,,,,,13.49,137.04
1573101222000,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,9.85,6.41,,,,1.12,,,,,,,,7.98,2.06,,4.27,,,,,,,18.63,,,,,0.41,,,,,,,,,,,,,,,5.25,0.05,,10.90,,,,,,,,,,,,,,,,,,17.83,77.43
1573171451000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,23.21,2.63,,,,,,,,,23.06,,1.69,16.57,1.00,,40.25,2.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.55,0.64,,0.56,,,,,,,50.47,,,,,,,,,,,6.66,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,1.71,,,,,,,,,10.00,,0.02,14.02,,,5.03,2.00,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,2.28,,0.86,,,,,,,4.22,,7.53,,,,,,,,,12.67,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.03,,,,1.48,,,,,,,,4.87,,,,2.91,,,,,,5.67,,,,,1.67,,,,,,,,,,,,,,,,0.11,,0.81,,,,,,,5.00,,2.54,,,,,,,,,0.03,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,14.48,,,,,,,,1.50,,,,13.47,,,82.50,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,171.25,1.20,,2.06,,,,,,,1.90,167.65,,,,,,,,,,7.49,858.11
1573455245000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,33.61,1.69,,,,0.94,,,,18.13,2.78,,3.38,72.76,1.90,,3.01,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,29.95,4.26,,5.74,,,,,,,0.52,,1.79,,,,,,,,,22.47,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,3.12,,,,,,,,,,,,,14.07,,,,,,,,,,3.41,,,,,1.22,,,,,,,,,,,,,,,,7.26,,7.11,,,,,,,5.42,,,,,,,,,,,1.46,41.74
1573598526000,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,54.76,10.89,,,,,,,,6.06,11.02,,,3.59,0.71,,19.50,2.01,,,,,,13.53,,,,,0.61,,,,,,,,,,,,,,,,0.45,,3.70,,,,,,,16.22,,,,,,,,,,,42.78,73.81
1573670409000,,,,,,,,,,,,6.79,,,,,,,,,,,0.70,,,,,,,,,7.20,29.87,,,,,,,,,,,0.04,38.28,0.22,,13.12,,,,,,,10.08,,,,,2.15,,,,,,,,,,,,,,,,0.89,,13.55,,,,,,,,,,,,,,,,,,2.24,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,2.20,,,,0.00,,,,,,,,5.61,,,,,,,,,,7.85,,,,,0.13,,,,,,,,,,,,,,,,,,2.21,,,,,,,4.81,,1.84,,,,,,,,,3.00,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,41.75,0.06,,,,,,,3.00,,,,15.97,2.12,,,,,,,,,16.84,,,,,0.40,,,,,,,,,,,,,,,6.54,,,3.02,,,,,,,,,3.51,,,,,,,,,6.58,109.28
1573886613000,,,,5.34,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,22.44,,5.79,21.18,,,,,,,,,,17.23,,,4.54,,,,,,,,,,,,,,,,,8.62,7.32,,3.34,,,,,,,1.50,,,,,,,,,,,12.29,111.31
1573958177000,,,,,,,,10.67,,,,14.75,,,,,,,,,,,,,,,,,,,,30.14,12.34,,,,,10.05,,,5.53,,,,14.92,2.16,,,,,,,,,7.99,,,1.57,,,,,,,,,,,,,,,,,,9.79,,1.70,,,,,,,3.26,,4.99,,,,,,,,,36.42,61.19
1574030120000,,,,7.82,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,3.77,30.84,,,,0.00,,,,2.01,,,0.54,8.62,,,,,,,,,,11.39,,,,,0.01,,,,,,,,,,,,,,,2.43,3.45,,9.38,,,,,,,0.24,,2.94,,,,,,,,,9.65,52.23
1574102523000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,11.55,,4.36,15.15,2.18,,,,,,,,,2.32,,0.71,,,,,,,,,,,,,,,,,,5.20,24.12,,4.31,,,,,,,4.22,,19.90,,,,,,,,,8.69,53.61
1574175364000,,,,16.20,,,,,,,,111.55,,,,,,,,,,,0.07,,,,,,,,,16.69,,,,,,,,,7.04,,,1.09,43.94,,,,1.25,,,,,,35.53,,12.39,,,,,,,,,,,,,,,,,,1.21,15.38,,8.97,,,,,,,5.40,,62.73,,,,,,,,,27.34,195.76
1574248216000,,,,5.94,,,,2.06,,,,,,,,,,,,,,,1.02,,,,,,,,,16.01,25.15,,,,,8.05,,,4.51,,,,25.06,,,,4.01,,,,,,16.54,,29.85,,,20.67,,,,,,,,,,,,,,,0.50,14.25,,72.44,,,,,,,7.34,4.53,9.61,,,,,,,,,0.64,72.94
1574319702000,,,,,,,,36.88,,,,11.19,,,,,,,,,,,1.13,,,,,,,,,6.82,18.99,,,,,2.51,,,8.54,,,,24.94,2.25,,,,,,,,,21.52,,0.03,,,,,,,,,,,,,,,,,,,15.34,,58.48,,,,,,,4.07,,,,,,,,,,,15.47,139.96
1574390894000,,,,39.20,,,,64.32,,,,234.66,,,,,,,,,,,3.54,,,,,,,,,136.85,141.56,,,,416.69,59.76,,,27.65,31.79,,7.97,87.51,16.65,,,,,,,,,33.52,,,,,6.27,,,,,,,,,,,,,,,24.81,57.68,,88.55,,,,,,,40.20,24.80,23.50,,,,,,,,,4.97,442.38
1574463158000,,,,192.61,,,,61.27,,,,1041.96,,,,,,,,,,,27.58,,,,,,,,,393.41,489.19,0.07,,,1625.19,102.80,,,118.04,147.69,,89.37,472.86,104.99,,,7.84,,,,,,86.98,,9.39,,,289.87,,,,,,,,,,,,,,,68.72,131.20,,570.80,,,,,,,27.81,408.32,21.54,,,,,,,,,37.24,1025.31
1574534614000,,,,,,,,17.07,,,,86.99,,,,,,,,,,,,,,,,,,,,39.36,201.22,,,,,,,,,10.53,,2.81,20.78,5.50,,,,,,,,,70.04,,20.72,,,5.11,,,,,,,,,,,,,,,7.13,17.76,,241.31,,,,,,,2.79,6.22,1.06,,,,,,,,,15.57,155.26
1574606767000,,,,,,,,51.48,,,,20.25,,,,,,,,,,,,,,,,,,,,5.46,41.34,,,,,13.77,,,,4.30,,,32.64,,,,4.01,,,,,,37.32,,0.13,,,17.92,,,,,,,,,,,,,,,31.59,23.83,,33.75,,,,,,,0.85,1.31,,,,,,,,,,0.48,95.68
1574677937000,,,,21.91,,,,56.30,,,,68.29,,,,,,,,,,,0.10,,,,,,,,,159.48,458.62,,,,292.00,64.44,,,60.11,45.30,,19.59,178.28,30.74,,,16.02,,,,,,85.30,,0.42,6.26,,88.07,,,,,,,,,,,,,,,36.92,93.98,,400.83,,,,,,,25.84,62.21,0.98,,,,,,,,,24.43,600.44
1574753753000,,,,10.49,,,,1.41,,,,40.94,,,,,,,0.04,,,,7.41,,,15.56,,,,,,120.22,395.93,,,,,32.06,,,,50.79,,39.34,87.49,23.67,,,,,,,,,112.95,,4.20,,,27.97,,,,,,,,,,,,,,,36.86,12.04,,270.07,,,,,,,92.06,58.65,39.64,,,,,,,,,,374.16
1574829912000,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,21.75,178.49,,,,,6.28,,,,9.19,,0.24,4.24,,,,,,,,,,74.35,,37.71,,,,,,,,,,,,,,,,,,,29.18,,45.35,,,,,,,24.12,,,,,,,,,,,3.67,58.80
1574906610000,,,,,,,,21.01,,,,88.73,,,,,,,,,,,8.82,,,4.79,,,,,,74.38,66.12,,,,,10.06,,,30.00,87.94,,,116.88,15.54,,,3.01,,,,,,61.29,,9.97,,,,,,,,,,,,,,,,,,45.11,2.84,,276.56,,,,,,,30.59,3.48,1.85,,,,,,,,,0.19,371.76
1574982967000,,,,,,,,63.48,,,,30.55,,,,,,,,,,,0.29,,,9.99,,,,,,39.35,105.24,,,,0.06,,,,,15.38,,1.33,17.32,9.69,,,,,,,,,20.81,,2.68,,,4.80,,,,,,,,,,,,,,,19.95,5.33,,218.17,,,,,,,0.01,25.26,,,,,,,,,,3.25,142.87
1575059347000,,,,,,,,110.38,,,,5.33,,,,,,,,,,,7.40,,,6.58,,,,,,14.23,64.36,,,,,64.01,,,,9.81,,22.17,11.65,2.57,,,,,,,,,49.67,,0.98,,,0.29,,,,,,,,,,,,,,,38.49,10.58,,106.46,,,,,,,16.87,18.77,,,,,,,,,,7.37,261.33
1575136068000,,,,,,,,54.02,,,,1.70,,,,,,,,,,,,,,4.98,,,,,,29.72,34.97,,,,,31.05,,,,16.24,,1.63,29.35,2.55,,,3.00,,,,,,29.42,,,,,1.03,,,,,,,,,,,,,,,58.03,0.49,,31.90,,,,,,,3.00,15.07,6.01,,,,,,,,,51.38,195.13
1575212493000,,,,,,,,24.12,,,,,,,,,,,,,,,,,,2.95,,,,,,6.84,79.60,0.37,,,25.14,35.46,,,,25.29,,21.80,18.99,5.28,,,5.02,,,,,,29.87,,0.80,,,,,,,,,,,,,,,,,,18.70,11.83,,110.65,,,,,,,2.25,,10.05,,,,,,,,,0.32,206.90
1575288653000,,,,,,,,102.58,,,,8.04,,,,,,,,,,,0.02,,,0.78,,,,,,17.68,62.03,,,,0.16,,,,9.51,,,9.12,22.82,,,,,,,,,,29.93,,29.23,,,1.52,,,,,,,,,,,,,,,8.70,13.83,,63.68,,,,,,,3.50,19.61,6.99,,,,,,,,,14.20,210.51
1575366165000,,,,,,,,9.89,,,,,,,,,,,,,,,4.22,,,4.53,,,,,,18.48,69.32,0.90,,,,,,,,,,0.17,,,,,,,,,,,20.65,,2.25,,,0.14,,,,,,,,,,,,,,,9.01,22.27,,49.14,,,,,,,5.59,7.23,3.78,,,,,,,,,1.65,157.06
1575442393000,,,,,,,,2.50,,,,61.15,,,,,,,,,,,0.99,,,3.73,,,,,,51.80,50.17,,,,0.88,27.25,,,19.12,9.16,,12.20,14.56,,,,6.00,,,,,,12.44,,181.29,,,9.75,,,,,,,,,,,,,,,,4.91,,53.37,,,,,,,1.67,7.87,,,,,,,,,,37.80,170.08
1575519604000,,,,7.70,,,,17.42,,,,37.18,,,,,,,,,,,2.01,,,,,,,,,37.56,21.54,,,,,81.77,,,5.00,25.25,,0.29,35.88,10.56,,,,,,30.76,,,25.15,,17.75,,,,,,,,,,,,,,,,,,23.68,9.80,,9.45,,,,,,,3.80,9.68,7.24,,,,,,,,,95.40,302.43
1575596839000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,6.02,,,,,,13.28,17.44,,,,,,,,,6.92,,,2.29,,,,8.02,,,25.96,,,24.36,,11.59,5.91,,0.25,,,,,,,,,,,,,,,6.32,19.65,,,,,,,,,4.21,,4.43,,,,,,,,,1.78,66.88
1575673602000,,,,8.04,,,,3.55,,,,4.61,,,,,,,,,,,1.33,,,,,,,,,13.37,16.85,1.26,,,,32.91,,,,16.41,,,36.78,2.63,,,,,,84.24,,,31.54,,12.39,,,,,,,,,,,,,,,,,,16.30,20.70,,,,,,,,,11.93,,13.02,,,,,,,,,6.33,232.28
1575749392000,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,12.12,26.72,0.49,,,,,,,,,,,5.97,,,,2.76,,,30.36,,,9.34,,14.50,,,,,,,,,,,,,,,,,,15.48,24.09,,,,,,,,,6.77,,4.14,,,,,,,,,0.90,96.60
1575826602000,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,4.45,1.44,,,1.34,,,,22.00,4.18,,,13.77,2.22,,,,,,48.21,,,3.09,,0.24,,,,,,,,,,,,,,,,,,13.44,0.60,,,,,,,,,7.20,,10.60,,,,,,,,,3.34,131.18
1575903384000,,,,,,,,15.33,,,,1.28,,,,,,,,,,,,,,,,,,,,,6.68,,,,1.04,,,,,,,0.09,12.75,2.58,,,,,,21.41,,,16.99,,3.02,,,2.30,,,,,,,,,,,,,,,19.16,4.69,,,,,,,,,4.63,6.09,,,,,,,,,,1.84,95.13
1575979374000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,62.57,14.46,,,,,,,,,,5.30,,,,,,,,38.82,,,13.93,,16.69,,,0.46,,,,,,,,,,,,,,,10.04,25.03,,,,,,,,,4.20,,6.79,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,29.15,,,,,,,,,,,0.39,,,,,,,,,23.18,26.67,,,,,,,,9.03,,,,5.34,,,,,,,129.71,,,12.50,,1.38,,,13.82,,,,,,,,,,,,,,,,12.79,,,,,,,,,14.89,6.23,,,,,,,,,,33.91,134.39
1576132843000,,,,,,,,24.95,,,,16.77,,,,,,,,,,,4.86,,,,,,,,,31.46,21.48,,,,0.06,,,,12.57,,,0.89,14.52,2.67,,,6.02,,,52.50,,,19.22,,43.59,,,3.35,,,,,,,,,,,,,,,,0.11,,,,,,,,,55.85,6.58,0.99,,,,,,,,,9.44,130.36
1576208669000,,,,,0.01,,,11.43,,,,6.91,,,,,,,,,,,0.14,,,,,,,,,16.94,13.44,,,,0.01,,,,5.53,,,4.06,32.46,2.71,,,2.01,,,45.08,,,22.72,,35.73,,,1.45,,,,,,,,,,,,,,,,3.05,,,,,,,,,16.41,,,,,,,,,,,3.95,112.35
1576288118000,,,,,,,,8.51,,,,3.33,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,0.24,23.62,7.67,,,3.01,,,43.68,,,6.47,,3.81,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,0.53,,,,,,,,,,,9.04,83.19
1576372313000,,,,,,,,0.41,,,,5.88,,,,,,,0.06,,,,0.53,,,,,,,,,12.18,15.04,,,,,,,,,,,1.05,8.59,,,,1.30,,,71.48,,,18.17,,6.51,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,19.39,,,,3.32,,,,,,,,,,,,,,,,,,,,22.49,5.15,0.14,,,,74.85,,,,0.00,,6.41,30.37,5.49,,,1.91,,,31.28,,,14.91,,74.37,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,9.66,,,,,,,,,,,0.04,89.01
1576541361000,,,,37.51,,,,,,,,114.53,,,,,,,,,,,0.01,,,,,,,,,85.73,58.08,4.42,,,194.62,57.86,,,17.37,75.73,,,105.56,31.25,,,2.01,,,176.99,,,27.32,,62.95,9.30,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,29.71,,3.47,,,,,,,,,0.05,308.43
1576627001000,,,,66.57,,,,14.31,,,,,,,,,,,,,,,13.10,,,,,,,,,51.12,174.77,,,,1.01,51.75,,,63.53,87.28,,30.15,53.14,50.17,,,,,,383.99,,,56.69,,7.53,,,147.39,,,,,,,,,,,,,,,,8.97,,,,,,,,,27.15,178.93,5.24,,,,,,,,,10.72,407.22
1576713534000,,,,,,,,78.52,,,,7.35,,,,,,,,,,,1.07,,,,,,,,,61.59,414.40,,,,,41.18,,,14.00,114.88,,1.53,76.55,32.46,,,5.02,,,156.55,,,102.43,,8.12,,,0.21,,,,,,,,,,,,,,,,8.97,,,,,,,,,12.61,,0.26,,,,,,,,,2.87,319.76
1576799699000,,,,,,,,0.80,,,,76.99,,,,,,,,,,,5.88,,,,0.58,,,,,10.75,138.79,,,,,28.03,,,8.00,66.08,,0.03,28.51,5.21,,,,,,131.58,,,50.54,,42.44,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,4.53,,,,7.85,,,,,,,,,,,6.13,,,,0.08,,,,,6.12,93.35,,,,,,,,,,,2.30,,,,,,,,74.04,,,32.00,,0.12,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,6.80,,,,,,,,,,,0.52,89.21
1576971438000,,,,,,,,20.52,,,,16.15,,,,,,,,,,,,,,,,,,,,5.61,16.99,,,,,,,,14.00,,,0.56,14.57,,,,,,,41.17,,,,,0.78,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.43,,4.88,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,3.46,,,,,,,,,,,0.79,,,,,,,,,10.91,38.91,,,,,,,,,7.78,,14.18,,,,,,,,17.21,,,35.31,,14.44,,,4.41,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,11.31,,,,,,,,,5.58,92.90
1577143907000,,,,12.83,,,,4.46,,,,77.82,,,,,,,,,,,29.57,,,0.05,,,,,,5.19,161.22,2.84,,,,113.85,,,35.50,27.10,,2.85,27.31,5.86,,,,,,60.16,,,39.26,,0.84,,,5.23,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.94,,1.42,,,,,,,,,0.04,367.98
1577229621000,,,,,,,,0.62,,,,2.20,,,,,,,,,,,0.40,,,,,,,,,0.77,73.71,,,,,25.75,,,,5.68,,1.97,8.12,3.06,,,,,,55.61,,,24.05,,14.66,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.01,,3.49,,,,,,,,,0.07,91.59
1577315631000,,,,,,,,48.99,,,,12.51,,,,,,,,,,,,,,,,,,,,4.87,103.06,0.05,,,,,,,,4.86,,,5.59,3.10,,,2.51,,,41.12,,,24.47,,8.66,,,1.57,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,27.24,,,,33.68,,,,,,,,,,,,,,,,,,,,6.84,160.19,,,,,9.75,,,,16.89,,,19.31,3.03,,,2.50,,,26.59,,,28.00,,2.46,,,1.52,,,,,,,,,,,,,,,,4.09,,,,,,,,,15.42,,0.36,,,,,,,,,3.81,174.14
1577488582000,,,,,,,,4.92,,,,99.97,,,,,,,,,,,,,,,,,,,,23.97,98.05,,,,,14.75,,,,5.01,,,3.36,3.12,,,4.11,,,20.51,,,48.72,,1.26,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,4.37,,3.39,,,,,,,,,10.60,249.21
1577573599000,,,,,,,,7.03,,,,6.65,,,,,,,,,,,0.31,,,,,,,,,1.89,72.67,,,,,,,,,,,0.00,8.61,,,,,,,29.25,,,31.72,,0.03,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.00,58.37
1577659927000,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,5.76,149.34,,,,,15.15,,,,9.83,,3.61,6.02,,,,,,,29.52,,,27.29,,0.25,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,21.21,,,,,,,,,,,,53.86
1577746179000,,,,10.39,,,,0.18,,,,20.10,,,,,,,,,,,,,,,,,,,,29.75,99.95,,,,,,,,,4.65,,8.79,13.13,,,,1.91,,,48.57,,,39.77,,0.63,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,1.63,,,,,,,,,,,0.15,152.74
