timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1572129485000,,,,,,,,0.33,,13.88,,,,,,,,,,,,,17.01,,,,,,,,,,,,2.52,,,,,,4.97,,38.87,,,,,,,,,,,,,,,,16.12,,,,,51.63,,,43.97,,1.00,,,,,,,,,1.00,,,,,,,,,,,,67.37,,,,,,,,92.12
1572198558000,,,,,,,,0.30,,28.36,,,,,,,,,,3.52,,,5.77,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,2.11,,,,,11.24,,,61.62,,,,,,,,,,,19.16,,,,,,,,,,0.41,,49.22,,,,,,,,24.92
1572267917000,,,,,,,,13.72,,3.20,,,,,,,,,,,,,4.01,,,,,,0.59,,,,,,,,,,,,1.46,,28.60,,,,,,,,,,,,,,,,,,,,,45.09,,,29.01,,0.02,,,,,,,,,0.95,,,,,,,,,,0.06,,27.78,,,,,,,,42.78
1572337649000,,,,,,,,0.66,,10.10,,,,,,,,,,,,,6.02,,,,,,,,,,,,3.53,,,,,,2.14,,0.00,,,,,,,,,,,,,,,,,,,,,35.39,,,13.02,,,,,,,,,,,,,,,,,,15.19,,10.32,63.40,,18.51,,,,,,,,62.86
1572406531000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,16.93,,,,,,,,,,,,0.64,,,,,,,,,26.21,,,22.49,,,,,0.58,,,,,,0.82,,,,,,,3.24,,21.15,47.11,,63.30,,,,,,,,112.17
1572476793000,,,,,,,,,,0.13,,,,,,,,,,,,,1.90,,,,,,11.00,,,,5.29,,,,,,,,,,31.76,,,,,,,,,,,,,,,,8.06,,,,,24.44,,,29.97,,,,,,,,,,,0.30,,,,,,,,,9.08,4.49,,20.65,,,,,,,,84.79
1572546064000,,,,,,,,,,0.16,,,,,,,,,,6.09,,,,,,,,,5.64,,,,,,,,,,,,1.34,,13.39,,,,,,,,,,,,,,,,,,,,,22.36,,,15.89,,,,,,,,,,,8.15,,,,,,,,,,2.21,,23.37,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,23.65,,,13.03,,,,,,,,,,,,,,,,,,30.36,,,1.70,,8.84,,,,,,,,65.18
1572684939000,,,,,,,,,,2.25,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,10.71,,4.44,,,,,,,,,0.56,,,,,,,,,,6.21,,12.67,,,,,,,,47.67
1572754262000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,6.01,,,,,,,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,13.38
1572822749000,,,,,,,,,,3.64,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,19.75,,0.40,,,,,,,,,,,,,,,,6.76,,,4.48,,11.00,,,,,,,,103.76
1572893104000,,,,,,,,,,0.06,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,10.43,,,,,1.29,,,,,,,,,,,,,,,,11.51,,8.83,,,,,,,,51.28
1572962724000,,,,,,,,,,8.20,,,,,,,,,,,,,3.00,,,,,,0.13,,,,,,,,,,,,0.24,,4.36,,,,,,,,,,,,,,,,2.13,,,,,17.69,,,10.33,,1.19,,,,,,,,,4.26,,,,,,,,,,5.97,,25.20,,,,,,,,28.15
1573031855000,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,2.66,,,,3.03,,,,,,,,6.51,,,,,,,,,,,,,,,0.10,,,1.13,,,,,30.70,,,30.13,,,,,0.01,,,,,,2.01,,,,,,,26.97,,45.32,13.49,,19.60,,,,,,,,137.04
1573101222000,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,8.43,1.12,,,2.06,,,,,18.63,,,7.98,,,,,0.41,,,,,,0.05,,,,,,,5.25,,4.27,17.83,,9.85,,,,,,,,77.43
1573171451000,,,,,,,,0.53,,0.56,,,,,,,,,,,,,2.01,,,,,,,,2.63,,,,,,,,,,50.47,,23.06,,,,,,,,,,,,,,,,1.00,,,,,2.20,,,16.57,,1.69,,,,,,,,,0.64,,,,,,,2.55,,40.25,6.66,,23.21,,,,,,,,97.22
1573240765000,,,,,,,,,,0.86,,,,,,,,,,,,,2.00,,,,,,7.53,,1.71,,,,,,,,,,4.22,,10.00,,,,,,,,,,,,,,,,,,,,,3.41,,,14.02,,0.02,,,,,,,,,2.28,,,,,,,,,5.03,12.67,,20.04,,,,,,,,99.10
1573311556000,,,,,,,,0.60,,0.81,,,,,,,,,,,,,2.91,,,,,,2.54,,2.03,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.48,,,,,,,,5.67,,,4.87,,,,,1.67,,,,,,0.11,,,,,,,,,,0.03,,,,,,,,,,29.01
1573382543000,,,,,,,,,,2.06,,,,,,,,,,167.65,,,,,,,,,,,14.48,,,,1.50,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,5.63,,,13.47,,,,,,,,,,,1.20,,,,,,,171.25,,82.50,7.49,,2.54,,,,,,,,858.11
1573455245000,,,,,,,,0.01,,5.74,,,,,,,,,,,,,,,,,,,1.79,,1.69,,,,18.13,,,,,,0.52,,2.78,,,,,,,,,,,,,0.94,,,1.90,,,,,18.93,,,72.76,,3.38,,,,,,,,,4.26,,,,,,,29.95,,3.01,22.47,,33.61,,,,,,,,148.85
1573527153000,,,,,,,,1.88,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,3.41,,,14.07,,,,,1.22,,,,,,7.26,,,,,,,,,,1.46,,3.12,,,,,,,,41.74
1573598526000,,,,,,,,,,3.70,,,,,,,,6.61,,,,,2.01,,,,,,,,10.89,,,,6.06,,,,,,16.22,,11.02,,,,,,,,,,,,,,,,0.71,,,,,13.53,,,3.59,,,,,0.61,,,,,,0.45,,,,,,,,,19.50,42.78,,54.76,,,,,,,,73.81
1573670409000,,,,,,,,0.70,,13.55,,,,,,,,6.79,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,10.08,,,38.28,,0.04,,,2.15,,,,,,0.89,,,,,,,,,13.12,2.24,,7.20,,,,,,,,144.78
1573742983000,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,1.84,,2.20,,,,,,,,,,4.81,,,,,,,,,,,,,,,0.00,,,,,,,,7.85,,,5.61,,,,,0.13,,,,,,,,,,,,,,,,3.00,,4.98,,,,,,,,33.68
1573814675000,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.51,,41.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,16.84,0.06,,15.97,,,,,0.40,,,,,,,,,,,,,6.54,,,6.58,,19.91,,,,,,,,109.28
1573886613000,,,,,,,,,,3.34,,,,,,,,2.09,,,,,,,,,,,,,,4.54,5.34,,,,,,,,1.50,,22.44,,,,,,,,,,,,,,,,,,,,,17.23,,,21.18,,5.79,,,,,,,,,7.32,,,,,,,8.62,,,12.29,,20.91,,,,,,,,111.31
1573958177000,,,,,,,,,,1.70,,,,,,,,14.75,,,,,,,,,,,4.99,,12.34,1.57,,,5.53,,,,,,3.26,,,,,,,,,,,,,,10.67,,,,2.16,,10.05,,,7.99,,,14.92,,,,,,,,,,,9.79,,,,,,,,,,36.42,,30.14,,,,,,,,61.19
1574030120000,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,2.94,,30.84,,7.82,,2.01,,,,,,0.24,,,,,,,,,,,,,,3.86,0.00,,,,,,,,11.39,,,8.62,,0.54,,,0.01,,,,,,3.45,,,,,,,2.43,,,9.65,,3.77,,,,,,,,52.23
1574102523000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,4.22,,11.55,,,,,,,,,,,,0.12,,,,2.18,,,,,2.32,,,15.15,,4.36,,,,,,,,,24.12,,,,,,,5.20,,,8.69,,22.87,,,,,,0.71,,53.61
1574175364000,,,,,,,,0.07,,8.97,,,,,,,,111.55,,,,,1.25,,,,,,62.73,,,,16.20,,7.04,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,35.53,,,43.94,,1.09,,,,,,,,,15.38,,,,,,,1.21,,,27.34,,16.69,,,,,,12.39,,195.76
1574248216000,,,,,,,,1.02,,72.44,,,,,,,,,,4.53,,,4.01,,,,,,9.61,,25.15,,5.94,,4.51,,,,,,7.34,,,,,,,,,,,,,,2.06,,,,,,8.05,,,16.54,,,25.06,,,,,20.67,,,,,,14.25,,,,,,,0.50,,,0.64,,16.01,,,,,,29.85,,72.94
1574319702000,,,,,,,,1.13,,58.48,,,,,,,,11.19,,,,,,,,,,,,,18.99,,,,8.54,,,,,,4.07,,,,,,,,,,,,,,36.88,,,,2.25,,2.51,,,21.52,,,24.94,,,,,,,,,,,15.34,,,,,,,,,,15.47,,6.82,,,,,,0.03,,139.96
1574390894000,,,,,,,,3.54,,88.55,,,,,,,,234.66,,24.80,,,,,,,,,23.50,,141.56,,39.20,,27.65,,,,,,40.20,,31.79,,,,,,,,,,,,64.32,416.69,,,16.65,,59.76,,,33.52,,,87.51,,7.97,,,6.27,,,,,,57.68,,,,,,,24.81,,,4.97,,136.85,,,,,,,,442.38
1574463158000,,,,,,,,27.58,,570.80,,,,,,,,1041.96,,408.32,,,7.84,,,,,,21.54,,489.19,,192.61,,118.04,,,,,,27.81,,147.69,,,,,,,,,,,,61.27,1625.19,,,104.99,,102.80,,,86.98,0.07,,472.86,,89.37,,,289.87,,,,,,131.20,,,,,,,68.72,,,37.24,,393.41,,,,,,9.39,,1025.31
1574534614000,,,,,,,,,,241.31,,,,,,,,86.99,,6.22,,,,,,,,,1.06,,201.22,,,,,,,,,,2.79,,10.53,,,,,,,,,,,,17.07,,,,5.50,,,,,70.04,,,20.78,,2.81,,,5.11,,,,,,17.76,,,,,,,7.13,,,15.57,,39.36,,,,,,20.72,,155.26
1574606767000,,,,,,,,,,33.75,,,,,,,,20.25,,1.31,,,4.01,,,,,,,,41.34,,,,,,,,,,0.85,,4.30,,,,,,,,,,,,51.48,,,,,,13.77,,,37.32,,,32.64,,,,,17.92,,,,,,23.83,,,,,,,31.59,,,0.48,,5.46,,,,,,0.13,,95.68
1574677937000,,,,,,,,0.10,,400.83,,,,,,,,68.29,,62.21,,,16.02,,,,,,0.98,,458.62,6.26,21.91,,60.11,,,,,,25.84,,45.30,,,,,,,,,,,,56.30,292.00,,,30.74,,64.44,,,85.30,,,178.28,,19.59,,,88.07,,,,,,93.98,,,,,,,36.92,,,24.43,,159.48,,,,,,0.42,,600.44
1574753753000,,15.56,,,,,,7.41,,270.07,,,,,,,,40.94,,58.65,,,,,,,,,39.64,,395.93,,10.49,,,0.04,,,,,92.06,,50.79,,,,,,,,,,,,1.41,,,,23.67,,32.06,,,112.95,,,87.49,,39.34,,,27.97,,,,,,12.04,,,,,,,36.86,,,,,120.22,,,,,,4.20,,374.16
1574829912000,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,178.49,,,,,,,,,,24.12,,9.19,,,,,,,,,,,,29.55,,,,,,6.28,,,74.35,,,4.24,,0.24,,,,,,,,,29.18,,,,,,,,,,3.67,,21.75,,,,,,37.71,,58.80
1574906610000,,4.79,,,,,,8.82,,276.56,,,,,,,,88.73,,3.48,,,3.01,,,,,,1.85,,66.12,,,,30.00,,,,,,30.59,,87.94,,,,,,,,,,,,21.01,,,,15.54,,10.06,,,61.29,,,116.88,,,,,,,,,,,2.84,,,,,,,45.11,,,0.19,,74.38,,,,,,9.97,,371.76
1574982967000,,9.99,,,,,,0.29,,218.17,,,,,,,,30.55,,25.26,,,,,,,,,,,105.24,,,,,,,,,,0.01,,15.38,,,,,,,,,,,,63.48,0.06,,,9.69,,,,,20.81,,,17.32,,1.33,,,4.80,,,,,,5.33,,,,,,,19.95,,,3.25,,39.35,,,,,,2.68,,142.87
1575059347000,,6.58,,,,,,7.40,,106.46,,,,,,,,5.33,,18.77,,,,,,,,,,,64.36,,,,,,,,,,16.87,,9.81,,,,,,,,,,,,110.38,,,,2.57,,64.01,,,49.67,,,11.65,,22.17,,,0.29,,,,,,10.58,,,,,,,38.49,,,7.37,,14.23,,,,,,0.98,,261.33
1575136068000,,4.98,,,,,,,,31.90,,,,,,,,1.70,,15.07,,,3.00,,,,,,6.01,,34.97,,,,,,,,,,3.00,,16.24,,,,,,,,,,,,54.02,,,,2.55,,31.05,,,29.42,,,29.35,,1.63,,,1.03,,,,,,0.49,,,,,,,58.03,,,51.38,,29.72,,,,,,,,195.13
1575212493000,,2.95,,,,,,,,110.65,,,,,,,,,,,,,5.02,,,,,,10.05,,79.60,,,,,,,,,,2.25,,25.29,,,,,,,,,,,,24.12,25.14,,,5.28,,35.46,,,29.87,0.37,,18.99,,21.80,,,,,,,,,11.83,,,,,,,18.70,,,0.32,,6.84,,,,,,0.80,,206.90
1575288653000,,0.78,,,,,,0.02,,63.68,,,,,,,,8.04,,19.61,,,,,,,,,6.99,,62.03,,,,9.51,,,,,,3.50,,,,,,,,,,,,,,102.58,0.16,,,,,,,,29.93,,,22.82,,9.12,,,1.52,,,,,,13.83,,,,,,,8.70,,,14.20,,17.68,,,,,,29.23,,210.51
1575366165000,,4.53,,,,,,4.22,,49.14,,,,,,,,,,7.23,,,,,,,,,3.78,,69.32,,,,,,,,,,5.59,,,,,,,,,,,,,,9.89,,,,,,,,,20.65,0.90,,,,0.17,,,0.14,,,,,,22.27,,,,,,,9.01,,,1.65,,18.48,,,,,,2.25,,157.06
1575442393000,,3.73,,,,,,0.99,,53.37,,,,,,,,61.15,,7.87,,,6.00,,,,,,,,50.17,,,,19.12,,,,,,1.67,,9.16,,,,,,,,,,,,2.50,0.88,,,,,27.25,,,12.44,,,14.56,,12.20,,,9.75,,,,,,4.91,,,,,,,,,,37.80,,51.80,,,,,,181.29,,170.08
1575519604000,,,,,,,,2.01,30.76,9.45,,,,,,,,37.18,,9.68,,,,,,,,,7.24,,21.54,,7.70,,5.00,,,,,,3.80,,25.25,,,,,,,,,,,,17.42,,,,10.56,,81.77,,,25.15,,,35.88,,0.29,,,,,,,,,9.80,,,,,,,23.68,,,95.40,,37.56,,,,,,17.75,,302.43
1575596839000,,6.02,,,,,,,25.96,,,,,,,,,,,,,,8.02,,,,,,4.43,,17.44,5.91,,,,,,,,,4.21,,6.92,,,,,,,,,,,,9.09,,,,,,,,,24.36,,,2.29,,,,,0.25,,,,,,19.65,,,,,,,6.32,,,1.78,,13.28,,,,,,11.59,,66.88
1575673602000,,,,,,,,1.33,84.24,,,,,,,,,4.61,,,,,,,,,,,13.02,,16.85,,8.04,,,,,,,,11.93,,16.41,,,,,,,,,,,,3.55,,,,2.63,,32.91,,,31.54,1.26,,36.78,,,,,,,,,,,20.70,,,,,,,16.30,,,6.33,,13.37,,,,,,12.39,,232.28
1575749392000,,,,,,,,,30.36,,,,,,,,,,,,,,2.76,,,,,,4.14,,26.72,,,,,,,,,,6.77,,,,,,,,,,,,,,6.78,,,,,,,,,9.34,0.49,,5.97,,,,,,,,,,,24.09,,,,,,,15.48,,,0.90,,12.12,,,,,,14.50,,96.60
1575826602000,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,10.60,,4.45,,,,22.00,,,,,,7.20,,4.18,,,,,,,,,,,,12.37,1.34,,,2.22,,,,,3.09,1.44,,13.77,,,,,,,,,,,0.60,,,,,,,13.44,,,3.34,,,,,,,,0.24,,131.18
1575903384000,,,,,,,,,21.41,,,,,,,,,1.28,,6.09,,,,,,,,,,,6.68,,,,,,,,,,4.63,,,,,,,,,,,,,,15.33,1.04,,,2.58,,,,,16.99,,,12.75,,0.09,,,2.30,,,,,,4.69,,,,,,,19.16,,,1.84,,,,,,,,3.02,,95.13
1575979374000,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,6.79,,62.57,,,,,,,,,,4.20,,,,,,,,,,,,,,0.88,,,,,,,,,13.93,14.46,,,,5.30,,,0.46,,,,,,25.03,,,,,,,10.04,,,,,,,,,,,16.69,,90.43
1576056123000,,,,,,,,0.39,129.71,,,,,,,,,29.15,,6.23,,,,,,,,,,,26.67,,,,9.03,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,12.50,,,5.34,,,,,13.82,,,,,,12.79,,,,,,,,,,33.91,,23.18,,,,,,1.38,,134.39
1576132843000,,,,,,,,4.86,52.50,,,,,,,,,16.77,,6.58,,,6.02,,,,,,0.99,,21.48,,,,12.57,,,,,,55.85,,,,,,,,,,,,,,24.95,0.06,,,2.67,,,,,19.22,,,14.52,,0.89,,,3.35,,,,,,0.11,,,,,,,,,,9.44,,31.46,,,,,,43.59,,130.36
1576208669000,,,,,,,,0.14,45.08,,,,,,,,,6.91,,,,,2.01,,,,,,,,13.44,,,,5.53,,,,,0.01,16.41,,,,,,,,,,,,,,11.43,0.01,,,2.71,,,,,22.72,,,32.46,,4.06,,,1.45,,,,,,3.05,,,,,,,,,,3.95,,16.94,,,,,,35.73,,112.35
1576288118000,,,,,,,,,43.68,,,,,,,,,3.33,,,,,3.01,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,8.51,,,,7.67,,,,,6.47,,,23.62,,0.24,,,,,,,,,11.24,,,,,,,,,,9.04,,22.01,,,,,,3.81,,83.19
1576372313000,,,,,,,,0.53,71.48,,,,,,,,,5.88,,,,,1.30,,,,,,,,15.04,,,,,0.06,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,18.17,,,8.59,,1.05,,,,,,,,,11.45,,,,,,,,,,,,12.18,,,,,,6.51,,115.94
1576456679000,,,,,,,,,31.28,,,,,,,,,3.32,,,,,1.91,,,,,,,,5.15,,,,,,,,,,9.66,,0.00,,,,,,,,,,,,19.39,,,,5.49,,74.85,,,14.91,0.14,,30.37,,6.41,,,,,,,,,0.99,,,,,,,,,,0.04,,22.49,,,,,,74.37,,89.01
1576541361000,,,,,,,,0.01,176.99,,,,,,,,,114.53,,,,,2.01,,,,,,3.47,,58.08,9.30,37.51,,17.37,,,,,,29.71,,75.73,,,,,,,,,,,,,194.62,,,31.25,,57.86,,,27.32,4.42,,105.56,,,,,,,,,,,8.31,,,,,,,,,,0.05,,85.73,,,,,,62.95,,308.43
1576627001000,,,,,,,,13.10,383.99,,,,,,,,,,,178.93,,,,,,,,,5.24,,174.77,,66.57,,63.53,,,,,,27.15,,87.28,,,,,,,,,,,,14.31,1.01,,,50.17,,51.75,,,56.69,,,53.14,,30.15,,,147.39,,,,,,8.97,,,,,,,,,,10.72,,51.12,,,,,,7.53,,407.22
1576713534000,,,,,,,,1.07,156.55,,,,,,,,,7.35,,,,,5.02,,,,,,0.26,,414.40,,,,14.00,,,,,,12.61,,114.88,,,,,,,,,,,,78.52,,,,32.46,,41.18,,,102.43,,,76.55,,1.53,,,0.21,,,,,,8.97,,,,,,,,,,2.87,,61.59,,,,,,8.12,,319.76
1576799699000,,,,,,,,5.88,131.58,,,,,,,0.58,,76.99,,,,,,,,,,,,,138.79,,,,8.00,,,,,,,,66.08,,,,,,,,,,,,0.80,,,,5.21,,28.03,,,50.54,,,28.51,,0.03,,,,,,,,,27.73,,,,,,,,,,,,10.75,,,,,,42.44,,156.89
1576886273000,,,,,,,,6.13,74.04,,,,,,,0.08,,7.85,,,,,,,,,,,,,93.35,,,,,,,,,,6.80,,,,,,,,,,,,,,4.53,,,,,,,,,32.00,,,,,2.30,,,,,,,,,9.75,,,,,,,,,,0.52,,6.12,,,,,,0.12,,89.21
1576971438000,,,,,,,,,41.17,,,,,,,,,16.15,,,,,,,,,,,4.88,,16.99,,,,14.00,,,,,,1.43,,,,,,,,,,,,,,20.52,,,,,,,,,,,,14.57,,0.56,,,,,,,,,2.76,,,,,,,,,,,,5.61,,,,,,0.78,,98.36
1577057861000,,,,,,,,0.79,17.21,,,,,,,,,3.46,,,,,,,,,,,11.31,,38.91,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,35.31,,,,,14.18,,,4.41,,,,,,3.59,,,,,,,,,,5.58,,10.91,,,,,,14.44,,92.90
1577143907000,,0.05,,,,,,29.57,60.16,,,,,,,,,77.82,,,,,,,,,,,1.42,,161.22,,12.83,,35.50,,,,,,1.94,,27.10,,,,,,,,,,,,4.46,,,,5.86,,113.85,,,39.26,2.84,,27.31,,2.85,,,5.23,,,,,,4.09,,,,,,,,,,0.04,,5.19,,,,,,0.84,,367.98
1577229621000,,,,,,,,0.40,55.61,,,,,,,,,2.20,,,,,,,,,,,3.49,,73.71,,,,,,,,,,0.01,,5.68,,,,,,,,,,,,0.62,,,,3.06,,25.75,,,24.05,,,8.12,,1.97,,,,,,,,,5.36,,,,,,,,,,0.07,,0.77,,,,,,14.66,,91.59
1577315631000,,,,,,,,,41.12,,,,,,,,,12.51,,,,,2.51,,,,,,,,103.06,,,,,,,,,,,,4.86,,,,,,,,,,,,48.99,,,,3.10,,,,,24.47,0.05,,5.59,,,,,1.57,,,,,,6.08,,,,,,,,,,,,4.87,,,,,,8.66,,109.39
1577402327000,,,,,,,,,26.59,,,,,,,,,33.68,,,,,2.50,,,,,,0.36,,160.19,,,,,,,,,,15.42,,16.89,,,,,,,,,,,,27.24,,,,3.03,,9.75,,,28.00,,,19.31,,,,,1.52,,,,,,4.09,,,,,,,,,,3.81,,6.84,,,,,,2.46,,174.14
