timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1573382543000,,,,,,,,,,,,,,,2.93,,,,,5.63,,,,,171.25,14.48,,,,82.50,,1.20,167.65,,,,13.47,,,1.08,,,,,4.33,,1.90,,,,2.06,,,,,495.38,,,,,,,0.04,,,,,,,,,2.54,,,,,,325.03,,,1.50,,0.57,7.49,,,,,,28.74
1573455245000,,,,,,,,,,,,,,,4.92,,1.79,0.01,,18.93,,1.90,,,29.95,1.69,0.94,,,3.01,,4.26,,,,,72.76,,,0.26,,,,,,,0.52,,,,5.74,,,,,,0.03,,,2.78,,,0.19,,,,,5.24,,,,33.61,,,,,,,,,18.13,3.38,1.51,22.47,,,,,0.71,135.99
1573527153000,,,,,,,,,,,,,,,6.03,,,1.88,,3.41,,,,,,,,,,,,7.26,,,,,14.07,,,,,,,,,,5.42,,,,7.11,,,,,,,,,,,,0.28,,,,,,,,0.56,3.12,,,,,,,,1.22,,,,1.46,,,,,0.92,33.95
1573598526000,6.61,,,,,,,,,,,2.01,,,9.97,,,,,13.53,,0.71,,,,10.89,,,,19.50,,0.45,,,,,3.59,,,23.76,,,,,,,16.22,,,,3.70,,,,,,0.03,,,11.02,,,0.09,,,,,,,,2.15,54.76,,,,,,,,0.61,6.06,,1.90,42.78,,,,,6.21,29.71
1573670409000,6.79,,,,,,,,,,,,,,,,,0.70,,10.08,,0.22,,,,29.87,,,,13.12,,0.89,,,,,38.28,,,0.97,,,,,,,,,,,13.55,,,,,25.42,,,,,,,0.06,,,,,,,,0.05,7.20,,,,,,,,2.15,,0.04,4.30,2.24,,,,,,113.98
1573742983000,,,,,,,,,,,,,,,,,1.84,,,7.85,,,,,,2.20,0.00,,,,,,,,,,5.61,,,0.18,,,,,,,4.81,,,,2.21,,,,,,,,,,,,0.12,,,,,,,,2.97,4.98,,,,,,,,0.13,,,0.15,3.00,,,,,0.70,29.54
1573814675000,,,,,,,,,,,,,,,2.38,,3.51,,,16.84,,2.12,,,6.54,41.75,,,,,,,,,,,15.97,,,,,,,,,,,,,,3.02,,,,,,0.70,,,,,,0.85,,,,,,,,,19.91,,,,,,,,0.40,3.00,,7.71,6.58,,,,,,97.70
1573886613000,2.09,,,,,,,,,,,,,,4.94,,,,,17.23,,,,,8.62,,,,,,,7.32,,,,,21.18,,,15.03,,,,,,,1.50,,,,3.34,,,,,,,,,22.44,,,0.05,,,,,,,,,20.91,,,,,,16.03,,,,5.79,2.45,12.29,,,,5.34,,77.36
1573958177000,14.75,,,,,,,,,,,,,,3.57,,4.99,,,7.99,,2.16,,,,12.34,,10.05,,,,9.79,,,,,14.92,,,0.89,,,,,,,3.26,,,,1.70,,,,,,7.95,,,,,,0.07,,,,,,,,,30.14,,,,,,,,,5.53,,4.44,36.42,,,10.67,,,45.84
1574030120000,,,,,,,,,,,,,,,,,2.94,,,11.39,,,,,2.43,30.84,0.00,,,,,3.45,,,,,8.62,,,,,,,,,,0.24,,5.40,,9.38,,,,,,,,,,,,1.88,,,,,5.40,,,,3.77,,,,,,,,0.01,2.01,0.54,0.95,9.65,,,3.86,7.82,0.61,37.99
1574102523000,,,,,,,,,,,,,,,,,19.90,,,2.32,,2.18,,0.71,5.20,,,,,,,24.12,,,,,15.15,,,,,,,,,,4.22,,2.72,,4.31,,0.00,,,,0.00,,,11.55,,,0.39,,,,,,,,,22.87,,,,,,,,,,4.36,,8.69,,,0.12,,,50.49
1574175364000,111.55,,,,,,,,,,,1.25,,,,,62.73,0.07,,35.53,,,,12.39,1.21,,,,,,,15.38,,,,,43.94,,,,,,,,,,5.40,,1.70,,8.97,,,,,,,,,,,,3.42,,,,,,,,,16.69,,,,,,2.72,,,7.04,1.09,6.03,27.34,,,,16.20,,181.89
1574248216000,,,,,,,,,,,,4.01,,,,,9.61,1.02,,16.54,,,,29.85,0.50,25.15,,8.05,,,,14.25,4.53,,,,25.06,,,,,,,,,,7.34,,,,72.44,,,,,,,,,,,,0.57,,,,,,,,,16.01,,,,,,,,20.67,4.51,,6.67,0.64,,,2.06,5.94,,65.70
1574319702000,11.19,,,,,,,,,,,,,,,,,1.13,,21.52,,2.25,,0.03,,18.99,,2.51,,,,15.34,,,,,24.94,,,,,,,,,,4.07,,,,58.48,,,,,,,,,,,,0.02,,,,,,,,0.14,6.82,,,,,,17.14,,,8.54,,,15.47,,,36.88,,,122.65
1574390894000,234.66,,,,,,,,,,,,,,,,23.50,3.54,,33.52,,16.65,,,24.81,141.56,416.69,59.76,,,,57.68,24.80,,,15.74,87.51,,,0.80,,,,,,,40.20,,,,88.55,,,,,,3.75,,,31.79,,,3.81,,,,,,,,3.50,136.85,,,,,,20.14,,6.27,27.65,7.97,6.44,4.97,,,64.32,39.20,0.86,387.35
1574463158000,1041.96,12.45,,,,,,,,,,7.84,,,,,21.54,27.58,382.06,86.98,,104.99,,9.39,68.72,489.19,1625.19,102.80,,,,131.20,408.32,,,209.69,472.86,,,8.68,,,,,,,27.81,,,,570.80,,19.31,,,7.29,2.87,,,147.69,,,7.36,,,,,,,,5.89,393.41,,,,,,72.68,,289.87,118.04,89.37,6.17,37.24,,,61.27,192.61,,290.93
1574534614000,86.99,,,,,,,,,,,,,,,,1.06,,,70.04,,5.50,,20.72,7.13,201.22,,,,,,17.76,6.22,,,30.07,20.78,,,6.84,,,,,,,2.79,,2.34,,241.31,,,,,7.85,0.72,,,10.53,,,0.04,,,,,,,,,39.36,,,,,,,,5.11,,2.81,1.54,15.57,,,17.07,,,105.85
1574606767000,20.25,,,,,,,,,,,4.01,,,,,,,,37.32,,,,0.13,31.59,41.34,,13.77,,,,23.83,1.31,,,18.12,32.64,,,,,,,,,,0.85,,,,33.75,,0.23,,,,,,,4.30,,,,,,,,,,,,5.46,,,,,,6.39,,17.92,,,0.15,0.48,,,51.48,,,70.78
1574677937000,68.29,13.90,,,,,,,,,,16.02,,,,,0.98,0.10,60.76,85.30,,30.74,,0.42,36.92,458.62,292.00,64.44,,,,93.98,62.21,,,155.68,178.28,,,,,,,,,,25.84,,,,400.83,,2.76,,,7.02,4.74,,,45.30,,,0.47,,,,,,,,2.31,159.48,,,,,,22.83,,88.07,60.11,19.59,8.58,24.43,,,56.30,21.91,,327.66
1574753753000,40.94,,,,,,,,,,,,,,,,39.64,7.41,,112.95,,23.67,,4.20,36.86,395.93,,32.06,,,,12.04,58.65,,,49.39,87.49,,,,,,,,,,92.06,,,,270.07,,0.60,,,,0.07,,,50.79,,,0.58,,,,,,,,6.27,120.22,41.98,,,,,13.91,,27.97,,39.34,15.92,,,,1.41,10.49,,261.06
1574829912000,,,,,,,,,,,,,,,,,,,,74.35,,,,37.71,,178.49,,6.28,,,,29.18,,,,,4.24,,,,,,,,,,24.12,,,,45.35,,,,,,,,,9.19,,,0.95,,,,,,,,0.30,21.75,33.72,,,,,,,,,0.24,0.12,3.67,,,29.55,,,23.70
1574906610000,88.73,,,,,,,,,,,3.01,,,,,1.85,8.82,,61.29,,15.54,,9.97,45.11,66.12,,10.06,,,,2.84,3.48,,,,116.88,,,0.79,,,,,,,30.59,,,,276.56,,9.79,,,,0.43,,,87.94,167.57,,0.57,,,,,6.92,,,3.22,74.38,55.56,,,,,,,,30.00,,0.12,0.19,,,21.01,,1.23,130.34
1574982967000,30.55,,,,,,,,,,,,,,,,,0.29,,20.81,,9.69,,2.68,19.95,105.24,0.06,,,,,5.33,25.26,,,,17.32,,,,,,,,,,0.01,,,,218.17,,2.71,,,,,,,15.38,,,0.81,,,,,,,,6.85,39.35,97.61,,,,,,,4.80,,1.33,,3.25,,,63.48,,2.84,42.04
1575059347000,5.33,,,,,,,,,,,,,,,,,7.40,,49.67,,2.57,,0.98,38.49,64.36,,64.01,,,,10.58,18.77,,,,11.65,,,,,,,,,,16.87,,,,106.46,,0.01,,,,,,,9.81,,,,,,,,,,,4.03,14.23,91.44,,,,,,,0.29,,22.17,0.01,7.37,,,110.38,,0.56,171.87
1575136068000,1.70,,,,,,,,,,,3.00,,,,,6.01,,,29.42,,2.55,,,58.03,34.97,,31.05,,,,0.49,15.07,,,,29.35,,,0.30,,,,,,,3.00,,,,31.90,,,,,,,,,16.24,,,0.58,,,,,,,,6.10,29.72,43.67,,,,,,,1.03,,1.63,5.20,51.38,,,54.02,,0.75,143.53
1575212493000,,0.00,,,,,,50.00,,,,5.02,,,,,10.05,,,29.87,,5.28,,0.80,18.70,79.60,25.14,35.46,,,,11.83,,,,,18.99,,,2.60,,,,,,,2.25,,3.41,,110.65,,3.45,,,,2.01,,,25.29,,,0.15,,,,,,,,1.50,6.84,9.60,,,,,26.43,,,,21.80,7.28,0.32,,,24.12,,,103.80
1575288653000,8.04,,,,,,,95.25,,,,,,,,,6.99,0.02,,29.93,,,,29.23,8.70,62.03,0.16,,,,,13.83,19.61,,,,22.82,,,,,,,,,,3.50,,,,63.68,,0.05,,,,6.85,,,,,,0.28,,,,,,,,3.36,17.68,,,,,,1.67,,1.52,9.51,9.12,0.99,14.20,,,102.58,,0.82,102.03
1575366165000,,,,,,,,64.63,,,,,,,,,3.78,4.22,,20.65,,,,2.25,9.01,69.32,,,,,,22.27,7.23,,,,,,,1.45,,,,,,,5.59,,2.00,,49.14,,,,,,1.34,,,,,,0.30,,,,,,,,1.60,18.48,,,,,,,,0.14,,0.17,1.56,1.65,,,9.89,,,89.60
1575442393000,61.15,,,,,,,108.15,,,,6.00,,,,,,0.99,,12.44,,,,181.29,,50.17,0.88,27.25,,,,4.91,7.87,,,,14.56,,,0.73,,,,,,,1.67,,3.46,,53.37,,0.31,,,,7.35,,,9.16,,,1.58,,,,,,,,,51.80,,,,,,,,9.75,19.12,12.20,7.55,37.80,,,2.50,,1.32,43.37
1575519604000,37.18,,,,,,,86.05,,,,,,,,,7.24,2.01,,25.15,,10.56,,17.75,23.68,21.54,,81.77,,,,9.80,9.68,,,,35.88,30.76,,,,,,,,,3.80,,,,9.45,,,,,,,,,25.25,,,0.79,,,,,,,,1.34,37.56,,,,,,7.84,,,5.00,0.29,20.35,95.40,,,17.42,7.70,,186.05
1575596839000,,,,,,,,8.73,,,,8.02,,,,,4.43,,,24.36,,,,11.59,6.32,17.44,,,,,,19.65,,,,,2.29,25.96,,,,,,,,,4.21,,,,,,,,,,,,,6.92,,,2.16,,,,,,,,,13.28,,,,,,,,0.25,,,0.06,1.78,,,9.09,,,67.86
1575673602000,4.61,,,,,,,28.13,,,,,,,,,13.02,1.33,,31.54,,2.63,,12.39,16.30,16.85,,32.91,,,,20.70,,,,,36.78,84.24,,,,,,,,,11.93,,3.39,,,,,,,,0.26,,,16.41,,,0.36,,,,,,,,,13.37,,,,,,,,,,,2.22,6.33,,,3.55,8.04,,199.17
1575749392000,,,,,,,,14.55,,,,2.76,,,,,4.14,,,9.34,,,,14.50,15.48,26.72,,,,,,24.09,,,,,5.97,30.36,,,,,,,,,6.77,,,,,,,,,,0.02,,,,,,2.88,,,,,,,,,12.12,,,,,,,,,,,7.96,0.90,,,6.78,,,71.69
1575826602000,,,,,,,,14.73,,,,,,,,,10.60,,,3.09,,2.22,,0.24,13.44,4.45,1.34,,,,,0.60,,,,,13.77,48.21,,,,,,,,,7.20,,6.70,,,,,,,11.04,,,,4.18,,,0.05,,,,,,,,0.14,,,,,,,4.80,,,22.00,,2.09,3.34,,,12.37,,,93.07
1575903384000,1.28,,,,,,,20.34,,,,,,,,,,,,16.99,,2.58,,3.02,19.16,6.68,1.04,,,,,4.69,6.09,,,,12.75,21.41,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,2.49,,2.30,,0.09,,1.84,,,15.33,,,72.08
1575979374000,,,,,,,,21.57,,,,,,,,,6.79,,,13.93,,,,16.69,10.04,62.57,,,,,,25.03,,,,,,38.82,,,,,,,,,4.20,,4.06,,,,0.01,,,,4.29,,,,,,0.63,,,,,,,,,,,,,,,,,0.46,,5.30,4.78,,,,0.88,,1.35,68.22
1576056123000,29.15,,,,,,,3.12,,,,,,,,,,0.39,,12.50,,,,1.38,,26.67,,,,,,12.79,6.23,,,,5.34,129.71,,,,,,15.27,,,14.89,,,,,,,,,,0.16,,,,,,2.59,,,,,,,,6.54,23.18,,,,,,,,13.82,9.03,,,33.91,,,,,,106.70
1576132843000,16.77,,,,,,,,,,,6.02,,,,,0.99,4.86,,19.22,,2.67,,43.59,,21.48,0.06,,,,,0.11,6.58,,,,14.52,52.50,,0.07,,,,22.18,,,55.85,,3.42,,,,,,,,,,,,,,0.06,,,,,,,,0.20,31.46,,,,,,,,3.35,12.57,0.89,4.35,9.44,,,24.95,,,100.08
1576208669000,6.91,,,,,,,,,,,2.01,0.01,,,,,0.14,,22.72,,2.71,,35.73,,13.44,0.01,,,,,3.05,,,,,32.46,45.08,,0.00,,,,29.39,,,16.41,,,,,,,,,,3.78,,,,,,1.10,,,,,,,,1.16,16.94,,,,,,,,1.45,5.53,4.06,0.70,3.95,,,11.43,,1.31,74.90
1576288118000,3.33,,,,,,,,,,,3.01,,,,,,,,6.47,,7.67,,3.81,,,,,,,,11.24,,,,,23.62,43.68,,0.17,,,,,,,0.53,,,,,,,,,,0.08,,,,,,0.12,,,,,,,,,22.01,,,,,,,,,,0.24,0.70,9.04,,,8.51,,,82.12
1576372313000,5.88,,,,,,,,,,,1.30,,,,,,0.53,,18.17,,,,6.51,,15.04,,,,,,11.45,,,,,8.59,71.48,,0.37,,,,15.44,,,,,,,,,2.87,,,,2.30,,,,,,1.12,,,,,,,,,12.18,,,,,,,,,,1.05,,,,,0.41,,4.24,89.65
1576456679000,3.32,,,,,,,,,,,1.91,,,,,,,,14.91,,5.49,,74.37,,5.15,,74.85,,,,0.99,,,,,30.37,31.28,,,,,,6.72,,,9.66,,,,,,,,,,,,,0.00,,,0.28,,,,,,,,,22.49,,,,,,,,,,6.41,0.04,0.04,,,19.39,,,82.11
1576541361000,114.53,,,,,,,,,,,2.01,,,,,3.47,0.01,,27.32,,31.25,,62.95,,58.08,194.62,57.86,,,,8.31,,,,,105.56,176.99,,,,,,78.79,,,29.71,,3.53,,,,15.17,,,32.00,,,,75.73,,,1.50,,,,,,,,2.88,85.73,,,,,,,,,17.37,,0.74,0.05,,,,37.51,,187.54
1576627001000,,,,,,,,,,,,,,,,,5.24,13.10,0.26,56.69,,50.17,,7.53,,174.77,1.01,51.75,,,,8.97,178.93,,,,53.14,383.99,,,,,,90.57,,,27.15,,,,,,12.57,,,,,,,87.28,,,1.31,,,,,,,,5.20,51.12,,,,,,,,147.39,63.53,30.15,,10.72,,,14.31,66.57,,297.32
1576713534000,7.35,,,,,,,,,,,5.02,,,,,0.26,1.07,0.75,102.43,,32.46,,8.12,,414.40,,41.18,,,,8.97,,,,,76.55,156.55,,,,,,92.91,,,12.61,,,,,,,,,,0.27,,,114.88,,,2.20,,,,,,,,0.85,61.59,,,,,,16.50,,0.21,14.00,1.53,0.16,2.87,,,78.52,,4.69,201.42
1576799699000,76.99,,,,,,,,,,,,,,,,,5.88,,50.54,,5.21,,42.44,,138.79,,28.03,,,,27.73,,,,,28.51,131.58,0.58,,,,,10.50,,,,,,,,,,,,0.99,,,,66.08,,,5.83,,,,,,,,3.99,10.75,,,,,,8.08,,,8.00,0.03,12.13,,,,0.80,,0.10,115.27
1576886273000,7.85,,,,,,,,,,,,,,,,,6.13,,32.00,,,,0.12,,93.35,,,,,,9.75,,,,,,74.04,0.08,0.30,,,,1.88,,,6.80,,,,,,,,,,0.52,,,,,,,,,,,,,,2.27,6.12,,,,,,,,,,2.30,2.08,0.52,,,4.53,,0.90,81.27
1576971438000,16.15,,,,,,,,,,,,,,,,4.88,,,,,,,0.78,,16.99,,,,,,2.76,,,,,14.57,41.17,,,,,,3.74,,,1.43,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.61,,,,,,,,,14.00,0.56,0.28,,,,20.52,,,94.23
1577057861000,3.46,,,,,,,,,,,,,,,,11.31,0.79,,35.31,,,,14.44,,38.91,,,,,,3.59,,,,,,17.21,,0.36,,,,9.03,,,,,,,,,0.88,,,,,,,7.78,,,0.47,,,,,,,,6.31,10.91,,,,,,,,4.41,,14.18,4.12,5.58,,,,,1.97,69.76
1577143907000,77.82,,,,,,,,,,,,,,,,1.42,29.57,,39.26,,5.86,,0.84,,161.22,,113.85,,,,4.09,,,,,27.31,60.16,,0.43,,,,12.46,,,1.94,,,,,,,,,,,,,27.10,,,0.38,,,,,,,,0.14,5.19,,,,,,,,5.23,35.50,2.85,5.88,0.04,,,4.46,12.83,0.56,351.02
1577229621000,2.20,,,,,,,,,,,,,,,,3.49,0.40,,24.05,,3.06,,14.66,,73.71,,25.75,,,,5.36,,,,,8.12,55.61,,,,,,,,,0.01,,,,,,,,,,,,,5.68,,,0.83,,,,,,,,,0.77,,,,,,,,,,1.97,2.65,0.07,,,0.62,,,88.11
1577315631000,12.51,,,,,,,,,,,2.51,,,,,,,,24.47,,3.10,,8.66,,103.06,,,,,,6.08,,,,,5.59,41.12,,,,,,15.27,,,,,,,,,,,,,,,,4.86,,,0.44,,,,,,,,0.03,4.87,,,,,,5.61,,1.57,,,3.23,,,,48.99,,,84.86
1577402327000,33.68,,,,,,,,,,,2.50,,,,,0.36,,,28.00,,3.03,,2.46,,160.19,,9.75,,,,4.09,,,,,19.31,26.59,,0.33,,,,26.82,,,15.42,,,,,,,,,,0.54,,,16.89,,,,,,,,3.28,,,,6.84,,,,,,,,1.52,,,0.01,3.81,,,27.24,,2.80,140.36
1577488582000,99.97,,,,,,,,,,,4.11,,,,,3.39,,,48.72,,3.12,,1.26,,98.05,,14.75,,,,1.95,,,,,3.36,20.51,,,,,,17.34,,,4.37,,,,,,,,,,1.03,,,5.01,,,1.35,,,,,,,,,23.97,,,,,,7.14,,,,,1.00,10.60,,,4.92,,,221.35
1577573599000,6.65,,,,,,,,,,,,,,,,,0.31,,31.72,,,,0.03,,72.67,,,,,,0.32,,,,,8.61,29.25,,0.91,,,,,,,,,,,,,,,,,0.05,,,,,,4.17,,,,,20.59,,,,1.89,,,,,,,,,,0.00,2.37,0.00,,,7.03,,,30.27
1577659927000,7.96,,,,,,,,,,,,,,,,,,,27.29,,,,0.25,,149.34,,15.15,,,,3.13,,,,,6.02,29.52,,0.15,,,,1.76,,,21.21,,,,,,0.01,,,,0.08,,,9.83,,,1.47,,,,,6.02,,,0.65,5.76,,,,,,,,,,3.61,0.53,,,,,,3.77,39.42
1577746179000,20.10,,,,,,,,,,,1.91,,,,,,,,39.77,,,,0.63,,99.95,,,,,,67.67,,,,,13.13,48.57,,,,,,30.89,,,1.63,,,,,,63.53,,,,,,,4.65,,,3.35,,,,,19.13,,,,29.75,,,,,,,,,,8.79,,0.15,,,0.18,10.39,,35.83
1577832303000,14.33,,,,,,,,,,,,,,,,4.36,1.10,,20.13,,3.01,,0.32,,76.00,,,,,,2.16,,,,,24.01,14.92,,,,,,3.54,,,0.44,,,,,,,,,1.08,,,,6.88,,,0.44,,,,,,,,17.51,14.99,,,,,,7.26,,13.49,,0.39,3.94,0.00,,,3.81,,,63.63
1577918935000,61.18,,,,,,,,,,,3.00,,,,,,,,20.30,,,,4.86,,,,54.75,,,,4.84,,,,,22.11,40.09,0.93,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,4.19,,,,2.29,,,,,,,,,9.50,7.96,0.06,15.17,,,14.45,32.01,,121.56
1577997589000,28.73,,,,,,,,,,,,,,,,1.55,2.92,,20.77,,,,6.94,,,0.24,9.75,,,,2.78,,,,,7.55,17.96,0.54,,,,,,,,7.24,,7.71,,,,,,,,,,,,,,1.58,,,,,,,,,14.88,,,,,,,,,,0.22,,0.89,,,11.77,,,57.90
1578063677000,9.69,,,,,,,,,,,,,,,,,,,16.76,,1.86,,2.21,,,,,,,,0.97,,,,,39.04,12.85,,,,,,,,,31.11,,,,,,,,,,,,,24.92,,,0.75,,,,,,,,,22.11,,,,,,13.36,,,8.79,9.93,1.74,0.05,,,4.36,,0.70,61.72
1578129566000,12.90,,,,,,,,,,,,,,,,,14.14,,37.56,,1.28,,0.29,,,,,,,,0.52,,,,,18.97,41.62,,,,,,,,,1.24,,,,,,,,,,,,,13.10,,,0.07,,,,,,,,,9.96,,,,,,,,,,3.31,0.66,,,,0.61,,,12.39
1578195701000,9.96,,,,,,,,,,,,,,,,,3.01,,16.60,,,,0.27,,,,,,,,0.62,,,,,29.36,28.47,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,9.52,,,,,,,,,,1.63,,2.03,,,4.30,,,9.47
1578261907000,36.15,,,,,,,,,,,,,,,,0.00,2.42,,12.46,,4.87,,1.09,,,,,,,,3.25,,,,,33.12,23.44,,,,,,,,,,,14.70,,,,,,,,,,,4.41,,,0.26,,,,,2.00,,,0.04,13.50,,,,,,8.37,,,,2.09,3.09,0.04,,,10.43,,0.38,33.15
1578327837000,74.73,,,,,,,,,,,2.01,,,,,,13.49,,18.79,,2.31,,,,,,28.00,,,,2.45,,,,,62.51,61.94,1.42,,,,,,,,14.50,,,,,,,,,,,,,27.27,,,3.53,,,,,19.84,,,,24.31,,,,,,,,,4.50,4.20,6.67,0.40,,,5.14,,,162.57
1578393679000,20.21,,,,,,,,,,,,,,,,,,,22.39,,,,42.23,,14.04,,70.64,,,,9.64,,,,,16.31,60.70,,,,,,,,,2.43,,,,,,,,,,0.11,,,,68.46,,2.27,,,,,,,,0.88,8.82,,,,,,,,,,2.32,3.73,,,,8.54,,12.73,71.52
1578459841000,133.87,,,,,,,,,,,,,,,17.49,,,,28.60,,,,0.03,,209.05,,,,,,9.28,7.01,,,,39.71,65.62,,,,,,,,,14.07,,3.45,,,,,,,,1.79,,,5.74,,,6.65,,,,,,,,,,,,,,,,,2.38,,6.55,5.26,,,,15.69,,0.81,165.84
1578526345000,52.45,,,,,,,,,,,,,,,7.93,,2.57,,50.50,,5.43,,12.56,,199.75,,,,,,3.75,,,,,7.91,134.46,,,,,,,,,10.68,,,,,,14.05,,,,,,,25.63,,,0.86,,,,,,,,,11.61,,,,,,,,6.20,79.00,,5.60,2.83,,,37.99,,1.23,201.53
