timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1570696365000,,7.15,,,,,,8.86,,,17.85,,14.45,,,,3.97,,,18.81,,,,,9.36,,,,,,,,,,,2.20,,0.82,,,,,,,,16.13,,,,,7.98,6.02,,1.14,,,,2.24,,,,,3.06,,,,,,,3.00,,9.97,,,0.04,,,,,,35.98,,,,,,7.72,,,,,,6.30,,24.05,2.65,,5.82,0.02,,51.35
1570764407000,,,,,,,,,,,,,39.22,,,,0.81,,,10.40,,,,,8.22,,,,,,,,,,,9.03,,5.12,,,,,,,,16.13,,,,0.10,,,,,,,,,,,,,28.53,,,,,,,,,14.08,,,,,,,,,38.18,,,,,,,,,,,26.03,,,16.49,0.17,,,,,80.04
1570832121000,,1.42,,,,,,5.76,,,3.46,,2.20,,,,1.63,,,10.49,,,,,48.82,,,,,,,,,,,,,6.11,,,,,,,,3.79,,,,,,,,0.21,,,0.03,1.13,,,2.34,,5.33,,,,,,,21.14,,26.27,,,,,,,,,6.99,,,,,,1.56,,,,,,1.91,,52.25,0.18,,,2.06,,33.17
1570900657000,,,,,,,,,,,1.94,,9.11,,,,,,,21.56,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.84,,,,,,,,0.12,,,,,,,1.39,,2.60,,,,,,,1.51,,5.88,,,0.05,,,,,,14.43,,,,,,,,,,,,3.91,,6.43,9.08,,,,,11.09
1570967603000,,2.73,,,,,,0.72,,,2.97,,10.01,,,,0.30,,,10.20,,,,,8.26,,,,,,,,,,,,,2.10,,5.41,,,,,,7.31,,,,,5.08,8.77,,,,,,,,,0.99,,0.24,,,,,,,9.70,,8.82,,,,,,,,,14.52,,,,,,,,,,,2.51,2.00,,21.66,4.59,,,,,4.07
1571036079000,,,,,,,,,,,,,0.25,,,,,,,0.01,,,,,6.50,,,,,,,,,,,,,,,0.89,,,,,,9.05,,,,,,,,,,,,,,,3.09,,4.60,,,,,,,2.00,,5.88,,,,,,,,,3.13,,,,,,,,,,,,,,14.82,,,,,,19.20
1571103316000,,,,,,,,,,,1.04,,,,,,,,,2.66,,,,,11.27,,,,,,,,,,,,,1.84,,0.55,,,,,,,,,,,,,,,,,2.13,0.22,,,,,0.05,,,,,,,,,15.70,,,0.01,,,,,,9.68,,,0.00,,,,,,,,,,,8.40,,,,,,21.17
1571171084000,,,,,,,,,,,3.34,,,,,,0.30,,,3.25,,,,,13.72,,,,,,,,,,,,,4.33,,6.06,,,,,,,,,,,,,,0.04,,,,0.41,,,,,2.92,,,,,,,6.75,,24.50,,,0.01,,,,,,3.39,,,0.00,,,,,,,,,,,13.20,,,3.48,,,26.55
1571239896000,34.11,1.90,,,,74.16,,,,,0.68,,,,,,,,,383.47,,,,,3.12,,,7.29,,,,,,,,117.69,,30.16,,10.58,,,,,,,,,,,70.95,,,0.22,,,,290.45,,,4.69,,6.30,,,,,,,63.89,,12.95,,,,,,,,,144.61,,,0.17,,,,,,,,4.32,,,36.90,,,201.68,,,29.05
1571307873000,,,,,,1.97,,,,,3.94,,6.68,,,,,,,8.26,,,,,7.07,,,,,,,,,,,,,1.87,,82.17,,,,,,,,,,,17.86,,1.14,0.21,,,0.79,,5.95,,,,,,,,,,,5.05,,12.08,,,,,,,,,41.39,,,0.92,,,,,,,,12.56,8.02,,17.45,4.57,,9.53,,,39.09
1571376291000,14.19,,,,,,,,,,1.11,,,,,,0.26,,,1.13,,,,,4.15,,,,,,,,,,,,,4.15,,15.83,,,,,,,,,,,6.68,25.00,,1.17,,,,1.44,,,1.65,,,,,,,,,8.50,,13.02,,,,,,,,,1.45,,,2.38,,,,,,,,26.96,2.01,,72.86,4.55,,,,,121.63
1571444011000,,,,,,,,12.66,,,1.17,,10.03,,,,1.81,,,0.50,,,,,15.93,,,,,,,,,,,,,,,7.77,,,,,,,,,,,19.97,,,,,,0.14,0.55,,,,,2.10,,,,,,,5.51,,10.26,,,0.08,,,,,,17.18,,,1.60,,,,,,,,,3.35,,21.94,0.23,,,,,28.29
1571512073000,9.39,,,,,,,,,,3.93,,15.20,,,,,,,1.78,,,,,6.11,,,,,,,,,,,,,,,0.19,,,,,,,,,,,10.58,,,,,,0.09,,,,,,2.57,,,,,,,5.50,,18.39,,,,,,,,,1.37,,,,,,,,,,,7.30,1.71,,16.70,,,,1.16,,39.68
1571579975000,,3.49,,,,,,0.36,,,,,,,,,,,,2.44,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.11,,0.92,,,,,,,,,11.18,,,,,,,,,2.70,,,4.35,,,,,,,,,,,11.34,,,,,,14.84
1571648150000,,,,,,15.12,,,,,1.59,,3.36,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,33.40,,0.31,,,0.00,0.30,,,,,6.91,,,,,,,,,4.04,,,0.22,,,,,,9.43,,,0.11,,,1.71,,,,,,,,19.78,4.68,,,,,3.76
1571716619000,28.82,,,,,,,,,,1.33,,0.62,,,,0.27,,,9.23,,,,,5.08,,,,,,,,,,,,,,,6.44,,,,,,,,,,,4.06,,,0.02,,,,1.00,,,1.11,,,,,,,,,,,10.17,,,,,,,,,12.89,,,,,,,,,,3.71,,,,28.63,,,,,,72.01
1571783991000,,0.11,,,,,,,,,1.88,,1.67,,,,0.30,,,12.13,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.73,,,,,0.21,,,,,,,,,15.45,,,0.47,,,,,,4.49,,,3.36,,,2.29,,,,7.12,,,,,0.24,,,,,3.64
1571851268000,29.42,,,,,10.62,,,,,6.04,,7.63,,,14.66,,,,11.53,,,,,96.34,,,,,,,,,,,7.26,,8.90,,,,,,,,,,,,,,,,,,,,1.44,,,,,4.49,,,,,,,53.92,,27.84,,,0.03,,,,,,46.96,,,1.88,,,1.81,,,,47.77,2.52,,,28.57,,,,,,56.72
1571920923000,,2.33,,,,,,,,,4.01,,0.14,,,,0.00,,,10.06,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.20,,,,,6.76,,,,,,,,,25.38,,,,,,,,,12.40,,,2.90,,,,,,,8.79,,,,19.57,,,,,,30.25
1571990353000,33.62,3.84,,,,,,,,,1.09,,0.36,,,,0.01,,,1.79,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,0.13,,,0.43,,,,5.07,,,,,,,,,,,14.23,,,,,,,,,12.56,,,,,,,,,,7.00,49.35,,,12.97,0.84,,,,,135.08
1572060724000,145.20,,,,,,,6.03,,,140.91,,40.54,,,,0.50,,,38.19,,,,,124.70,,,,,,,,,,,7.56,,29.67,,,,,,,,,,,,,,,,,,,,0.39,55.30,,24.63,,0.01,,,,,,,18.50,,69.10,,,1.22,,,,,,118.82,,,2.55,,,,,117.67,,37.46,98.27,3.91,,100.25,0.57,,,0.95,,33.27
1572129485000,,,,,,,,,,,1.00,,,,,,1.00,,,13.88,,,,,38.87,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,8.59,,4.97,,,,,,,2.52,,51.63,,,,,,,,,43.97,,,1.65,,,,,,,27.40,,17.01,,67.37,0.33,,,,,54.48
1572198558000,,,,,,,,,,,19.16,,0.41,,,,,,,28.36,,,,,39.94,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,11.24,,,,,,,,,61.62,,,,,,1.11,,,,5.86,,5.77,,49.22,0.30,,3.52,1.18,,14.72
1572267917000,,,,,,,,0.59,,,0.95,,0.06,,,,0.02,,,3.20,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.46,,,,,,,,,45.09,,,,,,,,,29.01,,,8.14,,,1.62,,,,6.50,,4.01,,27.78,13.72,,,3.38,,20.68
1572337649000,15.19,,,,,7.74,,,,,,,63.40,,,,,,,10.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,2.14,,,,,,,3.53,,35.39,,,,,,,,,13.02,,,6.74,,,1.61,,,,11.01,10.32,6.02,,18.51,0.66,,,3.66,,25.44
1572406531000,3.24,0.02,,,,,,,,,0.82,,47.11,,,,,,,2.02,,,,,16.93,,,7.54,,,,,,,,,,,,0.64,,,,,,,,,,,,,,19.23,,,,0.58,,,8.16,,,,,,,,,2.50,,26.21,,,,,,,,,22.49,,,2.41,,,,,,,13.13,21.15,,,63.30,,,,,,61.67
1572476793000,,,,,,9.35,,11.00,,,0.30,,4.49,,,,,,,0.13,,,,,31.76,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,0.08,,,,,5.29,,1.37,,,,,,,,,,,24.44,,,,,,,,,29.97,,,,,,,,,,9.53,9.08,1.90,,20.65,,,,10.39,,54.07
1572546064000,,0.46,,,,2.01,,5.64,,,8.15,,2.21,,,,,,,0.16,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,3.47,,1.34,,,,,,,,,22.36,,,,,,,,,15.89,,,2.73,,,,,,,8.37,,,,23.37,,,6.09,1.28,,6.97
1572615810000,30.36,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.19,,,0.01,,,,,,,,,,,,,,,23.65,,,0.13,,,,,,13.03,,,,,,8.21,,,,3.53,,,,8.84,,,,,,53.12
1572684939000,,0.66,,,,2.88,,,,,0.56,,6.21,0.27,,,4.44,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.91,,,,,,,,,,,9.02,,,,,,,,,10.71,,,4.74,,,2.73,,,,1.33,,3.45,,12.67,,,,,,33.68
1572754262000,,,,,,,,,,,,,1.85,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,7.81,,,0.53,,,,,,6.01,,,,,,,,,,2.64,,,,9.54,,,,,,9.91
1572822749000,6.76,0.20,,,,,,,,,,,4.48,,,,0.40,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.89,,,,,,,,,1.50,,13.37,,,,,,,,,19.75,,,0.35,,,,,,,14.00,,4.00,,11.00,,,,,,86.30
1572893104000,,,,,,,,,,,,,11.51,,,,,,,0.06,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.29,,,1.16,,,,,,,,,,,11.13,,,,,,,,,10.43,,,,,,,,,,11.58,,3.50,,8.83,,,,,,33.48
1572962724000,,,,,,,,0.13,,,4.26,,5.97,,,,1.19,,,8.20,,,,,4.36,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,6.12,,,0.33,,,,,,0.24,,,,,,,,,17.69,,,0.01,,,,,,10.33,,,0.47,,,,,,,3.93,,3.00,,25.20,,,,,,17.29
1573031855000,26.97,,,,,,,2.66,,,2.01,,13.49,,,,,,,18.64,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.10,,,,0.82,,,,0.01,3.03,,,,6.51,,,,,,,,,30.70,,,,,,,,,30.13,,,20.39,,,,,,,1.30,45.32,,,19.60,,,,2.12,,112.40
1573101222000,5.25,,,,,7.57,,,,,0.05,,17.83,,,,,,,10.90,,,,,,,,,,,,,,,,,,2.06,,8.43,,,,,,,,,,1.12,,,,0.10,,,2.60,0.41,,,,,,,,,,,,,,18.63,,,0.08,,,6.41,,,7.98,,,8.45,,,,,,,15.30,4.27,,,9.85,,,,7.07,,36.25
1573171451000,2.55,,,,,,,,,,0.64,,6.66,,,,1.69,,,0.56,,,,,23.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.35,,,,,,,,,50.47,,,,,,,,,2.20,,,,,,2.63,,,16.57,,,4.22,,,13.22,,,,12.75,40.25,2.01,,23.21,0.53,,,,,66.68
1573240765000,,0.59,,,,,,7.53,,,2.28,,12.67,,,,0.02,,,0.86,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.28,,4.22,,,,,,,,,3.41,,,,,,1.71,,,14.02,,,0.06,,,4.04,,,,19.11,5.03,2.00,,20.04,,,,,,71.90
1573311556000,,,,,,,,2.54,,,0.11,,0.03,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.67,,,,,5.00,,,,,,,,,5.67,,,0.38,,,2.03,,,4.87,,,,,,3.81,,,,14.09,,2.91,,,0.60,,,0.91,,9.82
1573382543000,171.25,,,,,325.03,,,,,1.20,,7.49,,,,,,,2.06,,,,,,,,495.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.33,,1.90,,,,,,,1.50,,5.63,,,,,,14.48,,,13.47,,,0.57,,,,,,,2.93,82.50,,,2.54,,,167.65,1.08,,28.74
1573455245000,29.95,,,,,,,1.79,,,4.26,,22.47,,,,3.38,,,5.74,,,,,2.78,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.94,,5.24,,0.19,,,,,,,,90.00,0.52,,,,,,,18.13,,18.93,,,0.03,,,1.69,,,72.76,,,1.51,,,,,,,4.92,3.01,,,33.61,0.01,,,0.26,,46.70
1573527153000,,0.56,,,,,,,,,7.26,,1.46,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.22,,,,,5.42,,,,,,,,,3.41,,,,,,,,,14.07,,,,,,,,,,6.03,,,,3.12,1.88,,,,,34.87
1573598526000,,2.15,,,,,,,,,0.45,,42.78,,,,,,,3.70,,,,,11.02,,,,,,,,,,,6.61,,0.71,,,,,,,,,,,,,,,,0.09,,,,0.61,,,,,16.22,,,,,,,6.06,,13.53,,,0.03,,,10.89,,,3.59,,,1.90,,,,,,,9.97,19.50,2.01,,54.76,,,,23.76,,35.92
1573670409000,,0.05,,,,,,,,,0.89,,2.24,,,,0.04,,,13.55,,,,,,,,25.42,,,,,,,,6.79,,0.22,,,,,,,,,,,,,,,,0.06,,,,2.15,,,,,,,,,,,,,,10.08,,,,,,29.87,,,38.28,,,4.30,,,,,,,,13.12,,,7.20,0.70,,,0.97,,113.98
1573742983000,,2.97,,,,,,1.84,,,,,3.00,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.12,,,,0.13,,,,,4.81,,,,,,,,,7.85,,,,,,2.20,,,5.61,,,0.15,,,,,,,,,,,4.98,,,,0.18,,30.25
1573814675000,6.54,,,,10.28,,,3.51,,,,,6.58,,,,,,,3.02,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.85,,,,0.40,,,,,,,,,,,,3.00,,16.84,,,0.70,,,41.75,,,15.97,,,7.71,,,,,,,2.38,,,,19.91,,,,,,87.42
1573886613000,8.62,,,,,16.03,,,,,7.32,,12.29,,,,5.79,,,3.34,,,,,22.44,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.05,,,,,5.34,,,,1.50,,,,,,,,,17.23,,,,,,,,,21.18,,,2.45,,,,,,,4.94,,,,20.91,,,,15.03,,77.36
1573958177000,,,,,,,,4.99,,,9.79,,36.42,,,,,,,1.70,,,,,,,,,,10.05,,,,,,14.75,,2.16,,10.67,,,,,,,,,,,,,,0.07,,,,,,,,20.00,3.26,,,,,,,5.53,,7.99,,,7.95,,,12.34,,,14.92,,,4.44,,,,,,,3.57,,,,30.14,,,,0.89,,25.84
1574030120000,2.43,,,,,,,2.94,,,3.45,,9.65,,,,0.54,,,9.38,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.00,,5.40,,1.88,,,,0.01,7.82,,,,0.24,,,,,,,2.01,,11.39,,,,,,30.84,,,8.62,,,0.95,,,5.40,,,,,,,,3.77,,,,,,38.60
1574102523000,5.20,,,,0.54,,,19.90,,,24.12,,8.69,,,,4.36,,,4.31,4.41,,,,11.55,,,,,,,,,,,,,2.18,,0.12,,,,,,,,,,,,,,0.39,,0.71,0.00,,,,,,4.22,,,,,,,,,2.32,,,0.00,,,,,,15.15,,,,,,2.72,,,,,,,,22.87,,,,,,45.54
1574175364000,1.21,,,,,2.72,,62.73,,,15.38,,27.34,,,,1.09,,,8.97,8.93,,,,,,,,,,,,,,,111.55,,,,,,,,,,,,,,,,,,3.42,,12.39,,,16.20,,,,5.40,,,,,,,7.04,,35.53,,,,,,,,,43.94,,,6.03,,,1.70,,,,,,1.25,,16.69,0.07,,,,,172.96
1574248216000,0.50,,,,,,,9.61,,,14.25,,0.64,,,,,,,72.44,26.75,,,,,,,,,8.05,,,,,,,,,,2.06,,,,,,,,,,,,,,0.57,,29.85,,20.67,5.94,,,20.00,7.34,,,,,,,4.51,,16.54,,,,,,25.15,,,25.06,,,6.67,,,,,,,,,4.01,,16.01,1.02,,4.53,,,18.95
1574319702000,,0.14,,,1.15,17.14,,,,,15.34,,15.47,,,,,,,58.48,11.54,,,,,,,,,2.51,,,,,,11.19,,2.25,,36.88,,,,,,,,,,,,,,0.02,,0.03,,,,,,,4.07,,,,,,,8.54,,21.52,,,,,,18.99,,,24.94,,,,,,,,,,,,,,6.82,1.13,,,,,109.97
1574390894000,24.81,3.50,,,4.75,20.14,,23.50,,,57.68,,4.97,,,,7.97,,,88.55,90.21,,,,31.79,,,,,59.76,,,,,,234.66,,16.65,,64.32,,,,,,,,,,416.69,,,,3.81,,,,6.27,39.20,,,,40.20,,,,,15.74,,27.65,,33.52,,,3.75,,,141.56,,,87.51,,,6.44,,,,,,,,,,,136.85,3.54,,24.80,0.80,,293.25
1574463158000,68.72,5.89,,,,72.68,,21.54,,,131.20,,37.24,,,382.06,89.37,0.50,,570.80,,,,,147.69,,,7.29,,102.80,,,54.06,,,1041.96,,104.99,,61.27,,,,,,,,,,1625.19,,,,7.36,,9.39,19.31,289.87,192.61,,,,27.81,,,,,209.69,,118.04,,86.98,,,2.87,,,489.19,,,472.86,,,6.17,,,,,,,,,7.84,,393.41,27.58,,408.32,8.68,,248.83
1574534614000,7.13,,,,,,,1.06,,,17.76,,15.57,,,,2.81,5.00,,241.31,,,,,10.53,,,7.85,,,,,,,,86.99,,5.50,,17.07,,,,,,,,,,,,,,0.04,,20.72,,5.11,,,,,2.79,,,,,30.07,,,,70.04,,,0.72,,,201.22,,,20.78,,,1.54,,,2.34,,,,,,,,39.36,,,6.22,6.84,,100.85
1574606767000,31.59,,,,,6.39,,,,,23.83,,0.48,,,,,,,33.75,,,,,4.30,,,,,13.77,,,,,,20.25,,,,51.48,,,,,,,,,,,,,,,,0.13,0.23,17.92,,,,,0.85,,,,,18.12,,,,37.32,,,,,,41.34,,,32.64,,,0.15,,,,,,,,,4.01,,5.46,,,1.31,,,70.78
1574677937000,36.92,2.31,,,2.85,22.83,,0.98,,,93.98,,24.43,,,60.76,19.59,14.66,,400.83,,,,,45.30,,,7.02,,64.44,,,,,,68.29,,30.74,,56.30,,,,,,,,,,292.00,,,,0.47,,0.42,2.76,88.07,21.91,,,,25.84,,,,,155.68,,60.11,,85.30,,,4.74,,,458.62,,,178.28,,,8.58,,,,,,,,,16.02,,159.48,0.10,,62.21,,,324.05
1574753753000,36.86,6.27,,,,13.91,,39.64,,,12.04,,,,,,39.34,61.18,,270.07,,,,,50.79,,,,,32.06,,,37.79,,,40.94,,23.67,,1.41,,,,,,,,,,,,,,0.58,,4.20,0.60,27.97,10.49,,,,92.06,,,,,49.39,,,,112.95,,,0.07,,,395.93,,,87.49,,,15.92,,,,41.98,,,,,,,120.22,7.41,,58.65,,,162.09
1574829912000,,0.30,,,,,,,,,29.18,,3.67,,,,0.24,,,45.35,,,,,9.19,,,,,6.28,,,,,,,,,,29.55,,,,,,,,,,,,,,0.95,,37.71,,,,,,,24.12,,,,,,,,,74.35,,,,,,178.49,,,4.24,,,0.12,,,,33.72,,,,,,,21.75,,,,,,23.70
1574906610000,45.11,3.22,,,,,,1.85,,,2.84,,0.19,,,,,6.63,,276.56,,,,,87.94,,,,,10.06,,,,,,88.73,,15.54,,21.01,,,,,,,,,,,,6.92,167.57,0.57,,9.97,9.79,,,,,,30.59,,,,,,,30.00,,61.29,,,0.43,,,66.12,,,116.88,,,0.12,,,,55.56,,,,,3.01,,74.38,8.82,,3.48,0.79,,124.94
1574982967000,19.95,6.85,,,,,,,,,5.33,,3.25,,,,1.33,,,218.17,,,,,15.38,,,,,,,,,,,30.55,,9.69,,63.48,,,,,,,,,,0.06,,,,0.81,,2.68,2.71,4.80,,,,,0.01,,,,,,,,,20.81,,,,,,105.24,,,17.32,,,,,,,97.61,,,,,,,39.35,0.29,,25.26,,,44.88
1575059347000,38.49,4.03,,,,,,,,,10.58,,7.37,,,,22.17,12.71,,106.46,,,,,9.81,,,,,64.01,,,,,,5.33,,2.57,,110.38,,,,,,,,,,,,,,,,0.98,0.01,0.29,,,,,16.87,,,,,,,,,49.67,,,,,,64.36,,,11.65,,,0.01,,,,91.44,,,,,,,14.23,7.40,,18.77,,,159.72
1575136068000,58.03,6.10,,,0.65,,,6.01,,,0.49,,51.38,,,,1.63,61.01,,31.90,,,,,16.24,,,,,31.05,,,,,,1.70,,2.55,,54.02,,,,,,,,,,,,,,0.58,,,,1.03,,,,,3.00,,,,,,,,,29.42,,,,,,34.97,,,29.35,,,5.20,,,,43.67,,,,,3.00,,29.72,,,15.07,0.30,,82.62
