timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1572406531000,0.58,,,,,,,16.93,,,,,22.49,,2.02,,,,,,,,,26.21,,,,,,47.11,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,0.82,,,,,,3.24,,,,,,,63.30,,,,,,,,,,,,,,,,,,0.64,,2.50,,,,,,112.17
1572476793000,,,,,,,,31.76,,,,,29.97,,0.13,,,,,,,,,24.44,,,11.00,,,4.49,,,,,,,,,,,9.08,,,,,,,,,,,1.90,5.29,,,,,0.30,,,,,,,,,,,,,20.65,,,,,8.06,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,13.39,,,,,15.89,,0.16,,,,,,,,,22.36,,,5.64,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,1.34,,6.09,,,,,,,28.59
1572615810000,,,,,,,,,,,,,13.03,,,,,,,,,,,23.65,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,8.84,,,,,2.00,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,10.71,,2.25,,,,,,,,,9.02,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,0.56,,,,,,,,,,,,,12.67,,,,,,,,,,,,,4.44,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,6.01,,0.93,,,,,,,,,7.81,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,19.75,,3.64,,,,,,,,,13.37,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.76,,,,,,,11.00,,,,,,,,,,,,,0.40,,,,,,,1.50,,,,,,103.76
1572893104000,1.29,,,,,,,,,,,,10.43,,0.06,,,,,,,,,11.13,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,4.36,,,,,10.33,,8.20,,,,,,,,,17.69,,,0.13,,,5.97,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.26,,,,,,,,,,,,,25.20,,,,,2.13,,,,,,,,1.19,,,,0.24,,,,,,,,,28.15
1573031855000,0.01,,,,,,,,,,,,30.13,,18.64,,,,,,,,,30.70,,,2.66,,,13.49,,,,,,,,,,,45.32,,,,0.10,,,,,,,,3.03,,,,,2.01,,,,,,26.97,,,,,,,19.60,,,,,1.13,,,,,,,,,,,,6.51,,,,,,,,,137.04
1573101222000,0.41,,,,,,,,,,,,7.98,,10.90,,,,,,,,,18.63,,,,,,17.83,,,,,,,,,,,4.27,,,,1.12,,,,,,,,,,,6.41,,0.05,,,,,,5.25,,,,,,,9.85,,,,,2.06,,,,,,,,,,,,,8.43,,,,,,,,77.43
1573171451000,,,,,,,,23.06,,,,,16.57,,0.56,,,,,,,,,2.20,,,,0.53,,6.66,,,,,,,,,,,40.25,,,,,,,,,,,2.01,,,,2.63,,0.64,,,,,,2.55,,,,,,,23.21,,,,,1.00,,,,,,,,1.69,,,,50.47,,,,,,,,,97.22
1573240765000,,,,,,,,10.00,,,,,14.02,,0.86,,,,,,,,,3.41,,,7.53,,,12.67,,,,,,,,,,,5.03,,,,,,,,,,,2.00,,,,1.71,,2.28,,,,,,,,,,,,,20.04,,,,,,,,,,,,,0.02,,,,4.22,,,,,,,,,99.10
1573311556000,1.67,,,,,,,,,,,,4.87,,0.81,,,,,,,,,5.67,,,2.54,0.60,,0.03,,,,,,,,,,,,,,,1.48,,,,,,,2.91,,,,2.03,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,13.47,,2.06,,,,,,,,,5.63,,,,,,7.49,,,,,,,,,,,82.50,,,,,,,,,,,,,,,14.48,,1.20,,,,,,171.25,,,,,,,2.54,,,,,,,,,,,,,,,,,1.90,,167.65,1.50,,,,,,858.11
1573455245000,,,,,,,,2.78,,,,,72.76,,5.74,,,,,,,,,18.93,,,1.79,0.01,,22.47,,,,,,,,,,,3.01,,,,0.94,,,,,,,,,,,1.69,,4.26,,,,,,29.95,,,,,,,33.61,,,,,1.90,,,,,,,,3.38,,,,0.52,,,18.13,,,,,,148.85
1573527153000,1.22,,,,,,,,,,,,14.07,,7.11,,,,,,,,,3.41,,,,1.88,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.42,,,,,,,,,41.74
1573598526000,0.61,,,,,,,11.02,,,,,3.59,,3.70,,,,,,,,,13.53,,,,,,42.78,,,,,,,,,,,19.50,,,,,,,,,6.61,,2.01,,,,10.89,,0.45,,,,,,,,,,,,,54.76,,,,,0.71,,,,,,,,,,,,16.22,,,6.06,,,,,,73.81
1573670409000,2.15,,,,,,,,,,,,38.28,,13.55,,,,,,,,,10.08,,,,0.70,,2.24,,,,,,,,,,,13.12,,,,,,,,,6.79,,,,,,29.87,,0.89,,,,,,,,,,,,,7.20,,,,,0.22,,,,,,,,0.04,,,,,,,,,,,,,144.78
1573742983000,0.13,,,,,,,,,,,,5.61,,2.21,,,,,,,,,7.85,,,1.84,,,3.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.81,,,,,,,,,33.68
1573814675000,0.40,,,,,,,,,,,,15.97,,3.02,,,,,,,,,16.84,,,3.51,,,6.58,,,,,,,0.06,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,6.54,,,,,,,19.91,,,,,2.12,,,,,,,,,,,,,,,3.00,,,,,,109.28
1573886613000,,,,,,,,22.44,,,,,21.18,,3.34,,,,,,,,,17.23,,,,,,12.29,,,,,,,,,,,,,,,,4.54,,,,2.09,,,5.34,,,,,7.32,,,,,,8.62,,,,,,,20.91,,,,,,,,,,,,,5.79,,,,1.50,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,14.92,,1.70,,,,,,,,,7.99,,,4.99,,,36.42,,,10.05,,,,,,,,,,,,,1.57,,,,14.75,,,,,,12.34,,9.79,,,,,,,,,,,,,30.14,,,,,2.16,,,,,,,,,,,,3.26,10.67,,5.53,,,,,,61.19
1574030120000,0.01,,,,,,,,,,,,8.62,,9.38,,,,,,,,,11.39,,,2.94,,,9.65,,,,,,,,,,,,,,,0.00,,,,,,,,7.82,,,30.84,,3.45,,,,,,2.43,,,,,,,3.77,,,,,,,,,,,,,0.54,,,,0.24,3.86,,2.01,,,,,,52.23
1574102523000,,0.71,,,,,,11.55,,,,,15.15,,4.31,,,,,,,,,2.32,,,19.90,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,5.20,,,,,,,22.87,,,,,2.18,,,,,,,,4.36,,,,4.22,0.12,,,,,,,,53.61
1574175364000,,12.39,,,,,,,,,,,43.94,,8.97,,,,,,,,,35.53,,,62.73,0.07,,27.34,,,,,,,,,,,,,,,,,,,,111.55,,1.25,16.20,,,,,15.38,,,,,,1.21,,,,,,,16.69,,,,,,,,,,,,,1.09,,,,5.40,,,7.04,,,,,,195.76
1574248216000,20.67,29.85,,,,,,,,,,,25.06,,72.44,,,,,,,,,16.54,,,9.61,1.02,,0.64,,,8.05,,,,,,,,,,,,,,,,,,,4.01,5.94,,,25.15,,14.25,,,,,,0.50,,,,,,,16.01,,,,,,,,,,,,,,,,,7.34,2.06,4.53,4.51,,,,,,72.94
1574319702000,,0.03,,,,,,,,,,,24.94,,58.48,,,,,,,,,21.52,,,,1.13,,15.47,,,2.51,,,,,,,,,,,,,,,,,11.19,,,,,,18.99,,15.34,,,,,,,,,,,,,6.82,,,,,2.25,,,,,,,,,,,,4.07,36.88,,8.54,,,,,,139.96
1574390894000,6.27,,,,,,,31.79,,,,,87.51,,88.55,,,,,,,,,33.52,,,23.50,3.54,,4.97,,,59.76,,,,,,,,,,,,416.69,,,,,234.66,,,39.20,,,141.56,,57.68,,,,,,24.81,,,,,,,136.85,,,,,16.65,,,,,,,,7.97,,,,40.20,64.32,24.80,27.65,,,,,,442.38
1574463158000,289.87,9.39,,,,,,147.69,,,,,472.86,,570.80,,,,,,,,,86.98,,,21.54,27.58,,37.24,,,102.80,,,,0.07,,,,,,,,1625.19,,,,,1041.96,,7.84,192.61,,,489.19,,131.20,,,,,,68.72,,,,,,,393.41,,,,,104.99,,,,,,,,89.37,,,,27.81,61.27,408.32,118.04,,,,,,1025.31
1574534614000,5.11,20.72,,,,,,10.53,,,,,20.78,,241.31,,,,,,,,,70.04,,,1.06,,,15.57,,,,,,,,,,,,,,,,,,,,86.99,,,,,,201.22,,17.76,,,,,,7.13,,,,,,,39.36,,,,,5.50,,,,,,,,2.81,,,,2.79,17.07,6.22,,,,,,,155.26
1574606767000,17.92,0.13,,,,,,4.30,,,,,32.64,,33.75,,,,,,,,,37.32,,,,,,0.48,,,13.77,,,,,,,,,,,,,,,,,20.25,,4.01,,,,41.34,,23.83,,,,,,31.59,,,,,,,5.46,,,,,,,,,,,,,,,,,0.85,51.48,1.31,,,,,,,95.68
1574677937000,88.07,0.42,,,,,,45.30,,,,,178.28,,400.83,,,,,,,,,85.30,,,0.98,0.10,,24.43,,,64.44,,,,,,,,,,,,292.00,6.26,,,,68.29,,16.02,21.91,,,458.62,,93.98,,,,,,36.92,,,,,,,159.48,,,,,30.74,,,,,,,,19.59,,,,25.84,56.30,62.21,60.11,,,,,,600.44
1574753753000,27.97,4.20,,,,,0.04,50.79,,,,,87.49,,270.07,,,,,,,,,112.95,,,39.64,7.41,,,,15.56,32.06,,,,,,,,,,,,,,,,,40.94,,,10.49,,,395.93,,12.04,,,,,,36.86,,,,,,,120.22,,,,,23.67,,,,,,,,39.34,,,,92.06,1.41,58.65,,,,,,,374.16
1574829912000,,37.71,,,,,,9.19,,,,,4.24,,45.35,,,,,,,,,74.35,,,,,,3.67,,,6.28,,,,,,,,,,,,,,,,,,,,,,,178.49,,29.18,,,,,,,,,,,,,21.75,,,,,,,,,,,,,0.24,,,,24.12,29.55,,,,,,,,58.80
1574906610000,,9.97,,,,,,87.94,,,,,116.88,,276.56,,,,,,,,,61.29,,,1.85,8.82,,0.19,,4.79,10.06,,,,,,,,,,,,,,,,,88.73,,3.01,,,,66.12,,2.84,,,,,,45.11,,,,,,,74.38,,,,,15.54,,,,,,,,,,,,30.59,21.01,3.48,30.00,,,,,,371.76
1574982967000,4.80,2.68,,,,,,15.38,,,,,17.32,,218.17,,,,,,,,,20.81,,,,0.29,,3.25,,9.99,,,,,,,,,,,,,0.06,,,,,30.55,,,,,,105.24,,5.33,,,,,,19.95,,,,,,,39.35,,,,,9.69,,,,,,,,1.33,,,,0.01,63.48,25.26,,,,,,,142.87
1575059347000,0.29,0.98,,,,,,9.81,,,,,11.65,,106.46,,,,,,,,,49.67,,,,7.40,,7.37,,6.58,64.01,,,,,,,,,,,,,,,,,5.33,,,,,,64.36,,10.58,,,,,,38.49,,,,,,,14.23,,,,,2.57,,,,,,,,22.17,,,,16.87,110.38,18.77,,,,,,,261.33
1575136068000,1.03,,,,,,,16.24,,,,,29.35,,31.90,,,,,,,,,29.42,,,6.01,,,51.38,,4.98,31.05,,,,,,,,,,,,,,,,,1.70,,3.00,,,,34.97,,0.49,,,,,,58.03,,,,,,,29.72,,,,,2.55,,,,,,,,1.63,,,,3.00,54.02,15.07,,,,,,,195.13
1575212493000,,0.80,,,,,,25.29,,,,,18.99,,110.65,,,,,,,,,29.87,,,10.05,,,0.32,,2.95,35.46,,,,0.37,,,,,,,,25.14,,,,,,,5.02,,,,79.60,,11.83,,,,,,18.70,,,,,,,6.84,,,,,5.28,,,,,,,,21.80,,,,2.25,24.12,,,,,,,,206.90
1575288653000,1.52,29.23,,,,,,,,,,,22.82,,63.68,,,,,,,,,29.93,,,6.99,0.02,,14.20,,0.78,,,,,,,,,,,,,0.16,,,,,8.04,,,,,,62.03,,13.83,,,,,,8.70,,,,,,,17.68,,,,,,,,,,,,,9.12,,,,3.50,102.58,19.61,9.51,,,,,,210.51
1575366165000,0.14,2.25,,,,,,,,,,,,,49.14,,,,,,,,,20.65,,,3.78,4.22,,1.65,,4.53,,,,,0.90,,,,,,,,,,,,,,,,,,,69.32,,22.27,,,,,,9.01,,,,,,,18.48,,,,,,,,,,,,,0.17,,,,5.59,9.89,7.23,,,,,,,157.06
1575442393000,9.75,181.29,,,,,,9.16,,,,,14.56,,53.37,,,,,,,,,12.44,,,,0.99,,37.80,,3.73,27.25,,,,,,,,,,,,0.88,,,,,61.15,,6.00,,,,50.17,,4.91,,,,,,,,,,,,,51.80,,,,,,,,,,,,,12.20,,,,1.67,2.50,7.87,19.12,,,,,,170.08
1575519604000,,17.75,,,,,,25.25,,,,,35.88,,9.45,,,,,,,,,25.15,,,7.24,2.01,,95.40,,,81.77,,,,,,,,,,,,,,,,,37.18,,,7.70,,,21.54,,9.80,,,,,,23.68,,,,,,,37.56,,,,,10.56,30.76,,,,,,,0.29,,,,3.80,17.42,9.68,5.00,,,,,,302.43
1575596839000,0.25,11.59,,,,,,6.92,,,,,2.29,,,,,,,,,,,24.36,,,4.43,,,1.78,,6.02,,,,,,,,,,,,,,5.91,,,,,,8.02,,,,17.44,,19.65,,,,,,6.32,,,,,,,13.28,,,,,,25.96,,,,,,,,,,,4.21,9.09,,,,,,,,66.88
1575673602000,,12.39,,,,,,16.41,,,,,36.78,,,,,,,,,,,31.54,,,13.02,1.33,,6.33,,,32.91,,,,1.26,,,,,,,,,,,,,4.61,,,8.04,,,16.85,,20.70,,,,,,16.30,,,,,,,13.37,,,,,2.63,84.24,,,,,,,,,,,11.93,3.55,,,,,,,,232.28
1575749392000,,14.50,,,,,,,,,,,5.97,,,,,,,,,,,9.34,,,4.14,,,0.90,,,,,,,0.49,,,,,,,,,,,,,,,2.76,,,,26.72,,24.09,,,,,,15.48,,,,,,,12.12,,,,,,30.36,,,,,,,,,,,6.77,6.78,,,,,,,,96.60
1575826602000,,0.24,,,,,,4.18,,,,,13.77,,,,,,,,,,,3.09,,,10.60,,,3.34,,,,,,,1.44,,,,,,,,1.34,,,,,,,,,,,4.45,,0.60,,,,,,13.44,,,,,,,,,,,,2.22,48.21,,,,,,,,,,,7.20,12.37,,22.00,,,,,,131.18
1575903384000,2.30,3.02,,,,,,,,,,,12.75,,,,,,,,,,,16.99,,,,,,1.84,,,,,,,,,,,,,,,1.04,,,,,1.28,,,,,,6.68,,4.69,,,,,,19.16,,,,,,,,,,,,2.58,21.41,,,,,,,0.09,,,,4.63,15.33,6.09,,,,,,,95.13
1575979374000,0.46,16.69,,,,,,,,,,,,,,,,,,,,,,13.93,,,6.79,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,62.57,,25.03,,,,,,10.04,,,,,,,,,,,,,38.82,,,,,,,5.30,,,,4.20,0.88,,,,,,,,90.43
1576056123000,13.82,1.38,,,,,,,,,,,5.34,,,,,,,,,,,12.50,,,,0.39,,33.91,,,,,,,,,,,,,,,,,,,,29.15,,,,,,26.67,,12.79,,,,,,,,,,,,,23.18,,,,,,129.71,,,,,,,,,,,14.89,,6.23,9.03,,,,,,134.39
1576132843000,3.35,43.59,,,,,,,,,,,14.52,,,,,,,,,,,19.22,,,0.99,4.86,,9.44,,,,,,,,,,,,,,,0.06,,,,,16.77,,6.02,,,,21.48,,0.11,,,,,,,,,,,,,31.46,,,,,2.67,52.50,,,,,,,0.89,,,,55.85,24.95,6.58,12.57,,,,,,130.36
1576208669000,1.45,35.73,,,,,,,,,,,32.46,,,,,,,,,,,22.72,,,,0.14,,3.95,,,,,,,,,,,,,,,0.01,,,,,6.91,,2.01,,0.01,,13.44,,3.05,,,,,,,,,,,,,16.94,,,,,2.71,45.08,,,,,,,4.06,,,,16.41,11.43,,5.53,,,,,,112.35
1576288118000,,3.81,,,,,,,,,,,23.62,,,,,,,,,,,6.47,,,,,,9.04,,,,,,,,,,,,,,,,,,,,3.33,,3.01,,,,,,11.24,,,,,,,,,,,,,22.01,,,,,7.67,43.68,,,,,,,0.24,,,,0.53,8.51,,,,,,,,83.19
1576372313000,,6.51,,,,,0.06,,,,,,8.59,,,,,,,,,,,18.17,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.88,,1.30,,,,15.04,,11.45,,,,,,,,,,,,,12.18,,,,,,71.48,,,,,,,1.05,,,,,0.41,,,,,,,,115.94
1576456679000,,74.37,,,,,,0.00,,,,,30.37,,,,,,,,,,,14.91,,,,,,0.04,,,74.85,,,,0.14,,,,,,,,,,,,,3.32,,1.91,,,,5.15,,0.99,,,,,,,,,,,,,22.49,,,,,5.49,31.28,,,,,,,6.41,,,,9.66,19.39,,,,,,,,89.01
1576541361000,,62.95,,,,,,75.73,,,,,105.56,,,,,,,,,,,27.32,,,3.47,0.01,,0.05,,,57.86,,,,4.42,,,,,,,,194.62,9.30,,,,114.53,,2.01,37.51,,,58.08,,8.31,,,,,,,,,,,,,85.73,,,,,31.25,176.99,,,,,,,,,,,29.71,,,17.37,,,,,,308.43
1576627001000,147.39,7.53,,,,,,87.28,,,,,53.14,,,,,,,,,,,56.69,,,5.24,13.10,,10.72,,,51.75,,,,,,,,,,,,1.01,,,,,,,,66.57,,,174.77,,8.97,,,,,,,,,,,,,51.12,,,,,50.17,383.99,,,,,,,30.15,,,,27.15,14.31,178.93,63.53,,,,,,407.22
1576713534000,0.21,8.12,,,,,,114.88,,,,,76.55,,,,,,,,,,,102.43,,,0.26,1.07,,2.87,,,41.18,,,,,,,,,,,,,,,,,7.35,,5.02,,,,414.40,,8.97,,,,,,,,,,,,,61.59,,,,,32.46,156.55,,,,,,,1.53,,,,12.61,78.52,,14.00,,,,,,319.76
1576799699000,,42.44,,,,,,66.08,,,,,28.51,0.58,,,,,,,,,,50.54,,,,5.88,,,,,28.03,,,,,,,,,,,,,,,,,76.99,,,,,,138.79,,27.73,,,,,,,,,,,,,10.75,,,,,5.21,131.58,,,,,,,0.03,,,,,0.80,,8.00,,,,,,156.89
1576886273000,,0.12,,,,,,,,,,,,0.08,,,,,,,,,,32.00,,,,6.13,,0.52,,,,,,,,,,,,,,,,,,,,7.85,,,,,,93.35,,9.75,,,,,,,,,,,,,6.12,,,,,,74.04,,,,,,,2.30,,,,6.80,4.53,,,,,,,,89.21
1576971438000,,0.78,,,,,,,,,,,14.57,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,16.99,,2.76,,,,,,,,,,,,,5.61,,,,,,41.17,,,,,,,0.56,,,,1.43,20.52,,14.00,,,,,,98.36
1577057861000,4.41,14.44,,,,,,7.78,,,,,,,,,,,,,,,,35.31,,,11.31,0.79,,5.58,,,,,,,,,,,,,,,,,,,,3.46,,,,,,38.91,,3.59,,,,,,,,,,,,,10.91,,,,,,17.21,,,,,,,14.18,,,,,,,,,,,,,92.90
1577143907000,5.23,0.84,,,,,,27.10,,,,,27.31,,,,,,,,,,,39.26,,,1.42,29.57,,0.04,,0.05,113.85,,,,2.84,,,,,,,,,,,,,77.82,,,12.83,,,161.22,,4.09,,,,,,,,,,,,,5.19,,,,,5.86,60.16,,,,,,,2.85,,,,1.94,4.46,,35.50,,,,,,367.98
1577229621000,,14.66,,,,,,5.68,,,,,8.12,,,,,,,,,,,24.05,,,3.49,0.40,,0.07,,,25.75,,,,,,,,,,,,,,,,,2.20,,,,,,73.71,,5.36,,,,,,,,,,,,,0.77,,,,,3.06,55.61,,,,,,,1.97,,,,0.01,0.62,,,,,,,,91.59
1577315631000,1.57,8.66,,,,,,4.86,,,,,5.59,,,,,,,,,,,24.47,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.51,,2.51,,,,103.06,,6.08,,,,,,,,,,,,,4.87,,,,,3.10,41.12,,,,,,,,,,,,48.99,,,,,,,,109.39
1577402327000,1.52,2.46,,,,,,16.89,,,,,19.31,,,,,,,,,,,28.00,,,0.36,,,3.81,,,9.75,,,,,,,,,,,,,,,,,33.68,,2.50,,,,160.19,,4.09,,,,,,,,,,,,,6.84,,,,,3.03,26.59,,,,,,,,,,,15.42,27.24,,,,,,,,174.14
1577488582000,,1.26,,,,,,5.01,,,,,3.36,,,,,,,,,,,48.72,,,3.39,,,10.60,,,14.75,,,,,,,,,,,,,,,,,99.97,,4.11,,,,98.05,,1.95,,,,,,,,,,,,,23.97,,,,,3.12,20.51,,,,,,,,,,,4.37,4.92,,,,,,,,249.21
1577573599000,,0.03,,,,,,,,,,,8.61,,,,,,,,,,,31.72,,,,0.31,,0.00,,,,,,,,,,,,,,,,,,,,6.65,,,,,,72.67,,0.32,,,,,,,,,,,,,1.89,,,,,,29.25,,,,,,,0.00,,,,,7.03,,,,,,,,58.37
1577659927000,,0.25,,,,,,9.83,,,,,6.02,,,,,,,,,,,27.29,,,,,,,,,15.15,,,,,,,,,,,,,,,,,7.96,,,,,,149.34,,3.13,,,,,,,,,,,,,5.76,,,,,,29.52,,,,,,,3.61,,,,21.21,,,,,,,,,53.86
1577746179000,,0.63,,,,,,4.65,,,,,13.13,,,,,,,,,,,39.77,,,,,,0.15,,,,,,,,,,,,,,,,,,,,20.10,,1.91,10.39,,,99.95,,67.67,,,,,,,,,,,,,29.75,,,,,,48.57,,,,,,,8.79,,,,1.63,0.18,,,,,,,,152.74
