timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1572893104000,,10.43,,,,,,,,,,,,,8.83,,,,,,,,,,11.13,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,3.50,,,,,,,51.28
1572962724000,,10.33,,,,,0.13,,,,0.24,,,,25.20,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,4.36,,,,,,,,,4.26,,,,,,,,,,,,,,,,2.13,5.97,,,,,,3.00,,1.19,,,,,28.15
1573031855000,45.32,30.13,0.10,,,,2.66,,,,6.51,,,,19.60,,,,,,,,,,30.70,,,,,,,,,,,,0.01,,,,,,,,,,,26.97,,18.64,,,,,,,,,,,,,,,2.01,,,,,,,,3.03,,,,,,,,1.13,13.49,,,,,,,,,,,,,137.04
1573101222000,4.27,7.98,1.12,,,,,,,,,,,,9.85,,,,,,,,,,18.63,6.41,,,,,,7.57,,,,,0.41,,,,,,,,,,,5.25,,10.90,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.06,17.83,,8.43,,,,,,,,,,,69.86
1573171451000,40.25,16.57,,,,,,,,,50.47,,,,23.21,,,,,,,,,,2.20,2.63,,,,,,,,,,,,,,,,,,,,,,2.55,,0.56,,,,,,23.06,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.00,6.66,,,,0.53,,2.01,,1.69,,,,,97.22
1573240765000,5.03,14.02,,,,,7.53,,,,4.22,,,,20.04,,,,,,,,,,3.41,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,10.00,,,,,,,,,2.28,,,,,,,,,,,,,,,,,12.67,,,,,,2.00,,0.02,,,,,99.10
1573311556000,,4.87,1.48,,,,2.54,,,,5.00,,,,,,,,,,,,,,5.67,2.03,,,,,,,,,,,1.67,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.03,,,,0.60,,2.91,,,,,,,29.01
1573382543000,82.50,13.47,,,,,,,,1.50,1.90,,,,2.54,,,,,,,,,,5.63,14.48,,,,,,325.03,,,,,,,,,,,,,,,,171.25,,2.06,,,,167.65,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,533.07
1573455245000,3.01,72.76,0.94,,,,1.79,,,18.13,0.52,,,,33.61,,,,,,,,,,18.93,1.69,,,,,,,,,,,,,,,,,,,,,,29.95,,5.74,,,,,,2.78,,,,,,,,,4.26,,,,,,,,,,,,,,,,1.90,22.47,,,,0.01,,,,3.38,,,,,148.85
1573527153000,,14.07,,,,,,,,,5.42,,,,3.12,,,,,,,,,,3.41,,,,,,,,,,,,1.22,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,1.46,,,,1.88,,,,,,,,,41.74
1573598526000,19.50,3.59,,,,,,,,6.06,16.22,,,,54.76,,,,,,,,,,13.53,10.89,,,,,,,,,,,0.61,,,,,,6.61,,,,,,,3.70,,,,,,11.02,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.71,42.78,,,,,,2.01,,,,,,,73.81
1573670409000,13.12,38.28,,,,,,,,,,,,,7.20,,,,,,,,,,10.08,29.87,,,,,,,,,,,2.15,,,,,,6.79,,,,,,,13.55,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.22,2.24,,,,0.70,,,,0.04,,,,,144.78
1573742983000,,5.61,0.00,,,,1.84,,,,4.81,,,,4.98,,,,,,,,,,7.85,2.20,,,,,,,,,,,0.13,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,33.68
1573814675000,,15.97,,,,,3.51,,,3.00,,,,,19.91,,,,,,0.06,,,,16.84,41.75,,,,,,,,,,,0.40,,,,,,,,,,,6.54,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,6.58,,,,,,,,,,,,,109.28
1573886613000,,21.18,,,,,,,,,1.50,,,,20.91,,,,,,,4.54,,,17.23,,,,,,,16.03,,,,,,,,,,,2.09,,,,,8.62,,3.34,,,,,,22.44,,,,,,,,,7.32,,,,,,,,5.34,,,,,,,,,12.29,,,,,,,,5.79,,,,,95.28
1573958177000,,14.92,,,,,4.99,,,5.53,3.26,,,,30.14,,,,,,,1.57,,,7.99,12.34,,,,,,,,,,,,,,,,,14.75,,,,,,,1.70,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,10.05,,,,2.16,36.42,,10.67,,,,,,,,,,,61.19
1574030120000,,8.62,0.00,,,,2.94,,,2.01,0.24,,,,3.77,,,,,,,,,,11.39,30.84,,,,,,,,,,,0.01,,,,,,,,,,,2.43,,9.38,,,,,,,,,,,,,,,3.45,,,,,,,,7.82,,,,,,,,,9.65,,3.86,,,,,,0.54,,,,,52.23
1574102523000,,15.15,,,,,19.90,,,,4.22,,,,22.87,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,5.20,,4.31,,,,,,11.55,,,,,,,,,24.12,,,,,,,,,,,,,,,,2.18,8.69,,0.12,0.71,,,,,4.36,,,,,53.61
1574175364000,,43.94,,,,,62.73,,,7.04,5.40,,,,16.69,,,,,,,,,,35.53,,,,,,,2.72,,,,,,,,,,,111.55,,,,,1.21,,8.97,,,,,,,,,,,,,,,15.38,,,,,,,,16.20,,,,,,,,,27.34,,,12.39,0.07,,1.25,,1.09,,,,,193.04
1574248216000,,25.06,,,,,9.61,,,4.51,7.34,,,,16.01,,,,,,,,,,16.54,25.15,,,,,,,,,,,20.67,,,,,,,,,,,0.50,,72.44,,,,4.53,,,,,,,,,,,14.25,,,,,,,,5.94,,,,8.05,,,,,0.64,,2.06,29.85,1.02,,4.01,,,,,,,72.94
1574319702000,,24.94,,,,,,,,8.54,4.07,,,,6.82,,,,,,,,,,21.52,18.99,,,,,,17.14,,,,,,,,,,,11.19,,,,,,,58.48,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,2.51,,,,2.25,15.47,,36.88,0.03,1.13,,,,,,,,,122.82
1574390894000,,87.51,416.69,,,,23.50,,,27.65,40.20,,,,136.85,,,,,,,,,,33.52,141.56,,,,,,20.14,,,,,6.27,,,,,,234.66,,,,,24.81,,88.55,,,,24.80,,31.79,,,,,,,,,57.68,,,,,,,,39.20,,,,59.76,,,,16.65,4.97,,64.32,,3.54,,,,7.97,,,,,422.24
1574463158000,,472.86,1625.19,,,,21.54,,,118.04,27.81,,,,393.41,,,,,,0.07,,,,86.98,489.19,,,,,,72.68,,,,,289.87,,,,,,1041.96,,,,,68.72,,570.80,,,,408.32,,147.69,,,,,,,,,131.20,,,,,,,,192.61,,,,102.80,,,,104.99,37.24,,61.27,9.39,27.58,,7.84,,89.37,,,,,952.63
1574534614000,,20.78,,,,,1.06,,,,2.79,,,,39.36,,,,,,,,,,70.04,201.22,,,,,,,,,,,5.11,,,,,,86.99,,,,,7.13,,241.31,,,,6.22,,10.53,,,,,,,,,17.76,,,,,,,,,,,,,,,,5.50,15.57,,17.07,20.72,,,,,2.81,,,,,155.26
1574606767000,,32.64,,,,,,,,,0.85,,,,5.46,,,,,,,,,,37.32,41.34,,,,,,6.39,,,,,17.92,,,,,,20.25,,,,,31.59,,33.75,,,,1.31,,4.30,,,,,,,,,23.83,,,,,,,,,,,,13.77,,,,,0.48,,51.48,0.13,,,4.01,,,,,,,89.28
1574677937000,,178.28,292.00,,,,0.98,,,60.11,25.84,,,,159.48,,,,,,,6.26,,,85.30,458.62,,,,,,22.83,,,,,88.07,,,,,,68.29,,,,,36.92,,400.83,,,,62.21,,45.30,,,,,,,,,93.98,,,,,,,,21.91,,,,64.44,,,,30.74,24.43,,56.30,0.42,0.10,,16.02,,19.59,,,,,577.61
1574753753000,,87.49,,,,,39.64,,,,92.06,,,,120.22,,,,,,,,,,112.95,395.93,,,,,,13.91,,,,,27.97,,,,,,40.94,,,,,36.86,,270.07,,,,58.65,,50.79,,,,,,0.04,,15.56,12.04,,,,,,,,10.49,,,,32.06,,,,23.67,,,1.41,4.20,7.41,,,,39.34,,,,,360.25
1574829912000,,4.24,,,,,,,,,24.12,,,,21.75,,,,,,,,,,74.35,178.49,,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,9.19,,,,,,,,,29.18,,,,,,,,,,,,6.28,,,,,3.67,,29.55,37.71,,,,,0.24,,,,,58.80
1574906610000,,116.88,,,,,1.85,,,30.00,30.59,,,,74.38,,,,,,,,,,61.29,66.12,,,,,,,,,,,,,,,,,88.73,,,,,45.11,,276.56,,,,3.48,,87.94,,,,,,,,4.79,2.84,,,,,,,,,,,,10.06,,,,15.54,0.19,,21.01,9.97,8.82,,3.01,,,,,,,371.76
1574982967000,,17.32,0.06,,,,,,,,0.01,,,,39.35,,,,,,,,,,20.81,105.24,,,,,,,,,,,4.80,,,,,,30.55,,,,,19.95,,218.17,,,,25.26,,15.38,,,,,,,,9.99,5.33,,,,,,,,,,,,,,,,9.69,3.25,,63.48,2.68,0.29,,,,1.33,,,,,142.87
1575059347000,,11.65,,,,,,,,,16.87,,,,14.23,,,,,,,,,,49.67,64.36,,,,,,,,,,,0.29,,,,,,5.33,,,,,38.49,,106.46,,,,18.77,,9.81,,,,,,,,6.58,10.58,,,,,,,,,,,,64.01,,,,2.57,7.37,,110.38,0.98,7.40,,,,22.17,,,,,261.33
1575136068000,,29.35,,,,,6.01,,,,3.00,,,,29.72,,,,,,,,,,29.42,34.97,,,,,,,,,,,1.03,,,,,,1.70,,,,,58.03,,31.90,,,,15.07,,16.24,,,,,,,,4.98,0.49,,,,,,,,,,,,31.05,,,,2.55,51.38,,54.02,,,,3.00,,1.63,,,,,195.13
1575212493000,,18.99,25.14,,,,10.05,,,,2.25,,,,6.84,,,,,,0.37,,,,29.87,79.60,,,,,,26.43,,,,,,,,,,,,,,,,18.70,,110.65,,,,,,25.29,,,,,,,,2.95,11.83,,,,,,,,,,,,35.46,,,,5.28,0.32,,24.12,0.80,,,5.02,,21.80,,,,,180.47
1575288653000,,22.82,0.16,,,,6.99,,,9.51,3.50,,,,17.68,,,,,,,,,,29.93,62.03,,,,,,1.67,,,,,1.52,,,,,,8.04,,,,,8.70,,63.68,,,,19.61,,,,,,,,,,0.78,13.83,,,,,,,,,,,,,,,,,14.20,,102.58,29.23,0.02,,,,9.12,,,,,208.84
1575366165000,,,,,,,3.78,,,,5.59,,,,18.48,,,,,,0.90,,,,20.65,69.32,,,,,,,,,,,0.14,,,,,,,,,,,9.01,,49.14,,,,7.23,,,,,,,,,,4.53,22.27,,,,,,,,,,,,,,,,,1.65,,9.89,2.25,4.22,,,,0.17,,,,,157.06
1575442393000,,14.56,0.88,,,,,,,19.12,1.67,,,,51.80,,,,,,,,,,12.44,50.17,,,,,,,,,,,9.75,,,,,,61.15,,,,,,,53.37,,,,7.87,,9.16,,,,,,,,3.73,4.91,,,,,,,,,,,,27.25,,,,,37.80,,2.50,181.29,0.99,,6.00,,12.20,,,,,170.08
1575519604000,,35.88,,,,,7.24,,,5.00,3.80,,,,37.56,,,,,,,,,,25.15,21.54,,,,,,7.84,,,,,,,,,,,37.18,,,,,23.68,,9.45,,,,9.68,,25.25,,,,,,,,,9.80,,,,,,,,7.70,,,,81.77,,,,10.56,95.40,,17.42,17.75,2.01,30.76,,,0.29,,,,,294.59
1575596839000,,2.29,,,,,4.43,,,,4.21,,,,13.28,,,,,,,5.91,,,24.36,17.44,,,,,,,,,,,0.25,,,,,,,,,,,6.32,,,,,,,,6.92,,,,,,,,6.02,19.65,,,,,,,,,,,,,,,,,1.78,,9.09,11.59,,25.96,8.02,,,,,,,66.88
1575673602000,,36.78,,,,,13.02,,,,11.93,,,,13.37,,,,,,1.26,,,,31.54,16.85,,,,,,,,,,,,,,,,,4.61,,,,,16.30,,,,,,,,16.41,,,,,,,,,20.70,,,,,,,,8.04,,,,32.91,,,,2.63,6.33,,3.55,12.39,1.33,84.24,,,,,,,,232.28
1575749392000,,5.97,,,,,4.14,,,,6.77,,,,12.12,,,,,,0.49,,,,9.34,26.72,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,0.90,,6.78,14.50,,30.36,2.76,,,,,,,96.60
1575826602000,,13.77,1.34,,,,10.60,,,22.00,7.20,,,,,,,,,,1.44,,,,3.09,4.45,,,,,,4.80,,,,,,,,,,,,,,,,13.44,,,,,,,,4.18,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.22,3.34,,12.37,0.24,,48.21,,,,,,,,126.38
1575903384000,,12.75,1.04,,,,,,,,4.63,,,,,,,,,,,,,,16.99,6.68,,,,,,2.49,,,,,2.30,,,,,,1.28,,,,,19.16,,,,,,6.09,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.58,1.84,,15.33,3.02,,21.41,,,0.09,,,,,92.63
1575979374000,,,,,,,6.79,,,,4.20,,,,,,,,,,14.46,,,,13.93,62.57,,,,,,,,,,,0.46,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,0.88,16.69,,38.82,,,5.30,,,,,90.43
1576056123000,,5.34,,,,,,,,9.03,14.89,,,,23.18,,,,,,,,,,12.50,26.67,,,,,,,,,,,13.82,,,,,,29.15,,,,,,,,,,,6.23,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,33.91,,,1.38,0.39,129.71,,,,,,,,134.39
1576132843000,,14.52,0.06,,,,0.99,,,12.57,55.85,,,,31.46,,,,,,,,,,19.22,21.48,,,,,,,,,,,3.35,,,,,,16.77,,,,,,,,,,,6.58,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.67,9.44,,24.95,43.59,4.86,52.50,6.02,,0.89,,,,,130.36
1576208669000,,32.46,0.01,,,,,,,5.53,16.41,,,,16.94,,,,,,,,,,22.72,13.44,,,,,,,,,,,1.45,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,2.71,3.95,,11.43,35.73,0.14,45.08,2.01,,4.06,,0.01,,,112.35
1576288118000,,23.62,,,,,,,,,0.53,,,,22.01,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,7.67,9.04,,8.51,3.81,,43.68,3.01,,0.24,,,,,83.19
1576372313000,,8.59,,,,,,,,,,,,,12.18,,,,,,,,,,18.17,15.04,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,0.06,,,11.45,,,,,,,,,,,,,,,,,,,0.41,6.51,0.53,71.48,1.30,,1.05,,,,,115.94
1576456679000,,30.37,,,,,,,,,9.66,,,,22.49,,,,,,0.14,,,,14.91,5.15,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.00,,,,,,,,,0.99,,,,,,,,,,,,74.85,,,,5.49,0.04,,19.39,74.37,,31.28,1.91,,6.41,,,,,89.01
1576541361000,,105.56,194.62,,,,3.47,,,17.37,29.71,,,,85.73,,,,,,4.42,9.30,,,27.32,58.08,,,,,,,,,,,,,,,,,114.53,,,,,,,,,,,,,75.73,,,,,,,,,8.31,,,,,,,,37.51,,,,57.86,,,,31.25,0.05,,,62.95,0.01,176.99,2.01,,,,,,,308.43
1576627001000,,53.14,1.01,,,,5.24,,,63.53,27.15,,,,51.12,,,,,,,,,,56.69,174.77,,,,,,,,,,,147.39,,,,,,,,,,,,,,,,,178.93,,87.28,,,,,,,,,8.97,,,,,,,,66.57,,,,51.75,,,,50.17,10.72,,14.31,7.53,13.10,383.99,,,30.15,,,,,407.22
1576713534000,,76.55,,,,,0.26,,,14.00,12.61,,,,61.59,,,,,,,,,,102.43,414.40,,,,,,16.50,,,,,0.21,,,,,,7.35,,,,,,,,,,,,,114.88,,,,,,,,,8.97,,,,,,,,,,,,41.18,,,,32.46,2.87,,78.52,8.12,1.07,156.55,5.02,,1.53,,,,,303.26
1576799699000,,28.51,,,,,,,,8.00,,,,,10.75,,,,,,,,,,50.54,138.79,,,,,,8.08,,,,,,,,,,,76.99,,,,,,,,,,,,,66.08,,,,,,,,,27.73,,,,,,,,,,,0.58,28.03,,,,5.21,,,0.80,42.44,5.88,131.58,,,0.03,,,,,148.81
1576886273000,,,,,,,,,,,6.80,,,,6.12,,,,,,,,,,32.00,93.35,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,0.08,,,,,,0.52,,4.53,0.12,6.13,74.04,,,2.30,,,,,89.21
1576971438000,,14.57,,,,,4.88,,,14.00,1.43,,,,5.61,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,20.52,0.78,,41.17,,,0.56,,,,,98.36
1577057861000,,,,,,,11.31,,,,,,,,10.91,,,,,,,,,,35.31,38.91,,,,,,,,,,,4.41,,,,,,3.46,,,,,,,,,,,,,7.78,,,,,,,,,3.59,,,,,,,,,,,,,,,,,5.58,,,14.44,0.79,17.21,,,14.18,,,,,92.90
1577143907000,,27.31,,,,,1.42,,,35.50,1.94,,,,5.19,,,,,,2.84,,,,39.26,161.22,,,,,,,,,,,5.23,,,,,,77.82,,,,,,,,,,,,,27.10,,,,,,,,0.05,4.09,,,,,,,,12.83,,,,113.85,,,,5.86,0.04,,4.46,0.84,29.57,60.16,,,2.85,,,,,367.98
1577229621000,,8.12,,,,,3.49,,,,0.01,,,,0.77,,,,,,,,,,24.05,73.71,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,5.68,,,,,,,,,5.36,,,,,,,,,,,,25.75,,,,3.06,0.07,,0.62,14.66,0.40,55.61,,,1.97,,,,,91.59
1577315631000,,5.59,,,,,,,,,,,,,4.87,,,,,,0.05,,,,24.47,103.06,,,,,,5.61,,,,,1.57,,,,,,12.51,,,,,,,,,,,,,4.86,,,,,,,,,6.08,,,,,,,,,,,,,,,,3.10,,,48.99,8.66,,41.12,2.51,,,,,,,103.78
1577402327000,,19.31,,,,,0.36,,,,15.42,,,,6.84,,,,,,,,,,28.00,160.19,,,,,,,,,,,1.52,,,,,,33.68,,,,,,,,,,,,,16.89,,,,,,,,,4.09,,,,,,,,,,,,9.75,,,,3.03,3.81,,27.24,2.46,,26.59,2.50,,,,,,,174.14
1577488582000,,3.36,,,,,3.39,,,,4.37,,,,23.97,,,,,,,,,,48.72,98.05,,,,,,7.14,,,,,,,,,,,99.97,,,,,,,,,,,,,5.01,,,,,,,,,1.95,,,,,,,,,,,,14.75,,,,3.12,10.60,,4.92,1.26,,20.51,4.11,,,,,,,242.07
1577573599000,,8.61,,,,,,,,,,,,,1.89,,,,,,,,,,31.72,72.67,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.00,,7.03,0.03,0.31,29.25,,,0.00,,,,,58.37
1577659927000,,6.02,,,,,,,,,21.21,,,,5.76,,,,,,,,,,27.29,149.34,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,9.83,,,,,,,,,3.13,,,,,,,,,,,,15.15,,,,,,,,0.25,,29.52,,,3.61,,,,,53.86
1577746179000,,13.13,,,,,,,,,1.63,,,,29.75,,,,,,,,,,39.77,99.95,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,4.65,,,,,,,,,67.67,,,,,,,,10.39,,,,,,,,,0.15,,0.18,0.63,,48.57,1.91,,8.79,,,,,152.74
1577832303000,,24.01,,,,,4.36,,,,0.44,,,,14.99,,,,,,,,,,20.13,76.00,,,,,,7.26,,,,,13.49,,,,,,14.33,,,,,,,,,,,,,6.88,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.01,0.00,,3.81,0.32,1.10,14.92,,,0.39,,,,,90.14
1577918935000,,22.11,,,,,,,,9.50,85.79,,,,2.29,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,61.18,,,,,,,,,,,,,,,,,,,2.32,,,4.84,,,,,,,,32.01,,,0.93,54.75,,,,,15.17,,14.45,4.86,,40.09,3.00,,7.96,,,,,123.50
1577997589000,,7.55,0.24,,,,1.55,,,,7.24,,,,14.88,,,,,,,2.35,,,20.77,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.54,9.75,,,,,0.89,,11.77,6.94,2.92,17.96,,,0.22,,,,,64.84
1578063677000,,39.04,,,,,,,,8.79,31.11,,,,22.11,,,,,,,,,,16.76,,,,,,,13.36,,,,,,,,,,,9.69,,,,,,,,,,,,,24.92,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.86,0.05,,4.36,2.21,,12.85,,,9.93,,,,,64.92
1578129566000,,18.97,,,,,,,,,1.24,,,,9.96,,,,,,,,,,37.56,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,13.10,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.28,,,0.61,0.29,14.14,41.62,,,3.31,,,,,13.12
1578195701000,,29.36,,,,,,,,,,,,,9.52,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.03,,4.30,0.27,3.01,28.47,,,1.63,,,,,9.66
1578261907000,,33.12,,,,,0.00,,,,,,,,13.50,,,,,,,,,,12.46,,,,,,,8.37,,,,,,,,,,,36.15,,,,,,,,,,,,,4.41,,,,,,,,,3.25,,,,,,,,,,,,,,,,4.87,0.04,,10.43,1.09,2.42,23.44,,,2.09,,,,,53.61
