timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1571716619000,0.27,,,,,,,,,,,,,,28.82,,,5.08,,,,,,,,,,,,,,,,,,,,,,28.63,,,,9.23,,,10.17,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,12.89,,,,,,,,,,,6.44,1.00,,0.62,,,,,,,,,,80.91
1571783991000,0.30,0.24,,,,,,,,,,,,,,,,9.32,,,,0.21,,,,,,,,,,,,,,,,,,,,,,12.13,,,15.45,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,4.49,,,,,,,,,,,,2.73,,1.67,,,,,,,,,,17.06
1571851268000,,,,,,,,,2.52,,,,,,29.42,,,96.34,,,,4.49,,,,,,,,,,7.26,,,,,,,,28.57,,,,11.53,,,27.84,,,,,,,,8.90,,,,,,,,,,,,,6.04,,,,,,,,46.96,,,,,,,,,,,,1.44,,7.63,10.62,,,,,53.92,,,,122.87
1571920923000,0.00,,,,,,,,,,,,,,,,,10.92,,,,6.76,,,,,,,,,,,,,,,,,,19.57,,,,10.06,,,25.38,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,12.40,,,,,,,,,,,,0.20,,0.14,,,,,,,,,,46.86
1571990353000,0.01,0.84,,,,,,,49.35,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,1.79,,,14.23,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,12.56,,,,,,,,,,,40.28,,,0.36,,,,,,,,,,151.54
1572060724000,0.50,0.57,,,,,,,98.27,,,,,,145.20,,,124.70,,,,0.01,,,,,,,,,,7.56,,,,,,,,100.25,,,,38.19,,,69.10,,,,,,,3.91,29.67,,,,,6.03,,0.33,,,,,,140.91,,,55.30,,,,,118.82,,,,,,,,,,,,0.39,,40.54,,,,,,18.50,,,,217.42
1572129485000,1.00,0.33,,,,,,,,,,,,,,,,38.87,,,,4.97,,,,,,,,,,,,,,,,,,67.37,,,,13.88,,,51.63,,,,,,,17.01,16.12,,,,,,,,,,,,,1.00,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,2.52,,,,92.12
1572198558000,,0.30,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,49.22,,,,28.36,,3.52,11.24,,,,,,,5.77,2.11,,,,,,,,,,,,,19.16,,,,,,,,61.62,,,,,,,,,,,,,,0.41,,,,,,,,,,24.92
1572267917000,0.02,13.72,,,,,,,,,,,,,,,,28.60,,,,1.46,,,,,,,,,,,,,,,,,,27.78,,,,3.20,,,45.09,,,,,,,4.01,,,,,,0.59,,,,,,,,0.95,,,,,,,,29.01,,,,,,,,,,,,,,0.06,,,,,,,,,,42.78
1572337649000,,0.66,,,,,,,10.32,,,,,,15.19,,,0.00,,,,2.14,,,,,,,,,,,,,,,,,,18.51,,,,10.10,,,35.39,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,63.40,7.74,,,,,3.53,,,,55.12
1572406531000,,,,,,,,,21.15,,,,,,3.24,,,16.93,,,,,,,,,,,,,,,,,,,,,,63.30,,,,2.02,,,26.21,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,22.49,,,,,,,,,,,0.64,0.58,,47.11,,,,,,2.50,,,,112.17
1572476793000,,,,,,,,,9.08,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,20.65,,,,0.13,,,24.44,,,,,,,1.90,8.06,,,,,11.00,,,,,,,,0.30,,,5.29,,,,,29.97,,,,,,,,,,,,,,4.49,9.35,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,13.39,,,,1.34,,,,,,,,,,,,,,,,,,23.37,,,,0.16,,6.09,22.36,,,,,,,,,,,,,5.64,,,,,,,,8.15,,,,,,,,15.89,,,,,,,,,,,,,,2.21,2.01,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,23.65,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,1.70,,,,,,,,,,65.18
1572684939000,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,2.25,,,9.02,,,,,,,3.45,,,,,,,,,,,,,,0.56,,,,,,,,10.71,,,,,,,,,,,,,,6.21,2.88,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,0.93,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,1.85,,,,,,,,,,13.38
1572822749000,0.40,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,3.64,,,13.37,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,4.48,,,,,,1.50,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,0.06,,,11.13,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,1.29,,11.51,,,,,,,,,,51.28
1572962724000,1.19,,,,,,,,,,,,,,,,,4.36,,,,0.24,,,,,,,,,,,,,,,,,,25.20,,,,8.20,,,17.69,,,,,,,3.00,2.13,,,,,0.13,,,,,,,,4.26,,,,,,,,10.33,,,,,,,,,,,,,,5.97,,,,,,,,,,28.15
1573031855000,,,,,,,,,45.32,0.10,,,,,26.97,,,,,,,6.51,,,,,,,,,,,,,,,,,,19.60,,,,18.64,,,30.70,,,,,,,,1.13,,,,,2.66,,,,,,,,2.01,,,3.03,,,,,30.13,,,,,,,,,,,,0.01,,13.49,,,,,,,,,,137.04
1573101222000,,,,,,,,,4.27,1.12,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,10.90,,,18.63,,,,,,,,2.06,,,,,,,,6.41,,,,,0.05,,,,,,,,7.98,,,,,,,,,,,8.43,0.41,,17.83,7.57,,,,,,,,,69.86
1573171451000,1.69,0.53,,,,,,,40.25,,,,,,2.55,,,23.06,,,,50.47,,,,,,,,,,,,,,,,,,23.21,,,,0.56,,,2.20,,,,,,,2.01,1.00,,,,,,,,2.63,,,,,0.64,,,,,,,,16.57,,,,,,,,,,,,,,6.66,,,,,,,,,,97.22
1573240765000,0.02,,,,,,,,5.03,,,,,,,,,10.00,,,,4.22,,,,,,,,,,,,,,,,,,20.04,,,,0.86,,,3.41,,,,,,,2.00,,,,,,7.53,,,1.71,,,,,2.28,,,,,,,,14.02,,,,,,,,,,,,,,12.67,,,,,,,,,,99.10
1573311556000,,0.60,,,,,,,,1.48,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.81,,,5.67,,,,,,,2.91,,,,,,2.54,,,2.03,,,,,0.11,,,,,,,,4.87,,,,,,,,,,,,1.67,,0.03,,,,,,,,,,29.01
1573382543000,,,,,,,,,82.50,,,,,,171.25,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.54,,,,2.06,,167.65,5.63,,,,,,,,,,,,,,,,14.48,,,,,1.20,,,,,,,,13.47,,,,,,,,,,,,,,7.49,325.03,,,,,1.50,,,,533.07
1573455245000,3.38,0.01,,,,,,,3.01,0.94,,,,,29.95,,,2.78,,,,0.52,,,,,,,,,,,,,,,,,,33.61,,,,5.74,,,18.93,,,,,,,,1.90,,,,,1.79,,,1.69,,,,,4.26,,,,,,,,72.76,,,,,,,,,,,,,,22.47,,,,,,18.13,,,,148.85
1573527153000,,1.88,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,3.12,,,,7.11,,,3.41,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,14.07,,,,,,,,,,,,1.22,,1.46,,,,,,,,,,41.74
1573598526000,,,,,,,,,19.50,,,,,,,,,11.02,,,,16.22,,,,,,,,,,6.61,,,,,,,,54.76,,,,3.70,,,13.53,,,,,,,2.01,0.71,,,,,,,,10.89,,,,,0.45,,,,,,,,3.59,,,,,,,,,,,,0.61,,42.78,,,,,,6.06,,,,73.81
1573670409000,0.04,0.70,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,7.20,,,,13.55,,,10.08,,,,,,,,0.22,,,,,,,,29.87,,,,,0.89,,,,,,,,38.28,,,,,,,,,,,,2.15,,2.24,,,,,,,,,,144.78
1573742983000,,,,,,,,,,0.00,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,4.98,,,,2.21,,,7.85,,,,,,,,,,,,,1.84,,,2.20,,,,,,,,,,,,,5.61,,,,,,,,,,,,0.13,,3.00,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,3.02,,,16.84,,,,,,,,2.12,,,,,3.51,,0.06,41.75,,,,,,,,,,,,,15.97,,,,,,,,,,,,0.40,,6.58,,,,,,3.00,,,,109.28
1573886613000,5.79,,,,,,,,,,,,,,8.62,,,22.44,,,,1.50,,,,,,,,,,2.09,,,,,,4.54,,20.91,,,,3.34,,,17.23,,,,,,,,,,,,,,,,,,,,,7.32,,,5.34,,,,,21.18,,,,,,,,,,,,,,12.29,16.03,,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,14.75,,,,,,1.57,,30.14,,,,1.70,,,7.99,,,,,,,,2.16,,,,,4.99,,,12.34,,,,,9.79,,,,,,,,14.92,,,,,,,,,,10.05,10.67,,,36.42,,,,,,5.53,,,,61.19
1574030120000,0.54,,,,,,,,,0.00,,,,,2.43,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.77,,,,9.38,,,11.39,,,,,,,,,,,,,2.94,,,30.84,,,,,3.45,,,7.82,,,,,8.62,,,,,,,,,,,3.86,0.01,,9.65,,,,,,2.01,,,,52.23
1574102523000,4.36,,,,0.71,,,,,,,,,,5.20,,,11.55,,,,4.22,,,,,,,,,,,,,,,,,,22.87,,,,4.31,,,2.32,,,,,,,,2.18,,,,,19.90,,,,,,,,24.12,,,,,,,,15.15,,,,,,,,,,,0.12,,,8.69,,,,,,,,,,53.61
1574175364000,1.09,0.07,,,12.39,,,,,,,,,,1.21,,,,,,,5.40,,,,,,,,,,111.55,,,,,,,,16.69,,,,8.97,,,35.53,,,,,,,1.25,,,,,,62.73,,,,,,,,15.38,,,16.20,,,,,43.94,,,,,,,,,,,,,,27.34,2.72,,,,,7.04,,,,193.04
1574248216000,,1.02,,,29.85,,,,,,,,,,0.50,,,,,,,7.34,,,,,,,,,,,,,,,,,,16.01,,,,72.44,,4.53,16.54,,,,,,,4.01,,,,,,9.61,,,25.15,,,,,14.25,,,5.94,,,,,25.06,,,,,,,,,,8.05,2.06,20.67,,0.64,,,,,,4.51,,,,72.94
1574319702000,,1.13,,,0.03,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,11.19,,,,,,,,6.82,,,,58.48,,,21.52,,,,,,,,2.25,,,,,,,,18.99,,,,,15.34,,,,,,,,24.94,,,,,,,,,,2.51,36.88,,,15.47,17.14,,,,,8.54,,,,122.82
1574390894000,7.97,3.54,,,,,,,,416.69,,,,,24.81,,,31.79,,,,40.20,,,,,,,,,,234.66,,,,,,,,136.85,,,,88.55,,24.80,33.52,,,,,,,,16.65,,,,,23.50,,,141.56,,,,,57.68,,,39.20,,,,,87.51,,,,,,,,,,59.76,64.32,6.27,,4.97,20.14,,,,,27.65,,,,422.24
1574463158000,89.37,27.58,,,9.39,,,,,1625.19,,,,,68.72,,,147.69,,,,27.81,,,,,,,,,,1041.96,,,,,,,,393.41,,,,570.80,,408.32,86.98,,,,,,,7.84,104.99,,,,,21.54,,0.07,489.19,,,,,131.20,,,192.61,,,,,472.86,,,,,,,,,,102.80,61.27,289.87,,37.24,72.68,,,,,118.04,,,,952.63
1574534614000,2.81,,,,20.72,,,,,,,,,,7.13,,,10.53,,,,2.79,,,,,,,,,,86.99,,,,,,,,39.36,,,,241.31,,6.22,70.04,,,,,,,,5.50,,,,,1.06,,,201.22,,,,,17.76,,,,,,,,20.78,,,,,,,,,,,17.07,5.11,,15.57,,,,,,,,,,155.26
1574606767000,,,,,0.13,,,,,,,,,,31.59,,,4.30,,,,0.85,,,,,,,,,,20.25,,,,,,,,5.46,,,,33.75,,1.31,37.32,,,,,,,4.01,,,,,,,,,41.34,,,,,23.83,,,,,,,,32.64,,,,,,,,,,13.77,51.48,17.92,,0.48,6.39,,,,,,,,,89.28
1574677937000,19.59,0.10,,,0.42,,,,,292.00,,,,,36.92,,,45.30,,,,25.84,,,,,,,,,,68.29,,,,,,6.26,,159.48,,,,400.83,,62.21,85.30,,,,,,,16.02,30.74,,,,,0.98,,,458.62,,,,,93.98,,,21.91,,,,,178.28,,,,,,,,,,64.44,56.30,88.07,,24.43,22.83,,,,,60.11,,,,577.61
1574753753000,39.34,7.41,,,4.20,,,,,,,,,,36.86,,,50.79,,,,92.06,,,,,0.04,,,,,40.94,,,,,,,,120.22,,,,270.07,,58.65,112.95,,,,,,,,23.67,,,,,39.64,,,395.93,,,,,12.04,,,10.49,,,,,87.49,,,,,,,,,,32.06,1.41,27.97,,,13.91,,15.56,,,,,,,360.25
1574829912000,0.24,,,,37.71,,,,,,,,,,,,,9.19,,,,24.12,,,,,,,,,,,,,,,,,,21.75,,,,45.35,,,74.35,,,,,,,,,,,,,,,,178.49,,,,,29.18,,,,,,,,4.24,,,,,,,,,,6.28,29.55,,,3.67,,,,,,,,,,58.80
1574906610000,,8.82,,,9.97,,,,,,,,,,45.11,,,87.94,,,,30.59,,,,,,,,,,88.73,,,,,,,,74.38,,,,276.56,,3.48,61.29,,,,,,,3.01,15.54,,,,,1.85,,,66.12,,,,,2.84,,,,,,,,116.88,,,,,,,,,,10.06,21.01,,,0.19,,,4.79,,,30.00,,,,371.76
1574982967000,1.33,0.29,,,2.68,,,,,0.06,,,,,19.95,,,15.38,,,,0.01,,,,,,,,,,30.55,,,,,,,,39.35,,,,218.17,,25.26,20.81,,,,,,,,9.69,,,,,,,,105.24,,,,,5.33,,,,,,,,17.32,,,,,,,,,,,63.48,4.80,,3.25,,,9.99,,,,,,,142.87
1575059347000,22.17,7.40,,,0.98,,,,,,,,,,38.49,,,9.81,,,,16.87,,,,,,,,,,5.33,,,,,,,,14.23,,,,106.46,,18.77,49.67,,,,,,,,2.57,,,,,,,,64.36,,,,,10.58,,,,,,,,11.65,,,,,,,,,,64.01,110.38,0.29,,7.37,,,6.58,,,,,,,261.33
1575136068000,1.63,,,,,,,,,,,,,,58.03,,,16.24,,,,3.00,,,,,,,,,,1.70,,,,,,,,29.72,,,,31.90,,15.07,29.42,,,,,,,3.00,2.55,,,,,6.01,,,34.97,,,,,0.49,,,,,,,,29.35,,,,,,,,,,31.05,54.02,1.03,,51.38,,,4.98,,,,,,,195.13
1575212493000,21.80,,,,0.80,,,,,25.14,,,,,18.70,,,25.29,,,,2.25,,,,,,,,,,,,,,,,,,6.84,,,,110.65,,,29.87,,,,,,,5.02,5.28,,,,,10.05,,0.37,79.60,,,,,11.83,,,,,,,,18.99,,,,,,,,,,35.46,24.12,,,0.32,26.43,,2.95,,,,,,,180.47
1575288653000,9.12,0.02,,,29.23,,,,,0.16,,,,,8.70,,,,,,,3.50,,,,,,,,,,8.04,,,,,,,,17.68,,,,63.68,,19.61,29.93,,,,,,,,,,,,,6.99,,,62.03,,,,,13.83,,,,,,,,22.82,,,,,,,,,,,102.58,1.52,,14.20,1.67,,0.78,,,9.51,,,,208.84
1575366165000,0.17,4.22,,,2.25,,,,,,,,,,9.01,,,,,,,5.59,,,,,,,,,,,,,,,,,,18.48,,,,49.14,,7.23,20.65,,,,,,,,,,,,,3.78,,0.90,69.32,,,,,22.27,,,,,,,,,,,,,,,,,,,9.89,0.14,,1.65,,,4.53,,,,,,,157.06
1575442393000,12.20,0.99,,,181.29,,,,,0.88,,,,,,,,9.16,,,,1.67,,,,,,,,,,61.15,,,,,,,,51.80,,,,53.37,,7.87,12.44,,,,,,,6.00,,,,,,,,,50.17,,,,,4.91,,,,,,,,14.56,,,,,,,,,,27.25,2.50,9.75,,37.80,,,3.73,,,19.12,,,,170.08
1575519604000,0.29,2.01,,,17.75,,,,,,,,,,23.68,,30.76,25.25,,,,3.80,,,,,,,,,,37.18,,,,,,,,37.56,,,,9.45,,9.68,25.15,,,,,,,,10.56,,,,,7.24,,,21.54,,,,,9.80,,,7.70,,,,,35.88,,,,,,,,,,81.77,17.42,,,95.40,7.84,,,,,5.00,,,,294.59
1575596839000,,,,,11.59,,,,,,,,,,6.32,,25.96,6.92,,,,4.21,,,,,,,,,,,,,,,,5.91,,13.28,,,,,,,24.36,,,,,,,8.02,,,,,,4.43,,,17.44,,,,,19.65,,,,,,,,2.29,,,,,,,,,,,9.09,0.25,,1.78,,,6.02,,,,,,,66.88
1575673602000,,1.33,,,12.39,,,,,,,,,,16.30,,84.24,16.41,,,,11.93,,,,,,,,,,4.61,,,,,,,,13.37,,,,,,,31.54,,,,,,,,2.63,,,,,13.02,,1.26,16.85,,,,,20.70,,,8.04,,,,,36.78,,,,,,,,,,32.91,3.55,,,6.33,,,,,,,,,,232.28
1575749392000,,,,,14.50,,,,,,,,,,15.48,,30.36,,,,,6.77,,,,,,,,,,,,,,,,,,12.12,,,,,,,9.34,,,,,,,2.76,,,,,,4.14,,0.49,26.72,,,,,24.09,,,,,,,,5.97,,,,,,,,,,,6.78,,,0.90,,,,,,,,,,96.60
1575826602000,,,,,0.24,,,,,1.34,,,,,13.44,,48.21,4.18,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,2.22,,,,,10.60,,1.44,4.45,,,,,0.60,,,,,,,,13.77,,,,,,,,,,,12.37,,,3.34,4.80,,,,,22.00,,,,126.38
1575903384000,0.09,,,,3.02,,,,,1.04,,,,,19.16,,21.41,,,,,4.63,,,,,,,,,,1.28,,,,,,,,,,,,,,6.09,16.99,,,,,,,,2.58,,,,,,,,6.68,,,,,4.69,,,,,,,,12.75,,,,,,,,,,,15.33,2.30,,1.84,2.49,,,,,,,,,92.63
1575979374000,5.30,,,,16.69,,,,,,,,,,10.04,,38.82,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,6.79,,14.46,62.57,,,,,25.03,,,,,,,,,,,,,,,,,,,0.88,0.46,,,,,,,,,,,,90.43
1576056123000,,0.39,,,1.38,,,,,,,,,,,,129.71,,,,,14.89,,,,,,,,,,29.15,,,,,,,,23.18,,,,,,6.23,12.50,,,,,,,,,,,,,,,,26.67,,,,,12.79,,,,,,,,5.34,,,,,,,,,,,,13.82,,33.91,,,,,,9.03,,,,134.39
1576132843000,0.89,4.86,,,43.59,,,,,0.06,,,,,,,52.50,,,,,55.85,,,,,,,,,,16.77,,,,,,,,31.46,,,,,,6.58,19.22,,,,,,,6.02,2.67,,,,,0.99,,,21.48,,,,,0.11,,,,,,,,14.52,,,,,,,,,,,24.95,3.35,,9.44,,,,,,12.57,,,,130.36
1576208669000,4.06,0.14,,,35.73,,,,,0.01,,,,,,,45.08,,,,,16.41,,,,,,,,,,6.91,,,,,,,,16.94,,,,,,,22.72,,,,,,,2.01,2.71,0.01,,,,,,,13.44,,,,,3.05,,,,,,,,32.46,,,,,,,,,,,11.43,1.45,,3.95,,,,,,5.53,,,,112.35
1576288118000,0.24,,,,3.81,,,,,,,,,,,,43.68,,,,,0.53,,,,,,,,,,3.33,,,,,,,,22.01,,,,,,,6.47,,,,,,,3.01,7.67,,,,,,,,,,,,,11.24,,,,,,,,23.62,,,,,,,,,,,8.51,,,9.04,,,,,,,,,,83.19
1576372313000,1.05,0.53,,,6.51,,,,,,,,,,,,71.48,,,,,,,,,,0.06,,,,,5.88,,,,,,,,12.18,,,,,,,18.17,,,,,,,1.30,,,,,,,,,15.04,,,,,11.45,,,,,,,,8.59,,,,,,,,,,,0.41,,,,,,,,,,,,,115.94
1576456679000,6.41,,,,74.37,,,,,,,,,,,,31.28,0.00,,,,9.66,,,,,,,,,,3.32,,,,,,,,22.49,,,,,,,14.91,,,,,,,1.91,5.49,,,,,,,0.14,5.15,,,,,0.99,,,,,,,,30.37,,,,,,,,,,74.85,19.39,,,0.04,,,,,,,,,,89.01
1576541361000,,0.01,,,62.95,,,,,194.62,,,,,,,176.99,75.73,,,,29.71,,,,,,,,,,114.53,,,,,,9.30,,85.73,,,,,,,27.32,,,,,,,2.01,31.25,,,,,3.47,,4.42,58.08,,,,,8.31,,,37.51,,,,,105.56,,,,,,,,,,57.86,,,,0.05,,,,,,17.37,,,,308.43
1576627001000,30.15,13.10,,,7.53,,,,,1.01,,,,,,,383.99,87.28,,,,27.15,,,,,,,,,,,,,,,,,,51.12,,,,,,178.93,56.69,,,,,,,,50.17,,,,,5.24,,,174.77,,,,,8.97,,,66.57,,,,,53.14,,,,,,,,,,51.75,14.31,147.39,,10.72,,,,,,63.53,,,,407.22
1576713534000,1.53,1.07,,,8.12,,,,,,,,,,,,156.55,114.88,,,,12.61,,,,,,,,,,7.35,,,,,,,,61.59,,,,,,,102.43,,,,,,,5.02,32.46,,,,,0.26,,,414.40,,,,,8.97,,,,,,,,76.55,,,,,,,,,,41.18,78.52,0.21,,2.87,16.50,,,,,14.00,,,,303.26
