timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580977343000,1.15,431.81,,,,,,,,,,7.64,,,,,,,,,,,,,,,5.13,13.96,,,0.78,,,,0.67,16.35,,,2.20,,,272.32,,,,13.88,,,,18.18,46.46,8.54,,,15.89,,,,,,,20.24,,,75.49,147.26
1581043789000,,479.31,,,,,,0.03,16.69,6.33,1.76,,,,,,,,,,,,,,,,118.22,7.04,,,18.57,,,,,10.87,0.01,,22.99,,,83.61,,,,28.28,4.48,,,5.05,48.74,22.36,,,,,,,,2.51,,15.97,,5.03,53.53,219.74
1581110121000,,230.46,,,,,,1.43,9.71,44.27,,3.70,,,,,,,,,,,,,,,23.37,20.18,,,0.37,,,,,24.48,,,9.88,,,125.73,,,,22.93,36.82,,,15.19,44.86,6.58,,,,,,,,,,2.32,,45.71,59.93,253.94
1581177428000,,310.26,,,,,,0.03,,6.32,,3.51,,,,,,,,,,,,,,,13.88,20.17,,,14.18,,,,,,,,5.70,,,69.78,,,,17.15,,,,11.47,40.39,,,,,,,12.60,,,,0.34,,,47.13,160.39
1581243665000,,196.80,,,,,,16.79,,13.54,1.75,7.66,,,,,,,,,,,,,,,9.77,34.26,,,3.60,,,,,14.53,,10.05,109.10,,,109.53,,,1.50,18.70,5.14,,,3.96,35.78,34.36,,,,,,10.68,,,,,,,66.48,167.59
1581310184000,8.00,123.16,,,,,,,,92.88,,,,,,,,,,,,,,,,,64.29,20.93,,,,,,,1.99,,,5.02,10.60,,,131.75,,,,18.24,,,,30.74,15.54,7.05,,,,,,5.26,,,,10.74,,0.87,48.46,188.03
1581375300000,,289.83,,,,,,5.09,,5.33,1.75,,,,,,,,,,,,,,,,6.55,4.58,,,,,,,,,,,29.02,,,125.75,,,,33.98,3.93,,,0.49,44.82,31.60,,,,,,0.85,,,,0.01,,4.46,28.27,219.46
1581441429000,,411.37,,,,,,0.00,,17.73,1.74,,,,,,,,,,,,,,,,22.81,0.85,,,0.75,,,,0.00,,,4.50,4.33,,,117.30,,,,20.33,21.07,,,18.07,34.31,5.53,,,,,,0.00,,5.03,,0.03,,0.81,71.27,263.19
1581508790000,0.89,229.99,,,,,,58.76,,29.45,1.54,,,,,,,,,,,,,,,,77.33,15.45,,,0.73,,,,0.22,2.03,,,23.57,,,233.77,,21.12,,37.75,,,,11.24,58.50,9.51,,0.00,,,,0.41,,,,0.17,,2.08,225.53,387.19
1581574720000,,577.51,,,,,11.24,2.28,,144.50,5.90,34.56,,,,,11.20,,,,,,,,,,80.19,26.45,,,0.92,,,,0.78,9.02,,39.13,11.69,,,254.02,,65.61,,89.70,,,,43.53,68.69,18.95,,,,,,199.30,,10.04,,10.69,,4.02,218.23,596.71
1581641265000,,875.99,,,,,0.51,,,64.45,6.27,21.47,,,,,13.19,,,,,,,,,,4.75,2.86,,,0.06,,,,,1.66,,3.52,9.91,,,187.09,,,1.51,106.79,,,,10.49,74.70,1.52,,,,,,14.76,,,,10.03,,,133.74,314.25
1581707956000,9.48,95.76,,,,,,,,43.92,3.27,8.04,,,,,17.72,,,,,,,,,,28.99,3.26,,,,,,,18.47,30.66,,20.12,3.06,,,150.96,,,,66.26,,,,20.51,42.72,6.29,,,,,,5.13,,,,0.06,,5.87,96.44,307.30
1581774043000,30.15,87.42,,,,,,0.12,,51.20,1.39,,,,,,2.37,,,,,,,,,,86.60,35.22,,,0.26,,,,,38.42,,,7.51,,,196.23,,,1.86,17.84,,,,8.00,37.03,,,,,,,6.25,,,,0.86,,,153.12,92.36
1581841298000,,,,,,,,0.76,,50.96,4.32,30.38,,,,,17.49,,,,,,,,,,91.56,2.62,,,,,,,2.04,42.45,,,2.96,,,339.95,,,,122.14,,,,6.15,67.14,2.58,,0.24,,,,,,,,1.93,,0.62,310.68,197.73
1581907086000,,718.57,,,,,,,,139.22,11.38,,,,,,39.32,,,,,,,,,,54.87,1.03,,,6.09,,,,25.33,6.08,,18.00,0.15,,,205.37,,18.68,21.06,153.56,,,,44.47,96.92,20.79,,,,,,,,,,0.03,,0.01,324.60,456.03
1581973926000,29.79,80.47,,,,,3.03,,,132.98,7.75,,,,,,8.98,,,,,,,,,,24.59,0.74,,,,,,,,51.73,,8.50,2.28,,,362.67,,5.25,,153.28,,,,27.23,144.16,36.70,,0.03,,,,55.31,,20.13,,39.15,,2.91,429.07,381.73
1582040665000,3.87,546.15,,,,,1.80,2.53,,30.60,2.92,,,,,,,,,,,,,,,,1.11,0.40,,,0.17,,,,,117.09,,7.50,3.12,,,46.84,,,,,,,,7.18,80.60,9.69,,3.80,,,,,,,,0.04,,0.02,47.14,222.56
1582106715000,27.62,112.84,,,,,,43.88,,16.63,11.19,11.99,,,,,871.97,,,,,,40.21,,,,0.24,15.74,,,,,,,0.77,,,184.76,1.14,,,124.92,1449.79,75.08,2.00,50.53,,,,28.12,53.26,1.03,,,,,,9.28,,,,9.31,,12.95,413.13,259.18
1582173039000,9.60,,,,,,10.45,403.20,,166.73,1.50,40.21,,25.98,,,81.99,,,,,,,,,,49.45,7.41,,,,,,,,,,71.07,60.88,,,350.28,,20.83,3.00,211.65,,,,18.81,64.45,0.02,,1.14,,,,10.68,,,,,,0.03,533.22,609.04
1582240159000,0.29,,,,,,6.93,175.18,,92.53,6.17,5.87,,,,,34.07,,,,,,,,,,9.65,0.17,,,1.89,,,,,,,8.03,3.22,,,267.43,,23.00,2.01,126.59,,,,24.72,124.65,0.91,,,,,,8.80,,,,,,4.94,378.27,354.98
1582306851000,0.13,,,,,5.77,0.00,97.06,,16.01,,,,81.39,,,77.80,,,,,,,,,,16.96,,,,,,,,,,,7.53,4.03,,,59.78,,7.75,,25.25,,,,28.30,54.84,1.32,,,,,,6.67,,,,1.04,,0.04,228.58,245.27
1582372667000,,,,,,51.17,0.10,,,40.18,2.99,,,,,,,,,,,,,,,,30.65,6.43,,,,,,,,,,,0.02,,,168.71,,,,15.92,,,,8.96,54.78,1.30,,,,,,5.11,,,,16.09,,0.04,189.37,329.49
1582439543000,,,,,,43.36,,,,70.07,,,,,,,,,,,,,,,,,23.83,,,,,,,,3.31,,,,0.35,,,56.60,,,,1.45,,,,1.39,32.28,0.76,,3.82,,,,,,,,,,,93.15,127.05
1582505376000,0.06,,,,,51.96,0.28,129.42,,,1.44,11.71,,,,,,,,,,,,,,,5.96,15.32,,,,,,,,33.49,,13.05,22.29,,,84.48,,,,3.36,,,,18.34,23.26,,,,,,,0.33,,,,,,,117.46,91.35
1582571821000,0.01,,,,,69.94,,40.44,,1.79,1.44,5.11,,,,,6.37,,,,,,,,,,4.11,9.54,,,1.99,,,,,29.60,0.01,,1.06,,,155.11,,,1.50,63.19,,,,1.11,39.87,5.35,,0.00,,,,0.87,,5.02,,0.04,,3.84,274.47,118.75
1582638796000,11.47,,,,,107.39,30.27,31.01,,,1.47,,,,,,17.28,,,,,,,,,,9.11,4.42,,,0.69,,,,,0.01,0.01,,8.17,,,151.06,,,1.50,69.64,,,,1.19,31.05,3.16,,,40.70,,,,,,,10.02,,,175.58,274.51
1582705647000,16.53,,,,,247.24,25.68,,,220.97,4.71,14.94,,,,,,,,,,,,,,,42.42,280.47,,,1.34,,,,,,,80.57,5.54,,,232.21,,,,78.92,,,,11.88,70.09,3.00,,,55.54,,,,,,,0.00,,,189.41,241.34
1582771019000,0.70,,,,,279.75,6.30,,,321.03,12.05,49.41,,,,,32.87,,,,,84.37,,,,,165.80,12.54,,,4.43,,,,,,0.01,8.50,25.13,,,438.94,,8.04,10.98,141.25,,,,56.32,121.09,65.49,,0.16,,,,4.20,,,,7.94,,4.79,802.81,514.38
1582837876000,13.41,,,,,137.10,,,,199.83,,30.07,,,,,,,,,,,13.15,,,,29.31,37.34,,,,,,,,36.64,,,3.46,,,305.54,,8.56,2.51,51.53,,,,73.36,94.11,10.71,,1.56,,,,,,,,7.90,,7.26,412.51,259.15
1582904573000,,,5.78,,,55.87,3.44,0.31,42.49,465.38,5.32,37.26,,,,,274.81,,,,,46.29,,,,,31.76,0.00,,,,499.85,,,0.62,60.86,,20.00,62.00,,,217.70,,283.68,,59.65,,,,111.51,83.46,15.29,,,,,,,,,,,,7.50,417.46,292.91
1582970808000,13.96,,,,,,,,20.74,271.77,,22.43,,,,,,,,,,131.89,,,,,27.61,7.57,,,,,,,,10.52,,3.52,6.70,,,124.85,,8.37,,17.26,,,,11.39,60.18,34.61,,,,,,,,,,0.13,,,322.15,270.54
1583036689000,,,0.26,,,,,,7.19,96.99,1.74,17.42,,,,,6.63,,,,,,,,,,24.76,,,,0.52,,,,,,,,0.17,,,116.18,,,,13.39,,,,17.71,53.45,3.88,,,,,,,,,,,,0.02,257.47,171.47
1583103301000,,,0.32,,,,1.35,28.04,29.90,175.56,2.69,23.93,,,,,6.44,,,,,,,,,,27.83,23.83,,,0.09,,,,,39.16,,,1.45,,,199.29,,,,26.86,,,,77.67,49.94,,,,,,,,,,,1.35,,11.56,270.86,399.63
1583168974000,0.23,,,,,,46.66,24.30,16.93,152.88,,12.69,,,,,62.34,,,,,,,,,,12.26,4.19,,,10.48,,,,,18.03,,,4.99,,,191.36,,,2.00,28.31,,,,7.73,50.59,0.83,,,,,,,,,,0.66,,6.68,243.31,251.96
1583235956000,0.16,,1.02,,,,0.34,,,112.66,,16.57,,,,,9.10,,,,,,1.06,,,,12.81,11.42,,,,,,,,8.98,,,43.48,,,183.00,,,,1.68,,,,23.45,52.11,8.63,,7.08,,,,,,5.04,,,,2.64,144.40,196.17
1583302077000,0.21,,1.63,,,,36.89,0.01,7.05,168.05,1.73,3.77,,,,,,,,,,,,,,,59.32,65.33,,,0.09,,,,1.56,17.48,,,3.59,,,425.38,,,2.01,118.11,,,,35.48,52.01,,,,,,,,,,,0.05,27.04,0.87,174.63,261.10
1583368317000,8.51,,1.27,,,,,0.09,,257.01,1.75,,,,,,255.89,,,,,157.84,,,,,119.92,59.47,,,,500.13,,,0.38,,,137.72,9.99,,,154.70,,20.91,,63.58,,,,11.74,30.83,,,10.05,,,,,,,,,77.68,1.91,144.40,271.80
1583435384000,,,,,,,0.43,,,67.27,,,,,,,,,,,,,,,,,90.69,25.51,,,1.93,,,,0.00,25.38,,,21.36,,,122.27,,,,7.57,,,12.37,39.52,28.33,0.79,,6.33,,,,,,,,0.16,48.47,1.58,96.22,178.89
1583502285000,,,,,,,1.82,,3.40,223.50,,6.53,,,,,2.77,,,,,,,,,,25.46,,,,0.88,,,,0.19,,,,1.04,,,161.09,,,,3.80,,,69.29,49.17,35.38,,,3.44,,,,,,,,0.96,23.38,25.32,118.69,123.55
1583567810000,7.90,,,,,,,0.44,,150.48,1.60,,,,,,57.12,,,,,148.00,,,46.20,,20.71,4.27,,,,,,,,,,48.93,0.63,,,234.65,,99.18,,37.75,,,138.24,4.38,48.66,8.26,,3.67,,,,,,14.80,,52.36,38.49,2.39,39.71,331.61
1583633541000,,,0.30,,,,6.66,0.09,45.03,154.27,8.05,8.05,,,,,21.89,,,,,,,,48.93,,46.33,10.82,,,,,,,0.02,,,,0.09,,,157.89,,,,45.42,,,44.29,23.05,29.65,0.34,,6.96,,,,,,,,0.02,42.14,14.04,254.27,227.05
1583699841000,,,1.37,,,,19.93,0.21,198.55,200.30,18.27,10.98,,,,,86.12,,0.56,30.00,,32.06,,,,,94.72,32.42,,,3.04,,,,9.54,,0.14,,3.41,,,468.08,,32.90,,107.05,,,218.81,38.52,58.39,1.76,,0.70,,,,,,,,0.24,174.06,5.12,216.38,331.17
1583767163000,0.20,,2.25,,,,85.74,0.39,220.69,615.70,34.90,74.52,,,,,151.58,,10.21,,,675.08,8.13,,,,20.05,3.19,,,,,,,14.87,1.46,0.00,155.31,8.21,,,377.63,,,,204.11,,,29.53,42.69,133.92,11.35,,8.31,,,,,,5.04,,,610.70,4.74,439.32,462.05
1583833348000,2.50,,2.34,,,,8.86,1.94,115.71,194.17,9.96,48.58,,,,,7.77,,,,,,,,,,25.73,160.53,,,,,,,0.75,,,,10.66,,,320.63,,,,37.87,,,30.84,31.34,78.84,5.74,,10.58,,,,,,,,,83.71,4.10,327.39,324.41
1583900197000,6.75,,1.83,,,,15.74,,59.90,141.48,1.96,9.73,,,,,,,,,,,,,,,73.95,35.38,,,,,,,,,,,5.74,,,209.39,,,,10.60,,,13.71,10.10,159.54,9.24,,3.04,,,,,,,,9.63,53.30,0.71,130.64,154.17
1583966404000,,,,,,,,,102.65,646.94,10.43,,,,,,0.01,54.31,,,,,10.04,,,,31.35,,,,1.31,,,,,12.54,0.00,28.69,36.06,,,369.44,,78.51,,48.50,,,104.20,594.72,185.02,2.99,,,,,,,,,,,25.88,21.86,220.86,203.48
1584033400000,297.94,,37.22,,,,5.25,220.77,2153.33,4789.00,159.64,485.12,,,,,416.05,2126.13,,515.60,,,416.81,,,,52.47,481.32,,,10.43,,,,182.73,,,50.43,2266.04,,,2313.11,,,,556.99,,,250.13,407.55,158.96,427.43,,13.77,,,,,,,,1.22,,19.56,920.61,1328.27
1584100621000,108.16,,402.58,666.14,,,51.43,498.27,3728.72,24880.19,487.59,136.27,,1087.65,,,4059.23,17536.89,28.00,362.08,,,1656.13,,50.15,,85.10,75.14,,,64.52,,,150.84,72.77,14.92,,4450.50,17883.37,,546.07,7756.61,,53.94,63.13,1701.08,,,1091.64,1359.05,284.51,13.85,,128.94,,,,,,2074.30,,,,19.72,3424.23,4935.58
1584168330000,148.98,,62.43,,,,99.66,47.64,2743.84,2584.50,227.40,,,,,70.50,641.05,2505.97,0.20,60.31,,77.24,291.19,,,,18.86,28.19,,,39.68,,,117.80,190.20,,,138.54,851.82,,40.00,3705.60,,103.64,,904.48,,,695.65,1870.39,690.82,44.47,,107.30,,,,,,18.58,,1.23,,49.14,2259.64,2351.64
1584234522000,117.22,,17.81,,,,33.10,209.47,734.79,1013.88,106.95,3.79,,,,,638.24,195.29,88.54,,58.21,100.00,532.43,,41.85,,9.93,188.16,,,,,,,2.12,0.05,,120.14,913.83,,,3020.57,,47.97,,328.74,,,428.42,982.44,571.07,6.09,,31.76,,,,,,115.34,,9.88,,37.82,2336.71,1318.27
1584300469000,93.72,,4.03,,,,4.74,26.65,1093.37,541.54,181.31,23.13,,,,28.31,671.49,1047.31,93.51,30.00,374.07,,242.81,,171.73,,17.58,34.38,,,0.01,,,,2.74,26.60,,102.37,4089.74,,,1327.34,,72.13,,185.58,,,4.93,588.79,161.32,,,25.82,,,,2.89,,35.25,,,,13.15,1568.76,441.40
1584367227000,168.84,,12.90,,,,96.95,132.35,3855.20,1715.10,302.70,102.84,,,,139.40,4111.59,692.57,14.60,60.61,696.35,,57.73,,241.73,,58.90,153.84,,,39.45,,348.00,188.19,84.23,,,694.98,5756.72,,,4772.17,,508.63,66.86,870.02,,,49.82,1616.33,586.80,76.47,,16.49,,,,1554.07,,225.17,,100.32,,2.54,3173.08,2624.39
1584434720000,31.74,,18.92,,,,,672.02,3133.48,1014.23,164.21,,,,,130.49,1026.84,1394.93,65.16,,1360.30,170.00,61.81,,76.34,,82.72,43.49,,,0.68,,,24.19,349.91,,,411.18,2945.33,,,3277.24,,265.89,42.65,704.62,,,2.73,2389.74,617.81,442.60,,,,,,13.60,,152.05,,26.72,,12.94,2173.92,2940.17
1584500082000,44.44,,7.26,,442.46,,4.18,6.81,730.70,48.91,41.25,,,,,118.53,494.79,722.15,17.65,,311.72,,77.11,,76.11,,78.02,5.72,,,1.08,,,12.23,203.35,,,55.00,773.44,,,882.01,,30.17,,297.60,,,2.85,472.60,592.42,7.43,,,,,,3.14,,170.02,,55.55,,5.37,1402.65,1118.71
1584566455000,208.24,,7.31,,455.35,,1.77,157.33,339.25,97.51,41.30,,,,,119.79,240.31,445.80,17.10,,83.32,,0.00,,,,292.31,10.51,,,1.08,,,,,,,38.00,236.42,,,1127.46,,124.51,,68.45,,,,318.27,483.98,19.50,,25.43,,193.45,,6.06,,58.31,,56.50,,22.82,1371.73,1120.36
1584632903000,48.01,,1.93,,,,4.30,36.89,240.82,99.61,26.77,25.59,,,,68.45,156.50,656.75,,,193.58,,,,,,221.67,16.85,,,0.35,,,,5.74,,,71.75,77.37,,,1269.97,,,,175.52,,,,455.53,322.74,40.97,,54.78,,374.41,,2.55,,74.27,,47.59,,106.02,920.01,1469.38
1584699859000,13.82,,,,,,,48.74,1109.11,117.68,30.74,,,,,50.00,381.06,1142.98,33.73,,86.67,,,,,,73.39,66.30,,,0.01,,213.81,,67.19,,,84.67,77.72,,,2531.87,,,,276.37,,,4.37,1375.92,470.75,24.55,,85.79,,612.44,,3.70,,212.50,,1.21,,124.36,1195.95,1357.06
1584766483000,86.44,,1.78,,,,40.39,85.76,1589.88,214.39,67.40,,,,,40.03,427.71,1068.67,5.07,,149.32,,16.62,,,,51.26,29.61,,,,,200.00,,31.50,,,168.21,192.19,,,2124.26,,,2.01,590.99,,,10.32,404.25,854.85,17.57,,13.35,,1298.51,,3.57,,121.25,,131.39,,151.20,1764.76,1334.53
1584833664000,40.67,,,,,,6.52,,387.91,5.34,29.86,,,,,186.92,320.88,269.57,0.14,,82.85,,,,,,18.75,7.52,,,0.45,,,,,,,,5.64,,,729.36,,,,84.53,,,0.36,278.13,543.54,20.54,,40.46,,799.81,,5.74,,23.00,,26.50,,2.22,745.15,488.69
1584902413000,54.27,,1.40,,,,0.75,1.33,379.42,226.33,27.08,,,,,,376.26,144.86,25.00,,20.37,253.01,2.19,830.94,,,54.20,10.29,,,0.65,,,6.84,14.86,,,128.23,58.40,,,468.84,,,,90.30,,,5.42,191.84,496.50,53.77,,15.90,,572.21,,0.51,,485.79,,113.43,,36.67,878.83,1021.44
1584970249000,290.36,,10.51,,,,31.16,46.92,770.45,516.48,56.68,,,,,,452.33,478.48,59.24,,52.34,,,,,,29.20,55.22,,,1.72,,,,24.72,4.48,,54.00,57.06,,,1211.06,,,2.51,167.31,,,0.22,343.29,612.64,17.85,,58.33,,492.53,,1.14,,76.00,,61.64,,76.85,1487.14,551.02
1585036977000,822.90,,,,,,,23.54,196.61,66.91,16.31,,,,,,8.13,175.85,0.05,,78.31,,,,,,41.93,1.86,,,,,,16.12,,,,190.00,330.88,,,620.61,,401.18,,104.35,,,4.27,197.11,644.49,28.91,,21.52,231.76,673.49,,0.68,,119.50,,10.89,,33.42,770.14,1011.14
1585105600000,20.66,,,,,,4.75,,330.92,,14.04,,,,,,116.39,207.76,161.78,,58.29,,,,,,40.46,27.25,,,0.02,,,,0.24,,,65.00,109.43,,,921.47,,60.11,,115.89,,,10.76,247.83,585.08,29.68,,54.79,294.99,555.44,,5.72,,,,3.83,,45.58,621.02,798.16
1585173391000,112.15,,,,,,4.44,34.45,145.50,,12.21,,,,,,122.25,187.50,47.53,,164.67,,,,,,11.99,6.37,,,1.09,,72.67,,14.79,,0.00,,17.15,,,982.40,,14.86,,83.67,,,,62.38,327.47,31.07,,9.33,220.89,334.22,,7.81,,15.09,,,,125.80,428.08,859.74
1585239172000,,,0.97,,,,,12.86,32.19,,1.49,,,,,,8.33,10.11,3.17,,105.68,,,,,,0.36,,,,,,,,19.77,0.73,,,8.09,,,531.65,,,,50.79,,,,53.67,270.89,,,5.70,92.58,328.63,,27.17,,,,1.89,,25.62,141.26,486.08
1585306138000,96.58,,1.12,,,,26.27,41.95,41.85,,5.71,,,,,,58.14,68.17,5.04,,154.10,,,,,,2.41,,,,0.01,,,,,,,,37.72,,,545.37,,,,70.34,,,,153.60,285.43,8.29,,7.45,134.27,250.93,,11.76,,,,15.40,,27.35,238.66,546.00
1585372283000,40.92,,4.44,,,,2.30,153.31,155.65,431.31,12.01,15.65,,,,,71.93,106.70,23.54,,145.97,,8.68,,,,28.35,36.79,,,0.28,,,,5.32,7.26,0.00,90.78,109.50,,,881.26,,,5.02,44.24,,,1.03,154.64,105.02,9.74,,22.51,,371.37,,,,,,1.07,,1.84,215.62,588.19
1585438491000,3.22,,2.51,,,,21.27,0.42,177.53,190.93,9.13,,,,,,100.00,23.58,,,60.28,,,,,,14.60,17.08,,,,,,14.64,10.92,7.90,,,10.00,,,628.33,,,,39.15,,,,19.75,149.89,0.20,,15.29,,324.72,,4.36,,,,2.15,,62.11,271.52,647.36
1585504149000,10.95,,0.05,,,,2.22,,,125.89,3.06,,,,,,,8.03,9.50,,3.93,,,,,,2.01,13.73,,,,,,,10.57,0.05,,,7.36,,,149.45,,,,2.85,,,,46.35,106.41,3.51,,,,271.75,,4.68,,,,39.28,,59.74,151.49,337.96
