timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571716619000,,28.82,6.44,,,,,,,,,,,0.27,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,28.63,,,,,,,,,,,,,,,0.62,,,,,,,,1.00,,,5.08,,,,,,,,,,,12.89,,,,,,10.17,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,0.30,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,0.24,,,,,,,,,1.67,,,,,,,,2.73,,,9.32,,,,,,,,,,,4.49,0.21,,,,,15.45,,,,,,,17.06
1571851268000,,29.42,,,,,,,,,,,,,,,6.04,,53.92,,,,,,,,,,,,,,,,,,,,,8.90,7.26,,,,11.53,,,,,28.57,,,,,,,,,,,,,2.52,,7.63,,,,,,,,1.44,,,96.34,,,,,,,,,,,46.96,4.49,,,,,27.84,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,0.00,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,19.57,,,,,,,,,,,,,,,0.14,,,,,,,,0.20,,,10.92,,,,,,,,,,,12.40,6.76,,,,,25.38,,,,,,,46.86
1571990353000,,33.62,40.28,,,,,,,,,,,0.01,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,12.97,,,,,,0.84,,,,,,,49.35,,0.36,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,14.23,,,,,,,151.54
1572060724000,,145.20,,,,,,,,,,,,0.50,,,140.91,,18.50,,,,,,,,,,,,,,,,,,,,,29.67,7.56,,3.91,,38.19,,,,,100.25,,0.33,6.03,,,0.57,,,,,,,98.27,,40.54,,,,,,,,0.39,,,124.70,,,,,,,,,,,118.82,0.01,,,,,69.10,,,,,,55.30,217.42
1572129485000,,,,,,,,,,,,,,1.00,,,1.00,,2.52,,,,,,,,,,,,,,,,,,,,,16.12,,,17.01,,13.88,,,,,67.37,,,,,,0.33,,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,43.97,4.97,,,,,51.63,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,2.11,,,5.77,,28.36,,,,,49.22,,,,,,0.30,,,,,,,,,0.41,,,,,,,,,,,39.94,,,,,,,,,,,61.62,,,,3.52,,11.24,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,0.02,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.20,,,,,27.78,,,0.59,,,13.72,,,,,,,,,0.06,,,,,,,,,,,28.60,,,,,,,,,,,29.01,1.46,,,,,45.09,,,,,,,42.78
1572337649000,,15.19,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,6.02,,10.10,,,,,18.51,,,,,,0.66,,,,,,,10.32,,63.40,,,,,,,,,,,0.00,,,,,,,,,,,13.02,2.14,,,,,35.39,,,,,,,62.86
1572406531000,,3.24,0.64,,,,,,,,,,,,,,0.82,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,63.30,,,,,,,,,,,,,21.15,,47.11,,,,,,,,0.58,,,16.93,,,,,,,,,,,22.49,,,,,,26.21,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,8.06,,,1.90,,0.13,,,,,20.65,,,11.00,,,,,,,,,,9.08,,4.49,,,,,,,,,,,31.76,,,,,,,,,,,29.97,,,,,,24.44,,,,,,5.29,84.79
1572546064000,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,23.37,,,5.64,,,,,,,,,,,,2.21,,,,,,,,,,,13.39,,,,,,,,,,,15.89,1.34,,,6.09,,22.36,,,,,,,28.59
1572615810000,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.84,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,23.65,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,4.44,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,2.25,,,,,12.67,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,9.02,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,9.54,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.81,,,,,,,13.38
1572822749000,,6.76,,,,,,,,,,,,0.40,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.64,,,,,11.00,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,13.37,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.06,,,,,8.83,,,,,,,,,,,,,,,11.51,,,,,,,,1.29,,,,,,,,,,,,,,10.43,,,,,,11.13,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,1.19,,,4.26,,,,,,,,,,,,,,,,,,,,,,,2.13,,,3.00,,8.20,,,,,25.20,,,0.13,,,,,,,,,,,,5.97,,,,,,,,,,,4.36,,,,,,,,,,,10.33,0.24,,,,,17.69,,,,,,,28.15
1573031855000,,26.97,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,18.64,,,,,19.60,,,2.66,,,,,,,,,,45.32,,13.49,,,,,,,,0.01,,,,,,,,,,,,,,30.13,6.51,,,,0.10,30.70,,,,,,3.03,137.04
1573101222000,,5.25,8.43,,,,,,,,,,,,,,0.05,6.41,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,10.90,,,,,9.85,,,,,,,,,,,,,4.27,,17.83,,,,,,,,0.41,,,,,,,,,,,,,,7.98,,,,,1.12,18.63,,,,,,,77.43
1573171451000,,2.55,,,,,,,,,,,,1.69,,,0.64,2.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.01,,0.56,,,,,23.21,,,,,,0.53,,,,,,,40.25,,6.66,,,,,,,,,,,23.06,,,,,,,,,,,16.57,50.47,,,,,2.20,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,0.02,,,2.28,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.86,,,,,20.04,,,7.53,,,,,,,,,,5.03,,12.67,,,,,,,,,,,10.00,,,,,,,,,,,14.02,4.22,,,,,3.41,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,0.11,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.81,,,,,,,,2.54,,,0.60,,,,,,,,,0.03,,,,,,,,1.67,,,,,,,,,,,,,,4.87,5.00,,,,1.48,5.67,,,,,,,29.01
1573382543000,,171.25,,,,,,,,,,,,,,,1.20,14.48,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,2.54,,,,,,,,,,,,,82.50,,7.49,,,,,,,,,,,,,,,,,,,,,,13.47,1.90,,,167.65,,5.63,,,,,,,858.11
1573455245000,,29.95,,,,,,,,,,,,3.38,,,4.26,1.69,18.13,,,,,,,,,,,,,,,,,,,,,1.90,,,,,5.74,,,,,33.61,,,1.79,,,0.01,,,,,,,3.01,,22.47,,,,,,,,,,,2.78,,,,,,,,,,,72.76,0.52,,,,0.94,18.93,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,3.12,,,,,,1.88,,,,,,,,,1.46,,,,,,,,1.22,,,,,,,,,,,,,,14.07,5.42,,,,,3.41,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,0.45,10.89,6.06,,,,,,,,,,,,,,,,,,,,,0.71,6.61,,2.01,,3.70,,,,,54.76,,,,,,,,,,,,,19.50,,42.78,,,,,,,,0.61,,,11.02,,,,,,,,,,,3.59,16.22,,,,,13.53,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,0.04,,,0.89,29.87,,,,,,,,,,,,,,,,,,,,,,0.22,6.79,,,,13.55,,,,,7.20,,,,,,0.70,,,,,,,13.12,,2.24,,,,,,,,2.15,,,,,,,,,,,,,,38.28,,,,,,10.08,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.98,,,1.84,,,,,,,,,,,,3.00,,,,,,,,0.13,,,,,,,,,,,,,,5.61,4.81,,,,0.00,7.85,,,,,,,33.68
1573814675000,,6.54,,,,,,,,,,,,,,,,41.75,3.00,,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.02,,,,,19.91,,0.06,3.51,,,,,,,,,,,,6.58,,,,,,,,0.40,,,,,,,,,,,,,,15.97,,,,,,16.84,,,,,,,109.28
1573886613000,,8.62,,,,,,,,,,,,5.79,,,7.32,,,,,,,,,,,,,,,,,,,,4.54,,,,2.09,,,,3.34,,,,,20.91,,,,,,,,,,,,,,,12.29,,,,,,,,,,,22.44,,,,,,,,,,,21.18,1.50,,,,,17.23,,,,,,5.34,111.31
1573958177000,,,10.67,,,,,,,,,,,,,,9.79,12.34,5.53,,,,,,,,,,,,,10.05,,,,,1.57,,,2.16,14.75,,,,1.70,,,,,30.14,,,4.99,,,,,,,,,,,,36.42,,,,,,,,,,,,,,,,,,,,,,14.92,3.26,,,,,7.99,,,,,,,61.19
1574030120000,,2.43,3.86,,,,,,,,,,,0.54,,,3.45,30.84,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,3.77,,,2.94,,,,,,,,,,,,9.65,,,,,,,,0.01,,,,,,,,,,,,,,8.62,0.24,,,,0.00,11.39,,,,,,7.82,52.23
1574102523000,,5.20,0.12,,,,,,,,,,,4.36,,0.71,24.12,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,4.31,,,,,22.87,,,19.90,,,,,,,,,,,,8.69,,,,,,,,,,,11.55,,,,,,,,,,,15.15,4.22,,,,,2.32,,,,,,,53.61
1574175364000,,1.21,,,,,,,,,,,,1.09,,12.39,15.38,,7.04,,,,,,,,,,,,,,,,,,,,,,111.55,,1.25,,8.97,,,,,16.69,,,62.73,,,0.07,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,43.94,5.40,,,,,35.53,,,,,,16.20,195.76
1574248216000,,0.50,2.06,,,,,,,,,,,,,29.85,14.25,25.15,4.51,,,,,,,,,,,,,8.05,,,,,,,,,,,4.01,,72.44,,,,,16.01,,,9.61,,,1.02,,,,,,,,,0.64,,,,,,,,20.67,,,,,,,,,,,,,,25.06,7.34,,,4.53,,16.54,,,,,,5.94,72.94
1574319702000,,,36.88,,,,,,,,,,,,,0.03,15.34,18.99,8.54,,,,,,,,,,,,,2.51,,,,,,,,2.25,11.19,,,,58.48,,,,,6.82,,,,,,1.13,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,24.94,4.07,,,,,21.52,,,,,,,139.96
1574390894000,,24.81,64.32,,,,,,,,,,,7.97,,,57.68,141.56,27.65,,,,,,,,,,,,,59.76,,,,,,,,16.65,234.66,,,,88.55,,,,,136.85,,,23.50,,,3.54,,,,,,,,,4.97,,,,,,,,6.27,,,31.79,,,,,,,,,,,87.51,40.20,,,24.80,416.69,33.52,,,,,,39.20,442.38
1574463158000,,68.72,61.27,,,,,,,,,,,89.37,,9.39,131.20,489.19,118.04,,,,,,,,,,,,,102.80,,,,,,,,104.99,1041.96,,7.84,,570.80,,,,,393.41,,0.07,21.54,,,27.58,,,,,,,,,37.24,,,,,,,,289.87,,,147.69,,,,,,,,,,,472.86,27.81,,,408.32,1625.19,86.98,,,,,,192.61,1025.31
1574534614000,,7.13,17.07,,,,,,,,,,,2.81,,20.72,17.76,201.22,,,,,,,,,,,,,,,,,,,,,,5.50,86.99,,,,241.31,,,,,39.36,,,1.06,,,,,,,,,,,,15.57,,,,,,,,5.11,,,10.53,,,,,,,,,,,20.78,2.79,,,6.22,,70.04,,,,,,,155.26
1574606767000,,31.59,51.48,,,,,,,,,,,,,0.13,23.83,41.34,,,,,,,,,,,,,,13.77,,,,,,,,,20.25,,4.01,,33.75,,,,,5.46,,,,,,,,,,,,,,,0.48,,,,,,,,17.92,,,4.30,,,,,,,,,,,32.64,0.85,,,1.31,,37.32,,,,,,,95.68
1574677937000,,36.92,56.30,,,,,,,,,,,19.59,,0.42,93.98,458.62,60.11,,,,,,,,,,,,,64.44,,,,,6.26,,,30.74,68.29,,16.02,,400.83,,,,,159.48,,,0.98,,,0.10,,,,,,,,,24.43,,,,,,,,88.07,,,45.30,,,,,,,,,,,178.28,25.84,,,62.21,292.00,85.30,,,,,,21.91,600.44
1574753753000,,36.86,1.41,,,,,,,,,,,39.34,,4.20,12.04,395.93,,,,,,,,,,15.56,,,,32.06,,,,,,,,23.67,40.94,,,,270.07,,,,,120.22,,,39.64,,,7.41,,,,,,,,,,,,,,,,,27.97,,,50.79,,,,,,,,,,,87.49,92.06,,,58.65,,112.95,,,,0.04,,10.49,374.16
1574829912000,,,29.55,,,,,,,,,,,0.24,,37.71,29.18,178.49,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,45.35,,,,,21.75,,,,,,,,,,,,,,,3.67,,,,,,,,,,,9.19,,,,,,,,,,,4.24,24.12,,,,,74.35,,,,,,,58.80
1574906610000,,45.11,21.01,,,,,,,,,,,,,9.97,2.84,66.12,30.00,,,,,,,,,4.79,,,,10.06,,,,,,,,15.54,88.73,,3.01,,276.56,,,,,74.38,,,1.85,,,8.82,,,,,,,,,0.19,,,,,,,,,,,87.94,,,,,,,,,,,116.88,30.59,,,3.48,,61.29,,,,,,,371.76
1574982967000,,19.95,63.48,,,,,,,,,,,1.33,,2.68,5.33,105.24,,,,,,,,,,9.99,,,,,,,,,,,,9.69,30.55,,,,218.17,,,,,39.35,,,,,,0.29,,,,,,,,,3.25,,,,,,,,4.80,,,15.38,,,,,,,,,,,17.32,0.01,,,25.26,0.06,20.81,,,,,,,142.87
1575059347000,,38.49,110.38,,,,,,,,,,,22.17,,0.98,10.58,64.36,,,,,,,,,,6.58,,,,64.01,,,,,,,,2.57,5.33,,,,106.46,,,,,14.23,,,,,,7.40,,,,,,,,,7.37,,,,,,,,0.29,,,9.81,,,,,,,,,,,11.65,16.87,,,18.77,,49.67,,,,,,,261.33
1575136068000,,58.03,54.02,,,,,,,,,,,1.63,,,0.49,34.97,,,,,,,,,,4.98,,,,31.05,,,,,,,,2.55,1.70,,3.00,,31.90,,,,,29.72,,,6.01,,,,,,,,,,,,51.38,,,,,,,,1.03,,,16.24,,,,,,,,,,,29.35,3.00,,,15.07,,29.42,,,,,,,195.13
1575212493000,,18.70,24.12,,,,,,,,,,,21.80,,0.80,11.83,79.60,,,,,,,,,,2.95,,,,35.46,,,,,,,,5.28,,,5.02,,110.65,,,,,6.84,,0.37,10.05,,,,,,,,,,,,0.32,,,,,,,,,,,25.29,,,,,,,,,,,18.99,2.25,,,,25.14,29.87,,,,,,,206.90
1575288653000,,8.70,102.58,,,,,,,,,,,9.12,,29.23,13.83,62.03,9.51,,,,,,,,,0.78,,,,,,,,,,,,,8.04,,,,63.68,,,,,17.68,,,6.99,,,0.02,,,,,,,,,14.20,,,,,,,,1.52,,,,,,,,,,,,,,22.82,3.50,,,19.61,0.16,29.93,,,,,,,210.51
1575366165000,,9.01,9.89,,,,,,,,,,,0.17,,2.25,22.27,69.32,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,49.14,,,,,18.48,,0.90,3.78,,,4.22,,,,,,,,,1.65,,,,,,,,0.14,,,,,,,,,,,,,,,5.59,,,7.23,,20.65,,,,,,,157.06
1575442393000,,,2.50,,,,,,,,,,,12.20,,181.29,4.91,50.17,19.12,,,,,,,,,3.73,,,,27.25,,,,,,,,,61.15,,6.00,,53.37,,,,,51.80,,,,,,0.99,,,,,,,,,37.80,,,,,,,,9.75,,,9.16,,,,,,,,,,,14.56,1.67,,,7.87,0.88,12.44,,,,,,,170.08
1575519604000,,23.68,17.42,,,,,,,,,,,0.29,,17.75,9.80,21.54,5.00,,,,,,,,,,,,,81.77,30.76,,,,,,,10.56,37.18,,,,9.45,,,,,37.56,,,7.24,,,2.01,,,,,,,,,95.40,,,,,,,,,,,25.25,,,,,,,,,,,35.88,3.80,,,9.68,,25.15,,,,,,7.70,302.43
1575596839000,,6.32,9.09,,,,,,,,,,,,,11.59,19.65,17.44,,,,,,,,,,6.02,,,,,25.96,,,,5.91,,,,,,8.02,,,,,,,13.28,,,4.43,,,,,,,,,,,,1.78,,,,,,,,0.25,,,6.92,,,,,,,,,,,2.29,4.21,,,,,24.36,,,,,,,66.88
1575673602000,,16.30,3.55,,,,,,,,,,,,,12.39,20.70,16.85,,,,,,,,,,,,,,32.91,84.24,,,,,,,2.63,4.61,,,,,,,,,13.37,,1.26,13.02,,,1.33,,,,,,,,,6.33,,,,,,,,,,,16.41,,,,,,,,,,,36.78,11.93,,,,,31.54,,,,,,8.04,232.28
1575749392000,,15.48,6.78,,,,,,,,,,,,,14.50,24.09,26.72,,,,,,,,,,,,,,,30.36,,,,,,,,,,2.76,,,,,,,12.12,,0.49,4.14,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,5.97,6.77,,,,,9.34,,,,,,,96.60
1575826602000,,13.44,12.37,,,,,,,,,,,,,0.24,0.60,4.45,22.00,,,,,,,,,,,,,,48.21,,,,,,,2.22,,,,,,,,,,,,1.44,10.60,,,,,,,,,,,,3.34,,,,,,,,,,,4.18,,,,,,,,,,,13.77,7.20,,,,1.34,3.09,,,,,,,131.18
1575903384000,,19.16,15.33,,,,,,,,,,,0.09,,3.02,4.69,6.68,,,,,,,,,,,,,,,21.41,,,,,,,2.58,1.28,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,2.30,,,,,,,,,,,,,,12.75,4.63,,,6.09,1.04,16.99,,,,,,,95.13
1575979374000,,10.04,0.88,,,,,,,,,,,5.30,,16.69,25.03,62.57,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,14.46,6.79,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.20,,,,,13.93,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,1.38,12.79,26.67,9.03,,,,,,,,,,,,,,129.71,,,,,,,,29.15,,,,,,,,,23.18,,,,,,0.39,,,,,,,,,33.91,,,,,,,,13.82,,,,,,,,,,,,,,5.34,14.89,,,6.23,,12.50,,,,,,,134.39
1576132843000,,,24.95,,,,,,,,,,,0.89,,43.59,0.11,21.48,12.57,,,,,,,,,,,,,,52.50,,,,,,,2.67,16.77,,6.02,,,,,,,31.46,,,0.99,,,4.86,,,,,,,,,9.44,,,,,,,,3.35,,,,,,,,,,,,,,14.52,55.85,,,6.58,0.06,19.22,,,,,,,130.36
1576208669000,,,11.43,,,,,,,,,,,4.06,,35.73,3.05,13.44,5.53,,,,,,,,,,,,,,45.08,,,,,,,2.71,6.91,,2.01,,,,,,,16.94,,,,,,0.14,,,,,,,,,3.95,,,,,0.01,,,1.45,,,,,,,,,,,,,,32.46,16.41,,,,0.01,22.72,,,,,,,112.35
1576288118000,,,8.51,,,,,,,,,,,0.24,,3.81,11.24,,,,,,,,,,,,,,,,43.68,,,,,,,7.67,3.33,,3.01,,,,,,,22.01,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,23.62,0.53,,,,,6.47,,,,,,,83.19
1576372313000,,,0.41,,,,,,,,,,,1.05,,6.51,11.45,15.04,,,,,,,,,,,,,,,71.48,,,,,,,,5.88,,1.30,,,,,,,12.18,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,18.17,,,,0.06,,,115.94
1576456679000,,,19.39,,,,,,,,,,,6.41,,74.37,0.99,5.15,,,,,,,,,,,,,,74.85,31.28,,,,,,,5.49,3.32,,1.91,,,,,,,22.49,,0.14,,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,,,,,,,,,,,30.37,9.66,,,,,14.91,,,,,,,89.01
1576541361000,,,,,,,,,,,,,,,,62.95,8.31,58.08,17.37,,,,,,,,,,,,,57.86,176.99,,,,9.30,,,31.25,114.53,,2.01,,,,,,,85.73,,4.42,3.47,,,0.01,,,,,,,,,0.05,,,,,,,,,,,75.73,,,,,,,,,,,105.56,29.71,,,,194.62,27.32,,,,,,37.51,308.43
1576627001000,,,14.31,,,,,,,,,,,30.15,,7.53,8.97,174.77,63.53,,,,,,,,,,,,,51.75,383.99,,,,,,,50.17,,,,,,,,,,51.12,,,5.24,,,13.10,,,,,,,,,10.72,,,,,,,,147.39,,,87.28,,,,,,,,,,,53.14,27.15,,,178.93,1.01,56.69,,,,,,66.57,407.22
1576713534000,,,78.52,,,,,,,,,,,1.53,,8.12,8.97,414.40,14.00,,,,,,,,,,,,,41.18,156.55,,,,,,,32.46,7.35,,5.02,,,,,,,61.59,,,0.26,,,1.07,,,,,,,,,2.87,,,,,,,,0.21,,,114.88,,,,,,,,,,,76.55,12.61,,,,,102.43,,,,,,,319.76
1576799699000,,,0.80,,,,,0.58,,,,,,0.03,,42.44,27.73,138.79,8.00,,,,,,,,,,,,,28.03,131.58,,,,,,,5.21,76.99,,,,,,,,,10.75,,,,,,5.88,,,,,,,,,,,,,,,,,,,,66.08,,,,,,,,,,,28.51,,,,,,50.54,,,,,,,156.89
