timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1571990353000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,14.23,,,0.84,,,,,,,,,40.28,,,,0.01,,,,,,,,,,,49.35,12.56,,,,,,,,,33.62,,,1.79,,,,,,,,,,,,0.36,,,,,151.54
1572060724000,,7.56,,,,,,0.01,,,,,,140.91,,,,,,,,,6.03,,,,,,,,,,,,,100.25,,,18.50,0.39,,69.10,,,0.57,124.70,,,,,,,,,,,,0.50,,,,3.91,,,,,,,98.27,118.82,,,,,,,,,145.20,,,38.19,,,,,,,,0.33,55.30,29.67,,40.54,,,,,217.42
1572129485000,,,,,,,,4.97,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,67.37,,,2.52,,,51.63,,,0.33,38.87,,,,,,,,,,,,1.00,,,,17.01,,,,,,,,43.97,,,,,,,,,,,,13.88,,,,,,,,,,16.12,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,11.24,,,0.30,39.94,,,,,,,,,,,,,,,,5.77,,,,,,,,61.62,3.52,,,,,,,,,,,28.36,,,,,,,,,,2.11,,0.41,,,,,24.92
1572267917000,,,,,,,,1.46,,,,,,0.95,,,,,,,,,0.59,,,,,,,,,,,,,27.78,,,,,,45.09,,,13.72,28.60,,,,,,,,,,,,0.02,,,,4.01,,,,,,,,29.01,,,,,,,,,,,,3.20,,,,,,,,,,,,0.06,,,,,42.78
1572337649000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,3.53,,,35.39,,,0.66,0.00,,,,,,,,,,,,,,,,6.02,,,,,,,10.32,13.02,,,,,,,,,15.19,,,10.10,,,,,,,,,,,,63.40,,,,,62.86
1572406531000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,63.30,,,2.50,0.58,,26.21,,,,16.93,,,,,,,,0.64,,,,,,,,,,,,,,,21.15,22.49,,,,,,,,,3.24,,,2.02,,,,,,,,,,,,47.11,,,,,112.17
1572476793000,,,,,,,,,,,,,,0.30,,,,,,,,,11.00,,,,,,,,,,,,,20.65,,,,,,24.44,,,,31.76,,,,,,,,,,,,,,,,1.90,,,,,,,9.08,29.97,,,,,,,,,,,,0.13,,,,,,,,,5.29,8.06,,4.49,,,,,84.79
1572546064000,,,,,,,,1.34,,,,,,8.15,,,,,,,,,5.64,,,,,,,,,,,,,23.37,,,,,,22.36,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,15.89,6.09,,,,,,,,,,,0.16,,,,,,,,,,,,2.21,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,30.36,,,,,,,,,,,,,2.00,,1.70,,,,,65.18
1572684939000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,9.02,,,,,,,,,,,,,,,,4.44,,,,3.45,,,,,,,,10.71,,,,,,,,,,,,2.25,,,,,,,,,,,,6.21,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,0.93,,,,,,,,,,,,1.85,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.50,,,13.37,,,,,,,,,,,,,,,,0.40,,,,4.00,,,,,,,,19.75,,,,,,,,,6.76,,,3.64,,,,,,,,,,,,4.48,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,1.29,,11.13,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,10.43,,,,,,,,,,,,0.06,,,,,,,,,,,,11.51,,,,,51.28
1572962724000,,,,,,,,0.24,,,,,,4.26,,,,,,,,,0.13,,,,,,,,,,,,,25.20,,,,,,17.69,,,,4.36,,,,,,,,,,,,1.19,,,,3.00,,,,,,,,10.33,,,,,,,,,,,,8.20,,,,,,,,,,2.13,,5.97,,,,,28.15
1573031855000,,,,,,,,6.51,,,,,,2.01,,,,,,,,,2.66,,,,,,,,,0.10,,,,19.60,,,,0.01,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,30.13,,,,,,,,,26.97,,,18.64,,,,,,,,,3.03,1.13,,13.49,,,,,137.04
1573101222000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.12,,,,9.85,,,,0.41,,18.63,,,,,,,,,,6.41,,8.43,,,,,,,,,,,,,,,4.27,7.98,,,,,,,,,5.25,,,10.90,,,,,,,,,,2.06,,17.83,,,,,77.43
1573171451000,,,,,,,,50.47,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,2.20,,,0.53,23.06,,,,,,2.63,,,,,,1.69,,,,2.01,,,,,,,40.25,16.57,,,,,,,,,2.55,,,0.56,,,,,,,,,,1.00,,6.66,,,,,97.22
1573240765000,,,,,,,,4.22,,,,,,2.28,,,,,,,,,7.53,,,,,,,,,,,,,20.04,,,,,,3.41,,,,10.00,,,,,,1.71,,,,,,0.02,,,,2.00,,,,,,,5.03,14.02,,,,,,,,,,,,0.86,,,,,,,,,,,,12.67,,,,,99.10
1573311556000,,,,,,,,5.00,,,,,,0.11,,,,,,,,,2.54,,,,,,,,,1.48,,,,,,,,1.67,,5.67,,,0.60,,,,,,,2.03,,,,,,,,,,2.91,,,,,,,,4.87,,,,,,,,,,,,0.81,,,,,,,,,,,,0.03,,,,,29.01
1573382543000,,,,,,,,1.90,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.50,,,5.63,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,82.50,13.47,167.65,,,,,,,,171.25,,,2.06,,,,,,,,,,,,7.49,,,,,858.11
1573455245000,,,,,,,,0.52,,,,,,4.26,,,,,,,,,1.79,,,,,,,,,0.94,,,,33.61,,,18.13,,,18.93,,,0.01,2.78,,,,,,1.69,,,,,,3.38,,,,,,,,,,,3.01,72.76,,,,,,,,,29.95,,,5.74,,,,,,,,,,1.90,,22.47,,,,,148.85
1573527153000,,,,,,,,5.42,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.22,,3.41,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,7.11,,,,,,,,,,,,1.46,,,,,41.74
1573598526000,,6.61,,,,,,16.22,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,54.76,,,6.06,0.61,,13.53,,,,11.02,,,,,,10.89,,,,,,,,,,2.01,,,,,,,19.50,3.59,,,,,,,,,,,,3.70,,,,,,,,,,0.71,,42.78,,,,,73.81
1573670409000,,6.79,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,7.20,,,,2.15,,10.08,,,0.70,,,,,,,29.87,,,,,,0.04,,,,,,,,,,,13.12,38.28,,,,,,,,,,,,13.55,,,,,,,,,,0.22,,2.24,,,,,144.78
1573742983000,,,,,,,,4.81,,,,,,,,,,,,,,,1.84,,,,,,,,,0.00,,,,4.98,,,,0.13,,7.85,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,2.21,,,,,,,,,,,,3.00,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,19.91,,,3.00,0.40,,16.84,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,6.54,,,3.02,,,,,,,,0.06,,2.12,,6.58,,,,,109.28
1573886613000,,2.09,,,,,,1.50,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,17.23,,,,22.44,,,,,,,,,,,,5.79,,,,,4.54,,,,,,,21.18,,,,,,,,,8.62,,,3.34,,,,,,,,,5.34,,,12.29,,,,,111.31
1573958177000,,14.75,,,,,,3.26,,,,,,9.79,,,,,,,,,4.99,,,,,,,,,,,,,30.14,,,5.53,,,7.99,,,,,,,,,,12.34,,10.67,,,,,,,,,1.57,,,,,,,14.92,,,,,,,,,,,,1.70,10.05,,,,,,,,,2.16,,36.42,,,,,61.19
1574030120000,,,,,,,,0.24,,,,,,3.45,,,,,,,,,2.94,,,,,,,,,0.00,,,,3.77,,,2.01,0.01,,11.39,,,,,,,,,,30.84,,3.86,,,,0.54,,,,,,,,,,,,8.62,,,,,,,,,2.43,,,9.38,,,,,,,,,7.82,,,9.65,,,,,52.23
1574102523000,,,,,,,,4.22,,,,,,24.12,,,,,,,,,19.90,,,,,,,,,,,,,22.87,,,,,,2.32,,,,11.55,,,,,,,,0.12,,,,4.36,,,,,,,,,,,,15.15,,,,,,,,0.71,5.20,,,4.31,,,,,,,,,,2.18,,8.69,,,,,53.61
1574175364000,,111.55,,,,,,5.40,,,,,,15.38,,,,,,,,,62.73,,,,,,,,,,,,,16.69,,,7.04,,,35.53,,,0.07,,,,,,,,,,,,,1.09,,,,1.25,,,,,,,,43.94,,,,,,,,12.39,1.21,,,8.97,,,,,,,,,16.20,,,27.34,,,,,195.76
1574248216000,,,,,,,,7.34,,,,,,14.25,,,,,,,,,9.61,,,,,,,,,,,,,16.01,,,4.51,20.67,,16.54,,,1.02,,,,,,,25.15,,2.06,,,,,,,,4.01,,,,,,,,25.06,4.53,,,,,,,29.85,0.50,,,72.44,8.05,,,,,,,,5.94,,,0.64,,,,,72.94
1574319702000,,11.19,,,,,,4.07,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,6.82,,,8.54,,,21.52,,,1.13,,,,,,,18.99,,36.88,,,,,,,,,,,,,,,,24.94,,,,,,,,0.03,,,,58.48,2.51,,,,,,,,,2.25,,15.47,,,,,139.96
1574390894000,,234.66,,,,,,40.20,,,,,,57.68,,,,,,,,,23.50,,,,,,,,,416.69,,,,136.85,,,27.65,6.27,,33.52,,,3.54,31.79,,,,,,141.56,,64.32,,,,7.97,,,,,,,,,,,,87.51,24.80,,,,,,,,24.81,,,88.55,59.76,,,,,,,,39.20,16.65,,4.97,,,,,442.38
1574463158000,,1041.96,,,,,,27.81,,,,,,131.20,,,,,,,,,21.54,,,,,,,,,1625.19,,,,393.41,,,118.04,289.87,,86.98,,,27.58,147.69,,,,,,489.19,,61.27,,,,89.37,,,,7.84,,,,,,,,472.86,408.32,,,,,,,9.39,68.72,,,570.80,102.80,,,,,,,0.07,192.61,104.99,,37.24,,,,,1025.31
1574534614000,,86.99,,,,,,2.79,,,,,,17.76,,,,,,,,,1.06,,,,,,,,,,,,,39.36,,,,5.11,,70.04,,,,10.53,,,,,,201.22,,17.07,,,,2.81,,,,,,,,,,,,20.78,6.22,,,,,,,20.72,7.13,,,241.31,,,,,,,,,,5.50,,15.57,,,,,155.26
1574606767000,,20.25,,,,,,0.85,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,5.46,,,,17.92,,37.32,,,,4.30,,,,,,41.34,,51.48,,,,,,,,4.01,,,,,,,,32.64,1.31,,,,,,,0.13,31.59,,,33.75,13.77,,,,,,,,,,,0.48,,,,,95.68
1574677937000,,68.29,,,,,,25.84,,,,,,93.98,,,,,,,,,0.98,,,,,,,,,292.00,,,,159.48,,,60.11,88.07,,85.30,,,0.10,45.30,,,,,,458.62,,56.30,,,,19.59,,,,16.02,6.26,,,,,,,178.28,62.21,,,,,,,0.42,36.92,,,400.83,64.44,,,,,,,,21.91,30.74,,24.43,,,,,600.44
1574753753000,,40.94,,,,,,92.06,,,,,,12.04,,,,,,,15.56,,39.64,,,,,,,,,,,,,120.22,,,,27.97,,112.95,,,7.41,50.79,,,,0.04,,395.93,,1.41,,,,39.34,,,,,,,,,,,,87.49,58.65,,,,,,,4.20,36.86,,,270.07,32.06,,,,,,,,10.49,23.67,,,,,,,374.16
1574829912000,,,,,,,,24.12,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,74.35,,,,9.19,,,,,,178.49,,29.55,,,,0.24,,,,,,,,,,,,4.24,,,,,,,,37.71,,,,45.35,6.28,,,,,,,,,,,3.67,,,,,58.80
1574906610000,,88.73,,,,,,30.59,,,,,,2.84,,,,,,,4.79,,1.85,,,,,,,,,,,,,74.38,,,30.00,,,61.29,,,8.82,87.94,,,,,,66.12,,21.01,,,,,,,,3.01,,,,,,,,116.88,3.48,,,,,,,9.97,45.11,,,276.56,10.06,,,,,,,,,15.54,,0.19,,,,,371.76
1574982967000,,30.55,,,,,,0.01,,,,,,5.33,,,,,,,9.99,,,,,,,,,,,0.06,,,,39.35,,,,4.80,,20.81,,,0.29,15.38,,,,,,105.24,,63.48,,,,1.33,,,,,,,,,,,,17.32,25.26,,,,,,,2.68,19.95,,,218.17,,,,,,,,,,9.69,,3.25,,,,,142.87
1575059347000,,5.33,,,,,,16.87,,,,,,10.58,,,,,,,6.58,,,,,,,,,,,,,,,14.23,,,,0.29,,49.67,,,7.40,9.81,,,,,,64.36,,110.38,,,,22.17,,,,,,,,,,,,11.65,18.77,,,,,,,0.98,38.49,,,106.46,64.01,,,,,,,,,2.57,,7.37,,,,,261.33
1575136068000,,1.70,,,,,,3.00,,,,,,0.49,,,,,,,4.98,,6.01,,,,,,,,,,,,,29.72,,,,1.03,,29.42,,,,16.24,,,,,,34.97,,54.02,,,,1.63,,,,3.00,,,,,,,,29.35,15.07,,,,,,,,58.03,,,31.90,31.05,,,,,,,,,2.55,,51.38,,,,,195.13
1575212493000,,,,,,,,2.25,,,,,,11.83,,,,,,,2.95,,10.05,,,,,,,,,25.14,,,,6.84,,,,,,29.87,,,,25.29,,,,,,79.60,,24.12,,,,21.80,,,,5.02,,,,,,,,18.99,,,,,,,,0.80,18.70,,,110.65,35.46,,,,,,,0.37,,5.28,,0.32,,,,,206.90
1575288653000,,8.04,,,,,,3.50,,,,,,13.83,,,,,,,0.78,,6.99,,,,,,,,,0.16,,,,17.68,,,9.51,1.52,,29.93,,,0.02,,,,,,,62.03,,102.58,,,,9.12,,,,,,,,,,,,22.82,19.61,,,,,,,29.23,8.70,,,63.68,,,,,,,,,,,,14.20,,,,,210.51
1575366165000,,,,,,,,5.59,,,,,,22.27,,,,,,,4.53,,3.78,,,,,,,,,,,,,18.48,,,,0.14,,20.65,,,4.22,,,,,,,69.32,,9.89,,,,0.17,,,,,,,,,,,,,7.23,,,,,,,2.25,9.01,,,49.14,,,,,,,,0.90,,,,1.65,,,,,157.06
1575442393000,,61.15,,,,,,1.67,,,,,,4.91,,,,,,,3.73,,,,,,,,,,,0.88,,,,51.80,,,19.12,9.75,,12.44,,,0.99,9.16,,,,,,50.17,,2.50,,,,12.20,,,,6.00,,,,,,,,14.56,7.87,,,,,,,181.29,,,,53.37,27.25,,,,,,,,,,,37.80,,,,,170.08
1575519604000,,37.18,,,,,,3.80,,,,,,9.80,,,,,,,,,7.24,,,,,,,30.76,,,,,,37.56,,,5.00,,,25.15,,,2.01,25.25,,,,,,21.54,,17.42,,,,0.29,,,,,,,,,,,,35.88,9.68,,,,,,,17.75,23.68,,,9.45,81.77,,,,,,,,7.70,10.56,,95.40,,,,,302.43
1575596839000,,,,,,,,4.21,,,,,,19.65,,,,,,,6.02,,4.43,,,,,,,25.96,,,,,,13.28,,,,0.25,,24.36,,,,6.92,,,,,,17.44,,9.09,,,,,,,,8.02,5.91,,,,,,,2.29,,,,,,,,11.59,6.32,,,,,,,,,,,,,,,1.78,,,,,66.88
1575673602000,,4.61,,,,,,11.93,,,,,,20.70,,,,,,,,,13.02,,,,,,,84.24,,,,,,13.37,,,,,,31.54,,,1.33,16.41,,,,,,16.85,,3.55,,,,,,,,,,,,,,,,36.78,,,,,,,,12.39,16.30,,,,32.91,,,,,,,1.26,8.04,2.63,,6.33,,,,,232.28
1575749392000,,,,,,,,6.77,,,,,,24.09,,,,,,,,,4.14,,,,,,,30.36,,,,,,12.12,,,,,,9.34,,,,,,,,,,26.72,,6.78,,,,,,,,2.76,,,,,,,,5.97,,,,,,,,14.50,15.48,,,,,,,,,,,0.49,,,,0.90,,,,,96.60
1575826602000,,,,,,,,7.20,,,,,,0.60,,,,,,,,,10.60,,,,,,,48.21,,1.34,,,,,,,22.00,,,3.09,,,,4.18,,,,,,4.45,,12.37,,,,,,,,,,,,,,,,13.77,,,,,,,,0.24,13.44,,,,,,,,,,,1.44,,2.22,,3.34,,,,,131.18
1575903384000,,1.28,,,,,,4.63,,,,,,4.69,,,,,,,,,,,,,,,,21.41,,1.04,,,,,,,,2.30,,16.99,,,,,,,,,,6.68,,15.33,,,,0.09,,,,,,,,,,,,12.75,6.09,,,,,,,3.02,19.16,,,,,,,,,,,,,2.58,,1.84,,,,,95.13
1575979374000,,,,,,,,4.20,,,,,,25.03,,,,,,,,,6.79,,,,,,,38.82,,,,,,,,,,0.46,,13.93,,,,,,,,,,62.57,,0.88,,,,5.30,,,,,,,,,,,,,,,,,,,,16.69,10.04,,,,,,,,,,,14.46,,,,,,,,,90.43
1576056123000,,29.15,,,,,,14.89,,,,,,12.79,,,,,,,,,,,,,,,,129.71,,,,,,23.18,,,9.03,13.82,,12.50,,,0.39,,,,,,,26.67,,,,,,,,,,,,,,,,,,5.34,6.23,,,,,,,1.38,,,,,,,,,,,,,,,,33.91,,,,,134.39
1576132843000,,16.77,,,,,,55.85,,,,,,0.11,,,,,,,,,0.99,,,,,,,52.50,,0.06,,,,31.46,,,12.57,3.35,,19.22,,,4.86,,,,,,,21.48,,24.95,,,,0.89,,,,6.02,,,,,,,,14.52,6.58,,,,,,,43.59,,,,,,,,,,,,,,2.67,,9.44,,,,,130.36
1576208669000,,6.91,,,,,,16.41,,,,,,3.05,,,,,,,,,,,,,,,,45.08,,0.01,,,,16.94,,,5.53,1.45,,22.72,,,0.14,,,,,,,13.44,,11.43,,,,4.06,,,,2.01,,,,,,,,32.46,,,,,,,,35.73,,,,,,,,,,,,,,2.71,,3.95,0.01,,,,112.35
1576288118000,,3.33,,,,,,0.53,,,,,,11.24,,,,,,,,,,,,,,,,43.68,,,,,,22.01,,,,,,6.47,,,,,,,,,,,,8.51,,,,0.24,,,,3.01,,,,,,,,23.62,,,,,,,,3.81,,,,,,,,,,,,,,7.67,,9.04,,,,,83.19
1576372313000,,5.88,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,71.48,,,,,,12.18,,,,,,18.17,,,0.53,,,,,0.06,,15.04,,0.41,,,,1.05,,,,1.30,,,,,,,,8.59,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,3.32,,,,,,9.66,,,,,,0.99,,,,,,,,,,,,,,,,31.28,,,,,,22.49,,,,,,14.91,,,,0.00,,,,,,5.15,,19.39,,,,6.41,,,,1.91,,,,,,,,30.37,,,,,,,,74.37,,,,,74.85,,,,,,,0.14,,5.49,,0.04,,,,,89.01
1576541361000,,114.53,,,,,,29.71,,,,,,8.31,,,,,,,,,3.47,,,,,,,176.99,,194.62,,,,85.73,,,17.37,,,27.32,,,0.01,75.73,,,,,,58.08,,,,,,,,,,2.01,9.30,,,,,,,105.56,,,,,,,,62.95,,,,,57.86,,,,,,,4.42,37.51,31.25,,0.05,,,,,308.43
1576627001000,,,,,,,,27.15,,,,,,8.97,,,,,,,,,5.24,,,,,,,383.99,,1.01,,,,51.12,,,63.53,147.39,,56.69,,,13.10,87.28,,,,,,174.77,,14.31,,,,30.15,,,,,,,,,,,,53.14,178.93,,,,,,,7.53,,,,,51.75,,,,,,,,66.57,50.17,,10.72,,,,,407.22
1576713534000,,7.35,,,,,,12.61,,,,,,8.97,,,,,,,,,0.26,,,,,,,156.55,,,,,,61.59,,,14.00,0.21,,102.43,,,1.07,114.88,,,,,,414.40,,78.52,,,,1.53,,,,5.02,,,,,,,,76.55,,,,,,,,8.12,,,,,41.18,,,,,,,,,32.46,,2.87,,,,,319.76
1576799699000,,76.99,,0.58,,,,,,,,,,27.73,,,,,,,,,,,,,,,,131.58,,,,,,10.75,,,8.00,,,50.54,,,5.88,66.08,,,,,,138.79,,0.80,,,,0.03,,,,,,,,,,,,28.51,,,,,,,,42.44,,,,,28.03,,,,,,,,,5.21,,,,,,,156.89
1576886273000,,7.85,,0.08,,,,6.80,,,,,,9.75,,,,,,,,,,,,,,,,74.04,,,,,,6.12,,,,,,32.00,,,6.13,,,,,,,93.35,,4.53,,,,2.30,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.52,,,,,89.21
1576971438000,,16.15,,,,,,1.43,,,,,,2.76,,,,,,,,,4.88,,,,,,,41.17,,,,,,5.61,,,14.00,,,,,,,,,,,,,16.99,,20.52,,,,0.56,,,,,,,,,,,,14.57,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,3.46,,,,,,,,,,,,3.59,,,,,,,,,11.31,,,,,,,17.21,,,,,,10.91,,,,4.41,,35.31,,,0.79,7.78,,,,,,38.91,,,,,,14.18,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,5.58,,,,,92.90
1577143907000,,77.82,,,,,,1.94,,,,,,4.09,,,,,,,0.05,,1.42,,,,,,,60.16,,,,,,5.19,,,35.50,5.23,,39.26,,,29.57,27.10,,,,,,161.22,,4.46,,,,2.85,,,,,,,,,,,,27.31,,,,,,,,0.84,,,,,113.85,,,,,,,2.84,12.83,5.86,,0.04,,,,,367.98
