timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1572198558000,,,,2.11,,,,,,,,,,,28.36,,,,,,49.22,,,,,,0.30,5.77,,,3.52,,,,,,39.94,,,,,,,,,,,,11.24,,,19.16,,61.62,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,0.02,,,,,,,,,1.46,,,,,3.20,,,,,,27.78,,,,0.59,,13.72,4.01,,,,,,,,,28.60,,,,,,,,,,,,45.09,,,0.95,,29.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,2.14,,,,,10.10,,,,,,18.51,,,,,,0.66,6.02,,,,3.53,,,,,0.00,,,,,,,,,,,,35.39,,,,,13.02,,,63.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,15.19,62.86
1572406531000,,,,,,,,,,,,,,,2.02,,,,,,63.30,,,,,,,,,,,2.50,0.58,,,,16.93,,,,,,,,,,0.64,,26.21,,,0.82,,22.49,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,3.24,112.17
1572476793000,,,,8.06,,,,,5.29,,,,,,0.13,,,,,,20.65,,,,11.00,,,1.90,,,,,,,,,31.76,,,,,,,,,,,,24.44,,,0.30,,29.97,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,1.34,,,,,0.16,,,,,,23.37,,,,5.64,,,,,,6.09,,,,,,13.39,,,,,,,,,,,,22.36,,,8.15,,15.89,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,2.00,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,13.03,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,65.18
1572684939000,4.44,,,,,,,,,,,,,,2.25,,,,,,12.67,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,9.02,,,0.56,,10.71,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,0.93,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,6.01,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,0.40,,,,,,,,,,,,,,3.64,,,,,,11.00,,,,,,,4.00,,,,1.50,,,,,,,,,,,,,,,,,13.37,,,,,19.75,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,103.76
1572893104000,,,,,,,,,,,,,,,0.06,,,,,,8.83,,,,,,,3.50,,,,,1.29,,,,,,,,,,,,,,,,11.13,,,,,10.43,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,1.19,,,2.13,,,,,,0.24,,,,,8.20,,,,,,25.20,,,,0.13,,,3.00,,,,,,,,,4.36,,,,,,,,,,,,17.69,,,4.26,,10.33,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,1.13,,,,,3.03,6.51,,,,,18.64,,,,,,19.60,,,,2.66,,,,,,,,0.01,,,,,,,,,,,,,,,,30.70,,,2.01,,30.13,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,0.10,,,,,,26.97,137.04
1573101222000,,,,2.06,,,,,,,,,,,10.90,,,6.41,,,9.85,,,,,,,,,,,,0.41,,,,,,,,,,,,,,8.43,,18.63,,,0.05,,7.98,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,1.12,,,,,,5.25,77.43
1573171451000,1.69,,,1.00,,,,,,50.47,,,,,0.56,,,2.63,,,23.21,,,,,,0.53,2.01,,,,,,,,,23.06,,,,,,,,,,,,2.20,,,0.64,,16.57,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,2.55,97.22
1573240765000,0.02,,,,,,,,,4.22,,,,,0.86,,,1.71,,,20.04,,,,7.53,,,2.00,,,,,,,,,10.00,,,,,,,,,,,,3.41,,,2.28,,14.02,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,5.00,,,,,0.81,,,2.03,,,,,,,2.54,,0.60,2.91,,,,,1.67,,,,,,,,,,,,,,,,5.67,,,0.11,,4.87,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,29.01
1573382543000,,,,,,,,,,1.90,,,,,2.06,,,14.48,,,2.54,,,,,,,,,,167.65,1.50,,,,,,,,,,,,,,,,,5.63,,,1.20,,13.47,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,171.25,858.11
1573455245000,3.38,,,1.90,,,,,,0.52,,,,,5.74,,,1.69,,,33.61,,,,1.79,,0.01,,,,,18.13,,,,,2.78,,,,,,,,,,,,18.93,,,4.26,,72.76,,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.94,,,,,,29.95,148.85
1573527153000,,,,,,,,,,5.42,,,,,7.11,,,,,,3.12,,,,,,1.88,,,,,,1.22,,,,,,,,,,,,,,,,3.41,,,7.26,,14.07,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,0.71,,,,,,16.22,,,,,3.70,,,10.89,,,54.76,,,,,,,2.01,,,,6.06,0.61,,,,11.02,,,,,,,,,,,,13.53,,,0.45,,3.59,,,42.78,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,19.50,,,,,,,,,,,,,,73.81
1573670409000,0.04,,,0.22,,,,,,,,,,,13.55,,,29.87,,,7.20,,,,,,0.70,,,,,,2.15,,,,,,,,,,,,,,,,10.08,,,0.89,,38.28,,,2.24,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,13.12,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,4.81,,,,,2.21,,,2.20,,,4.98,,,,1.84,,,,,,,,0.13,,,,,,,,,,,,,,,,7.85,,,,,5.61,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,33.68
1573814675000,,,,2.12,,,,,,,,,,,3.02,,,41.75,,,19.91,,,,3.51,,,,,,,3.00,0.40,,,,,,,,,,,,,,,,16.84,,,,,15.97,0.06,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,109.28
1573886613000,5.79,,,,,,,,5.34,1.50,,,,,3.34,,,,,,20.91,,,,,,,,,,,,,,,4.54,22.44,,,,,,,,,,,,17.23,,,7.32,,21.18,,,12.29,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,8.62,111.31
1573958177000,,,,2.16,,,,,,3.26,,,,,1.70,,,12.34,,,30.14,,,,4.99,,,,,,,5.53,,,,1.57,,,,,,,,,10.05,,10.67,,7.99,,,9.79,,14.92,,,36.42,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,0.54,,,,,,,,7.82,0.24,,,,,9.38,,,30.84,,,3.77,,,,2.94,,,,,,,2.01,0.01,,,,,,,,,,,,,,3.86,,11.39,,,3.45,,8.62,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.43,52.23
1574102523000,4.36,,,2.18,,,,,,4.22,,,0.71,,4.31,,,,,,22.87,,,,19.90,,,,,,,,,,,,11.55,,,,,,,,,,0.12,,2.32,,,24.12,,15.15,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,53.61
1574175364000,1.09,,,,,,,,16.20,5.40,,,12.39,,8.97,,,,,,16.69,,,,62.73,,0.07,1.25,,,,7.04,,,,,,,,,,,,,,,,,35.53,,,15.38,,43.94,,,27.34,,,,,,,,,,,,,,,,,,,,,111.55,,,,,,,,,,,,,,,,,,,1.21,195.76
1574248216000,,,,,,,,,5.94,7.34,,,29.85,,72.44,,,25.15,,,16.01,,,,9.61,,1.02,4.01,,,4.53,4.51,20.67,,,,,,,,,,,,8.05,,2.06,,16.54,,,14.25,,25.06,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,72.94
1574319702000,,,,2.25,,,,,,4.07,,,0.03,,58.48,,,18.99,,,6.82,,,,,,1.13,,,,,8.54,,,,,,,,,,,,,2.51,,36.88,,21.52,,,15.34,,24.94,,,15.47,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,7.97,,,16.65,,,,,39.20,40.20,,,,,88.55,,,141.56,,,136.85,,,,23.50,,3.54,,,,24.80,27.65,6.27,,,,31.79,,,,,,,,59.76,,64.32,,33.52,,,57.68,,87.51,,,4.97,,,,,,,,,,,,,,,,,,,,,234.66,,,,,,,,,,,,,416.69,,,,,,24.81,442.38
1574463158000,89.37,,,104.99,,,,,192.61,27.81,,,9.39,,570.80,,,489.19,,,393.41,,,,21.54,,27.58,7.84,,,408.32,118.04,289.87,,,,147.69,,,,,,,,102.80,,61.27,,86.98,,,131.20,,472.86,0.07,,37.24,,,,,,,,,,,,,,,,,,,,,1041.96,,,,,,,,,,,,,1625.19,,,,,,68.72,1025.31
1574534614000,2.81,,,5.50,,,,,,2.79,,,20.72,,241.31,,,201.22,,,39.36,,,,1.06,,,,,,6.22,,5.11,,,,10.53,,,,,,,,,,17.07,,70.04,,,17.76,,20.78,,,15.57,,,,,,,,,,,,,,,,,,,,,86.99,,,,,,,,,,,,,,,,,,,7.13,155.26
1574606767000,,,,,,,,,,0.85,,,0.13,,33.75,,,41.34,,,5.46,,,,,,,4.01,,,1.31,,17.92,,,,4.30,,,,,,,,13.77,,51.48,,37.32,,,23.83,,32.64,,,0.48,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,31.59,95.68
1574677937000,19.59,,,30.74,,,,,21.91,25.84,,,0.42,,400.83,,,458.62,,,159.48,,,,0.98,,0.10,16.02,,,62.21,60.11,88.07,,,6.26,45.30,,,,,,,,64.44,,56.30,,85.30,,,93.98,,178.28,,,24.43,,,,,,,,,,,,,,,,,,,,,68.29,,,,,,,,,,,,,292.00,,,,,,36.92,600.44
1574753753000,39.34,,,23.67,,,,,10.49,92.06,,,4.20,,270.07,,,395.93,,0.04,120.22,,,,39.64,,7.41,,,,58.65,,27.97,,,,50.79,,,,,,,,32.06,,1.41,,112.95,,,12.04,,87.49,,,,,,,,,,,,,,,,,,,,,15.56,,,40.94,,,,,,,,,,,,,,,,,,,36.86,374.16
1574829912000,0.24,,,,,,,,,24.12,,,37.71,,45.35,,,178.49,,,21.75,,,,,,,,,,,,,,,,9.19,,,,,,,,6.28,,29.55,,74.35,,,29.18,,4.24,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,15.54,,,,,,30.59,,,9.97,,276.56,,,66.12,,,74.38,,,,1.85,,8.82,3.01,,,3.48,30.00,,,,,87.94,,,,,,,,10.06,,21.01,,61.29,,,2.84,,116.88,,,0.19,,,,,,,,,,,,,,,,,,4.79,,,88.73,,,,,,,,,,,,,,,,,,,45.11,371.76
1574982967000,1.33,,,9.69,,,,,,0.01,,,2.68,,218.17,,,105.24,,,39.35,,,,,,0.29,,,,25.26,,4.80,,,,15.38,,,,,,,,,,63.48,,20.81,,,5.33,,17.32,,,3.25,,,,,,,,,,,,,,,,,,9.99,,,30.55,,,,,,,,,,,,,0.06,,,,,,19.95,142.87
1575059347000,22.17,,,2.57,,,,,,16.87,,,0.98,,106.46,,,64.36,,,14.23,,,,,,7.40,,,,18.77,,0.29,,,,9.81,,,,,,,,64.01,,110.38,,49.67,,,10.58,,11.65,,,7.37,,,,,,,,,,,,,,,,,,6.58,,,5.33,,,,,,,,,,,,,,,,,,,38.49,261.33
1575136068000,1.63,,,2.55,,,,,,3.00,,,,,31.90,,,34.97,,,29.72,,,,6.01,,,3.00,,,15.07,,1.03,,,,16.24,,,,,,,,31.05,,54.02,,29.42,,,0.49,,29.35,,,51.38,,,,,,,,,,,,,,,,,,4.98,,,1.70,,,,,,,,,,,,,,,,,,,58.03,195.13
1575212493000,21.80,,,5.28,,,,,,2.25,,,0.80,,110.65,,,79.60,,,6.84,,,,10.05,,,5.02,,,,,,,,,25.29,,,,,,,,35.46,,24.12,,29.87,,,11.83,,18.99,0.37,,0.32,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,25.14,,,,,,18.70,206.90
1575288653000,9.12,,,,,,,,,3.50,,,29.23,,63.68,,,62.03,,,17.68,,,,6.99,,0.02,,,,19.61,9.51,1.52,,,,,,,,,,,,,,102.58,,29.93,,,13.83,,22.82,,,14.20,,,,,,,,,,,,,,,,,,0.78,,,8.04,,,,,,,,,,,,,0.16,,,,,,8.70,210.51
1575366165000,0.17,,,,,,,,,5.59,,,2.25,,49.14,,,69.32,,,18.48,,,,3.78,,4.22,,,,7.23,,0.14,,,,,,,,,,,,,,9.89,,20.65,,,22.27,,,0.90,,1.65,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,9.01,157.06
1575442393000,12.20,,,,,,,,,1.67,,,181.29,,53.37,,,50.17,,,51.80,,,,,,0.99,6.00,,,7.87,19.12,9.75,,,,9.16,,,,,,,,27.25,,2.50,,12.44,,,4.91,,14.56,,,37.80,,,,,,,,,,,,,,,,,,3.73,,,61.15,,,,,,,,,,,,,0.88,,,,,,,170.08
1575519604000,0.29,,,10.56,,,,,7.70,3.80,,,17.75,,9.45,,,21.54,,,37.56,,,,7.24,,2.01,,,,9.68,5.00,,,,,25.25,,,,,,,,81.77,,17.42,,25.15,,,9.80,,35.88,,,95.40,,,,,,,,,,,,,,,,30.76,,,,,37.18,,,,,,,,,,,,,,,,,,,23.68,302.43
1575596839000,,,,,,,,,,4.21,,,11.59,,,,,17.44,,,13.28,,,,4.43,,,8.02,,,,,0.25,,,5.91,6.92,,,,,,,,,,9.09,,24.36,,,19.65,,2.29,,,1.78,,,,,,,,,,,,,,,,25.96,,6.02,,,,,,,,,,,,,,,,,,,,,,6.32,66.88
1575673602000,,,,2.63,,,,,8.04,11.93,,,12.39,,,,,16.85,,,13.37,,,,13.02,,1.33,,,,,,,,,,16.41,,,,,,,,32.91,,3.55,,31.54,,,20.70,,36.78,1.26,,6.33,,,,,,,,,,,,,,,,84.24,,,,,4.61,,,,,,,,,,,,,,,,,,,16.30,232.28
1575749392000,,,,,,,,,,6.77,,,14.50,,,,,26.72,,,12.12,,,,4.14,,,2.76,,,,,,,,,,,,,,,,,,,6.78,,9.34,,,24.09,,5.97,0.49,,0.90,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,15.48,96.60
1575826602000,,,,2.22,,,,,,7.20,,,0.24,,,,,4.45,,,,,,,10.60,,,,,,,22.00,,,,,4.18,,,,,,,,,,12.37,,3.09,,,0.60,,13.77,1.44,,3.34,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,1.34,,,,,,13.44,131.18
1575903384000,0.09,,,2.58,,,,,,4.63,,,3.02,,,,,6.68,,,,,,,,,,,,,6.09,,2.30,,,,,,,,,,,,,,15.33,,16.99,,,4.69,,12.75,,,1.84,,,,,,,,,,,,,,,,21.41,,,,,1.28,,,,,,,,,,,,,1.04,,,,,,19.16,95.13
1575979374000,5.30,,,,,,,,,4.20,,,16.69,,,,,62.57,,,,,,,6.79,,,,,,,,0.46,,,,,,,,,,,,,,0.88,,13.93,,,25.03,,,14.46,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,10.04,90.43
1576056123000,,,,,,,,,,14.89,,,1.38,,,,,26.67,,,23.18,,,,,,0.39,,,,6.23,9.03,13.82,,,,,,,,,,,,,,,,12.50,,,12.79,,5.34,,,33.91,,,,,,,,,,,,,,,,129.71,,,,,29.15,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,0.89,,,2.67,,,,,,55.85,,,43.59,,,,,21.48,,,31.46,,,,0.99,,4.86,6.02,,,6.58,12.57,3.35,,,,,,,,,,,,,,24.95,,19.22,,,0.11,,14.52,,,9.44,,,,,,,,,,,,,,,,52.50,,,,,16.77,,,,,,,,,,,,,0.06,,,,,,,130.36
1576208669000,4.06,,,2.71,,,,,,16.41,,,35.73,,,,,13.44,,,16.94,,,,,,0.14,2.01,,,,5.53,1.45,,,,,,,,,,,,,,11.43,,22.72,,,3.05,,32.46,,,3.95,,,,,,,,,,,,,,,,45.08,,,,0.01,6.91,,,,,,,,,,,,,0.01,,,,,,,112.35
1576288118000,0.24,,,7.67,,,,,,0.53,,,3.81,,,,,,,,22.01,,,,,,,3.01,,,,,,,,,,,,,,,,,,,8.51,,6.47,,,11.24,,23.62,,,9.04,,,,,,,,,,,,,,,,43.68,,,,,3.33,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,1.05,,,,,,,,,,,,6.51,,,,,15.04,,0.06,12.18,,,,,,0.53,1.30,,,,,,,,,,,,,,,,,,,0.41,,18.17,,,11.45,,8.59,,,,,,,,,,,,,,,,,,,71.48,,,,,5.88,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,6.41,,,5.49,,,,,,9.66,,,74.37,,,,,5.15,,,22.49,,,,,,,1.91,,,,,,,,,0.00,,,,,,,,74.85,,19.39,,14.91,,,0.99,,30.37,0.14,,0.04,,,,,,,,,,,,,,,,31.28,,,,,3.32,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,,,31.25,,,,,37.51,29.71,,,62.95,,,,,58.08,,,85.73,,,,3.47,,0.01,2.01,,,,17.37,,,,9.30,75.73,,,,,,,,57.86,,,,27.32,,,8.31,,105.56,4.42,,0.05,,,,,,,,,,,,,,,,176.99,,,,,114.53,,,,,,,,,,,,,194.62,,,,,,,308.43
1576627001000,30.15,,,50.17,,,,,66.57,27.15,,,7.53,,,,,174.77,,,51.12,,,,5.24,,13.10,,,,178.93,63.53,147.39,,,,87.28,,,,,,,,51.75,,14.31,,56.69,,,8.97,,53.14,,,10.72,,,,,,,,,,,,,,,,383.99,,,,,,,,,,,,,,,,,,1.01,,,,,,,407.22
1576713534000,1.53,,,32.46,,,,,,12.61,,,8.12,,,,,414.40,,,61.59,,,,0.26,,1.07,5.02,,,,14.00,0.21,,,,114.88,,,,,,,,41.18,,78.52,,102.43,,,8.97,,76.55,,,2.87,,,,,,,,,,,,,,,,156.55,,,,,7.35,,,,,,,,,,,,,,,,,,,,319.76
1576799699000,0.03,,,5.21,,,,,,,,,42.44,,,,,138.79,,,10.75,0.58,,,,,5.88,,,,,8.00,,,,,66.08,,,,,,,,28.03,,0.80,,50.54,,,27.73,,28.51,,,,,,,,,,,,,,,,,,,131.58,,,,,76.99,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,2.30,,,,,,,,,6.80,,,0.12,,,,,93.35,,,6.12,0.08,,,,,6.13,,,,,,,,,,,,,,,,,,,,4.53,,32.00,,,9.75,,,,,0.52,,,,,,,,,,,,,,,,74.04,,,,,7.85,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,0.56,,,,,,,,,1.43,,,0.78,,,,,16.99,,,5.61,,,,4.88,,,,,,,14.00,,,,,,,,,,,,,,,20.52,,,,,2.76,,14.57,,,,,,,,,,,,,,,,,,,41.17,,,,,16.15,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,14.18,,,,,,,,,,,,14.44,,,,,38.91,,,10.91,,,,11.31,,0.79,,,,,,4.41,,,,7.78,,,,,,,,,,,,35.31,,,3.59,,,,,5.58,,,,,,,,,,,,,,,,17.21,,,,,3.46,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,2.85,,,5.86,,,,,12.83,1.94,,,0.84,,,,,161.22,,,5.19,,,,1.42,,29.57,,,,,35.50,5.23,,,,27.10,,,,,,,,113.85,,4.46,,39.26,,,4.09,,27.31,2.84,,0.04,,,,,,,,,,,,,,,,60.16,,0.05,,,77.82,,,,,,,,,,,,,,,,,,,,367.98
1577229621000,1.97,,,3.06,,,,,,0.01,,,14.66,,,,,73.71,,,0.77,,,,3.49,,0.40,,,,,,,,,,5.68,,,,,,,,25.75,,0.62,,24.05,,,5.36,,8.12,,,0.07,,,,,,,,,,,,,,,,55.61,,,,,2.20,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,3.10,,,,,,,,,8.66,,,,,103.06,,,4.87,,,,,,,2.51,,,,,1.57,,,,4.86,,,,,,,,,,48.99,,24.47,,,6.08,,5.59,0.05,,,,,,,,,,,,,,,,,,41.12,,,,,12.51,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,3.03,,,,,,15.42,,,2.46,,,,,160.19,,,6.84,,,,0.36,,,2.50,,,,,1.52,,,,16.89,,,,,,,,9.75,,27.24,,28.00,,,4.09,,19.31,,,3.81,,,,,,,,,,,,,,,,26.59,,,,,33.68,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,3.12,,,,,,4.37,,,1.26,,,,,98.05,,,23.97,,,,3.39,,,4.11,,,,,,,,,5.01,,,,,,,,14.75,,4.92,,48.72,,,1.95,,3.36,,,10.60,,,,,,,,,,,,,,,,20.51,,,,,99.97,,,,,,,,,,,,,,,,,,,,249.21
