timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1572406531000,,,,,,,3.24,,,,,,,,,,,,16.93,,,,,,47.11,,,0.82,,,,,,0.64,,,,,,,,,,,,,,,,26.21,,,,,,,,22.49,,,,,,2.02,,,,0.58,,,,,2.50,,,,,21.15,,,,,,,,,,,,63.30,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,1.90,31.76,,,,,,4.49,,,0.30,,,,,,,,,,,,,,8.06,,5.29,,,,,,24.44,,,,,,,,29.97,,,,,,0.13,,,,,,,,,,,,,,9.08,,,,,,,,,,,,20.65,11.00,,,,,,84.79
1572546064000,,,,,,,,,,,,,1.34,,,,,,13.39,,,,,,2.21,,,8.15,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,15.89,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,6.09,,,,,23.37,5.64,,,,,,28.59
1572615810000,,,,,,,30.36,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.65,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,3.45,,,4.44,,,,6.21,,,0.56,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,10.71,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,6.01,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,13.38
1572822749000,,,,,,,6.76,,,,,,,,,,,4.00,,,0.40,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,19.75,,,,,,3.64,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.00,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,3.50,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,10.43,,,,,,0.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,51.28
1572962724000,,,,,,,,,,,,,0.24,,,,,3.00,4.36,,1.19,,,,5.97,,,4.26,,,,,,,,,,,,,,2.13,,,,,,,,17.69,,,,,,,,10.33,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,0.13,,,,,,28.15
1573031855000,,,,,,,26.97,,,,,,6.51,,,,,,,,,,,,13.49,,,2.01,,,0.10,,,,,,,,,,,1.13,,3.03,,,,,,30.70,,,,,,,,30.13,,,,,,18.64,,,,0.01,,,,,,,,,,45.32,,,,,,,,,,,,19.60,2.66,,,,,,137.04
1573101222000,,,,,,6.41,5.25,,,,,,,,,,,,,,,,,,17.83,,,0.05,,,1.12,,,8.43,,,,,,,,2.06,,,,,,,,18.63,,,,,,,,7.98,,,,,,10.90,,,,0.41,,,,,,,,,,4.27,,,,,,,,,,,,9.85,,,,,,,77.43
1573171451000,,,,,,2.63,2.55,,,,,,50.47,,,,,2.01,23.06,0.53,1.69,,,,6.66,,,0.64,,,,,,,,,,,,,,1.00,,,,,,,,2.20,,,,,,,,16.57,,,,,,0.56,,,,,,,,,,,,,,40.25,,,,,,,,,,,,23.21,,,,,,,97.22
1573240765000,,,,,,1.71,,,,,,,4.22,,,,,2.00,10.00,,0.02,,,,12.67,,,2.28,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,14.02,,,,,,0.86,,,,,,,,,,,,,,5.03,,,,,,,,,,,,20.04,7.53,,,,,,99.10
1573311556000,,,,,,2.03,,,,,,,5.00,,,,,2.91,,0.60,,,,,0.03,,,0.11,,,1.48,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,4.87,,,,,,0.81,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,29.01
1573382543000,,,,,,14.48,171.25,,,,,,1.90,,,,,,,,,,,,7.49,,,1.20,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,13.47,,,,,,2.06,,,,,,,,,1.50,,,,,82.50,,,,,,,167.65,,,,,2.54,,,,,,,858.11
1573455245000,,,,,,1.69,29.95,,,,,,0.52,,,,,,2.78,0.01,3.38,,,,22.47,,,4.26,,,0.94,,,,,,,,,,,1.90,,,,,,,,18.93,,,,,,,,72.76,,,,,,5.74,,,,,,,,,18.13,,,,,3.01,,,,,,,,,,,,33.61,1.79,,,,,,148.85
1573527153000,,,,,,,,,,,,,5.42,,,,,,,1.88,,,,,1.46,,,7.26,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,14.07,,,,,,7.11,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,41.74
1573598526000,,,,,,10.89,,,,,,,16.22,,,,,2.01,11.02,,,,,,42.78,,,0.45,,,,,,,,,,,,,,0.71,,,,,,,,13.53,,6.61,,,,,,3.59,,,,,,3.70,,,,0.61,,,,,6.06,,,,,19.50,,,,,,,,,,,,54.76,,,,,,,73.81
1573670409000,,,,,,29.87,,,,,,,,,,,,,,0.70,0.04,,,,2.24,,,0.89,,,,,,,,,,,,,,0.22,,,,,,,,10.08,,6.79,,,,,,38.28,,,,,,13.55,,,,2.15,,,,,,,,,,13.12,,,,,,,,,,,,7.20,,,,,,,144.78
1573742983000,,,,,,2.20,,,,,,,4.81,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,5.61,,,,,,2.21,,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.98,1.84,,,,,,33.68
1573814675000,,,,,,41.75,6.54,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,2.12,,,,,,,,16.84,,,,,,,,15.97,,,,,,3.02,,,,0.40,,,,,3.00,,,,,,,,,,,,,,,,,19.91,3.51,,,0.06,,,109.28
1573886613000,,,,,,,8.62,4.54,,,,,1.50,,,,,,22.44,,5.79,,,,12.29,,,7.32,,,,,,,,,,,,,,,,5.34,,,,,,17.23,,2.09,,,,,,21.18,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,111.31
1573958177000,,,,,,12.34,,1.57,,,,,3.26,,,10.05,,,,,,,,,36.42,,,9.79,,,,,,10.67,,,,,,,,2.16,,,,,,,,7.99,,14.75,,,,,,14.92,,,,,,1.70,,,,,,,,,5.53,,,,,,,,,,,,,,,,,30.14,4.99,,,,,,61.19
1574030120000,,,,,,30.84,2.43,,,,,,0.24,,,,,,,,0.54,,,,9.65,,,3.45,,,0.00,,,3.86,,,,,,,,,,7.82,,,,,,11.39,,,,,,,,8.62,,,,,,9.38,,,,0.01,,,,,2.01,,,,,,,,,,,,,,,,,3.77,2.94,,,,,,52.23
1574102523000,,,,,,,5.20,,,,,,4.22,,,,,,11.55,,4.36,,,,8.69,,,24.12,,,,,,0.12,,,,,,,,2.18,,,,,,,,2.32,,,,,,,,15.15,,,,,0.71,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,19.90,,,,,,53.61
1574175364000,,,,,,,1.21,,,,,,5.40,,,,,1.25,,0.07,1.09,,,,27.34,,,15.38,,,,,,,,,,,,,,,,16.20,,,,,,35.53,,111.55,,,,,,43.94,,,,,12.39,8.97,,,,,,,,,7.04,,,,,,,,,,,,,,,,,16.69,62.73,,,,,,195.76
1574248216000,,,,,,25.15,0.50,,,,,,7.34,,,8.05,,4.01,,1.02,,,,,0.64,,,14.25,,,,,,2.06,,,,,,,,,,5.94,,,,,,16.54,,,,,,,,25.06,,,,,29.85,72.44,,,,20.67,,,,,4.51,,,,,,,,,,,,4.53,,,,,16.01,9.61,,,,,,72.94
1574319702000,,,,,,18.99,,,,,,,4.07,,,2.51,,,,1.13,,,,,15.47,,,15.34,,,,,,36.88,,,,,,,,2.25,,,,,,,,21.52,,11.19,,,,,,24.94,,,,,0.03,58.48,,,,,,,,,8.54,,,,,,,,,,,,,,,,,6.82,,,,,,,139.96
1574390894000,,,,,,141.56,24.81,,,,,,40.20,,,59.76,,,31.79,3.54,7.97,,,,4.97,,,57.68,,,416.69,,,64.32,,,,,,,,16.65,,39.20,,,,,,33.52,,234.66,,,,,,87.51,,,,,,88.55,,,,6.27,,,,,27.65,,,,,,,,,,,,24.80,,,,,136.85,23.50,,,,,,442.38
1574463158000,,,,,,489.19,68.72,,,,,,27.81,,,102.80,,7.84,147.69,27.58,89.37,,,,37.24,,,131.20,,,1625.19,,,61.27,,,,,,,,104.99,,192.61,,,,,,86.98,,1041.96,,,,,,472.86,,,,,9.39,570.80,,,,289.87,,,,,118.04,,,,,,,,,,,,408.32,,,,,393.41,21.54,,,0.07,,,1025.31
1574534614000,,,,,,201.22,7.13,,,,,,2.79,,,,,,10.53,,2.81,,,,15.57,,,17.76,,,,,,17.07,,,,,,,,5.50,,,,,,,,70.04,,86.99,,,,,,20.78,,,,,20.72,241.31,,,,5.11,,,,,,,,,,,,,,,,,6.22,,,,,39.36,1.06,,,,,,155.26
1574606767000,,,,,,41.34,31.59,,,,,,0.85,,,13.77,,4.01,4.30,,,,,,0.48,,,23.83,,,,,,51.48,,,,,,,,,,,,,,,,37.32,,20.25,,,,,,32.64,,,,,0.13,33.75,,,,17.92,,,,,,,,,,,,,,,,,1.31,,,,,5.46,,,,,,,95.68
1574677937000,,,,,,458.62,36.92,6.26,,,,,25.84,,,64.44,,16.02,45.30,0.10,19.59,,,,24.43,,,93.98,,,292.00,,,56.30,,,,,,,,30.74,,21.91,,,,,,85.30,,68.29,,,,,,178.28,,,,,0.42,400.83,,,,88.07,,,,,60.11,,,,,,,,,,,,62.21,,,,,159.48,0.98,,,,,,600.44
1574753753000,,,,,,395.93,36.86,,,,,,92.06,,,32.06,,,50.79,7.41,39.34,,,,,,,12.04,,,,,,1.41,,,,,,,,23.67,,10.49,,,,,,112.95,,40.94,15.56,,,,,87.49,,,,,4.20,270.07,,,,27.97,,,,,,,,,,,,,,,,,58.65,,,0.04,,120.22,39.64,,,,,,374.16
1574829912000,,,,,,178.49,,,,,,,24.12,,,6.28,,,9.19,,0.24,,,,3.67,,,29.18,,,,,,29.55,,,,,,,,,,,,,,,,74.35,,,,,,,,4.24,,,,,37.71,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,58.80
1574906610000,,,,,,66.12,45.11,,,,,,30.59,,,10.06,,3.01,87.94,8.82,,,,,0.19,,,2.84,,,,,,21.01,,,,,,,,15.54,,,,,,,,61.29,,88.73,4.79,,,,,116.88,,,,,9.97,276.56,,,,,,,,,30.00,,,,,,,,,,,,3.48,,,,,74.38,1.85,,,,,,371.76
1574982967000,,,,,,105.24,19.95,,,,,,0.01,,,,,,15.38,0.29,1.33,,,,3.25,,,5.33,,,0.06,,,63.48,,,,,,,,9.69,,,,,,,,20.81,,30.55,9.99,,,,,17.32,,,,,2.68,218.17,,,,4.80,,,,,,,,,,,,,,,,,25.26,,,,,39.35,,,,,,,142.87
1575059347000,,,,,,64.36,38.49,,,,,,16.87,,,64.01,,,9.81,7.40,22.17,,,,7.37,,,10.58,,,,,,110.38,,,,,,,,2.57,,,,,,,,49.67,,5.33,6.58,,,,,11.65,,,,,0.98,106.46,,,,0.29,,,,,,,,,,,,,,,,,18.77,,,,,14.23,,,,,,,261.33
1575136068000,,,,,,34.97,58.03,,,,,,3.00,,,31.05,,3.00,16.24,,1.63,,,,51.38,,,0.49,,,,,,54.02,,,,,,,,2.55,,,,,,,,29.42,,1.70,4.98,,,,,29.35,,,,,,31.90,,,,1.03,,,,,,,,,,,,,,,,,15.07,,,,,29.72,6.01,,,,,,195.13
1575212493000,,,,,,79.60,18.70,,,,,,2.25,,,35.46,,5.02,25.29,,21.80,,,,0.32,,,11.83,,,25.14,,,24.12,,,,,,,,5.28,,,,,,,,29.87,,,2.95,,,,,18.99,,,,,0.80,110.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,10.05,,,0.37,,,206.90
1575288653000,,,,,,62.03,8.70,,,,,,3.50,,,,,,,0.02,9.12,,,,14.20,,,13.83,,,0.16,,,102.58,,,,,,,,,,,,,,,,29.93,,8.04,0.78,,,,,22.82,,,,,29.23,63.68,,,,1.52,,,,,9.51,,,,,,,,,,,,19.61,,,,,17.68,6.99,,,,,,210.51
1575366165000,,,,,,69.32,9.01,,,,,,5.59,,,,,,,4.22,0.17,,,,1.65,,,22.27,,,,,,9.89,,,,,,,,,,,,,,,,20.65,,,4.53,,,,,,,,,,2.25,49.14,,,,0.14,,,,,,,,,,,,,,,,,7.23,,,,,18.48,3.78,,,0.90,,,157.06
1575442393000,,,,,,50.17,,,,,,,1.67,,,27.25,,6.00,9.16,0.99,12.20,,,,37.80,,,4.91,,,0.88,,,2.50,,,,,,,,,,,,,,,,12.44,,61.15,3.73,,,,,14.56,,,,,181.29,53.37,,,,9.75,,,,,19.12,,,,,,,,,,,,7.87,,,,,51.80,,,,,,,170.08
1575519604000,,,,,,21.54,23.68,,,,,,3.80,,,81.77,,,25.25,2.01,0.29,,,,95.40,30.76,,9.80,,,,,,17.42,,,,,,,,10.56,,7.70,,,,,,25.15,,37.18,,,,,,35.88,,,,,17.75,9.45,,,,,,,,,5.00,,,,,,,,,,,,9.68,,,,,37.56,7.24,,,,,,302.43
1575596839000,,,,,,17.44,6.32,5.91,,,,,4.21,,,,,8.02,6.92,,,,,,1.78,25.96,,19.65,,,,,,9.09,,,,,,,,,,,,,,,,24.36,,,6.02,,,,,2.29,,,,,11.59,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,13.28,4.43,,,,,,66.88
1575673602000,,,,,,16.85,16.30,,,,,,11.93,,,32.91,,,16.41,1.33,,,,,6.33,84.24,,20.70,,,,,,3.55,,,,,,,,2.63,,8.04,,,,,,31.54,,4.61,,,,,,36.78,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,13.02,,,1.26,,,232.28
1575749392000,,,,,,26.72,15.48,,,,,,6.77,,,,,2.76,,,,,,,0.90,30.36,,24.09,,,,,,6.78,,,,,,,,,,,,,,,,9.34,,,,,,,,5.97,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,4.14,,,0.49,,,96.60
1575826602000,,,,,,4.45,13.44,,,,,,7.20,,,,,,4.18,,,,,,3.34,48.21,,0.60,,,1.34,,,12.37,,,,,,,,2.22,,,,,,,,3.09,,,,,,,,13.77,,,,,0.24,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,10.60,,,1.44,,,131.18
1575903384000,,,,,,6.68,19.16,,,,,,4.63,,,,,,,,0.09,,,,1.84,21.41,,4.69,,,1.04,,,15.33,,,,,,,,2.58,,,,,,,,16.99,,1.28,,,,,,12.75,,,,,3.02,,,,,2.30,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,95.13
1575979374000,,,,,,62.57,10.04,,,,,,4.20,,,,,,,,5.30,,,,,38.82,,25.03,,,,,,0.88,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,16.69,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,6.79,,,14.46,,,90.43
1576056123000,,,,,,26.67,,,,,,,14.89,,,,,,,0.39,,,,,33.91,129.71,,12.79,,,,,,,,,,,,,,,,,,,,,,12.50,,29.15,,,,,,5.34,,,,,1.38,,,,,13.82,,,,,9.03,,,,,,,,,,,,6.23,,,,,23.18,,,,,,,134.39
1576132843000,,,,,,21.48,,,,,,,55.85,,,,,6.02,,4.86,0.89,,,,9.44,52.50,,0.11,,,0.06,,,24.95,,,,,,,,2.67,,,,,,,,19.22,,16.77,,,,,,14.52,,,,,43.59,,,,,3.35,,,,,12.57,,,,,,,,,,,,6.58,,,,,31.46,0.99,,,,,,130.36
1576208669000,,,,,,13.44,,,,,,,16.41,,,,,2.01,,0.14,4.06,,,,3.95,45.08,,3.05,,,0.01,,,11.43,,,,,,,,2.71,,,,,,,,22.72,,6.91,,,,,,32.46,,,,,35.73,,,,,1.45,,,,,5.53,,,,,,,,,,,,,,,,0.01,16.94,,,,,,,112.35
1576288118000,,,,,,,,,,,,,0.53,,,,,3.01,,,0.24,,,,9.04,43.68,,11.24,,,,,,8.51,,,,,,,,7.67,,,,,,,,6.47,,3.33,,,,,,23.62,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,83.19
1576372313000,,,,,,15.04,,,,,,,,,,,,1.30,,0.53,1.05,,,,,71.48,,11.45,,,,,,0.41,,,,,,,,,,,,,,,,18.17,,5.88,,,,,,8.59,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,12.18,,,,,,,115.94
1576456679000,,,,,,5.15,,,,,,,9.66,,,74.85,,1.91,0.00,,6.41,,,,0.04,31.28,,0.99,,,,,,19.39,,,,,,,,5.49,,,,,,,,14.91,,3.32,,,,,,30.37,,,,,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,0.14,,,89.01
1576541361000,,,,,,58.08,,9.30,,,,,29.71,,,57.86,,2.01,75.73,0.01,,,,,0.05,176.99,,8.31,,,194.62,,,,,,,,,,,31.25,,37.51,,,,,,27.32,,114.53,,,,,,105.56,,,,,62.95,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,85.73,3.47,,,4.42,,,308.43
1576627001000,,,,,,174.77,,,,,,,27.15,,,51.75,,,87.28,13.10,30.15,,,,10.72,383.99,,8.97,,,1.01,,,14.31,,,,,,,,50.17,,66.57,,,,,,56.69,,,,,,,,53.14,,,,,7.53,,,,,147.39,,,,,63.53,,,,,,,,,,,,178.93,,,,,51.12,5.24,,,,,,407.22
1576713534000,,,,,,414.40,,,,,,,12.61,,,41.18,,5.02,114.88,1.07,1.53,,,,2.87,156.55,,8.97,,,,,,78.52,,,,,,,,32.46,,,,,,,,102.43,,7.35,,,,,,76.55,,,,,8.12,,,,,0.21,,,,,14.00,,,,,,,,,,,,,,,,,61.59,0.26,,,,,,319.76
1576799699000,,,,,,138.79,,,,0.58,,,,,,28.03,,,66.08,5.88,0.03,,,,,131.58,,27.73,,,,,,0.80,,,,,,,,5.21,,,,,,,,50.54,,76.99,,,,,,28.51,,,,,42.44,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,10.75,,,,,,,156.89
1576886273000,,,,,,93.35,,,,0.08,,,6.80,,,,,,,6.13,2.30,,,,0.52,74.04,,9.75,,,,,,4.53,,,,,,,,,,,,,,,,32.00,,7.85,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,89.21
1576971438000,,,,,,16.99,,,,,,,1.43,,,,,,,,0.56,,,,,41.17,,2.76,,,,,,20.52,,,,,,,,,,,,,,,,,,16.15,,,,,,14.57,,,,,0.78,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,5.61,4.88,,,,,,98.36
1577057861000,,,,,,38.91,,,,,,,,,,,,,7.78,0.79,14.18,,,,5.58,17.21,,3.59,,,,,,,,,,,,,,,,,,,,,,35.31,,3.46,,,,,,,,,,,14.44,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,10.91,11.31,,,,,,92.90
1577143907000,,,,,,161.22,,,,,,,1.94,,,113.85,,,27.10,29.57,2.85,,,,0.04,60.16,,4.09,,,,,,4.46,,,,,,,,5.86,,12.83,,,,,,39.26,,77.82,0.05,,,,,27.31,,,,,0.84,,,,,5.23,,,,,35.50,,,,,,,,,,,,,,,,,5.19,1.42,,,2.84,,,367.98
1577229621000,,,,,,73.71,,,,,,,0.01,,,25.75,,,5.68,0.40,1.97,,,,0.07,55.61,,5.36,,,,,,0.62,,,,,,,,3.06,,,,,,,,24.05,,2.20,,,,,,8.12,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.49,,,,,,91.59
1577315631000,,,,,,103.06,,,,,,,,,,,,2.51,4.86,,,,,,,41.12,,6.08,,,,,,48.99,,,,,,,,3.10,,,,,,,,24.47,,12.51,,,,,,5.59,,,,,8.66,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,4.87,,,,0.05,,,109.39
1577402327000,,,,,,160.19,,,,,,,15.42,,,9.75,,2.50,16.89,,,,,,3.81,26.59,,4.09,,,,,,27.24,,,,,,,,3.03,,,,,,,,28.00,,33.68,,,,,,19.31,,,,,2.46,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.84,0.36,,,,,,174.14
1577488582000,,,,,,98.05,,,,,,,4.37,,,14.75,,4.11,5.01,,,,,,10.60,20.51,,1.95,,,,,,4.92,,,,,,,,3.12,,,,,,,,48.72,,99.97,,,,,,3.36,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,3.39,,,,,,249.21
1577573599000,,,,,,72.67,,,,,,,,,,,,,,0.31,0.00,,,,0.00,29.25,,0.32,,,,,,7.03,,,,,,,,,,,,,,,,31.72,,6.65,,,,,,8.61,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,58.37
1577659927000,,,,,,149.34,,,,,,,21.21,,,15.15,,,9.83,,3.61,,,,,29.52,,3.13,,,,,,,,,,,,,,,,,,,,,,27.29,,7.96,,,,,,6.02,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,53.86
1577746179000,,,,,,99.95,,,,,,,1.63,,,,,1.91,4.65,,8.79,,,,0.15,48.57,,67.67,,,,,,0.18,,,,,,,,,,10.39,,,,,,39.77,,20.10,,,,,,13.13,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,152.74
