timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1573886613000,,,,,,,,,,,,,,,,,,,,,,4.54,,17.23,,16.03,21.18,,20.91,7.32,,,,8.62,,,,5.79,,,,,,,,,,,,,12.29,,,,,,,,,3.34,,,,,,,,,,,5.34,,,,1.50,,,,,22.44,2.09,,,,,,,,,,95.28
1573958177000,,,,,,,,,,,10.67,,,,,,,,,,,1.57,4.99,7.99,,,14.92,,30.14,9.79,,,5.53,,,,,,,,,10.05,,,,,,,,,36.42,,,,,,,,2.16,1.70,,,,,,,,,,,,,,,3.26,,,,12.34,,14.75,,,,,,,,,,61.19
1574030120000,,,,,,,,,,,3.86,,,,,,,,,,,,2.94,11.39,,,8.62,,3.77,3.45,,,2.01,2.43,,,,0.54,,,,,,0.00,,,,,,,9.65,,,,,,,,,9.38,,,,,,,,,,,7.82,0.01,,,0.24,,,,30.84,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,,0.12,,,,,,,,,,,,19.90,2.32,,,15.15,,22.87,24.12,,,,5.20,,,,4.36,,,,,,,,,,,,,8.69,,,,,,,,2.18,4.31,,,,,,,,,,,,,0.71,,4.22,,,,,11.55,,,,,,,,,,,53.61
1574175364000,,,,,,,,,,,,,,,,,,,,,,,62.73,35.53,,2.72,43.94,,16.69,15.38,,,7.04,1.21,,,,1.09,,1.25,,,,,,,,,,0.07,27.34,,,,,,,,,8.97,,,,,,,,,,,16.20,,12.39,,5.40,,,,,,111.55,,,,,,,,,,193.04
1574248216000,,,,,,,,,,,2.06,,,,,,,,,,,,9.61,16.54,,,25.06,,16.01,14.25,,,4.51,0.50,,,,,,4.01,,8.05,,,4.53,,,,,1.02,0.64,,,,,,,,,72.44,,,,,,,,,,,5.94,20.67,29.85,,7.34,,,,25.15,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,,,36.88,,,,,,,,,,,,,21.52,,17.14,24.94,,6.82,15.34,,,8.54,,,,,,,,,2.51,,,,,,,,1.13,15.47,,,,,,,,2.25,58.48,,,,,,,,,,,,,0.03,,4.07,,,,18.99,,11.19,,,,,,,,,,122.82
1574390894000,,,,,,,,,,,64.32,,,,,,,,,,,,23.50,33.52,,20.14,87.51,,136.85,57.68,,,27.65,24.81,,,,7.97,,,,59.76,,416.69,24.80,,,,,3.54,4.97,,,,,,,,16.65,88.55,,,,,,,,,,,39.20,6.27,,,40.20,,,,141.56,31.79,234.66,,,,,,,,,,422.24
1574463158000,,,,,,,,,,,61.27,,,,,,,,,,,,21.54,86.98,,72.68,472.86,,393.41,131.20,0.07,,118.04,68.72,,,,89.37,,7.84,,102.80,,1625.19,408.32,,,,,27.58,37.24,,,,,,,,104.99,570.80,,,,,,,,,,,192.61,289.87,9.39,,27.81,,,,489.19,147.69,1041.96,,,,,,,,,,952.63
1574534614000,,,,,,,,,,,17.07,,,,,,,,,,,,1.06,70.04,,,20.78,,39.36,17.76,,,,7.13,,,,2.81,,,,,,,6.22,,,,,,15.57,,,,,,,,5.50,241.31,,,,,,,,,,,,5.11,20.72,,2.79,,,,201.22,10.53,86.99,,,,,,,,,,155.26
1574606767000,,,,,,,,,,,51.48,,,,,,,,,,,,,37.32,,6.39,32.64,,5.46,23.83,,,,31.59,,,,,,4.01,,13.77,,,1.31,,,,,,0.48,,,,,,,,,33.75,,,,,,,,,,,,17.92,0.13,,0.85,,,,41.34,4.30,20.25,,,,,,,,,,89.28
1574677937000,,,,,,,,,,,56.30,,,,,,,,,,,6.26,0.98,85.30,,22.83,178.28,,159.48,93.98,,,60.11,36.92,,,,19.59,,16.02,,64.44,,292.00,62.21,,,,,0.10,24.43,,,,,,,,30.74,400.83,,,,,,,,,,,21.91,88.07,0.42,,25.84,,,,458.62,45.30,68.29,,,,,,,,,,577.61
1574753753000,,,,,,,,,15.56,,1.41,,,,,,,,,,,,39.64,112.95,,13.91,87.49,,120.22,12.04,,,,36.86,,,,39.34,,,,32.06,,,58.65,,,0.04,,7.41,,,,,,,,,23.67,270.07,,,,,,,,,,,10.49,27.97,4.20,,92.06,,,,395.93,50.79,40.94,,,,,,,,,,360.25
1574829912000,,,,,,,,,,,29.55,,,,,,,,,,,,,74.35,,,4.24,,21.75,29.18,,,,,,,,0.24,,,,6.28,,,,,,,,,3.67,,,,,,,,,45.35,,,,,,,,,,,,,37.71,,24.12,,,,178.49,9.19,,,,,,,,,,,58.80
1574906610000,,,,,,,,,4.79,,21.01,,,,,,,,,,,,1.85,61.29,,,116.88,,74.38,2.84,,,30.00,45.11,,,,,,3.01,,10.06,,,3.48,,,,,8.82,0.19,,,,,,,,15.54,276.56,,,,,,,,,,,,,9.97,,30.59,,,,66.12,87.94,88.73,,,,,,,,,,371.76
1574982967000,,,,,,,,,9.99,,63.48,,,,,,,,,,,,,20.81,,,17.32,,39.35,5.33,,,,19.95,,,,1.33,,,,,,0.06,25.26,,,,,0.29,3.25,,,,,,,,9.69,218.17,,,,,,,,,,,,4.80,2.68,,0.01,,,,105.24,15.38,30.55,,,,,,,,,,142.87
1575059347000,,,,,,,,,6.58,,110.38,,,,,,,,,,,,,49.67,,,11.65,,14.23,10.58,,,,38.49,,,,22.17,,,,64.01,,,18.77,,,,,7.40,7.37,,,,,,,,2.57,106.46,,,,,,,,,,,,0.29,0.98,,16.87,,,,64.36,9.81,5.33,,,,,,,,,,261.33
1575136068000,,,,,,,,,4.98,,54.02,,,,,,,,,,,,6.01,29.42,,,29.35,,29.72,0.49,,,,58.03,,,,1.63,,3.00,,31.05,,,15.07,,,,,,51.38,,,,,,,,2.55,31.90,,,,,,,,,,,,1.03,,,3.00,,,,34.97,16.24,1.70,,,,,,,,,,195.13
1575212493000,,,,,,,,,2.95,,24.12,,,,,,,,,,,,10.05,29.87,,26.43,18.99,,6.84,11.83,0.37,,,18.70,,,,21.80,,5.02,,35.46,,25.14,,,,,,,0.32,,,,,,,,5.28,110.65,,,,,,,,,,,,,0.80,,2.25,,,,79.60,25.29,,,,,,,,,,,180.47
1575288653000,,,,,,,,,0.78,,102.58,,,,,,,,,,,,6.99,29.93,,1.67,22.82,,17.68,13.83,,,9.51,8.70,,,,9.12,,,,,,0.16,19.61,,,,,0.02,14.20,,,,,,,,,63.68,,,,,,,,,,,,1.52,29.23,,3.50,,,,62.03,,8.04,,,,,,,,,,208.84
1575366165000,,,,,,,,,4.53,,9.89,,,,,,,,,,,,3.78,20.65,,,,,18.48,22.27,0.90,,,9.01,,,,0.17,,,,,,,7.23,,,,,4.22,1.65,,,,,,,,,49.14,,,,,,,,,,,,0.14,2.25,,5.59,,,,69.32,,,,,,,,,,,,157.06
1575442393000,,,,,,,,,3.73,,2.50,,,,,,,,,,,,,12.44,,,14.56,,51.80,4.91,,,19.12,,,,,12.20,,6.00,,27.25,,0.88,7.87,,,,,0.99,37.80,,,,,,,,,53.37,,,,,,,,,,,,9.75,181.29,,1.67,,,,50.17,9.16,61.15,,,,,,,,,,170.08
1575519604000,,,,,,,,,,,17.42,,,,,,,,,,,,7.24,25.15,,7.84,35.88,,37.56,9.80,,,5.00,23.68,,,,0.29,,,,81.77,,,9.68,,,,,2.01,95.40,,,,,,,,10.56,9.45,,,,,,,,,,,7.70,,17.75,,3.80,,,,21.54,25.25,37.18,,,,,,,30.76,,,294.59
1575596839000,,,,,,,,,6.02,,9.09,,,,,,,,,,,5.91,4.43,24.36,,,2.29,,13.28,19.65,,,,6.32,,,,,,8.02,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.25,11.59,,4.21,,,,17.44,6.92,,,,,,,,25.96,,,66.88
1575673602000,,,,,,,,,,,3.55,,,,,,,,,,,,13.02,31.54,,,36.78,,13.37,20.70,1.26,,,16.30,,,,,,,,32.91,,,,,,,,1.33,6.33,,,,,,,,2.63,,,,,,,,,,,,8.04,,12.39,,11.93,,,,16.85,16.41,4.61,,,,,,,84.24,,,232.28
1575749392000,,,,,,,,,,,6.78,,,,,,,,,,,,4.14,9.34,,,5.97,,12.12,24.09,0.49,,,15.48,,,,,,2.76,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,14.50,,6.77,,,,26.72,,,,,,,,,30.36,,,96.60
1575826602000,,,,,,,,,,,12.37,,,,,,,,,,,,10.60,3.09,,4.80,13.77,,,0.60,1.44,,22.00,13.44,,,,,,,,,,1.34,,,,,,,3.34,,,,,,,,2.22,,,,,,,,,,,,,,0.24,,7.20,,,,4.45,4.18,,,,,,,,48.21,,,126.38
1575903384000,,,,,,,,,,,15.33,,,,,,,,,,,,,16.99,,2.49,12.75,,,4.69,,,,19.16,,,,0.09,,,,,,1.04,6.09,,,,,,1.84,,,,,,,,2.58,,,,,,,,,,,,,2.30,3.02,,4.63,,,,6.68,,1.28,,,,,,,21.41,,,92.63
1575979374000,,,,,,,,,,,0.88,,,,,,,,,,,,6.79,13.93,,,,,,25.03,14.46,,,10.04,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,16.69,,4.20,,,,62.57,,,,,,,,,38.82,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,5.34,,23.18,12.79,,,9.03,,,,,,,,,,,,6.23,,,,,0.39,33.91,,,,,,,,,,,,,,,,,,,,,13.82,1.38,,14.89,,,,26.67,,29.15,,,,,,,129.71,,,134.39
1576132843000,,,,,,,,,,,24.95,,,,,,,,,,,,0.99,19.22,,,14.52,,31.46,0.11,,,12.57,,,,,0.89,,6.02,,,,0.06,6.58,,,,,4.86,9.44,,,,,,,,2.67,,,,,,,,,,,,,3.35,43.59,,55.85,,,,21.48,,16.77,,,,,,,52.50,,,130.36
1576208669000,0.01,,,,,,,,,,11.43,,,,,,,,,,,,,22.72,,,32.46,,16.94,3.05,,,5.53,,,,,4.06,,2.01,,,,0.01,,,,,,0.14,3.95,,,,,,,,2.71,,,,,,,,,,,,,1.45,35.73,,16.41,,,,13.44,,6.91,,,,,,,45.08,,,112.35
1576288118000,,,,,,,,,,,8.51,,,,,,,,,,,,,6.47,,,23.62,,22.01,11.24,,,,,,,,0.24,,3.01,,,,,,,,,,,9.04,,,,,,,,7.67,,,,,,,,,,,,,,3.81,,0.53,,,,,,3.33,,,,,,,43.68,,,83.19
1576372313000,,,,,,,,,,,0.41,,,,,,,,,,,,,18.17,,,8.59,,12.18,11.45,,,,,,,,1.05,,1.30,,,,,,,,0.06,,0.53,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,15.04,,5.88,,,,,,,71.48,,,115.94
1576456679000,,,,,,,,,,,19.39,,,,,,,,,,,,,14.91,,,30.37,,22.49,0.99,0.14,,,,,,,6.41,,1.91,,74.85,,,,,,,,,0.04,,,,,,,,5.49,,,,,,,,,,,,,,74.37,,9.66,,,,5.15,0.00,3.32,,,,,,,31.28,,,89.01
1576541361000,,,,,,,,,,,,,,,,,,,,,,9.30,3.47,27.32,,,105.56,,85.73,8.31,4.42,,17.37,,,,,,,2.01,,57.86,,194.62,,,,,,0.01,0.05,,,,,,,,31.25,,,,,,,,,,,,37.51,,62.95,,29.71,,,,58.08,75.73,114.53,,,,,,,176.99,,,308.43
1576627001000,,,,,,,,,,,14.31,,,,,,,,,,,,5.24,56.69,,,53.14,,51.12,8.97,,,63.53,,,,,30.15,,,,51.75,,1.01,178.93,,,,,13.10,10.72,,,,,,,,50.17,,,,,,,,,,,,66.57,147.39,7.53,,27.15,,,,174.77,87.28,,,,,,,,383.99,,,407.22
1576713534000,,,,,,,,,,,78.52,,,,,,,,,,,,0.26,102.43,,16.50,76.55,,61.59,8.97,,,14.00,,,,,1.53,,5.02,,41.18,,,,,,,,1.07,2.87,,,,,,,,32.46,,,,,,,,,,,,,0.21,8.12,,12.61,,,,414.40,114.88,7.35,,,,,,,156.55,,,303.26
1576799699000,,,,,,,,,,,0.80,,,,,,,,,,,,,50.54,,8.08,28.51,,10.75,27.73,,,8.00,,,,,0.03,,,,28.03,,,,,,,,5.88,,,,,0.58,,,,5.21,,,,,,,,,,,,,,42.44,,,,,,138.79,66.08,76.99,,,,,,,131.58,,,148.81
1576886273000,,,,,,,,,,,4.53,,,,,,,,,,,,,32.00,,,,,6.12,9.75,,,,,,,,2.30,,,,,,,,,,,,6.13,0.52,,,,0.08,,,,,,,,,,,,,,,,,,0.12,,6.80,,,,93.35,,7.85,,,,,,,74.04,,,89.21
1576971438000,,,,,,,,,,,20.52,,,,,,,,,,,,4.88,,,,14.57,,5.61,2.76,,,14.00,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.43,,,,16.99,,16.15,,,,,,,41.17,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,11.31,35.31,,,,,10.91,3.59,,,,,,,,14.18,,,,,,,,,,,,0.79,5.58,,,,,,,,,,,,,,,,,,,,,4.41,14.44,,,,,,38.91,7.78,3.46,,,,,,,17.21,,,92.90
1577143907000,,,,,,,,,0.05,,4.46,,,,,,,,,,,,1.42,39.26,,,27.31,,5.19,4.09,2.84,,35.50,,,,,2.85,,,,113.85,,,,,,,,29.57,0.04,,,,,,,,5.86,,,,,,,,,,,,12.83,5.23,0.84,,1.94,,,,161.22,27.10,77.82,,,,,,,60.16,,,367.98
1577229621000,,,,,,,,,,,0.62,,,,,,,,,,,,3.49,24.05,,,8.12,,0.77,5.36,,,,,,,,1.97,,,,25.75,,,,,,,,0.40,0.07,,,,,,,,3.06,,,,,,,,,,,,,,14.66,,0.01,,,,73.71,5.68,2.20,,,,,,,55.61,,,91.59
1577315631000,,,,,,,,,,,48.99,,,,,,,,,,,,,24.47,,5.61,5.59,,4.87,6.08,0.05,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,1.57,8.66,,,,,,103.06,4.86,12.51,,,,,,,41.12,,,103.78
1577402327000,,,,,,,,,,,27.24,,,,,,,,,,,,0.36,28.00,,,19.31,,6.84,4.09,,,,,,,,,,2.50,,9.75,,,,,,,,,3.81,,,,,,,,3.03,,,,,,,,,,,,,1.52,2.46,,15.42,,,,160.19,16.89,33.68,,,,,,,26.59,,,174.14
1577488582000,,,,,,,,,,,4.92,,,,,,,,,,,,3.39,48.72,,7.14,3.36,,23.97,1.95,,,,,,,,,,4.11,,14.75,,,,,,,,,10.60,,,,,,,,3.12,,,,,,,,,,,,,,1.26,,4.37,,,,98.05,5.01,99.97,,,,,,,20.51,,,242.07
1577573599000,,,,,,,,,,,7.03,,,,,,,,,,,,,31.72,,,8.61,,1.89,0.32,,,,,,,,0.00,,,,,,,,,,,,0.31,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,72.67,,6.65,,,,,,,29.25,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,6.02,,5.76,3.13,,,,,,,,3.61,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,21.21,,,,149.34,9.83,7.96,,,,,,,29.52,,,53.86
1577746179000,,,,,,,,,,,0.18,,,,,,,,,,,,,39.77,,,13.13,,29.75,67.67,,,,,,,,8.79,,1.91,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,10.39,,0.63,,1.63,,,,99.95,4.65,20.10,,,,,,,48.57,,,152.74
1577832303000,,,,,,,,,,,3.81,,,,,,,,,,,,4.36,20.13,,7.26,24.01,,14.99,2.16,,,,,,,,0.39,,,,,,,,,,,,1.10,0.00,,,,,,,,3.01,,,,,,,,,,,,,13.49,0.32,,0.44,,,,76.00,6.88,14.33,,,,,,,14.92,,,90.14
1577918935000,,,,,,,,,,,14.45,,,,,,,,,,,,,20.30,,,22.11,,2.29,4.84,,,9.50,,,,,7.96,,3.00,,54.75,,,,,,2.32,,,15.17,,,,0.93,,,,,,,,,,,,,,,,32.01,,4.86,,85.79,,,,,,61.18,,,,,,,40.09,,,123.50
1577997589000,,,,,,,,,,,11.77,,,,,,,,,,,2.35,1.55,20.77,,,7.55,,14.88,2.78,,,,,,,,0.22,,,,9.75,,0.24,,,,,,2.92,0.89,,,,0.54,,,,,,,,,,,,,,,,,,6.94,,7.24,,,,,,28.73,,,,,,,17.96,,,64.84
1578063677000,,,,,,,,,,,4.36,,,,,,,,,,,,,16.76,,13.36,39.04,,22.11,0.97,,,8.79,,,,,9.93,,,,,,,,,,,,,0.05,,,,,,,,1.86,,,,,,,,,,,,,,2.21,,31.11,,,,,24.92,9.69,,,,,,,12.85,,,64.92
1578129566000,,,,,,,,,,,0.61,,,,,,,,,,,,,37.56,,,18.97,,9.96,0.52,,,,,,,,3.31,,,,,,,,,,,,14.14,,,,,,,,,1.28,,,,,,,,,,,,,,0.29,,1.24,,,,,13.10,12.90,,,,,,,41.62,,,13.12
1578195701000,,,,,,,,,,,4.30,,,,,,,,,,,,,16.60,,,29.36,,9.52,0.62,,,,,,,,1.63,,,,,,,,,,,,3.01,2.03,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,9.96,,,,,,,28.47,,,9.66
1578261907000,,,,,,,,,,,10.43,,,,,,,,,,,,0.00,12.46,,8.37,33.12,,13.50,3.25,,,,,,,,2.09,,,,,,,,,,,,2.42,0.04,,,,,,,,4.87,,,,,,,,,,,,,,1.09,,,,,,,4.41,36.15,,,,,,,23.44,,,53.61
1578327837000,,,,,,,,,,,5.14,,,,,,,,,,,5.37,,18.79,,,62.51,,24.31,2.45,,,4.50,,,,,4.20,,2.01,,28.00,,,,,,,,13.49,0.40,,,,1.42,,,,2.31,,,,,,,,,,,,,,,,14.50,,,,,27.27,74.73,,,,,,,61.94,,,187.24
1578393679000,,,,,,,,,,,8.54,,,,,,,,,,,,,22.39,,,16.31,,8.82,9.64,,,,,,,,2.32,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23,,2.43,,,,14.04,,20.21,,,,,,,60.70,,,159.70
1578459841000,,,,,,,,,,,15.69,,,,,,,,,,,,,28.60,,,39.71,,,9.28,,,,,,,,6.55,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.03,,14.07,,,,209.05,5.74,133.87,,,,,,,65.62,,,201.28
1578526345000,,,,,,,,,,,37.99,,,,,,,,,,,,,50.50,,,7.91,,11.61,3.75,,,79.00,,,,,,,,,,,,,,,,,2.57,2.83,,,,,,,,5.43,,,,,,,,,,,,,6.20,12.56,,10.68,,,,199.75,25.63,52.45,,,,,,,134.46,,,231.19
1578592894000,,,,,,,,,,,26.67,,,,,,,,,,,,,36.01,,6.71,27.68,,10.22,0.34,,,11.02,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,2.14,,,,132.08,4.19,9.98,,,,,,,25.04,,,206.71
1578658814000,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,44.72,,,,,9.37,4.06,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.78,2.84,,3.78,,,,117.11,4.38,,,,,,,,54.34,,,28.12
1578724741000,,,,,,,,,,,14.72,,,,,,,,,,,,,33.79,,,7.73,,2.06,2.47,0.00,,8.50,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.26,17.86,,7.03,,,,182.69,16.97,5.55,,,,,,,80.31,,,70.20
1578790822000,,,,,,,,,0.12,,33.51,,,,,,,,,,,,0.47,42.03,,20.56,11.02,,31.76,23.39,,,,,,,,13.04,,,,,,,,,,,,3.17,,,,,0.01,,,,,,,,,,,,,,,,,0.51,18.31,,6.20,,,,86.27,29.97,21.32,,,,,,,129.07,,,138.68
1578857025000,,,,,,,,,,,38.22,,,,,,,,,,,,12.75,40.47,,,4.57,,6.23,,,,6.03,,,,,0.24,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.01,,0.73,,,,17.19,16.79,14.37,,,,,,,7.47,,,63.19
1578923015000,,,,,,,,,,,37.25,,,,,19.94,,,,,,,8.06,14.84,,,,,2.42,10.48,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,2.06,,,,,,,,,,,,,4.45,11.69,,13.88,,,,37.75,16.71,1.90,,,,,,,60.90,,,90.84
1578989540000,4.54,,,,,,,,,,28.45,,,,,9.75,,,,,,,1.80,25.32,,25.43,15.12,,1.40,13.09,,,,,,,,8.40,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.97,,,,44.39,26.30,17.55,,,,,,,72.02,,,140.74
1579055596000,149.10,,,,,,,,,,40.32,,,,,12.30,,,,,,,11.29,120.75,,30.00,93.69,,147.53,6.33,,,19.58,,,,,15.14,,,,,,0.22,,,,,,3.43,,,,,0.06,,,,11.98,,,,,,,,,,,,19.38,,0.44,,22.55,,,,665.17,66.13,30.56,,,,,,,,,,172.06
1579122050000,80.72,,,,,,,,5.81,,32.66,,,,,2.51,,,,,,,,76.08,,,10.25,,32.41,4.88,0.50,,6.00,,,,,,,,,,,,,,,,,,,,,,11.02,,,,0.57,,,,,,,,,,,,29.23,8.78,,,9.35,,,,398.78,,21.20,,,,,,,,,,150.41
1579188604000,132.19,,,,,,,,2.96,,18.10,,,,,9.55,,,,,,,,68.86,,11.15,33.71,,14.46,11.43,,,4.00,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,67.24,,,,174.95,,56.85,,,,,,,,,,73.41
1579254375000,139.82,,,,,,,,1.79,,27.35,,,,,2.52,,,,,,,,77.90,,,0.40,,32.49,4.74,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.10,,,,7.01,,,,,,,,,,,,,1.31,17.60,,18.02,,,3.10,378.16,1.67,13.64,,,,,,,,,,234.05
1579320115000,244.03,,,,,,,,6.08,,,,,,,,,,,,,4.10,2.72,51.28,,8.79,36.27,,41.83,,,,,,,,,,,,,,,,,,,,0.00,0.03,,,,,,,,,6.93,,,,,,,,,,,,13.32,1.35,6.05,,12.32,,,,72.27,31.90,139.76,,,,,,,,,,180.94
