timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571990353000,,49.35,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,1.09,,,12.56,14.23,0.01,,,,,,,,,,,,,,,0.36,,,,,,,,40.28,,,,,,,,33.62,,,,,,,,,,,,0.84,,,,,,,,,,,,151.54
1572060724000,,98.27,,38.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.03,,,100.25,,7.56,,0.39,,140.91,,,118.82,69.10,0.50,18.50,,,,,,,,,,,,,,40.54,,,,,,,,,,,,,,,,145.20,3.91,,,,,,55.30,,,,,0.57,29.67,,,124.70,,,0.33,,,,,217.42
1572129485000,,,,13.88,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,67.37,,,,,,1.00,,,43.97,51.63,1.00,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,0.33,16.12,,,38.87,,,,,,,,92.12
1572198558000,,,,28.36,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,19.16,,,61.62,11.24,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.30,2.11,,,39.94,,,,,,,,24.92
1572267917000,,,,3.20,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.59,,,27.78,,,,,,0.95,,,29.01,45.09,0.02,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,13.72,,,,28.60,,,,,,,,42.78
1572337649000,,10.32,,10.10,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,13.02,35.39,,3.53,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,15.19,6.02,,,,,,,,,,,0.66,,,,0.00,,,,,,,,62.86
1572406531000,,21.15,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,0.58,,0.82,,,22.49,26.21,,2.50,,,,,,,,,,,,,,47.11,,,,,,,,0.64,,,,,,,,3.24,,,,,,,,,,,,,,,,16.93,,,,,,,,112.17
1572476793000,,9.08,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,20.65,,,,,,0.30,,,29.97,24.44,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,1.90,,,,,,5.29,,,,,,8.06,,,31.76,,,,,,,,84.79
1572546064000,,,,0.16,6.09,,,,,,,,,,1.34,,,,,,,,,,,,,,,5.64,,,23.37,,,,,,8.15,,,15.89,22.36,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,13.03,23.65,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,2.00,,,,,,,,,,,65.18
1572684939000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,0.56,,,10.71,9.02,4.44,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,6.01,7.81,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,19.75,13.37,0.40,1.50,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,6.76,4.00,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,1.29,,,,,10.43,11.13,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,8.20,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.13,,,25.20,,,,,,4.26,,,10.33,17.69,1.19,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.13,,,4.36,,,,,,,,28.15
1573031855000,,45.32,,18.64,,,,,,,,,,,6.51,,,,,,,,,,,,,,0.10,2.66,,,19.60,,,,0.01,,2.01,,,30.13,30.70,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,26.97,,,,,,,3.03,,,,,,1.13,,,,,,,,,,,137.04
1573101222000,,4.27,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,9.85,,,,0.41,,0.05,,,7.98,18.63,,,,,,,,,,,,,,,,17.83,,,,,,,6.41,8.43,,,,,,,,5.25,,,,,,,,,,,,,2.06,,,,,,,,,,,77.43
1573171451000,,40.25,,0.56,,,,,,,,,,,50.47,,,,,,,,,,,,,,,,,,23.21,,,,,,0.64,,,16.57,2.20,1.69,,,,,,,,,,,,,,,6.66,,,,,,,2.63,,,,,,,,,2.55,2.01,,,,,,,,,,,0.53,1.00,,,23.06,,,,,,,,97.22
1573240765000,,5.03,,0.86,,,,,,,,,,,4.22,,,,,,,,,,,,,,,7.53,,,20.04,,,,,,2.28,,,14.02,3.41,0.02,,,,,,,,,,,,,,,12.67,,,,,,,1.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.00,,,,,,,,99.10
1573311556000,,,,0.81,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.48,2.54,,,,,,,1.67,,0.11,,,4.87,5.67,,,,,,,,,,,,,,,,0.03,,,,,,,2.03,,,,,,,,,,2.91,,,,,,,,,,,0.60,,,,,,,,,,,,29.01
1573382543000,,82.50,,2.06,167.65,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.54,,,,,,1.20,,,13.47,5.63,,1.50,,,,,,,,,,,,,,7.49,,,,,,,14.48,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,3.01,,5.74,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.94,1.79,,,33.61,,,,,,4.26,,,72.76,18.93,3.38,18.13,,,,,,,,,,,,,,22.47,,,,,,,1.69,,,,,,,,,29.95,,,,,,,,,,,,0.01,1.90,,,2.78,,,,,,,,148.85
1573527153000,,,,7.11,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,3.12,,,,1.22,,7.26,,,14.07,3.41,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,41.74
1573598526000,,19.50,,3.70,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,54.76,,6.61,,0.61,,0.45,,,3.59,13.53,,6.06,,,,,,,,,,,,,,42.78,,,,,,,10.89,,,,,,,,,,2.01,,,,,,,,,,,,0.71,,,11.02,,,,,,,,73.81
1573670409000,,13.12,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,6.79,,2.15,,0.89,,,38.28,10.08,0.04,,,,,,,,,,,,,,,2.24,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,0.70,0.22,,,,,,,,,,,144.78
1573742983000,,,,2.21,,,,,,,,,,,4.81,,,,,,,,,,,,,,0.00,1.84,,,4.98,,,,0.13,,,,,5.61,7.85,,,,,,,,,,,,,,,,3.00,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,19.91,,,,0.40,,,,,15.97,16.84,,3.00,,,,,,,,,,,,,,6.58,,,,,,,41.75,,,,,,,,,6.54,,,,,,,,,,,,,2.12,,,,,,0.06,,,,,109.28
1573886613000,,,,3.34,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,20.91,,2.09,,,,7.32,,,21.18,17.23,5.79,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,8.62,,,,,,,5.34,,,,,,,,,22.44,,,,,,,4.54,111.31
1573958177000,,,,1.70,,,,,,,,,,,3.26,,,,,,,,,,,,,,,4.99,,,30.14,,14.75,,,,9.79,,,14.92,7.99,,5.53,,,,,,,,,,,,,,36.42,,,,,,,12.34,10.67,,,,,,10.05,,,,,,,,,,,,,,,2.16,,,,,,,,,,1.57,61.19
1574030120000,,,,9.38,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.00,2.94,,,3.77,,,,0.01,,3.45,,,8.62,11.39,0.54,2.01,,,,,,,,,,,,,,9.65,,,,,,,30.84,3.86,,,,,,,,2.43,,,,,,,7.82,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,4.31,,,,,,,,,,,4.22,,,,,,0.71,,,,,,,,,19.90,,,22.87,,,,,,24.12,,,15.15,2.32,4.36,,,,,,,,,,,,,,,8.69,,,,,,,,0.12,,,,,,,,5.20,,,,,,,,,,,,,2.18,,,11.55,,,,,,,,53.61
1574175364000,,,,8.97,,,,,,,,,,,5.40,,,,,,12.39,,,,,,,,,62.73,,,16.69,,111.55,,,,15.38,,,43.94,35.53,1.09,7.04,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,1.21,1.25,,,,,,16.20,,,,,0.07,,,,,,,,,,,,195.76
1574248216000,,,,72.44,4.53,,,,,,,,,,7.34,,,,,,29.85,,,,,,,,,9.61,,,16.01,,,,20.67,,14.25,,,25.06,16.54,,4.51,,,,,,,,,,,,,,0.64,,,,,,,25.15,2.06,,,,,,8.05,,0.50,4.01,,,,,,5.94,,,,,1.02,,,,,,,,,,,,72.94
1574319702000,,,,58.48,,,,,,,,,,,4.07,,,,,,0.03,,,,,,,,,,,,6.82,,11.19,,,,15.34,,,24.94,21.52,,8.54,,,,,,,,,,,,,,15.47,,,,,,,18.99,36.88,,,,,,2.51,,,,,,,,,,,,,,1.13,2.25,,,,,,,,,,,139.96
1574390894000,,,,88.55,24.80,,,,,,,,,,40.20,,,,,,,,,,,,,,416.69,23.50,,,136.85,,234.66,,6.27,,57.68,,,87.51,33.52,7.97,27.65,,,,,,,,,,,,,,4.97,,,,,,,141.56,64.32,,,,,,59.76,,24.81,,,,,,,39.20,,,,,3.54,16.65,,,31.79,,,,,,,,442.38
1574463158000,,,,570.80,408.32,,,,,,,,,,27.81,,,,,,9.39,,,,,,,,1625.19,21.54,,,393.41,,1041.96,,289.87,,131.20,,,472.86,86.98,89.37,118.04,,,,,,,,,,,,,,37.24,,,,,,,489.19,61.27,,,,,,102.80,,68.72,7.84,,,,,,192.61,,,,,27.58,104.99,,,147.69,,,0.07,,,,,1025.31
1574534614000,,,,241.31,6.22,,,,,,,,,,2.79,,,,,,20.72,,,,,,,,,1.06,,,39.36,,86.99,,5.11,,17.76,,,20.78,70.04,2.81,,,,,,,,,,,,,,,15.57,,,,,,,201.22,17.07,,,,,,,,7.13,,,,,,,,,,,,,5.50,,,10.53,,,,,,,,155.26
1574606767000,,,,33.75,1.31,,,,,,,,,,0.85,,,,,,0.13,,,,,,,,,,,,5.46,,20.25,,17.92,,23.83,,,32.64,37.32,,,,,,,,,,,,,,,,0.48,,,,,,,41.34,51.48,,,,,,13.77,,31.59,4.01,,,,,,,,,,,,,,,4.30,,,,,,,,95.68
1574677937000,,,,400.83,62.21,,,,,,,,,,25.84,,,,,,0.42,,,,,,,,292.00,0.98,,,159.48,,68.29,,88.07,,93.98,,,178.28,85.30,19.59,60.11,,,,,,,,,,,,,,24.43,,,,,,,458.62,56.30,,,,,,64.44,,36.92,16.02,,,,,,21.91,,,,,0.10,30.74,,,45.30,,,,,,,6.26,600.44
1574753753000,,,,270.07,58.65,,,,,,,,,,92.06,,,,,,4.20,,,,,,,,,39.64,,,120.22,,40.94,,27.97,,12.04,,,87.49,112.95,39.34,,,,,,,,,,,,,,,,,15.56,,,,,395.93,1.41,,,,,,32.06,,36.86,,,,,,,10.49,,,,0.04,7.41,23.67,,,50.79,,,,,,,,374.16
1574829912000,,,,45.35,,,,,,,,,,,24.12,,,,,,37.71,,,,,,,,,,,,21.75,,,,,,29.18,,,4.24,74.35,0.24,,,,,,,,,,,,,,,3.67,,,,,,,178.49,29.55,,,,,,6.28,,,,,,,,,,,,,,,,,,9.19,,,,,,,,58.80
1574906610000,,,,276.56,3.48,,,,,,,,,,30.59,,,,,,9.97,,,,,,,,,1.85,,,74.38,,88.73,,,,2.84,,,116.88,61.29,,30.00,,,,,,,,,,,,,,0.19,,4.79,,,,,66.12,21.01,,,,,,10.06,,45.11,3.01,,,,,,,,,,,8.82,15.54,,,87.94,,,,,,,,371.76
1574982967000,,,,218.17,25.26,,,,,,,,,,0.01,,,,,,2.68,,,,,,,,0.06,,,,39.35,,30.55,,4.80,,5.33,,,17.32,20.81,1.33,,,,,,,,,,,,,,,3.25,,9.99,,,,,105.24,63.48,,,,,,,,19.95,,,,,,,,,,,,0.29,9.69,,,15.38,,,,,,,,142.87
1575059347000,,,,106.46,18.77,,,,,,,,,,16.87,,,,,,0.98,,,,,,,,,,,,14.23,,5.33,,0.29,,10.58,,,11.65,49.67,22.17,,,,,,,,,,,,,,,7.37,,6.58,,,,,64.36,110.38,,,,,,64.01,,38.49,,,,,,,,,,,,7.40,2.57,,,9.81,,,,,,,,261.33
1575136068000,,,,31.90,15.07,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.01,,,29.72,,1.70,,1.03,,0.49,,,29.35,29.42,1.63,,,,,,,,,,,,,,,51.38,,4.98,,,,,34.97,54.02,,,,,,31.05,,58.03,3.00,,,,,,,,,,,,2.55,,,16.24,,,,,,,,195.13
1575212493000,,,,110.65,,,,,,,,,,,2.25,,,,,,0.80,,,,,,,,25.14,10.05,,,6.84,,,,,,11.83,,,18.99,29.87,21.80,,,,,,,,,,,,,,,0.32,,2.95,,,,,79.60,24.12,,,,,,35.46,,18.70,5.02,,,,,,,,,,,,5.28,,,25.29,,,0.37,,,,,206.90
1575288653000,,,,63.68,19.61,,,,,,,,,,3.50,,,,,,29.23,,,,,,,,0.16,6.99,,,17.68,,8.04,,1.52,,13.83,,,22.82,29.93,9.12,9.51,,,,,,,,,,,,,,14.20,,0.78,,,,,62.03,102.58,,,,,,,,8.70,,,,,,,,,,,,0.02,,,,,,,,,,,,210.51
1575366165000,,,,49.14,7.23,,,,,,,,,,5.59,,,,,,2.25,,,,,,,,,3.78,,,18.48,,,,0.14,,22.27,,,,20.65,0.17,,,,,,,,,,,,,,,1.65,,4.53,,,,,69.32,9.89,,,,,,,,9.01,,,,,,,,,,,,4.22,,,,,,,0.90,,,,,157.06
1575442393000,,,,53.37,7.87,,,,,,,,,,1.67,,,,,,181.29,,,,,,,,0.88,,,,51.80,,61.15,,9.75,,4.91,,,14.56,12.44,12.20,19.12,,,,,,,,,,,,,,37.80,,3.73,,,,,50.17,2.50,,,,,,27.25,,,6.00,,,,,,,,,,,0.99,,,,9.16,,,,,,,,170.08
1575519604000,,,,9.45,9.68,,,,,,,,,,3.80,,,,,,17.75,,,,,,,,,7.24,,,37.56,,37.18,,,,9.80,,,35.88,25.15,0.29,5.00,,,,,,,,,,,,,,95.40,,,,,30.76,,21.54,17.42,,,,,,81.77,,23.68,,,,,,,7.70,,,,,2.01,10.56,,,25.25,,,,,,,,302.43
1575596839000,,,,,,,,,,,,,,,4.21,,,,,,11.59,,,,,,,,,4.43,,,13.28,,,,0.25,,19.65,,,2.29,24.36,,,,,,,,,,,,,,,,1.78,,6.02,,,25.96,,17.44,9.09,,,,,,,,6.32,8.02,,,,,,,,,,,,,,,6.92,,,,,,,5.91,66.88
1575673602000,,,,,,,,,,,,,,,11.93,,,,,,12.39,,,,,,,,,13.02,,,13.37,,4.61,,,,20.70,,,36.78,31.54,,,,,,,,,,,,,,,,6.33,,,,,84.24,,16.85,3.55,,,,,,32.91,,16.30,,,,,,,8.04,,,,,1.33,2.63,,,16.41,,,1.26,,,,,232.28
1575749392000,,,,,,,,,,,,,,,6.77,,,,,,14.50,,,,,,,,,4.14,,,12.12,,,,,,24.09,,,5.97,9.34,,,,,,,,,,,,,,,,0.90,,,,,30.36,,26.72,6.78,,,,,,,,15.48,2.76,,,,,,,,,,,,,,,,,,0.49,,,,,96.60
1575826602000,,,,,,,,,,,,,,,7.20,,,,,,0.24,,,,,,,,1.34,10.60,,,,,,,,,0.60,,,13.77,3.09,,22.00,,,,,,,,,,,,,,3.34,,,,,48.21,,4.45,12.37,,,,,,,,13.44,,,,,,,,,,,,,2.22,,,4.18,,,1.44,,,,,131.18
1575903384000,,,,,6.09,,,,,,,,,,4.63,,,,,,3.02,,,,,,,,1.04,,,,,,1.28,,2.30,,4.69,,,12.75,16.99,0.09,,,,,,,,,,,,,,,1.84,,,,,21.41,,6.68,15.33,,,,,,,,19.16,,,,,,,,,,,,,2.58,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,4.20,,,,,,16.69,,,,,,,,,6.79,,,,,,,0.46,,25.03,,,,13.93,5.30,,,,,,,,,,,,,,,,,,,,38.82,,62.57,0.88,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,14.46,,,,,90.43
1576056123000,,,,,6.23,,,,,,,,,,14.89,,,,,,1.38,,,,,,,,,,,,23.18,,29.15,,13.82,,12.79,,,5.34,12.50,,9.03,,,,,,,,,,,,,,33.91,,,,,129.71,,26.67,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,134.39
1576132843000,,,,,6.58,,,,,,,,,,55.85,,,,,,43.59,,,,,,,,0.06,0.99,,,31.46,,16.77,,3.35,,0.11,,,14.52,19.22,0.89,12.57,,,,,,,,,,,,,,9.44,,,,,52.50,,21.48,24.95,,,,,,,,,6.02,,,,,,,,,,,4.86,2.67,,,,,,,,,,,130.36
1576208669000,,,,,,,,,,,,,,,16.41,,,,,,35.73,,,,,,0.01,,0.01,,,,16.94,,6.91,,1.45,,3.05,,,32.46,22.72,4.06,5.53,,,,,,,,,,,,,,3.95,,,,,45.08,,13.44,11.43,,,,,,,,,2.01,,,,,,,,,,,0.14,2.71,,,,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,0.53,,,,,,3.81,,,,,,,,,,,,22.01,,3.33,,,,11.24,,,23.62,6.47,0.24,,,,,,,,,,,,,,,9.04,,,,,43.68,,,8.51,,,,,,,,,3.01,,,,,,,,,,,,7.67,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,12.18,,5.88,,,,11.45,,,8.59,18.17,1.05,,,,,,,,,,,,,,,,,,,,71.48,,15.04,0.41,,,,,,,,,1.30,,,,,,,,,,0.06,0.53,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,,,,,,9.66,,,,,,74.37,,,,,,,,,,,,22.49,,3.32,,,,0.99,,,30.37,14.91,6.41,,,,,,,,,,,,,,,0.04,,,,,31.28,,5.15,19.39,,,,,,74.85,,,1.91,,,,,,,,,,,,5.49,,,0.00,,,0.14,,,,,89.01
1576541361000,,,,,,,,,,,,,,,29.71,,,,,,62.95,,,,,,,,194.62,3.47,,,85.73,,114.53,,,,8.31,,,105.56,27.32,,17.37,,,,,,,,,,,,,,0.05,,,,,176.99,,58.08,,,,,,,57.86,,,2.01,,,,,,37.51,,,,,0.01,31.25,,,75.73,,,4.42,,,,9.30,308.43
1576627001000,,,,,178.93,,,,,,,,,,27.15,,,,,,7.53,,,,,,,,1.01,5.24,,,51.12,,,,147.39,,8.97,,,53.14,56.69,30.15,63.53,,,,,,,,,,,,,,10.72,,,,,383.99,,174.77,14.31,,,,,,51.75,,,,,,,,,66.57,,,,,13.10,50.17,,,87.28,,,,,,,,407.22
1576713534000,,,,,,,,,,,,,,,12.61,,,,,,8.12,,,,,,,,,0.26,,,61.59,,7.35,,0.21,,8.97,,,76.55,102.43,1.53,14.00,,,,,,,,,,,,,,2.87,,,,,156.55,,414.40,78.52,,,,,,41.18,,,5.02,,,,,,,,,,,1.07,32.46,,,114.88,,,,,,,,319.76
1576799699000,,,,,,,,,,,,,,0.58,,,,,,,42.44,,,,,,,,,,,,10.75,,76.99,,,,27.73,,,28.51,50.54,0.03,8.00,,,,,,,,,,,,,,,,,,,131.58,,138.79,0.80,,,,,,28.03,,,,,,,,,,,,,,5.88,5.21,,,66.08,,,,,,,,156.89
1576886273000,,,,,,,,,,,,,,0.08,6.80,,,,,,0.12,,,,,,,,,,,,6.12,,7.85,,,,9.75,,,,32.00,2.30,,,,,,,,,,,,,,,0.52,,,,,74.04,,93.35,4.53,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,1.43,,,,,,0.78,,,,,,,,,4.88,,,5.61,,16.15,,,,2.76,,,14.57,,0.56,14.00,,,,,,,,,,,,,,,,,,,41.17,,16.99,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,11.31,,,10.91,,3.46,,4.41,,3.59,,,,35.31,14.18,,,,,,,,,,,,,,,5.58,,,,,17.21,,38.91,,,,,,,,,,,,,,,,,,,,,0.79,,,,7.78,,,,,,,,92.90
1577143907000,,,,,,,,,,,,,,,1.94,,,,,,0.84,,,,,,,,,1.42,,,5.19,,77.82,,5.23,,4.09,,,27.31,39.26,2.85,35.50,,,,,,,,,,,,,,0.04,,0.05,,,60.16,,161.22,4.46,,,,,,113.85,,,,,,,,,12.83,,,,,29.57,5.86,,,27.10,,,2.84,,,,,367.98
