timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1571376291000,15.83,,,14.19,,,,,,,,,,,,,4.15,,,,,,,,,,,72.86,,,,26.96,,13.02,,,,,,,0.26,,,2.01,,,,,,,,8.50,,1.45,,,,,,,,,,,,,4.55,,,1.13,,,,,,1.11,,,1.44,,,,,,4.15,,,,,,,,,,,,,,,,158.49
1571444011000,7.77,,,,,,,,,,,10.03,,,,,15.93,,,,,,,,,,,21.94,12.66,,,,,10.26,,,,,,,1.81,,,3.35,,,,,,,,5.51,,17.18,2.10,,,,,,,,,,,,0.23,,,0.50,,,,,,1.17,,,0.55,,,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,0.19,,,9.39,,,,,,,,15.20,,,,,6.11,,,,,,,,,,,16.70,,,,7.30,,18.39,,,,,,,,,,1.71,,,,,,,,5.50,,1.37,2.57,,,,,,,,,,,,,,,1.78,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,11.34,0.36,,,,,11.18,,,,,,,,,,,,,,,,,,,,2.70,0.92,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,19.78,,,,,,4.04,,,,,,,,,,,,,,,,,,,,9.43,6.91,,,,,,,,,,,,4.68,,,7.12,,,,,,1.59,,,0.30,,,,15.12,,,,,,,,,,,,,,,,,,46.66
1571716619000,6.44,,,28.82,,,,,,,,0.62,,,,,5.08,,,,,,,,,,,28.63,,,,,,10.17,,,,,,,0.27,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,9.23,,,,,,1.33,,,1.00,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,1.67,,,,,9.32,,,,,,,,,,,,,,,,,15.45,,,,,,,0.30,,,,,,,,,,,,,4.49,0.21,,,,,,,,,,,,0.24,,,12.13,,,,,,1.88,,,2.73,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,29.42,,,,,,,,7.63,,,,,96.34,,,,,,,,,,,28.57,,,,2.52,,27.84,,,,,7.26,,,,,,,,,,,,,53.92,,46.96,4.49,,,,,,,,,,,,,,,11.53,,,,,,6.04,,,1.44,,,,10.62,,8.90,,,,,,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,0.14,,,,,10.92,,,,,,,,,,,19.57,,,,,,25.38,,,,,,,0.00,,,,,,,,,,,,,12.40,6.76,,,,,,,,,,,,,,,10.06,,,,,,4.01,,,0.20,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,40.28,,,33.62,,,,,,,,0.36,,,,,,,,,,,,,,,,12.97,,,,49.35,,14.23,,,,,,,0.01,,,,,,,,,,,,,12.56,,,,,,,,,,,,,0.84,,,1.79,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,145.20,,,,,,,,40.54,,,,,124.70,,,,,,,,,,,100.25,6.03,,,98.27,,69.10,,,,,7.56,,0.50,,,3.91,,,,,,,,18.50,,118.82,0.01,,,,,,,,55.30,,,0.33,0.57,,,38.19,,,,,,140.91,,,0.39,,,,,,29.67,,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,67.37,,,,,,51.63,,,,,,,1.00,,,17.01,,,,,,,,2.52,,43.97,4.97,,,,,,,,,,,,0.33,,,13.88,,,,,,1.00,,,,,,,,,16.12,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,0.41,,,,,39.94,,,,,,,,,,,49.22,,,,,,11.24,,3.52,,,,,,,,5.77,,,,,,,,,,61.62,,,,,,,,,,,,,0.30,,,28.36,,,,,,19.16,,,,,,,,,2.11,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,0.06,,,,,28.60,,,,,,,,,,,27.78,0.59,,,,,45.09,,,,,,,0.02,,,4.01,,,,,,,,,,29.01,1.46,,,,,,,,,,,,13.72,,,3.20,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,15.19,,,,,,,,63.40,,,,,0.00,,,,,,,,,,,18.51,,,,10.32,,35.39,,,,,,,,,,6.02,,,,,,,,3.53,,13.02,2.14,,,,,,,,,,,,0.66,,,10.10,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,55.12
1572406531000,0.64,,,3.24,,,,,,,,47.11,,,,,16.93,,,,,,,,,,,63.30,,,,21.15,,26.21,,,,,,,,,,,,,,,,,,2.50,,22.49,,,,,,,,,,,,,,,,2.02,,,,,,0.82,,,0.58,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,4.49,,,,,31.76,,,,,,,,,,,20.65,11.00,,,9.08,,24.44,,,,,,,,,,1.90,,,,,,,,,,29.97,,,,,,,,,5.29,,,,,,,0.13,,,,,,0.30,,,,,,,9.35,,8.06,,,,,,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,2.21,,,,,13.39,,,,,,,,,,,23.37,5.64,,,,,22.36,,6.09,,,,,,,,,,,,,,,,,,15.89,1.34,,,,,,,,,,,,,,,0.16,,,,,,8.15,,,,,,,2.01,,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,30.36,,,,,,,,1.70,,,,,,,,,,,,,,,,8.84,,,,,,23.65,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,12.67,,,,,,9.02,,,,,,,4.44,,,3.45,,,,,,,,,,10.71,,,,,,,,,,,,,,,,2.25,,,,,,0.56,,,,,,,2.88,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,9.54,,,,,,7.81,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,6.76,,,,,,,,4.48,,,,,,,,,,,,,,,,11.00,,,,,,13.37,,,,,,,0.40,,,4.00,,,,,,,,1.50,,19.75,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,8.83,,,,,,11.13,,,,,,,,,,3.50,,,,,,,,,,10.43,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,5.97,,,,,4.36,,,,,,,,,,,25.20,0.13,,,,,17.69,,,,,,,1.19,,,3.00,,,,,,,,,,10.33,0.24,,,,,,,,,,,,,,,8.20,,,,,,4.26,,,,,,,,,2.13,,,,,,,,,,,,,,,,28.15
1573031855000,,,,26.97,,,,,,,,13.49,,,,,,,,,,,0.10,,,,,19.60,2.66,,,45.32,,30.70,,,,,,,,,,,,,,,,,,,,30.13,6.51,,,,,,,,3.03,,,,,,,18.64,,,,,,2.01,,,0.01,,,,,,1.13,,,,,,,,,,,,,,,,137.04
1573101222000,8.43,,,5.25,,,,,,,,17.83,,,,,,,,,,,1.12,,,,,9.85,,,,4.27,,18.63,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,6.41,,,,,,,,,10.90,,,,,,0.05,,,0.41,,,,7.57,,2.06,,,,,,,,,,,,,,,,69.86
1573171451000,,,,2.55,,,,,,,,6.66,,,,,23.06,,,,,,,,,,,23.21,,,,40.25,,2.20,,,,,,,1.69,,,2.01,,,,,,,,,,16.57,50.47,,,,,,2.63,,,,,,0.53,,,0.56,,,,,,0.64,,,,,,,,,1.00,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,12.67,,,,,10.00,,,,,,,,,,,20.04,7.53,,,5.03,,3.41,,,,,,,0.02,,,2.00,,,,,,,,,,14.02,4.22,,,,,,1.71,,,,,,,,,0.86,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,0.03,,,,,,,,,,,1.48,,,,,,2.54,,,,,5.67,,,,,,,,,,2.91,,,,,,,,,,4.87,5.00,,,,,,2.03,,,,,,0.60,,,0.81,,,,,,0.11,,,1.67,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,171.25,,,,,,,,7.49,,,,,,,,,,,,,,,,2.54,,,,82.50,,5.63,,167.65,,,,,,,,,,,,,,,,1.50,,13.47,1.90,,,,,,14.48,,,,,,,,,2.06,,,,,,1.20,,,,,,,325.03,,,,,,,,,,,,,,,,,,533.07
1573455245000,,,,29.95,,,,,,,,22.47,,,,,2.78,,,,,,0.94,,,,,33.61,1.79,,,3.01,,18.93,,,,,,,3.38,,,,,,,,,,,18.13,,72.76,0.52,,,,,,1.69,,,,,,0.01,,,5.74,,,,,,4.26,,,,,,,,,1.90,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.12,,,,,,3.41,,,,,,,,,,,,,,,,,,,,14.07,5.42,,,,,,,,,,,,1.88,,,7.11,,,,,,7.26,,,1.22,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,42.78,,,,,11.02,,,,,,,,,,,54.76,,,,19.50,,13.53,,,,,6.61,,,,,2.01,,,,,,,,6.06,,3.59,16.22,,,,,,10.89,,,,,,,,,3.70,,,,,,0.45,,,0.61,,,,,,0.71,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,7.20,,,,13.12,,10.08,,,,,6.79,,0.04,,,,,,,,,,,,,38.28,,,,,,,29.87,,,,,,0.70,,,13.55,,,,,,0.89,,,2.15,,,,,,0.22,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,3.00,,,,,,,,,,,0.00,,,,,4.98,1.84,,,,,7.85,,,,,,,,,,,,,,,,,,,,5.61,4.81,,,,,,2.20,,,,,,,,,2.21,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,6.54,,,,,,,,6.58,,,,,,,,,,,,,,,,19.91,3.51,,,,,16.84,,,,,,,,,,,,,,,,,,3.00,,15.97,,,,,,,41.75,,,,,0.06,,,,3.02,,,,,,,,,0.40,,,,,,2.12,,,,,,,,,,,,,,,,109.28
1573886613000,,,,8.62,,,,,,,,12.29,,,,,22.44,,,,,,,,,,,20.91,,,,,,17.23,,,,,2.09,,5.79,,,,,,,,,,,,,21.18,1.50,,,,,,,,5.34,,,,,,,3.34,,,,,,7.32,,,,,,,16.03,,,,,,,,,,,,,,,4.54,,,95.28
1573958177000,10.67,,,,,,,,,,,36.42,,,,,,,,,,,,,,,,30.14,4.99,,,,,7.99,,,,,14.75,,,,,,,,,,,,,5.53,,14.92,3.26,,,,,,12.34,,,,,,,,,1.70,,,,,,9.79,,,,,,,,,2.16,,,,10.05,,,,,,,,,1.57,,,61.19
1574030120000,3.86,,,2.43,,,,,,,,9.65,,,,,,,,,,,0.00,,,,,3.77,2.94,,,,,11.39,,,,,,,0.54,,,,,,,,,,,2.01,,8.62,0.24,,,,,,30.84,,7.82,,,,,,,9.38,,,,,,3.45,,,0.01,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,0.12,,,5.20,,,,,,,,8.69,,,,,11.55,,,,,,,,,,,22.87,19.90,,,,,2.32,,,,,,,4.36,,,,,,,,,,,,,15.15,4.22,,0.71,,,,,,,,,,,,,4.31,,,,,,24.12,,,,,,,,,2.18,,,,,,,,,,,,,,,,53.61
1574175364000,,,,1.21,,,,,,,,27.34,,,,,,,,,,,,,,,,16.69,62.73,,,,,35.53,,,,,111.55,,1.09,,,1.25,,,,,,,,7.04,,43.94,5.40,,12.39,,,,,,16.20,,,,0.07,,,8.97,,,,,,15.38,,,,,,,2.72,,,,,,,,,,,,,,,,,,193.04
1574248216000,2.06,,,0.50,,,,,,,,0.64,,,,,,,,,,,,,,,,16.01,9.61,,,,,16.54,,4.53,,,,,,,,4.01,,,,,,,,4.51,,25.06,7.34,,29.85,,,,25.15,,5.94,,,,1.02,,,72.44,,,,,,14.25,,,20.67,,,,,,,,,,8.05,,,,,,,,,,,,72.94
1574319702000,36.88,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,6.82,,,,,,21.52,,,,,11.19,,,,,,,,,,,,,8.54,,24.94,4.07,,0.03,,,,18.99,,,,,,1.13,,,58.48,,,,,,15.34,,,,,,,17.14,,2.25,,,,2.51,,,,,,,,,,,,122.82
1574390894000,64.32,,,24.81,,,,,,,,4.97,,,,,31.79,,,,,,416.69,,,,,136.85,23.50,,,,,33.52,,24.80,,,234.66,,7.97,,,,,,,,,,,27.65,,87.51,40.20,,,,,,141.56,,39.20,,,,3.54,,,88.55,,,,,,57.68,,,6.27,,,,20.14,,16.65,,,,59.76,,,,,,,,,,,,422.24
1574463158000,61.27,,,68.72,,,,,,,,37.24,,,,,147.69,,,,,,1625.19,,,,,393.41,21.54,,,,,86.98,,408.32,,,1041.96,,89.37,,,7.84,,,,,,,,118.04,,472.86,27.81,,9.39,,,,489.19,,192.61,,,0.07,27.58,,,570.80,,,,,,131.20,,,289.87,,,,72.68,,104.99,,,,102.80,,,,,,,,,,,,952.63
1574534614000,17.07,,,7.13,,,,,,,,15.57,,,,,10.53,,,,,,,,,,,39.36,1.06,,,,,70.04,,6.22,,,86.99,,2.81,,,,,,,,,,,,,20.78,2.79,,20.72,,,,201.22,,,,,,,,,241.31,,,,,,17.76,,,5.11,,,,,,5.50,,,,,,,,,,,,,,,,155.26
1574606767000,51.48,,,31.59,,,,,,,,0.48,,,,,4.30,,,,,,,,,,,5.46,,,,,,37.32,,1.31,,,20.25,,,,,4.01,,,,,,,,,,32.64,0.85,,0.13,,,,41.34,,,,,,,,,33.75,,,,,,23.83,,,17.92,,,,6.39,,,,,,13.77,,,,,,,,,,,,89.28
1574677937000,56.30,,,36.92,,,,,,,,24.43,,,,,45.30,,,,,,292.00,,,,,159.48,0.98,,,,,85.30,,62.21,,,68.29,,19.59,,,16.02,,,,,,,,60.11,,178.28,25.84,,0.42,,,,458.62,,21.91,,,,0.10,,,400.83,,,,,,93.98,,,88.07,,,,22.83,,30.74,,,,64.44,,,,,,,,,6.26,,,577.61
1574753753000,1.41,,,36.86,,,,0.04,,,,,,,,,50.79,,,,,,,,,,,120.22,39.64,,,,,112.95,,58.65,,,40.94,,39.34,,,,,,,,,,,,,87.49,92.06,,4.20,,,,395.93,,10.49,,,,7.41,,,270.07,,,,,,12.04,15.56,,27.97,,,,13.91,,23.67,,,,32.06,,,,,,,,,,,,360.25
1574829912000,29.55,,,,,,,,,,,3.67,,,,,9.19,,,,,,,,,,,21.75,,,,,,74.35,,,,,,,0.24,,,,,,,,,,,,,4.24,24.12,,37.71,,,,178.49,,,,,,,,,45.35,,,,,,29.18,,,,,,,,,,,,,6.28,,,,,,,,,,,,58.80
1574906610000,21.01,,,45.11,,,,,,,,0.19,,,,,87.94,,,,,,,,,,,74.38,1.85,,,,,61.29,,3.48,,,88.73,,,,,3.01,,,,,,,,30.00,,116.88,30.59,,9.97,,,,66.12,,,,,,8.82,,,276.56,,,,,,2.84,4.79,,,,,,,,15.54,,,,10.06,,,,,,,,,,,,371.76
1574982967000,63.48,,,19.95,,,,,,,,3.25,,,,,15.38,,,,,,0.06,,,,,39.35,,,,,,20.81,,25.26,,,30.55,,1.33,,,,,,,,,,,,,17.32,0.01,,2.68,,,,105.24,,,,,,0.29,,,218.17,,,,,,5.33,9.99,,4.80,,,,,,9.69,,,,,,,,,,,,,,,,142.87
1575059347000,110.38,,,38.49,,,,,,,,7.37,,,,,9.81,,,,,,,,,,,14.23,,,,,,49.67,,18.77,,,5.33,,22.17,,,,,,,,,,,,,11.65,16.87,,0.98,,,,64.36,,,,,,7.40,,,106.46,,,,,,10.58,6.58,,0.29,,,,,,2.57,,,,64.01,,,,,,,,,,,,261.33
1575136068000,54.02,,,58.03,,,,,,,,51.38,,,,,16.24,,,,,,,,,,,29.72,6.01,,,,,29.42,,15.07,,,1.70,,1.63,,,3.00,,,,,,,,,,29.35,3.00,,,,,,34.97,,,,,,,,,31.90,,,,,,0.49,4.98,,1.03,,,,,,2.55,,,,31.05,,,,,,,,,,,,195.13
1575212493000,24.12,,,18.70,,,,,,,,0.32,,,,,25.29,,,,,,25.14,,,,,6.84,10.05,,,,,29.87,,,,,,,21.80,,,5.02,,,,,,,,,,18.99,2.25,,0.80,,,,79.60,,,,,0.37,,,,110.65,,,,,,11.83,2.95,,,,,,26.43,,5.28,,,,35.46,,,,,,,,,,,,180.47
1575288653000,102.58,,,8.70,,,,,,,,14.20,,,,,,,,,,,0.16,,,,,17.68,6.99,,,,,29.93,,19.61,,,8.04,,9.12,,,,,,,,,,,9.51,,22.82,3.50,,29.23,,,,62.03,,,,,,0.02,,,63.68,,,,,,13.83,0.78,,1.52,,,,1.67,,,,,,,,,,,,,,,,,,208.84
1575366165000,9.89,,,9.01,,,,,,,,1.65,,,,,,,,,,,,,,,,18.48,3.78,,,,,20.65,,7.23,,,,,0.17,,,,,,,,,,,,,,5.59,,2.25,,,,69.32,,,,,0.90,4.22,,,49.14,,,,,,22.27,4.53,,0.14,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,2.50,,,,,,,,,,,37.80,,,,,9.16,,,,,,0.88,,,,,51.80,,,,,,12.44,,7.87,,,61.15,,12.20,,,6.00,,,,,,,,19.12,,14.56,1.67,,181.29,,,,50.17,,,,,,0.99,,,53.37,,,,,,4.91,3.73,,9.75,,,,,,,,,,27.25,,,,,,,,,,,,170.08
1575519604000,17.42,,,23.68,,,,,,,,95.40,,,,,25.25,,,,,,,,,,,37.56,7.24,,,,,25.15,,9.68,30.76,,37.18,,0.29,,,,,,,,,,,5.00,,35.88,3.80,,17.75,,,,21.54,,7.70,,,,2.01,,,9.45,,,,,,9.80,,,,,,,7.84,,10.56,,,,81.77,,,,,,,,,,,,294.59
1575596839000,9.09,,,6.32,,,,,,,,1.78,,,,,6.92,,,,,,,,,,,13.28,4.43,,,,,24.36,,,25.96,,,,,,,8.02,,,,,,,,,,2.29,4.21,,11.59,,,,17.44,,,,,,,,,,,,,,,19.65,6.02,,0.25,,,,,,,,,,,,,,,,,,,5.91,,,66.88
1575673602000,3.55,,,16.30,,,,,,,,6.33,,,,,16.41,,,,,,,,,,,13.37,13.02,,,,,31.54,,,84.24,,4.61,,,,,,,,,,,,,,,36.78,11.93,,12.39,,,,16.85,,8.04,,,1.26,1.33,,,,,,,,,20.70,,,,,,,,,2.63,,,,32.91,,,,,,,,,,,,232.28
1575749392000,6.78,,,15.48,,,,,,,,0.90,,,,,,,,,,,,,,,,12.12,4.14,,,,,9.34,,,30.36,,,,,,,2.76,,,,,,,,,,5.97,6.77,,14.50,,,,26.72,,,,,0.49,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,12.37,,,13.44,,,,,,,,3.34,,,,,4.18,,,,,,1.34,,,,,,10.60,,,,,3.09,,,48.21,,,,,,,,,,,,,,,22.00,,13.77,7.20,,0.24,,,,4.45,,,,,1.44,,,,,,,,,,0.60,,,,,,,4.80,,2.22,,,,,,,,,,,,,,,,126.38
1575903384000,15.33,,,19.16,,,,,,,,1.84,,,,,,,,,,,1.04,,,,,,,,,,,16.99,,6.09,21.41,,1.28,,0.09,,,,,,,,,,,,,12.75,4.63,,3.02,,,,6.68,,,,,,,,,,,,,,,4.69,,,2.30,,,,2.49,,2.58,,,,,,,,,,,,,,,,92.63
1575979374000,0.88,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,13.93,,,38.82,,,,5.30,,,,,,,,,,,,,,4.20,,16.69,,,,62.57,,,,,14.46,,,,,,,,,,25.03,,,0.46,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,23.18,,,,,,12.50,,6.23,129.71,,29.15,,,,,,,,,,,,,9.03,,5.34,14.89,,1.38,,,,26.67,,,,,,0.39,,,,,,,,,12.79,,,13.82,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,24.95,,,,,,,,,,,9.44,,,,,,,,,,,0.06,,,,,31.46,0.99,,,,,19.22,,6.58,52.50,,16.77,,0.89,,,6.02,,,,,,,,12.57,,14.52,55.85,,43.59,,,,21.48,,,,,,4.86,,,,,,,,,0.11,,,3.35,,,,,,2.67,,,,,,,,,,,,,,,,130.36
1576208669000,11.43,,,,,,,,,,,3.95,,,,,,,,,,,0.01,,,,,16.94,,,,,,22.72,,,45.08,,6.91,,4.06,,,2.01,,,,,,,,5.53,,32.46,16.41,,35.73,,,,13.44,0.01,,,,,0.14,,,,,,,,,3.05,,,1.45,,,,,,2.71,,,,,,,,,,,,,,,,112.35
1576288118000,8.51,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,22.01,,,,,,6.47,,,43.68,,3.33,,0.24,,,3.01,,,,,,,,,,23.62,0.53,,3.81,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,7.67,,,,,,,,,,,,,,,,83.19
1576372313000,0.41,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,12.18,,,,,,18.17,,,71.48,,5.88,,1.05,,,1.30,,,,,,,,,,8.59,,,6.51,,,,15.04,,,,,,0.53,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,115.94
