timestamp,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,Other
1572406531000,,,,21.15,,,,,,0.64,,,,8.16,,,,,26.21,,,,,,,,,,,,,,,,3.24,,13.13,2.50,,,47.11,,,,,,,,,,,,,,,,,,,0.82,,16.93,22.49,,,,,,,,7.54,,,,,2.41,19.23,,0.58,,,,,,0.02,63.30,,,,2.02,,,61.67
1572476793000,,,11.00,9.08,,,,,,,,,,1.37,,,,,24.44,,,5.29,,,,,,,,,,,,,,10.39,9.53,,,,4.49,,,,9.35,,,,,,,,1.90,,,,,,,0.30,,31.76,29.97,8.06,,,,,,,,,,,,,0.08,,,,,,,,,20.65,,,,0.13,,,54.07
1572546064000,,,5.64,,,,,,,,,,,3.47,,,,,22.36,,,,1.34,,,,,,,,,,,,,1.28,8.37,,,,2.21,,,,2.01,,,,,,,,,,,,,,,8.15,,13.39,15.89,,6.09,,,,,,,,,,,2.73,3.28,,,,,,,,0.46,23.37,,,,0.16,,,6.97
1572615810000,,,,,,,,,8.21,,,,,,,,,,23.65,,,,,,,,,,,,,,,,30.36,,3.53,,,,1.70,,,,,,,,,,,0.01,,0.13,,,,,,,,,13.03,2.00,,,,,,,,,,,,,0.19,,,,,,,,,8.84,,,,,,,53.12
1572684939000,,,,,,,,,2.73,,,,,0.91,,,,,9.02,,,,,,,,,,,,,,,,,,1.33,,,,6.21,,,,2.88,,,4.44,0.27,,,0.46,3.45,,,,,,,0.56,,,10.71,,,,,,,,,,,,,4.74,,,,,,,,,0.66,12.67,,,,2.25,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,2.64,,,,1.85,,,,,,,,,,,,,0.53,,,,,,,,,6.01,,,,,,,,,,,,,,0.29,,,,,,,,,9.54,,,,0.93,,,9.91
1572822749000,,,,,,,,,,,,,,2.89,,,,,13.37,,,,,,,,,,,,,,,,6.76,,14.00,1.50,,,4.48,,,,,,,0.40,,,,,4.00,,,,,,,,,,19.75,,,,,,,,,,,,,0.35,0.01,,,,,,,,0.20,11.00,,,,3.64,,,86.30
1572893104000,,,,,,,,,,,,,,1.16,,,,,11.13,,,,,,,,,,,,,,,,,,11.58,,,,11.51,,,,,,,,,,,,3.50,,,,,,,,,,10.43,,,,,,,,4.81,,,,,,0.25,,1.29,,,,,,,8.83,,,,0.06,,,33.48
1572962724000,,,0.13,,,,,,,,,,,,,,,,17.69,,,,0.24,,,,,,,,,,,,,,3.93,,,,5.97,,,,,,,1.19,,,,0.33,3.00,0.01,,,,,,4.26,,4.36,10.33,2.13,,,,,,,,,,,,0.47,6.12,,,,,,,,,25.20,,,,8.20,,,17.29
1573031855000,,,2.66,45.32,,,,,,,,,,,,,,,30.70,,,3.03,6.51,,,,0.10,,,,,,,,26.97,2.12,1.30,,,,13.49,,,,,,,,,,,,,,,,,,,2.01,,,30.13,1.13,,,,,,,,,,,,20.39,0.82,,0.01,,,,,,,19.60,,,,18.64,,,112.40
1573101222000,,,,4.27,,,,,,8.43,,,,,,,6.41,,18.63,,,,,,,,1.12,,,,,,,,5.25,7.07,15.30,,,,17.83,,,,7.57,,,,,,,2.60,,0.08,,,,,,0.05,,,7.98,2.06,,,,,,,,,,,,8.45,0.10,,0.41,,,,,,,9.85,,,,10.90,,,36.25
1573171451000,,,,40.25,,,,,13.22,,,,,,,,2.63,,2.20,,,,50.47,,,,,,,,,,,,2.55,,12.75,,,,6.66,,,,,,,1.69,,,,,2.01,,0.53,,,,,0.64,,23.06,16.57,1.00,,,,,,,,,,,,4.22,0.35,,,,1.93,,,,,23.21,,,,0.56,,,64.75
1573240765000,,,7.53,5.03,,,,,4.04,,,,,3.28,,,1.71,,3.41,,,,4.22,,,,,,,,,,,,,,19.11,,,,12.67,,,,,,,0.02,,,,,2.00,,,,,,,2.28,,10.00,14.02,,,,,,,,,,,,,0.06,0.11,,,,5.84,,,,0.59,20.04,,,,0.86,,,66.06
1573311556000,,,2.54,,,,,,3.81,,,,,,,,2.03,,5.67,,,,5.00,,,,1.48,,,,,,,,,0.91,14.09,,,,0.03,,,,,,,,,,,,2.91,0.38,0.60,,,,,0.11,,,4.87,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.81,,,9.82
1573382543000,,,,82.50,,,,,,,,,,4.33,,,14.48,,5.63,,,,1.90,,,,,,,,,,,,171.25,1.08,2.93,1.50,,,7.49,,,,325.03,,,,,,,,,,,,,,,1.20,,,13.47,,167.65,,,,,,495.38,,,,,0.57,0.04,,,,,,,,,2.54,,,,2.06,,,28.74
1573455245000,,,1.79,3.01,,,,,,,,,,,,,1.69,,18.93,,,,0.52,,,,0.94,,,,,,,,29.95,0.26,4.92,18.13,,,22.47,,,,,,,3.38,,,,,,0.03,0.01,,,,,4.26,,2.78,72.76,1.90,,,,,,5.24,,,,,,1.51,0.19,,,,0.71,,,,,33.61,,,,5.74,,,135.99
1573527153000,,,,,,,,,,,,,,,,,,,3.41,,,,5.42,,,,,,,,,,,,,,6.03,,,,1.46,,,,,,,,,,,,,,1.88,,,,,7.26,,,14.07,,,,,,,,,,,,,,0.28,,1.22,,0.92,,,,0.56,3.12,,,,7.11,,,33.95
1573598526000,,,,19.50,,,,,,,,,,,,,10.89,,13.53,,,,16.22,,,6.61,,,,,,,,,,23.76,9.97,6.06,,,42.78,,,,,,,,,,,,2.01,0.03,,,,,,0.45,,11.02,3.59,0.71,,,,,,,,,,,,1.90,0.09,,0.61,,6.21,,,,2.15,54.76,,,,3.70,,,29.71
1573670409000,,,,13.12,,,,,,,,,,,,,29.87,,10.08,,,,,,,6.79,,,,,,,,,,0.97,,,,,2.24,,,,,,,0.04,,,,,,,0.70,,,,,0.89,,,38.28,0.22,,,,,,,25.42,,,,,4.30,0.06,,2.15,,,,,,0.05,7.20,,,,13.55,,,113.98
1573742983000,,,1.84,,,,,,,,,,,,,,2.20,,7.85,,,,4.81,,,,0.00,,,,,,,,,0.18,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,0.15,0.12,,0.13,,0.70,,,,2.97,4.98,,,,2.21,,,29.54
1573814675000,,,3.51,,,,,,,,,,,,,,41.75,,16.84,,,,,,,,,,,,,,,,6.54,,2.38,3.00,,,6.58,,,,,,,,,,,,,0.70,,,,,,,,,15.97,2.12,,,,,,,,,,,,7.71,0.85,,0.40,,,,,,,19.91,,,,3.02,,,97.70
1573886613000,,,,,,,,,,,,,,,,,,,17.23,,,5.34,1.50,,,2.09,,,,,,,,,8.62,15.03,4.94,,,,12.29,,,,16.03,,,5.79,,,,,,,,,,,,7.32,,22.44,21.18,,,,,,,,,,,,,2.45,0.05,,,,,,,,,20.91,,,,3.34,,,77.36
1573958177000,,,4.99,,,,,,,10.67,,,,,,,12.34,,7.99,,,,3.26,,,14.75,,,,,,,,,,0.89,3.57,5.53,10.05,,36.42,,,,,,,,,,,,,7.95,,,,,,9.79,,,14.92,2.16,,,,,,,,,,,,4.44,0.07,,,,,,,,,30.14,,,,1.70,,,45.84
1574030120000,,,2.94,,,,,,5.40,3.86,,,,,,,30.84,,11.39,,,7.82,0.24,,,,0.00,,,,,,,,2.43,,,2.01,,,9.65,,,,,,,0.54,,,,,,,,,,,,3.45,,,8.62,,,,,,,5.40,,,,,,0.95,1.88,,0.01,,0.61,,,,,3.77,,,,9.38,,,37.99
1574102523000,,,19.90,,,,,,2.72,0.12,,,,,,,,,2.32,,,,4.22,,,,,,,,,,,,5.20,,,,,,8.69,,,,,,,4.36,,,,0.00,,0.00,,,,,,24.12,,11.55,15.15,2.18,,,4.41,,,,,,,,,,0.39,,,,,,,,,22.87,,,0.71,4.31,,,46.08
1574175364000,,,62.73,,,,,,1.70,,,,,,,,,,35.53,,,16.20,5.40,,,111.55,,,,,,,,,1.21,,,7.04,,,27.34,,,,2.72,,,1.09,,,,,1.25,,0.07,,,,,15.38,,,43.94,,,,8.93,,,,,,,,,6.03,3.42,,,,,,,,,16.69,,,12.39,8.97,,,172.96
1574248216000,,,9.61,,,,,,,2.06,,,,,,,25.15,,16.54,,,5.94,7.34,,,,,,,,,,,,0.50,,,4.51,8.05,,0.64,,,,,,,,,,,,4.01,,1.02,,,,,14.25,,,25.06,,4.53,,26.75,,,,,,,,,6.67,0.57,,20.67,,,,,,,16.01,,,29.85,72.44,,,38.95
1574319702000,,,,,,,,,,36.88,,,,,,,18.99,,21.52,,,,4.07,,,11.19,,,,,,,,,,,,8.54,2.51,,15.47,,,,17.14,,,,,,,,,,1.13,,,,,15.34,,,24.94,2.25,,,11.54,,,,,,,,,,0.02,,,,,,,,0.14,6.82,,,0.03,58.48,,,111.12
1574390894000,,,23.50,,,,,15.74,,64.32,,,,,,,141.56,,33.52,,,39.20,40.20,,,234.66,416.69,,,,,,,,24.81,0.80,,27.65,59.76,,4.97,,,,20.14,,,7.97,,,,,,3.75,3.54,,,,,57.68,,31.79,87.51,16.65,24.80,,90.21,,,,,,,,,6.44,3.81,,6.27,,0.86,,,,3.50,136.85,,,,88.55,,,297.14
1574463158000,,,21.54,,54.06,,,209.69,,61.27,,,,,,,489.19,,86.98,,,192.61,27.81,,,1041.96,1625.19,,,,,,,,68.72,8.68,,118.04,102.80,,37.24,,382.06,,72.68,0.50,,89.37,,,,19.31,7.84,2.87,27.58,,,,,131.20,,147.69,472.86,104.99,408.32,,,,,,7.29,,,,,6.17,7.36,,289.87,,,,,,5.89,393.41,,,9.39,570.80,,,248.83
1574534614000,,,1.06,,,,,30.07,2.34,17.07,,,,,,,201.22,,70.04,,,,2.79,,,86.99,,,,,,,,,7.13,6.84,,,,,15.57,,,,,5.00,,2.81,,,,,,0.72,,,,,,17.76,,10.53,20.78,5.50,6.22,,,,,,7.85,,,,,1.54,0.04,,5.11,,,,,,,39.36,,,20.72,241.31,,,100.85
1574606767000,,,,,,,,18.12,,51.48,,,,,,,41.34,,37.32,,,,0.85,,,20.25,,,,,,,,,31.59,,,,13.77,,0.48,,,,6.39,,,,,,,0.23,4.01,,,,,,,23.83,,4.30,32.64,,1.31,,,,,,,,,,,0.15,,,17.92,,,,,,,5.46,,,0.13,33.75,,,70.78
1574677937000,,,0.98,,,,,155.68,,56.30,,,,,,,458.62,,85.30,,,21.91,25.84,,,68.29,292.00,,,,,,,,36.92,,,60.11,64.44,,24.43,,60.76,,22.83,14.66,,19.59,,,,2.76,16.02,4.74,0.10,,,,,93.98,,45.30,178.28,30.74,62.21,,,,,,7.02,,,,,8.58,0.47,,88.07,,,,,,2.31,159.48,,,0.42,400.83,,,326.90
1574753753000,,,39.64,,37.79,,,49.39,,1.41,,,,,,,395.93,,112.95,,,10.49,92.06,,,40.94,,,,,,,,,36.86,,,,32.06,,,,,,13.91,61.18,,39.34,,,,0.60,,0.07,7.41,,,,,12.04,,50.79,87.49,23.67,58.65,,,,,,,,,,,15.92,0.58,,27.97,,,41.98,,,6.27,120.22,,,4.20,270.07,,,162.09
1574829912000,,,,,,,,,,29.55,,,,,,,178.49,,74.35,,,,24.12,,,,,,,,,,,,,,,,6.28,,3.67,,,,,,,0.24,,,,,,,,,,,,29.18,,9.19,4.24,,,,,,,,,,,,,0.12,0.95,,,,,33.72,,,0.30,21.75,,,37.71,45.35,,,23.70
1574906610000,,,1.85,,,,,,,21.01,,,,,,,66.12,,61.29,,167.57,,30.59,,,88.73,,,,,,,,,45.11,0.79,,30.00,10.06,,0.19,,,,,6.63,,,,,,9.79,3.01,0.43,8.82,,,,,2.84,,87.94,116.88,15.54,3.48,,,,,6.92,,,,,,0.12,0.57,,,,1.23,55.56,,,3.22,74.38,,,9.97,276.56,,,123.71
1574982967000,,,,,,,,,,63.48,,,,,,,105.24,,20.81,,,,0.01,,,30.55,0.06,,,,,,,,19.95,,,,,,3.25,,,,,,,1.33,,,,2.71,,,0.29,,,,,5.33,,15.38,17.32,9.69,25.26,,,,,,,,,,,,0.81,,4.80,,2.84,97.61,,,6.85,39.35,,,2.68,218.17,,,42.04
1575059347000,,,,,,,,,,110.38,,,,,,,64.36,,49.67,,,,16.87,,,5.33,,,,,,,,,38.49,,,,64.01,,7.37,,,,,12.71,,22.17,,,,0.01,,,7.40,,,,,10.58,,9.81,11.65,2.57,18.77,,,,,,,,,,,0.01,,,0.29,,0.56,91.44,,,4.03,14.23,,,0.98,106.46,,,159.16
1575136068000,,,6.01,,,,,,,54.02,,,,,,,34.97,,29.42,,,,3.00,,,1.70,,,,,,,,,58.03,0.30,,,31.05,,51.38,,,,,61.01,,1.63,,,,,3.00,,,,,,,0.49,,16.24,29.35,2.55,15.07,,,,,,,,,,,5.20,0.58,,1.03,,0.75,43.67,,,6.10,29.72,,,,31.90,,,82.52
1575212493000,,,10.05,,,,,,3.41,24.12,,50.00,,,,,79.60,,29.87,,,,2.25,,,,25.14,,,,,,,,18.70,2.60,,,35.46,,0.32,,,,26.43,,,21.80,,,,3.45,5.02,2.01,,,,,,11.83,,25.29,18.99,5.28,,,,,,,,,,,,7.28,0.15,,,,,9.60,,,1.50,6.84,,,0.80,110.65,,,103.80
1575288653000,,,6.99,,2.93,,,,,102.58,,95.25,,,,,62.03,,29.93,,,,3.50,,,8.04,0.16,,,,,,,,8.70,,,9.51,,,14.20,,,,1.67,8.00,,9.12,,,,0.05,,6.85,0.02,,,,,13.83,,,22.82,,19.61,,,,,,,,,,,0.99,0.28,,1.52,,0.82,,,,3.36,17.68,,,29.23,63.68,,,91.09
1575366165000,,,3.78,,,,,,2.00,9.89,,64.63,,,,,69.32,,20.65,,,,5.59,,,,,,,,,,,,9.01,1.45,,,,,1.65,,,,,,,0.17,,,,,,1.34,4.22,,,,,22.27,,,,,7.23,,,,,,,,,,,1.56,0.30,,0.14,,,,,,1.60,18.48,,,2.25,49.14,,,89.60
1575442393000,,,,,,,,,3.46,2.50,,108.15,,,,,50.17,,12.44,,,,1.67,,,61.15,0.88,,,,,,,,,0.73,,19.12,27.25,,37.80,,,,,,,12.20,,,,0.31,6.00,7.35,0.99,,,,,4.91,,9.16,14.56,,7.87,,,,,,,,,,,7.55,1.58,,9.75,,1.32,,,,,51.80,,,181.29,53.37,,,43.37
1575519604000,,,7.24,,,,,,,17.42,,86.05,,,,,21.54,,25.15,,,7.70,3.80,,,37.18,,,,,,,,,23.68,,,5.00,81.77,30.76,95.40,,,,7.84,,,0.29,,,,,,,2.01,,,,,9.80,,25.25,35.88,10.56,9.68,,,,,,,,,,,20.35,0.79,,,,,,,,1.34,37.56,,,17.75,9.45,,,186.05
1575596839000,,,4.43,,,,,,,9.09,,8.73,,,,,17.44,,24.36,,,,4.21,,,,,,,,,,,,6.32,,,,,25.96,1.78,,,,,,,,,,,,8.02,,,,,,,19.65,,6.92,2.29,,,,,,,,,,,,,0.06,2.16,,0.25,,,,,,,13.28,,,11.59,,,,67.86
1575673602000,,,13.02,,,,,,3.39,3.55,,28.13,,,,,16.85,,31.54,,,8.04,11.93,,,4.61,,,,,,,,,16.30,,,,32.91,84.24,6.33,,,,,,,,,,,,,0.26,1.33,,,,,20.70,,16.41,36.78,2.63,,,,,,,,,,,,2.22,0.36,,,,,,,,,13.37,,,12.39,,,,199.17
1575749392000,,,4.14,,,,,,,6.78,,14.55,,,,,26.72,,9.34,,,,6.77,,,,,,,,,,,,15.48,,,,,30.36,0.90,,,,,,,,,,,,2.76,0.02,,,,,,24.09,,,5.97,,,,,,,,,,,,,7.96,2.88,,,,,,,,,12.12,,,14.50,,,,71.69
1575826602000,,,10.60,,,,,,6.70,12.37,,14.73,,,,,4.45,,3.09,,,,7.20,,,,1.34,,,,,,,,13.44,,,22.00,,48.21,3.34,,,,4.80,,,,,,,,,,,,,,,0.60,,4.18,13.77,2.22,,,,,,,11.04,,,,,2.09,0.05,,,,,,,,0.14,,,,0.24,,,,93.07
1575903384000,,,,,,,,,,15.33,,20.34,,,,,6.68,,16.99,,,,4.63,,,1.28,1.04,,,,,,,,19.16,,,,,21.41,1.84,,,,2.49,1.35,,0.09,,,,,,,,,,,,4.69,,,12.75,2.58,6.09,,,,,,,,,,,,0.22,,2.30,,,,,,,,,,3.02,,,,70.73
1575979374000,,,6.79,,,,,,4.06,0.88,,21.57,,,,,62.57,,13.93,,,,4.20,,,,,,,,,,,,10.04,,,,,38.82,,,,,,,,5.30,,,,0.01,,4.29,,,,,,25.03,,,,,,,,,,,,,,,,4.78,0.63,,0.46,,1.35,,,,,,,,16.69,,,,68.22
1576056123000,,,,,,,,,,,,3.12,,,,,26.67,,12.50,,,,14.89,,,29.15,,,,,,,,,,,,9.03,,129.71,33.91,,,,,,,,,,,,,0.16,0.39,,15.27,,,12.79,,,5.34,,6.23,,,,,,,,,,,,2.59,,13.82,,,,,,6.54,23.18,,,1.38,,,,106.70
1576132843000,,,0.99,,,,,,3.42,24.95,,,,,,,21.48,,19.22,,,,55.85,,,16.77,0.06,,,,,,,,,0.07,,12.57,,52.50,9.44,,,,,,,0.89,,,,,6.02,,4.86,,22.18,,,0.11,,,14.52,2.67,6.58,,,,,,,,,,,4.35,0.06,,3.35,,,,,,0.20,31.46,,,43.59,,,,100.08
1576208669000,,,,,,,,,,11.43,,,,,,,13.44,,22.72,,,,16.41,,,6.91,0.01,,,,,,,,,0.00,,5.53,,45.08,3.95,,,,,,,4.06,,,,,2.01,3.78,0.14,,29.39,,,3.05,,,32.46,2.71,,,,,,,,,,,,0.70,1.10,0.01,1.45,,1.31,,,,1.16,16.94,,,35.73,,,,74.90
1576288118000,,,,,,,,,,8.51,,,,,,,,,6.47,,,,0.53,,,3.33,,,,,,,,,,0.17,,,,43.68,9.04,,,,,,,0.24,,,,,3.01,0.08,,,,,,11.24,,,23.62,7.67,,,,,,,,,,,,0.70,0.12,,,,,,,,,22.01,,,3.81,,,,82.12
1576372313000,,,,,,,,,,0.41,,,,,,,15.04,,18.17,,,,,,,5.88,,,,,,,,,,0.37,,,,71.48,,,,,,,,1.05,,,,2.87,1.30,2.30,0.53,,15.44,,,11.45,,,8.59,,,,,,,,,,,,,,1.12,,,,4.24,,,,,12.18,,,6.51,,,,89.65
1576456679000,,,,,,,,,,19.39,,,,,,,5.15,,14.91,,,,9.66,,,3.32,,,,,,,,,,,,,74.85,31.28,0.04,,,,,,,6.41,,,,,1.91,,,,6.72,,,0.99,,0.00,30.37,5.49,,,,,,,,,,,,0.04,0.28,,,,,,,,,22.49,,,74.37,,,,82.11
1576541361000,,,3.47,,,,,,3.53,,,,,,,,58.08,,27.32,,,37.51,29.71,,,114.53,194.62,,,,,,,,,,,17.37,57.86,176.99,0.05,,,,,,,,,,,15.17,2.01,,0.01,,78.79,,,8.31,,75.73,105.56,31.25,,,,,,,32.00,,,,,0.74,1.50,,,,,,,,2.88,85.73,,,62.95,,,,187.54
1576627001000,,,5.24,,,,,,,14.31,,,,,,,174.77,,56.69,,,66.57,27.15,,,,1.01,,,,,,,,,,,63.53,51.75,383.99,10.72,,0.26,,,,,30.15,,,,12.57,,,13.10,,90.57,,,8.97,,87.28,53.14,50.17,178.93,,,,,,,,,,,,1.31,,147.39,,,,,,5.20,51.12,,,7.53,,,,297.32
1576713534000,,,0.26,,,,,,,78.52,,,,,,,414.40,,102.43,,,,12.61,,,7.35,,,,,,,,,,,,14.00,41.18,156.55,2.87,,0.75,,16.50,,,1.53,,,,,5.02,0.27,1.07,,92.91,,,8.97,,114.88,76.55,32.46,,,,,,,,,,,,0.16,2.20,,0.21,,4.69,,,,0.85,61.59,,,8.12,,,,201.42
1576799699000,,,,,,,,,,0.80,,,,,,,138.79,,50.54,,,,,,,76.99,,,,,,,,,,,,8.00,28.03,131.58,,,,,8.08,,,0.03,,,,,,,5.88,,10.50,,,27.73,,66.08,28.51,5.21,,,,,,,0.99,,,,,12.13,5.83,,,,0.10,,,,3.99,10.75,,,42.44,,,,115.84
1576886273000,,,,,,,,,,4.53,,,,,,,93.35,,32.00,,,,6.80,,,7.85,,,,,,,,,,0.30,,,,74.04,0.52,,,,,,,2.30,,,,,,0.52,6.13,,1.88,,,9.75,,,,,,,,,,,,,,,,2.08,,,,,0.90,,,,2.27,6.12,,,0.12,,,,81.35
1576971438000,,,4.88,,,,,,,20.52,,,,,,,16.99,,,,,,1.43,,,16.15,,,,,,,,,,,,14.00,,41.17,,,,,,,,0.56,,,,,,,,,3.74,,,2.76,,,14.57,,,,,,,,,,,,,0.28,0.11,,,,,,,,,5.61,,,0.78,,,,94.23
1577057861000,,,11.31,,,,,,,,,,,,,,38.91,,35.31,,,,,,,3.46,,,,,,,,,,0.36,,,,17.21,5.58,,,,,,,14.18,,,,0.88,,,0.79,,9.03,,,3.59,,7.78,,,,,,,,,,,,,,4.12,0.47,,4.41,,1.97,,,,6.31,10.91,,,14.44,,,,69.76
1577143907000,,,1.42,,,,,,,4.46,,,,,,,161.22,,39.26,,,12.83,1.94,,,77.82,,,,,,,,,,0.43,,35.50,113.85,60.16,0.04,,,,,,,2.85,,133.00,,,,,29.57,,12.46,,,4.09,,27.10,27.31,5.86,,,,,,,,,,,,5.88,0.38,,5.23,,0.56,,,,0.14,5.19,,,0.84,,,,218.02
1577229621000,,,3.49,,,,,,,0.62,,,,,,,73.71,,24.05,,,,0.01,,,2.20,,,,,,,,,,,,,25.75,55.61,0.07,,,,,,,1.97,,,,,,,0.40,,,,,5.36,,5.68,8.12,3.06,,,,,,,,,,,,2.65,0.83,,,,,,,,,0.77,,,14.66,,,,88.11
1577315631000,,,,,,,,,,48.99,,,,,,,103.06,,24.47,,,,,,,12.51,,,,,,,,,,,,,,41.12,,,,,5.61,,,,,,,,2.51,,,,15.27,,,6.08,,4.86,5.59,3.10,,,,,,,,,,,,3.23,0.44,,1.57,,,,,,0.03,4.87,,,8.66,,,,84.86
1577402327000,,,0.36,,,3.49,,,,27.24,,,,,,,160.19,,28.00,,,,15.42,,,33.68,,,,,,,,,,0.33,,,9.75,26.59,3.81,,,,,,,,,,,,2.50,0.54,,,26.82,,,4.09,,16.89,19.31,3.03,,,,,,3.28,,,,,,0.01,,,1.52,,2.80,,,,,6.84,,,2.46,,,,136.87
