timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1572406531000,2.50,,,,,2.02,,,,21.15,,,0.64,,,,,,,26.21,,,,,22.49,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,3.24,16.93,,,,,,,,,,,,0.58,,,,,,,,,0.82,,,,112.17
1572476793000,,,,11.00,,0.13,,,,9.08,,,,,,,,,,24.44,,,,,29.97,,,,,1.90,20.65,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,4.49,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,8.06,,,0.30,,,,84.79
1572546064000,,,,5.64,,0.16,,,,,,,,,,,,,,22.36,,,,,15.89,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,6.09,,,,,13.39,,,,,,,,,,,,,,,,,,,1.34,,8.15,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,23.65,,,,,13.03,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,2.00,,,,,,,65.18
1572684939000,,,,,,2.25,,,,,,,,,,,,,,9.02,,,,,10.71,,,,,3.45,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.56,,,,47.67
1572754262000,,,,,,0.93,,,,,,,,,,,,,,7.81,,,,,6.01,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,1.50,,,,,3.64,,,,,,,,,,,,,,13.37,,,,,19.75,,,,,4.00,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,6.76,,0.40,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,0.06,,,,,,,,,,,,,,11.13,,,,,10.43,,,,,3.50,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,51.28
1572962724000,,,,0.13,,8.20,,,,,,,,,,,,,,17.69,,,,,10.33,,,,,3.00,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,4.36,1.19,,,,,,,,,,,,,,,,,2.13,0.24,,4.26,,,,28.15
1573031855000,,,,2.66,,18.64,,,,45.32,,,,,,,,,,30.70,,,,,30.13,,,,,,19.60,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,13.49,,,,,,,,0.10,,,,,26.97,,,,,,,,,,,,,0.01,,,,,,1.13,6.51,,2.01,,,,137.04
1573101222000,,,,,,10.90,,,,4.27,,,8.43,,,,,,,18.63,,,,,7.98,,,,,,9.85,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,17.83,,,,,,,,1.12,,,,,5.25,,,,,,,,,,,,,0.41,,,,,,2.06,,,0.05,,,,77.43
1573171451000,,,,,,0.56,,,,40.25,,,,,,,,,,2.20,,,,,16.57,,,,,2.01,23.21,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,2.55,23.06,1.69,,,,,,,0.53,,,,,,,,,,1.00,50.47,,0.64,,,,97.22
1573240765000,,,,7.53,,0.86,,,,5.03,,,,,,,,,,3.41,,,,,14.02,,,,,2.00,20.04,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,10.00,0.02,,,,,,,,,,,,,,,,,,4.22,,2.28,,,,99.10
1573311556000,,,,2.54,,0.81,,,,,,,,,,,,,,5.67,,,,,4.87,,,,,2.91,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.03,,,,,,,,1.48,,,,,,,,,,,,,,0.60,,,,1.67,,,,,,,5.00,,0.11,,,,29.01
1573382543000,1.50,,,,,2.06,,,,82.50,,,,,,,,,,5.63,,,,,13.47,,,,,,2.54,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,7.49,,,,,,,,,167.65,,,,171.25,,,,,,,,,,,,,,,,,,,,1.90,,1.20,,,,858.11
1573455245000,18.13,,,1.79,,5.74,,,,3.01,,,,,,,,,,18.93,,,,,72.76,,,,,,33.61,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,22.47,,,,,,,,0.94,,,,,29.95,2.78,3.38,,,,,,,0.01,,,,,,,,,,1.90,0.52,,4.26,,,,148.85
1573527153000,,,,,,7.11,,,,,,,,,,,,,,3.41,,,,,14.07,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.88,,,,1.22,,,,,,,5.42,,7.26,,,,41.74
1573598526000,6.06,,,,,3.70,,,,19.50,,,,,,,,,,13.53,,,,,3.59,,,,,2.01,54.76,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,42.78,,,,,,,,,,,,,,11.02,,,,,,,,,,,6.61,0.61,,,,,,0.71,16.22,,0.45,,,,73.81
1573670409000,,,,,,13.55,,,,13.12,,,,,,,,,,10.08,,,,,38.28,,,,,,7.20,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,0.04,,,,,,,0.70,,,6.79,2.15,,,,,,0.22,,,0.89,,,,144.78
1573742983000,,,,1.84,,2.21,,,,,,,,,,,,,,7.85,,,,,5.61,,,,,,4.98,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,3.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,4.81,,,,,,33.68
1573814675000,3.00,,,3.51,,3.02,,,,,,,,,,,,,,16.84,,,,,15.97,,,,,,19.91,,,,,,,,,,,,,41.75,,,,,,,,,0.06,,,,,6.58,,,,,,,,,,,,,6.54,,,,,,,,,,,,,0.40,,,,,,2.12,,,,,,,109.28
1573886613000,,,,,,3.34,,,,,,,,,,,,,,17.23,,,,,21.18,,,,,,20.91,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,12.29,,,,,,,,,,,,,8.62,22.44,5.79,,,,,,,,,,2.09,,,4.54,,,,,1.50,,7.32,,,,111.31
1573958177000,5.53,,,4.99,,1.70,,,,,,,10.67,,,,,,,7.99,,,,,14.92,,,,,,30.14,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,36.42,,,,,,,,,,,,,,,,,,10.05,,,,,,,14.75,,,1.57,,,,2.16,3.26,,9.79,,,,61.19
1574030120000,2.01,,,2.94,,9.38,,,,,,,3.86,,,,,,,11.39,,,,,8.62,,,,,,3.77,,,,,,,,,,,,,30.84,,,,,,7.82,,,,,,,,9.65,,,,,,,,0.00,,,,,2.43,,0.54,,,,,,,,,,,0.01,,,,,,,0.24,,3.45,,,,52.23
1574102523000,,,,19.90,,4.31,,,,,,,0.12,,,,,,,2.32,,,,,15.15,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,5.20,11.55,4.36,,,,,,,,0.71,,,,,,,,,2.18,4.22,,24.12,,,,53.61
1574175364000,7.04,,,62.73,,8.97,,,,,,,,,,,,,,35.53,,,,,43.94,,,,,1.25,16.69,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,27.34,,,,,,,,,,,,,1.21,,1.09,,,,,,,0.07,12.39,,111.55,,,,,,,,5.40,,15.38,,,,195.76
1574248216000,4.51,,,9.61,,72.44,,,,,,,2.06,,,,,,,16.54,,,,,25.06,,,,,4.01,16.01,,,,,,,,,,,,,25.15,,,,,,5.94,,,,,,,,0.64,,,,,,,,,4.53,,,,0.50,,,,,8.05,,,,1.02,29.85,,,20.67,,,,,,,7.34,,14.25,,,,72.94
1574319702000,8.54,,,,,58.48,,,,,,,36.88,,,,,,,21.52,,,,,24.94,,,,,,6.82,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,2.51,,,,1.13,0.03,,11.19,,,,,,,2.25,4.07,,15.34,,,,139.96
1574390894000,27.65,,,23.50,,88.55,,,,,,,64.32,,,,,,,33.52,,,,,87.51,,,,,,136.85,,,,,,,,,,,,,141.56,,,,,,39.20,,,,,,,,4.97,,,,,,,,416.69,24.80,,,,24.81,31.79,7.97,,,59.76,,,,3.54,,,234.66,6.27,,,,,,16.65,40.20,,57.68,,,,442.38
1574463158000,118.04,,,21.54,,570.80,,,,,,,61.27,,,,,,,86.98,,,,,472.86,,,,,7.84,393.41,,,,,,,,,,,,,489.19,,,,,,192.61,,,0.07,,,,,37.24,,,,,,,,1625.19,408.32,,,,68.72,147.69,89.37,,,102.80,,,,27.58,9.39,,1041.96,289.87,,,,,,104.99,27.81,,131.20,,,,1025.31
1574534614000,,,,1.06,,241.31,,,,,,,17.07,,,,,,,70.04,,,,,20.78,,,,,,39.36,,,,,,,,,,,,,201.22,,,,,,,,,,,,,,15.57,,,,,,,,,6.22,,,,7.13,10.53,2.81,,,,,,,,20.72,,86.99,5.11,,,,,,5.50,2.79,,17.76,,,,155.26
1574606767000,,,,,,33.75,,,,,,,51.48,,,,,,,37.32,,,,,32.64,,,,,4.01,5.46,,,,,,,,,,,,,41.34,,,,,,,,,,,,,,0.48,,,,,,,,,1.31,,,,31.59,4.30,,,,13.77,,,,,0.13,,20.25,17.92,,,,,,,0.85,,23.83,,,,95.68
1574677937000,60.11,,,0.98,,400.83,,,,,,,56.30,,,,,,,85.30,,,,,178.28,,,,,16.02,159.48,,,,,,,,,,,,,458.62,,,,,,21.91,,,,,,,,24.43,,,,,,,,292.00,62.21,,,,36.92,45.30,19.59,,,64.44,,,,0.10,0.42,,68.29,88.07,,6.26,,,,30.74,25.84,,93.98,,,,600.44
1574753753000,,,,39.64,,270.07,,,,,,,1.41,,,,,,,112.95,,,,0.04,87.49,,,,,,120.22,,,,,,,,,,,,,395.93,,,,,,10.49,,,,,,,,,,,,,,,,,58.65,,,,36.86,50.79,39.34,,,32.06,,,,7.41,4.20,15.56,40.94,27.97,,,,,,23.67,92.06,,12.04,,,,374.16
1574829912000,,,,,,45.35,,,,,,,29.55,,,,,,,74.35,,,,,4.24,,,,,,21.75,,,,,,,,,,,,,178.49,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,9.19,0.24,,,6.28,,,,,37.71,,,,,,,,,,24.12,,29.18,,,,58.80
1574906610000,30.00,,,1.85,,276.56,,,,,,,21.01,,,,,,,61.29,,,,,116.88,,,,,3.01,74.38,,,,,,,,,,,,,66.12,,,,,,,,,,,,,,0.19,,,,,,,,,3.48,,,,45.11,87.94,,,,10.06,,,,8.82,9.97,4.79,88.73,,,,,,,15.54,30.59,,2.84,,,,371.76
1574982967000,,,,,,218.17,,,,,,,63.48,,,,,,,20.81,,,,,17.32,,,,,,39.35,,,,,,,,,,,,,105.24,,,,,,,,,,,,,,3.25,,,,,,,,0.06,25.26,,,,19.95,15.38,1.33,,,,,,,0.29,2.68,9.99,30.55,4.80,,,,,,9.69,0.01,,5.33,,,,142.87
1575059347000,,,,,,106.46,,,,,,,110.38,,,,,,,49.67,,,,,11.65,,,,,,14.23,,,,,,,,,,,,,64.36,,,,,,,,,,,,,,7.37,,,,,,,,,18.77,,,,38.49,9.81,22.17,,,64.01,,,,7.40,0.98,6.58,5.33,0.29,,,,,,2.57,16.87,,10.58,,,,261.33
1575136068000,,,,6.01,,31.90,,,,,,,54.02,,,,,,,29.42,,,,,29.35,,,,,3.00,29.72,,,,,,,,,,,,,34.97,,,,,,,,,,,,,,51.38,,,,,,,,,15.07,,,,58.03,16.24,1.63,,,31.05,,,,,,4.98,1.70,1.03,,,,,,2.55,3.00,,0.49,,,,195.13
1575212493000,,,,10.05,,110.65,,,,,,,24.12,,,,,,,29.87,,,,,18.99,,,,,5.02,6.84,,,,,,,,,,,,,79.60,,,,,,,,,0.37,,,,,0.32,,,,,,,,25.14,,,,,18.70,25.29,21.80,,,35.46,,,,,0.80,2.95,,,,,,,,5.28,2.25,,11.83,,,,206.90
1575288653000,9.51,,,6.99,,63.68,,,,,,,102.58,,,,,,,29.93,,,,,22.82,,,,,,17.68,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,14.20,,,,,,,,0.16,19.61,,,,8.70,,9.12,,,,,,,0.02,29.23,0.78,8.04,1.52,,,,,,,3.50,,13.83,,,,210.51
1575366165000,,,,3.78,,49.14,,,,,,,9.89,,,,,,,20.65,,,,,,,,,,,18.48,,,,,,,,,,,,,69.32,,,,,,,,,0.90,,,,,1.65,,,,,,,,,7.23,,,,9.01,,0.17,,,,,,,4.22,2.25,4.53,,0.14,,,,,,,5.59,,22.27,,,,157.06
1575442393000,19.12,,,,,53.37,,,,,,,2.50,,,,,,,12.44,,,,,14.56,,,,,6.00,51.80,,,,,,,,,,,,,50.17,,,,,,,,,,,,,,37.80,,,,,,,,0.88,7.87,,,,,9.16,12.20,,,27.25,,,,0.99,181.29,3.73,61.15,9.75,,,,,,,1.67,,4.91,,,,170.08
1575519604000,5.00,,,7.24,,9.45,,,,,,,17.42,,,,,,,25.15,,,,,35.88,,,,,,37.56,,,,,,,,,30.76,,,,21.54,,,,,,7.70,,,,,,,,95.40,,,,,,,,,9.68,,,,23.68,25.25,0.29,,,81.77,,,,2.01,17.75,,37.18,,,,,,,10.56,3.80,,9.80,,,,302.43
1575596839000,,,,4.43,,,,,,,,,9.09,,,,,,,24.36,,,,,2.29,,,,,8.02,13.28,,,,,,,,,25.96,,,,17.44,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,6.32,6.92,,,,,,,,,11.59,6.02,,0.25,,5.91,,,,,4.21,,19.65,,,,66.88
1575673602000,,,,13.02,,,,,,,,,3.55,,,,,,,31.54,,,,,36.78,,,,,,13.37,,,,,,,,,84.24,,,,16.85,,,,,,8.04,,,1.26,,,,,6.33,,,,,,,,,,,,,16.30,16.41,,,,32.91,,,,1.33,12.39,,4.61,,,,,,,2.63,11.93,,20.70,,,,232.28
1575749392000,,,,4.14,,,,,,,,,6.78,,,,,,,9.34,,,,,5.97,,,,,2.76,12.12,,,,,,,,,30.36,,,,26.72,,,,,,,,,0.49,,,,,0.90,,,,,,,,,,,,,15.48,,,,,,,,,,14.50,,,,,,,,,,6.77,,24.09,,,,96.60
1575826602000,22.00,,,10.60,,,,,,,,,12.37,,,,,,,3.09,,,,,13.77,,,,,,,,,,,,,,,48.21,,,,4.45,,,,,,,,,1.44,,,,,3.34,,,,,,,,1.34,,,,,13.44,4.18,,,,,,,,,0.24,,,,,,,,,2.22,7.20,,0.60,,,,131.18
1575903384000,,,,,,,,,,,,,15.33,,,,,,,16.99,,,,,12.75,,,,,,,,,,,,,,,21.41,,,,6.68,,,,,,,,,,,,,,1.84,,,,,,,,1.04,6.09,,,,19.16,,0.09,,,,,,,,3.02,,1.28,2.30,,,,,,2.58,4.63,,4.69,,,,95.13
1575979374000,,,,6.79,,,,,,,,,0.88,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,38.82,,,,62.57,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,10.04,,5.30,,,,,,,,16.69,,,0.46,,,,,,,4.20,,25.03,,,,90.43
1576056123000,9.03,,,,,,,,,,,,,,,,,,,12.50,,,,,5.34,,,,,,23.18,,,,,,,,,129.71,,,,26.67,,,,,,,,,,,,,,33.91,,,,,,,,,6.23,,,,,,,,,,,,,0.39,1.38,,29.15,13.82,,,,,,,14.89,,12.79,,,,134.39
1576132843000,12.57,,,0.99,,,,,,,,,24.95,,,,,,,19.22,,,,,14.52,,,,,6.02,31.46,,,,,,,,,52.50,,,,21.48,,,,,,,,,,,,,,9.44,,,,,,,,0.06,6.58,,,,,,0.89,,,,,,,4.86,43.59,,16.77,3.35,,,,,,2.67,55.85,,0.11,,,,130.36
1576208669000,5.53,,,,,,,,,,,,11.43,,,,,,,22.72,,,,,32.46,,,,,2.01,16.94,,,,,,,,,45.08,,,,13.44,,,,,,,,,,,,,,3.95,,,,,,,,0.01,,,,,,,4.06,,,,,0.01,,0.14,35.73,,6.91,1.45,,,,,,2.71,16.41,,3.05,,,,112.35
1576288118000,,,,,,,,,,,,,8.51,,,,,,,6.47,,,,,23.62,,,,,3.01,22.01,,,,,,,,,43.68,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,0.24,,,,,,,,3.81,,3.33,,,,,,,7.67,0.53,,11.24,,,,83.19
1576372313000,,,,,,,,,,,,,0.41,,,,,,,18.17,,,,0.06,8.59,,,,,1.30,12.18,,,,,,,,,71.48,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.53,6.51,,5.88,,,,,,,,,,11.45,,,,115.94
1576456679000,,,,,,,,,,,,,19.39,,,,,,,14.91,,,,,30.37,,,,,1.91,22.49,,,,,,,,,31.28,,,,5.15,,,,,,,,,0.14,,,,,0.04,,,,,,,,,,,,,,0.00,6.41,,,74.85,,,,,74.37,,3.32,,,,,,,5.49,9.66,,0.99,,,,89.01
1576541361000,17.37,,,3.47,,,,,,,,,,,,,,,,27.32,,,,,105.56,,,,,2.01,85.73,,,,,,,,,176.99,,,,58.08,,,,,,37.51,,,4.42,,,,,0.05,,,,,,,,194.62,,,,,,75.73,,,,57.86,,,,0.01,62.95,,114.53,,,9.30,,,,31.25,29.71,,8.31,,,,308.43
1576627001000,63.53,,,5.24,,,,,,,,,14.31,,,,,,,56.69,,,,,53.14,,,,,,51.12,,,,,,,,,383.99,,,,174.77,,,,,,66.57,,,,,,,,10.72,,,,,,,,1.01,178.93,,,,,87.28,30.15,,,51.75,,,,13.10,7.53,,,147.39,,,,,,50.17,27.15,,8.97,,,,407.22
1576713534000,14.00,,,0.26,,,,,,,,,78.52,,,,,,,102.43,,,,,76.55,,,,,5.02,61.59,,,,,,,,,156.55,,,,414.40,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,114.88,1.53,,,41.18,,,,1.07,8.12,,7.35,0.21,,,,,,32.46,12.61,,8.97,,,,319.76
1576799699000,8.00,,,,,,,,,,,,0.80,,,,,,,50.54,,,,,28.51,,,,,,10.75,,,,,,,,,131.58,,,,138.79,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,66.08,0.03,,,28.03,,,,5.88,42.44,,76.99,,,,,,,5.21,,,27.73,,,,156.89
1576886273000,,,,,,,,,,,,,4.53,,,,,,,32.00,,,,,,,,,,,6.12,,,,,,,,,74.04,,,,93.35,,,,,,,,0.08,,,,,,0.52,,,,,,,,,,,,,,,2.30,,,,,,,6.13,0.12,,7.85,,,,,,,,6.80,,9.75,,,,89.21
1576971438000,14.00,,,4.88,,,,,,,,,20.52,,,,,,,,,,,,14.57,,,,,,5.61,,,,,,,,,41.17,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.78,,16.15,,,,,,,,1.43,,2.76,,,,98.36
1577057861000,,,,11.31,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,10.91,,,,,,,,,17.21,,,,38.91,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,7.78,14.18,,,,,,,0.79,14.44,,3.46,4.41,,,,,,,,,3.59,,,,92.90
1577143907000,35.50,,,1.42,,,,,,,,,4.46,,,,,,,39.26,,,,,27.31,,,,,,5.19,,,,,,,,,60.16,,,,161.22,,,,,,12.83,,,2.84,,,,,0.04,,,,,,,,,,,,,,27.10,2.85,,,113.85,,,,29.57,0.84,0.05,77.82,5.23,,,,,,5.86,1.94,,4.09,,,,367.98
1577229621000,,,,3.49,,,,,,,,,0.62,,,,,,,24.05,,,,,8.12,,,,,,0.77,,,,,,,,,55.61,,,,73.71,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.68,1.97,,,25.75,,,,0.40,14.66,,2.20,,,,,,,3.06,0.01,,5.36,,,,91.59
1577315631000,,,,,,,,,,,,,48.99,,,,,,,24.47,,,,,5.59,,,,,2.51,4.87,,,,,,,,,41.12,,,,103.06,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,8.66,,12.51,1.57,,,,,,3.10,,,6.08,,,,109.39
1577402327000,,,,0.36,,,,,,,,,27.24,,,,,,,28.00,,,,,19.31,,,,,2.50,6.84,,,,,,,,,26.59,,,,160.19,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,16.89,,,,9.75,,,,,2.46,,33.68,1.52,,,,,,3.03,15.42,,4.09,,,,174.14
1577488582000,,,,3.39,,,,,,,,,4.92,,,,,,,48.72,,,,,3.36,,,,,4.11,23.97,,,,,,,,,20.51,,,,98.05,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,5.01,,,,14.75,,,,,1.26,,99.97,,,,,,,3.12,4.37,,1.95,,,,249.21
1577573599000,,,,,,,,,,,,,7.03,,,,,,,31.72,,,,,8.61,,,,,,1.89,,,,,,,,,29.25,,,,72.67,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,0.31,0.03,,6.65,,,,,,,,,,0.32,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,27.29,,,,,6.02,,,,,,5.76,,,,,,,,,29.52,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.61,,,15.15,,,,,0.25,,7.96,,,,,,,,21.21,,3.13,,,,53.86
1577746179000,,,,,,,,,,,,,0.18,,,,,,,39.77,,,,,13.13,,,,,1.91,29.75,,,,,,,,,48.57,,,,99.95,,,,,,10.39,,,,,,,,0.15,,,,,,,,,,,,,,4.65,8.79,,,,,,,,0.63,,20.10,,,,,,,,1.63,,67.67,,,,152.74
