timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1572198558000,,,,,49.22,,,,,,,,,,,,,61.62,,,,,,0.41,,,,28.36,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.30,11.24,5.77,,,,,,,,,,,,,,39.94,,,,,,,,,,2.11,,,,,,,,,24.92
1572267917000,,,,,27.78,,,,,,,,,,,,,29.01,,,,,,0.06,,,,3.20,,,,,,,,,,0.95,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.72,45.09,4.01,,,,,,,,,,,,,,28.60,1.46,,,,,,,,0.59,,,,,,,,,,42.78
1572337649000,,,,,18.51,,,,,,,,,,,,,13.02,,15.19,,,,63.40,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,35.39,6.02,,,3.53,,,,10.32,,,,,,,0.00,2.14,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,63.30,,,,,,,,,,,,,22.49,,3.24,,,,47.11,,,,2.02,,,,,,,0.64,,0.58,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,2.50,,,,21.15,,,,,,,16.93,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,20.65,,,,,,,,,,,,,29.97,,,,,,4.49,,,,0.13,,5.29,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,1.90,,,,,,,9.08,,,,,,,31.76,,,,,,,,,11.00,8.06,,,,,,,,,84.79
1572546064000,,,,,23.37,,,,,,,,,,,,,15.89,,,,,,2.21,,,,0.16,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,6.09,,,,,,,,22.36,,,,,,,,,,,,,,,13.39,1.34,,,,,,,,5.64,,,,,,,,,,28.59
1572615810000,,,,,8.84,,,,,,,,,,,,,13.03,,30.36,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,65.18
1572684939000,,,,,12.67,,,,,,,,,,,,,10.71,,,,,,6.21,,,,2.25,,,,,,,,,,0.56,,,,,,,,4.44,,,,,,,,,,,,,,,,,,9.02,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,9.54,,,,,,,,,,,,,6.01,,,,,,1.85,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,11.00,,,,,,,,,,,,,19.75,,6.76,,,,4.48,,,,3.64,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,13.37,4.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,8.83,,,,,,,,,,,,,10.43,,,,,,11.51,,,,0.06,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,25.20,,,,,,,,,,,,,10.33,,,,,,5.97,,,,8.20,,,,,,,,,,4.26,,,,,,,,1.19,,,,,,,,,,,,,,,,,,17.69,3.00,,,,,,,,,,,,,,4.36,0.24,,,,,,,,0.13,2.13,,,,,,,,,28.15
1573031855000,,,,,19.60,,,,,,,,,,,,,30.13,,26.97,,,,13.49,,,,18.64,,3.03,,,,,,,0.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,45.32,,,,,0.10,,,6.51,,,,,,,,2.66,1.13,,,,,,,,,137.04
1573101222000,6.41,,,,9.85,,,,,,,,,,,,,7.98,,5.25,,,,17.83,,,,10.90,,,,,,,8.43,,0.41,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,4.27,,,,,1.12,,,,,,,,,,,,2.06,,,,,,,,,77.43
1573171451000,2.63,,,,23.21,,,,,,,,,,,,,16.57,,2.55,,,,6.66,,,,0.56,,,,,,,,,,0.64,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.53,2.20,2.01,,,,,,,40.25,,,,,,,23.06,50.47,,,,,,,,,1.00,,,,,,,,,97.22
1573240765000,1.71,,,,20.04,,,,,,,,,,,,,14.02,,,,,,12.67,,,,0.86,,,,,,,,,,2.28,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.41,2.00,,,,,,,5.03,,,,,,,10.00,4.22,,,,,,,,7.53,,,,,,,,,,99.10
1573311556000,2.03,,,,,,,,,,,,,,,,,4.87,,,,,,0.03,,,,0.81,,,,,,,,,1.67,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.60,5.67,2.91,,,,,,,,,,,,1.48,,,5.00,,,,,,,,2.54,,,,,,,,,,29.01
1573382543000,14.48,,,,2.54,,,,,,,,,,,,,13.47,,171.25,,,,7.49,,,,2.06,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,167.65,,,,,,,,5.63,,,,1.50,,,,82.50,,,,,,,,1.90,,,,,,,,,,,,,,,,,,858.11
1573455245000,1.69,,,,33.61,,,,,,,,,,,,,72.76,,29.95,,,,22.47,,,,5.74,,,,,,,,,,4.26,,,,,,,,3.38,,,,,,,,,,,,,,,,,0.01,18.93,,,,18.13,,,,3.01,,,,,0.94,,2.78,0.52,,,,,,,,1.79,1.90,,,,,,,,,148.85
1573527153000,,,,,3.12,,,,,,,,,,,,,14.07,,,,,,1.46,,,,7.11,,,,,,,,,1.22,7.26,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.41,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,41.74
1573598526000,10.89,,,,54.76,,,,,,,,,,,,,3.59,,,,,,42.78,,,,3.70,,,,,,,,,0.61,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,2.01,,,6.06,,,6.61,19.50,,,,,,,11.02,16.22,,,,,,,,,0.71,,,,,,,,,73.81
1573670409000,29.87,,,,7.20,,,,,,,,,,,,,38.28,,,,,,2.24,,,,13.55,,,,,,,,,2.15,0.89,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.70,10.08,,,,,,,6.79,13.12,,,,,,,,,,,,,,,,,0.22,,,,,,,,,144.78
1573742983000,2.20,,,,4.98,,,,,,,,,,,,,5.61,,,,,,3.00,,,,2.21,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,0.00,,,4.81,,,,,,,,1.84,,,,,,,,,,33.68
1573814675000,41.75,,,,19.91,,,,,,,,,,,,,15.97,,6.54,,,,6.58,,,,3.02,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,3.00,,,,,,0.06,,,,,,,,,,,,,,3.51,2.12,,,,,,,,,109.28
1573886613000,,,,,20.91,,,,,,,,,,,,,21.18,,8.62,,,,12.29,,,,3.34,,5.34,,,,,,,,7.32,,,,,,,,5.79,,,,,,,,,,,,,,,,,,17.23,,,,,,,2.09,,,,,,,,22.44,1.50,,,,,,,,,,,4.54,,,,,,,111.31
1573958177000,12.34,,,,30.14,,,,,,,,,,,,,14.92,,,,,,36.42,,,,1.70,,,,,,,10.67,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,5.53,,,14.75,,,,,,,,,3.26,,,,,,,,4.99,2.16,,1.57,,,,,,10.05,61.19
1574030120000,30.84,,,,3.77,,,,,,,,,,,,,8.62,,2.43,,,,9.65,,,,9.38,,7.82,,,,,3.86,,0.01,3.45,,,,,,,,0.54,,,,,,,,,,,,,,,,,,11.39,,,,2.01,,,,,,,,,0.00,,,0.24,,,,,,,,2.94,,,,,,,,,,52.23
1574102523000,,,,,22.87,,,,,,,,,,,,,15.15,,5.20,,,,8.69,,,,4.31,,,,,,,0.12,,,24.12,,,,,,,,4.36,,,,,,,,,,,,0.71,,,,,,2.32,,,,,,,,,,,,,,,11.55,4.22,,,,,,,,19.90,2.18,,,,,,,,,53.61
1574175364000,,,,,16.69,,,,,,,,,,,,,43.94,,1.21,,,,27.34,,,,8.97,,16.20,,,,,,,,15.38,,,,,,,,1.09,,,,,,,,,,,,12.39,,,,,0.07,35.53,1.25,,,7.04,,,111.55,,,,,,,,,5.40,,,,,,,,62.73,,,,,,,,,,195.76
1574248216000,25.15,,,,16.01,,,,,,,,,,,,,25.06,,0.50,,,,0.64,,,,72.44,,5.94,,,,,2.06,,20.67,14.25,,,,,,,,,,,,,,,,,,4.53,,29.85,,,,,1.02,16.54,4.01,,,4.51,,,,,,,,,,,,7.34,,,,,,,,9.61,,,,,,,,,8.05,72.94
1574319702000,18.99,,,,6.82,,,,,,,,,,,,,24.94,,,,,,15.47,,,,58.48,,,,,,,36.88,,,15.34,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.13,21.52,,,,8.54,,,11.19,,,,,,,,,4.07,,,,,,,,,2.25,,,,,,,,2.51,139.96
1574390894000,141.56,,,,136.85,,,,,,,,,,,,,87.51,,24.81,,,,4.97,,,,88.55,,39.20,,,,,64.32,,6.27,57.68,,,,,,,,7.97,,,,,,,,,,24.80,,,,,,,3.54,33.52,,,,27.65,,,234.66,,,,,,416.69,,31.79,40.20,,,,,,,,23.50,16.65,,,,,,,,59.76,442.38
1574463158000,489.19,,,,393.41,,,,,,,,,,,,,472.86,,68.72,,,,37.24,,,,570.80,,192.61,,,,,61.27,,289.87,131.20,,,,,,,,89.37,,,,,,,,,,408.32,,9.39,,,,,27.58,86.98,7.84,,,118.04,,,1041.96,,,0.07,,,1625.19,,147.69,27.81,,,,,,,,21.54,104.99,,,,,,,,102.80,1025.31
1574534614000,201.22,,,,39.36,,,,,,,,,,,,,20.78,,7.13,,,,15.57,,,,241.31,,,,,,,17.07,,5.11,17.76,,,,,,,,2.81,,,,,,,,,,6.22,,20.72,,,,,,70.04,,,,,,,86.99,,,,,,,,10.53,2.79,,,,,,,,1.06,5.50,,,,,,,,,155.26
1574606767000,41.34,,,,5.46,,,,,,,,,,,,,32.64,,31.59,,,,0.48,,,,33.75,,,,,,,51.48,,17.92,23.83,,,,,,,,,,,,,,,,,,1.31,,0.13,,,,,,37.32,4.01,,,,,,20.25,,,,,,,,4.30,0.85,,,,,,,,,,,,,,,,,13.77,95.68
1574677937000,458.62,,,,159.48,,,,,,,,,,,,,178.28,,36.92,,,,24.43,,,,400.83,,21.91,,,,,56.30,,88.07,93.98,,,,,,,,19.59,,,,,,,,,,62.21,,0.42,,,,,0.10,85.30,16.02,,,60.11,,,68.29,,,,,,292.00,,45.30,25.84,,,,,,,,0.98,30.74,,6.26,,,,,,64.44,600.44
1574753753000,395.93,,,,120.22,,,,,,,,,,,,,87.49,,36.86,,,,,,,,270.07,,10.49,,,,,1.41,,27.97,12.04,,,,,,,,39.34,15.56,,,,,,,,,58.65,0.04,4.20,,,,,7.41,112.95,,,,,,,40.94,,,,,,,,50.79,92.06,,,,,,,,39.64,23.67,,,,,,,,32.06,374.16
1574829912000,178.49,,,,21.75,,,,,,,,,,,,,4.24,,,,,,3.67,,,,45.35,,,,,,,29.55,,,29.18,,,,,,,,0.24,,,,,,,,,,,,37.71,,,,,,74.35,,,,,,,,,,,,,,,9.19,24.12,,,,,,,,,,,,,,,,,6.28,58.80
1574906610000,66.12,,,,74.38,,,,,,,,,,,,,116.88,,45.11,,,,0.19,,,,276.56,,,,,,,21.01,,,2.84,,,,,,,,,4.79,,,,,,,,,3.48,,9.97,,,,,8.82,61.29,3.01,,,30.00,,,88.73,,,,,,,,87.94,30.59,,,,,,,,1.85,15.54,,,,,,,,10.06,371.76
1574982967000,105.24,,,,39.35,,,,,,,,,,,,,17.32,,19.95,,,,3.25,,,,218.17,,,,,,,63.48,,4.80,5.33,,,,,,,,1.33,9.99,,,,,,,,,25.26,,2.68,,,,,0.29,20.81,,,,,,,30.55,,,,,,0.06,,15.38,0.01,,,,,,,,,9.69,,,,,,,,,142.87
1575059347000,64.36,,,,14.23,,,,,,,,,,,,,11.65,,38.49,,,,7.37,,,,106.46,,,,,,,110.38,,0.29,10.58,,,,,,,,22.17,6.58,,,,,,,,,18.77,,0.98,,,,,7.40,49.67,,,,,,,5.33,,,,,,,,9.81,16.87,,,,,,,,,2.57,,,,,,,,64.01,261.33
1575136068000,34.97,,,,29.72,,,,,,,,,,,,,29.35,,58.03,,,,51.38,,,,31.90,,,,,,,54.02,,1.03,0.49,,,,,,,,1.63,4.98,,,,,,,,,15.07,,,,,,,,29.42,3.00,,,,,,1.70,,,,,,,,16.24,3.00,,,,,,,,6.01,2.55,,,,,,,,31.05,195.13
1575212493000,79.60,,,,6.84,,,,,,,,,,,,,18.99,,18.70,,,,0.32,,,,110.65,,,,,,,24.12,,,11.83,,,,,,,,21.80,2.95,,,,,,,,,,,0.80,,,,,,29.87,5.02,,,,,,,,,0.37,,,25.14,,25.29,2.25,,,,,,,,10.05,5.28,,,,,,,,35.46,206.90
1575288653000,62.03,,,,17.68,,,,,,,,,,,,,22.82,,8.70,,,,14.20,,,,63.68,,,,,,,102.58,,1.52,13.83,,,,,,,,9.12,0.78,,,,,,,,,19.61,,29.23,,,,,0.02,29.93,,,,9.51,,,8.04,,,,,,0.16,,,3.50,,,,,,,,6.99,,,,,,,,,,210.51
1575366165000,69.32,,,,18.48,,,,,,,,,,,,,,,9.01,,,,1.65,,,,49.14,,,,,,,9.89,,0.14,22.27,,,,,,,,0.17,4.53,,,,,,,,,7.23,,2.25,,,,,4.22,20.65,,,,,,,,,,0.90,,,,,,5.59,,,,,,,,3.78,,,,,,,,,,157.06
1575442393000,50.17,,,,51.80,,,,,,,,,,,,,14.56,,,,,,37.80,,,,53.37,,,,,,,2.50,,9.75,4.91,,,,,,,,12.20,3.73,,,,,,,,,7.87,,181.29,,,,,0.99,12.44,6.00,,,19.12,,,61.15,,,,,,0.88,,9.16,1.67,,,,,,,,,,,,,,,,,27.25,170.08
1575519604000,21.54,,,,37.56,,,,,,,,,,,,,35.88,,23.68,,,,95.40,,,,9.45,,7.70,,,,,17.42,,,9.80,,,,,,,,0.29,,,,,,,,,,9.68,,17.75,,,30.76,,2.01,25.15,,,,5.00,,,37.18,,,,,,,,25.25,3.80,,,,,,,,7.24,10.56,,,,,,,,81.77,302.43
1575596839000,17.44,,,,13.28,,,,,,,,,,,,,2.29,,6.32,,,,1.78,,,,,,,,,,,9.09,,0.25,19.65,,,,,,,,,6.02,,,,,,,,,,,11.59,,,25.96,,,24.36,8.02,,,,,,,,,,,,,,6.92,4.21,,,,,,,,4.43,,,5.91,,,,,,,66.88
1575673602000,16.85,,,,13.37,,,,,,,,,,,,,36.78,,16.30,,,,6.33,,,,,,8.04,,,,,3.55,,,20.70,,,,,,,,,,,,,,,,,,,,12.39,,,84.24,,1.33,31.54,,,,,,,4.61,,,1.26,,,,,16.41,11.93,,,,,,,,13.02,2.63,,,,,,,,32.91,232.28
1575749392000,26.72,,,,12.12,,,,,,,,,,,,,5.97,,15.48,,,,0.90,,,,,,,,,,,6.78,,,24.09,,,,,,,,,,,,,,,,,,,,14.50,,,30.36,,,9.34,2.76,,,,,,,,,0.49,,,,,,6.77,,,,,,,,4.14,,,,,,,,,,96.60
1575826602000,4.45,,,,,,,,,,,,,,,,,13.77,,13.44,,,,3.34,,,,,,,,,,,12.37,,,0.60,,,,,,,,,,,,,,,,,,,,0.24,,,48.21,,,3.09,,,,22.00,,,,,,1.44,,,1.34,,4.18,7.20,,,,,,,,10.60,2.22,,,,,,,,,131.18
1575903384000,6.68,,,,,,,,,,,,,,,,,12.75,,19.16,,,,1.84,,,,,,,,,,,15.33,,2.30,4.69,,,,,,,,0.09,,,,,,,,,,6.09,,3.02,,,21.41,,,16.99,,,,,,,1.28,,,,,,1.04,,,4.63,,,,,,,,,2.58,,,,,,,,,95.13
1575979374000,62.57,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,0.88,,0.46,25.03,,,,,,,,5.30,,,,,,,,,,,,16.69,,,38.82,,,13.93,,,,,,,,,,14.46,,,,,,4.20,,,,,,,,6.79,,,,,,,,,,90.43
1576056123000,26.67,,,,23.18,,,,,,,,,,,,,5.34,,,,,,33.91,,,,,,,,,,,,,13.82,12.79,,,,,,,,,,,,,,,,,,6.23,,1.38,,,129.71,,0.39,12.50,,,,9.03,,,29.15,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,134.39
1576132843000,21.48,,,,31.46,,,,,,,,,,,,,14.52,,,,,,9.44,,,,,,,,,,,24.95,,3.35,0.11,,,,,,,,0.89,,,,,,,,,,6.58,,43.59,,,52.50,,4.86,19.22,6.02,,,12.57,,,16.77,,,,,,0.06,,,55.85,,,,,,,,0.99,2.67,,,,,,,,,130.36
1576208669000,13.44,,,,16.94,,,,,,,,,,,,,32.46,,,,,,3.95,,,,,,,,,,,11.43,,1.45,3.05,,,,,,,,4.06,,,,,,,,,,,,35.73,,,45.08,,0.14,22.72,2.01,,,5.53,0.01,,6.91,,,,,,0.01,,,16.41,,,,,,,,,2.71,,,,,,,,,112.35
1576288118000,,,,,22.01,,,,,,,,,,,,,23.62,,,,,,9.04,,,,,,,,,,,8.51,,,11.24,,,,,,,,0.24,,,,,,,,,,,,3.81,,,43.68,,,6.47,3.01,,,,,,3.33,,,,,,,,,0.53,,,,,,,,,7.67,,,,,,,,,83.19
1576372313000,15.04,,,,12.18,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,0.41,,,11.45,,,,,,,,1.05,,,,,,,,,,,0.06,6.51,,,71.48,,0.53,18.17,1.30,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,5.15,,,,22.49,,,,,,,,,,,,,30.37,,,,,,0.04,,,,,,,,,,,19.39,,,0.99,,,,,,,,6.41,,,,,,,,,,,,74.37,,,31.28,,,14.91,1.91,,,,,,3.32,,,0.14,,,,,0.00,9.66,,,,,,,,,5.49,,,,,,,,74.85,89.01
1576541361000,58.08,,,,85.73,,,,,,,,,,,,,105.56,,,,,,0.05,,,,,,37.51,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,62.95,,,176.99,,0.01,27.32,2.01,,,17.37,,,114.53,,,4.42,,,194.62,,75.73,29.71,,,,,,,,3.47,31.25,,9.30,,,,,,57.86,308.43
1576627001000,174.77,,,,51.12,,,,,,,,,,,,,53.14,,,,,,10.72,,,,,,66.57,,,,,14.31,,147.39,8.97,,,,,,,,30.15,,,,,,,,,,178.93,,7.53,,,383.99,,13.10,56.69,,,,63.53,,,,,,,,,1.01,,87.28,27.15,,,,,,,,5.24,50.17,,,,,,,,51.75,407.22
1576713534000,414.40,,,,61.59,,,,,,,,,,,,,76.55,,,,,,2.87,,,,,,,,,,,78.52,,0.21,8.97,,,,,,,,1.53,,,,,,,,,,,,8.12,,,156.55,,1.07,102.43,5.02,,,14.00,,,7.35,,,,,,,,114.88,12.61,,,,,,,,0.26,32.46,,,,,,,,41.18,319.76
1576799699000,138.79,,,,10.75,,,,,,,,,,,,,28.51,,,,,,,,,,,,,,,,,0.80,0.58,,27.73,,,,,,,,0.03,,,,,,,,,,,,42.44,,,131.58,,5.88,50.54,,,,8.00,,,76.99,,,,,,,,66.08,,,,,,,,,,5.21,,,,,,,,28.03,156.89
1576886273000,93.35,,,,6.12,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,4.53,0.08,,9.75,,,,,,,,2.30,,,,,,,,,,,,0.12,,,74.04,,6.13,32.00,,,,,,,7.85,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,89.21
1576971438000,16.99,,,,5.61,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,20.52,,,2.76,,,,,,,,0.56,,,,,,,,,,,,0.78,,,41.17,,,,,,,14.00,,,16.15,,,,,,,,,1.43,,,,,,,,4.88,,,,,,,,,,98.36
1577057861000,38.91,,,,10.91,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,4.41,3.59,,,,,,,,14.18,,,,,,,,,,,,14.44,,,17.21,,0.79,35.31,,,,,,,3.46,,,,,,,,7.78,,,,,,,,,11.31,,,,,,,,,,92.90
1577143907000,161.22,,,,5.19,,,,,,,,,,,,,27.31,,,,,,0.04,,,,,,12.83,,,,,4.46,,5.23,4.09,,,,,,,,2.85,0.05,,,,,,,,,,,0.84,,,60.16,,29.57,39.26,,,,35.50,,,77.82,,,2.84,,,,,27.10,1.94,,,,,,,,1.42,5.86,,,,,,,,113.85,367.98
1577229621000,73.71,,,,0.77,,,,,,,,,,,,,8.12,,,,,,0.07,,,,,,,,,,,0.62,,,5.36,,,,,,,,1.97,,,,,,,,,,,,14.66,,,55.61,,0.40,24.05,,,,,,,2.20,,,,,,,,5.68,0.01,,,,,,,,3.49,3.06,,,,,,,,25.75,91.59
1577315631000,103.06,,,,4.87,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,48.99,,1.57,6.08,,,,,,,,,,,,,,,,,,,,8.66,,,41.12,,,24.47,2.51,,,,,,12.51,,,0.05,,,,,4.86,,,,,,,,,,3.10,,,,,,,,,109.39
1577402327000,160.19,,,,6.84,,,,,,,,,,,,,19.31,,,,,,3.81,,,,,,,,,,,27.24,,1.52,4.09,,,,,,,,,,,,,,,,,,,,2.46,,,26.59,,,28.00,2.50,,,,,,33.68,,,,,,,,16.89,15.42,,,,,,,,0.36,3.03,,,,,,,,9.75,174.14
1577488582000,98.05,,,,23.97,,,,,,,,,,,,,3.36,,,,,,10.60,,,,,,,,,,,4.92,,,1.95,,,,,,,,,,,,,,,,,,,,1.26,,,20.51,,,48.72,4.11,,,,,,99.97,,,,,,,,5.01,4.37,,,,,,,,3.39,3.12,,,,,,,,14.75,249.21
