timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1572406531000,,,,63.30,,,,16.93,,,,3.24,,,,,,,,,,,,,,0.64,,21.15,,,,,,,,,22.49,,,,,,,,,,,,,26.21,2.02,,,,,,,,,,,,,,,,,,0.58,,2.50,,,,,,,,,,,,,47.11,,,,,,0.82,,,,,,,112.17
1572476793000,,,,20.65,,,,31.76,,,,,,,,,,,8.06,5.29,,,,,,,,9.08,1.90,,,,,11.00,,,29.97,,,,,,,,,,,,,24.44,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,0.30,,,,,,,84.79
1572546064000,,,,23.37,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,15.89,,,,,,,,,,,,,22.36,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.34,,,,,8.15,,6.09,,,,,28.59
1572615810000,,,,8.84,,,,,,,,30.36,,,,,,,2.00,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,65.18
1572684939000,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,10.71,,,,,,,,,,,,,9.02,2.25,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,6.21,,,,,,0.56,,,,,,,47.67
1572754262000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.81,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,13.38
1572822749000,,,,11.00,,,,,,,,6.76,,,,,,,,,,,,,,,,,4.00,,,,,,,,19.75,,,,,,,,,,,,,13.37,3.64,,,,,,,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,,,,4.48,,,,,,,,,,,,,103.76
1572893104000,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,10.43,,,,,,,,,,,,,11.13,0.06,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,51.28
1572962724000,,,,25.20,,,,4.36,,,,,,,,,,,2.13,,,,,,,,,,3.00,,,,,0.13,,,10.33,,,,,,,,,,,,,17.69,8.20,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,5.97,0.24,,,,,4.26,,,,,,,28.15
1573031855000,,,,19.60,,,,,,,,26.97,,,,,,,1.13,3.03,,,,,,,,45.32,,,,,,2.66,,,30.13,,,,,,,,,,,,,30.70,18.64,,,,,,,,,,0.10,,,,,,,,0.01,,,,,,,,,,,,,,,13.49,6.51,,,,,2.01,,,,,,,137.04
1573101222000,,,,9.85,,,,,,,,5.25,,,,,,,2.06,,,,,,,8.43,,4.27,,,,,,,,,7.98,,,,,,,,,,,,,18.63,10.90,,,,6.41,,,,,,1.12,,,,,,,,0.41,,,,,,,,,,,,,,,17.83,,,,,,0.05,,,,,,,77.43
1573171451000,,,,23.21,,,,23.06,,,,2.55,,,,,,,1.00,,,,,,,,,40.25,2.01,,,,,,,,16.57,,,,,,,,,,,,,2.20,0.56,,,0.53,2.63,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,6.66,50.47,,,,,0.64,,,,,,,97.22
1573240765000,,,,20.04,,,,10.00,,,,,,,,,,,,,,,,,,,,5.03,2.00,,,,,7.53,,,14.02,,,,,,,,,,,,,3.41,0.86,,,,1.71,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,12.67,4.22,,,,,2.28,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,2.54,,,4.87,,,,,,,,,,,,,5.67,0.81,,,0.60,2.03,,,,,,1.48,,,,,,,,1.67,,,,,,,,,,,,,,,0.03,5.00,,,,,0.11,,,,,,,29.01
1573382543000,,,,2.54,,,,,,,,171.25,,,,,,,,,,,,,,,,82.50,,,,,,,,,13.47,,,,,,,,,,,,,5.63,2.06,,,,14.48,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,7.49,1.90,,,,,1.20,,167.65,,,,,858.11
1573455245000,,,,33.61,,,,2.78,,,,29.95,,,,,,,1.90,,,,,,,,,3.01,,,,,,1.79,,,72.76,,,,,,,,,,,,,18.93,5.74,,,0.01,1.69,,,,,,0.94,,,,,,3.38,,,,18.13,,,,,,,,,,,,,22.47,0.52,,,,,4.26,,,,,,,148.85
1573527153000,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,3.41,7.11,,,1.88,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.46,5.42,,,,,7.26,,,,,,,41.74
1573598526000,,,,54.76,,,,11.02,,,,,,,,,,,0.71,,,,,,,,,19.50,2.01,,,,,,,,3.59,,,6.61,,,,,,,,,,13.53,3.70,,,,10.89,,,,,,,,,,,,,,0.61,,6.06,,,,,,,,,,,,,42.78,16.22,,,,,0.45,,,,,,,73.81
1573670409000,,,,7.20,,,,,,,,,,,,,,,0.22,,,,,,,,,13.12,,,,,,,,,38.28,,,6.79,,,,,,,,,,10.08,13.55,,,0.70,29.87,,,,,,,,,,,,0.04,,2.15,,,,,,,,,,,,,,,2.24,,,,,,0.89,,,,,,,144.78
1573742983000,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,5.61,,,,,,,,,,,,,7.85,2.21,,,,2.20,,,,,,0.00,,,,,,,,0.13,,,,,,,,,,,,,,,3.00,4.81,,,,,,,,,,,,33.68
1573814675000,,,,19.91,,,,,,,,6.54,,,,,,,2.12,,,,,,,,,,,,,,,3.51,,,15.97,,,,,,,,,,,,,16.84,3.02,0.06,,,41.75,,,,,,,,,,,,,,0.40,,3.00,,,,,,,,,,,,,6.58,,,,,,,,,,,,,109.28
1573886613000,,,,20.91,,,,22.44,,,,8.62,,,,,,,,5.34,,,,,,,,,,,,,,,,,21.18,,4.54,2.09,,,,,,,,,,17.23,3.34,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,12.29,1.50,,,,,7.32,,,,,,,111.31
1573958177000,,,,30.14,,,,,,,,,,,,,,,2.16,,,,,,,10.67,,,,,,,,4.99,,,14.92,,1.57,14.75,,,,,,,10.05,,,7.99,1.70,,,,12.34,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,36.42,3.26,,,,,9.79,,,,,,,61.19
1574030120000,,,,3.77,,,,,,,,2.43,,,,,,,,7.82,,,,,,3.86,,,,,,,,2.94,,,8.62,,,,,,,,,,,,,11.39,9.38,,,,30.84,,,,,,0.00,,,,,,0.54,,0.01,,2.01,,,,,,,,,,,,,9.65,0.24,,,,,3.45,,,,,,,52.23
1574102523000,,,,22.87,,,,11.55,,,,5.20,,,,,,,2.18,,,,,,,0.12,,,,,,,,19.90,,,15.15,0.71,,,,,,,,,,,,2.32,4.31,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,8.69,4.22,,,,,24.12,,,,,,,53.61
1574175364000,,,,16.69,,,,,,,,1.21,,,,,,,,16.20,,,,,,,,,1.25,,,,,62.73,,,43.94,12.39,,111.55,,,,,,,,,,35.53,8.97,,,0.07,,,,,,,,,,,,,1.09,,,,7.04,,,,,,,,,,,,,27.34,5.40,,,,,15.38,,,,,,,195.76
1574248216000,,,,16.01,,,,,,,,0.50,,,,,,,,5.94,,,,,,2.06,,,4.01,,,,,9.61,,,25.06,29.85,,,,,,,,,8.05,,,16.54,72.44,,,1.02,25.15,,,,,,,,,,,,,,20.67,,4.51,,,,,,,,,,,,,0.64,7.34,,,,,14.25,,4.53,,,,,72.94
1574319702000,,,,6.82,,,,,,,,,,,,,,,2.25,,,,,,,36.88,,,,,,,,,,,24.94,0.03,,11.19,,,,,,,2.51,,,21.52,58.48,,,1.13,18.99,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,15.47,4.07,,,,,15.34,,,,,,,139.96
1574390894000,,,,136.85,,,,31.79,,,,24.81,,,,,,,16.65,39.20,,,,,,64.32,,,,,,,,23.50,,,87.51,,,234.66,,,,,,,59.76,,,33.52,88.55,,,3.54,141.56,,,,,,416.69,,,,,,7.97,,6.27,,27.65,,,,,,,,,,,,,4.97,40.20,,,,,57.68,,24.80,,,,,442.38
1574463158000,,,,393.41,,,,147.69,,,,68.72,,,,,,,104.99,192.61,,,,,,61.27,,,7.84,,,,,21.54,,,472.86,9.39,,1041.96,,,,,,,102.80,,,86.98,570.80,0.07,,27.58,489.19,,,,,,1625.19,,,,,,89.37,,289.87,,118.04,,,,,,,,,,,,,37.24,27.81,,,,,131.20,,408.32,,,,,1025.31
1574534614000,,,,39.36,,,,10.53,,,,7.13,,,,,,,5.50,,,,,,,17.07,,,,,,,,1.06,,,20.78,20.72,,86.99,,,,,,,,,,70.04,241.31,,,,201.22,,,,,,,,,,,,2.81,,5.11,,,,,,,,,,,,,,,15.57,2.79,,,,,17.76,,6.22,,,,,155.26
1574606767000,,,,5.46,,,,4.30,,,,31.59,,,,,,,,,,,,,,51.48,,,4.01,,,,,,,,32.64,0.13,,20.25,,,,,,,13.77,,,37.32,33.75,,,,41.34,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,0.48,0.85,,,,,23.83,,1.31,,,,,95.68
1574677937000,,,,159.48,,,,45.30,,,,36.92,,,,,,,30.74,21.91,,,,,,56.30,,,16.02,,,,,0.98,,,178.28,0.42,6.26,68.29,,,,,,,64.44,,,85.30,400.83,,,0.10,458.62,,,,,,292.00,,,,,,19.59,,88.07,,60.11,,,,,,,,,,,,,24.43,25.84,,,,,93.98,,62.21,,,,,600.44
1574753753000,,15.56,,120.22,,,,50.79,,,,36.86,,0.04,,,,,23.67,10.49,,,,,,1.41,,,,,,,,39.64,,,87.49,4.20,,40.94,,,,,,,32.06,,,112.95,270.07,,,7.41,395.93,,,,,,,,,,,,39.34,,27.97,,,,,,,,,,,,,,,,92.06,,,,,12.04,,58.65,,,,,374.16
1574829912000,,,,21.75,,,,9.19,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,4.24,37.71,,,,,,,,,6.28,,,74.35,45.35,,,,178.49,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.67,24.12,,,,,29.18,,,,,,,58.80
1574906610000,,4.79,,74.38,,,,87.94,,,,45.11,,,,,,,15.54,,,,,,,21.01,,,3.01,,,,,1.85,,,116.88,9.97,,88.73,,,,,,,10.06,,,61.29,276.56,,,8.82,66.12,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,0.19,30.59,,,,,2.84,,3.48,,,,,371.76
1574982967000,,9.99,,39.35,,,,15.38,,,,19.95,,,,,,,9.69,,,,,,,63.48,,,,,,,,,,,17.32,2.68,,30.55,,,,,,,,,,20.81,218.17,,,0.29,105.24,,,,,,0.06,,,,,,1.33,,4.80,,,,,,,,,,,,,,,3.25,0.01,,,,,5.33,,25.26,,,,,142.87
1575059347000,,6.58,,14.23,,,,9.81,,,,38.49,,,,,,,2.57,,,,,,,110.38,,,,,,,,,,,11.65,0.98,,5.33,,,,,,,64.01,,,49.67,106.46,,,7.40,64.36,,,,,,,,,,,,22.17,,0.29,,,,,,,,,,,,,,,7.37,16.87,,,,,10.58,,18.77,,,,,261.33
1575136068000,,4.98,,29.72,,,,16.24,,,,58.03,,,,,,,2.55,,,,,,,54.02,,,3.00,,,,,6.01,,,29.35,,,1.70,,,,,,,31.05,,,29.42,31.90,,,,34.97,,,,,,,,,,,,1.63,,1.03,,,,,,,,,,,,,,,51.38,3.00,,,,,0.49,,15.07,,,,,195.13
1575212493000,,2.95,,6.84,,,,25.29,,,,18.70,,,,,,,5.28,,,,,,,24.12,,,5.02,,,,,10.05,,,18.99,0.80,,,,,,,,,35.46,,,29.87,110.65,0.37,,,79.60,,,,,,25.14,,,,,,21.80,,,,,,,,,,,,,,,,,0.32,2.25,,,,,11.83,,,,,,,206.90
1575288653000,,0.78,,17.68,,,,,,,,8.70,,,,,,,,,,,,,,102.58,,,,,,,,6.99,,,22.82,29.23,,8.04,,,,,,,,,,29.93,63.68,,,0.02,62.03,,,,,,0.16,,,,,,9.12,,1.52,,9.51,,,,,,,,,,,,,14.20,3.50,,,,,13.83,,19.61,,,,,210.51
1575366165000,,4.53,,18.48,,,,,,,,9.01,,,,,,,,,,,,,,9.89,,,,,,,,3.78,,,,2.25,,,,,,,,,,,,20.65,49.14,0.90,,4.22,69.32,,,,,,,,,,,,0.17,,0.14,,,,,,,,,,,,,,,1.65,5.59,,,,,22.27,,7.23,,,,,157.06
1575442393000,,3.73,,51.80,,,,9.16,,,,,,,,,,,,,,,,,,2.50,,,6.00,,,,,,,,14.56,181.29,,61.15,,,,,,,27.25,,,12.44,53.37,,,0.99,50.17,,,,,,0.88,,,,,,12.20,,9.75,,19.12,,,,,,,,,,,,,37.80,1.67,,,,,4.91,,7.87,,,,,170.08
1575519604000,,,,37.56,,,,25.25,,,,23.68,,,,,,,10.56,7.70,,,,,,17.42,,,,,,,,7.24,,,35.88,17.75,,37.18,,,,,,,81.77,,,25.15,9.45,,,2.01,21.54,,,,,,,,,30.76,,,0.29,,,,5.00,,,,,,,,,,,,,95.40,3.80,,,,,9.80,,9.68,,,,,302.43
1575596839000,,6.02,,13.28,,,,6.92,,,,6.32,,,,,,,,,,,,,,9.09,,,8.02,,,,,4.43,,,2.29,11.59,5.91,,,,,,,,,,,24.36,,,,,17.44,,,,,,,,,25.96,,,,,0.25,,,,,,,,,,,,,,,1.78,4.21,,,,,19.65,,,,,,,66.88
1575673602000,,,,13.37,,,,16.41,,,,16.30,,,,,,,2.63,8.04,,,,,,3.55,,,,,,,,13.02,,,36.78,12.39,,4.61,,,,,,,32.91,,,31.54,,1.26,,1.33,16.85,,,,,,,,,84.24,,,,,,,,,,,,,,,,,,,,6.33,11.93,,,,,20.70,,,,,,,232.28
1575749392000,,,,12.12,,,,,,,,15.48,,,,,,,,,,,,,,6.78,,,2.76,,,,,4.14,,,5.97,14.50,,,,,,,,,,,,9.34,,0.49,,,26.72,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,0.90,6.77,,,,,24.09,,,,,,,96.60
1575826602000,,,,,,,,4.18,,,,13.44,,,,,,,2.22,,,,,,,12.37,,,,,,,,10.60,,,13.77,0.24,,,,,,,,,,,,3.09,,1.44,,,4.45,,,,,,1.34,,,48.21,,,,,,,22.00,,,,,,,,,,,,,3.34,7.20,,,,,0.60,,,,,,,131.18
1575903384000,,,,,,,,,,,,19.16,,,,,,,2.58,,,,,,,15.33,,,,,,,,,,,12.75,3.02,,1.28,,,,,,,,,,16.99,,,,,6.68,,,,,,1.04,,,21.41,,,0.09,,2.30,,,,,,,,,,,,,,,1.84,4.63,,,,,4.69,,6.09,,,,,95.13
1575979374000,,,,,,,,,,,,10.04,,,,,,,,,,,,,,0.88,,,,,,,,6.79,,,,16.69,,,,,,,,,,,,13.93,,14.46,,,62.57,,,,,,,,,38.82,,,5.30,,0.46,,,,,,,,,,,,,,,,4.20,,,,,25.03,,,,,,,90.43
1576056123000,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,1.38,,29.15,,,,,,,,,,12.50,,,,0.39,26.67,,,,,,,,,129.71,,,,,13.82,,9.03,,,,,,,,,,,,,33.91,14.89,,,,,12.79,,6.23,,,,,134.39
1576132843000,,,,31.46,,,,,,,,,,,,,,,2.67,,,,,,,24.95,,,6.02,,,,,0.99,,,14.52,43.59,,16.77,,,,,,,,,,19.22,,,,4.86,21.48,,,,,,0.06,,,52.50,,,0.89,,3.35,,12.57,,,,,,,,,,,,,9.44,55.85,,,,,0.11,,6.58,,,,,130.36
1576208669000,,,,16.94,,,,,,0.01,,,,,,,,,2.71,,,,,,,11.43,,,2.01,,,,,,,,32.46,35.73,,6.91,,,,,,,,,,22.72,,,,0.14,13.44,,,,,,0.01,,,45.08,,,4.06,,1.45,,5.53,,,,,,,,,,,,,3.95,16.41,,,,,3.05,,,,,,,112.35
1576288118000,,,,22.01,,,,,,,,,,,,,,,7.67,,,,,,,8.51,,,3.01,,,,,,,,23.62,3.81,,3.33,,,,,,,,,,6.47,,,,,,,,,,,,,,43.68,,,0.24,,,,,,,,,,,,,,,,,9.04,0.53,,,,,11.24,,,,,,,83.19
1576372313000,,,,12.18,,,,,,,,,,0.06,,,,,,,,,,,,0.41,,,1.30,,,,,,,,8.59,6.51,,5.88,,,,,,,,,,18.17,,,,0.53,15.04,,,,,,,,,71.48,,,1.05,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,115.94
1576456679000,,,,22.49,,,,0.00,,,,,,,,,,,5.49,,,,,,,19.39,,,1.91,,,,,,,,30.37,74.37,,3.32,,,,,,,74.85,,,14.91,,0.14,,,5.15,,,,,,,,,31.28,,,6.41,,,,,,,,,,,,,,,,,0.04,9.66,,,,,0.99,,,,,,,89.01
1576541361000,,,,85.73,,,,75.73,,,,,,,,,,,31.25,37.51,,,,,,,,,2.01,,,,,3.47,,,105.56,62.95,9.30,114.53,,,,,,,57.86,,,27.32,,4.42,,0.01,58.08,,,,,,194.62,,,176.99,,,,,,,17.37,,,,,,,,,,,,,0.05,29.71,,,,,8.31,,,,,,,308.43
1576627001000,,,,51.12,,,,87.28,,,,,,,,,,,50.17,66.57,,,,,,14.31,,,,,,,,5.24,,,53.14,7.53,,,,,,,,,51.75,,,56.69,,,,13.10,174.77,,,,,,1.01,,,383.99,,,30.15,,147.39,,63.53,,,,,,,,,,,,,10.72,27.15,,,,,8.97,,178.93,,,,,407.22
1576713534000,,,,61.59,,,,114.88,,,,,,,,,,,32.46,,,,,,,78.52,,,5.02,,,,,0.26,,,76.55,8.12,,7.35,,,,,,,41.18,,,102.43,,,,1.07,414.40,,,,,,,,,156.55,,,1.53,,0.21,,14.00,,,,,,,,,,,,,2.87,12.61,,,,,8.97,,,,,,,319.76
1576799699000,,,,10.75,,,,66.08,,,,,,,,0.58,,,5.21,,,,,,,0.80,,,,,,,,,,,28.51,42.44,,76.99,,,,,,,28.03,,,50.54,,,,5.88,138.79,,,,,,,,,131.58,,,0.03,,,,8.00,,,,,,,,,,,,,,,,,,,27.73,,,,,,,156.89
1576886273000,,,,6.12,,,,,,,,,,,,0.08,,,,,,,,,,4.53,,,,,,,,,,,,0.12,,7.85,,,,,,,,,,32.00,,,,6.13,93.35,,,,,,,,,74.04,,,2.30,,,,,,,,,,,,,,,,,0.52,6.80,,,,,9.75,,,,,,,89.21
1576971438000,,,,5.61,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,4.88,,,14.57,0.78,,16.15,,,,,,,,,,,,,,,16.99,,,,,,,,,41.17,,,0.56,,,,14.00,,,,,,,,,,,,,,1.43,,,,,2.76,,,,,,,98.36
1577057861000,,,,10.91,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,14.44,,3.46,,,,,,,,,,35.31,,,,0.79,38.91,,,,,,,,,17.21,,,14.18,,4.41,,,,,,,,,,,,,,,5.58,,,,,,3.59,,,,,,,92.90
1577143907000,,0.05,,5.19,,,,27.10,,,,,,,,,,,5.86,12.83,,,,,,4.46,,,,,,,,1.42,,,27.31,0.84,,77.82,,,,,,,113.85,,,39.26,,2.84,,29.57,161.22,,,,,,,,,60.16,,,2.85,,5.23,,35.50,,,,,,,,,,,,,0.04,1.94,,,,,4.09,,,,,,,367.98
1577229621000,,,,0.77,,,,5.68,,,,,,,,,,,3.06,,,,,,,0.62,,,,,,,,3.49,,,8.12,14.66,,2.20,,,,,,,25.75,,,24.05,,,,0.40,73.71,,,,,,,,,55.61,,,1.97,,,,,,,,,,,,,,,,,0.07,0.01,,,,,5.36,,,,,,,91.59
1577315631000,,,,4.87,,,,4.86,,,,,,,,,,,3.10,,,,,,,48.99,,,2.51,,,,,,,,5.59,8.66,,12.51,,,,,,,,,,24.47,,0.05,,,103.06,,,,,,,,,41.12,,,,,1.57,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,109.39
1577402327000,,,,6.84,,,,16.89,,,,,,,,,,,3.03,,,,,,,27.24,,,2.50,,,,,0.36,,,19.31,2.46,,33.68,,,,,,,9.75,,,28.00,,,,,160.19,,,,,,,,,26.59,,,,,1.52,,,,,,,,,,,,,,,3.81,15.42,,,,,4.09,,,,,,,174.14
1577488582000,,,,23.97,,,,5.01,,,,,,,,,,,3.12,,,,,,,4.92,,,4.11,,,,,3.39,,,3.36,1.26,,99.97,,,,,,,14.75,,,48.72,,,,,98.05,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,10.60,4.37,,,,,1.95,,,,,,,249.21
1577573599000,,,,1.89,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,8.61,0.03,,6.65,,,,,,,,,,31.72,,,,0.31,72.67,,,,,,,,,29.25,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,0.32,,,,,,,58.37
1577659927000,,,,5.76,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.25,,7.96,,,,,,,15.15,,,27.29,,,,,149.34,,,,,,,,,29.52,,,3.61,,,,,,,,,,,,,,,,,,21.21,,,,,3.13,,,,,,,53.86
1577746179000,,,,29.75,,,,4.65,,,,,,,,,,,,10.39,,,,,,0.18,,,1.91,,,,,,,,13.13,0.63,,20.10,,,,,,,,,,39.77,,,,,99.95,,,,,,,,,48.57,,,8.79,,,,,,,,,,,,,,,,,0.15,1.63,,,,,67.67,,,,,,,152.74
