timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1579122050000,,0.50,,,,,4.88,,,,33.51,,32.41,,9.35,80.72,11.02,,,,398.78,,,,0.01,,,,,,,,,29.23,,,,10.25,,,,,,,,,,,,32.66,,,,,8.78,21.20,,,5.81,6.00,,,,0.57,76.08,,,2.51,,,,116.88
1579188604000,,,,0.94,,,11.43,,,,26.64,16.63,14.46,,67.24,132.19,,11.15,,,174.95,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,18.10,,,,,,56.85,,,2.96,4.00,,,,,68.86,,,9.55,,,,46.77
1579254375000,3.10,,,17.60,,1.67,4.74,,,,83.56,1.59,32.49,,18.02,139.82,2.10,,,,378.16,,,,6.07,,,,,,,,,,,,,0.40,,,,,,,,,,,,27.35,,,,,1.31,13.64,,,1.79,,,,,7.01,77.90,,,2.52,,,,144.41
1579320115000,,,,6.05,,31.90,,2.72,,,75.17,,41.83,,12.32,244.03,,8.79,,,72.27,,,,0.03,,0.03,,,,,,0.00,13.32,,,,36.27,,,,,,,,,,,,,,,,,1.35,139.76,,,6.08,,,,,6.93,51.28,,,,,,,109.84
1579386588000,0.77,,,1.25,,50.22,21.74,,,,34.69,6.17,78.29,,121.22,130.60,0.03,15.68,,,,,,,17.01,,,,,,,,,,,,,189.13,,,,,,,,,,,,5.75,,,,,,227.39,,,,,,,,2.22,72.58,,,2.52,,,,159.59
1579453251000,11.51,3.04,,12.95,,100.32,23.90,1.04,,,81.89,1.97,73.49,,19.55,193.23,0.28,,2.28,,,,,,,,0.47,,,,,,,,,,,81.28,,,,,,,,,,,,7.45,,,,,5.27,156.00,,,2.37,,,,,16.34,40.47,,,5.03,,,,66.43
1579518909000,,,,0.10,,10.54,29.11,,,,3.61,,13.62,,23.29,33.11,,,,,,,,,0.60,,14.84,,,,,,,,,,,11.94,,,,,,,,,,,,23.56,,,,,,60.19,,,1.22,,,,,2.37,15.57,,,,,,0.12,35.65
1579584998000,,0.01,,,,21.49,,,,,14.78,10.28,40.09,,21.54,117.55,2.39,5.30,,,,,,1.25,,,,,,,,,,,,,,81.85,,,,,,,,,,,,27.13,,,,,1.18,32.12,,,,,,,,2.38,31.32,,,,,,,36.69
1579650516000,,,,1.31,,3.63,12.08,,,,26.50,,27.07,,1.82,96.84,,,,,,,,,,,,,,,,,,,,,2.39,36.31,,,,,,,,,,,,29.60,,,,,4.71,29.13,,,7.94,,,,,2.35,33.93,,,,,,,48.04
1579717286000,,,,2.54,,,,,,,17.12,,15.07,,0.60,79.61,,,,,42.59,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,13.05,,,,,6.26,34.07,,,,,,,,2.32,21.35,,,,,,,30.84
1579783170000,,,,2.32,,,8.55,0.06,,,,1.26,18.29,,1.29,169.46,,,,,160.74,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,13.71,,,,,19.15,12.08,,,,2.01,,,,,27.78,,,7.53,,,,65.53
1579848954000,,,,17.04,,24.18,7.15,5.62,,,,0.04,24.63,,59.06,80.71,0.02,,,,143.98,,,,0.56,,,,,,,,,,,,,8.82,,,,,,,,,,,,4.39,,,,,0.49,49.75,,,,,,,,4.90,39.94,,,,,,,90.31
1579915579000,,,,0.47,,7.17,5.97,,,,,0.90,28.58,,0.06,70.81,,,,,,,,,,,0.23,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,87.77,,,,,,,,2.26,31.23,,,,,,,141.60
1579982233000,,,,0.47,,,1.12,,,,,,65.20,,,96.34,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,2.50,,,,,3.60,29.46,,,,20.03,,,,4.89,22.20,,,,,,,35.01
1580049245000,,,,,,,5.12,,,,,19.55,20.78,,8.06,88.93,,,,,87.61,,,,0.03,,,,,,,,,,,2.88,,10.40,,,,,,,,,,,,,,,,,,4.28,,,4.19,,,,,,21.93,,,,,,,21.20
1580114658000,,,,0.30,,,4.31,0.53,,,,47.39,,,2.55,130.80,,,,,32.03,,,5.02,,,,,,,,,,,,,2.14,34.14,,,,,,,,,,,,,,,,,,1.62,,,4.25,,,,,2.33,15.49,,,,,,,65.59
1580180893000,,,,7.14,,,0.18,,,,,13.28,14.23,,13.53,147.09,,,,,218.55,,,1.75,,,0.00,,,,,,,32.33,,,,22.27,,,,,,,,,,,,,,,,,10.54,83.08,,,,,,,,,36.09,,,,,,,262.40
1580247630000,,,,1.89,,7.74,10.00,,,,,,5.10,,5.39,83.28,,37.73,,,268.25,,,,,,0.47,,,,,,,30.98,,,,6.08,,,,,,,,,,,,88.60,,,,,1.00,39.91,,,,,,,,2.28,41.34,,,,,,,118.97
1580313366000,,,,1.94,,7.56,3.40,,,,,3.12,5.94,,2.41,77.24,,42.48,,,225.05,,,,0.00,,,,4.73,,,,0.00,,,,,5.18,,,,,,,,,,,,7.97,,,,,,6.69,,,1.90,,,,,,40.25,,,,,,,132.91
1580380051000,,,,0.57,,,21.01,,,,,15.40,,,15.15,44.74,0.18,7.14,1.22,,142.05,,,,,,,,,,,,,,,,0.01,4.21,,,,,,,,,,,,3.62,,,,,,7.93,,,,,,,,,22.68,,,,,,,63.49
1580446477000,,,,1.73,,,2.52,0.33,,,,3.60,25.27,,32.49,126.30,0.04,7.08,,,233.35,,,5.76,9.73,,0.58,,,,,,,,,,,55.47,,,,,,,,,,,,3.34,,,,,0.34,,,,,,,3.23,,6.56,38.03,,,,,,,105.68
1580512997000,,3.09,,2.53,,,14.87,,,,,15.09,34.04,,30.55,72.27,0.07,6.04,,,184.89,,,,,,,,,,,,0.02,,,,0.11,84.49,,,,,,,,,,,,,,,,,,,,,,,,27.03,,2.18,37.95,,,,,,,91.92
1580579921000,,3.26,,5.86,,,0.39,7.95,,,,3.29,8.47,,15.24,57.90,,,,,218.17,,,,0.01,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,11.07,,,,,,,21.45,,,24.35,,,,,,,49.25
1580645575000,,,,0.04,,,,0.17,,,,0.20,12.69,,22.96,99.71,,,,,139.09,,,2.76,,,,,0.01,,,,,,,,,66.40,,,,,,,,,,,,,,,,,0.15,,,,,,,33.40,,6.32,19.06,,,,6.43,,,85.97
1580711822000,,,,19.54,,,9.06,,,,,5.76,37.61,,8.34,172.92,2.47,3.36,,,207.72,,,,,,,,2.28,,,,8.98,,,,0.63,63.70,,,,,,,,,,,,,,,,,7.27,,,,,,,12.55,,4.09,31.12,,,,,,,73.03
1580778615000,,,,18.72,,3.65,2.77,26.65,,,,,,,,98.83,,,,,146.27,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,3.95,,,,,,,29.15,,2.07,31.16,,,,,,,118.28
1580844182000,,,,31.78,,3.55,11.40,,,,,0.26,,,21.74,79.42,,3.63,,,131.07,,,,3.56,,1.55,,1.99,,,,,,,,,40.62,,,,,,,,,,,,0.01,,,,,,,,,,,,102.79,,,21.78,,,,,,0.00,216.01
1580910496000,,,,6.92,,,23.21,,,,,1.37,8.00,,1.85,94.87,2.66,,,,155.68,,,,1.87,,18.47,,,,,,22.44,,,,0.00,23.95,,,,,,,,,,,,1.68,,,,,19.13,,,,,,,4.81,,2.00,29.49,,,,15.67,,,94.06
1580977343000,,,,2.20,,,5.13,,,,,8.54,13.88,,18.18,272.32,1.15,,,,431.81,,,,16.35,,0.67,,0.02,,,,20.24,,,,0.78,75.49,,,,,,,,,,,,,,,,,13.96,,,,,,,15.89,,,46.46,,,,7.64,,,147.23
1581043789000,,,,22.99,,16.69,118.22,0.03,,,,22.36,28.28,,5.05,83.61,,4.48,,,479.31,,,,10.87,,,,,,,,15.97,,,,18.57,53.53,,,0.72,,,,,,,,,5.03,,,,,7.04,6.33,,,,,,,,1.76,48.74,,,2.51,,,0.01,219.02
1581110121000,,1.80,,9.88,,9.71,23.37,1.43,,,,6.58,22.93,,15.19,125.73,,36.82,,,230.46,,,,24.48,,,,0.05,,,,2.32,,,,0.37,59.93,,,,,,,,,,,,45.71,,,,,20.18,44.27,,,,,,,,,44.86,,,,3.70,,,252.09
1581177428000,,0.00,,5.70,,,13.88,0.03,,,,,17.15,,11.47,69.78,,,,,310.26,,,,,,,,,,,,0.34,,,,14.18,47.13,,,,,,,,,,,,,,,,,20.17,6.32,,,,,,,,,40.39,,,,3.51,12.60,,160.39
1581243665000,,,,109.10,,,9.77,16.79,,,,34.36,18.70,,3.96,109.53,,5.14,,,196.80,,,1.50,14.53,,,,,,,,,,,,3.60,66.48,,,,,,,,,,,,,,,,,34.26,13.54,,,,10.05,,,,1.75,35.78,,,,7.66,10.68,,167.59
1581310184000,,,,10.60,,,64.29,,,,,7.05,18.24,,30.74,131.75,8.00,,,,123.16,,,,,,1.99,,,,,,10.74,,,,,48.46,,,,,,,,,,,,0.87,,,,,20.93,92.88,,,,5.02,,,,,15.54,,,,,5.26,,188.03
1581375300000,,,,29.02,,,6.55,5.09,,,,31.60,33.98,,0.49,125.75,,3.93,,,289.83,,,,,,,,0.27,,,,0.01,,,,,28.27,,,,,,,,,,,,4.46,,,,,4.58,5.33,,,,,,,,1.75,44.82,,,,,0.85,,219.18
1581441429000,,,,4.33,,,22.81,0.00,,,,5.53,20.33,,18.07,117.30,,21.07,,,411.37,,,,,,0.00,,8.16,,,,0.03,,,,0.75,71.27,,,,,,,,,,,,0.81,,,,,0.85,17.73,,,,4.50,,,,1.74,34.31,,,5.03,,0.00,,255.03
1581508790000,,,,23.57,,,77.33,58.76,,,,9.51,37.75,,11.24,233.77,0.89,,,,229.99,,,,2.03,,0.22,,1.45,,,,0.17,21.12,,,0.73,225.53,,,,,,,,,,,,2.08,,,,,15.45,29.45,,,0.00,,,,,1.54,58.50,,,,,0.41,,385.74
1581574720000,,,,11.69,,,80.19,2.28,,,,18.95,89.70,,43.53,254.02,,,11.24,,577.51,,,,9.02,,0.78,,,,,,10.69,65.61,,,0.92,218.23,,,,,,,,,,,,4.02,,11.20,,,26.45,144.50,,,,39.13,,,,5.90,68.69,,,10.04,34.56,199.30,,596.71
1581641265000,,1.41,,9.91,,,4.75,,,,,1.52,106.79,,10.49,187.09,,,0.51,,875.99,,,1.51,1.66,,,,,,,,10.03,,,,0.06,133.74,,,,,,,,,,,,,,13.19,,,2.86,64.45,,,,3.52,,,,6.27,74.70,,,,21.47,14.76,,312.85
1581707956000,,1.05,,3.06,,,28.99,,,,,6.29,66.26,,20.51,150.96,9.48,,,,95.76,,,,30.66,,18.47,,8.67,,,,0.06,,,,,96.44,,,,,,,,,,,,5.87,,17.72,,,3.26,43.92,,,,20.12,,,,3.27,42.72,,,,8.04,5.13,,297.57
1581774043000,,,,7.51,,,86.60,0.12,,,,,17.84,,8.00,196.23,30.15,,,,87.42,,,1.86,38.42,,,,,,,,0.86,,,,0.26,153.12,,,,,,,,,,,,,,2.37,,,35.22,51.20,,,,,,,,1.39,37.03,,,,,6.25,,92.36
1581841298000,,0.13,,2.96,,,91.56,0.76,,,,2.58,122.14,,6.15,339.95,,,,,,,,,42.45,,2.04,,,,,,1.93,,,,,310.68,,,,,,,,,,,,0.62,,17.49,,,2.62,50.96,,,0.24,,,,,4.32,67.14,,,,30.38,,,197.60
1581907086000,,0.16,,0.15,,,54.87,,,,,20.79,153.56,,44.47,205.37,,,,,718.57,,,21.06,6.08,,25.33,,,,,,0.03,18.68,,,6.09,324.60,,,,,,,,,,,,0.01,,39.32,,,1.03,139.22,,,,18.00,,,,11.38,96.92,,,,,,,455.86
1581973926000,,,,2.28,,,24.59,,,,,36.70,153.28,,27.23,362.67,29.79,,3.03,,80.47,,,,51.73,,,,0.10,,,,39.15,5.25,,,,429.07,,,,,,,,,,,,2.91,,8.98,,,0.74,132.98,,,0.03,8.50,,,,7.75,144.16,,,20.13,,55.31,,381.63
1582040665000,,,,3.12,,,1.11,2.53,,,,9.69,,,7.18,46.84,3.87,,1.80,,546.15,,,,117.09,,,,,,,,0.04,,,,0.17,47.14,,,,,,,,,,,,0.02,,,,,0.40,30.60,,,3.80,7.50,,,,2.92,80.60,,,,,,,222.56
1582106715000,40.21,,,1.14,,,0.24,43.88,,,,1.03,50.53,,28.12,124.92,27.62,,,1449.79,112.84,,,2.00,,,0.77,,0.72,,,,9.31,75.08,,,,413.13,,,,,,,,,,,,12.95,,871.97,,,15.74,16.63,,,,184.76,,,,11.19,53.26,,,,11.99,9.28,,258.46
1582173039000,,1.34,,60.88,,,49.45,403.20,,,,0.02,211.65,,18.81,350.28,9.60,,10.45,,,,,3.00,,,,25.98,,,,,,20.83,,,,533.22,,,,,,,,,,,,0.03,,81.99,,,7.41,166.73,,,1.14,71.07,,,,1.50,64.45,,,,40.21,10.68,,607.70
1582240159000,,0.26,,3.22,,,9.65,175.18,,,,0.91,126.59,,24.72,267.43,0.29,,6.93,,,,,2.01,,,,,,,,,,23.00,,,1.89,378.27,,,,,,,,,,,,4.94,,34.07,,,0.17,92.53,,,,8.03,,,,6.17,124.65,,,,5.87,8.80,,354.72
1582306851000,,,,4.03,,,16.96,97.06,,,,1.32,25.25,,28.30,59.78,0.13,,0.00,,,,,,,,,81.39,,,,,1.04,7.75,,,,228.58,5.77,,,,,,,,,,,0.04,,77.80,,,,16.01,,,,7.53,,,,,54.84,,,,,6.67,,245.27
1582372667000,,40.87,,0.02,,,30.65,,,,,1.30,15.92,,8.96,168.71,,,0.10,,,,,,,,,,,,,,16.09,,,,,189.37,51.17,,,,,,,,,,,0.04,,,,,6.43,40.18,,,,,,,,2.99,54.78,,,,,5.11,,288.63
1582439543000,,,,0.35,,,23.83,,,,,0.76,1.45,,1.39,56.60,,,,,,,,,,,3.31,,,,,,,,,,,93.15,43.36,,,,,,,,,,,,,,,,,70.07,,,3.82,,,,,,32.28,,,,,,,127.05
1582505376000,,,,22.29,,,5.96,129.42,,,,,3.36,,18.34,84.48,0.06,,0.28,,,,,,33.49,,,,,,,,,,,,,117.46,51.96,,,,,,,,,,,,,,,,15.32,,,,,13.05,,,,1.44,23.26,,,,11.71,0.33,,91.35
1582571821000,,,,1.06,,,4.11,40.44,,,,5.35,63.19,,1.11,155.11,0.01,,,,,,,1.50,29.60,,,,,,,,0.04,,,,1.99,274.47,69.94,,,,,,,,,,,3.84,,6.37,,,9.54,1.79,,,0.00,,,,,1.44,39.87,,,5.02,5.11,0.87,0.01,118.75
1582638796000,,,,8.17,,,9.11,31.01,,,,3.16,69.64,,1.19,151.06,11.47,,30.27,,,,,1.50,0.01,,,,,,,,10.02,,,,0.69,175.58,107.39,,,,,,,,,,,,,17.28,,,4.42,,,,,,,40.70,,1.47,31.05,,,,,,0.01,274.51
1582705647000,,1.06,,5.54,,,42.42,,,,,3.00,78.92,,11.88,232.21,16.53,,25.68,,,,,,,,,,1.67,,,,0.00,,,,1.34,189.41,247.24,,,,,,,,,,,,,,,,280.47,220.97,,,,80.57,,55.54,,4.71,70.09,,,,14.94,,,238.61
1582771019000,,11.10,,25.13,,,165.80,,,,,65.49,141.25,,56.32,438.94,0.70,,6.30,,,,,10.98,,,,,4.69,,,,7.94,8.04,,,4.43,802.81,279.75,,,,,,,,,,,4.79,,32.87,,,12.54,321.03,,,0.16,8.50,84.37,,,12.05,121.09,,,,49.41,4.20,0.01,498.59
1582837876000,13.15,7.93,,3.46,,,29.31,,,,,10.71,51.53,,73.36,305.54,13.41,,,,,,,2.51,36.64,,,,0.20,,,,7.90,8.56,,,,412.51,137.10,,,,,,,,,,,7.26,,,,,37.34,199.83,,,1.56,,,,,,94.11,,,,30.07,,,251.02
1582904573000,,,,62.00,,42.49,31.76,0.31,,,,15.29,59.65,,111.51,217.70,,,3.44,,,,,,60.86,,0.62,,,,,,,283.68,,,,417.46,55.87,,,5.78,,,,,499.85,,,7.50,,274.81,,,0.00,465.38,,,,20.00,46.29,,,5.32,83.46,,,,37.26,,,292.91
1582970808000,,,,6.70,,20.74,27.61,,,,,34.61,17.26,,11.39,124.85,13.96,,,,,,,,10.52,,,,,,,,0.13,8.37,,,,322.15,,,,,,,,,,,,,,,,,7.57,271.77,,,,3.52,131.89,,,,60.18,,,,22.43,,,270.54
1583036689000,,21.02,,0.17,,7.19,24.76,,,,,3.88,13.39,,17.71,116.18,,,,,,,,,,,,,1.00,,,,,,,,0.52,257.47,,,,0.26,,,,,,,,0.02,,6.63,,,,96.99,,,,,,,,1.74,53.45,,,,17.42,,,149.45
1583103301000,,10.99,,1.45,,29.90,27.83,28.04,,,,,26.86,,77.67,199.29,,,1.35,,,,,,39.16,,,,,,,,1.35,,,,0.09,270.86,,,,0.32,,,,,,,,11.56,,6.44,,,23.83,175.56,,,,,,,,2.69,49.94,,,,23.93,,,388.64
1583168974000,,10.39,,4.99,,16.93,12.26,24.30,,,,0.83,28.31,,7.73,191.36,0.23,,46.66,,,,,2.00,18.03,,,,2.20,,,,0.66,,,,10.48,243.31,,,,,,,,,,,,6.68,,62.34,,,4.19,152.88,,,,,,,,,50.59,,,,12.69,,,239.38
1583235956000,1.06,0.07,,43.48,,,12.81,,,,,8.63,1.68,,23.45,183.00,0.16,,0.34,,,,,,8.98,,,,,,,,,,,,,144.40,,,,1.02,,,,,,,,2.64,,9.10,,,11.42,112.66,,,7.08,,,,,,52.11,,,5.04,16.57,,,196.10
1583302077000,,2.37,27.04,3.59,,7.05,59.32,0.01,,,,,118.11,,35.48,425.38,0.21,,36.89,,,,,2.01,17.48,,1.56,,,,,,0.05,,,,0.09,174.63,,,,1.63,,,,,,,,0.87,,,,,65.33,168.05,,,,,,,,1.73,52.01,,,,3.77,,,258.72
1583368317000,,0.38,77.68,9.99,,,119.92,0.09,,,,,63.58,,11.74,154.70,8.51,,,,,,,,,,0.38,,,,,,,20.91,,,,144.40,,,,1.27,,,,,500.13,,,1.91,,255.89,,,59.47,257.01,,,10.05,137.72,157.84,,,1.75,30.83,,,,,,,271.42
1583435384000,,2.08,48.47,21.36,,,90.69,,,,,0.79,7.57,,39.52,122.27,,,0.43,,,,,,25.38,,0.00,,,,,,0.16,,,,1.93,96.22,,,,,,,,,,,,1.58,,,,,25.51,67.27,,,6.33,,,,,,28.33,,12.37,,,,,176.81
1583502285000,,,23.38,1.04,,3.40,25.46,,,,,,3.80,,49.17,161.09,,,1.82,,,,,,,,0.19,,,,,,0.96,,,,0.88,118.69,,,,,,,,,,,,25.32,,2.77,,,,223.50,,,3.44,,,,,,35.38,,69.29,,6.53,,,123.55
1583567810000,,1.81,38.49,0.63,,,20.71,0.44,,,,8.26,37.75,,4.38,234.65,7.90,,,,,,,,,,,,7.18,,,,52.36,99.18,,,,39.71,,46.20,,,,,,,,,,2.39,,57.12,,,4.27,150.48,,,3.67,48.93,148.00,,,1.60,48.66,,138.24,14.80,,,,322.62
1583633541000,,0.84,42.14,0.09,,45.03,46.33,0.09,,,,0.34,45.42,,23.05,157.89,,,6.66,,,,,,,,0.02,,,,,,0.02,,,,,254.27,,48.93,,0.30,,,,,,,,14.04,,21.89,,,10.82,154.27,,,6.96,,,,,8.05,29.65,,44.29,,8.05,,,226.21
1583699841000,,8.69,174.06,3.41,,198.55,94.72,0.21,,,,1.76,107.05,,38.52,468.08,,,19.93,,,,,,,,9.54,,,,,0.56,0.24,32.90,,,3.04,216.38,,,,1.37,,,,,,,,5.12,,86.12,,,32.42,200.30,,,0.70,,32.06,,30.00,18.27,58.39,,218.81,,10.98,,0.14,322.48
1583767163000,8.13,10.12,610.70,8.21,,220.69,20.05,0.39,,,,11.35,204.11,,42.69,377.63,0.20,,85.74,,,,,,1.46,,14.87,,10.66,,,10.21,,,,,,439.32,,,,2.25,,,,,,,,4.74,,151.58,,,3.19,615.70,,,8.31,155.31,675.08,,,34.90,133.92,,29.53,5.04,74.52,,0.00,441.26
1583833348000,,6.46,83.71,10.66,,115.71,25.73,1.94,,,,5.74,37.87,,31.34,320.63,2.50,,8.86,,,,,,,,0.75,,,,,,,,,,,327.39,,,,2.34,,,,,,,,4.10,,7.77,,,160.53,194.17,,,10.58,,,,,9.96,78.84,,30.84,,48.58,,,317.96
1583900197000,,0.36,53.30,5.74,,59.90,73.95,,,,,9.24,10.60,,10.10,209.39,6.75,,15.74,,,,,,,,,,0.03,,,,9.63,,,,,130.64,,,,1.83,,,,,,,,0.71,,,,,35.38,141.48,,,3.04,,,,,1.96,159.54,,13.71,,9.73,,,153.78
1583966404000,10.04,20.44,25.88,36.06,,102.65,31.35,,,,,2.99,48.50,,594.72,369.44,,,,,,,,,12.54,,,,0.01,,,,,78.51,,,1.31,220.86,,,,,,,,,,,,21.86,,0.01,,54.31,,646.94,,,,28.69,,,,10.43,185.02,,104.20,,,,0.00,183.03
1584033400000,416.81,16.37,,2266.04,,2153.33,52.47,220.77,,,,427.43,556.99,,407.55,2313.11,297.94,,5.25,,,,,,,,182.73,,,,,,1.22,,,,10.43,920.61,,,,37.22,,,,,,,,19.56,,416.05,,2126.13,481.32,4789.00,,,13.77,50.43,,,515.60,159.64,158.96,,250.13,,485.12,,,1311.90
1584100621000,1656.13,108.71,,17883.37,,3728.72,85.10,498.27,,,,13.85,1701.08,,1359.05,7756.61,108.16,,51.43,,,,,63.13,14.92,666.14,72.77,1087.65,,,,28.00,,53.94,,150.84,64.52,3424.23,,50.15,,402.58,,,,,,,,19.72,,4059.23,,17536.89,75.14,24880.19,,,128.94,4450.50,,,362.08,487.59,284.51,,1091.64,2074.30,136.27,,,5372.94
1584168330000,291.19,,,851.82,,2743.84,18.86,47.64,,,,44.47,904.48,,1870.39,3705.60,148.98,,99.66,,,,70.50,,,,190.20,,66.57,,,0.20,1.23,103.64,,117.80,39.68,2259.64,,,,62.43,,,,,,,,49.14,,641.05,,2505.97,28.19,2584.50,,,107.30,138.54,77.24,,60.31,227.40,690.82,,695.65,18.58,,,,2325.07
1584234522000,532.43,,,913.83,,734.79,9.93,209.47,,,,6.09,328.74,,982.44,3020.57,117.22,,33.10,,,,,,0.05,,2.12,,50.00,,,88.54,9.88,47.97,,,,2336.71,,41.85,69.86,17.81,,,,,,58.21,,37.82,,638.24,,195.29,188.16,1013.88,,,31.76,120.14,100.00,,,106.95,571.07,,428.42,115.34,3.79,,,1198.42
1584300469000,242.81,15.41,,4089.74,,1093.37,17.58,26.65,,,,,185.58,,588.79,1327.34,93.72,,4.74,,,,28.31,,26.60,,2.74,,33.03,,,93.51,,72.13,,,0.01,1568.76,,171.73,,4.03,,,,,,374.07,,13.15,,671.49,,1047.31,34.38,541.54,,,25.82,102.37,,,30.00,181.31,161.32,,4.93,35.25,23.13,2.89,,392.96
1584367227000,57.73,57.47,,5756.72,,3855.20,58.90,132.35,,,,76.47,870.02,,1616.33,4772.17,168.84,,96.95,,,,139.40,66.86,,,84.23,,20.00,,,14.60,100.32,508.63,,188.19,39.45,3173.08,,241.73,,12.90,,,,8.93,,696.35,,2.54,,4111.59,,692.57,153.84,1715.10,,,16.49,694.98,,,60.61,302.70,586.80,348.00,49.82,225.17,102.84,1554.07,,2537.99
1584434720000,61.81,40.41,,2945.33,,3133.48,82.72,672.02,,,,442.60,704.62,,2389.74,3277.24,31.74,,,,,,130.49,42.65,,,349.91,,,,,65.16,26.72,265.89,,24.19,0.68,2173.92,,76.34,,18.92,,7.34,,,,1360.30,,12.94,,1026.84,,1394.93,43.49,1014.23,,,,411.18,170.00,,,164.21,617.81,,2.73,152.05,,13.60,,2892.42
