timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1571716619000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,5.08,,1.00,,,,,,,,10.17,,,,,6.44,,,0.27,28.82,,,,,,,,,28.63,,9.23,,,,,,0.62,,,,,,,,,,80.91
1571783991000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,4.49,,,,,,,,,9.32,,2.73,,,,,,0.21,,15.45,,,,,,,,0.30,,,,,,,,,,,,12.13,,,,,,1.67,,,,,,,,,,17.06
1571851268000,,,2.52,,,,,,6.04,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96,,,,,,,,,96.34,,1.44,,,,,,4.49,,27.84,,,,,,,,,29.42,,,,,,,,8.90,28.57,,11.53,,,,,,7.63,,53.92,,,,,,,,133.48
1571920923000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,10.92,,0.20,,,,,,6.76,,25.38,,,,,,,,0.00,,,,,,,,,,19.57,,10.06,,,,,,0.14,,,,,,,,,,46.86
1571990353000,,,49.35,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,12.56,,,,,,,,,,,,,,,,,,,14.23,,,,,40.28,,,0.01,33.62,,,,,,,,,12.97,,1.79,,,,,,0.36,,,,,,,,,,151.54
1572060724000,,,98.27,,,,,0.33,140.91,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,118.82,,,,,,,,3.91,124.70,,0.39,6.03,,,,,0.01,,69.10,,,,,,,,0.50,145.20,,,,,,,,29.67,100.25,,38.19,,,,,,40.54,,18.50,,,,55.30,,,,217.42
1572129485000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,43.97,,,,,,,,17.01,38.87,,,,,,,,4.97,,51.63,,,,,,,,1.00,,,,,,,,,16.12,67.37,,13.88,,,,,,,,2.52,,,,,,,,92.12
1572198558000,,3.52,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,61.62,,,,,,,,5.77,39.94,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,2.11,49.22,,28.36,,,,,,0.41,,,,,,,,,,24.92
1572267917000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,29.01,,,,,,,,4.01,28.60,,,0.59,,,,,1.46,,45.09,,,,,,,,0.02,,,,,,,,,,27.78,,3.20,,,,,,0.06,,,,,,,,,,42.78
1572337649000,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,13.02,,,,,,,,6.02,0.00,,,,,,,,2.14,,35.39,,,,,,,,,15.19,,,,,,,,,18.51,,10.10,,,,,,63.40,,3.53,,,,,,,,62.86
1572406531000,,,21.15,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,16.93,,0.58,,,,,,,,26.21,,,,,0.64,,,,3.24,,,,,,,,,63.30,,2.02,,,,,,47.11,,2.50,,,,,,,,112.17
1572476793000,,,9.08,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,1.90,31.76,,,11.00,,,,,,,24.44,,,,,,,,,,,,,,,,,8.06,20.65,,0.13,,,,,,4.49,,,,,,5.29,,,,84.79
1572546064000,,6.09,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,13.39,,,5.64,,,,,1.34,,22.36,,,,,,,,,,,,,,,,,,23.37,,0.16,,,,,,2.21,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,30.36,,,,,,,,2.00,8.84,,,,,,,,1.70,,,,,,,,,,65.18
1572684939000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,3.45,,,,,,,,,,,9.02,,,,,,,,4.44,,,,,,,,,,12.67,,2.25,,,,,,6.21,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,9.54,,0.93,,,,,,1.85,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,4.00,,,,,,,,,,,13.37,,,,,,,,0.40,6.76,,,,,,,,,11.00,,3.64,,,,,,4.48,,1.50,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,3.50,,,1.29,,,,,,,,11.13,,,,,,,,,,,,,,,,,,8.83,,0.06,,,,,,11.51,,,,,,,,,,51.28
1572962724000,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,3.00,4.36,,,0.13,,,,,0.24,,17.69,,,,,,,,1.19,,,,,,,,,2.13,25.20,,8.20,,,,,,5.97,,,,,,,,,,28.15
1573031855000,,,45.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,30.13,,,,,,,,,,,0.01,2.66,,,,,6.51,,30.70,,,,,,,,,26.97,,,,,,,,1.13,19.60,,18.64,,,,,,13.49,,,,,,3.03,,,,137.04
1573101222000,,,4.27,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,7.98,,,,,,,,,,,0.41,,,,,,,6.41,18.63,,,,,8.43,,,,5.25,,,,,,,,2.06,9.85,,10.90,,,,,,17.83,,,,,,,,,,77.43
1573171451000,,,40.25,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,16.57,,,,,,,,2.01,23.06,,,,,,,,50.47,2.63,2.20,,,,,,,,1.69,2.55,,,,,,,,1.00,23.21,,0.56,,,,,,6.66,,,,,,,,,,97.22
1573240765000,,,5.03,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,2.00,10.00,,,7.53,,,,,4.22,1.71,3.41,,,,,,,,0.02,,,,,,,,,,20.04,,0.86,,,,,,12.67,,,,,,,,,,99.10
1573311556000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.60,,,,,,4.87,,,,,,,,2.91,,,1.67,2.54,,,,,5.00,2.03,5.67,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.03,,,,,,,,,,29.01
1573382543000,,167.65,82.50,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,1.90,14.48,5.63,,,,,,,,,171.25,,,,,,,,,2.54,,2.06,,,,,,7.49,,1.50,,,,,,,,858.11
1573455245000,,,3.01,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.01,,,,,,72.76,,,,,,,,,2.78,,,1.79,,,,,0.52,1.69,18.93,,,,,,,,3.38,29.95,,,,,,,,1.90,33.61,,5.74,,,,,,22.47,,18.13,,,,,,,,148.85
1573527153000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,14.07,,,,,,,,,,,1.22,,,,,,5.42,,3.41,,,,,,,,,,,,,,,,,,3.12,,7.11,,,,,,1.46,,,,,,,,,,41.74
1573598526000,,,19.50,,,,,,0.45,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,2.01,11.02,,0.61,,,,,,16.22,10.89,13.53,,,,,,,,,,,,,,,,,0.71,54.76,,3.70,,,,,,42.78,,6.06,,,,,,,,73.81
1573670409000,,,13.12,,,,,,0.89,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,38.28,,,,,,,,,,,2.15,,,,,,,29.87,10.08,,,,,,,,0.04,,,,,,,,,0.22,7.20,,13.55,,,,,,2.24,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.61,,,,,,,,,,,0.13,1.84,,,,,4.81,2.20,7.85,,,,,,,,,,,,,,,,,,4.98,,2.21,,,,,,3.00,,,,,,,,,,33.68
1573814675000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,0.40,3.51,,,,,,41.75,16.84,,,,,,,,,6.54,,,,,,,,2.12,19.91,,3.02,,,,,,6.58,,3.00,,,,,,,,109.28
1573886613000,,,,,,,,,7.32,,,4.54,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,22.44,,,,,,,,1.50,,17.23,,,,,,,,5.79,8.62,,,,,,,,,20.91,,3.34,,,,,,12.29,,,,,,5.34,,,,111.31
1573958177000,,,,,,,,,9.79,,,1.57,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,4.99,,,10.05,,3.26,12.34,7.99,,,,,10.67,,,,,,,,,,,,2.16,30.14,,1.70,,,,,,36.42,,5.53,,,,,,,,61.19
1574030120000,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.62,,,,,,,,,,,0.01,2.94,,,,,0.24,30.84,11.39,,,,,3.86,,,0.54,2.43,,,,,,,,,3.77,,9.38,,,,,,9.65,,2.01,,,,7.82,,,,52.23
1574102523000,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,11.55,,,19.90,,,,,4.22,,2.32,,,,,0.12,,,4.36,5.20,,,,,,,0.71,2.18,22.87,,4.31,,,,,,8.69,,,,,,,,,,53.61
1574175364000,,,,,,,,,15.38,,,,,,,,,111.55,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,43.94,,,,,,,,1.25,,,,62.73,,,,,5.40,,35.53,,,,,,,,1.09,1.21,,,,,,,12.39,,16.69,,8.97,,,,,,27.34,,7.04,,,,16.20,,,,195.76
1574248216000,,4.53,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,25.06,,,,,,,,4.01,,,20.67,9.61,,,8.05,,7.34,25.15,16.54,,,,,2.06,,,,0.50,,,,,,,29.85,,16.01,,72.44,,,,,,0.64,,4.51,,,,5.94,,,,72.94
1574319702000,,,,,,,,,15.34,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,24.94,,,,,,,,,,,,,,,2.51,,4.07,18.99,21.52,,,,,36.88,,,,,,,,,,,0.03,2.25,6.82,,58.48,,,,,,15.47,,8.54,,,,,,,,139.96
1574390894000,,24.80,,,,,,,57.68,,,,,,,,,234.66,,,,,,,,,,,,,,,,,,,,416.69,3.54,,,,,,87.51,,,,,,,,,31.79,,6.27,23.50,,,59.76,,40.20,141.56,33.52,,,,,64.32,,,7.97,24.81,,,,,,,,16.65,136.85,,88.55,,,,,,4.97,,27.65,,,,39.20,,,,442.38
1574463158000,,408.32,,,,,,0.07,131.20,,,,,,,,,1041.96,,,,,,,,,,,,,,,,,,,,1625.19,27.58,,,,,,472.86,,,,,,,,7.84,147.69,,289.87,21.54,,,102.80,,27.81,489.19,86.98,,,,,61.27,,,89.37,68.72,,,,,,,9.39,104.99,393.41,,570.80,,,,,,37.24,,118.04,,,,192.61,,,,1025.31
1574534614000,,6.22,,,,,,,17.76,,,,,,,,,86.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,10.53,,5.11,1.06,,,,,2.79,201.22,70.04,,,,,17.07,,,2.81,7.13,,,,,,,20.72,5.50,39.36,,241.31,,,,,,15.57,,,,,,,,,,155.26
1574606767000,,1.31,,,,,,,23.83,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,4.01,4.30,,17.92,,,,13.77,,0.85,41.34,37.32,,,,,51.48,,,,31.59,,,,,,,0.13,,5.46,,33.75,,,,,,0.48,,,,,,,,,,95.68
1574677937000,,62.21,,,,,,,93.98,,,6.26,,,,,,68.29,,,,,,,,,,,,,,,,,,,,292.00,0.10,,,,,,178.28,,,,,,,,16.02,45.30,,88.07,0.98,,,64.44,,25.84,458.62,85.30,,,,,56.30,,,19.59,36.92,,,,,,,0.42,30.74,159.48,,400.83,,,,,,24.43,,60.11,,,,21.91,,,,600.44
1574753753000,,58.65,,,,,,,12.04,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,0.04,,7.41,,,,,,87.49,,,,,,,,,50.79,,27.97,39.64,,,32.06,,92.06,395.93,112.95,,,,,1.41,,,39.34,36.86,,,,15.56,,,4.20,23.67,120.22,,270.07,,,,,,,,,,,,10.49,,,,374.16
1574829912000,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,9.19,,,,,,6.28,,24.12,178.49,74.35,,,,,29.55,,,0.24,,,,,,,,37.71,,21.75,,45.35,,,,,,3.67,,,,,,,,,,58.80
1574906610000,,3.48,,,,,,,2.84,,,,,,,,,88.73,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,116.88,,,,,,,,3.01,87.94,,,1.85,,,10.06,,30.59,66.12,61.29,,,,,21.01,,,,45.11,,,,4.79,,,9.97,15.54,74.38,,276.56,,,,,,0.19,,30.00,,,,,,,,371.76
1574982967000,,25.26,,,,,,,5.33,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,0.06,0.29,,,,,,17.32,,,,,,,,,15.38,,4.80,,,,,,0.01,105.24,20.81,,,,,63.48,,,1.33,19.95,,,,9.99,,,2.68,9.69,39.35,,218.17,,,,,,3.25,,,,,,,,,,142.87
1575059347000,,18.77,,,,,,,10.58,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,11.65,,,,,,,,,9.81,,0.29,,,,64.01,,16.87,64.36,49.67,,,,,110.38,,,22.17,38.49,,,,6.58,,,0.98,2.57,14.23,,106.46,,,,,,7.37,,,,,,,,,,261.33
1575136068000,,15.07,,,,,,,0.49,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,3.00,16.24,,1.03,6.01,,,31.05,,3.00,34.97,29.42,,,,,54.02,,,1.63,58.03,,,,4.98,,,,2.55,29.72,,31.90,,,,,,51.38,,,,,,,,,,195.13
1575212493000,,,,,,,,0.37,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,18.99,,,,,,,,5.02,25.29,,,10.05,,,35.46,,2.25,79.60,29.87,,,,,24.12,,,21.80,18.70,,,,2.95,,,0.80,5.28,6.84,,110.65,,,,,,0.32,,,,,,,,,,206.90
1575288653000,,19.61,,,,,,,13.83,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.16,0.02,,,,,,22.82,,,,,,,,,,,1.52,6.99,,,,,3.50,62.03,29.93,,,,,102.58,,,9.12,8.70,,,,0.78,,,29.23,,17.68,,63.68,,,,,,14.20,,9.51,,,,,,,,210.51
1575366165000,,7.23,,,,,,0.90,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.14,3.78,,,,,5.59,69.32,20.65,,,,,9.89,,,0.17,9.01,,,,4.53,,,2.25,,18.48,,49.14,,,,,,1.65,,,,,,,,,,157.06
1575442393000,,7.87,,,,,,,4.91,,,,,,,,,61.15,,,,,,,,,,,,,,,,,,,,0.88,0.99,,,,,,14.56,,,,,,,,6.00,9.16,,9.75,,,,27.25,,1.67,50.17,12.44,,,,,2.50,,,12.20,,,,,3.73,,,181.29,,51.80,,53.37,,,,,,37.80,,19.12,,,,,,,,170.08
1575519604000,,9.68,,,,,,,9.80,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,35.88,,,,,,,,,25.25,,,7.24,,,81.77,,3.80,21.54,25.15,,,,,17.42,,,0.29,23.68,,30.76,,,,,17.75,10.56,37.56,,9.45,,,,,,95.40,,5.00,,,,7.70,,,,302.43
1575596839000,,,,,,,,,19.65,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,8.02,6.92,,0.25,4.43,,,,,4.21,17.44,24.36,,,,,9.09,,,,6.32,,25.96,,6.02,,,11.59,,13.28,,,,,,,,1.78,,,,,,,,,,66.88
1575673602000,,,,,,,,1.26,20.70,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,36.78,,,,,,,,,16.41,,,13.02,,,32.91,,11.93,16.85,31.54,,,,,3.55,,,,16.30,,84.24,,,,,12.39,2.63,13.37,,,,,,,,6.33,,,,,,8.04,,,,232.28
1575749392000,,,,,,,,0.49,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,2.76,,,,4.14,,,,,6.77,26.72,9.34,,,,,6.78,,,,15.48,,30.36,,,,,14.50,,12.12,,,,,,,,0.90,,,,,,,,,,96.60
1575826602000,,,,,,,,1.44,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,13.77,,,,,,,,,4.18,,,10.60,,,,,7.20,4.45,3.09,,,,,12.37,,,,13.44,,48.21,,,,,0.24,2.22,,,,,,,,,3.34,,22.00,,,,,,,,131.18
1575903384000,,6.09,,,,,,,4.69,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,12.75,,,,,,,,,,,2.30,,,,,,4.63,6.68,16.99,,,,,15.33,,,0.09,19.16,,21.41,,,,,3.02,2.58,,,,,,,,,1.84,,,,,,,,,,95.13
1575979374000,,,,,,,,14.46,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.79,,,,,4.20,62.57,13.93,,,,,0.88,,,5.30,10.04,,38.82,,,,,16.69,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,6.23,,,,,,,12.79,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,5.34,,,,,,,,,,,13.82,,,,,,14.89,26.67,12.50,,,,,,,,,,,129.71,,,,,1.38,,23.18,,,,,,,,33.91,,9.03,,,,,,,,134.39
1576132843000,,6.58,,,,,,,0.11,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,0.06,4.86,,,,,,14.52,,,,,,,,6.02,,,3.35,0.99,,,,,55.85,21.48,19.22,,,,,24.95,,,0.89,,,52.50,,,,,43.59,2.67,31.46,,,,,,,,9.44,,12.57,,,,,,,,130.36
1576208669000,,,,,,,,,3.05,,,,,,,,,6.91,,,,,,,,,,,0.01,,,,,,,,,0.01,0.14,,,,,,32.46,,,,,,,,2.01,,,1.45,,,,,,16.41,13.44,22.72,,,,,11.43,,,4.06,,,45.08,,,,,35.73,2.71,16.94,,,,,,,,3.95,,5.53,,,,,,,,112.35
1576288118000,,,,,,,,,11.24,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,3.01,,,,,,,,,0.53,,6.47,,,,,8.51,,,0.24,,,43.68,,,,,3.81,7.67,22.01,,,,,,,,9.04,,,,,,,,,,83.19
1576372313000,,,,,,,,,11.45,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,0.06,,0.53,,,,,,8.59,,,,,,,,1.30,,,,,,,,,,15.04,18.17,,,,,0.41,,,1.05,,,71.48,,,,,6.51,,12.18,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,0.14,0.99,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,1.91,0.00,,,,,,74.85,,9.66,5.15,14.91,,,,,19.39,,,6.41,,,31.28,,,,,74.37,5.49,22.49,,,,,,,,0.04,,,,,,,,,,89.01
1576541361000,,,,,,,,4.42,8.31,,,9.30,,,,,,114.53,,,,,,,,,,,,,,,,,,,,194.62,0.01,,,,,,105.56,,,,,,,,2.01,75.73,,,3.47,,,57.86,,29.71,58.08,27.32,,,,,,,,,,,176.99,,,,,62.95,31.25,85.73,,,,,,,,0.05,,17.37,,,,37.51,,,,308.43
1576627001000,,178.93,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,13.10,,,,,,53.14,,,,,,,,,87.28,,147.39,5.24,,,51.75,,27.15,174.77,56.69,,,,,14.31,,,30.15,,,383.99,,,,,7.53,50.17,51.12,,,,,,,,10.72,,63.53,,,,66.57,,,,407.22
1576713534000,,,,,,,,,8.97,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,76.55,,,,,,,,5.02,114.88,,0.21,0.26,,,41.18,,12.61,414.40,102.43,,,,,78.52,,,1.53,,,156.55,,,,,8.12,32.46,61.59,,,,,,,,2.87,,14.00,,,,,,,,319.76
1576799699000,,,,,,,,,27.73,,,,,,,,,76.99,,,,,,,,,,,,,0.58,,,,,,,,5.88,,,,,,28.51,,,,,,,,,66.08,,,,,,28.03,,,138.79,50.54,,,,,0.80,,,0.03,,,131.58,,,,,42.44,5.21,10.75,,,,,,,,,,8.00,,,,,,,,156.89
