timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571783991000,0.47,,,,1.67,,,,,,,,,,,,,,,,,,,,,7.12,2.29,,,,,,3.36,,,,,,,0.24,,,,,,,,,,,,,,,2.73,12.13,0.30,0.21,,,,,,,,,,9.32,,,,,,,15.45,,,,,4.49,,,,0.11,,,,,,0.07,,,,,1.88,3.64
1571851268000,0.03,,,,7.63,,,,,,,,,,,,,,,,,14.66,,,,47.77,1.81,,,,,29.42,1.88,,2.52,,,,,,,,,,8.90,,7.26,,,,,,,,1.44,11.53,,4.49,,,,,,,,,,96.34,,,,,,,27.84,53.92,10.62,,28.57,46.96,,,,,,,,,,,,,,,6.04,56.72
1571920923000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.20,10.06,0.00,6.76,,,,,,,,,,10.92,,,,,,,25.38,,,,19.57,12.40,,,,2.33,,,,,,2.59,,,,,4.01,30.25
1571990353000,,,,,0.36,,,,,,,,,0.43,,,,,,,,,,,5.07,7.00,,,,,,33.62,,,49.35,,,,,0.84,,,40.28,,,,,,,,,,,,,1.79,0.01,,,,,,,,,,,,,,,,,,14.23,,,,12.97,12.56,,,,3.84,,,,,,0.13,,,,,1.09,135.08
1572060724000,1.22,0.95,,,40.54,,6.03,,,,,,,,,,,,,,,,,,24.63,37.46,,,,3.91,,145.20,2.55,,98.27,,,,,0.57,,,,,29.67,,7.56,,,,,,,,0.39,38.19,0.50,0.01,,,,,,,,,,124.70,55.30,,,,,,69.10,18.50,,,100.25,118.82,,,,,,,,,,,,,,,140.91,150.94
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,8.59,27.40,,,,17.01,,,1.65,,,,,,,0.33,,,,,16.12,,,,,,,,,,,13.88,1.00,4.97,,,,,,,,,,38.87,,,,,,,51.63,2.52,,,67.37,43.97,,,,,,,,,,,,,,,1.00,54.48
1572198558000,,1.18,,,0.41,,,,,,,,,,,,,,,,,,,,2.05,5.86,1.11,,,5.77,,,,,,,,,,0.30,,,,,2.11,,,,,3.52,,,,,,28.36,,,,,,,,,,,,39.94,,,,,,,11.24,,,,49.22,61.62,,,,,,,,,,,,,,,19.16,14.72
1572267917000,,3.38,,,0.06,,0.59,,,,,,,,,,,,,,,,,,2.46,6.50,1.62,,,4.01,,,8.14,,,,,,,13.72,,,,,,,,,,,,,,,,3.20,0.02,1.46,,,,,,,,,,28.60,,,,,,,45.09,,,,27.78,29.01,,,,,,,,,,,,,,,0.95,20.68
1572337649000,,3.66,,,63.40,,,,,,,,,,,,,,,,,,,,,11.01,1.61,,,6.02,,15.19,6.74,,10.32,,,,,0.66,,,,,,,,,,,,,,,,10.10,,2.14,,,,,,,,,,0.00,,,,,,,35.39,3.53,7.74,,18.51,13.02,,,,,,,,,,6.66,,,,,,25.44
1572406531000,,,,,47.11,,,,,,,,,,,,,,,,,,,,8.16,13.13,,,,,,3.24,2.41,,21.15,,,,7.54,,,,0.64,,,,,,,,,,,,0.58,2.02,,,,,,,,,,,,16.93,,,,,,,26.21,2.50,,,63.30,22.49,,,,0.02,,,,,,19.23,,,,,0.82,61.67
1572476793000,,10.39,,,4.49,,11.00,,,,,,,,,,,,,,,,,,1.37,9.53,,,,1.90,,,,,9.08,,,,,,,,,,8.06,,,,,,,,,,,0.13,,,,,,,,,,,,31.76,5.29,,,,,,24.44,,9.35,,20.65,29.97,,,,,,,,,,0.08,,,,,0.30,54.07
1572546064000,,1.28,,,2.21,,5.64,,,,,,,,,,,,,,,,,,3.47,8.37,,,,,,,2.73,,,,,,,,,,,,,,,,,6.09,,,,,,0.16,,1.34,,,,,,,,,,13.39,,,,,,,22.36,,2.01,,23.37,15.89,,,,0.46,,,,,,3.28,,,,,8.15,6.97
1572615810000,0.13,,,,1.70,,,,,,,,,0.01,,,,,,,,,,,,3.53,8.21,,,,,30.36,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,8.84,13.03,,,,,,,,,,0.19,,,,,,53.12
1572684939000,,,,,6.21,,,,,,,,,0.46,,,,,,,,,,,0.91,1.33,2.73,,,3.45,,,4.74,,,,,,,,,,,,,,,,,,,,,,,2.25,4.44,,,,,,,,,,,,,,,,,,9.02,,2.88,,12.67,10.71,,,,0.66,,,,,0.27,,,,,,0.56,33.68
1572754262000,0.53,,,,1.85,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,7.81,,,,9.54,6.01,,,,,,,,,,0.29,,,,,,9.91
1572822749000,,,,,4.48,,,,,,,,,,,,,,,,,,,,2.89,14.00,,,,4.00,,6.76,0.35,,,,,,,,,,,,,,,,,,,,,,,3.64,0.40,,,,,,,,,,,,,,,,,,13.37,1.50,,,11.00,19.75,,,,0.20,,,,,,0.01,,,,,,86.30
1572893104000,,,,,11.51,,,,,,,,,,,,,,,,,,,,1.16,11.58,,,,3.50,,,,,,,,,4.81,,,,,,,,,,,,,,,,1.29,0.06,,,,,,,,,,,,,,,,,,,11.13,,,,8.83,10.43,,,,,,,,,,0.25,,,,,,33.48
1572962724000,0.01,,,,5.97,,0.13,,,,,,,0.33,,,,,,,,,,,,3.93,,,,3.00,,,0.47,,,,,,,,,,,,2.13,,,,,,,,,,,8.20,1.19,0.24,,,,,,,,,,4.36,,,,,,,17.69,,,,25.20,10.33,,,,,,,,,,6.12,,,,,4.26,17.29
1573031855000,,2.12,,,13.49,,2.66,,,,,,,,,,,,,,,,,,,1.30,,,0.10,,,26.97,20.39,,45.32,,,,,,,,,,1.13,,,,,,,,,,0.01,18.64,,6.51,,,,,,,,,,,3.03,,,,,,30.70,,,,19.60,30.13,,,,,,,,,,0.82,,,,,2.01,112.40
1573101222000,0.08,7.07,,,17.83,,,,,,,,,2.60,,,,,,,,,,,,15.30,,,1.12,,,5.25,8.45,,4.27,,,,,,,,8.43,,2.06,,,,,,,,,,0.41,10.90,,,,,,,,,,,,,,,,,,,18.63,,7.57,,9.85,7.98,,,,,,,,,,0.10,,,6.41,,0.05,36.25
1573171451000,,,,,6.66,,,,,,,,,,,,,,,,,,,,,12.75,13.22,,,2.01,,2.55,4.22,,40.25,,,,,0.53,,,,,1.00,,,,,,,,,,,0.56,1.69,50.47,,,,,,,,,,23.06,,,,,,,2.20,,,,23.21,16.57,,,,,,,,,,0.35,,,2.63,,0.64,66.68
1573240765000,,,,,12.67,,7.53,,,,,,,,,,,,,,,,,,3.28,19.11,4.04,,,2.00,,,0.06,,5.03,,,,,,,,,,,,,,,,,,,,,0.86,0.02,4.22,,,,,,,,,,10.00,,,,,,,3.41,,,,20.04,14.02,,,,0.59,,,,,,0.11,,,1.71,,2.28,71.90
1573311556000,0.38,0.91,,,0.03,,2.54,,,,,,,,,,,,,,,,,,,14.09,3.81,,1.48,2.91,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.67,0.81,,5.00,,,,,,,,,,,,,,,,,5.67,,,,,4.87,,,,,,,,,,,,,2.03,,0.11,9.82
1573382543000,,1.08,,,7.49,,,,,,,,,,,,,,,,,,,,4.33,2.93,,,,,,171.25,0.57,,82.50,,,,495.38,,,,,,,,,,,167.65,,,,,,2.06,,1.90,,,,,,,,,,,,,,,,,5.63,1.50,325.03,,2.54,13.47,,,,,,,,,,0.04,,,14.48,,1.20,28.74
1573455245000,0.03,0.26,,,22.47,,1.79,,,,,,,,,,,,,,,,,,,4.92,,,0.94,,,29.95,1.51,,3.01,,,,,0.01,,,,,1.90,,,,90.00,,,,,,,5.74,3.38,0.52,,,,,,,,,,2.78,,,,,,,18.93,18.13,,,33.61,72.76,,,,,,,,,,0.19,5.24,,1.69,,4.26,46.70
1573527153000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.22,7.11,,5.42,,,,,,,,,,,,,,,,,3.41,,,,3.12,14.07,,,,0.56,,,,,,0.28,,,,,7.26,34.87
1573598526000,0.03,23.76,,,42.78,,,,,,,,,,,,,,,,,,,,,9.97,,,,2.01,,,1.90,,19.50,,,,,,,,,,0.71,,6.61,,,,,,,,0.61,3.70,,16.22,,,,,,,,,,11.02,,,,,,,13.53,6.06,,,54.76,3.59,,,,2.15,,,,,,0.09,,,10.89,,0.45,35.92
1573670409000,,0.97,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,13.12,,,,25.42,0.70,,,,,0.22,,6.79,,,,,,,,2.15,13.55,0.04,,,,,,,,,,,,,,,,,,10.08,,,,7.20,38.28,,,,0.05,,,,,,0.06,,,29.87,,0.89,113.98
1573742983000,,0.18,,,3.00,,1.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.13,2.21,,4.81,,,,,,,,,,,,,,,,,7.85,,,,4.98,5.61,,,,2.97,,,,,,0.12,,,2.20,,,30.25
1573814675000,0.70,,10.28,,6.58,,3.51,,,,,,,,,,,,,,,,,,,2.38,,,,,,6.54,7.71,,,,,,,,,,,,2.12,,,,,,,,,,0.40,3.02,,,,,,,,,,,,,,,,,,,16.84,3.00,,,19.91,15.97,,,,,,,,,,0.85,,,41.75,,,87.42
1573886613000,,15.03,,,12.29,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,8.62,2.45,,,,,,,,,,,,,,2.09,,,,,,,,,3.34,5.79,1.50,,,,,,,,,,22.44,5.34,,,,,,17.23,,16.03,,20.91,21.18,,,,,,,,,,0.05,,,,,7.32,77.36
1573958177000,7.95,0.89,,,36.42,,4.99,,,,,,,,,,,,,,,,,,,3.57,,,,,,,4.44,,,,,,,,,,10.67,,2.16,,14.75,,20.00,,,,,,,1.70,,3.26,,10.05,,,,,,,,,,,,,,,7.99,5.53,,,30.14,14.92,,,,,,,,,,0.07,,,12.34,,9.79,25.84
1574030120000,,,,,9.65,,2.94,,,,,,,,,,,,,,,,,,,,5.40,,0.00,,,2.43,0.95,,,,,,,,,,3.86,,,,,,,,,,,,0.01,9.38,0.54,0.24,,,,,,,,,,,7.82,,,,,,11.39,2.01,,,3.77,8.62,,,,,,,,,,1.88,5.40,,30.84,,3.45,38.60
1574102523000,0.00,,0.54,,8.69,,19.90,,,,,,,0.00,,,,,,,,,,,,,2.72,,,,,5.20,,,,,,,,,,,0.12,,2.18,,,,,,,4.41,,,,4.31,4.36,4.22,,,,,,,,,0.71,11.55,,,,,,,2.32,,,,22.87,15.15,,,,,,,,,,0.39,,,,,24.12,45.54
1574175364000,,,,,27.34,,62.73,,,,,,,,,,,,,,,,,,,,1.70,,,1.25,,1.21,6.03,,,,,,,0.07,,,,,,,111.55,,,,,8.93,,,,8.97,1.09,5.40,,,,,,,,,12.39,,16.20,,,,,,35.53,7.04,2.72,,16.69,43.94,,,,,,,,,,3.42,,,,,15.38,172.96
1574248216000,,,,,0.64,,9.61,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.50,6.67,,,,,,,1.02,,,2.06,,,,,,20.00,4.53,,26.75,,,20.67,72.44,,7.34,,8.05,,,,,,,29.85,,5.94,,,,,,16.54,4.51,,,16.01,25.06,,,,,,,,,,0.57,,,25.15,,14.25,18.95
1574319702000,,,1.15,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,36.88,,2.25,,11.19,,,,,11.54,,,,58.48,,4.07,,2.51,,,,,,,0.03,,,,,,,,21.52,8.54,17.14,,6.82,24.94,,,,0.14,,,,,,0.02,,,18.99,,15.34,109.97
1574390894000,3.75,0.80,4.75,,4.97,,23.50,,,,,,,,,,,,,,,,,,,,,,416.69,,,24.81,6.44,,,,,,,3.54,,,64.32,,16.65,,234.66,,,24.80,,90.21,,,6.27,88.55,7.97,40.20,,59.76,,,15.74,,,,,31.79,39.20,,,,,,33.52,27.65,20.14,,136.85,87.51,,,,3.50,,,,,,3.81,,,141.56,,57.68,293.25
1574463158000,2.87,8.68,,,37.24,54.06,21.54,,,,,,,19.31,,,,,,,,382.06,,,,,,,1625.19,7.84,,68.72,6.17,,,,0.50,,7.29,27.58,,,61.27,,104.99,,1041.96,,,408.32,,,,,289.87,570.80,89.37,27.81,,102.80,,,209.69,,,,9.39,147.69,192.61,,,,,,86.98,118.04,72.68,,393.41,472.86,,,,5.89,,,,,,7.36,,,489.19,,131.20,248.83
1574534614000,0.72,6.84,,,15.57,,1.06,,,,,,,,,,,,,,,,,,,,2.34,,,,,7.13,1.54,,,,5.00,,7.85,,,,17.07,,5.50,,86.99,,,6.22,,,,,5.11,241.31,2.81,2.79,,,,,30.07,,,,20.72,10.53,,,,,,,70.04,,,,39.36,20.78,,,,,,,,,,0.04,,,201.22,,17.76,100.85
1574606767000,,,,,0.48,,,,,,,,,0.23,,,,,,,,,,,,,,,,4.01,,31.59,0.15,,,,,,,,,,51.48,,,,20.25,,,1.31,,,,,17.92,33.75,,0.85,,13.77,,,18.12,,,,0.13,4.30,,,,,,,37.32,,6.39,,5.46,32.64,,,,,,,,,,,,,41.34,,23.83,70.78
1574677937000,4.74,,2.85,,24.43,,0.98,,,,,,,2.76,,,,,,,,60.76,,,,,,,292.00,16.02,,36.92,8.58,,,,14.66,,7.02,0.10,,,56.30,,30.74,,68.29,,,62.21,,,,,88.07,400.83,19.59,25.84,,64.44,,,155.68,,,,0.42,45.30,21.91,,,,,,85.30,60.11,22.83,,159.48,178.28,,,,2.31,,,,,,0.47,,,458.62,,93.98,324.05
1574753753000,0.07,,,,,37.79,39.64,,,,,41.98,,0.60,,,,,,,,,,,,,,,,,,36.86,15.92,,,,61.18,,,7.41,,,1.41,,23.67,,40.94,,,58.65,,,,,27.97,270.07,39.34,92.06,,32.06,,,49.39,,,,4.20,50.79,10.49,,,,,,112.95,,13.91,,120.22,87.49,,,,6.27,,,,,,0.58,,,395.93,,12.04,162.09
1574829912000,,,,,3.67,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,29.55,,,,,,,,,,,,,45.35,0.24,24.12,,6.28,,,,,,,37.71,9.19,,,,,,,74.35,,,,21.75,4.24,,,,0.30,,,,,,0.95,,,178.49,,29.18,23.70
1574906610000,0.43,0.79,,,0.19,,1.85,,,,,55.56,,9.79,,,,,,,,,,,,,,,,3.01,,45.11,0.12,,,,6.63,,,8.82,,,21.01,,15.54,,88.73,,,3.48,,,,,,276.56,,30.59,,10.06,,,,,,,9.97,87.94,,,,,,,61.29,30.00,,,74.38,116.88,,,167.57,3.22,,,,,,0.57,6.92,,66.12,,2.84,124.94
1574982967000,,,,,3.25,,,,,,,97.61,,2.71,,,,,,,,,,,,,,,0.06,,,19.95,,,,,,,,0.29,,,63.48,,9.69,,30.55,,,25.26,,,,,4.80,218.17,1.33,0.01,,,,,,,,,2.68,15.38,,,,,,,20.81,,,,39.35,17.32,,,,6.85,,,,,,0.81,,,105.24,,5.33,44.88
1575059347000,,,,,7.37,,,,,,,91.44,,0.01,,,,,,,,,,,,,,,,,,38.49,0.01,,,,12.71,,,7.40,,,110.38,,2.57,,5.33,,,18.77,,,,,0.29,106.46,22.17,16.87,,64.01,,,,,,,0.98,9.81,,,,,,,49.67,,,,14.23,11.65,,,,4.03,,,,,,,,,64.36,,10.58,159.72
1575136068000,,0.30,0.65,,51.38,,6.01,,,,,43.67,,,,,,,,,,,,,,,,,,3.00,,58.03,5.20,,,,61.01,,,,,,54.02,,2.55,,1.70,,,15.07,,,,,1.03,31.90,1.63,3.00,,31.05,,,,,,,,16.24,,,,,,,29.42,,,,29.72,29.35,,,,6.10,,,,,,0.58,,,34.97,,0.49,82.62
1575212493000,2.01,2.60,5.39,,0.32,,10.05,,,,,9.60,,3.45,50.00,,,,,,,,,,,,3.41,,25.14,5.02,,18.70,7.28,,,,,,,,,,24.12,,5.28,,,,,,,,,,,110.65,21.80,2.25,,35.46,,,,,,,0.80,25.29,,,,,,,29.87,,26.43,,6.84,18.99,,,,1.50,,,,,,0.15,,,79.60,,11.83,98.41
1575288653000,6.85,,1.29,,14.20,2.93,6.99,,,,,,,0.05,95.25,,,,,,,,,,,,,,0.16,,,8.70,0.99,,,,8.00,,,0.02,,,102.58,,,,8.04,,,19.61,,,,,1.52,63.68,9.12,3.50,,,,,,,,,29.23,,,,,,,,29.93,9.51,1.67,,17.68,22.82,,,,3.36,,,,,,0.28,,,62.03,,13.83,90.62
1575366165000,1.34,1.45,,,1.65,,3.78,,,,,,,,64.63,,,,,,,,,,,,2.00,,,,,9.01,1.56,,,,,,,4.22,,,9.89,,,,,,,7.23,,,,,0.14,49.14,0.17,5.59,,,,,,,,,2.25,,,,,,,,20.65,,,,18.48,,,,,1.60,,,,,,0.30,,,69.32,,22.27,89.60
1575442393000,7.35,0.73,,,37.80,,,,,,,,,0.31,108.15,,,,,,,,,,,,3.46,,0.88,6.00,,,7.55,,,,,,,0.99,,,2.50,,,,61.15,,,7.87,,,,,9.75,53.37,12.20,1.67,,27.25,,,,,,,181.29,9.16,,,,,,,12.44,19.12,,,51.80,14.56,,,,,,,,,,1.58,,,50.17,,4.91,44.68
1575519604000,,,,,95.40,,7.24,,,,,,,,86.05,,,,,,,,30.76,,,,,,,,130.93,23.68,20.35,,,,,,,2.01,,,17.42,,10.56,,37.18,,,9.68,,,,,,9.45,0.29,3.80,,81.77,,,,,,,17.75,25.25,7.70,,,,,,25.15,5.00,7.84,,37.56,35.88,,,,1.34,,,,,,0.79,,,21.54,,9.80,55.12
1575596839000,,,,,1.78,,4.43,,,,,,,,8.73,,,,,,,,25.96,,,,,,,8.02,,6.32,0.06,,,,,,,,,,9.09,,,,,,,,,,,,0.25,,,4.21,,,,,,,,,11.59,6.92,,,,,,,24.36,,,,13.28,2.29,,,,,,,,,,2.16,,,17.44,,19.65,67.86
1575673602000,0.26,,,,6.33,,13.02,,,,,,,,28.13,,,,,,,,84.24,,,,3.39,,,,,16.30,2.22,,,,,,,1.33,,,3.55,,2.63,,4.61,,,,,,,,,,,11.93,,32.91,,,,,,,12.39,16.41,8.04,,,,,,31.54,,,,13.37,36.78,,,,,,,,,,0.36,,,16.85,,20.70,199.17
1575749392000,0.02,,,,0.90,,4.14,,,,,,,,14.55,,,,,,,,30.36,,,,,,,2.76,,15.48,7.96,,,,,,,,,,6.78,,,,,,,,,,,,,,,6.77,,,,,,,,,14.50,,,,,,,,9.34,,,,12.12,5.97,,,,,,,,,,2.88,,,26.72,,24.09,71.69
1575826602000,,,40.54,,3.34,,10.60,,,,,,,,14.73,,,,,,,,48.21,,,,6.70,,1.34,,,13.44,2.09,,,,,,11.04,,,,12.37,,2.22,,,,,,,,,,,,,7.20,,,,,,,,,0.24,4.18,,,,,,,3.09,22.00,4.80,,,13.77,,,,0.14,,,,,,0.05,,,4.45,,0.60,52.53
1575903384000,,,,,1.84,,,,,,,,,,20.34,,,,,,,,21.41,,,,,,1.04,,,19.16,,,,,1.35,,,,,,15.33,,2.58,,1.28,,,6.09,,,,,2.30,,0.09,4.63,,,,,,,,,3.02,,,,,,,,16.99,,2.49,,,12.75,,,,,,,,,,0.22,,,6.68,,4.69,70.73
1575979374000,4.29,,5.60,,,,6.79,,,,,,,0.01,21.57,,,,,,,,38.82,,,,4.06,,,,,10.04,4.78,,,,,,,,,,0.88,,,,,,,,,,,,0.46,,5.30,4.20,,,,,,,,,16.69,,,,,,,,13.93,,,,,,,,,,,,,,,0.63,,,62.57,,25.03,63.97
1576056123000,0.16,,27.43,,33.91,,,,,,,,,,3.12,,,,,,,,129.71,,,,,,,,,,,,,,,,,0.39,,,,,,,29.15,,,6.23,,,,,13.82,,,14.89,,,,,,,,,1.38,,,,,,,,12.50,9.03,,,23.18,5.34,,,,6.54,,,,,,2.59,,15.27,26.67,,12.79,79.27
1576132843000,,0.07,6.99,,9.44,,0.99,,,,,,,,,,,,,,,,52.50,,,,3.42,,0.06,6.02,,,4.35,,,,,,,4.86,,,24.95,,2.67,,16.77,,,6.58,,,,,3.35,,0.89,55.85,,,,,,,,,43.59,,,,,,,,19.22,12.57,,,31.46,14.52,,,,0.20,,,,,,0.06,,22.18,21.48,,0.11,93.08
1576208669000,3.78,0.00,,,3.95,,,,,,,,,,,,,,0.66,,,,45.08,,,,,,0.01,2.01,,,0.70,,,,,,,0.14,,,11.43,0.01,2.71,,6.91,,,,,,,,1.45,,4.06,16.41,,,,,,,,,35.73,,,,,,,,22.72,5.53,,,16.94,32.46,,,,1.16,,,,,,1.10,,29.39,13.44,,3.05,75.56
1576288118000,0.08,0.17,0.69,,9.04,,,,,,,,,,,,,,,,,,43.68,,,,,,,3.01,,,0.70,,,,,,,,,,8.51,,7.67,,3.33,,,,,,,,,,0.24,0.53,,,,,,,,,3.81,,,,,,,,6.47,,,,22.01,23.62,,,,,,,,,,0.12,,,,,11.24,81.42
1576372313000,2.30,0.37,,,,,,,,,,,,2.87,,,,,0.82,,,,71.48,,,,,,,1.30,,,,,,,,,,0.53,,,0.41,,,,5.88,,,,,,,,,,1.05,,,,,,,,,,6.51,,,,,,,,18.17,,,,12.18,8.59,,,,,,,,,,1.12,,15.44,15.04,,11.45,93.07
1576456679000,,,0.71,,0.04,,,,,,,,,,,,,,,,,,31.28,,,,,,,1.91,,,0.04,,,,,,,,,,19.39,,5.49,,3.32,,,,,,,,,,6.41,9.66,,74.85,,,,,,,74.37,0.00,,,,,,,14.91,,,,22.49,30.37,,,,,,,,,,0.28,,6.72,5.15,,0.99,81.39
1576541361000,,,1.32,,0.05,,3.47,,,,,,,15.17,,,,,,,,,176.99,,,,3.53,,194.62,2.01,,,0.74,,,,,,32.00,0.01,,,,,31.25,,114.53,,,,,,,,,,,29.71,,57.86,,,,,,,62.95,75.73,37.51,,,,,,27.32,17.37,,,85.73,105.56,,,,2.88,,,,,,1.50,,78.79,58.08,,8.31,186.22
