timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1572406531000,,,,,,,,,63.30,,,,,,,,,21.15,26.21,22.49,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,16.93,0.64,,3.24,,,2.50,0.58,47.11,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,20.65,,,,,,,,,9.08,24.44,29.97,,,8.06,,,,,,,,,,,,,,,,,,0.30,,,5.29,,,,,,,,,,11.00,1.90,,,,,,,,,,,0.13,,,,,,,,,,31.76,,,,,,,,4.49,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,23.37,,6.09,,,,,,,,22.36,15.89,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,5.64,,,,,,,,,,,1.34,0.16,,,,,,,,,,13.39,,,,,,,,2.21,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,8.84,,,,,,,,,,23.65,13.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,1.70,,,,,,,,,,,,,65.18
1572684939000,,,,,4.44,,,,12.67,,,,,,,,,,9.02,10.71,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,3.45,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,9.54,,,,,,,,,,7.81,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,13.38
1572822749000,,,,,0.40,,,,11.00,,,,,,,,,,13.37,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.64,,,,,,,,,,,,,6.76,,,1.50,,4.48,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,8.83,,,,,,,,,,11.13,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.29,11.51,,,,,,,,,,,,,51.28
1572962724000,,,,,1.19,,,,25.20,,,,,,,,,,17.69,10.33,,,2.13,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,0.13,3.00,,,,,,,,,,0.24,8.20,,,,,,,,,,4.36,,,,,,,,5.97,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,19.60,,,,,,,,,45.32,30.70,30.13,,,1.13,,,,,,,,,,,,,,,,,,2.01,,,3.03,,,,,,,,,,2.66,,,,,,,,,0.10,,6.51,18.64,,,,,,,,,,,,,26.97,,,,0.01,13.49,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,9.85,6.41,,,,,,,,4.27,18.63,7.98,,,2.06,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.12,,,10.90,,,,,,,,,,,8.43,,5.25,,,,0.41,17.83,,,,,,,,,,,,,77.43
1573171451000,,,,,1.69,,,,23.21,2.63,,,,,,,,40.25,2.20,16.57,,,1.00,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,2.01,,,,,,,,,,50.47,0.56,,,,0.53,,,,,,23.06,,,2.55,,,,,6.66,,,,,,,,,,,,,97.22
1573240765000,,,,,0.02,,,,20.04,1.71,,,,,,,,5.03,3.41,14.02,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,7.53,2.00,,,,,,,,,,4.22,0.86,,,,,,,,,,10.00,,,,,,,,12.67,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,2.03,,,,,,,,,5.67,4.87,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.54,2.91,,,,,,,,1.48,,5.00,0.81,,,,0.60,,,,,,,,,,,,,1.67,0.03,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,2.54,14.48,167.65,,,,,,,82.50,5.63,13.47,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.06,,,,,,,,,,,,,171.25,,,1.50,,7.49,,,,,,,,,,,,,858.11
1573455245000,,,,,3.38,,,,33.61,1.69,,,,,,,,3.01,18.93,72.76,,,1.90,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,1.79,,,,,,,,,0.94,,0.52,5.74,,,,0.01,,,,,,2.78,,,29.95,,,18.13,,22.47,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,3.12,,,,,,,,,,3.41,14.07,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,5.42,7.11,,,,1.88,,,,,,,,,,,,,1.22,1.46,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,54.76,10.89,,,,,,,,19.50,13.53,3.59,,,0.71,,,,,,,,,,,,,,,,,,0.45,,,,6.61,,,,,,,,,,2.01,,,,,,,,,,16.22,3.70,,,,,,,,,,11.02,,,,,,6.06,0.61,42.78,,,,,,,,,,,,,73.81
1573670409000,,,,,0.04,,,,7.20,29.87,,,,,,,,13.12,10.08,38.28,,,0.22,,,,,,,,,,,,,,,,,,0.89,,,,6.79,,,,,,,,,,,,,,,,,,,,,13.55,,,,0.70,,,,,,,,,,,,,2.15,2.24,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,4.98,2.20,,,,,,,,,7.85,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.00,,4.81,2.21,,,,,,,,,,,,,,,,,0.13,3.00,,,,,,,,,,,,,33.68
1573814675000,0.06,,,,,,,,19.91,41.75,,,,,,,,,16.84,15.97,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,3.02,,,,,,,,,,,,,6.54,,,3.00,0.40,6.58,,,,,,,,,,,,,109.28
1573886613000,,,,,5.79,,,,20.91,,,,,,,,,,17.23,21.18,,,,,,,,,,,,,,,,,,,,,7.32,,,5.34,2.09,,,,,,,,,,,,,,,,,,,,1.50,3.34,,,,,,,,,,22.44,,,8.62,4.54,,,,12.29,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,30.14,12.34,,,,,,10.05,,,7.99,14.92,,,2.16,,,,,,,,,,,,,,,,,,9.79,,,,14.75,,,,,,,,,4.99,,,,,,,,,,,3.26,1.70,,,,,,,,,,,10.67,,,1.57,,5.53,,36.42,,,,,,,,,,,,,61.19
1574030120000,,,,,0.54,,,,3.77,30.84,,,,,,,,,11.39,8.62,,,,,,,,,,,,,,,,,,,,,3.45,,,7.82,,,,,,,,,,2.94,,,,,,,,,0.00,,0.24,9.38,,,,,,,,,,,3.86,,2.43,,,2.01,0.01,9.65,,,,,,,,,,,,,52.23
1574102523000,,,,,4.36,,,,22.87,,,,,0.71,,,,,2.32,15.15,,,2.18,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,19.90,,,,,,,,,,,4.22,4.31,,,,,,,,,,11.55,0.12,,5.20,,,,,8.69,,,,,,,,,,,,,53.61
1574175364000,,,,,1.09,,,,16.69,,,,,12.39,,,,,35.53,43.94,,,,,,,,,,,,,,,,,,,,,15.38,,,16.20,111.55,,,,,,,,,62.73,1.25,,,,,,,,,,5.40,8.97,,,,0.07,,,,,,,,,1.21,,,7.04,,27.34,,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,16.01,25.15,4.53,,,29.85,,8.05,,,16.54,25.06,,,,,,,,,,,,,,,,,,,,,14.25,,,5.94,,,,,,,,,,9.61,4.01,,,,,,,,,,7.34,72.44,,,,1.02,,,,,,,2.06,,0.50,,,4.51,20.67,0.64,,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,6.82,18.99,,,,0.03,,2.51,,,21.52,24.94,,,2.25,,,,,,,,,,,,,,,,,,15.34,,,,11.19,,,,,,,,,,,,,,,,,,,,4.07,58.48,,,,1.13,,,,,,,36.88,,,,,8.54,,15.47,,,,,,,,,,,,,139.96
1574390894000,,,,,7.97,,,,136.85,141.56,24.80,,,,,59.76,,,33.52,87.51,,,16.65,,,,,,,,,,,,,,,,,,57.68,,,39.20,234.66,,,,,,,,,23.50,,,,,,,,,416.69,,40.20,88.55,,,,3.54,,,,,,31.79,64.32,,24.81,,,27.65,6.27,4.97,,,,,,,,,,,,,442.38
1574463158000,0.07,,,,89.37,,,,393.41,489.19,408.32,,,9.39,,102.80,,,86.98,472.86,,,104.99,,,,,,,,,,,,,,,,,,131.20,,,192.61,1041.96,,,,,,,,,21.54,7.84,,,,,,,,1625.19,,27.81,570.80,,,,27.58,,,,,,147.69,61.27,,68.72,,,118.04,289.87,37.24,,,,,,,,,,,,,1025.31
1574534614000,,,,,2.81,,,,39.36,201.22,6.22,,,20.72,,,,,70.04,20.78,,,5.50,,,,,,,,,,,,,,,,,,17.76,,,,86.99,,,,,,,,,1.06,,,,,,,,,,,2.79,241.31,,,,,,,,,,10.53,17.07,,7.13,,,,5.11,15.57,,,,,,,,,,,,,155.26
1574606767000,,,,,,,,,5.46,41.34,1.31,,,0.13,,13.77,,,37.32,32.64,,,,,,,,,,,,,,,,,,,,,23.83,,,,20.25,,,,,,,,,,4.01,,,,,,,,,,0.85,33.75,,,,,,,,,,4.30,51.48,,31.59,,,,17.92,0.48,,,,,,,,,,,,,95.68
1574677937000,,,,,19.59,,,,159.48,458.62,62.21,,,0.42,,64.44,,,85.30,178.28,,,30.74,,,,,,,,,,,,,,,,,,93.98,,,21.91,68.29,,,,,,,,,0.98,16.02,,,,,,,,292.00,,25.84,400.83,,,,0.10,,,,,,45.30,56.30,,36.92,6.26,,60.11,88.07,24.43,,,,,,,,,,,,,600.44
1574753753000,,,,,39.34,,,,120.22,395.93,58.65,,,4.20,,32.06,,,112.95,87.49,,,23.67,,,,,,,,,,,,,,15.56,,,,12.04,,,10.49,40.94,,,,,,0.04,,,39.64,,,,,,,,,,,92.06,270.07,,,,7.41,,,,,,50.79,1.41,,36.86,,,,27.97,,,,,,,,,,,,,,374.16
1574829912000,,,,,0.24,,,,21.75,178.49,,,,37.71,,6.28,,,74.35,4.24,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,24.12,45.35,,,,,,,,,,9.19,29.55,,,,,,,3.67,,,,,,,,,,,,,58.80
1574906610000,,,,,,,,,74.38,66.12,3.48,,,9.97,,10.06,,,61.29,116.88,,,15.54,,,,,,,,,,,,,,4.79,,,,2.84,,,,88.73,,,,,,,,,1.85,3.01,,,,,,,,,,30.59,276.56,,,,8.82,,,,,,87.94,21.01,,45.11,,,30.00,,0.19,,,,,,,,,,,,,371.76
1574982967000,,,,,1.33,,,,39.35,105.24,25.26,,,2.68,,,,,20.81,17.32,,,9.69,,,,,,,,,,,,,,9.99,,,,5.33,,,,30.55,,,,,,,,,,,,,,,,,,0.06,,0.01,218.17,,,,0.29,,,,,,15.38,63.48,,19.95,,,,4.80,3.25,,,,,,,,,,,,,142.87
1575059347000,,,,,22.17,,,,14.23,64.36,18.77,,,0.98,,64.01,,,49.67,11.65,,,2.57,,,,,,,,,,,,,,6.58,,,,10.58,,,,5.33,,,,,,,,,,,,,,,,,,,,16.87,106.46,,,,7.40,,,,,,9.81,110.38,,38.49,,,,0.29,7.37,,,,,,,,,,,,,261.33
1575136068000,,,,,1.63,,,,29.72,34.97,15.07,,,,,31.05,,,29.42,29.35,,,2.55,,,,,,,,,,,,,,4.98,,,,0.49,,,,1.70,,,,,,,,,6.01,3.00,,,,,,,,,,3.00,31.90,,,,,,,,,,16.24,54.02,,58.03,,,,1.03,51.38,,,,,,,,,,,,,195.13
1575212493000,0.37,,,,21.80,,,,6.84,79.60,,,,0.80,,35.46,,,29.87,18.99,,,5.28,,,,,,,,,,,,,,2.95,,,,11.83,,,,,,,,,,,,,10.05,5.02,,,,,,,,25.14,,2.25,110.65,,,,,,,,,,25.29,24.12,,18.70,,,,,0.32,,,,,,,,,,,,,206.90
1575288653000,,,,,9.12,,,,17.68,62.03,19.61,,,29.23,,,,,29.93,22.82,,,,,,,,,,,,,,,,,0.78,,,,13.83,,,,8.04,,,,,,,,,6.99,,,,,,,,,0.16,,3.50,63.68,,,,0.02,,,,,,,102.58,,8.70,,,9.51,1.52,14.20,,,,,,,,,,,,,210.51
1575366165000,0.90,,,,0.17,,,,18.48,69.32,7.23,,,2.25,,,,,20.65,,,,,,,,,,,,,,,,,,4.53,,,,22.27,,,,,,,,,,,,,3.78,,,,,,,,,,,5.59,49.14,,,,4.22,,,,,,,9.89,,9.01,,,,0.14,1.65,,,,,,,,,,,,,157.06
1575442393000,,,,,12.20,,,,51.80,50.17,7.87,,,181.29,,27.25,,,12.44,14.56,,,,,,,,,,,,,,,,,3.73,,,,4.91,,,,61.15,,,,,,,,,,6.00,,,,,,,,0.88,,1.67,53.37,,,,0.99,,,,,,9.16,2.50,,,,,19.12,9.75,37.80,,,,,,,,,,,,,170.08
1575519604000,,,,,0.29,,,,37.56,21.54,9.68,,,17.75,,81.77,,,25.15,35.88,,,10.56,,,,,,,30.76,,,,,,,,,,,9.80,,,7.70,37.18,,,,,,,,,7.24,,,,,,,,,,,3.80,9.45,,,,2.01,,,,,,25.25,17.42,,23.68,,,5.00,,95.40,,,,,,,,,,,,,302.43
1575596839000,,,,,,,,,13.28,17.44,,,,11.59,,,,,24.36,2.29,,,,,,,,,,25.96,,,,,,,6.02,,,,19.65,,,,,,,,,,,,,4.43,8.02,,,,,,,,,,4.21,,,,,,,,,,,6.92,9.09,,6.32,5.91,,,0.25,1.78,,,,,,,,,,,,,66.88
1575673602000,1.26,,,,,,,,13.37,16.85,,,,12.39,,32.91,,,31.54,36.78,,,2.63,,,,,,,84.24,,,,,,,,,,,20.70,,,8.04,4.61,,,,,,,,,13.02,,,,,,,,,,,11.93,,,,,1.33,,,,,,16.41,3.55,,16.30,,,,,6.33,,,,,,,,,,,,,232.28
1575749392000,0.49,,,,,,,,12.12,26.72,,,,14.50,,,,,9.34,5.97,,,,,,,,,,30.36,,,,,,,,,,,24.09,,,,,,,,,,,,,4.14,2.76,,,,,,,,,,6.77,,,,,,,,,,,,6.78,,15.48,,,,,0.90,,,,,,,,,,,,,96.60
1575826602000,1.44,,,,,,,,,4.45,,,,0.24,,,,,3.09,13.77,,,2.22,,,,,,,48.21,,,,,,,,,,,0.60,,,,,,,,,,,,,10.60,,,,,,,,,1.34,,7.20,,,,,,,,,,,4.18,12.37,,13.44,,,22.00,,3.34,,,,,,,,,,,,,131.18
1575903384000,,,,,0.09,,,,,6.68,6.09,,,3.02,,,,,16.99,12.75,,,2.58,,,,,,,21.41,,,,,,,,,,,4.69,,,,1.28,,,,,,,,,,,,,,,,,,1.04,,4.63,,,,,,,,,,,,15.33,,19.16,,,,2.30,1.84,,,,,,,,,,,,,95.13
1575979374000,14.46,,,,5.30,,,,,62.57,,,,16.69,,,,,13.93,,,,,,,,,,,38.82,,,,,,,,,,,25.03,,,,,,,,,,,,,6.79,,,,,,,,,,,4.20,,,,,,,,,,,,0.88,,10.04,,,,0.46,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,23.18,26.67,6.23,,,1.38,,,,,12.50,5.34,,,,,,,,,,129.71,,,,,,,,,,,12.79,,,,29.15,,,,,,,,,,,,,,,,,,,,14.89,,,,,0.39,,,,,,,,,,,,9.03,13.82,33.91,,,,,,,,,,,,,134.39
1576132843000,,,,,0.89,,,,31.46,21.48,6.58,,,43.59,,,,,19.22,14.52,,,2.67,,,,,,,52.50,,,,,,,,,,,0.11,,,,16.77,,,,,,,,,0.99,6.02,,,,,,,,0.06,,55.85,,,,,4.86,,,,,,,24.95,,,,,12.57,3.35,9.44,,,,,,,,,,,,,130.36
1576208669000,,,,,4.06,,,,16.94,13.44,,,,35.73,,,,,22.72,32.46,,,2.71,,,,,,,45.08,,,,,,,,,,,3.05,,,,6.91,,,,,,,,,,2.01,,,,,,,,0.01,,16.41,,,,0.01,0.14,,,,,,,11.43,,,,,5.53,1.45,3.95,,,,,,,,,,,,,112.35
1576288118000,,,,,0.24,,,,22.01,,,,,3.81,,,,,6.47,23.62,,,7.67,,,,,,,43.68,,,,,,,,,,,11.24,,,,3.33,,,,,,,,,,3.01,,,,,,,,,,0.53,,,,,,,,,,,,8.51,,,,,,,9.04,,,,,,,,,,,,,83.19
1576372313000,,,,,1.05,,,,12.18,15.04,,,,6.51,,,,,18.17,8.59,,,,,,,,,,71.48,,,,,,,,,,,11.45,,,,5.88,,,,,,0.06,,,,1.30,,,,,,,,,,,,,,,0.53,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,0.14,,,,6.41,,,,22.49,5.15,,,,74.37,,74.85,,,14.91,30.37,,,5.49,,,,,,,31.28,,,,,,,,,,,0.99,,,,3.32,,,,,,,,,,1.91,,,,,,,,,,9.66,,,,,,,,,,,0.00,19.39,,,,,,,0.04,,,,,,,,,,,,,89.01
1576541361000,4.42,,,,,,,,85.73,58.08,,,,62.95,,57.86,,,27.32,105.56,,,31.25,,,,,,,176.99,,,,,,,,,,,8.31,,,37.51,114.53,,,,,,,,,3.47,2.01,,,,,,,,194.62,,29.71,,,,,0.01,,,,,,75.73,,,,9.30,,17.37,,0.05,,,,,,,,,,,,,308.43
1576627001000,,,,,30.15,,,,51.12,174.77,178.93,,,7.53,,51.75,,,56.69,53.14,,,50.17,,,,,,,383.99,,,,,,,,,,,8.97,,,66.57,,,,,,,,,,5.24,,,,,,,,,1.01,,27.15,,,,,13.10,,,,,,87.28,14.31,,,,,63.53,147.39,10.72,,,,,,,,,,,,,407.22
1576713534000,,,,,1.53,,,,61.59,414.40,,,,8.12,,41.18,,,102.43,76.55,,,32.46,,,,,,,156.55,,,,,,,,,,,8.97,,,,7.35,,,,,,,,,0.26,5.02,,,,,,,,,,12.61,,,,,1.07,,,,,,114.88,78.52,,,,,14.00,0.21,2.87,,,,,,,,,,,,,319.76
1576799699000,,,,,0.03,,,,10.75,138.79,,,,42.44,,28.03,,,50.54,28.51,,,5.21,,,,,,,131.58,,,,,,,,,,,27.73,,,,76.99,,,,,,,,,,,,,,,,,,,,,,,0.58,,5.88,,,,,,66.08,0.80,,,,,8.00,,,,,,,,,,,,,,,156.89
1576886273000,,,,,2.30,,,,6.12,93.35,,,,0.12,,,,,32.00,,,,,,,,,,,74.04,,,,,,,,,,,9.75,,,,7.85,,,,,,,,,,,,,,,,,,,,6.80,,,0.08,,6.13,,,,,,,4.53,,,,,,,0.52,,,,,,,,,,,,,89.21
1576971438000,,,,,0.56,,,,5.61,16.99,,,,0.78,,,,,,14.57,,,,,,,,,,41.17,,,,,,,,,,,2.76,,,,16.15,,,,,,,,,4.88,,,,,,,,,,,1.43,,,,,,,,,,,,20.52,,,,,14.00,,,,,,,,,,,,,,,98.36
1577057861000,,,,,14.18,,,,10.91,38.91,,,,14.44,,,,,35.31,,,,,,,,,,,17.21,,,,,,,,,,,3.59,,,,3.46,,,,,,,,,11.31,,,,,,,,,,,,,,,,0.79,,,,,,7.78,,,,,,,4.41,5.58,,,,,,,,,,,,,92.90
1577143907000,2.84,,,,2.85,,,,5.19,161.22,,,,0.84,,113.85,,,39.26,27.31,,,5.86,,,,,,,60.16,,,,,,,0.05,,,,4.09,,,12.83,77.82,,,,,,,,,1.42,,,,,,,,,,,1.94,,,,,29.57,,,,,,27.10,4.46,,,,,35.50,5.23,0.04,,,,,,,,,,,,,367.98
1577229621000,,,,,1.97,,,,0.77,73.71,,,,14.66,,25.75,,,24.05,8.12,,,3.06,,,,,,,55.61,,,,,,,,,,,5.36,,,,2.20,,,,,,,,,3.49,,,,,,,,,,,0.01,,,,,0.40,,,,,,5.68,0.62,,,,,,,0.07,,,,,,,,,,,,,91.59
1577315631000,0.05,,,,,,,,4.87,103.06,,,,8.66,,,,,24.47,5.59,,,3.10,,,,,,,41.12,,,,,,,,,,,6.08,,,,12.51,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.86,48.99,,,,,,1.57,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,6.84,160.19,,,,2.46,,9.75,,,28.00,19.31,,,3.03,,,,,,,26.59,,,,,,,,,,,4.09,,,,33.68,,,,,,,,,0.36,2.50,,,,,,,,,,15.42,,,,,,,,,,,16.89,27.24,,,,,,1.52,3.81,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,23.97,98.05,,,,1.26,,14.75,,,48.72,3.36,,,3.12,,,,,,,20.51,,,,,,,,,,,1.95,,,,99.97,,,,,,,,,3.39,4.11,,,,,,,,,,4.37,,,,,,,,,,,5.01,4.92,,,,,,,10.60,,,,,,,,,,,,,249.21
1577573599000,,,,,0.00,,,,1.89,72.67,,,,0.03,,,,,31.72,8.61,,,,,,,,,,29.25,,,,,,,,,,,0.32,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,7.03,,,,,,,0.00,,,,,,,,,,,,,58.37
1577659927000,,,,,3.61,,,,5.76,149.34,,,,0.25,,15.15,,,27.29,6.02,,,,,,,,,,29.52,,,,,,,,,,,3.13,,,,7.96,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,8.79,,,,29.75,99.95,,,,0.63,,,,,39.77,13.13,,,,,,,,,,48.57,,,,,,,,,,,67.67,,,10.39,20.10,,,,,,,,,,1.91,,,,,,,,,,1.63,,,,,,,,,,,4.65,0.18,,,,,,,0.15,,,,,,,,,,,,,152.74
