timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1572198558000,,,,,3.52,,,,,49.22,,,39.94,,,,,,,,5.77,,,,,,,2.11,,,,,,,,,,,,,,28.36,,0.30,,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,19.16,,,,,,,,,,,0.41,,,,,,11.24,,24.92
1572267917000,,,,,,,,,,27.78,,,28.60,1.46,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,3.20,,13.72,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,0.95,,,,,0.02,,,,,,0.06,0.59,,,,,45.09,,42.78
1572337649000,,,,,,,,,,18.51,,,0.00,2.14,,,,,,,6.02,,,,,,,,,,,,,,,3.53,,,,,,10.10,,0.66,,,,,,,,,,,,,10.32,,,,,,,15.19,,13.02,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,35.39,,62.86
1572406531000,,,,,,,,,,63.30,,,16.93,,,,,,,,,,0.64,,,,,,,,,,,,,2.50,,,,,,2.02,,,,,,,,,,,,,,,21.15,,,,,,,3.24,,22.49,,,,,,0.58,,,,,,,0.82,,,,,,,,,,,47.11,,,,,,26.21,,112.17
1572476793000,,,,,,,,5.29,,20.65,,,31.76,,,,,,,,1.90,,,,,,,8.06,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,9.08,,,,,,,,,29.97,,,,,,,,,,,,,0.30,,,,,,,,,,,4.49,11.00,,,,,24.44,,84.79
1572546064000,,,,,6.09,,,,,23.37,,,13.39,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,8.15,,,,,,,,,,,2.21,5.64,,,,,22.36,,28.59
1572615810000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,13.03,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,23.65,,65.18
1572684939000,,,,,,,,,,12.67,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,0.56,,,,,4.44,,,,,,6.21,,,,,,9.02,,47.67
1572754262000,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,7.81,,13.38
1572822749000,,,,,,,,,,11.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.50,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,6.76,,19.75,,,,,,,,,,,,,,,,,,0.40,,,,,,4.48,,,,,,13.37,,103.76
1572893104000,,,,,,,,,,8.83,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,1.29,,,,,,,,,,,,,,,,,,11.51,,,,,,11.13,,51.28
1572962724000,,,,,,,,,,25.20,,,4.36,0.24,,,,,,,3.00,,,,,,,2.13,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,4.26,,,,,1.19,,,,,,5.97,0.13,,,,,17.69,,28.15
1573031855000,,,,,,,,3.03,,19.60,,,,6.51,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,45.32,,,,,,,26.97,,30.13,,,,,,0.01,,,,,,,2.01,0.10,,,,,,,,,,13.49,2.66,,,,,30.70,,137.04
1573101222000,,,,,,,,,,9.85,,,,,,,,,,,,,8.43,,,6.41,,2.06,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,4.27,,,,,,,5.25,,7.98,,,,,,0.41,,,,,,,0.05,1.12,,,,,,,,,,17.83,,,,,,18.63,,77.43
1573171451000,,,,,,,,,,23.21,,,23.06,50.47,,,,,,,2.01,,,,,2.63,,1.00,,,,,,,,,,,,,,0.56,,0.53,,,,,,,,,,,,,40.25,,,,,,,2.55,,16.57,,,,,,,,,,,,,0.64,,,,,1.69,,,,,,6.66,,,,,,2.20,,97.22
1573240765000,,,,,,,,,,20.04,,,10.00,4.22,,,,,,,2.00,,,,,1.71,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,5.03,,,,,,,,,14.02,,,,,,,,,,,,,2.28,,,,,0.02,,,,,,12.67,7.53,,,,,3.41,,99.10
1573311556000,,,,,,,,,,,,,,5.00,,,,,,,2.91,,,,,2.03,,,,,,,,,,,,,,,,0.81,,0.60,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,1.67,,,,,,,0.11,1.48,,,,,,,,,,0.03,2.54,,,,,5.67,,29.01
1573382543000,,,,,167.65,,,,,2.54,,,,1.90,,,,,,,,,,,,14.48,,,,,,,,,,1.50,,,,,,2.06,,,,,,,,,,,,,,,82.50,,,,,,,171.25,,13.47,,,,,,,,,,,,,1.20,,,,,,,,,,,7.49,,,,,,5.63,,858.11
1573455245000,,,,,,,,,,33.61,,,2.78,0.52,,,,,,,,,,,,1.69,,1.90,,,,,,,,18.13,,,,,,5.74,,0.01,,,,,,,,,,,,,3.01,,,,,,,29.95,,72.76,,,,,,,,,,,,,4.26,0.94,,,,3.38,,,,,,22.47,1.79,,,,,18.93,,148.85
1573527153000,,,,,,,,,,3.12,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,1.88,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,1.22,,,,,,,7.26,,,,,,,,,,,1.46,,,,,,3.41,,41.74
1573598526000,,,,,,,,,,54.76,,,11.02,16.22,,,,6.61,,,2.01,,,,,10.89,,0.71,,,,,,,,6.06,,,,,,3.70,,,,,,,,,,,,,,,19.50,,,,,,,,,3.59,,,,,,0.61,,,,,,,0.45,,,,,,,,,,,42.78,,,,,,13.53,,73.81
1573670409000,,,,,,,,,,7.20,,,,,,,,6.79,,,,,,,,29.87,,0.22,,,,,,,,,,,,,,13.55,,0.70,,,,,,,,,,,,,13.12,,,,,,,,,38.28,,,,,,2.15,,,,,,,0.89,,,,,0.04,,,,,,2.24,,,,,,10.08,,144.78
1573742983000,,,,,,,,,,4.98,,,,4.81,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,0.13,,,,,,,,0.00,,,,,,,,,,3.00,1.84,,,,,7.85,,33.68
1573814675000,,,,,,,,,,19.91,,,,,,,,,,,,,,,,41.75,,2.12,,,,,,,,3.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,6.54,,15.97,,,,,,0.40,,,,,,,,,,,,,,,,,,6.58,3.51,,,0.06,,16.84,,109.28
1573886613000,,,,,,,,5.34,,20.91,,,22.44,1.50,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,8.62,,21.18,,,,,,,,,,,,,7.32,,,4.54,,5.79,,,,,,12.29,,,,,,17.23,,111.31
1573958177000,,,,,,,,,,30.14,,10.05,,3.26,,,,14.75,,,,,10.67,,,12.34,,2.16,,,,,,,,5.53,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,9.79,,,1.57,,,,,,,,36.42,4.99,,,,,7.99,,61.19
1574030120000,,,,,,,,7.82,,3.77,,,,0.24,,,,,,,,,3.86,,,30.84,,,,,,,,,,2.01,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,2.43,,8.62,,,,,,0.01,,,,,,,3.45,0.00,,,,0.54,,,,,,9.65,2.94,,,,,11.39,,52.23
1574102523000,,,,,,,,,,22.87,,,11.55,4.22,,,,,,,,,0.12,,,,,2.18,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,5.20,,15.15,,,,,,,,,,0.71,,,24.12,,,,,4.36,,,,,,8.69,19.90,,,,,2.32,,53.61
1574175364000,,,,,,,,16.20,,16.69,,,,5.40,,,,111.55,,,1.25,,,,,,,,,,,,,,,7.04,,,,,,8.97,,0.07,,,,,,,,,,,,,,,,,,,,1.21,,43.94,,,,,,,,,,12.39,,,15.38,,,,,1.09,,,,,,27.34,62.73,,,,,35.53,,195.76
1574248216000,,,,,4.53,,,5.94,,16.01,,8.05,,7.34,,,,,,,4.01,,2.06,,,25.15,,,,,,,,,,4.51,,,,,,72.44,,1.02,,,,,,,,,,,,,,,,,,,,0.50,,25.06,,,,,,20.67,,,,29.85,,,14.25,,,,,,,,,,,0.64,9.61,,,,,16.54,,72.94
1574319702000,,,,,,,,,,6.82,,2.51,,4.07,,,,11.19,,,,,36.88,,,18.99,,2.25,,,,,,,,8.54,,,,,,58.48,,1.13,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,0.03,,,15.34,,,,,,,,,,,15.47,,,,,,21.52,,139.96
1574390894000,,,,,24.80,,,39.20,,136.85,,59.76,31.79,40.20,,,,234.66,,,,,64.32,,,141.56,,16.65,,,,,,,,27.65,,,,,,88.55,,3.54,,,,,,,,,,,,,,,,,,,,24.81,,87.51,,,,,,6.27,,,,,,,57.68,416.69,,,,7.97,,,,,,4.97,23.50,,,,,33.52,,442.38
1574463158000,,,,,408.32,,,192.61,,393.41,,102.80,147.69,27.81,,,,1041.96,,,7.84,,61.27,,,489.19,,104.99,,,,,,,,118.04,,,,,,570.80,,27.58,,,,,,,,,,,,,,,,,,,,68.72,,472.86,,,,,,289.87,,,,9.39,,,131.20,1625.19,,,,89.37,,,,,,37.24,21.54,,,0.07,,86.98,,1025.31
1574534614000,,,,,6.22,,,,,39.36,,,10.53,2.79,,,,86.99,,,,,17.07,,,201.22,,5.50,,,,,,,,,,,,,,241.31,,,,,,,,,,,,,,,,,,,,,,7.13,,20.78,,,,,,5.11,,,,20.72,,,17.76,,,,,2.81,,,,,,15.57,1.06,,,,,70.04,,155.26
1574606767000,,,,,1.31,,,,,5.46,,13.77,4.30,0.85,,,,20.25,,,4.01,,51.48,,,41.34,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,31.59,,32.64,,,,,,17.92,,,,0.13,,,23.83,,,,,,,,,,,0.48,,,,,,37.32,,95.68
1574677937000,,,,,62.21,,,21.91,,159.48,,64.44,45.30,25.84,,,,68.29,,,16.02,,56.30,,,458.62,,30.74,,,,,,,,60.11,,,,,,400.83,,0.10,,,,,,,,,,,,,,,,,,,,36.92,,178.28,,,,,,88.07,,,,0.42,,,93.98,292.00,,6.26,,19.59,,,,,,24.43,0.98,,,,,85.30,,600.44
1574753753000,,,,,58.65,,,10.49,0.04,120.22,,32.06,50.79,92.06,,,,40.94,,,,,1.41,,,395.93,,23.67,,,,,,,,,,,,,,270.07,,7.41,,,,15.56,,,,,,,,,,,,,,,,36.86,,87.49,,,,,,27.97,,,,4.20,,,12.04,,,,,39.34,,,,,,,39.64,,,,,112.95,,374.16
1574829912000,,,,,,,,,,21.75,,6.28,9.19,24.12,,,,,,,,,29.55,,,178.49,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,37.71,,,29.18,,,,,0.24,,,,,,3.67,,,,,,74.35,,58.80
1574906610000,,,,,3.48,,,,,74.38,,10.06,87.94,30.59,,,,88.73,,,3.01,,21.01,,,66.12,,15.54,,,,,,,,30.00,,,,,,276.56,,8.82,,,,4.79,,,,,,,,,,,,,,,,45.11,,116.88,,,,,,,,,,9.97,,,2.84,,,,,,,,,,,0.19,1.85,,,,,61.29,,371.76
1574982967000,,,,,25.26,,,,,39.35,,,15.38,0.01,,,,30.55,,,,,63.48,,,105.24,,9.69,,,,,,,,,,,,,,218.17,,0.29,,,,9.99,,,,,,,,,,,,,,,,19.95,,17.32,,,,,,4.80,,,,2.68,,,5.33,0.06,,,,1.33,,,,,,3.25,,,,,,20.81,,142.87
1575059347000,,,,,18.77,,,,,14.23,,64.01,9.81,16.87,,,,5.33,,,,,110.38,,,64.36,,2.57,,,,,,,,,,,,,,106.46,,7.40,,,,6.58,,,,,,,,,,,,,,,,38.49,,11.65,,,,,,0.29,,,,0.98,,,10.58,,,,,22.17,,,,,,7.37,,,,,,49.67,,261.33
1575136068000,,,,,15.07,,,,,29.72,,31.05,16.24,3.00,,,,1.70,,,3.00,,54.02,,,34.97,,2.55,,,,,,,,,,,,,,31.90,,,,,,4.98,,,,,,,,,,,,,,,,58.03,,29.35,,,,,,1.03,,,,,,,0.49,,,,,1.63,,,,,,51.38,6.01,,,,,29.42,,195.13
1575212493000,,,,,,,,,,6.84,,35.46,25.29,2.25,,,,,,,5.02,,24.12,,,79.60,,5.28,,,,,,,,,,,,,,110.65,,,,,,2.95,,,,,,,,,,,,,,,,18.70,,18.99,,,,,,,,,,0.80,,,11.83,25.14,,,,21.80,,,,,,0.32,10.05,,,0.37,,29.87,,206.90
1575288653000,,,,,19.61,,,,,17.68,,,,3.50,,,,8.04,,,,,102.58,,,62.03,,,,,,,,,,9.51,,,,,,63.68,,0.02,,,,0.78,,,,,,,,,,,,,,,,8.70,,22.82,,,,,,1.52,,,,29.23,,,13.83,0.16,,,,9.12,,,,,,14.20,6.99,,,,,29.93,,210.51
1575366165000,,,,,7.23,,,,,18.48,,,,5.59,,,,,,,,,9.89,,,69.32,,,,,,,,,,,,,,,,49.14,,4.22,,,,4.53,,,,,,,,,,,,,,,,9.01,,,,,,,,0.14,,,,2.25,,,22.27,,,,,0.17,,,,,,1.65,3.78,,,0.90,,20.65,,157.06
1575442393000,,,,,7.87,,,,,51.80,,27.25,9.16,1.67,,,,61.15,,,6.00,,2.50,,,50.17,,,,,,,,,,19.12,,,,,,53.37,,0.99,,,,3.73,,,,,,,,,,,,,,,,,,14.56,,,,,,9.75,,,,181.29,,,4.91,0.88,,,,12.20,,,,,,37.80,,,,,,12.44,,170.08
1575519604000,,,,,9.68,,,7.70,,37.56,,81.77,25.25,3.80,,30.76,,37.18,,,,,17.42,,,21.54,,10.56,,,,,,,,5.00,,,,,,9.45,,2.01,,,,,,,,,,,,,,,,,,,,23.68,,35.88,,,,,,,,,,17.75,,,9.80,,,,,0.29,,,,,,95.40,7.24,,,,,25.15,,302.43
1575596839000,,,,,,,,,,13.28,,,6.92,4.21,,25.96,,,,,8.02,,9.09,,,17.44,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.32,,2.29,,,,,,0.25,,,,11.59,,,19.65,,,5.91,,,,,,,,1.78,4.43,,,,,24.36,,66.88
1575673602000,,,,,,,,8.04,,13.37,,32.91,16.41,11.93,,84.24,,4.61,,,,,3.55,,,16.85,,2.63,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,16.30,,36.78,,,,,,,,,,12.39,,,20.70,,,,,,,,,,,6.33,13.02,,,1.26,,31.54,,232.28
1575749392000,,,,,,,,,,12.12,,,,6.77,,30.36,,,,,2.76,,6.78,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,5.97,,,,,,,,,,14.50,,,24.09,,,,,,,,,,,0.90,4.14,,,0.49,,9.34,,96.60
1575826602000,,,,,,,,,,,,,4.18,7.20,,48.21,,,,,,,12.37,,,4.45,,2.22,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,13.77,,,,,,,,,,0.24,,,0.60,1.34,,,,,,,,,,3.34,10.60,,,1.44,,3.09,,131.18
1575903384000,,,,,6.09,,,,,,,,,4.63,,21.41,,1.28,,,,,15.33,,,6.68,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,12.75,,,,,,2.30,,,,3.02,,,4.69,1.04,,,,0.09,,,,,,1.84,,,,,,16.99,,95.13
1575979374000,,,,,,,,,,,,,,4.20,,38.82,,,,,,,0.88,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,0.46,,,,16.69,,,25.03,,,,,5.30,,,,,,,6.79,,,14.46,,13.93,,90.43
1576056123000,,,,,6.23,,,,,23.18,,,,14.89,,129.71,,29.15,,,,,,,,26.67,,,,,,,,,,9.03,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,13.82,,,,1.38,,,12.79,,,,,,,,,,,33.91,,,,,,12.50,,134.39
1576132843000,,,,,6.58,,,,,31.46,,,,55.85,,52.50,,16.77,,,6.02,,24.95,,,21.48,,2.67,,,,,,,,12.57,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,3.35,,,,43.59,,,0.11,0.06,,,,0.89,,,,,,9.44,0.99,,,,,19.22,,130.36
1576208669000,,,,,,,,,,16.94,,,,16.41,,45.08,,6.91,,,2.01,,11.43,,,13.44,,2.71,,,,,,,,5.53,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,0.01,1.45,,,,35.73,,,3.05,0.01,,,,4.06,,,,,,3.95,,,,,,22.72,,112.35
1576288118000,,,,,,,,,,22.01,,,,0.53,,43.68,,3.33,,,3.01,,8.51,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,3.81,,,11.24,,,,,0.24,,,,,,9.04,,,,,,6.47,,83.19
1576372313000,,,,,,,,,0.06,12.18,,,,,,71.48,,5.88,,,1.30,,0.41,,,15.04,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,6.51,,,11.45,,,,,1.05,,,,,,,,,,,,18.17,,115.94
1576456679000,,,,,,,,,,22.49,,74.85,0.00,9.66,,31.28,,3.32,,,1.91,,19.39,,,5.15,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,74.37,,,0.99,,,,,6.41,,,,,,0.04,,,,0.14,,14.91,,89.01
1576541361000,,,,,,,,37.51,,85.73,,57.86,75.73,29.71,,176.99,,114.53,,,2.01,,,,,58.08,,31.25,,,,,,,,17.37,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,105.56,,,,,,,,,,62.95,,,8.31,194.62,,9.30,,,,,,,,0.05,3.47,,,4.42,,27.32,,308.43
1576627001000,,,,,178.93,,,66.57,,51.12,,51.75,87.28,27.15,,383.99,,,,,,,14.31,,,174.77,,50.17,,,,,,,,63.53,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,53.14,,,,,,147.39,,,,7.53,,,8.97,1.01,,,,30.15,,,,,,10.72,5.24,,,,,56.69,,407.22
1576713534000,,,,,,,,,,61.59,,41.18,114.88,12.61,,156.55,,7.35,,,5.02,,78.52,,,414.40,,32.46,,,,,,,,14.00,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,76.55,,,,,,0.21,,,,8.12,,,8.97,,,,,1.53,,,,,,2.87,0.26,,,,,102.43,,319.76
1576799699000,,,,,,,,,,10.75,,28.03,66.08,,,131.58,,76.99,,,,,0.80,,,138.79,,5.21,,,,,,,,8.00,,,,,,,0.58,5.88,,,,,,,,,,,,,,,,,,,,,,28.51,,,,,,,,,,42.44,,,27.73,,,,,0.03,,,,,,,,,,,,50.54,,156.89
1576886273000,,,,,,,,,,6.12,,,,6.80,,74.04,,7.85,,,,,4.53,,,93.35,,,,,,,,,,,,,,,,,0.08,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.75,,,,,2.30,,,,,,0.52,,,,,,32.00,,89.21
1576971438000,,,,,,,,,,5.61,,,,1.43,,41.17,,16.15,,,,,20.52,,,16.99,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,0.78,,,2.76,,,,,0.56,,,,,,,4.88,,,,,,,98.36
1577057861000,,,,,,,,,,10.91,,,7.78,,,17.21,,3.46,,,,,,,,38.91,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,14.44,,,3.59,,,,,14.18,,,,,,5.58,11.31,,,,,35.31,,92.90
1577143907000,,,,,,,,12.83,,5.19,,113.85,27.10,1.94,,60.16,,77.82,,,,,4.46,,,161.22,,5.86,,,,,,,,35.50,,,,,,,,29.57,,,,0.05,,,,,,,,,,,,,,,,,,27.31,,,,,,5.23,,,,0.84,,,4.09,,,,,2.85,,,,,,0.04,1.42,,,2.84,,39.26,,367.98
1577229621000,,,,,,,,,,0.77,,25.75,5.68,0.01,,55.61,,2.20,,,,,0.62,,,73.71,,3.06,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,14.66,,,5.36,,,,,1.97,,,,,,0.07,3.49,,,,,24.05,,91.59
1577315631000,,,,,,,,,,4.87,,,4.86,,,41.12,,12.51,,,2.51,,48.99,,,103.06,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,1.57,,,,8.66,,,6.08,,,,,,,,,,,,,,,0.05,,24.47,,109.39
1577402327000,,,,,,,,,,6.84,,9.75,16.89,15.42,,26.59,,33.68,,,2.50,,27.24,,,160.19,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,1.52,,,,2.46,,,4.09,,,,,,,,,,,3.81,0.36,,,,,28.00,,174.14
1577488582000,,,,,,,,,,23.97,,14.75,5.01,4.37,,20.51,,99.97,,,4.11,,4.92,,,98.05,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,1.26,,,1.95,,,,,,,,,,,10.60,3.39,,,,,48.72,,249.21
