timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1579055596000,,,,,665.17,0.22,,149.10,,,6.33,0.06,,,,40.32,11.29,,,,,,,,,,,,,0.44,,30.56,,,,,19.58,,,,120.75,19.38,22.55,,66.13,12.30,,,,11.98,,,,93.69,,,30.00,,72.25,,,,,3.43,,,,,,147.53,15.14,99.81
1579122050000,,,0.01,,398.78,,,80.72,,8.78,4.88,11.02,,,,32.66,,,5.81,,,,,,,,,,,,,21.20,,,,,6.00,,,,76.08,29.23,9.35,,,2.51,,,,0.57,,,,10.25,,,,,33.51,,,,,,0.50,,,,,32.41,,116.88
1579188604000,,,,,174.95,,,132.19,,,11.43,,,,,18.10,,,2.96,,,,,,,,,,,0.94,,56.85,,,,,4.00,,,,68.86,,67.24,,,9.55,,,,,,,,33.71,,,11.15,,26.64,,,,,,,,,,,14.46,16.63,46.77
1579254375000,,,6.07,,378.16,,,139.82,,1.31,4.74,2.10,,,,27.35,,,1.79,,,,,,,,3.10,,,17.60,,13.64,,,,,,,,,77.90,,18.02,,1.67,2.52,,,,7.01,,,,0.40,,,,,83.56,,,,,,,,,,,32.49,1.59,144.41
1579320115000,,,0.03,,72.27,,,244.03,,1.35,,,,,,,2.72,,6.08,,,,,,,,,,,6.05,,139.76,,,,,,,,,51.28,13.32,12.32,,31.90,,,,,6.93,,,,36.27,,,8.79,,75.17,,,0.00,,0.03,,,,,,41.83,,109.84
1579386588000,,,17.01,,,,,130.60,,,21.74,0.03,,,,5.75,,,,,,,,,,,0.77,,,1.25,,227.39,,,,,,,,,72.58,,121.22,,50.22,2.52,,,,2.22,,,,189.13,,,15.68,,34.69,,,,,,,,,,,78.29,6.17,159.59
1579453251000,,,,,,,2.28,193.23,,5.27,23.90,0.28,,,,7.45,1.04,,2.37,,,,,,,,11.51,,,12.95,,156.00,,,,,,,,,40.47,,19.55,,100.32,5.03,,,,16.34,,,,81.28,,,,,81.89,,,,,0.47,3.04,,,,,73.49,1.97,66.43
1579518909000,,,0.60,,,0.12,,33.11,,,29.11,,,,,23.56,,,1.22,,,,,,,,,,,0.10,,60.19,,,,,,,,,15.57,,23.29,,10.54,,,,,2.37,,,,11.94,,,,,3.61,,,,,14.84,,,,,,13.62,,35.65
1579584998000,,,,,,,,117.55,,1.18,,2.39,,,,27.13,,,,,,,,,,,,,,,,32.12,,1.25,,,,,,,31.32,,21.54,,21.49,,,,,2.38,,,,81.85,,,5.30,,14.78,,,,,,0.01,,,,,40.09,10.28,36.69
1579650516000,,,,,,,,96.84,,4.71,12.08,,,,,29.60,,,7.94,,,,,,,,,,,1.31,,29.13,,,,,,,,,33.93,,1.82,,3.63,,,,,2.35,,2.39,,36.31,,,,,26.50,,,,,,,,,,,27.07,,48.04
1579717286000,,,,,42.59,,,79.61,,6.26,,,,,,13.05,,,,,,,,,,,,,,2.54,,34.07,,,,,,,,,21.35,,0.60,,,,,,,2.32,,,,27.14,,,,,17.12,,,,,,,,,,,15.07,,30.84
1579783170000,,,,,160.74,,,169.46,,19.15,8.55,,,,,13.71,0.06,,,,,,,,,,,,,2.32,,12.08,,,,,2.01,,,,27.78,,1.29,,,7.53,,,,,,,,37.76,,,,,,,,,,,,,,,,18.29,1.26,65.53
1579848954000,,,0.56,,143.98,,,80.71,,0.49,7.15,0.02,,,,4.39,5.62,,,,,,,,,,,,,17.04,,49.75,,,,,,,,,39.94,,59.06,,24.18,,,,,4.90,,,,8.82,,,,,,,,,,,,,,,,24.63,0.04,90.31
1579915579000,,,,,,,,70.81,,,5.97,,,,,,,,,,,,,,,,,,,0.47,,87.77,,,,,,,,,31.23,,0.06,,7.17,,,,,2.26,,,,105.65,,,,,,,,,,0.23,,,,,,28.58,0.90,141.60
1579982233000,,,,,,,,96.34,,3.60,1.12,,,,,2.50,,,,,,,,,,,,,,0.47,,29.46,,,,,20.03,,,,22.20,,,,,,,,,4.89,,,,8.16,,,,,,,,,,,,,,,,65.20,,35.01
1580049245000,,,0.03,,87.61,,,88.93,,,5.12,,,,,,,,4.19,,,,,,,,,,,,,4.28,2.88,,,,,,,,21.93,,8.06,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,20.78,19.55,21.20
1580114658000,,,,,32.03,,,130.80,,,4.31,,,,,,0.53,,4.25,,,,,,,,,,,0.30,,1.62,,5.02,,,,,,,15.49,,2.55,,,,,,,2.33,,2.14,,34.14,,,,,,,,,,,,,,,,,47.39,65.59
1580180893000,,,,,218.55,,,147.09,,10.54,0.18,,,,,,,,,,,,,,,,,,,7.14,,83.08,,1.75,,,,,,,36.09,32.33,13.53,,,,,,,,,,,22.27,,,,,,,,,,0.00,,,,,,14.23,13.28,262.40
1580247630000,,,,,268.25,,,83.28,,1.00,10.00,,,,,88.60,,,,,,,,,,,,,,1.89,,39.91,,,,,,,,,41.34,30.98,5.39,,7.74,,,,,2.28,,,,6.08,,,37.73,,,,,,,0.47,,,,,,5.10,,118.97
1580313366000,,,0.00,4.73,225.05,,,77.24,,,3.40,,,,,7.97,,,1.90,,,,,,,,,,,1.94,,6.69,,,,,,,,,40.25,,2.41,,7.56,,,,,,,,,5.18,,,42.48,,,,,0.00,,,,,,,,5.94,3.12,132.91
1580380051000,,,,,142.05,,1.22,44.74,,,21.01,0.18,,,,3.62,,,,,,,,,,,,,,0.57,,7.93,,,,,,,,,22.68,,15.15,,,,,,,,,0.01,,4.21,,,7.14,,,,,,,,,,,,,,15.40,63.49
1580446477000,,,9.73,,233.35,,,126.30,,0.34,2.52,0.04,,,,3.34,0.33,,,,,,3.23,,,,,,,1.73,,,,5.76,,,,,,,38.03,,32.49,,,,,,,6.56,,,,55.47,,,7.08,,,,,,,0.58,,,,,,25.27,3.60,105.68
1580512997000,,,,,184.89,,,72.27,,,14.87,0.07,,,,,,,,,,,27.03,,,,,,,2.53,,,,,,,,,,,37.95,,30.55,,,,,,,2.18,,0.11,,84.49,,,6.04,,,,,0.02,,,3.09,,,,,34.04,15.09,91.92
1580579921000,,,0.01,,218.17,,,57.90,,11.07,0.39,,,,,,7.95,,,,,,21.45,,,,,,,5.86,,,,,,,,,,,24.35,,15.24,,,,,,,,,,,2.89,,,,,,,,,,,3.26,,,,,8.47,3.29,49.25
1580645575000,,,,0.01,139.09,,,99.71,,0.15,,,,,,,0.17,,,,6.43,,33.40,,,,,,,0.04,,,,2.76,,,,,,,19.06,,22.96,,,,,,,6.32,,,,66.40,,,,,,,,,,,,,,,,12.69,0.20,85.97
1580711822000,,,,2.28,207.72,,,172.92,,7.27,9.06,2.47,,,,,,,,,,,12.55,,,,,,,19.54,,,,,,,,,,,31.12,,8.34,,,,,,,4.09,,0.63,,63.70,,,3.36,,,,,8.98,,,,,,,,37.61,5.76,73.03
1580778615000,,,,,146.27,,,98.83,,3.95,2.77,,,,,,26.65,,,,,,29.15,,,,,,,18.72,,,,,,,,,,,31.16,,,,3.65,,,,,2.07,,,,23.61,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,3.56,1.99,131.07,0.00,,79.42,,,11.40,,,,,0.01,,,,,,,102.79,,,,,,,31.78,,,,,,,,,,,21.78,,21.74,,3.55,,,,,,,,,40.62,,,3.63,,,,,,,1.55,,,,,,,0.26,216.01
1580910496000,,,1.87,,155.68,,,94.87,,19.13,23.21,2.66,,,,1.68,,,,,15.67,,4.81,,,,,,,6.92,,,,,,,,,,,29.49,,1.85,,,,,,,2.00,,0.00,,23.95,,,,,,,,22.44,,18.47,,,,,,8.00,1.37,94.06
1580977343000,,,16.35,0.02,431.81,,,272.32,,13.96,5.13,1.15,,,,,,,,,7.64,,15.89,,,,,,,2.20,,,,,,,,,,,46.46,,18.18,,,,,,,,,0.78,,75.49,,,,,,,,20.24,,0.67,,,,,,13.88,8.54,147.23
1581043789000,,0.72,10.87,,479.31,0.01,,83.61,,7.04,118.22,,,,,5.03,0.03,,,,,,,,,,,,,22.99,,6.33,,,,,,,,,48.74,,5.05,,16.69,2.51,,,,1.76,,18.57,,53.53,,,4.48,,,,,15.97,,,,,,,,28.28,22.36,219.02
1581110121000,,,24.48,0.05,230.46,,,125.73,,20.18,23.37,,,,,45.71,1.43,,,,3.70,,,,,,,,,9.88,,44.27,,,,,,,,,44.86,,15.19,,9.71,,,,,,,0.37,,59.93,,,36.82,,,,,2.32,,,1.80,,,,,22.93,6.58,252.09
1581177428000,,,,,310.26,,,69.78,,20.17,13.88,,,,,,0.03,,,,3.51,,,,,,,,,5.70,,6.32,,,,,,,,,40.39,,11.47,,,,,,12.60,,,14.18,,47.13,,,,,,,,0.34,,,0.00,,,,,17.15,,160.39
1581243665000,,,14.53,,196.80,,,109.53,,34.26,9.77,,,,,,16.79,,,,7.66,,,,,,,,,109.10,,13.54,,1.50,,,10.05,,,,35.78,,3.96,,,,,,10.68,1.75,,3.60,,66.48,,,5.14,,,,,,,,,,,,,18.70,34.36,167.59
1581310184000,,,,,123.16,,,131.75,,20.93,64.29,8.00,,,,0.87,,,,,,,,,,,,,,10.60,,92.88,,,,,5.02,,,,15.54,,30.74,,,,,,5.26,,,,,48.46,,,,,,,,10.74,,1.99,,,,,,18.24,7.05,188.03
1581375300000,,,,0.27,289.83,,,125.75,,4.58,6.55,,,,,4.46,5.09,,,,,,,,,,,,,29.02,,5.33,,,,,,,,,44.82,,0.49,,,,,,0.85,1.75,,,,28.27,,,3.93,,,,,0.01,,,,,,,,33.98,31.60,219.18
1581441429000,,,,8.16,411.37,,,117.30,,0.85,22.81,,,,,0.81,0.00,,,,,,,,,,,,,4.33,,17.73,,,,,4.50,,,,34.31,,18.07,,,5.03,,,0.00,1.74,,0.75,,71.27,,,21.07,,,,,0.03,,0.00,,,,,,20.33,5.53,255.03
1581508790000,,,2.03,1.45,229.99,,,233.77,,15.45,77.33,0.89,,,,2.08,58.76,,0.00,,,,,,,,,,,23.57,,29.45,,,,,,,,,58.50,21.12,11.24,,,,,,0.41,1.54,,0.73,,225.53,,,,,,,,0.17,,0.22,,,,,,37.75,9.51,385.74
1581574720000,,,9.02,,577.51,,11.24,254.02,,26.45,80.19,,,,,4.02,2.28,,,,34.56,,,,,,,,,11.69,,144.50,,,,,39.13,,11.20,,68.69,65.61,43.53,,,10.04,,,199.30,5.90,,0.92,,218.23,,,,,,,,10.69,,0.78,,,,,,89.70,18.95,596.71
1581641265000,,,1.66,,875.99,,0.51,187.09,,2.86,4.75,,,,,,,,,,21.47,,,,,,,,,9.91,,64.45,,1.51,,,3.52,,13.19,,74.70,,10.49,,,,,,14.76,6.27,,0.06,,133.74,,,,,,,,10.03,,,1.41,,,,,106.79,1.52,312.85
1581707956000,,,30.66,8.67,95.76,,,150.96,,3.26,28.99,9.48,,,,5.87,,,,,8.04,,,,,,,,,3.06,,43.92,,,,,20.12,,17.72,,42.72,,20.51,,,,,,5.13,3.27,,,,96.44,,,,,,,,0.06,,18.47,1.05,,,,,66.26,6.29,297.57
1581774043000,,,38.42,,87.42,,,196.23,,35.22,86.60,30.15,,,,,0.12,,,,,,,,,,,,,7.51,,51.20,,1.86,,,,,2.37,,37.03,,8.00,,,,,,6.25,1.39,,0.26,,153.12,,,,,,,,0.86,,,,,,,,17.84,,92.36
1581841298000,,,42.45,,,,,339.95,,2.62,91.56,,,,,0.62,0.76,,0.24,,30.38,,,,,,,,,2.96,,50.96,,,,,,,17.49,,67.14,,6.15,,,,,,,4.32,,,,310.68,,,,,,,,1.93,,2.04,0.13,,,,,122.14,2.58,197.60
1581907086000,,,6.08,,718.57,,,205.37,,1.03,54.87,,,,,0.01,,,,,,,,,,,,,,0.15,,139.22,,21.06,,,18.00,,39.32,,96.92,18.68,44.47,,,,,,,11.38,,6.09,,324.60,,,,,,,,0.03,,25.33,0.16,,,,,153.56,20.79,455.86
1581973926000,,,51.73,0.10,80.47,,3.03,362.67,,0.74,24.59,29.79,,,,2.91,,,0.03,,,,,,,,,,,2.28,,132.98,,,,,8.50,,8.98,,144.16,5.25,27.23,,,20.13,,,55.31,7.75,,,,429.07,,,,,,,,39.15,,,,,,,,153.28,36.70,381.63
1582040665000,,,117.09,,546.15,,1.80,46.84,,0.40,1.11,3.87,,,,0.02,2.53,,3.80,,,,,,,,,,,3.12,,30.60,,,,,7.50,,,,80.60,,7.18,,,,,,,2.92,,0.17,,47.14,,,,,,,,0.04,,,,,,,,,9.69,222.56
1582106715000,,,,0.72,112.84,,,124.92,,15.74,0.24,27.62,,,,12.95,43.88,,,,11.99,,,,,,40.21,,,1.14,,16.63,,2.00,,1449.79,184.76,,871.97,,53.26,75.08,28.12,,,,,,9.28,11.19,,,,413.13,,,,,,,,9.31,,0.77,,,,,,50.53,1.03,258.46
1582173039000,,,,,,,10.45,350.28,,7.41,49.45,9.60,,,,0.03,403.20,,1.14,,40.21,,,,,,,,,60.88,,166.73,,3.00,,,71.07,,81.99,,64.45,20.83,18.81,,,,,,10.68,1.50,,,,533.22,,,,,,,,,,,1.34,,25.98,,,211.65,0.02,607.70
1582240159000,,,,,,,6.93,267.43,,0.17,9.65,0.29,,,,4.94,175.18,,,,5.87,,,,,,,,,3.22,,92.53,,2.01,,,8.03,,34.07,,124.65,23.00,24.72,,,,,,8.80,6.17,,1.89,,378.27,,,,,,,,,,,0.26,,,,,126.59,0.91,354.72
1582306851000,,,,,,,0.00,59.78,,,16.96,0.13,,,,0.04,97.06,,,,,,,,,,,,,4.03,,16.01,,,,,7.53,,77.80,,54.84,7.75,28.30,,,,,,6.67,,,,,228.58,,,,,,,,1.04,,,,,81.39,5.77,,25.25,1.32,245.27
1582372667000,,,,,,,0.10,168.71,,6.43,30.65,,,,,0.04,,,,,,,,,,,,,,0.02,,40.18,,,,,,,,,54.78,,8.96,,,,,,5.11,2.99,,,,189.37,,,,,,,,16.09,,,40.87,,,51.17,,15.92,1.30,288.63
1582439543000,,,,,,,,56.60,,,23.83,,,,,,,,3.82,,,,,,,,,,,0.35,,70.07,,,,,,,,,32.28,,1.39,,,,,,,,,,,93.15,,,,,,,,,,3.31,,,,43.36,,1.45,0.76,127.05
1582505376000,,,33.49,,,,0.28,84.48,,15.32,5.96,0.06,,,,,129.42,,,,11.71,,,,,,,,,22.29,,,,,,,13.05,,,,23.26,,18.34,,,,,,0.33,1.44,,,,117.46,,,,,,,,,,,,,,51.96,,3.36,,91.35
1582571821000,,,29.60,,,0.01,,155.11,,9.54,4.11,0.01,,,,3.84,40.44,,0.00,,5.11,,,,,,,,,1.06,,1.79,,1.50,,,,,6.37,,39.87,,1.11,,,5.02,,,0.87,1.44,,1.99,,274.47,,,,,,,,0.04,,,,,,69.94,,63.19,5.35,118.75
1582638796000,,,0.01,,,0.01,30.27,151.06,,4.42,9.11,11.47,,,,,31.01,,,,,,40.70,,,,,,,8.17,,,,1.50,,,,,17.28,,31.05,,1.19,,,,,,,1.47,,0.69,,175.58,,,,,,,,10.02,,,,,,107.39,,69.64,3.16,274.51
1582705647000,,,,1.67,,,25.68,232.21,,280.47,42.42,16.53,,,,,,,,,14.94,,55.54,,,,,,,5.54,,220.97,,,,,80.57,,,,70.09,,11.88,,,,,,,4.71,,1.34,,189.41,,,,,,,,0.00,,,1.06,,,247.24,,78.92,3.00,238.61
1582771019000,,,,4.69,,0.01,6.30,438.94,,12.54,165.80,0.70,84.37,,,4.79,,,0.16,,49.41,,,,,,,,,25.13,,321.03,,10.98,,,8.50,,32.87,,121.09,8.04,56.32,,,,,,4.20,12.05,,4.43,,802.81,,,,,,,,7.94,,,11.10,,,279.75,,141.25,65.49,498.59
1582837876000,,,36.64,0.20,,,,305.54,,37.34,29.31,13.41,,,,7.26,,,1.56,,30.07,,,,,,13.15,,,3.46,,199.83,,2.51,,,,,,,94.11,8.56,73.36,,,,,,,,,,,412.51,,,,,,,,7.90,,,7.93,,,137.10,,51.53,10.71,251.02
1582904573000,,,60.86,,,,3.44,217.70,,0.00,31.76,,46.29,,,7.50,0.31,5.78,,,37.26,,,,,,,,,62.00,,465.38,,,,,20.00,,274.81,,83.46,283.68,111.51,,42.49,,499.85,,,5.32,,,,417.46,,,,,,,,,,0.62,,,,55.87,,59.65,15.29,292.91
1582970808000,,,10.52,,,,,124.85,,7.57,27.61,13.96,131.89,,,,,,,,22.43,,,,,,,,,6.70,,271.77,,,,,3.52,,,,60.18,8.37,11.39,,20.74,,,,,,,,,322.15,,,,,,,,0.13,,,,,,,,17.26,34.61,270.54
1583036689000,,,,1.00,,,,116.18,,,24.76,,,,,0.02,,0.26,,,17.42,,,,,,,,,0.17,,96.99,,,,,,,6.63,,53.45,,17.71,,7.19,,,,,1.74,,0.52,,257.47,,,,,,,,,,,21.02,,,,,13.39,3.88,149.45
1583103301000,,,39.16,,,,1.35,199.29,,23.83,27.83,,,,,11.56,28.04,0.32,,,23.93,,,,,,,,,1.45,,175.56,,,,,,,6.44,,49.94,,77.67,,29.90,,,,,2.69,,0.09,,270.86,,,,,,,,1.35,,,10.99,,,,,26.86,,388.64
1583168974000,,,18.03,2.20,,,46.66,191.36,,4.19,12.26,0.23,,,,6.68,24.30,,,,12.69,,,,,,,,,4.99,,152.88,,2.00,,,,,62.34,,50.59,,7.73,,16.93,,,,,,,10.48,,243.31,,,,,,,,0.66,,,10.39,,,,,28.31,0.83,239.38
1583235956000,,,8.98,,,,0.34,183.00,,11.42,12.81,0.16,,,,2.64,,1.02,7.08,,16.57,,,,,,1.06,,,43.48,,112.66,,,,,,,9.10,,52.11,,23.45,,,5.04,,,,,,,,144.40,,,,,,,,,,,0.07,,,,,1.68,8.63,196.10
1583302077000,,,17.48,,,,36.89,425.38,,65.33,59.32,0.21,,27.04,,0.87,0.01,1.63,,,3.77,,,,,,,,,3.59,,168.05,,2.01,,,,,,,52.01,,35.48,,7.05,,,,,1.73,,0.09,,174.63,,,,,,,,0.05,,1.56,2.37,,,,,118.11,,258.72
1583368317000,,,,,,,,154.70,,59.47,119.92,8.51,157.84,77.68,,1.91,0.09,1.27,10.05,,,,,,,,,,,9.99,,257.01,,,,,137.72,,255.89,,30.83,20.91,11.74,,,,500.13,,,1.75,,,,144.40,,,,,,,,,,0.38,0.38,,,,,63.58,,271.42
1583435384000,,,25.38,,,,0.43,122.27,,25.51,90.69,,,48.47,,1.58,,,6.33,,,,,,,,,,,21.36,,67.27,,,,,,,,,28.33,,39.52,,,,,,,,,1.93,,96.22,,,,,,12.37,,0.16,,0.00,2.08,,,,,7.57,0.79,176.81
1583502285000,,,,,,,1.82,161.09,,,25.46,,,23.38,,25.32,,,3.44,,6.53,,,,,,,,,1.04,,223.50,,,,,,,2.77,,35.38,,49.17,,3.40,,,,,,,0.88,,118.69,,,,,,69.29,,0.96,,0.19,,,,,,3.80,,123.55
1583567810000,,,,7.18,,,,234.65,,4.27,20.71,7.90,148.00,38.49,,2.39,0.44,,3.67,,,,,,,,,,,0.63,,150.48,,,,,48.93,,57.12,,48.66,99.18,4.38,,,14.80,,,,1.60,46.20,,,39.71,,,,,,138.24,,52.36,,,1.81,,,,,37.75,8.26,322.62
1583633541000,,,,,,,6.66,157.89,,10.82,46.33,,,42.14,,14.04,0.09,0.30,6.96,,8.05,,,,,,,,,0.09,,154.27,,,,,,,21.89,,29.65,,23.05,,45.03,,,,,8.05,48.93,,,254.27,,,,,,44.29,,0.02,,0.02,0.84,,,,,45.42,0.34,226.21
1583699841000,,,,,,0.14,19.93,468.08,0.56,32.42,94.72,,32.06,174.06,,5.12,0.21,1.37,0.70,,10.98,30.00,,,,,,,,3.41,,200.30,,,,,,,86.12,,58.39,32.90,38.52,,198.55,,,,,18.27,,3.04,,216.38,,,,,,218.81,,0.24,,9.54,8.69,,,,,107.05,1.76,322.48
1583767163000,,,1.46,10.66,,0.00,85.74,377.63,10.21,3.19,20.05,0.20,675.08,610.70,,4.74,0.39,2.25,8.31,,74.52,,,,,,8.13,,,8.21,,615.70,,,,,155.31,,151.58,,133.92,,42.69,,220.69,5.04,,,,34.90,,,,439.32,,,,,,29.53,,,,14.87,10.12,,,,,204.11,11.35,441.26
1583833348000,,,,,,,8.86,320.63,,160.53,25.73,2.50,,83.71,,4.10,1.94,2.34,10.58,,48.58,,,,,,,,,10.66,,194.17,,,,,,,7.77,,78.84,,31.34,,115.71,,,,,9.96,,,,327.39,,,,,,30.84,,,,0.75,6.46,,,,,37.87,5.74,317.96
1583900197000,,,,0.03,,,15.74,209.39,,35.38,73.95,6.75,,53.30,,0.71,,1.83,3.04,,9.73,,,,,,,,,5.74,,141.48,,,,,,,,,159.54,,10.10,,59.90,,,,,1.96,,,,130.64,,,,,,13.71,,9.63,,,0.36,,,,,10.60,9.24,153.78
1583966404000,,,12.54,0.01,,0.00,,369.44,,,31.35,,,25.88,,21.86,,,,54.31,,,,,,,10.04,,,36.06,,646.94,,,,,28.69,,0.01,,185.02,78.51,594.72,,102.65,,,,,10.43,,1.31,,220.86,,,,,,104.20,,,,,20.44,,,,,48.50,2.99,183.03
1584033400000,,,,,,,5.25,2313.11,,481.32,52.47,297.94,,,,19.56,220.77,37.22,13.77,2126.13,485.12,515.60,,,,,416.81,,,2266.04,,4789.00,,,,,50.43,,416.05,,158.96,,407.55,,2153.33,,,,,159.64,,10.43,,920.61,,,,,,250.13,,1.22,,182.73,16.37,,,,,556.99,427.43,1311.90
1584100621000,,,14.92,,,,51.43,7756.61,28.00,75.14,85.10,108.16,,,,19.72,498.27,402.58,128.94,17536.89,136.27,362.08,,666.14,,,1656.13,,,17883.37,,24880.19,150.84,63.13,,,4450.50,,4059.23,,284.51,53.94,1359.05,,3728.72,2074.30,,,,487.59,50.15,64.52,,3424.23,,,,546.07,,1091.64,,,,72.77,108.71,,1087.65,,,1701.08,13.85,4826.87
1584168330000,,,,66.57,,,99.66,3705.60,0.20,28.19,18.86,148.98,77.24,,,49.14,47.64,62.43,107.30,2505.97,,60.31,,,,,291.19,,,851.82,,2584.50,117.80,,,,138.54,,641.05,70.50,690.82,103.64,1870.39,,2743.84,18.58,,,,227.40,,39.68,,2259.64,,,,40.00,,695.65,,1.23,,190.20,,,,,,904.48,44.47,2285.07
1584234522000,,69.86,0.05,50.00,,,33.10,3020.57,88.54,188.16,9.93,117.22,100.00,,,37.82,209.47,17.81,31.76,195.29,3.79,,,,,,532.43,,,913.83,,1013.88,,,,,120.14,58.21,638.24,,571.07,47.97,982.44,,734.79,115.34,,,,106.95,41.85,,,2336.71,,,,,,428.42,,9.88,,2.12,,,,,,328.74,6.09,1198.42
1584300469000,,,26.60,33.03,,,4.74,1327.34,93.51,34.38,17.58,93.72,,,,13.15,26.65,4.03,25.82,1047.31,23.13,30.00,,,,,242.81,,,4089.74,,541.54,,,,,102.37,374.07,671.49,28.31,161.32,72.13,588.79,,1093.37,35.25,,,2.89,181.31,171.73,0.01,,1568.76,,,,,,4.93,,,,2.74,15.41,,,,,185.58,,392.96
1584367227000,,,,20.00,,,96.95,4772.17,14.60,153.84,58.90,168.84,,,,2.54,132.35,12.90,16.49,692.57,102.84,60.61,,,,,57.73,,,5756.72,,1715.10,188.19,66.86,,,694.98,696.35,4111.59,139.40,586.80,508.63,1616.33,,3855.20,225.17,,,1554.07,302.70,241.73,39.45,,3173.08,,348.00,,,,49.82,,100.32,8.93,84.23,57.47,,,,,870.02,76.47,2537.99
