timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1571990353000,,,,,,,,,,,,,1.79,,,,,,,,12.56,,,,,,1.09,,,,49.35,,,,,,,,12.97,,40.28,,,,0.01,,,,,,,,,33.62,,,,,,,,14.23,,,,0.84,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,,55.30,,38.19,,,,,,,,118.82,29.67,,,,,140.91,,,,98.27,,,,,,0.39,,100.25,,,,,,0.50,0.33,,7.56,,,,,,145.20,18.50,,,,,,,69.10,,,124.70,0.57,,6.03,,0.01,,40.54,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,217.42
1572129485000,,,,,,,,,,,,,13.88,,,,,,,,43.97,16.12,,,,,1.00,,,,,,,,,,,,67.37,,,,,,1.00,,,,,,,,,,2.52,,,,,,,51.63,,,38.87,0.33,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,92.12
1572198558000,,,,,,,,,,,,,28.36,,,,,,,,61.62,2.11,3.52,,,,19.16,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,11.24,,,39.94,0.30,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,24.92
1572267917000,,,,,,,,,,,,,3.20,,,,,,,,29.01,,,,,,0.95,,,,,,,,,,,,27.78,,,,,,0.02,,,,,,,,,,,,,,,,,45.09,,,28.60,13.72,,0.59,,1.46,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,42.78
1572337649000,,,,,,,,,,,,,10.10,,,,,,,,13.02,,,,,,,,,,10.32,,,,,,,,18.51,,,,,,,,,,,,,,,15.19,3.53,,,,,,,35.39,,,0.00,0.66,,,,2.14,,63.40,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,62.86
1572406531000,,,,,,,,,,,,,2.02,,,,,,,,22.49,,,,,,0.82,,,,21.15,,,,,,0.58,,63.30,,0.64,,,,,,,,,,,,,3.24,2.50,,,,,,,26.21,,,16.93,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,5.29,,0.13,,,,,,,,29.97,8.06,,,,,0.30,,,,9.08,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,24.44,,,31.76,,,11.00,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,84.79
1572546064000,,,,,,,,,,,,,0.16,,,,,,,,15.89,,6.09,,,,8.15,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,22.36,,,13.39,,,5.64,,1.34,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,13.03,2.00,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,30.36,,,,,,,,23.65,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,2.25,,,,,,,,10.71,,,,,,0.56,,,,,,,,,,,,12.67,,,,,,4.44,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,47.67
1572754262000,,,,,,,,,,,,,0.93,,,,,,,,6.01,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,3.64,,,,,,,,19.75,,,,,,,,,,,,,,,,,,11.00,,,,,,0.40,,,,,,,,,6.76,1.50,,,,,,,13.37,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,103.76
1572893104000,,,,,,,,,,,,,0.06,,,,,,,,10.43,,,,,,,,,,,,,,,,1.29,,8.83,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,51.28
1572962724000,,,,,,,,,,,,,8.20,,,,,,,,10.33,2.13,,,,,4.26,,,,,,,,,,,,25.20,,,,,,1.19,,,,,,,,,,,,,,,,,17.69,,,4.36,,,0.13,,0.24,,5.97,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,28.15
1573031855000,,,,,,,,,,,3.03,,18.64,,,,,,,,30.13,1.13,,,,,2.01,,,,45.32,,,,,,0.01,,19.60,,,,,,,,,,,,,,,26.97,,,,,,,,30.70,,,,,,2.66,,6.51,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,137.04
1573101222000,,,,,,,,,,,,,10.90,,,,,,,,7.98,2.06,,,,,0.05,,,,4.27,,,,,,0.41,,9.85,,8.43,,,,,,,,,,6.41,,,5.25,,,,,,,,18.63,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,77.43
1573171451000,,,,,,,,,,,,,0.56,,,,,,,,16.57,1.00,,,,,0.64,,,,40.25,,,,,,,,23.21,,,,,,1.69,,,,,,2.63,,,2.55,,,,,,,,2.20,,,23.06,0.53,,,,50.47,,6.66,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,97.22
1573240765000,,,,,,,,,,,,,0.86,,,,,,,,14.02,,,,,,2.28,,,,5.03,,,,,,,,20.04,,,,,,0.02,,,,,,1.71,,,,,,,,,,,3.41,,,10.00,,,7.53,,4.22,,12.67,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,99.10
1573311556000,,,,,,,,,,,,,0.81,,,,,,,,4.87,,,,,,0.11,,,,,,,,,,1.67,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.67,,,,0.60,,2.54,,5.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.48,29.01
1573382543000,,,,,,,,,,,,,2.06,,,,,,,,13.47,,167.65,,,,1.20,,,,82.50,,,,,,,,2.54,,,,,,,,,,,,14.48,,,171.25,1.50,,,,,,,5.63,,,,,,,,1.90,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,,,,,,,,5.74,,,,,,,,72.76,1.90,,,,,4.26,,,,3.01,,,,,,,,33.61,,,,,,3.38,,,,,,1.69,,,29.95,18.13,,,,,,,18.93,,,2.78,0.01,,1.79,,0.52,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,148.85
1573527153000,,,,,,,,,,,,,7.11,,,,,,,,14.07,,,,,,7.26,,,,,,,,,,1.22,,3.12,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.88,,,,5.42,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,3.70,,,,,,,,3.59,0.71,,,,,0.45,,,,19.50,,,,,,0.61,,54.76,,,,,,,,,6.61,,,10.89,,,,6.06,,,,,,,13.53,,,11.02,,,,,16.22,,42.78,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,73.81
1573670409000,,,,,,,,,,,,,13.55,,,,,,,,38.28,0.22,,,,,0.89,,,,13.12,,,,,,2.15,,7.20,,,,,,0.04,,,6.79,,,29.87,,,,,,,,,,,10.08,,,,0.70,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,2.21,,,,,,,,5.61,,,,,,,,,,,,,,,,0.13,,4.98,,,,,,,,,,,,2.20,,,,,,,,,,,7.85,,,,,,1.84,,4.81,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,33.68
1573814675000,,,,,,,,,,,,,3.02,,,,,,,,15.97,2.12,,,,,,,,,,,,,,,0.40,,19.91,,,,,,,0.06,,,,,41.75,,,6.54,3.00,,,,,,,16.84,,,,,,3.51,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,5.34,,3.34,,,,,,,,21.18,,,,,,7.32,,,,,,,,,,,,20.91,,,,,,5.79,,,2.09,,,,,,8.62,,,,,,,,17.23,,,22.44,,,,,1.50,,12.29,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,1.70,,,,,,,,14.92,2.16,,,,,9.79,,,,,,,,,,,,30.14,10.05,10.67,,,,,,,14.75,,,12.34,,,,5.53,,,,,,,7.99,,,,,,4.99,,3.26,,36.42,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,,,7.82,,9.38,,,,,,,,8.62,,,,,,3.45,,,,,,,,,,0.01,,3.77,,3.86,,,,0.54,,,,,,30.84,,,2.43,2.01,,,,,,,11.39,,,,,,2.94,,0.24,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,52.23
1574102523000,,,,,,,,,,,,,4.31,,,,,,,0.71,15.15,2.18,,,,,24.12,,,,,,,,,,,,22.87,,0.12,,,,4.36,,,,,,,,,5.20,,,,,,,,2.32,,,11.55,,,19.90,,4.22,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,,,,,,,,,,16.20,,8.97,,,,,,,12.39,43.94,,,,,,15.38,,,,,,,,,,,,16.69,,,,,,1.09,,,111.55,,,,,,1.21,7.04,,,,,,,35.53,,,,0.07,,62.73,,5.40,,27.34,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,195.76
1574248216000,,,,,,,,,,,5.94,,72.44,,,,,,,29.85,25.06,,4.53,,,,14.25,,,,,,,,,,20.67,,16.01,8.05,2.06,,,,,,,,,,25.15,,,0.50,4.51,,,,,,,16.54,,,,1.02,,9.61,,7.34,,0.64,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,72.94
1574319702000,,,,,,,,,,,,,58.48,,,,,,,0.03,24.94,2.25,,,,,15.34,,,,,,,,,,,,6.82,2.51,36.88,,,,,,,11.19,,,18.99,,,,8.54,,,,,,,21.52,,,,1.13,,,,4.07,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,,,,,,,39.20,,88.55,,,,,,,,87.51,16.65,24.80,,,,57.68,,,,,,,,,,6.27,,136.85,59.76,64.32,,,,7.97,,,234.66,,,141.56,,,24.81,27.65,,,,,,,33.52,,,31.79,3.54,,23.50,,40.20,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,416.69,442.38
1574463158000,,,,,,,,,,,192.61,,570.80,,,,,,,9.39,472.86,104.99,408.32,,,,131.20,,,,,,,,,,289.87,,393.41,102.80,61.27,,,,89.37,0.07,,1041.96,,,489.19,,,68.72,118.04,,,,,,,86.98,,,147.69,27.58,,21.54,,27.81,,37.24,,,,,,,,,,,,,,,,,,,,,,,7.84,,,1625.19,1025.31
1574534614000,,,,,,,,,,,,,241.31,,,,,,,20.72,20.78,5.50,6.22,,,,17.76,,,,,,,,,,5.11,,39.36,,17.07,,,,2.81,,,86.99,,,201.22,,,7.13,,,,,,,,70.04,,,10.53,,,1.06,,2.79,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,,,,,,,,,,,,33.75,,,,,,,0.13,32.64,,1.31,,,,23.83,,,,,,,,,,17.92,,5.46,13.77,51.48,,,,,,,20.25,,,41.34,,,31.59,,,,,,,,37.32,,,4.30,,,,,0.85,,0.48,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,95.68
1574677937000,,,,,,,,,,,21.91,,400.83,,,,,,,0.42,178.28,30.74,62.21,,,,93.98,,,,,,,,,,88.07,,159.48,64.44,56.30,,,,19.59,,,68.29,,,458.62,,,36.92,60.11,,,,,,,85.30,,,45.30,0.10,,0.98,,25.84,,24.43,,,,,,,,,,,,6.26,,,,,,,,,,,16.02,,,292.00,600.44
1574753753000,,,,,,,,,,,10.49,,270.07,,,,,,,4.20,87.49,23.67,58.65,,,,12.04,,,,,,,,,,27.97,,120.22,32.06,1.41,,,,39.34,,,40.94,,15.56,395.93,,,36.86,,,,,,,,112.95,,,50.79,7.41,,39.64,,92.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,374.16
1574829912000,,,,,,,,,,,,,45.35,,,,,,,37.71,4.24,,,,,,29.18,,,,,,,,,,,,21.75,6.28,29.55,,,,0.24,,,,,,178.49,,,,,,,,,,,74.35,,,9.19,,,,,24.12,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,,,,,,,,,276.56,,,,,,,9.97,116.88,15.54,3.48,,,,2.84,,,,,,,,,,,,74.38,10.06,21.01,,,,,,,88.73,,4.79,66.12,,,45.11,30.00,,,,,,,61.29,,,87.94,8.82,,1.85,,30.59,,0.19,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,371.76
1574982967000,,,,,,,,,,,,,218.17,,,,,,,2.68,17.32,9.69,25.26,,,,5.33,,,,,,,,,,4.80,,39.35,,63.48,,,,1.33,,,30.55,,9.99,105.24,,,19.95,,,,,,,,20.81,,,15.38,0.29,,,,0.01,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,142.87
1575059347000,,,,,,,,,,,,,106.46,,,,,,,0.98,11.65,2.57,18.77,,,,10.58,,,,,,,,,,0.29,,14.23,64.01,110.38,,,,22.17,,,5.33,,6.58,64.36,,,38.49,,,,,,,,49.67,,,9.81,7.40,,,,16.87,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,261.33
1575136068000,,,,,,,,,,,,,31.90,,,,,,,,29.35,2.55,15.07,,,,0.49,,,,,,,,,,1.03,,29.72,31.05,54.02,,,,1.63,,,1.70,,4.98,34.97,,,58.03,,,,,,,,29.42,,,16.24,,,6.01,,3.00,,51.38,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,195.13
1575212493000,,,,,,,,,,,,,110.65,,,,,,,0.80,18.99,5.28,,,,,11.83,,,,,,,,,,,,6.84,35.46,24.12,,,,21.80,0.37,,,,2.95,79.60,,,18.70,,,,,,,,29.87,,,25.29,,,10.05,,2.25,,0.32,,,,,,,,,,,,,,,,,,,,,,,5.02,,,25.14,206.90
1575288653000,,,,,,,,,,,,,63.68,,,,,,,29.23,22.82,,19.61,,,,13.83,,,,,,,,,,1.52,,17.68,,102.58,,,,9.12,,,8.04,,0.78,62.03,,,8.70,9.51,,,,,,,29.93,,,,0.02,,6.99,,3.50,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,210.51
1575366165000,,,,,,,,,,,,,49.14,,,,,,,2.25,,,7.23,,,,22.27,,,,,,,,,,0.14,,18.48,,9.89,,,,0.17,0.90,,,,4.53,69.32,,,9.01,,,,,,,,20.65,,,,4.22,,3.78,,5.59,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,,,,,,,,,,53.37,,,,,,,181.29,14.56,,7.87,,,,4.91,,,,,,,,,,9.75,,51.80,27.25,2.50,,,,12.20,,,61.15,,3.73,50.17,,,,19.12,,,,,,,12.44,,,9.16,0.99,,,,1.67,,37.80,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.88,170.08
1575519604000,,,,30.76,,,,,,,7.70,,9.45,,,,,,,17.75,35.88,10.56,9.68,,,,9.80,,,,,,,,,,,,37.56,81.77,17.42,,,,0.29,,,37.18,,,21.54,,,23.68,5.00,,,,,,,25.15,,,25.25,2.01,,7.24,,3.80,,95.40,,,,,,,,,,,,,,,,,,,,,,,,,,,302.43
1575596839000,,,,25.96,,,,,,,,,,,,,,,,11.59,2.29,,,,,,19.65,,,,,,,,,,0.25,,13.28,,9.09,,,,,,,,,6.02,17.44,,,6.32,,,,,,,,24.36,,,6.92,,,4.43,,4.21,,1.78,,,,,,,,,,,,5.91,,,,,,,,,,,8.02,,,,66.88
1575673602000,,,,84.24,,,,,,,8.04,,,,,,,,,12.39,36.78,2.63,,,,,20.70,,,,,,,,,,,,13.37,32.91,3.55,,,,,1.26,,4.61,,,16.85,,,16.30,,,,,,,,31.54,,,16.41,1.33,,13.02,,11.93,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,,,30.36,,,,,,,,,,,,,,,,14.50,5.97,,,,,,24.09,,,,,,,,,,,,12.12,,6.78,,,,,0.49,,,,,26.72,,,15.48,,,,,,,,9.34,,,,,,4.14,,6.77,,0.90,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,96.60
1575826602000,,,,48.21,,,,,,,,,,,,,,,,0.24,13.77,2.22,,,,,0.60,,,,,,,,,,,,,,12.37,,,,,1.44,,,,,4.45,,,13.44,22.00,,,,,,,3.09,,,4.18,,,10.60,,7.20,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,131.18
1575903384000,,,,21.41,,,,,,,,,,,,,,,,3.02,12.75,2.58,6.09,,,,4.69,,,,,,,,,,2.30,,,,15.33,,,,0.09,,,1.28,,,6.68,,,19.16,,,,,,,,16.99,,,,,,,,4.63,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,95.13
1575979374000,,,,38.82,,,,,,,,,,,,,,,,16.69,,,,,,,25.03,,,,,,,,,,0.46,,,,0.88,,,,5.30,14.46,,,,,62.57,,,10.04,,,,,,,,13.93,,,,,,6.79,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,129.71,,,,,,,,,,,,,,,,1.38,5.34,,6.23,,,,12.79,,,,,,,,,,13.82,,23.18,,,,,,,,,29.15,,,26.67,,,,9.03,,,,,,,12.50,,,,0.39,,,,14.89,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,52.50,,,,,,,,,,,,,,,,43.59,14.52,2.67,6.58,,,,0.11,,,,,,,,,,3.35,,31.46,,24.95,,,,0.89,,,16.77,,,21.48,,,,12.57,,,,,,,19.22,,,,4.86,,0.99,,55.85,,9.44,,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.06,130.36
1576208669000,,,,45.08,,,,,,,,,,,,,,,,35.73,32.46,2.71,,,,,3.05,,,,,,,,,,1.45,,16.94,,11.43,,,,4.06,,,6.91,,,13.44,,,,5.53,,,,,,,22.72,,,,0.14,,,,16.41,,3.95,,,,,,,0.01,,,,,,,,,,,,,,,,2.01,,,0.01,112.35
1576288118000,,,,43.68,,,,,,,,,,,,,,,,3.81,23.62,7.67,,,,,11.24,,,,,,,,,,,,22.01,,8.51,,,,0.24,,,3.33,,,,,,,,,,,,,,6.47,,,,,,,,0.53,,9.04,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,83.19
1576372313000,,,,71.48,,,,,,,,,,,,,,,,6.51,8.59,,,,,,11.45,,,,,,,,,,,,12.18,,0.41,,,,1.05,,,5.88,,,15.04,,,,,,,,,,,18.17,,,,0.53,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.30,,,,115.94
1576456679000,,,,31.28,,,,,,,,,,,,,,,,74.37,30.37,5.49,,,,,0.99,,,,,,,,,,,,22.49,74.85,19.39,,,,6.41,0.14,,3.32,,,5.15,,,,,,,,,,,14.91,,,0.00,,,,,9.66,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,89.01
1576541361000,,,,176.99,,,,,,,37.51,,,,,,,,,62.95,105.56,31.25,,,,,8.31,,,,,,,,,,,,85.73,57.86,,,,,,4.42,,114.53,,,58.08,,,,17.37,,,,,,,27.32,,,75.73,0.01,,3.47,,29.71,,0.05,,,,,,,,,,,,9.30,,,,,,,,,,,2.01,,,194.62,308.43
1576627001000,,,,383.99,,,,,,,66.57,,,,,,,,,7.53,53.14,50.17,178.93,,,,8.97,,,,,,,,,,147.39,,51.12,51.75,14.31,,,,30.15,,,,,,174.77,,,,63.53,,,,,,,56.69,,,87.28,13.10,,5.24,,27.15,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,407.22
1576713534000,,,,156.55,,,,,,,,,,,,,,,,8.12,76.55,32.46,,,,,8.97,,,,,,,,,,0.21,,61.59,41.18,78.52,,,,1.53,,,7.35,,,414.40,,,,14.00,,,,,,,102.43,,,114.88,1.07,,0.26,,12.61,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,319.76
1576799699000,,,,131.58,,,,,,,,,,,,,,,,42.44,28.51,5.21,,,,,27.73,,,,,,,,,,,,10.75,28.03,0.80,,,,0.03,,,76.99,,,138.79,,,,8.00,,,,,,,50.54,,,66.08,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,156.89
1576886273000,,,,74.04,,,,,,,,,,,,,,,,0.12,,,,,,,9.75,,,,,,,,,,,,6.12,,4.53,,,,2.30,,,7.85,,,93.35,,,,,,,,,,,32.00,,,,6.13,,,,6.80,,0.52,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,89.21
1576971438000,,,,41.17,,,,,,,,,,,,,,,,0.78,14.57,,,,,,2.76,,,,,,,,,,,,5.61,,20.52,,,,0.56,,,16.15,,,16.99,,,,14.00,,,,,,,,,,,,,4.88,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,17.21,,,,,,,,,,,,,,,,14.44,,,,,,,3.59,,,,,,,,,,4.41,,10.91,,,,,,14.18,,,3.46,,,38.91,,,,,,,,,,,35.31,,,7.78,0.79,,11.31,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,60.16,,,,,,,12.83,,,,,,,,,0.84,27.31,5.86,,,,,4.09,,,,,,,,,,5.23,,5.19,113.85,4.46,,,,2.85,2.84,,77.82,,0.05,161.22,,,,35.50,,,,,,,39.26,,,27.10,29.57,,1.42,,1.94,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,367.98
