timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575059347000,,,,,64.01,,106.46,,,9.81,,,,,,,,5.33,,,,,,,,,0.98,,,,,2.57,,,,64.36,,,38.49,,16.87,,,,,,,110.38,11.65,,,,,10.58,,,,,,,,,7.40,7.37,6.58,14.23,22.17,,,,18.77,,,,,,0.29,,,,49.67,,,,,261.33
1575136068000,,,,,31.05,,31.90,,,16.24,,,,,,,,1.70,,,3.00,,,,,,,,,,,2.55,,,,34.97,,,58.03,,3.00,,,,,,,54.02,29.35,,,,,0.49,,,,,,,,,,51.38,4.98,29.72,1.63,,,,15.07,,,,,,1.03,6.01,,,29.42,,,,,195.13
1575212493000,26.43,,,,35.46,,110.65,,,25.29,,,,,,,,,,,5.02,,,,0.37,,0.80,,,,,5.28,,,,79.60,,,18.70,,2.25,,,,,,,24.12,18.99,,,,,11.83,,,,,,,,,,0.32,2.95,6.84,21.80,,,25.14,,,,,,,,10.05,,,29.87,,,,,180.47
1575288653000,1.67,,,,,,63.68,,,,,,,,,,,8.04,,,,,,,,,29.23,,,,,,,,,62.03,,,8.70,,3.50,,,,,,,102.58,22.82,,,,,13.83,,,,,,,,,0.02,14.20,0.78,17.68,9.12,,,0.16,19.61,9.51,,,,,1.52,6.99,,,29.93,,,,,208.84
1575366165000,,,,,,,49.14,,,,,,,,,,,,,,,,,,0.90,,2.25,,,,,,,,,69.32,,,9.01,,5.59,,,,,,,9.89,,,,,,22.27,,,,,,,,,4.22,1.65,4.53,18.48,0.17,,,,7.23,,,,,,0.14,3.78,,,20.65,,,,,157.06
1575442393000,,,,,27.25,,53.37,,,9.16,,,,,,,,61.15,,,6.00,,,,,,181.29,,,,,,,,,50.17,,,,,1.67,,,,,,,2.50,14.56,,,,,4.91,,,,,,,,,0.99,37.80,3.73,51.80,12.20,,,0.88,7.87,19.12,,,,,9.75,,,,12.44,,,,,170.08
1575519604000,7.84,,,,81.77,,9.45,,,25.25,,,,,,,,37.18,,,,,,,,,17.75,,7.70,,,10.56,,,,21.54,,,23.68,,3.80,,,,,30.76,,17.42,35.88,,,,,9.80,,,,,,,,,2.01,95.40,,37.56,0.29,,,,9.68,5.00,,,,,,7.24,,,25.15,,,,,294.59
1575596839000,,,,,,,,,,6.92,,,,,,,,,,,8.02,,,,,,11.59,,,,,,,,,17.44,,,6.32,,4.21,,5.91,,,25.96,,9.09,2.29,,,,,19.65,,,,,,,,,,1.78,6.02,13.28,,,,,,,,,,,0.25,4.43,,,24.36,,,,,66.88
1575673602000,,,,,32.91,,,,,16.41,,,,,,,,4.61,,,,,,,1.26,,12.39,,8.04,,,2.63,,,,16.85,,,16.30,,11.93,,,,,84.24,,3.55,36.78,,,,,20.70,,,,,,,,,1.33,6.33,,13.37,,,,,,,,,,,,13.02,,,31.54,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.49,,14.50,,,,,,,,,26.72,,,15.48,,6.77,,,,,30.36,,6.78,5.97,,,,,24.09,,,,,,,,,,0.90,,12.12,,,,,,,,,,,,4.14,,,9.34,,,,,96.60
1575826602000,4.80,,,,,,,,,4.18,,,,,,,,,,,,,,,1.44,,0.24,,,,,2.22,,,,4.45,,,13.44,,7.20,,,,,48.21,,12.37,13.77,,,,,0.60,,,,,,,,,,3.34,,,,,,1.34,,22.00,,,,,,10.60,,,3.09,,,,,126.38
1575903384000,2.49,,,,,,,,,,,,,,,,,1.28,,,,,,,,,3.02,,,,,2.58,,,,6.68,,,19.16,,4.63,,,,,21.41,,15.33,12.75,,,,,4.69,,,,,,,,,,1.84,,,0.09,,,1.04,6.09,,,,,,2.30,,,,16.99,,,,,92.63
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,16.69,,,,,,,,,62.57,,,10.04,,4.20,,,,,38.82,,0.88,,,,,,25.03,,,,,,,,,,,,,5.30,,,,,,,,,,0.46,6.79,,,13.93,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,1.38,,,,,,,,,26.67,,,,,14.89,,,,,129.71,,,5.34,,,,,12.79,,,,,,,,,0.39,33.91,,23.18,,,,,6.23,9.03,,,,,13.82,,,,12.50,,,,,134.39
1576132843000,,,,,,,,,,,,,,,,,,16.77,,,6.02,,,,,,43.59,,,,,2.67,,,,21.48,,,,,55.85,,,,,52.50,,24.95,14.52,,,,,0.11,,,,,,,,,4.86,9.44,,31.46,0.89,,,0.06,6.58,12.57,,,,,3.35,0.99,,,19.22,,,,,130.36
1576208669000,,,,,,,,,0.01,,,,,,,,,6.91,,,2.01,,,,,,35.73,,,,,2.71,,,,13.44,,,,,16.41,,,,,45.08,,11.43,32.46,,,,,3.05,,,,,,,,,0.14,3.95,,16.94,4.06,,,0.01,,5.53,,,,,1.45,,,,22.72,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,,,3.33,,,3.01,,,,,,3.81,,,,,7.67,,,,,,,,,0.53,,,,,43.68,,8.51,23.62,,,,,11.24,,,,,,,,,,9.04,,22.01,0.24,,,,,,,,,,,,,,6.47,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,5.88,,,1.30,,,0.06,,,6.51,,,,,,,,,15.04,,,,,,,,,,71.48,,0.41,8.59,,,,,11.45,,,,,,,,,0.53,,,12.18,1.05,,,,,,,,,,,,,,18.17,,,,,115.94
1576456679000,,,,,74.85,,,,,0.00,,,,,,,,3.32,,,1.91,,,,0.14,,74.37,,,,,5.49,,,,5.15,,,,,9.66,,,,,31.28,,19.39,30.37,,,,,0.99,,,,,,,,,,0.04,,22.49,6.41,,,,,,,,,,,,,,14.91,,,,,89.01
1576541361000,,,,,57.86,,,,,75.73,,,,,,,,114.53,,,2.01,,,,4.42,,62.95,,37.51,,,31.25,,,,58.08,,,,,29.71,,9.30,,,176.99,,,105.56,,,,,8.31,,,,,,,,,0.01,0.05,,85.73,,,,194.62,,17.37,,,,,,3.47,,,27.32,,,,,308.43
1576627001000,,,,,51.75,,,,,87.28,,,,,,,,,,,,,,,,,7.53,,66.57,,,50.17,,,,174.77,,,,,27.15,,,,,383.99,,14.31,53.14,,,,,8.97,,,,,,,,,13.10,10.72,,51.12,30.15,,,1.01,178.93,63.53,,,,,147.39,5.24,,,56.69,,,,,407.22
1576713534000,16.50,,,,41.18,,,,,114.88,,,,,,,,7.35,,,5.02,,,,,,8.12,,,,,32.46,,,,414.40,,,,,12.61,,,,,156.55,,78.52,76.55,,,,,8.97,,,,,,,,,1.07,2.87,,61.59,1.53,,,,,14.00,,,,,0.21,0.26,,,102.43,,,,,303.26
1576799699000,8.08,,,,28.03,,,,,66.08,,,,,,,,76.99,,,,,,,,,42.44,,,,,5.21,,,,138.79,,,,,,,,,,131.58,,0.80,28.51,,,,,27.73,,,,,,,,,5.88,,,10.75,0.03,,,,,8.00,,,,,,,,,50.54,,,,0.58,148.81
1576886273000,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.12,,,,,,,,,93.35,,,,,6.80,,,,,74.04,,4.53,,,,,,9.75,,,,,,,,,6.13,0.52,,6.12,2.30,,,,,,,,,,,,,,32.00,,,,0.08,89.21
1576971438000,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,0.78,,,,,,,,,16.99,,,,,1.43,,,,,41.17,,20.52,14.57,,,,,2.76,,,,,,,,,,,,5.61,0.56,,,,,14.00,,,,,,4.88,,,,,,,,98.36
1577057861000,,,,,,,,,,7.78,,,,,,,,3.46,,,,,,,,,14.44,,,,,,,,,38.91,,,,,,,,,,17.21,,,,,,,,3.59,,,,,,,,,0.79,5.58,,10.91,14.18,,,,,,,,,,4.41,11.31,,,35.31,,,,,92.90
1577143907000,,,,,113.85,,,,,27.10,,,,,,,,77.82,,,,,,,2.84,,0.84,,12.83,,,5.86,,,,161.22,,,,,1.94,,,,,60.16,,4.46,27.31,,,,,4.09,,,,,,,,,29.57,0.04,0.05,5.19,2.85,,,,,35.50,,,,,5.23,1.42,,,39.26,,,,,367.98
1577229621000,,,,,25.75,,,,,5.68,,,,,,,,2.20,,,,,,,,,14.66,,,,,3.06,,,,73.71,,,,,0.01,,,,,55.61,,0.62,8.12,,,,,5.36,,,,,,,,,0.40,0.07,,0.77,1.97,,,,,,,,,,,3.49,,,24.05,,,,,91.59
1577315631000,5.61,,,,,,,,,4.86,,,,,,,,12.51,,,2.51,,,,0.05,,8.66,,,,,3.10,,,,103.06,,,,,,,,,,41.12,,48.99,5.59,,,,,6.08,,,,,,,,,,,,4.87,,,,,,,,,,,1.57,,,,24.47,,,,,103.78
1577402327000,,,,,9.75,,,,,16.89,,,,,,,,33.68,,,2.50,,,,,,2.46,,,,,3.03,,,,160.19,,,,,15.42,,,,,26.59,,27.24,19.31,,,,,4.09,,,,,,,,,,3.81,,6.84,,,,,,,,,,,1.52,0.36,,,28.00,,,,,174.14
1577488582000,7.14,,,,14.75,,,,,5.01,,,,,,,,99.97,,,4.11,,,,,,1.26,,,,,3.12,,,,98.05,,,,,4.37,,,,,20.51,,4.92,3.36,,,,,1.95,,,,,,,,,,10.60,,23.97,,,,,,,,,,,,3.39,,,48.72,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.03,,,,,,,,,72.67,,,,,,,,,,29.25,,7.03,8.61,,,,,0.32,,,,,,,,,0.31,0.00,,1.89,0.00,,,,,,,,,,,,,,31.72,,,,,58.37
1577659927000,,,,,15.15,,,,,9.83,,,,,,,,7.96,,,,,,,,,0.25,,,,,,,,,149.34,,,,,21.21,,,,,29.52,,,6.02,,,,,3.13,,,,,,,,,,,,5.76,3.61,,,,,,,,,,,,,,27.29,,,,,53.86
1577746179000,,,,,,,,,,4.65,,,,,,,,20.10,,,1.91,,,,,,0.63,,10.39,,,,,,,99.95,,,,,1.63,,,,,48.57,,0.18,13.13,,,,,67.67,,,,,,,,,,0.15,,29.75,8.79,,,,,,,,,,,,,,39.77,,,,,152.74
1577832303000,7.26,,,,,,,,,6.88,,,,,,,,14.33,,,,,,,,,0.32,,,,,3.01,,,,76.00,,,,,0.44,,,,,14.92,,3.81,24.01,,,,,2.16,,,,,,,,,1.10,0.00,,14.99,0.39,,,,,,,,,,13.49,4.36,,,20.13,,,,,90.14
1577918935000,,,,,54.75,,,,,,,,,,,,,61.18,,,3.00,,,2.32,,,4.86,,32.01,,,,,,,,,,,,85.79,,,,,40.09,,14.45,22.11,,,,,4.84,,,,,,,,,,15.17,,2.29,7.96,,,,,9.50,,,,,,,,,20.30,,,,0.93,123.50
1577997589000,,,,,9.75,,,,,,,,,,,,,28.73,,,,,,,,,6.94,,,,,,,,,,,,,,7.24,,2.35,,,17.96,,11.77,7.55,,,,,2.78,,,,,,,,,2.92,0.89,,14.88,0.22,,,0.24,,,,,,,,1.55,,,20.77,,,,0.54,64.84
1578063677000,13.36,,,,,,,,,24.92,,,,,,,,9.69,,,,,,,,,2.21,,,,,1.86,,,,,,,,,31.11,,,,,12.85,,4.36,39.04,,,,,0.97,,,,,,,,,,0.05,,22.11,9.93,,,,,8.79,,,,,,,,,16.76,,,,,64.92
1578129566000,,,,,,,,,,13.10,,,,,,,,12.90,,,,,,,,,0.29,,,,,1.28,,,,,,,,,1.24,,,,,41.62,,0.61,18.97,,,,,0.52,,,,,,,,,14.14,,,9.96,3.31,,,,,,,,,,,,,,37.56,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,28.47,,4.30,29.36,,,,,0.62,,,,,,,,,3.01,2.03,,9.52,1.63,,,,,,,,,,,,,,16.60,,,,,9.66
1578261907000,8.37,,,,,,,,,4.41,,,,,,,,36.15,,,,,,,,,1.09,,,,,4.87,,,,,,,,,,,,,,23.44,,10.43,33.12,,,,,3.25,,,,,,,,,2.42,0.04,,13.50,2.09,,,,,,,,,,,0.00,,,12.46,,,,,53.61
1578327837000,,,,,28.00,,,,,27.27,,,,,,,,74.73,,,2.01,,,,,,,,,,,2.31,,,,,,,,,14.50,,5.37,,,61.94,,5.14,62.51,,,,,2.45,,,,,,,,,13.49,0.40,,24.31,4.20,,,,,4.50,,,,,,,,,18.79,,,,1.42,187.24
1578393679000,,,,,70.64,,,,,,,,,,,,,20.21,,,,,,,,,42.23,,,,,,,,,14.04,,,,,2.43,,,,,60.70,,8.54,16.31,,,,,9.64,,,,,,,,,,,,8.82,2.32,,,,,,,,,,,,,,22.39,,,,,159.70
1578459841000,,,,,,,,,,5.74,,,,,,,,133.87,,,,,,,,,0.03,,,,,,,,,209.05,,,,,14.07,,,,,65.62,,15.69,39.71,,,,,9.28,,,,,,,,,,,,,6.55,,,,7.01,,,,,,2.38,,,,28.60,,,,,201.28
1578526345000,,,,,,,,,,25.63,,,,,,,,52.45,,,,,,,,,12.56,,,,,5.43,,,,199.75,,,,,10.68,,,,,134.46,,37.99,7.91,,,,,3.75,,,,,,,,,2.57,2.83,,11.61,,,,,,79.00,,,,,6.20,,,,50.50,,,,,231.19
1578592894000,6.71,,,,,,,,,4.19,,,,,,,,9.98,,,,,,,,,4.09,,,,,,,,,132.08,,,,,2.14,,,,,25.04,,26.67,27.68,,,,,0.34,,,,,,,,,,,,10.22,0.27,,,,,11.02,,,,,,,,,36.01,,,,,206.71
1578658814000,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,2.84,,,,,,,,,117.11,,,,,3.78,,,,,54.34,,0.00,,,,,,4.06,,,,,1.66,,,,,,,9.37,0.59,,,,,,,,,,0.78,0.01,,,44.72,,,,,28.12
1578724741000,,,,,,,,,,16.97,,,,,,,,5.55,,,,,,,0.00,,17.86,,,,,2.70,,,,182.69,,,,,7.03,,,,,80.31,,14.72,7.73,,,,,2.47,,,,,,,,,,,,2.06,0.30,,,,,8.50,,,,,0.26,,,,33.79,,,,,70.20
1578790822000,20.56,,,,,,,,,29.97,,,,,,,,21.32,,,,,,,,,18.31,,,,,,,,,86.27,,,,,6.20,,,,,129.07,,33.51,11.02,,,,,23.39,,,,,,,,,3.17,,0.12,31.76,13.04,,,,,,,,,,0.51,0.47,,,42.03,,,,0.01,138.68
1578857025000,,,,,,,,,,16.79,,,,,,,,14.37,,,,,,,,,1.01,,,,,,,,,17.19,,,,,0.73,,,,,7.47,,38.22,4.57,,,,,,,,,,,,,,,,,6.23,0.24,,,,,6.03,,,,,,12.75,,,40.47,,,,0.52,63.19
1578923015000,,,,,,,,,,16.71,19.94,,,,,,,1.90,,,,,,,1.05,,11.69,,,,,2.06,,,,37.75,,,,,13.88,,,,,60.90,,37.25,,,,,,10.48,,,,,,,,,,,,2.42,,,,,,,,,,,4.45,8.06,,,14.84,,,,1.47,90.84
1578989540000,25.43,,,,,,,,4.54,26.30,9.75,,,,,,,17.55,,,,,,,,,1.69,,,,,,,,,44.39,,,,,2.97,,,,,72.02,,28.45,15.12,,,,,13.09,,,,,,,,,,,,1.40,8.40,,,0.00,,,,,,,,1.80,,,25.32,,,,,140.74
1579055596000,30.00,,,,,,,,149.10,66.13,12.30,,,,,,,30.56,,,,,,,,,0.44,,19.38,,,11.98,,,,665.17,,,,,22.55,,,,,,,40.32,93.69,,,,,6.33,,,,,,,,,3.43,,,147.53,15.14,,,0.22,,19.58,,,,,,11.29,,,120.75,,,,0.06,172.06
1579122050000,,,,,,0.01,,,80.72,,2.51,,,,,,,21.20,,,,,,,0.50,,,,29.23,,,0.57,,,,398.78,,,,,9.35,,,,,,,32.66,10.25,,,,,4.88,,,,,,,,,,,5.81,32.41,,,,,,6.00,,,,,8.78,,,,76.08,,,,11.02,150.39
1579188604000,11.15,,,,,,,,132.19,,9.55,,,,,,,56.85,,,,,,,,,0.94,,,,,,,,,174.95,,,,,67.24,,,,,,,18.10,33.71,,,,,11.43,,,,,,,,,,,2.96,14.46,16.63,,,,,4.00,,,,,,,,,68.86,,,,,73.41
1579254375000,,,,,,6.07,,,139.82,1.67,2.52,,,,,,,13.64,,,,,,,,,17.60,,,,,7.01,,,,378.16,,,,,18.02,,,,,,,27.35,0.40,,,,,4.74,,,,,,,,,,,1.79,32.49,1.59,,3.10,,,,,,,,1.31,,,,77.90,,,,2.10,227.98
1579320115000,8.79,,,,,0.03,,,244.03,31.90,,,,,,,,139.76,,,,,,,,,6.05,,13.32,,,6.93,,,,72.27,,,,,12.32,,4.10,,,,,,36.27,,,,,,,,,,,,,,0.03,,6.08,41.83,,,,,,,,,,,1.35,2.72,,,51.28,,,0.00,,180.91
1579386588000,15.68,,,,,17.01,,,130.60,50.22,2.52,,,,,,,227.39,,,,,,,,,1.25,,,,,2.22,,,,,,,,,121.22,,1.93,,,,,5.75,189.13,,,,,21.74,,,,,,,,,,,,78.29,6.17,,0.77,,,,,,,,,,,,72.58,,,,0.03,192.34
1579453251000,,,,,,,,,193.23,100.32,5.03,,,,,,,156.00,,,,,,,3.04,,12.95,,,,,16.34,,,,,,,,,19.55,,,,,,,7.45,81.28,,,,,23.90,,,,,2.28,,,,0.47,,2.37,73.49,1.97,,11.51,,,,,,,,5.27,1.04,,,40.47,,,,0.28,148.32
1579518909000,,,,,,0.60,,,33.11,10.54,,,,,,,,60.19,,,,,,,,,0.10,,,,,2.37,,,,,,,,,23.29,,,,,,,23.56,11.94,,,,,29.11,,,,,,,,,14.84,,1.22,13.62,,,,0.12,,,,,,,,,,,15.57,,,,,39.26
1579584998000,5.30,,,,,,,,117.55,21.49,,,,,,,,32.12,,,1.25,,,,0.01,,,,,,,2.38,,,,,,,,,21.54,,,,,,,27.13,81.85,,,,,,,,,,,,,,,,,40.09,10.28,,,,,,,,,,1.18,,,,31.32,,,,2.39,51.47
1579650516000,,,,,,,,,96.84,3.63,,,,,,,,29.13,,,,,,,,,1.31,,,,,2.35,,,,,,,,,1.82,,,,,,,29.60,36.31,,,,,12.08,,,,,,,,,,2.39,7.94,27.07,,,,,,,,,,,4.71,,,,33.93,,,,,74.54
1579717286000,,,,,,,,,79.61,,,,,,,,,34.07,,,,,,,,,2.54,,,,,2.32,,,,42.59,,,,,0.60,,,,,,,13.05,27.14,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,6.26,,,,21.35,,,,,47.96
1579783170000,,,,,,,,,169.46,,7.53,,,,,,,12.08,,,,,,,,,2.32,,,,,,,,,160.74,,,,,1.29,,1.67,,,,,13.71,37.76,,,,,8.55,,,,,,,,,,,,18.29,1.26,,,,,2.01,,,,,19.15,0.06,,,27.78,,,,,63.86
1579848954000,,,,,,0.56,,,80.71,24.18,,,,,,,,49.75,,,,,,,,,17.04,,,,,4.90,,,,143.98,,,,,59.06,,1.94,,,,,4.39,8.82,,,,,7.15,,,,,,,,,,,,24.63,0.04,,,,,,,,,,0.49,5.62,,,39.94,,,,0.02,88.37
1579915579000,,,,,,,,,70.81,7.17,,,,,,,,87.77,,,,,,,,,0.47,,,,,2.26,,,,,,,,,0.06,,0.67,,,,,,105.65,,,,,5.97,,,,,,,,,0.23,,,28.58,0.90,,,,,,,,,,,,,,31.23,,,,,140.92
1579982233000,,,,,,,,,96.34,,,,,,,,,29.46,,,,,,,,,0.47,,,,,4.89,,,,,,,,,,,,,,,,2.50,8.16,,,,,1.12,,,,,,,,,,,,65.20,,,,,,20.03,,,,,3.60,,,,22.20,,,,,35.01
1580049245000,,,,,,0.03,,,88.93,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,87.61,,,,,8.06,,,,,,,,10.40,,,,,5.12,,,2.88,,,,,,,,4.19,20.78,19.55,,,,,,,,,,,,,,21.93,,,,,21.20
1580114658000,,,,,,,,,130.80,,,,,,,,,1.62,,,5.02,,,,,,0.30,,,,,2.33,,,,32.03,,,,,2.55,,4.36,,,,,,34.14,,,,,4.31,,,,,,,,,,2.14,4.25,,47.39,,,,,,,,,,,0.53,,,15.49,,,,,61.23
1580180893000,,,,,,,,,147.09,,,,,,,,,83.08,0.36,,1.75,,,,,,7.14,,32.33,,,,,,,218.55,,,,,13.53,,,,,,,,22.27,,,,,0.18,,,,,,,,,0.00,,,14.23,13.28,,,,,,,,,,10.54,,,,36.09,,,,,262.04
1580247630000,37.73,,,,,,,,83.28,7.74,,,,,,,,39.91,,,,,,,,,1.89,,30.98,,,2.28,,,,268.25,,,,,5.39,,,,,,,88.60,6.08,,,,,10.00,,,,,,,,,0.47,,,5.10,,,,,,,,,,,1.00,,,,41.34,,,,,118.97
1580313366000,42.48,,,,,0.00,,,77.24,7.56,,,,,,,,6.69,,,,,,,,,1.94,,,,,,,,,225.05,,4.73,,,2.41,,,,,,,7.97,5.18,,,,,3.40,,,,,,,,,,,1.90,5.94,3.12,,,,,,,,,,,,,,40.25,,,0.00,,132.91
1580380051000,7.14,,,,,,,,44.74,,,,,,,,,7.93,,,,,,,,,0.57,,,,,,,,,142.05,,,,,15.15,,,,,,,3.62,4.21,,,,,21.01,,,,,1.22,,,,,0.01,,,15.40,,,,,,,,,,,,,,22.68,,,,0.18,63.49
1580446477000,7.08,,,,,9.73,,,126.30,,,,,,,,,,1.75,,5.76,,,,,,1.73,,,,,6.56,,,,233.35,,,3.23,,32.49,,,,,,,3.34,55.47,,,,,2.52,,,,,,,,,0.58,,,25.27,3.60,,,,,,,,,,0.34,0.33,,,38.03,,,,0.04,103.93
1580512997000,6.04,,,,,,,,72.27,,,,,,,,,,,,,,,,3.09,,2.53,,,,,2.18,,,,184.89,,,27.03,,30.55,,3.73,,,,,,84.49,,,,,14.87,,,,,,,,,,0.11,,34.04,15.09,,,,,,,,,,,,,,37.95,,,0.02,0.07,88.19
1580579921000,,,,,,0.01,,,57.90,,,,,,,,,,,,,,,,3.26,,5.86,,,,,,,,,218.17,,,21.45,,15.24,,,,,,,,2.89,,,,,0.39,,,,,,,,,,,,8.47,3.29,,,,,,,,,,11.07,7.95,,,24.35,,,,,49.25
1580645575000,,,,,,,,,99.71,,,,,,,,,,,,2.76,,,,,,0.04,,,,,6.32,,,,139.09,,0.01,33.40,,22.96,,,,,,,,66.40,,,,,,,,,,,,,6.43,,,,12.69,0.20,,,,,,,,,,0.15,0.17,,,19.06,,,,,85.97
1580711822000,3.36,,,,,,,,172.92,,,,,,,,,,,,,,,,,,19.54,,,,,4.09,,,,207.72,,2.28,12.55,,8.34,,,,,,,,63.70,,,,,9.06,,,,,,,,,,0.63,,37.61,5.76,,,,,,,,,,7.27,,,,31.12,,,8.98,2.47,73.03
