timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1579584998000,14.78,,,,,1.18,,,27.13,,,,,,,,,,2.38,,10.28,,,,,,,,,,,,0.01,,,,,1.25,,,,31.32,,2.39,5.30,,,,32.12,117.55,,,21.54,,,,,21.49,,81.85,,,,40.09,,,,,,36.69
1579650516000,26.50,,,,,4.71,,,29.60,,,,,,,,,1.31,2.35,,,,,,,,,,2.39,,,,,,,,,,,,,33.93,12.08,,,7.94,,,29.13,96.84,,,1.82,,,,,3.63,,36.31,,,,27.07,,,,,,48.04
1579717286000,17.12,,,,42.59,6.26,,,13.05,,,,,,,,,2.54,2.32,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,34.07,79.61,,,0.60,,,,,,,27.14,,,,15.07,,,,,,30.84
1579783170000,,,,,160.74,19.15,,,13.71,7.53,,,2.01,,,,,2.32,,,1.26,,,,,,,,,,,,,,,,,,0.06,,,27.78,8.55,,,,,,12.08,169.46,,,1.29,,,,,,,37.76,,,,18.29,,,,,,65.53
1579848954000,,,,,143.98,0.49,,,4.39,,,,,,,,,17.04,4.90,,0.04,,,,,,,,,,,,,,,,,,5.62,,,39.94,7.15,0.02,,,0.56,,49.75,80.71,,,59.06,,,,,24.18,,8.82,,,,24.63,,,,,,90.31
1579915579000,,,,,,,,,,,,,,,,,,0.47,2.26,,0.90,,,,,,,,,,,,,0.23,,,,,,,,31.23,5.97,,,,,,87.77,70.81,,,0.06,,,,,7.17,,105.65,,,,28.58,,,,,,141.60
1579982233000,,,,,,3.60,,,2.50,,,,20.03,,,,,0.47,4.89,,,,,,,,,,,,,,,,,,,,,,,22.20,1.12,,,,,,29.46,96.34,,,,,,,,,,8.16,,,,65.20,,,,,,35.01
1580049245000,,,,,87.61,,,,,,,,,,,,,,,,19.55,,,2.88,,,,,,,,,,,,,,,,,,21.93,5.12,,,4.19,0.03,,4.28,88.93,,,8.06,,,,,,,10.40,,,,20.78,,,,,,21.20
1580114658000,,,,,32.03,,,,,,,,,,,,,0.30,2.33,,47.39,,,,,,,,2.14,,,,,,,,,5.02,0.53,,,15.49,4.31,,,4.25,,,1.62,130.80,,,2.55,,,,,,,34.14,,,,,,,,,,65.59
1580180893000,,,,,218.55,10.54,,,,,,,,,,,,7.14,,,13.28,32.33,,,,,,,,,,,,0.00,,,,1.75,,,,36.09,0.18,,,,,,83.08,147.09,,,13.53,,,,,,,22.27,,,,14.23,,,,,,262.40
1580247630000,,,,,268.25,1.00,,,88.60,,,,,,,,,1.89,2.28,,,30.98,,,,,,,,,,,,0.47,,,,,,,,41.34,10.00,,37.73,,,,39.91,83.28,,,5.39,,,,,7.74,,6.08,,,,5.10,,,,,,118.97
1580313366000,,,,,225.05,,,,7.97,,,,,,,,,1.94,,,3.12,,0.00,,,,,,,,,,,,,,,,,,,40.25,3.40,,42.48,1.90,0.00,,6.69,77.24,,,2.41,,,,,7.56,,5.18,,,,5.94,,,,,,137.64
1580380051000,,,,,142.05,,,,3.62,,,,,,,,,0.57,,,15.40,,,,,,,,0.01,1.22,,,,,,,,,,,,22.68,21.01,0.18,7.14,,,,7.93,44.74,,,15.15,,,,,,,4.21,,,,,,,,,,63.49
1580446477000,,,,,233.35,0.34,,,3.34,,,,,,,,,1.73,6.56,,3.60,,,,,,,,,,,,,0.58,,,,5.76,0.33,,,38.03,2.52,0.04,7.08,,9.73,,,126.30,,,32.49,,,,,,,55.47,,,,25.27,,,3.23,,,105.68
1580512997000,,,,,184.89,,,,,,,,,,,,,2.53,2.18,,15.09,,0.02,,,,,,0.11,,,,3.09,,,,,,,,,37.95,14.87,0.07,6.04,,,,,72.27,,,30.55,,,,,,,84.49,,,,34.04,,,27.03,,,91.92
1580579921000,,,,,218.17,11.07,,,,,,,,,,,,5.86,,,3.29,,,,,,,,,,,,3.26,,,,,,7.95,,,24.35,0.39,,,,0.01,,,57.90,,,15.24,,,,,,,2.89,,,,8.47,,,21.45,,,49.25
1580645575000,,,,,139.09,0.15,,,,,,,,,,,,0.04,6.32,,0.20,,,,,,,,,,,,,,,,,2.76,0.17,,,19.06,,,,,,,,99.71,,,22.96,,,,,,,66.40,,6.43,,12.69,,,33.40,,,85.98
1580711822000,,,,,207.72,7.27,,,,,,,,,,,,19.54,4.09,,5.76,,8.98,,,,,,0.63,,,,,,,,,,,,,31.12,9.06,2.47,3.36,,,,,172.92,,,8.34,,,,,,,63.70,,,,37.61,,,12.55,,,75.31
1580778615000,,,,,146.27,3.95,,,,,,,,,,,,18.72,2.07,,,,,,,,,,,,,,,,,,,,26.65,,,31.16,2.77,,,,,,,98.83,,,,,,,,3.65,,23.61,,,,,,,29.15,,,118.28
1580844182000,,,,,131.07,,,,0.01,,,,,,,,,31.78,,,0.26,,,,,,,,,,,,,1.55,,,,,,,,21.78,11.40,,3.63,,3.56,,,79.42,,,21.74,,,,,3.55,,40.62,0.00,,,,,,102.79,,,218.00
1580910496000,,,,,155.68,19.13,,,1.68,,,,,,,,,6.92,2.00,,1.37,,22.44,,,,,,0.00,,,,,18.47,,,,,,,,29.49,23.21,2.66,,,1.87,,,94.87,,,1.85,,,,,,,23.95,,15.67,,8.00,,,4.81,,,94.06
1580977343000,,,,,431.81,13.96,,,,,,,,,,,,2.20,,,8.54,,20.24,,,,,,0.78,,,,,0.67,,,,,,,,46.46,5.13,1.15,,,16.35,,,272.32,,,18.18,,,,,,,75.49,,7.64,,13.88,,,15.89,,,147.26
1581043789000,,,,,479.31,7.04,,,5.03,2.51,,,,,,,,22.99,1.76,,22.36,,15.97,,,,,,18.57,,,,,,,,,,0.03,,,48.74,118.22,,4.48,,10.87,,6.33,83.61,,,5.05,,,,,16.69,,53.53,0.01,,,28.28,,,,,,219.74
1581110121000,,,,,230.46,20.18,,,45.71,,,,,,,,,9.88,,,6.58,,2.32,,,,,,0.37,,,,1.80,,,,,,1.43,,,44.86,23.37,,36.82,,24.48,,44.27,125.73,,,15.19,,,,,9.71,,59.93,,3.70,,22.93,,,,,,252.14
1581177428000,,,,,310.26,20.17,,,,,,,,,,,,5.70,,,,,0.34,,,,,,14.18,,,,0.00,,,,,,0.03,,,40.39,13.88,,,,,,6.32,69.78,,,11.47,12.60,,,,,,47.13,,3.51,,17.15,,,,,,160.39
1581243665000,,,,,196.80,34.26,,,,,,,10.05,,,,,109.10,1.75,,34.36,,,,,,,,3.60,,,,,,,,,1.50,16.79,,,35.78,9.77,,5.14,,14.53,,13.54,109.53,,,3.96,10.68,,,,,,66.48,,7.66,,18.70,,,,,,167.59
1581310184000,,,,,123.16,20.93,,,0.87,,,,5.02,,,,,10.60,,,7.05,,10.74,,,,,,,,,,,1.99,,,,,,,,15.54,64.29,8.00,,,,,92.88,131.75,,,30.74,5.26,,,,,,48.46,,,,18.24,,,,,,188.03
1581375300000,,,,,289.83,4.58,,,4.46,,,,,,,,,29.02,1.75,,31.60,,0.01,,,,,,,,,,,,,,,,5.09,,,44.82,6.55,,3.93,,,,5.33,125.75,,,0.49,0.85,,,,,,28.27,,,,33.98,,,,,,219.46
1581441429000,,,,,411.37,0.85,,,0.81,5.03,,,4.50,,,,,4.33,1.74,,5.53,,0.03,,,,,,0.75,,,,,0.00,,,,,0.00,,,34.31,22.81,,21.07,,,,17.73,117.30,,,18.07,0.00,,,,,,71.27,,,,20.33,,,,,,263.19
1581508790000,,,,,229.99,15.45,,,2.08,,,,,,,,,23.57,1.54,,9.51,21.12,0.17,,,,,,0.73,,,,,0.22,,,,,58.76,,,58.50,77.33,0.89,,0.00,2.03,,29.45,233.77,,,11.24,0.41,,,,,,225.53,,,,37.75,,,,,,387.19
1581574720000,,,,,577.51,26.45,,,4.02,10.04,,,39.13,11.20,,,,11.69,5.90,,18.95,65.61,10.69,,,,,,0.92,11.24,,,,0.78,,,,,2.28,,,68.69,80.19,,,,9.02,,144.50,254.02,,,43.53,199.30,,,,,,218.23,,34.56,,89.70,,,,,,596.71
1581641265000,,,,,875.99,2.86,,,,,,,3.52,13.19,,,,9.91,6.27,,1.52,,10.03,,,,,,0.06,0.51,,,1.41,,,,,1.51,,,,74.70,4.75,,,,1.66,,64.45,187.09,,,10.49,14.76,,,,,,133.74,,21.47,,106.79,,,,,,312.85
1581707956000,,,,,95.76,3.26,,,5.87,,,,20.12,17.72,,,,3.06,3.27,,6.29,,0.06,,,,,,,,,,1.05,18.47,,,,,,,,42.72,28.99,9.48,,,30.66,,43.92,150.96,,,20.51,5.13,,,,,,96.44,,8.04,,66.26,,,,,,306.24
1581774043000,,,,,87.42,35.22,,,,,,,,2.37,,,,7.51,1.39,,,,0.86,,,,,,0.26,,,,,,,,,1.86,0.12,,,37.03,86.60,30.15,,,38.42,,51.20,196.23,,,8.00,6.25,,,,,,153.12,,,,17.84,,,,,,92.36
1581841298000,,,,,,2.62,,,0.62,,,,,17.49,,,,2.96,4.32,,2.58,,1.93,,,,,,,,,,0.13,2.04,,,,,0.76,,,67.14,91.56,,,0.24,42.45,,50.96,339.95,,,6.15,,,,,,,310.68,,30.38,,122.14,,,,,,197.60
1581907086000,,,,,718.57,1.03,,,0.01,,,,18.00,39.32,,,,0.15,11.38,,20.79,18.68,0.03,,,,,,6.09,,,,0.16,25.33,,,,21.06,,,,96.92,54.87,,,,6.08,,139.22,205.37,,,44.47,,,,,,,324.60,,,,153.56,,,,,,455.86
1581973926000,,,,,80.47,0.74,,,2.91,20.13,,,8.50,8.98,,,,2.28,7.75,,36.70,5.25,39.15,,,,,,,3.03,,,,,,,,,,,,144.16,24.59,29.79,,0.03,51.73,,132.98,362.67,,,27.23,55.31,,,,,,429.07,,,,153.28,,,,,,381.73
1582040665000,,,,,546.15,0.40,,,0.02,,,,7.50,,,,,3.12,2.92,,9.69,,0.04,,,,,,0.17,1.80,,,,,,,,,2.53,,,80.60,1.11,3.87,,3.80,117.09,,30.60,46.84,,,7.18,,,,,,,47.14,,,,,,,,,,222.56
1582106715000,,,,,112.84,15.74,,,12.95,,,,184.76,871.97,,,,1.14,11.19,,1.03,75.08,9.31,,,,,,,,,,,0.77,,,,2.00,43.88,1449.79,,53.26,0.24,27.62,,,,,16.63,124.92,,,28.12,9.28,,,,,40.21,413.13,,11.99,,50.53,,,,,,259.18
1582173039000,,,,,,7.41,,,0.03,,,,71.07,81.99,,,,60.88,1.50,,0.02,20.83,,,,,,,,10.45,25.98,,1.34,,,,,3.00,403.20,,,64.45,49.45,9.60,,1.14,,,166.73,350.28,,,18.81,10.68,,,,,,533.22,,40.21,,211.65,280.17,,,,,327.53
1582240159000,,,,,,0.17,,,4.94,,,,8.03,34.07,,,,3.22,6.17,,0.91,23.00,,,,,,,1.89,6.93,,,0.26,,,,,2.01,175.18,,,124.65,9.65,0.29,,,,,92.53,267.43,,,24.72,8.80,,,,,,378.27,,5.87,,126.59,107.64,,,,,247.08
1582306851000,,,,,,,,,0.04,,,,7.53,77.80,,,,4.03,,,1.32,7.75,1.04,,,,,,,0.00,81.39,,,,,,,,97.06,,,54.84,16.96,0.13,,,,,16.01,59.78,,,28.30,6.67,5.77,,,,,228.58,,,,25.25,75.90,,,,,169.37
1582372667000,,,,,,6.43,,,0.04,,,,,,,,,0.02,2.99,,1.30,,16.09,,,,,,,0.10,,,40.87,,,,,,,,,54.78,30.65,,,,,,40.18,168.71,,,8.96,5.11,51.17,,,,,189.37,,,,15.92,,,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,0.35,,,0.76,,,,,,,,,,,,,3.31,,,,,,,,32.28,23.83,,,3.82,,,70.07,56.60,,,1.39,,43.36,,,,,93.15,,,,1.45,,,,,,127.05
1582505376000,,,,,,15.32,,,,,,,13.05,,,,,22.29,1.44,,,,,,,,,,,0.28,,,,,,,,,129.42,,,23.26,5.96,0.06,,,33.49,,,84.48,,,18.34,0.33,51.96,,,,,117.46,,11.71,,3.36,,,,,,91.35
1582571821000,,,,,,9.54,,,3.84,5.02,,,,6.37,,,,1.06,1.44,,5.35,,0.04,,,,,,1.99,,,,,,,,,1.50,40.44,,,39.87,4.11,0.01,,0.00,29.60,,1.79,155.11,,,1.11,0.87,69.94,,,,,274.47,0.01,5.11,,63.19,,,,,,118.75
1582638796000,,,,,,4.42,,,,,,,,17.28,,,,8.17,1.47,,3.16,,10.02,,,,,,0.69,30.27,,,,,,,,1.50,31.01,,,31.05,9.11,11.47,,,0.01,,,151.06,,,1.19,,107.39,,,,,175.58,0.01,,,69.64,,,40.70,,,274.51
1582705647000,,,,,,280.47,,,,,,,80.57,,,,,5.54,4.71,,3.00,,0.00,,,,,,1.34,25.68,,,1.06,,,,,,,,,70.09,42.42,16.53,,,,,220.97,232.21,,,11.88,,247.24,,,,,189.41,,14.94,,78.92,,,55.54,,,240.28
1582771019000,,,,,,12.54,,,4.79,,,,8.50,32.87,,,,25.13,12.05,,65.49,8.04,7.94,,,,,,4.43,6.30,,,11.10,,,,,10.98,,,,121.09,165.80,0.70,,0.16,,84.37,321.03,438.94,,,56.32,4.20,279.75,,,,,802.81,0.01,49.41,,141.25,,,,,,503.28
1582837876000,,,,,,37.34,,,7.26,,,,,,,,,3.46,,,10.71,8.56,7.90,,,,,,,,,,7.93,,,,,2.51,,,,94.11,29.31,13.41,,1.56,36.64,,199.83,305.54,,,73.36,,137.10,,,,13.15,412.51,,30.07,,51.53,,,,,,251.22
1582904573000,,,,,,0.00,,,7.50,,,,20.00,274.81,,,,62.00,5.32,,15.29,283.68,,,499.85,,,,,3.44,,,,0.62,,,,,0.31,,5.78,83.46,31.76,,,,60.86,46.29,465.38,217.70,,,111.51,,55.87,,,42.49,,417.46,,37.26,,59.65,,,,,,292.91
1582970808000,,,,,,7.57,,,,,,,3.52,,,,,6.70,,,34.61,8.37,0.13,,,,,,,,,,,,,,,,,,,60.18,27.61,13.96,,,10.52,131.89,271.77,124.85,,,11.39,,,,,20.74,,322.15,,22.43,,17.26,,,,,,270.54
1583036689000,,,,,,,,,0.02,,,,,6.63,,,,0.17,1.74,,3.88,,,,,,,,0.52,,,,21.02,,,,,,,,0.26,53.45,24.76,,,,,,96.99,116.18,,,17.71,,,,,7.19,,257.47,,17.42,,13.39,,,,,,150.45
1583103301000,,,,,,23.83,,,11.56,,,,,6.44,,,,1.45,2.69,,,,1.35,,,,,,0.09,1.35,,,10.99,,,,,,28.04,,0.32,49.94,27.83,,,,39.16,,175.56,199.29,,,77.67,,,,,29.90,,270.86,,23.93,,26.86,,,,,,388.64
1583168974000,,,,,,4.19,,,6.68,,,,,62.34,,,,4.99,,,0.83,,0.66,,,,,,10.48,46.66,,,10.39,,,,,2.00,24.30,,,50.59,12.26,0.23,,,18.03,,152.88,191.36,,,7.73,,,,,16.93,,243.31,,12.69,,28.31,,,,,,241.57
1583235956000,,,,,,11.42,,,2.64,5.04,,,,9.10,,,,43.48,,,8.63,,,,,,,,,0.34,,,0.07,,,,,,,,1.02,52.11,12.81,0.16,,7.08,8.98,,112.66,183.00,,,23.45,,,,,,1.06,144.40,,16.57,,1.68,,,,,,196.10
1583302077000,,,,,,65.33,,,0.87,,,,,,,,,3.59,1.73,,,,0.05,,,,,,0.09,36.89,,,2.37,1.56,,,,2.01,0.01,,1.63,52.01,59.32,0.21,,,17.48,,168.05,425.38,,,35.48,,,,,7.05,,174.63,,3.77,,118.11,,27.04,,,,258.72
1583368317000,,,,,,59.47,,,1.91,,,,137.72,255.89,,,,9.99,1.75,,,20.91,,,500.13,,,,,,,,0.38,0.38,,,,,0.09,,1.27,30.83,119.92,8.51,,10.05,,157.84,257.01,154.70,,,11.74,,,,,,,144.40,,,,63.58,,77.68,,,,271.42
1583435384000,,,,,,25.51,,,1.58,,,,,,,,,21.36,,,0.79,,0.16,,,,12.37,,1.93,0.43,,,2.08,0.00,,,,,,,,28.33,90.69,,,6.33,25.38,,67.27,122.27,,,39.52,,,,,,,96.22,,,,7.57,,48.47,,,,176.81
1583502285000,,,,,,,,,25.32,,,,,2.77,,,,1.04,,,,,0.96,,,,69.29,,0.88,1.82,,,,0.19,,,,,,,,35.38,25.46,,,3.44,,,223.50,161.09,,,49.17,,,,,3.40,,118.69,,6.53,,3.80,,23.38,,,,123.55
1583567810000,,,,,,4.27,,,2.39,14.80,,,48.93,57.12,,,,0.63,1.60,,8.26,99.18,52.36,,,,138.24,,,,,,1.81,,,,,,0.44,,,48.66,20.71,7.90,,3.67,,148.00,150.48,234.65,,,4.38,,,,,,,39.71,,,46.20,37.75,,38.49,,,,329.80
1583633541000,,,,,,10.82,,,14.04,,,,,21.89,,,,0.09,8.05,,0.34,,0.02,,,,44.29,,,6.66,,,0.84,0.02,,,,,0.09,,0.30,29.65,46.33,,,6.96,,,154.27,157.89,,,23.05,,,,,45.03,,254.27,,8.05,48.93,45.42,,42.14,,,,226.21
1583699841000,,30.00,,,,32.42,,,5.12,,,,,86.12,,,,3.41,18.27,,1.76,32.90,0.24,,,,218.81,,3.04,19.93,,,8.69,9.54,,,,,0.21,,1.37,58.39,94.72,,,0.70,,32.06,200.30,468.08,,,38.52,,,,,198.55,,216.38,0.14,10.98,,107.05,,174.06,,,,323.05
1583767163000,,,,,,3.19,,,4.74,5.04,,,155.31,151.58,,,,8.21,34.90,,11.35,,,,,,29.53,,,85.74,,,10.12,14.87,,,,,0.39,,2.25,133.92,20.05,0.20,,8.31,1.46,675.08,615.70,377.63,,,42.69,,,,,220.69,8.13,439.32,0.00,74.52,,204.11,,610.70,,,,462.13
1583833348000,,,,,,160.53,,,4.10,,,,,7.77,,,,10.66,9.96,,5.74,,,,,,30.84,,,8.86,,,6.46,0.75,,,,,1.94,,2.34,78.84,25.73,2.50,,10.58,,,194.17,320.63,,,31.34,,,,,115.71,,327.39,,48.58,,37.87,,83.71,,,,317.96
1583900197000,,,,,,35.38,,,0.71,,,,,,,,,5.74,1.96,,9.24,,9.63,,,,13.71,,,15.74,,,0.36,,,,,,,,1.83,159.54,73.95,6.75,,3.04,,,141.48,209.39,,,10.10,,,,,59.90,,130.64,,9.73,,10.60,,53.30,,,,153.81
1583966404000,,,,,,,,,21.86,,,,28.69,0.01,,,54.31,36.06,10.43,,2.99,78.51,,,,,104.20,,1.31,,,,20.44,,,,,,,,,185.02,31.35,,,,12.54,,646.94,369.44,,,594.72,,,,,102.65,10.04,220.86,0.00,,,48.50,,25.88,,,,183.04
1584033400000,,515.60,,,,481.32,,,19.56,,,,50.43,416.05,,,2126.13,2266.04,159.64,,427.43,,1.22,,,,250.13,,10.43,5.25,,,16.37,182.73,,,,,220.77,,37.22,158.96,52.47,297.94,,13.77,,,4789.00,2313.11,,,407.55,,,,,2153.33,416.81,920.61,,485.12,,556.99,,,,,,1311.90
1584100621000,,362.08,,546.07,,75.14,666.14,,19.72,2074.30,,,4450.50,4059.23,,,17536.89,17883.37,487.59,,13.85,53.94,,150.84,,,1091.64,,64.52,51.43,1087.65,,108.71,72.77,,,,63.13,498.27,,402.58,284.51,85.10,108.16,,128.94,14.92,,24880.19,7756.61,,,1359.05,,,,,3728.72,1656.13,3424.23,,136.27,50.15,1701.08,,,,,,4854.87
1584168330000,,60.31,,40.00,,28.19,,,49.14,18.58,,,138.54,641.05,,,2505.97,851.82,227.40,,44.47,103.64,1.23,117.80,,,695.65,70.50,39.68,99.66,,,,190.20,,,,,47.64,,62.43,690.82,18.86,148.98,,107.30,,77.24,2584.50,3705.60,,,1870.39,,,,,2743.84,291.19,2259.64,,,,904.48,,,,,,2351.84
1584234522000,,,,,,188.16,,,37.82,115.34,,,120.14,638.24,,,195.29,913.83,106.95,,6.09,47.97,9.88,,,,428.42,,,33.10,,,,2.12,,58.21,,,209.47,,17.81,571.07,9.93,117.22,,31.76,0.05,100.00,1013.88,3020.57,,,982.44,,,,,734.79,532.43,2336.71,,3.79,41.85,328.74,,,,,,1406.82
1584300469000,,30.00,,,,34.38,,,13.15,35.25,,,102.37,671.49,,,1047.31,4089.74,181.31,,,72.13,,,,,4.93,28.31,0.01,4.74,,,15.41,2.74,,374.07,,,26.65,,4.03,161.32,17.58,93.72,,25.82,26.60,,541.54,1327.34,,,588.79,2.89,,,,1093.37,242.81,1568.76,,23.13,171.73,185.58,,,,,,519.51
1584367227000,,60.61,,,,153.84,,,2.54,225.17,,,694.98,4111.59,,,692.57,5756.72,302.70,,76.47,508.63,100.32,188.19,,,49.82,139.40,39.45,96.95,,,57.47,84.23,,696.35,,66.86,132.35,,12.90,586.80,58.90,168.84,,16.49,,,1715.10,4772.17,,,1616.33,1554.07,,,,3855.20,57.73,3173.08,,102.84,241.73,870.02,,,,,,2929.52
1584434720000,,,,,,43.49,,,12.94,152.05,,,411.18,1026.84,,,1394.93,2945.33,164.21,,442.60,265.89,26.72,24.19,,,2.73,130.49,0.68,,,,40.41,349.91,,1360.30,,42.65,672.02,,18.92,617.81,82.72,31.74,,,,170.00,1014.23,3277.24,,,2389.74,13.60,,,,3133.48,61.81,2173.92,,,76.34,704.62,,,,,,2964.93
1584500082000,,,,,,5.72,,,5.37,170.02,,,55.00,494.79,,,722.15,773.44,41.25,,7.43,30.17,55.55,12.23,,,2.85,118.53,1.08,4.18,,,1.90,203.35,,311.72,,,6.81,,7.26,592.42,78.02,44.44,,,,,48.91,882.01,,,472.60,3.14,,,,730.70,77.11,1402.65,,,76.11,297.60,,,,442.46,,1134.46
1584566455000,,,,,,10.51,,,22.82,58.31,,,38.00,240.31,,,445.80,236.42,41.30,,19.50,124.51,56.50,,,,,119.79,1.08,1.77,,,20.99,,,83.32,,,157.33,,7.31,483.98,292.31,208.24,,25.43,,,97.51,1127.46,,,318.27,6.06,,,,339.25,0.00,1371.73,,,,68.45,,,,455.35,193.45,1116.47
1584632903000,,,,,,16.85,,,106.02,74.27,,,71.75,156.50,,,656.75,77.37,26.77,,40.97,,47.59,,,,,68.45,0.35,4.30,,,8.07,5.74,,193.58,,,36.89,,1.93,322.74,221.67,48.01,,54.78,,,99.61,1269.97,,,455.53,2.55,,,,240.82,,920.01,,25.59,,175.52,,,,,374.41,1461.32
