timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1573171451000,,,,,,0.64,0.56,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.01,1.00,,,,,,,50.47,,2.20,,,,40.25,,,,,,,,23.21,,16.57,,,2.63,,,,,,,6.66,,,1.69,,0.53,,,,,,,,,23.06,,,97.22
1573240765000,,,,,,2.28,0.86,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.22,,3.41,,,,5.03,,,,,,,,20.04,,14.02,,,1.71,,,,,,,12.67,,,0.02,,,,,,,,,,,10.00,,,99.10
1573311556000,,,,,,0.11,0.81,,,2.54,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,5.00,,5.67,,,,,,,,,,,,,,4.87,,,2.03,,,,,,,0.03,,,,,0.60,,1.48,,,,,,,,,,29.01
1573382543000,,,,,,1.20,2.06,,,,,,,,,,,,167.65,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.63,,,,82.50,,,,,,,,2.54,,13.47,,,14.48,,,,,,325.03,7.49,,,,,,,,1.50,,,,,,,,,533.07
1573455245000,,,,,,4.26,5.74,,,1.79,,,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.52,,18.93,,,,3.01,,,,,,,,33.61,,72.76,,,1.69,,,,,,,22.47,,,3.38,,0.01,,0.94,18.13,,,,,,2.78,,,148.85
1573527153000,,,,,,7.26,7.11,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,3.41,,,,,,,,,,,,3.12,,14.07,,,,,,,,,,1.46,,,,,1.88,,,,,,,,,,,,41.74
1573598526000,,,,,,0.45,3.70,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,2.01,0.71,,,,,,,16.22,,13.53,,,,19.50,,,,,,,,54.76,,3.59,,,10.89,,,,,,,42.78,,,,,,,,6.06,,,,,,11.02,,,73.81
1573670409000,,,,,,0.89,13.55,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,0.22,,,,,,,,,10.08,,,,13.12,,,,,,,,7.20,,38.28,,,29.87,,,,,,,2.24,,,0.04,,0.70,,,,,,,,,,,,144.78
1573742983000,,,,,,,2.21,,,1.84,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,7.85,,,,,,,,,,,,4.98,,5.61,,,2.20,,,,,,,3.00,,,,,,,0.00,,,,,,,,,,33.68
1573814675000,,,,,,,3.02,,,3.51,,,,,,0.40,,,,,6.54,,,,,,,,,,,0.06,,,,,,,,,,,,2.12,,,,,,,,,16.84,,,,,,,,,,,,19.91,,15.97,,,41.75,,,,,,,6.58,,,,,,,,3.00,,,,,,,,,109.28
1573886613000,5.34,,,,,7.32,3.34,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,1.50,,17.23,,,,,,,,,,,,20.91,,21.18,,,,4.54,,,,,16.03,12.29,,,5.79,,,,,,,,,,,22.44,,,95.28
1573958177000,,,,,,9.79,1.70,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,2.16,,10.05,,,,,3.26,,7.99,,,,,,,,,,,,30.14,,14.92,,,12.34,1.57,,,,,,36.42,10.67,,,,,,,5.53,,,,,,,,,61.19
1574030120000,7.82,,,,,3.45,9.38,,,2.94,,,,,,0.01,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,11.39,,,,,,,,,,,,3.77,,8.62,,,30.84,,,,,,,9.65,3.86,,0.54,,,,0.00,2.01,,,,,,,,,52.23
1574102523000,,,,,,24.12,4.31,,,19.90,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.71,,,4.22,,2.32,,,,,,,,,,,,22.87,,15.15,,,,,,,,,,8.69,0.12,,4.36,,,,,,,,,,,11.55,,,53.61
1574175364000,16.20,,,,,15.38,8.97,,,62.73,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,111.55,,,,1.25,,,,,12.39,,,5.40,,35.53,,,,,,,,,,,,16.69,,43.94,,,,,,,,,2.72,27.34,,,1.09,,0.07,,,7.04,,,,,,,,,193.04
1574248216000,5.94,,,,,14.25,72.44,,,9.61,,,,,,20.67,,,4.53,,0.50,,,,,,,,,,,,,,,,,,,,,,4.01,,,8.05,,29.85,,,7.34,,16.54,,,,,,,,,,,,16.01,,25.06,,,25.15,,,,,,,0.64,2.06,,,,1.02,,,4.51,,,,,,,,,72.94
1574319702000,,,,,,15.34,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,2.25,,2.51,,0.03,,,4.07,,21.52,,,,,,,,,,,,6.82,,24.94,,,18.99,,,,,,17.14,15.47,36.88,,,,1.13,,,8.54,,,,,,,,,122.82
1574390894000,39.20,,,,,57.68,88.55,,,23.50,,,,,,6.27,,,24.80,,24.81,,,,,,,,,,,,,,,,,,234.66,,,,,16.65,,59.76,,,,,40.20,,33.52,,,,,,,,,,,,136.85,,87.51,,,141.56,,,,,,20.14,4.97,64.32,,7.97,,3.54,,416.69,27.65,,,,,,31.79,,,422.24
1574463158000,192.61,,,,,131.20,570.80,,,21.54,,,,,,289.87,,,408.32,,68.72,,,,,,,,,,,0.07,,,,,,,1041.96,,,,7.84,104.99,,102.80,,9.39,,,27.81,,86.98,,,,,,,,,,,,393.41,,472.86,,,489.19,,,,,,72.68,37.24,61.27,,89.37,,27.58,,1625.19,118.04,,,,,,147.69,,,952.63
1574534614000,,,,,,17.76,241.31,,,1.06,,,,,,5.11,,,6.22,,7.13,,,,,,,,,,,,,,,,,,86.99,,,,,5.50,,,,20.72,,,2.79,,70.04,,,,,,,,,,,,39.36,,20.78,,,201.22,,,,,,,15.57,17.07,,2.81,,,,,,,,,,,10.53,,,155.26
1574606767000,,,,,,23.83,33.75,,,,,,,,,17.92,,,1.31,,31.59,,,,,,,,,,,,,,,,,,20.25,,,,4.01,,,13.77,,0.13,,,0.85,,37.32,,,,,,,,,,,,5.46,,32.64,,,41.34,,,,,,6.39,0.48,51.48,,,,,,,,,,,,,4.30,,,89.28
1574677937000,21.91,,,,,93.98,400.83,,,0.98,,,,,,88.07,,,62.21,,36.92,,,,,,,,,,,,,,,,,,68.29,,,,16.02,30.74,,64.44,,0.42,,,25.84,,85.30,,,,,,,,,,,,159.48,,178.28,,,458.62,6.26,,,,,22.83,24.43,56.30,,19.59,,0.10,,292.00,60.11,,,,,,45.30,,,577.61
1574753753000,10.49,,,,,12.04,270.07,,,39.64,,,,,,27.97,,,58.65,,36.86,,,,,,,,,,,,,,,,,,40.94,,,,,23.67,,32.06,,4.20,,,92.06,,112.95,,,,,,,15.56,,,0.04,,120.22,,87.49,,,395.93,,,,,,13.91,,1.41,,39.34,,7.41,,,,,,,,,50.79,,,360.25
1574829912000,,,,,,29.18,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,37.71,,,24.12,,74.35,,,,,,,,,,,,21.75,,4.24,,,178.49,,,,,,,3.67,29.55,,0.24,,,,,,,,,,,9.19,,,58.80
1574906610000,,,,,,2.84,276.56,,,1.85,,,,,,,,,3.48,,45.11,,,,,,,,,,,,,,,,,,88.73,,,,3.01,15.54,,10.06,,9.97,,,30.59,,61.29,,,,,,,4.79,,,,,74.38,,116.88,,,66.12,,,,,,,0.19,21.01,,,,8.82,,,30.00,,,,,,87.94,,,371.76
1574982967000,,,,,,5.33,218.17,,,,,,,,,4.80,,,25.26,,19.95,,,,,,,,,,,,,,,,,,30.55,,,,,9.69,,,,2.68,,,0.01,,20.81,,,,,,,9.99,,,,,39.35,,17.32,,,105.24,,,,,,,3.25,63.48,,1.33,,0.29,,0.06,,,,,,,15.38,,,142.87
1575059347000,,,,,,10.58,106.46,,,,,,,,,0.29,,,18.77,,38.49,,,,,,,,,,,,,,,,,,5.33,,,,,2.57,,64.01,,0.98,,,16.87,,49.67,,,,,,,6.58,,,,,14.23,,11.65,,,64.36,,,,,,,7.37,110.38,,22.17,,7.40,,,,,,,,,9.81,,,261.33
1575136068000,,,,,,0.49,31.90,,,6.01,,,,,,1.03,,,15.07,,58.03,,,,,,,,,,,,,,,,,,1.70,,,,3.00,2.55,,31.05,,,,,3.00,,29.42,,,,,,,4.98,,,,,29.72,,29.35,,,34.97,,,,,,,51.38,54.02,,1.63,,,,,,,,,,,16.24,,,195.13
1575212493000,,,,,,11.83,110.65,,,10.05,,,,,,,,,,,18.70,,,,,,,,,,,0.37,,,,,,,,,,,5.02,5.28,,35.46,,0.80,,,2.25,,29.87,,,,,,,2.95,,,,,6.84,,18.99,,,79.60,,,,,,26.43,0.32,24.12,,21.80,,,,25.14,,,,,,,25.29,,,180.47
1575288653000,,,,,,13.83,63.68,,,6.99,,,,,,1.52,,,19.61,,8.70,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,29.23,,,3.50,,29.93,,,,,,,0.78,,,,,17.68,,22.82,,,62.03,,,,,,1.67,14.20,102.58,,9.12,,0.02,,0.16,9.51,,,,,,,,,208.84
1575366165000,,,,,,22.27,49.14,,,3.78,,,,,,0.14,,,7.23,,9.01,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,2.25,,,5.59,,20.65,,,,,,,4.53,,,,,18.48,,,,,69.32,,,,,,,1.65,9.89,,0.17,,4.22,,,,,,,,,,,,157.06
1575442393000,,,,,,4.91,53.37,,,,,,,,,9.75,,,7.87,,,,,,,,,,,,,,,,,,,,61.15,,,,6.00,,,27.25,,181.29,,,1.67,,12.44,,,,,,,3.73,,,,,51.80,,14.56,,,50.17,,,,,,,37.80,2.50,,12.20,,0.99,,0.88,19.12,,,,,,9.16,,,170.08
1575519604000,7.70,,,,,9.80,9.45,,,7.24,,,,,,,,,9.68,,23.68,30.76,,,,,,,,,,,,,,,,,37.18,,,,,10.56,,81.77,,17.75,,,3.80,,25.15,,,,,,,,,,,,37.56,,35.88,,,21.54,,,,,,7.84,95.40,17.42,,0.29,,2.01,,,5.00,,,,,,25.25,,,294.59
1575596839000,,,,,,19.65,,,,4.43,,,,,,0.25,,,,,6.32,25.96,,,,,,,,,,,,,,,,,,,,,8.02,,,,,11.59,,,4.21,,24.36,,,,,,,6.02,,,,,13.28,,2.29,,,17.44,5.91,,,,,,1.78,9.09,,,,,,,,,,,,,6.92,,,66.88
1575673602000,8.04,,,,,20.70,,,,13.02,,,,,,,,,,,16.30,84.24,,,,,,,,,,1.26,,,,,,,4.61,,,,,2.63,,32.91,,12.39,,,11.93,,31.54,,,,,,,,,,,,13.37,,36.78,,,16.85,,,,,,,6.33,3.55,,,,1.33,,,,,,,,,16.41,,,232.28
1575749392000,,,,,,24.09,,,,4.14,,,,,,,,,,,15.48,30.36,,,,,,,,,,0.49,,,,,,,,,,,2.76,,,,,14.50,,,6.77,,9.34,,,,,,,,,,,,12.12,,5.97,,,26.72,,,,,,,0.90,6.78,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,0.60,,,,10.60,,,,,,,,,,,13.44,48.21,,,,,,,,,,1.44,,,,,,,,,,,,2.22,,,,0.24,,,7.20,,3.09,,,,,,,,,,,,,,13.77,,,4.45,,,,,,4.80,3.34,12.37,,,,,,1.34,22.00,,,,,,4.18,,,126.38
1575903384000,,,,,,4.69,,,,,,,,,,2.30,,,6.09,,19.16,21.41,,,,,,,,,,,,,,,,,1.28,,,,,2.58,,,,3.02,,,4.63,,16.99,,,,,,,,,,,,,,12.75,,,6.68,,,,,,2.49,1.84,15.33,,0.09,,,,1.04,,,,,,,,,,92.63
1575979374000,,,,,,25.03,,,,6.79,,,,,,0.46,,,,,10.04,38.82,,,,,,,,,,14.46,,,,,,,,,,,,,,,,16.69,,,4.20,,13.93,,,,,,,,,,,,,,,,,62.57,,,,,,,,0.88,,5.30,,,,,,,,,,,,,,90.43
1576056123000,,,,,,12.79,,,,,,,,,,13.82,,,6.23,,,129.71,,,,,,,,,,,,,,,,,29.15,,,,,,,,,1.38,,,14.89,,12.50,,,,,,,,,,,,23.18,,5.34,,,26.67,,,,,,,33.91,,,,,0.39,,,9.03,,,,,,,,,134.39
1576132843000,,,,,,0.11,,,,0.99,,,,,,3.35,,,6.58,,,52.50,,,,,,,,,,,,,,,,,16.77,,,,6.02,2.67,,,,43.59,,,55.85,,19.22,,,,,,,,,,,,31.46,,14.52,,,21.48,,,,,,,9.44,24.95,,0.89,,4.86,,0.06,12.57,,,,,,,,,130.36
1576208669000,,,,,,3.05,,,,,0.01,,,,,1.45,,,,,,45.08,,,,,,,,,,,,,,,,,6.91,,,,2.01,2.71,,,,35.73,,,16.41,,22.72,,,,,,,,,,,,16.94,,32.46,,,13.44,,,,,,,3.95,11.43,,4.06,,0.14,,0.01,5.53,,,,,,,,,112.35
1576288118000,,,,,,11.24,,,,,,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,3.33,,,,3.01,7.67,,,,3.81,,,0.53,,6.47,,,,,,,,,,,,22.01,,23.62,,,,,,,,,,9.04,8.51,,0.24,,,,,,,,,,,,,,83.19
1576372313000,,,,,,11.45,,,,,,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,5.88,,,,1.30,,,,,6.51,,,,,18.17,,,,,,,,,,0.06,,12.18,,8.59,,,15.04,,,,,,,,0.41,,1.05,,0.53,,,,,,,,,,,,115.94
1576456679000,,,,,,0.99,,,,,,,,,,,,,,,,31.28,,,,,,,,,,0.14,,,,,,,3.32,,,,1.91,5.49,,74.85,,74.37,,,9.66,,14.91,,,,,,,,,,,,22.49,,30.37,,,5.15,,,,,,,0.04,19.39,,6.41,,,,,,,,,,,0.00,,,89.01
1576541361000,37.51,,,,,8.31,,,,3.47,,,,,,,,,,,,176.99,,,,,,,,,,4.42,,,,,,,114.53,,,,2.01,31.25,,57.86,,62.95,,,29.71,,27.32,,,,,,,,,,,,85.73,,105.56,,,58.08,9.30,,,,,,0.05,,,,,0.01,,194.62,17.37,,,,,,75.73,,,308.43
1576627001000,66.57,,,,,8.97,,,,5.24,,,,,,147.39,,,178.93,,,383.99,,,,,,,,,,,,,,,,,,,,,,50.17,,51.75,,7.53,,,27.15,,56.69,,,,,,,,,,,,51.12,,53.14,,,174.77,,,,,,,10.72,14.31,,30.15,,13.10,,1.01,63.53,,,,,,87.28,,,407.22
1576713534000,,,,,,8.97,,,,0.26,,,,,,0.21,,,,,,156.55,,,,,,,,,,,,,,,,,7.35,,,,5.02,32.46,,41.18,,8.12,,,12.61,,102.43,,,,,,,,,,,,61.59,,76.55,,,414.40,,,,,,16.50,2.87,78.52,,1.53,,1.07,,,14.00,,,,,,114.88,,,303.26
1576799699000,,,,,,27.73,,,,,,,,,,,,,,0.58,,131.58,,,,,,,,,,,,,,,,,76.99,,,,,5.21,,28.03,,42.44,,,,,50.54,,,,,,,,,,,,10.75,,28.51,,,138.79,,,,,,8.08,,0.80,,0.03,,5.88,,,8.00,,,,,,66.08,,,148.81
1576886273000,,,,,,9.75,,,,,,,,,,,,,,0.08,,74.04,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.12,,,6.80,,32.00,,,,,,,,,,,,6.12,,,,,93.35,,,,,,,0.52,4.53,,2.30,,6.13,,,,,,,,,,,,89.21
1576971438000,,,,,,2.76,,,,4.88,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,16.15,,,,,,,,,0.78,,,1.43,,,,,,,,,,,,,,5.61,,14.57,,,16.99,,,,,,,,20.52,,0.56,,,,,14.00,,,,,,,,,98.36
1577057861000,,,,,,3.59,,,,11.31,,,,,,4.41,,,,,,17.21,,,,,,,,,,,,,,,,,3.46,,,,,,,,,14.44,,,,,35.31,,,,,,,,,,,,10.91,,,,,38.91,,,,,,,5.58,,,14.18,,0.79,,,,,,,,,7.78,,,92.90
1577143907000,12.83,,,,,4.09,,,,1.42,,,,,,5.23,,,,,,60.16,,,,,,,,,,2.84,,,,,,,77.82,,,,,5.86,,113.85,,0.84,,,1.94,,39.26,,,,,,,0.05,,,,,5.19,,27.31,,,161.22,,,,,,,0.04,4.46,,2.85,,29.57,,,35.50,,,,,,27.10,,,367.98
1577229621000,,,,,,5.36,,,,3.49,,,,,,,,,,,,55.61,,,,,,,,,,,,,,,,,2.20,,,,,3.06,,25.75,,14.66,,,0.01,,24.05,,,,,,,,,,,,0.77,,8.12,,,73.71,,,,,,,0.07,0.62,,1.97,,0.40,,,,,,,,,5.68,,,91.59
1577315631000,,,,,,6.08,,,,,,,,,,1.57,,,,,,41.12,,,,,,,,,,0.05,,,,,,,12.51,,,,2.51,3.10,,,,8.66,,,,,24.47,,,,,,,,,,,,4.87,,5.59,,,103.06,,,,,,5.61,,48.99,,,,,,,,,,,,,4.86,,,103.78
1577402327000,,,,,,4.09,,,,0.36,,,,,,1.52,,,,,,26.59,,,,,,,,,,,,,,,,,33.68,,,,2.50,3.03,,9.75,,2.46,,,15.42,,28.00,,,,,,,,,,,,6.84,,19.31,,,160.19,,,,,,,3.81,27.24,,,,,,,,,,,,,16.89,,,174.14
1577488582000,,,,,,1.95,,,,3.39,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,99.97,,,,4.11,3.12,,14.75,,1.26,,,4.37,,48.72,,,,,,,,,,,,23.97,,3.36,,,98.05,,,,,,7.14,10.60,4.92,,,,,,,,,,,,,5.01,,,242.07
1577573599000,,,,,,0.32,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.03,,,,,31.72,,,,,,,,,,,,1.89,,8.61,,,72.67,,,,,,,0.00,7.03,,0.00,,0.31,,,,,,,,,,,,58.37
1577659927000,,,,,,3.13,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,7.96,,,,,,,15.15,,0.25,,,21.21,,27.29,,,,,,,,,,,,5.76,,6.02,,,149.34,,,,,,,,,,3.61,,,,,,,,,,,9.83,,,53.86
1577746179000,10.39,,,,,67.67,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,20.10,,,,1.91,,,,,0.63,,,1.63,,39.77,,,,,,,,,,,,29.75,,13.13,,,99.95,,,,,,,0.15,0.18,,8.79,,,,,,,,,,,4.65,,,152.74
1577832303000,,,,,,2.16,,,,4.36,,,,,,13.49,,,,,,14.92,,,,,,,,,,,,,,,,,14.33,,,,,3.01,,,,0.32,,,0.44,,20.13,,,,,,,,,,,,14.99,,24.01,,,76.00,,,,,,7.26,0.00,3.81,,0.39,,1.10,,,,,,,,,6.88,,,90.14
1577918935000,32.01,,,,,4.84,,,,,,,,,,,,,,0.93,,40.09,,,,,,,,,,,,,,,,,61.18,,,,3.00,,,54.75,,4.86,,,85.79,,20.30,,,,,,,,,,2.32,,2.29,,22.11,,,,,,,,,,15.17,14.45,,7.96,,,,,9.50,,,,,,,,,123.50
1577997589000,,,,,,2.78,,,,1.55,,,,,,,,,,0.54,,17.96,,,,,,,,,,,,,,,,,28.73,,,,,,,9.75,,6.94,,,7.24,,20.77,,,,,,,,,,,,14.88,,7.55,,,,2.35,,,,,,0.89,11.77,,0.22,,2.92,,0.24,,,,,,,,,,64.84
1578063677000,,,,,,0.97,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,9.69,,,,,1.86,,,,2.21,,,31.11,,16.76,,,,,,,,,,,,22.11,,39.04,,,,,,,,,13.36,0.05,4.36,,9.93,,,,,8.79,,,,,,24.92,,,64.92
1578129566000,,,,,,0.52,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,12.90,,,,,1.28,,,,0.29,,,1.24,,37.56,,,,,,,,,,,,9.96,,18.97,,,,,,,,,,,0.61,,3.31,,14.14,,,,,,,,,13.10,,,13.12
1578195701000,,,,,,0.62,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.27,,,,,16.60,,,,,,,,,,,,9.52,,29.36,,,,,,,,,,2.03,4.30,,1.63,,3.01,,,,,,,,,,,,9.66
1578261907000,,,,,,3.25,,,,0.00,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,36.15,,,,,4.87,,,,1.09,,,,,12.46,,,,,,,,,,,,13.50,,33.12,,,,,,,,,8.37,0.04,10.43,,2.09,,2.42,,,,,,,,,4.41,,,53.61
1578327837000,,,,,,2.45,,,,,,,,,,,,,,1.42,,61.94,,,,,,,,,,,,,,,,,74.73,,,,2.01,2.31,,28.00,,,,,14.50,,18.79,,,,,,,,,,,,24.31,,62.51,,,,5.37,,,,,,0.40,5.14,,4.20,,13.49,,,4.50,,,,,,27.27,,,187.24
1578393679000,,,,,,9.64,,,,,,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,20.21,,,,,,,70.64,,42.23,,,2.43,,22.39,,,,,,,,,,,,8.82,,16.31,,,14.04,,,,,,,,8.54,,2.32,,,,,,,,,,,,,,159.70
1578459841000,,,,,,9.28,,,,,,,,,,2.38,,,7.01,,,65.62,,,,,,,,,,,,,,,,,133.87,,,,,,,,,0.03,,,14.07,,28.60,,,,,,,,,,,,,,39.71,,,209.05,,,,,,,,15.69,,6.55,,,,,,,,,,,5.74,,,201.28
1578526345000,,,,,,3.75,,,,,,,,,,6.20,,,,,,134.46,,,,,,,,,,,,,,,,,52.45,,,,,5.43,,,,12.56,,,10.68,,50.50,,,,,,,,,,,,11.61,,7.91,,,199.75,,,,,,,2.83,37.99,,,,2.57,,,79.00,,,,,,25.63,,,231.19
1578592894000,,,,,,0.34,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,9.98,,,,,,,,,4.09,,,2.14,,36.01,,,,,,,,,,,,10.22,,27.68,,,132.08,,,,,,6.71,,26.67,,0.27,,,,,11.02,,,,,,4.19,,,206.71
