timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1572198558000,,,,,,11.24,,,,,2.11,0.30,,,5.77,,3.52,,,28.36,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,0.41,,,24.92
1572267917000,,,,,,45.09,,,,,,13.72,,,4.01,,,,0.59,3.20,29.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,0.95,,,,,,,,,,,1.46,,,,,,,,,,,,,,,28.60,,,,,,,,0.06,,,42.78
1572337649000,,,,,,35.39,,,,,,0.66,,,6.02,,,,,10.10,13.02,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,3.53,2.14,,,,,,,15.19,,,,,,,,0.00,,,,,,,,63.40,,,62.86
1572406531000,,0.58,,,,26.21,,,,,,,,,,,,,,2.02,22.49,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,0.82,,,,,,,,,,2.50,,,,,,,,3.24,,0.64,,,,,,16.93,,,,,,,,47.11,,,112.17
1572476793000,,,,,,24.44,,,,,8.06,,,,1.90,,,,11.00,0.13,29.97,,,,,5.29,,,,,,,9.08,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,4.49,,,84.79
1572546064000,,,,,,22.36,,,,,,,,,,,6.09,,5.64,0.16,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,8.15,,,,,,,,,,,1.34,,,,,,,,,,,,,,,13.39,,,,,,,,2.21,,,28.59
1572615810000,,,,,,23.65,,,,,2.00,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,1.70,,,65.18
1572684939000,,,,,,9.02,,,,,,,,,3.45,,,,,2.25,10.71,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,47.67
1572754262000,,,,,,7.81,,,,,,,,,,,,,,0.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,13.38
1572822749000,,,,,,13.37,,,,,,,,,4.00,,,,,3.64,19.75,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.76,,,,,,,,,,,,,,,,4.48,,,103.76
1572893104000,,1.29,,,,11.13,,,,,,,,,3.50,,,,,0.06,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,51.28
1572962724000,,,,,,17.69,,,,,2.13,,,,3.00,,,,0.13,8.20,10.33,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,4.26,,,,,,,,,,,0.24,,,,,,,,,,,,,,,4.36,,,,,,,,5.97,,,28.15
1573031855000,,0.01,,,,30.70,,,,,1.13,,,,,,,,2.66,18.64,30.13,,,,,3.03,0.10,,,,,,45.32,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,2.01,,,,,,,,,,,6.51,,,,,,,26.97,,,,,,,,,,,,,,,,13.49,,,137.04
1573101222000,,0.41,,,,18.63,,,,,2.06,,,,,,,,,10.90,7.98,,,,,,1.12,,,,,,4.27,,,,6.41,,,,,,,,,,,9.85,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.25,,8.43,,,,,,,,,,,,,,17.83,,,77.43
1573171451000,,,,,,2.20,,,,,1.00,0.53,,,2.01,,,,,0.56,16.57,,,,,,,,,,,,40.25,1.69,,,2.63,,,,,,,,,,,23.21,,,,,,,,,,,,,0.64,,,,,,,,,,,50.47,,,,,,,2.55,,,,,,,,23.06,,,,,,,,6.66,,,97.22
1573240765000,,,,,,3.41,,,,,,,,,2.00,,,,7.53,0.86,14.02,,,,,,,,,,,,5.03,0.02,,,1.71,,,,,,,,,,,20.04,,,,,,,,,,,,,2.28,,,,,,,,,,,4.22,,,,,,,,,,,,,,,10.00,,,,,,,,12.67,,,99.10
1573311556000,,1.67,,,,5.67,,,,,,0.60,,,2.91,,,,2.54,0.81,4.87,,,,,,1.48,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,29.01
1573382543000,,,,,,5.63,,,,,,,,,,,167.65,,,2.06,13.47,,,,,,,,,,,,82.50,,,,14.48,,,,,,,,,,,2.54,,,,,,,,,,,,,1.20,,,,,,,,,,1.50,1.90,,,,,,,171.25,,,,,,,,,,,,,,,,7.49,,,858.11
1573455245000,,,,,,18.93,,,,,1.90,0.01,,,,,,,1.79,5.74,72.76,,,,,,0.94,,,,,,3.01,3.38,,,1.69,,,,,,,,,,,33.61,,,,,,,,,,,,,4.26,,,,,,,,,,18.13,0.52,,,,,,,29.95,,,,,,,,2.78,,,,,,,,22.47,,,148.85
1573527153000,,1.22,,,,3.41,,,,,,1.88,,,,,,,,7.11,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,7.26,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.46,,,41.74
1573598526000,,0.61,,,,13.53,,,,,0.71,,,,2.01,6.61,,,,3.70,3.59,,,,,,,,,,,,19.50,,,,10.89,,,,,,,,,,,54.76,,,,,,,,,,,,,0.45,,,,,,,,,,6.06,16.22,,,,,,,,,,,,,,,11.02,,,,,,,,42.78,,,73.81
1573670409000,,2.15,,,,10.08,,,,,0.22,0.70,,,,6.79,,,,13.55,38.28,,,,,,,,,,,,13.12,0.04,,,29.87,,,,,,,,,,,7.20,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,144.78
1573742983000,,0.13,,,,7.85,,,,,,,,,,,,,1.84,2.21,5.61,,,,,,0.00,,,,,,,,,,2.20,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,3.00,,,33.68
1573814675000,,0.40,,,,16.84,,,,,2.12,,,,,,,,3.51,3.02,15.97,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.06,,,6.54,,,,,,,,,,,,,,,,6.58,,,109.28
1573886613000,,,,,,17.23,,,,,,,,,,2.09,,,,3.34,21.18,,,,,5.34,,,,,,,,5.79,,,,,,,4.54,,,,,,,20.91,,,,,,,,,,,,,7.32,,,,,,,,,,,1.50,,,,,,,8.62,,,,,,,,22.44,,,,,,,,12.29,,,111.31
1573958177000,,,,,,7.99,,,,,2.16,,,,,14.75,,,4.99,1.70,14.92,,,,,,,,,,,,,,,,12.34,,,,1.57,,,,,,,30.14,,,,,,,,,,,,,9.79,,,,,,10.05,,,,5.53,3.26,,,,,,,,,10.67,,,,,,,,,,,,,,36.42,,,61.19
1574030120000,,0.01,,,,11.39,,,,,,,,,,,,,2.94,9.38,8.62,,,,,7.82,0.00,,,,,,,0.54,,,30.84,,,,,,,,,,,3.77,,,,,,,,,,,,,3.45,,,,,,,,,,2.01,0.24,,,,,,,2.43,,3.86,,,,,,,,,,,,,,9.65,,,52.23
1574102523000,,,,,,2.32,,,,,2.18,,,,,,,,19.90,4.31,15.15,,,,,,,,,,,,,4.36,,,,,,,,,,,,,0.71,22.87,,,,,,,,,,,,,24.12,,,,,,,,,,,4.22,,,,,,,5.20,,0.12,,,,,,11.55,,,,,,,,8.69,,,53.61
1574175364000,,,,,,35.53,,,,,,0.07,,,1.25,111.55,,,62.73,8.97,43.94,,,,,16.20,,,,,,,,1.09,,,,,,,,,,,,,12.39,16.69,,,,,,,,,,,,,15.38,,,,,,,,,,7.04,5.40,,,,,,,1.21,,,,,,,,,,,,,,,,27.34,,,195.76
1574248216000,,20.67,,,,16.54,,,,,,1.02,,,4.01,,4.53,,9.61,72.44,25.06,,,,,5.94,,,,,,,,,,,25.15,,,,,,,,,,29.85,16.01,,,,,,,,,,,,,14.25,,,,,,8.05,,,,4.51,7.34,,,,,,,0.50,,2.06,,,,,,,,,,,,,,0.64,,,72.94
1574319702000,,,,,,21.52,,,,,2.25,1.13,,,,11.19,,,,58.48,24.94,,,,,,,,,,,,,,,,18.99,,,,,,,,,,0.03,6.82,,,,,,,,,,,,,15.34,,,,,,2.51,,,,8.54,4.07,,,,,,,,,36.88,,,,,,,,,,,,,,15.47,,,139.96
1574390894000,,6.27,,,,33.52,,,,,16.65,3.54,,,,234.66,24.80,,23.50,88.55,87.51,,,,,39.20,416.69,,,,,,,7.97,,,141.56,,,,,,,,,,,136.85,,,,,,,,,,,,,57.68,,,,,,59.76,,,,27.65,40.20,,,,,,,24.81,,64.32,,,,,,31.79,,,,,,,,4.97,,,442.38
1574463158000,,289.87,,,,86.98,,,,,104.99,27.58,,,7.84,1041.96,408.32,,21.54,570.80,472.86,,,,,192.61,1625.19,,,,,,,89.37,,,489.19,,,,,,,,,,9.39,393.41,,,,,,,,,,,,,131.20,,,,,,102.80,,,,118.04,27.81,,,,0.07,,,68.72,,61.27,,,,,,147.69,,,,,,,,37.24,,,1025.31
1574534614000,,5.11,,,,70.04,,,,,5.50,,,,,86.99,6.22,,1.06,241.31,20.78,,,,,,,,,,,,,2.81,,,201.22,,,,,,,,,,20.72,39.36,,,,,,,,,,,,,17.76,,,,,,,,,,,2.79,,,,,,,7.13,,17.07,,,,,,10.53,,,,,,,,15.57,,,155.26
1574606767000,,17.92,,,,37.32,,,,,,,,,4.01,20.25,1.31,,,33.75,32.64,,,,,,,,,,,,,,,,41.34,,,,,,,,,,0.13,5.46,,,,,,,,,,,,,23.83,,,,,,13.77,,,,,0.85,,,,,,,31.59,,51.48,,,,,,4.30,,,,,,,,0.48,,,95.68
1574677937000,,88.07,,,,85.30,,,,,30.74,0.10,,,16.02,68.29,62.21,,0.98,400.83,178.28,,,,,21.91,292.00,,,,,,,19.59,,,458.62,,,,6.26,,,,,,0.42,159.48,,,,,,,,,,,,,93.98,,,,,,64.44,,,,60.11,25.84,,,,,,,36.92,,56.30,,,,,,45.30,,,,,,,,24.43,,,600.44
1574753753000,,27.97,,,,112.95,,,,,23.67,7.41,,,,40.94,58.65,,39.64,270.07,87.49,0.04,,,,10.49,,,,,,,,39.34,,,395.93,,,,,,,,,,4.20,120.22,,,,,,,,,,,,,12.04,,,,,,32.06,,,,,92.06,,,,,,,36.86,,1.41,,,15.56,,,50.79,,,,,,,,,,,374.16
1574829912000,,,,,,74.35,,,,,,,,,,,,,,45.35,4.24,,,,,,,,,,,,,0.24,,,178.49,,,,,,,,,,37.71,21.75,,,,,,,,,,,,,29.18,,,,,,6.28,,,,,24.12,,,,,,,,,29.55,,,,,,9.19,,,,,,,,3.67,,,58.80
1574906610000,,,,,,61.29,,,,,15.54,8.82,,,3.01,88.73,3.48,,1.85,276.56,116.88,,,,,,,,,,,,,,,,66.12,,,,,,,,,,9.97,74.38,,,,,,,,,,,,,2.84,,,,,,10.06,,,,30.00,30.59,,,,,,,45.11,,21.01,,,4.79,,,87.94,,,,,,,,0.19,,,371.76
1574982967000,,4.80,,,,20.81,,,,,9.69,0.29,,,,30.55,25.26,,,218.17,17.32,,,,,,0.06,,,,,,,1.33,,,105.24,,,,,,,,,,2.68,39.35,,,,,,,,,,,,,5.33,,,,,,,,,,,0.01,,,,,,,19.95,,63.48,,,9.99,,,15.38,,,,,,,,3.25,,,142.87
1575059347000,,0.29,,,,49.67,,,,,2.57,7.40,,,,5.33,18.77,,,106.46,11.65,,,,,,,,,,,,,22.17,,,64.36,,,,,,,,,,0.98,14.23,,,,,,,,,,,,,10.58,,,,,,64.01,,,,,16.87,,,,,,,38.49,,110.38,,,6.58,,,9.81,,,,,,,,7.37,,,261.33
1575136068000,,1.03,,,,29.42,,,,,2.55,,,,3.00,1.70,15.07,,6.01,31.90,29.35,,,,,,,,,,,,,1.63,,,34.97,,,,,,,,,,,29.72,,,,,,,,,,,,,0.49,,,,,,31.05,,,,,3.00,,,,,,,58.03,,54.02,,,4.98,,,16.24,,,,,,,,51.38,,,195.13
1575212493000,,,,,,29.87,,,,,5.28,,,,5.02,,,,10.05,110.65,18.99,,,,,,25.14,,,,,,,21.80,,,79.60,,,,,,,,,,0.80,6.84,,,,,,,,,,,,,11.83,,,,,,35.46,,,,,2.25,,,,0.37,,,18.70,,24.12,,,2.95,,,25.29,,,,,,,,0.32,,,206.90
1575288653000,,1.52,,,,29.93,,,,,,0.02,,,,8.04,19.61,,6.99,63.68,22.82,,,,,,0.16,,,,,,,9.12,,,62.03,,,,,,,,,,29.23,17.68,,,,,,,,,,,,,13.83,,,,,,,,,,9.51,3.50,,,,,,,8.70,,102.58,,,0.78,,,,,,,,,,,14.20,,,210.51
1575366165000,,0.14,,,,20.65,,,,,,4.22,,,,,7.23,,3.78,49.14,,,,,,,,,,,,,,0.17,,,69.32,,,,,,,,,,2.25,18.48,,,,,,,,,,,,,22.27,,,,,,,,,,,5.59,,,,0.90,,,9.01,,9.89,,,4.53,,,,,,,,,,,1.65,,,157.06
1575442393000,,9.75,,,,12.44,,,,,,0.99,,,6.00,61.15,7.87,,,53.37,14.56,,,,,,0.88,,,,,,,12.20,,,50.17,,,,,,,,,,181.29,51.80,,,,,,,,,,,,,4.91,,,,,,27.25,,,,19.12,1.67,,,,,,,,,2.50,,,3.73,,,9.16,,,,,,,,37.80,,,170.08
1575519604000,,,,,,25.15,,,,,10.56,2.01,,,,37.18,9.68,,7.24,9.45,35.88,,,,,7.70,,,,,,,,0.29,,,21.54,30.76,,,,,,,,,17.75,37.56,,,,,,,,,,,,,9.80,,,,,,81.77,,,,5.00,3.80,,,,,,,23.68,,17.42,,,,,,25.25,,,,,,,,95.40,,,302.43
1575596839000,,0.25,,,,24.36,,,,,,,,,8.02,,,,4.43,,2.29,,,,,,,,,,,,,,,,17.44,25.96,,,5.91,,,,,,11.59,13.28,,,,,,,,,,,,,19.65,,,,,,,,,,,4.21,,,,,,,6.32,,9.09,,,6.02,,,6.92,,,,,,,,1.78,,,66.88
1575673602000,,,,,,31.54,,,,,2.63,1.33,,,,4.61,,,13.02,,36.78,,,,,8.04,,,,,,,,,,,16.85,84.24,,,,,,,,,12.39,13.37,,,,,,,,,,,,,20.70,,,,,,32.91,,,,,11.93,,,,1.26,,,16.30,,3.55,,,,,,16.41,,,,,,,,6.33,,,232.28
1575749392000,,,,,,9.34,,,,,,,,,2.76,,,,4.14,,5.97,,,,,,,,,,,,,,,,26.72,30.36,,,,,,,,,14.50,12.12,,,,,,,,,,,,,24.09,,,,,,,,,,,6.77,,,,0.49,,,15.48,,6.78,,,,,,,,,,,,,,0.90,,,96.60
1575826602000,,,,,,3.09,,,,,2.22,,,,,,,,10.60,,13.77,,,,,,1.34,,,,,,,,,,4.45,48.21,,,,,,,,,0.24,,,,,,,,,,,,,,0.60,,,,,,,,,,22.00,7.20,,,,1.44,,,13.44,,12.37,,,,,,4.18,,,,,,,,3.34,,,131.18
1575903384000,,2.30,,,,16.99,,,,,2.58,,,,,1.28,6.09,,,,12.75,,,,,,1.04,,,,,,,0.09,,,6.68,21.41,,,,,,,,,3.02,,,,,,,,,,,,,,4.69,,,,,,,,,,,4.63,,,,,,,19.16,,15.33,,,,,,,,,,,,,,1.84,,,95.13
1575979374000,,0.46,,,,13.93,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,5.30,,,62.57,38.82,,,,,,,,,16.69,,,,,,,,,,,,,,25.03,,,,,,,,,,,4.20,,,,14.46,,,10.04,,0.88,,,,,,,,,,,,,,,,,90.43
1576056123000,,13.82,,,,12.50,,,,,,0.39,,,,29.15,6.23,,,,5.34,,,,,,,,,,,,,,,,26.67,129.71,,,,,,,,,1.38,23.18,,,,,,,,,,,,,12.79,,,,,,,,,,9.03,14.89,,,,,,,,,,,,,,,,,,,,,,,33.91,,,134.39
1576132843000,,3.35,,,,19.22,,,,,2.67,4.86,,,6.02,16.77,6.58,,0.99,,14.52,,,,,,0.06,,,,,,,0.89,,,21.48,52.50,,,,,,,,,43.59,31.46,,,,,,,,,,,,,0.11,,,,,,,,,,12.57,55.85,,,,,,,,,24.95,,,,,,,,,,,,,,9.44,,,130.36
1576208669000,,1.45,,,,22.72,,,,,2.71,0.14,,,2.01,6.91,,,,,32.46,,,,,,0.01,,,,,,,4.06,,,13.44,45.08,,,,,,,,,35.73,16.94,,,,,,,,,,,,,3.05,,,,,,,0.01,,,5.53,16.41,,,,,,,,,11.43,,,,,,,,,,,,,,3.95,,,112.35
1576288118000,,,,,,6.47,,,,,7.67,,,,3.01,3.33,,,,,23.62,,,,,,,,,,,,,0.24,,,,43.68,,,,,,,,,3.81,22.01,,,,,,,,,,,,,11.24,,,,,,,,,,,0.53,,,,,,,,,8.51,,,,,,,,,,,,,,9.04,,,83.19
1576372313000,,,,,,18.17,,,,,,0.53,,,1.30,5.88,,,,,8.59,0.06,,,,,,,,,,,,1.05,,,15.04,71.48,,,,,,,,,6.51,12.18,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,14.91,,,,,5.49,,,,1.91,3.32,,,,,30.37,,,,,,,,,,,,,6.41,,,5.15,31.28,,,,,,,,,74.37,22.49,,,,,,,,,,,,,0.99,,,,,,74.85,,,,,9.66,,,,0.14,,,,,19.39,,,,,,0.00,,,,,,,,0.04,,,89.01
1576541361000,,,,,,27.32,,,,,31.25,0.01,,,2.01,114.53,,,3.47,,105.56,,,,,37.51,194.62,,,,,,,,,,58.08,176.99,,,9.30,,,,,,62.95,85.73,,,,,,,,,,,,,8.31,,,,,,57.86,,,,17.37,29.71,,,,4.42,,,,,,,,,,,75.73,,,,,,,,0.05,,,308.43
1576627001000,,147.39,,,,56.69,,,,,50.17,13.10,,,,,178.93,,5.24,,53.14,,,,,66.57,1.01,,,,,,,30.15,,,174.77,383.99,,,,,,,,,7.53,51.12,,,,,,,,,,,,,8.97,,,,,,51.75,,,,63.53,27.15,,,,,,,,,14.31,,,,,,87.28,,,,,,,,10.72,,,407.22
1576713534000,,0.21,,,,102.43,,,,,32.46,1.07,,,5.02,7.35,,,0.26,,76.55,,,,,,,,,,,,,1.53,,,414.40,156.55,,,,,,,,,8.12,61.59,,,,,,,,,,,,,8.97,,,,,,41.18,,,,14.00,12.61,,,,,,,,,78.52,,,,,,114.88,,,,,,,,2.87,,,319.76
1576799699000,,,,,,50.54,,,,,5.21,5.88,,,,76.99,,,,,28.51,,,,,,,,,,,,,0.03,,,138.79,131.58,,,,,,,,,42.44,10.75,,,,,,,,,,,,,27.73,,,,,,28.03,,,0.58,8.00,,,,,,,,,,0.80,,,,,,66.08,,,,,,,,,,,156.89
1576886273000,,,,,,32.00,,,,,,6.13,,,,7.85,,,,,,,,,,,,,,,,,,2.30,,,93.35,74.04,,,,,,,,,0.12,6.12,,,,,,,,,,,,,9.75,,,,,,,,,0.08,,6.80,,,,,,,,,4.53,,,,,,,,,,,,,,0.52,,,89.21
1576971438000,,,,,,,,,,,,,,,,16.15,,,4.88,,14.57,,,,,,,,,,,,,0.56,,,16.99,41.17,,,,,,,,,0.78,5.61,,,,,,,,,,,,,2.76,,,,,,,,,,14.00,1.43,,,,,,,,,20.52,,,,,,,,,,,,,,,,,98.36
1577057861000,,4.41,,,,35.31,,,,,,0.79,,,,3.46,,,11.31,,,,,,,,,,,,,,,14.18,,,38.91,17.21,,,,,,,,,14.44,10.91,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,5.58,,,92.90
1577143907000,,5.23,,,,39.26,,,,,5.86,29.57,,,,77.82,,,1.42,,27.31,,,,,12.83,,,,,,,,2.85,,,161.22,60.16,,,,,,,,,0.84,5.19,,,,,,,,,,,,,4.09,,,,,,113.85,,,,35.50,1.94,,,,2.84,,,,,4.46,,,0.05,,,27.10,,,,,,,,0.04,,,367.98
1577229621000,,,,,,24.05,,,,,3.06,0.40,,,,2.20,,,3.49,,8.12,,,,,,,,,,,,,1.97,,,73.71,55.61,,,,,,,,,14.66,0.77,,,,,,,,,,,,,5.36,,,,,,25.75,,,,,0.01,,,,,,,,,0.62,,,,,,5.68,,,,,,,,0.07,,,91.59
1577315631000,,1.57,,,,24.47,,,,,3.10,,,,2.51,12.51,,,,,5.59,,,,,,,,,,,,,,,,103.06,41.12,,,,,,,,,8.66,4.87,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,0.05,,,,,48.99,,,,,,4.86,,,,,,,,,,,109.39
1577402327000,,1.52,,,,28.00,,,,,3.03,,,,2.50,33.68,,,0.36,,19.31,,,,,,,,,,,,,,,,160.19,26.59,,,,,,,,,2.46,6.84,,,,,,,,,,,,,4.09,,,,,,9.75,,,,,15.42,,,,,,,,,27.24,,,,,,16.89,,,,,,,,3.81,,,174.14
1577488582000,,,,,,48.72,,,,,3.12,,,,4.11,99.97,,,3.39,,3.36,,,,,,,,,,,,,,,,98.05,20.51,,,,,,,,,1.26,23.97,,,,,,,,,,,,,1.95,,,,,,14.75,,,,,4.37,,,,,,,,,4.92,,,,,,5.01,,,,,,,,10.60,,,249.21
