timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,2.01,,0.53,,,,,,,,,,,,,,,,,,40.25,,,,,,2.63,,,,,,,,1.00,,,,,,,,,6.66,50.47,,,,,,1.69,,2.55,,23.06,0.56,,,23.21,,,,16.57,0.64,,,97.22
1573240765000,,,7.53,,,,,,,,,,,,,,,,,,,,,,3.41,,,2.00,,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.71,,,,,,,,,,,,,,,,,12.67,4.22,,,,,,0.02,,,,10.00,0.86,,,20.04,,,,14.02,2.28,,,99.10
1573311556000,,,2.54,1.48,,,,,,,,,,,,,,,,,,,,,5.67,,,2.91,1.67,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.03,5.00,,,,,,,,,,,0.81,,,,,,,4.87,0.11,,,29.01
1573382543000,,,,,1.50,,,,,,,,,,,,,,,,,,,325.03,5.63,,,,,,,,,,,,,167.65,,,,,,,,,,82.50,,,,,,14.48,,,,,,,,,,,,,,,,,7.49,1.90,,,,,,,,171.25,,,2.06,,,2.54,,,,13.47,1.20,,,533.07
1573455245000,,,1.79,0.94,18.13,,,,,,,,,,,,,,,,,,,,18.93,,,,,0.01,,,,,,,,,,,,,,,,,,3.01,,,,,,1.69,,,,,,,,1.90,,,,,,,,,22.47,0.52,,,,,,3.38,,29.95,,2.78,5.74,,,33.61,,,,72.76,4.26,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.22,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,5.42,,,,,,,,,,,7.11,,,3.12,,,,14.07,7.26,,,41.74
1573598526000,,,,,6.06,,,,,,,,,,,,,,,,,,,,13.53,,,2.01,0.61,,,,,,,,,,,,,,,,,,,19.50,,,,,,10.89,,,,,,,,0.71,,,,,,,6.61,,42.78,16.22,,,,,,,,,,11.02,3.70,,,54.76,,,,3.59,0.45,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,2.15,0.70,,,,,,,,,,,,,,,,,,13.12,,,,,,29.87,,,,,,,,0.22,,,,,,,6.79,,2.24,,,,,,,0.04,,,,,13.55,,,7.20,,,,38.28,0.89,,,144.78
1573742983000,,,1.84,0.00,,,,,,,,,,,,,,,,,,,,,7.85,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.00,4.81,,,,,,,,,,,2.21,,,4.98,,,,5.61,,,,33.68
1573814675000,,,3.51,,3.00,,,,,,,,,,,,,,,,,,,,16.84,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,0.06,,,2.12,,,,,,,,,6.58,,,,,,,,,6.54,,,3.02,,,19.91,,,,15.97,,,,109.28
1573886613000,,,,,,,,5.34,,,,,,,,,,,,,,,,16.03,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,12.29,1.50,,,,4.54,,5.79,,8.62,,22.44,3.34,,,20.91,,,,21.18,7.32,,,95.28
1573958177000,,,4.99,,5.53,,,,,10.67,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,12.34,,,,,,,,2.16,,,,,,,14.75,,36.42,3.26,,,,1.57,,,,,,,1.70,,,30.14,,,,14.92,9.79,,,61.19
1574030120000,,,2.94,0.00,2.01,,,7.82,,3.86,,,,,,,,,,,,,,,11.39,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,,,,,,,,,9.65,0.24,,,,,,0.54,,2.43,,,9.38,,,3.77,,,,8.62,3.45,,,52.23
1574102523000,,,19.90,,,,,,,0.12,,,,,,,,,,0.71,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,8.69,4.22,,,,,,4.36,,5.20,,11.55,4.31,,,22.87,,,,15.15,24.12,,,53.61
1574175364000,,,62.73,,7.04,,,16.20,,,,,,,,,,,,12.39,,,,2.72,35.53,,,1.25,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,27.34,5.40,,,,,,1.09,,1.21,,,8.97,,,16.69,,,,43.94,15.38,,,193.04
1574248216000,,,9.61,,4.51,,,5.94,,2.06,,,,,,,,,,29.85,,,,,16.54,,,4.01,20.67,1.02,,,,,,,,4.53,,,,,,,,,,,8.05,,,,,25.15,,,,,,,,,,,,,,,,,0.64,7.34,,,,,,,,0.50,,,72.44,,,16.01,,,,25.06,14.25,,,72.94
1574319702000,,,,,8.54,,,,,36.88,,,,,,,,,,0.03,,,,17.14,21.52,,,,,1.13,,,,,,,,,,,,,,,,,,,2.51,,,,,18.99,,,,,,,,2.25,,,,,,,11.19,,15.47,4.07,,,,,,,,,,,58.48,,,6.82,,,,24.94,15.34,,,122.82
1574390894000,,,23.50,416.69,27.65,,,39.20,,64.32,,,,,,,,,,,,,,20.14,33.52,,,,6.27,3.54,,,,,,,,24.80,,,,,,,,,,,59.76,,,,,141.56,,,,,,,,16.65,,,,,,,234.66,,4.97,40.20,,,,,,7.97,,24.81,,31.79,88.55,,,136.85,,,,87.51,57.68,,,422.24
1574463158000,,,21.54,1625.19,118.04,,,192.61,,61.27,,,,,,,,,,9.39,,,,72.68,86.98,,,7.84,289.87,27.58,,,,,,,,408.32,,,,,,,,,,,102.80,,,,,489.19,,,,,0.07,,,104.99,,,,,,,1041.96,,37.24,27.81,,,,,,89.37,,68.72,,147.69,570.80,,,393.41,,,,472.86,131.20,,,952.63
1574534614000,,,1.06,,,,,,,17.07,,,,,,,,,,20.72,,,,,70.04,,,,5.11,,,,,,,,,6.22,,,,,,,,,,,,,,,,201.22,,,,,,,,5.50,,,,,,,86.99,,15.57,2.79,,,,,,2.81,,7.13,,10.53,241.31,,,39.36,,,,20.78,17.76,,,155.26
1574606767000,,,,,,,,,,51.48,,,,,,,,,,0.13,,,,6.39,37.32,,,4.01,17.92,,,,,,,,,1.31,,,,,,,,,,,13.77,,,,,41.34,,,,,,,,,,,,,,,20.25,,0.48,0.85,,,,,,,,31.59,,4.30,33.75,,,5.46,,,,32.64,23.83,,,89.28
1574677937000,,,0.98,292.00,60.11,,,21.91,,56.30,,,,,,,,,,0.42,,,,22.83,85.30,,,16.02,88.07,0.10,,,,,,,,62.21,,,,,,,,,,,64.44,,,,,458.62,,,,,,,,30.74,,,,,,,68.29,,24.43,25.84,,,,6.26,,19.59,,36.92,,45.30,400.83,,,159.48,,,,178.28,93.98,,,577.61
1574753753000,,,39.64,,,,,10.49,,1.41,,,,,,,,,,4.20,,,,13.91,112.95,,,,27.97,7.41,,,,,,,,58.65,,,,,,,,15.56,,,32.06,,,,,395.93,,,,,,,,23.67,0.04,,,,,,40.94,,,92.06,,,,,,39.34,,36.86,,50.79,270.07,,,120.22,,,,87.49,12.04,,,360.25
1574829912000,,,,,,,,,,29.55,,,,,,,,,,37.71,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,178.49,,,,,,,,,,,,,,,,,3.67,24.12,,,,,,0.24,,,,9.19,45.35,,,21.75,,,,4.24,29.18,,,58.80
1574906610000,,,1.85,,30.00,,,,,21.01,,,,,,,,,,9.97,,,,,61.29,,,3.01,,8.82,,,,,,,,3.48,,,,,,,,4.79,,,10.06,,,,,66.12,,,,,,,,15.54,,,,,,,88.73,,0.19,30.59,,,,,,,,45.11,,87.94,276.56,,,74.38,,,,116.88,2.84,,,371.76
1574982967000,,,,0.06,,,,,,63.48,,,,,,,,,,2.68,,,,,20.81,,,,4.80,0.29,,,,,,,,25.26,,,,,,,,9.99,,,,,,,,105.24,,,,,,,,9.69,,,,,,,30.55,,3.25,0.01,,,,,,1.33,,19.95,,15.38,218.17,,,39.35,,,,17.32,5.33,,,142.87
1575059347000,,,,,,,,,,110.38,,,,,,,,,,0.98,,,,,49.67,,,,0.29,7.40,,,,,,,,18.77,,,,,,,,6.58,,,64.01,,,,,64.36,,,,,,,,2.57,,,,,,,5.33,,7.37,16.87,,,,,,22.17,,38.49,,9.81,106.46,,,14.23,,,,11.65,10.58,,,261.33
1575136068000,,,6.01,,,,,,,54.02,,,,,,,,,,,,,,,29.42,,,3.00,1.03,,,,,,,,,15.07,,,,,,,,4.98,,,31.05,,,,,34.97,,,,,,,,2.55,,,,,,,1.70,,51.38,3.00,,,,,,1.63,,58.03,,16.24,31.90,,,29.72,,,,29.35,0.49,,,195.13
1575212493000,,,10.05,25.14,,,,,,24.12,,,,,,,,,,0.80,,,,26.43,29.87,,,5.02,,,,,,,,,,,,,,,,,,2.95,,,35.46,,,,,79.60,,,,,0.37,,,5.28,,,,,,,,,0.32,2.25,,,,,,21.80,,18.70,,25.29,110.65,,,6.84,,,,18.99,11.83,,,180.47
1575288653000,,,6.99,0.16,9.51,,,,,102.58,,,,,,,,,,29.23,,,,1.67,29.93,,,,1.52,0.02,,,,,,,,19.61,,,,,,,,0.78,,,,,,,,62.03,,,,,,,,,,,,,,,8.04,,14.20,3.50,,,,,,9.12,,8.70,,,63.68,,,17.68,,,,22.82,13.83,,,208.84
1575366165000,,,3.78,,,,,,,9.89,,,,,,,,,,2.25,,,,,20.65,,,,0.14,4.22,,,,,,,,7.23,,,,,,,,4.53,,,,,,,,69.32,,,,,0.90,,,,,,,,,,,,1.65,5.59,,,,,,0.17,,9.01,,,49.14,,,18.48,,,,,22.27,,,157.06
1575442393000,,,,0.88,19.12,,,,,2.50,,,,,,,,,,181.29,,,,,12.44,,,6.00,9.75,0.99,,,,,,,,7.87,,,,,,,,3.73,,,27.25,,,,,50.17,,,,,,,,,,,,,,,61.15,,37.80,1.67,,,,,,12.20,,,,9.16,53.37,,,51.80,,,,14.56,4.91,,,170.08
1575519604000,,,7.24,,5.00,,,7.70,,17.42,,,,,,,,,,17.75,,,,7.84,25.15,,,,,2.01,,,,,,,,9.68,,,,,,,,,,,81.77,,,,,21.54,,,30.76,,,,,10.56,,,,,,,37.18,,95.40,3.80,,,,,,0.29,,23.68,,25.25,9.45,,,37.56,,,,35.88,9.80,,,294.59
1575596839000,,,4.43,,,,,,,9.09,,,,,,,,,,11.59,,,,,24.36,,,8.02,0.25,,,,,,,,,,,,,,,,,6.02,,,,,,,,17.44,,,25.96,,,,,,,,,,,,,,1.78,4.21,,,,5.91,,,,6.32,,6.92,,,,13.28,,,,2.29,19.65,,,66.88
1575673602000,,,13.02,,,,,8.04,,3.55,,,,,,,,,,12.39,,,,,31.54,,,,,1.33,,,,,,,,,,,,,,,,,,,32.91,,,,,16.85,,,84.24,,1.26,,,2.63,,,,,,,4.61,,6.33,11.93,,,,,,,,16.30,,16.41,,,,13.37,,,,36.78,20.70,,,232.28
1575749392000,,,4.14,,,,,,,6.78,,,,,,,,,,14.50,,,,,9.34,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,30.36,,0.49,,,,,,,,,,,,0.90,6.77,,,,,,,,15.48,,,,,,12.12,,,,5.97,24.09,,,96.60
1575826602000,,,10.60,1.34,22.00,,,,,12.37,,,,,,,,,,0.24,,,,4.80,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,48.21,,1.44,,,2.22,,,,,,,,,3.34,7.20,,,,,,,,13.44,,4.18,,,,,,,,13.77,0.60,,,126.38
1575903384000,,,,1.04,,,,,,15.33,,,,,,,,,,3.02,,,,2.49,16.99,,,,2.30,,,,,,,,,6.09,,,,,,,,,,,,,,,,6.68,,,21.41,,,,,2.58,,,,,,,1.28,,1.84,4.63,,,,,,0.09,,19.16,,,,,,,,,,12.75,4.69,,,92.63
1575979374000,,,6.79,,,,,,,0.88,,,,,,,,,,16.69,,,,,13.93,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,38.82,,14.46,,,,,,,,,,,,,4.20,,,,,,5.30,,10.04,,,,,,,,,,,25.03,,,90.43
1576056123000,,,,,9.03,,,,,,,,,,,,,,,1.38,,,,,12.50,,,,13.82,0.39,,,,,,,,6.23,,,,,,,,,,,,,,,,26.67,,,129.71,,,,,,,,,,,,29.15,,33.91,14.89,,,,,,,,,,,,,,23.18,,,,5.34,12.79,,,134.39
1576132843000,,,0.99,0.06,12.57,,,,,24.95,,,,,,,,,,43.59,,,,,19.22,,,6.02,3.35,4.86,,,,,,,,6.58,,,,,,,,,,,,,,,,21.48,,,52.50,,,,,2.67,,,,,,,16.77,,9.44,55.85,,,,,,0.89,,,,,,,,31.46,,,,14.52,0.11,,,130.36
1576208669000,,,,0.01,5.53,,,,,11.43,,,,,,,,,,35.73,,,,,22.72,0.01,,2.01,1.45,0.14,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,45.08,,,,,2.71,,,,,,,6.91,,3.95,16.41,,,,,,4.06,,,,,,,,16.94,,,,32.46,3.05,,,112.35
1576288118000,,,,,,,,,,8.51,,,,,,,,,,3.81,,,,,6.47,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,7.67,,,,,,,3.33,,9.04,0.53,,,,,,0.24,,,,,,,,22.01,,,,23.62,11.24,,,83.19
1576372313000,,,,,,,,,,0.41,,,,,,,,,,6.51,,,,,18.17,,,1.30,,0.53,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,71.48,,,,,,0.06,,,,,,5.88,,,,,,,,,1.05,,,,,,,,12.18,,,,8.59,11.45,,,115.94
1576456679000,,,,,,,,,,19.39,,,,,,,,,,74.37,,,,,14.91,,,1.91,,,,,,,,,,,,,,,,,,,,,74.85,,,,,5.15,,,31.28,,0.14,,,5.49,,,,,,,3.32,,0.04,9.66,,,,,,6.41,,,,0.00,,,,22.49,,,,30.37,0.99,,,89.01
1576541361000,,,3.47,194.62,17.37,,,37.51,,,,,,,,,,,,62.95,,,,,27.32,,,2.01,,0.01,,,,,,,,,,,,,,,,,,,57.86,,,,,58.08,,,176.99,,4.42,,,31.25,,,,,,,114.53,,0.05,29.71,,,,9.30,,,,,,75.73,,,,85.73,,,,105.56,8.31,,,308.43
1576627001000,,,5.24,1.01,63.53,,,66.57,,14.31,,,,,,,,,,7.53,,,,,56.69,,,,147.39,13.10,,,,,,,,178.93,,,,,,,,,,,51.75,,,,,174.77,,,383.99,,,,,50.17,,,,,,,,,10.72,27.15,,,,,,30.15,,,,87.28,,,,51.12,,,,53.14,8.97,,,407.22
1576713534000,,,0.26,,14.00,,,,,78.52,,,,,,,,,,8.12,,,,16.50,102.43,,,5.02,0.21,1.07,,,,,,,,,,,,,,,,,,,41.18,,,,,414.40,,,156.55,,,,,32.46,,,,,,,7.35,,2.87,12.61,,,,,,1.53,,,,114.88,,,,61.59,,,,76.55,8.97,,,303.26
1576799699000,,,,,8.00,,,,,0.80,,,,,,,,,,42.44,,,,8.08,50.54,,,,,5.88,,,0.58,,,,,,,,,,,,,,,,28.03,,,,,138.79,,,131.58,,,,,5.21,,,,,,,76.99,,,,,,,,,0.03,,,,66.08,,,,10.75,,,,28.51,27.73,,,148.81
1576886273000,,,,,,,,,,4.53,,,,,,,,,,0.12,,,,,32.00,,,,,6.13,,,0.08,,,,,,,,,,,,,,,,,,,,,93.35,,,74.04,,,,,,,,,,,,7.85,,0.52,6.80,,,,,,2.30,,,,,,,,6.12,,,,,9.75,,,89.21
1576971438000,,,4.88,,14.00,,,,,20.52,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,41.17,,,,,,,,,,,,16.15,,,1.43,,,,,,0.56,,,,,,,,5.61,,,,14.57,2.76,,,98.36
1577057861000,,,11.31,,,,,,,,,,,,,,,,,14.44,,,,,35.31,,,,4.41,0.79,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,17.21,,,,,,,,,,,,3.46,,5.58,,,,,,,14.18,,,,7.78,,,,10.91,,,,,3.59,,,92.90
1577143907000,,,1.42,,35.50,,,12.83,,4.46,,,,,,,,,,0.84,,,,,39.26,,,,5.23,29.57,,,,,,,,,,,,,,,,0.05,,,113.85,,,,,161.22,,,60.16,,2.84,,,5.86,,,,,,,77.82,,0.04,1.94,,,,,,2.85,,,,27.10,,,,5.19,,,,27.31,4.09,,,367.98
1577229621000,,,3.49,,,,,,,0.62,,,,,,,,,,14.66,,,,,24.05,,,,,0.40,,,,,,,,,,,,,,,,,,,25.75,,,,,73.71,,,55.61,,,,,3.06,,,,,,,2.20,,0.07,0.01,,,,,,1.97,,,,5.68,,,,0.77,,,,8.12,5.36,,,91.59
1577315631000,,,,,,,,,,48.99,,,,,,,,,,8.66,,,,5.61,24.47,,,2.51,1.57,,,,,,,,,,,,,,,,,,,,,,,,,103.06,,,41.12,,0.05,,,3.10,,,,,,,12.51,,,,,,,,,,,,,4.86,,,,4.87,,,,5.59,6.08,,,103.78
1577402327000,,,0.36,,,,,,,27.24,,,,,,,,,,2.46,,,,,28.00,,,2.50,1.52,,,,,,,,,,,,,,,,,,,,9.75,,,,,160.19,,,26.59,,,,,3.03,,,,,,,33.68,,3.81,15.42,,,,,,,,,,16.89,,,,6.84,,,,19.31,4.09,,,174.14
1577488582000,,,3.39,,,,,,,4.92,,,,,,,,,,1.26,,,,7.14,48.72,,,4.11,,,,,,,,,,,,,,,,,,,,,14.75,,,,,98.05,,,20.51,,,,,3.12,,,,,,,99.97,,10.60,4.37,,,,,,,,,,5.01,,,,23.97,,,,3.36,1.95,,,242.07
1577573599000,,,,,,,,,,7.03,,,,,,,,,,0.03,,,,,31.72,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,29.25,,,,,,,,,,,,6.65,,0.00,,,,,,,0.00,,,,,,,,1.89,,,,8.61,0.32,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,0.25,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,149.34,,,29.52,,,,,,,,,,,,7.96,,,21.21,,,,,,3.61,,,,9.83,,,,5.76,,,,6.02,3.13,,,53.86
1577746179000,,,,,,,,10.39,,0.18,,,,,,,,,,0.63,,,,,39.77,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,99.95,,,48.57,,,,,,,,,,,,20.10,,0.15,1.63,,,,,,8.79,,,,4.65,,,,29.75,,,,13.13,67.67,,,152.74
1577832303000,,,4.36,,,,,,,3.81,,,,,,,,,,0.32,,,,7.26,20.13,,,,13.49,1.10,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,14.92,,,,,3.01,,,,,,,14.33,,0.00,0.44,,,,,,0.39,,,,6.88,,,,14.99,,,,24.01,2.16,,,90.14
1577918935000,,,,,9.50,,,32.01,,14.45,,,,,,,,,,4.86,,,,,20.30,,,3.00,,,,,0.93,,,,,,,,,,,,,,,,54.75,,,,,,,,40.09,,,,,,2.32,,,,,,61.18,,15.17,85.79,,,,,,7.96,,,,,,,,2.29,,,,22.11,4.84,,,123.50
1577997589000,,,1.55,0.24,,,,,,11.77,,,,,,,,,,6.94,,,,,20.77,,,,,2.92,,,0.54,,,,,,,,,,,,,,,,9.75,,,,,,,,17.96,,,,,,,,,,,,28.73,,0.89,7.24,,,,2.35,,0.22,,,,,,,,14.88,,,,7.55,2.78,,,64.84
1578063677000,,,,,8.79,,,,,4.36,,,,,,,,,,2.21,,,,13.36,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,1.86,,,,,,,9.69,,0.05,31.11,,,,,,9.93,,,,24.92,,,,22.11,,,,39.04,0.97,,,64.92
1578129566000,,,,,,,,,,0.61,,,,,,,,,,0.29,,,,,37.56,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,1.28,,,,,,,12.90,,,1.24,,,,,,3.31,,,,13.10,,,,9.96,,,,18.97,0.52,,,13.12
1578195701000,,,,,,,,,,4.30,,,,,,,,,,0.27,,,,,16.60,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,9.96,,2.03,,,,,,,1.63,,,,,,,,9.52,,,,29.36,0.62,,,9.66
1578261907000,,,0.00,,,,,,,10.43,,,,,,,,,,1.09,,,,8.37,12.46,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,4.87,,,,,,,36.15,,0.04,,,,,,,2.09,,,,4.41,,,,13.50,,,,33.12,3.25,,,53.61
1578327837000,,,,,4.50,,,,,5.14,,,,,,,,,,,,,,,18.79,,,2.01,,13.49,,,1.42,,,,,,,,,,,,,,,,28.00,,,,,,,,61.94,,,,,2.31,,,,,,,74.73,,0.40,14.50,,,,5.37,,4.20,,,,27.27,,,,24.31,,,,62.51,2.45,,,187.24
1578393679000,,,,,,,,,,8.54,,,,,,,,,,42.23,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,14.04,,,60.70,,,,,,,,,,,,20.21,,,2.43,,,,,,2.32,,,,,,,,8.82,,,,16.31,9.64,,,159.70
1578459841000,,,,,,,,,,15.69,,,,,,,,,,0.03,,,,,28.60,,,,2.38,,,,,,,,,7.01,,,,,,,,,,,,,,,,209.05,,,65.62,,,,,,,,,,,,133.87,,,14.07,,,,,,6.55,,,,5.74,,,,,,,,39.71,9.28,,,201.28
1578526345000,,,,,79.00,,,,,37.99,,,,,,,,,,12.56,,,,,50.50,,,,6.20,2.57,,,,,,,,,,,,,,,,,,,,,,,,199.75,,,134.46,,,,,5.43,,,,,,,52.45,,2.83,10.68,,,,,,,,,,25.63,,,,11.61,,,,7.91,3.75,,,231.19
1578592894000,,,,,11.02,,,,,26.67,,,,,,,,,,4.09,,,,6.71,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08,,,25.04,,,,,,,,,,,,9.98,,,2.14,,,,,,0.27,,,,4.19,,,,10.22,,,,27.68,0.34,,,206.71
