timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1572198558000,,,,,,2.11,,,,,,,61.62,,,,,,,,,,,49.22,19.16,,,,,,,,,,39.94,,5.77,28.36,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.30,,,,,,11.24,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,29.01,,,,,,,,,,,27.78,0.95,,,,,,,,,,28.60,,4.01,3.20,,,,,,,,,,,,0.06,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.59,0.02,,,,,,13.72,,,,,,45.09,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,13.02,,,,,,,,,,,18.51,,,,,,,,,,,0.00,,6.02,10.10,,,,,,,,3.53,,15.19,,63.40,,,,,2.14,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,0.66,,,,,,35.39,,,,,,,,,,62.86
1572406531000,,,,,,,,0.58,,,,,22.49,,,,,,,,,,,63.30,0.82,,,,,,,,,,16.93,,,2.02,,,,,,,,2.50,,3.24,,47.11,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,0.64,,,,,,,26.21,,,,,,,,,,112.17
1572476793000,,,,,,8.06,,,,,,,29.97,,,,,,,,,,,20.65,0.30,,,,,,,,,,31.76,,1.90,0.13,,,5.29,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,9.08,11.00,,,,,,,,,,,,,24.44,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,15.89,,,,,,,,,,,23.37,8.15,,,,,,,,,,13.39,,,0.16,,,,,,,,,,,,2.21,,,,,1.34,,,,,,,,,,,,,,,,6.09,,,,5.64,,,,,,,,,,,,,22.36,,,,,,,,,,28.59
1572615810000,,,,,,2.00,,,,,,,13.03,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,30.36,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,10.71,,,,,,,,,,,12.67,0.56,,,,,,,,,,,,3.45,2.25,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,9.02,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,6.01,,,,,,,,,,,9.54,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,19.75,,,,,,,,,,,11.00,,,,,,,,,,,,,4.00,3.64,,,,,,,,1.50,,6.76,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,13.37,,,,,,,,,,103.76
1572893104000,,,,,,,,1.29,,,,,10.43,,,,,,,,,,,8.83,,,,,,,,,,,,,3.50,0.06,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,51.28
1572962724000,,,,,,2.13,,,,,,,10.33,,,,,,,,,,,25.20,4.26,,,,,,,,,,4.36,,3.00,8.20,,,,,,,,,,,,5.97,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.13,1.19,,,,,,,,,,,,17.69,,,,,,,,,,28.15
1573031855000,,,,,,1.13,,0.01,,,,,30.13,,,,,,,0.10,,,,19.60,2.01,,,,,,,,,,,,,18.64,,,3.03,,,,,,,26.97,,13.49,,,,,6.51,,,,,,,,,,,,,,,,,,,45.32,2.66,,,,,,,,,,,,,30.70,,,,,,,,,,137.04
1573101222000,,,,,,2.06,,0.41,,,,,7.98,,,,,,,1.12,,,,9.85,0.05,,,,,,,,,,,,,10.90,,,,,,,,,,5.25,,17.83,,,,,,,,,,,,,6.41,,,,,,,,,,,4.27,,,,,,,8.43,,,,,,,18.63,,,,,,,,,,77.43
1573171451000,,,,,,1.00,,,,,,,16.57,,,,,,,,,,,23.21,0.64,,,,,,,,,,23.06,,2.01,0.56,,,,,,,,,,2.55,,6.66,,,,,50.47,,,,,,,,2.63,,,,,,,,,,,40.25,,1.69,,,,,,0.53,,,,,,2.20,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,14.02,,,,,,,,,,,20.04,2.28,,,,,,,,,,10.00,,2.00,0.86,,,,,,,,,,,,12.67,,,,,4.22,,,,,,,,1.71,,,,,,,,,,,5.03,7.53,0.02,,,,,,,,,,,,3.41,,,,,,,,,,99.10
1573311556000,,,,,,,,1.67,,,,,4.87,,,,,,,1.48,,,,,0.11,,,,,,,,,,,,2.91,0.81,,,,,,,,,,,,0.03,,,,,5.00,,,,,,,,2.03,,,,,,,,,,,,2.54,,,,,,,0.60,,,,,,5.67,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,13.47,,,,,,,,,,,2.54,1.20,,,,,,,,,,,,,2.06,,,,,,,,1.50,,171.25,,7.49,,,,,1.90,,,,,,,,14.48,,,,,,,,167.65,,,82.50,,,,,,,,,,,,,,5.63,,,,,,,,,,858.11
1573455245000,,,,,,1.90,,,,,,,72.76,,,,,,,0.94,,,,33.61,4.26,,,,,,,,,,2.78,,,5.74,,,,,,,,18.13,,29.95,,22.47,,,,,0.52,,,,,,,,1.69,,,,,,,,,,,3.01,1.79,3.38,,,,,,0.01,,,,,,18.93,,,,,,,,,,148.85
1573527153000,,,,,,,,1.22,,,,,14.07,,,,,,,,,,,3.12,7.26,,,,,,,,,,,,,7.11,,,,,,,,,,,,1.46,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.41,,,,,,,,,,41.74
1573598526000,,,,,,0.71,,0.61,,,,,3.59,,,,,,,,,,,54.76,0.45,,6.61,,,,,,,,11.02,,2.01,3.70,,,,,,,,6.06,,,,42.78,,,,,16.22,,,,,,,,10.89,,,,,,,,,,,19.50,,,,,,,,,,,,,,13.53,,,,,,,,,,73.81
1573670409000,,,,,,0.22,,2.15,,,,,38.28,,,,,,,,,,,7.20,0.89,,6.79,,,,,,,,,,,13.55,,,,,,,,,,,,2.24,,,,,,,,,,,,,29.87,,,,,,,,,,,13.12,,0.04,,,,,,0.70,,,,,,10.08,,,,,,,,,,144.78
1573742983000,,,,,,,,0.13,,,,,5.61,,,,,,,0.00,,,,4.98,,,,,,,,,,,,,,2.21,,,,,,,,,,,,3.00,,,,,4.81,,,,,,,,2.20,,,,,,,,,,,,1.84,,,,,,,,,,,,,7.85,,,,,,,,,,33.68
1573814675000,,,,,,2.12,,0.40,,,,,15.97,,,,,,,,,,,19.91,,,,,,,,,,,,,,3.02,,,,,,,0.06,3.00,,6.54,,6.58,,,,,,,,,,,,,41.75,,,,,,,,,,,,3.51,,,,,,,,,,,,,16.84,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,21.18,,,,,,,,,4.54,,20.91,7.32,,2.09,,,,,,,,22.44,,,3.34,,,5.34,,,,,,,8.62,,12.29,,,,,1.50,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,17.23,,,,,,,,,,111.31
1573958177000,,,,,,2.16,,,,,,,14.92,,,,,,,,,1.57,,30.14,9.79,,14.75,,,,,,,,,,,1.70,,10.05,,,,,,5.53,,,,36.42,,,,,3.26,,,,,,,,12.34,,,,,,,,,,,,4.99,,,,,,10.67,,,,,,,7.99,,,,,,,,,,61.19
1574030120000,,,,,,,,0.01,,,,,8.62,,,,,,,0.00,,,,3.77,3.45,,,,,,,,,,,,,9.38,,,7.82,,,,,2.01,,2.43,,9.65,,,,,0.24,,,,,,,,30.84,,,,,,,,,,,,2.94,0.54,,,,,3.86,,,,,,,11.39,,,,,,,,,,52.23
1574102523000,,,,,,2.18,,,,,,,15.15,,,,,,,,,,,22.87,24.12,,,,,,,,,,11.55,,,4.31,,,,,,,,,,5.20,,8.69,,,,,4.22,,,,,,,,,,,,,0.71,,,,,,,19.90,4.36,,,,,0.12,,,,,,,2.32,,,,,,,,,,53.61
1574175364000,,,,,,,,,,,,,43.94,,,,,,,,,,,16.69,15.38,,111.55,,,,,,,,,,1.25,8.97,,,16.20,,,,,7.04,,1.21,,27.34,,,,,5.40,,,,,,,,,,,,,12.39,,,,,,,62.73,1.09,,,,,,0.07,,,,,,35.53,,,,,,,,,,195.76
1574248216000,,,,,,,,20.67,,,,,25.06,,,,,,,,,,,16.01,14.25,,,,,,,,,,,,4.01,72.44,,8.05,5.94,,,,,4.51,,0.50,,0.64,,,,,7.34,,,,,,,,25.15,,,,,29.85,,,4.53,,,,9.61,,,,,,2.06,1.02,,,,,,16.54,,,,,,,,,,72.94
1574319702000,,,,,,2.25,,,,,,,24.94,,,,,,,,,,,6.82,15.34,,11.19,,,,,,,,,,,58.48,,2.51,,,,,,8.54,,,,15.47,,,,,4.07,,,,,,,,18.99,,,,,0.03,,,,,,,,,,,,,36.88,1.13,,,,,,21.52,,,,,,,,,,139.96
1574390894000,,,,,,16.65,,6.27,,,,,87.51,,,,,,,416.69,,,,136.85,57.68,,234.66,,,,,,,,31.79,,,88.55,,59.76,39.20,,,,,27.65,,24.81,,4.97,,,,,40.20,,,,,,,,141.56,,,,,,,,24.80,,,,23.50,7.97,,,,,64.32,3.54,,,,,,33.52,,,,,,,,,,442.38
1574463158000,,,,,,104.99,,289.87,,,,,472.86,,,,,,,1625.19,,,,393.41,131.20,,1041.96,,,,,,,,147.69,,7.84,570.80,,102.80,192.61,,,,0.07,118.04,,68.72,,37.24,,,,,27.81,,,,,,,,489.19,,,,,9.39,,,408.32,,,,21.54,89.37,,,,,61.27,27.58,,,,,,86.98,,,,,,,,,,1025.31
1574534614000,,,,,,5.50,,5.11,,,,,20.78,,,,,,,,,,,39.36,17.76,,86.99,,,,,,,,10.53,,,241.31,,,,,,,,,,7.13,,15.57,,,,,2.79,,,,,,,,201.22,,,,,20.72,,,6.22,,,,1.06,2.81,,,,,17.07,,,,,,,70.04,,,,,,,,,,155.26
1574606767000,,,,,,,,17.92,,,,,32.64,,,,,,,,,,,5.46,23.83,,20.25,,,,,,,,4.30,,4.01,33.75,,13.77,,,,,,,,31.59,,0.48,,,,,0.85,,,,,,,,41.34,,,,,0.13,,,1.31,,,,,,,,,,51.48,,,,,,,37.32,,,,,,,,,,95.68
1574677937000,,,,,,30.74,,88.07,,,,,178.28,,,,,,,292.00,,6.26,,159.48,93.98,,68.29,,,,,,,,45.30,,16.02,400.83,,64.44,21.91,,,,,60.11,,36.92,,24.43,,,,,25.84,,,,,,,,458.62,,,,,0.42,,,62.21,,,,0.98,19.59,,,,,56.30,0.10,,,,,,85.30,,,,,,,,,,600.44
1574753753000,,,,,,23.67,,27.97,,,,,87.49,,,,,,,,,,,120.22,12.04,,40.94,,,,,,,,50.79,,,270.07,,32.06,10.49,,,,,,,36.86,,,,,,,92.06,,,,,,,,395.93,,,,,4.20,,,58.65,,,,39.64,39.34,,,,,1.41,7.41,,0.04,15.56,,,112.95,,,,,,,,,,374.16
1574829912000,,,,,,,,,,,,,4.24,,,,,,,,,,,21.75,29.18,,,,,,,,,,9.19,,,45.35,,6.28,,,,,,,,,,3.67,,,,,24.12,,,,,,,,178.49,,,,,37.71,,,,,,,,0.24,,,,,29.55,,,,,,,74.35,,,,,,,,,,58.80
1574906610000,,,,,,15.54,,,,,,,116.88,,,,,,,,,,,74.38,2.84,,88.73,,,,,,,,87.94,,3.01,276.56,,10.06,,,,,,30.00,,45.11,,0.19,,,,,30.59,,,,,,,,66.12,,,,,9.97,,,3.48,,,,1.85,,,,,,21.01,8.82,,,4.79,,,61.29,,,,,,,,,,371.76
1574982967000,,,,,,9.69,,4.80,,,,,17.32,,,,,,,0.06,,,,39.35,5.33,,30.55,,,,,,,,15.38,,,218.17,,,,,,,,,,19.95,,3.25,,,,,0.01,,,,,,,,105.24,,,,,2.68,,,25.26,,,,,1.33,,,,,63.48,0.29,,,9.99,,,20.81,,,,,,,,,,142.87
1575059347000,,,,,,2.57,,0.29,,,,,11.65,,,,,,,,,,,14.23,10.58,,5.33,,,,,,,,9.81,,,106.46,,64.01,,,,,,,,38.49,,7.37,,,,,16.87,,,,,,,,64.36,,,,,0.98,,,18.77,,,,,22.17,,,,,110.38,7.40,,,6.58,,,49.67,,,,,,,,,,261.33
1575136068000,,,,,,2.55,,1.03,,,,,29.35,,,,,,,,,,,29.72,0.49,,1.70,,,,,,,,16.24,,3.00,31.90,,31.05,,,,,,,,58.03,,51.38,,,,,3.00,,,,,,,,34.97,,,,,,,,15.07,,,,6.01,1.63,,,,,54.02,,,,4.98,,,29.42,,,,,,,,,,195.13
1575212493000,,,,,,5.28,,,,,,,18.99,,,,,,,25.14,,,,6.84,11.83,,,,,,,,,,25.29,,5.02,110.65,,35.46,,,,,0.37,,,18.70,,0.32,,,,,2.25,,,,,,,,79.60,,,,,0.80,,,,,,,10.05,21.80,,,,,24.12,,,,2.95,,,29.87,,,,,,,,,,206.90
1575288653000,,,,,,,,1.52,,,,,22.82,,,,,,,0.16,,,,17.68,13.83,,8.04,,,,,,,,,,,63.68,,,,,,,,9.51,,8.70,,14.20,,,,,3.50,,,,,,,,62.03,,,,,29.23,,,19.61,,,,6.99,9.12,,,,,102.58,0.02,,,0.78,,,29.93,,,,,,,,,,210.51
1575366165000,,,,,,,,0.14,,,,,,,,,,,,,,,,18.48,22.27,,,,,,,,,,,,,49.14,,,,,,,0.90,,,9.01,,1.65,,,,,5.59,,,,,,,,69.32,,,,,2.25,,,7.23,,,,3.78,0.17,,,,,9.89,4.22,,,4.53,,,20.65,,,,,,,,,,157.06
1575442393000,,,,,,,,9.75,,,,,14.56,,,,,,,0.88,,,,51.80,4.91,,61.15,,,,,,,,9.16,,6.00,53.37,,27.25,,,,,,19.12,,,,37.80,,,,,1.67,,,,,,,,50.17,,,,,181.29,,,7.87,,,,,12.20,,,,,2.50,0.99,,,3.73,,,12.44,,,,,,,,,,170.08
1575519604000,,,,,,10.56,,,,,,,35.88,,,,,,,,,,,37.56,9.80,,37.18,,,,,,,,25.25,,,9.45,,81.77,7.70,,,,,5.00,,23.68,,95.40,,,,,3.80,,,,,,,,21.54,,,,,17.75,,,9.68,,,,7.24,0.29,,,,,17.42,2.01,,,,,,25.15,,,,,,30.76,,,,302.43
1575596839000,,,,,,,,0.25,,,,,2.29,,,,,,,,,5.91,,13.28,19.65,,,,,,,,,,6.92,,8.02,,,,,,,,,,,6.32,,1.78,,,,,4.21,,,,,,,,17.44,,,,,11.59,,,,,,,4.43,,,,,,9.09,,,,6.02,,,24.36,,,,,,25.96,,,,66.88
1575673602000,,,,,,2.63,,,,,,,36.78,,,,,,,,,,,13.37,20.70,,4.61,,,,,,,,16.41,,,,,32.91,8.04,,,,1.26,,,16.30,,6.33,,,,,11.93,,,,,,,,16.85,,,,,12.39,,,,,,,13.02,,,,,,3.55,1.33,,,,,,31.54,,,,,,84.24,,,,232.28
1575749392000,,,,,,,,,,,,,5.97,,,,,,,,,,,12.12,24.09,,,,,,,,,,,,2.76,,,,,,,,0.49,,,15.48,,0.90,,,,,6.77,,,,,,,,26.72,,,,,14.50,,,,,,,4.14,,,,,,6.78,,,,,,,9.34,,,,,,30.36,,,,96.60
1575826602000,,,,,,2.22,,,,,,,13.77,,,,,,,1.34,,,,,0.60,,,,,,,,,,4.18,,,,,,,,,,1.44,22.00,,13.44,,3.34,,,,,7.20,,,,,,,,4.45,,,,,0.24,,,,,,,10.60,,,,,,12.37,,,,,,,3.09,,,,,,48.21,,,,131.18
1575903384000,,,,,,2.58,,2.30,,,,,12.75,,,,,,,1.04,,,,,4.69,,1.28,,,,,,,,,,,,,,,,,,,,,19.16,,1.84,,,,,4.63,,,,,,,,6.68,,,,,3.02,,,6.09,,,,,0.09,,,,,15.33,,,,,,,16.99,,,,,,21.41,,,,95.13
1575979374000,,,,,,,,0.46,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,14.46,,,10.04,,,,,,,4.20,,,,,,,,62.57,,,,,16.69,,,,,,,6.79,5.30,,,,,0.88,,,,,,,13.93,,,,,,38.82,,,,90.43
1576056123000,,,,,,,,13.82,,,,,5.34,,,,,,,,,,,23.18,12.79,,29.15,,,,,,,,,,,,,,,,,,,9.03,,,,33.91,,,,,14.89,,,,,,,,26.67,,,,,1.38,,,6.23,,,,,,,,,,,0.39,,,,,,12.50,,,,,,129.71,,,,134.39
1576132843000,,,,,,2.67,,3.35,,,,,14.52,,,,,,,0.06,,,,31.46,0.11,,16.77,,,,,,,,,,6.02,,,,,,,,,12.57,,,,9.44,,,,,55.85,,,,,,,,21.48,,,,,43.59,,,6.58,,,,0.99,0.89,,,,,24.95,4.86,,,,,,19.22,,,,,,52.50,,,,130.36
1576208669000,,,,,,2.71,,1.45,,,,,32.46,,,,,,,0.01,,,,16.94,3.05,,6.91,,,0.01,,,,,,,2.01,,,,,,,,,5.53,,,,3.95,,,,,16.41,,,,,,,,13.44,,,,,35.73,,,,,,,,4.06,,,,,11.43,0.14,,,,,,22.72,,,,,,45.08,,,,112.35
1576288118000,,,,,,7.67,,,,,,,23.62,,,,,,,,,,,22.01,11.24,,3.33,,,,,,,,,,3.01,,,,,,,,,,,,,9.04,,,,,0.53,,,,,,,,,,,,,3.81,,,,,,,,0.24,,,,,8.51,,,,,,,6.47,,,,,,43.68,,,,83.19
1576372313000,,,,,,,,,,,,,8.59,,,,,,,,,,,12.18,11.45,,5.88,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,6.51,,,,,,,,1.05,,,,,0.41,0.53,,0.06,,,,18.17,,,,,,71.48,,,,115.94
1576456679000,,,,,,5.49,,,,,,,30.37,,,,,,,,,,,22.49,0.99,,3.32,,,,,,,,0.00,,1.91,,,74.85,,,,,0.14,,,,,0.04,,,,,9.66,,,,,,,,5.15,,,,,74.37,,,,,,,,6.41,,,,,19.39,,,,,,,14.91,,,,,,31.28,,,,89.01
1576541361000,,,,,,31.25,,,,,,,105.56,,,,,,,194.62,,9.30,,85.73,8.31,,114.53,,,,,,,,75.73,,2.01,,,57.86,37.51,,,,4.42,17.37,,,,0.05,,,,,29.71,,,,,,,,58.08,,,,,62.95,,,,,,,3.47,,,,,,,0.01,,,,,,27.32,,,,,,176.99,,,,308.43
1576627001000,,,,,,50.17,,147.39,,,,,53.14,,,,,,,1.01,,,,51.12,8.97,,,,,,,,,,87.28,,,,,51.75,66.57,,,,,63.53,,,,10.72,,,,,27.15,,,,,,,,174.77,,,,,7.53,,,178.93,,,,5.24,30.15,,,,,14.31,13.10,,,,,,56.69,,,,,,383.99,,,,407.22
1576713534000,,,,,,32.46,,0.21,,,,,76.55,,,,,,,,,,,61.59,8.97,,7.35,,,,,,,,114.88,,5.02,,,41.18,,,,,,14.00,,,,2.87,,,,,12.61,,,,,,,,414.40,,,,,8.12,,,,,,,0.26,1.53,,,,,78.52,1.07,,,,,,102.43,,,,,,156.55,,,,319.76
1576799699000,,,,,,5.21,,,,,,,28.51,,,,,,,,,,,10.75,27.73,,76.99,,,,,,,,66.08,,,,,28.03,,0.58,,,,8.00,,,,,,,,,,,,,,,,,138.79,,,,,42.44,,,,,,,,0.03,,,,,0.80,5.88,,,,,,50.54,,,,,,131.58,,,,156.89
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,6.12,9.75,,7.85,,,,,,,,,,,,,,,0.08,,,,,,,,0.52,,,,,6.80,,,,,,,,93.35,,,,,0.12,,,,,,,,2.30,,,,,4.53,6.13,,,,,,32.00,,,,,,74.04,,,,89.21
1576971438000,,,,,,,,,,,,,14.57,,,,,,,,,,,5.61,2.76,,16.15,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,1.43,,,,,,,,16.99,,,,,0.78,,,,,,,4.88,0.56,,,,,20.52,,,,,,,,,,,,,41.17,,,,98.36
1577057861000,,,,,,,,4.41,,,,,,,,,,,,,,,,10.91,3.59,,3.46,,,,,,,,7.78,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,38.91,,,,,14.44,,,,,,,11.31,14.18,,,,,,0.79,,,,,,35.31,,,,,,17.21,,,,92.90
1577143907000,,,,,,5.86,,5.23,,,,,27.31,,,,,,,,,,,5.19,4.09,,77.82,,,,,,,,27.10,,,,,113.85,12.83,,,,2.84,35.50,,,,0.04,,,,,1.94,,,,,,,,161.22,,,,,0.84,,,,,,,1.42,2.85,,,,,4.46,29.57,,,0.05,,,39.26,,,,,,60.16,,,,367.98
1577229621000,,,,,,3.06,,,,,,,8.12,,,,,,,,,,,0.77,5.36,,2.20,,,,,,,,5.68,,,,,25.75,,,,,,,,,,0.07,,,,,0.01,,,,,,,,73.71,,,,,14.66,,,,,,,3.49,1.97,,,,,0.62,0.40,,,,,,24.05,,,,,,55.61,,,,91.59
1577315631000,,,,,,3.10,,1.57,,,,,5.59,,,,,,,,,,,4.87,6.08,,12.51,,,,,,,,4.86,,2.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,103.06,,,,,8.66,,,,,,,,,,,,,48.99,,,,,,,24.47,,,,,,41.12,,,,109.39
1577402327000,,,,,,3.03,,1.52,,,,,19.31,,,,,,,,,,,6.84,4.09,,33.68,,,,,,,,16.89,,2.50,,,9.75,,,,,,,,,,3.81,,,,,15.42,,,,,,,,160.19,,,,,2.46,,,,,,,0.36,,,,,,27.24,,,,,,,28.00,,,,,,26.59,,,,174.14
1577488582000,,,,,,3.12,,,,,,,3.36,,,,,,,,,,,23.97,1.95,,99.97,,,,,,,,5.01,,4.11,,,14.75,,,,,,,,,,10.60,,,,,4.37,,,,,,,,98.05,,,,,1.26,,,,,,,3.39,,,,,,4.92,,,,,,,48.72,,,,,,20.51,,,,249.21
