timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574319702000,,,,,,11.19,,36.88,,,,,,,,,,18.99,,,,,,,,,,8.54,,,,6.82,,,58.48,,17.14,,,15.34,21.52,,,,,,,,15.47,,1.13,,,,,4.07,,,,,,,,,2.25,,,,0.03,,,,,,,,,,,,2.51,,,,,,,24.94,122.82
1574390894000,,,,24.81,,234.66,,64.32,,,,,,,23.50,,,141.56,,,,,7.97,24.80,,,,27.65,,,,136.85,,,88.55,,20.14,,,57.68,33.52,,,,31.79,,,,4.97,,3.54,,,,,40.20,,,,,,,,,16.65,,,,,,,,416.69,6.27,,,,,,,59.76,,,,39.20,,,87.51,422.24
1574463158000,,,,68.72,,1041.96,,61.27,,,,,7.84,,21.54,,,489.19,,,,,89.37,408.32,,,,118.04,,,,393.41,,,570.80,,72.68,,,131.20,86.98,,,,147.69,,,,37.24,,27.58,,,,,27.81,,,,,,,,,104.99,,,,9.39,,,,1625.19,289.87,,,0.07,,,,102.80,,,,192.61,,,472.86,952.63
1574534614000,,,,7.13,,86.99,,17.07,,,,,,,1.06,,,201.22,,,,,2.81,6.22,,,,,,,,39.36,,,241.31,,,,,17.76,70.04,,,,10.53,,,,15.57,,,,,,,2.79,,,,,,,,,5.50,,,,20.72,,,,,5.11,,,,,,,,,,,,,,20.78,155.26
1574606767000,,,,31.59,,20.25,,51.48,,,,,4.01,,,,,41.34,,,,,,1.31,,,,,,,,5.46,,,33.75,,6.39,,,23.83,37.32,,,,4.30,,,,0.48,,,,,,,0.85,,,,,,,,,,,,,0.13,,,,,17.92,,,,,,,13.77,,,,,,,32.64,89.28
1574677937000,,,,36.92,,68.29,,56.30,,,,,16.02,,0.98,,,458.62,,,,,19.59,62.21,,,,60.11,,,,159.48,,,400.83,,22.83,,,93.98,85.30,,,,45.30,,,6.26,24.43,,0.10,,,,,25.84,,,,,,,,,30.74,,,,0.42,,,,292.00,88.07,,,,,,,64.44,,,,21.91,,,178.28,577.61
1574753753000,,,,36.86,,40.94,,1.41,,,,,,,39.64,,,395.93,,,,,39.34,58.65,0.04,,,,,,,120.22,,,270.07,,13.91,,,12.04,112.95,,,,50.79,,,,,,7.41,,,,,92.06,,15.56,,,,,,,23.67,,,,4.20,,,,,27.97,,,,,,,32.06,,,,10.49,,,87.49,360.25
1574829912000,,,,,,,,29.55,,,,,,,,,,178.49,,,,,0.24,,,,,,,,,21.75,,,45.35,,,,,29.18,74.35,,,,9.19,,,,3.67,,,,,,,24.12,,,,,,,,,,,,,37.71,,,,,,,,,,,,6.28,,,,,,,4.24,58.80
1574906610000,,,,45.11,,88.73,,21.01,,,,,3.01,,1.85,,,66.12,,,,,,3.48,,,,30.00,,,,74.38,,,276.56,,,,,2.84,61.29,,,,87.94,,,,0.19,,8.82,,,,,30.59,,4.79,,,,,,,15.54,,,,9.97,,,,,,,,,,,,10.06,,,,,,,116.88,371.76
1574982967000,,,,19.95,,30.55,,63.48,,,,,,,,,,105.24,,,,,1.33,25.26,,,,,,,,39.35,,,218.17,,,,,5.33,20.81,,,,15.38,,,,3.25,,0.29,,,,,0.01,,9.99,,,,,,,9.69,,,,2.68,,,,0.06,4.80,,,,,,,,,,,,,,17.32,142.87
1575059347000,,,,38.49,,5.33,,110.38,,,,,,,,,,64.36,,,,,22.17,18.77,,,,,,,,14.23,,,106.46,,,,,10.58,49.67,,,,9.81,,,,7.37,,7.40,,,,,16.87,,6.58,,,,,,,2.57,,,,0.98,,,,,0.29,,,,,,,64.01,,,,,,,11.65,261.33
1575136068000,,,,58.03,,1.70,,54.02,,,,,3.00,,6.01,,,34.97,,,,,1.63,15.07,,,,,,,,29.72,,,31.90,,,,,0.49,29.42,,,,16.24,,,,51.38,,,,,,,3.00,,4.98,,,,,,,2.55,,,,,,,,,1.03,,,,,,,31.05,,,,,,,29.35,195.13
1575212493000,,,,18.70,,,,24.12,,,,,5.02,,10.05,,,79.60,,,,,21.80,,,,,,,,,6.84,,,110.65,,26.43,,,11.83,29.87,,,,25.29,,,,0.32,,,,,,,2.25,,2.95,,,,,,,5.28,,,,0.80,,,,25.14,,,,0.37,,,,35.46,,,,,,,18.99,180.47
1575288653000,,,,8.70,,8.04,,102.58,,,,,,,6.99,,,62.03,,,,,9.12,19.61,,,,9.51,,,,17.68,,,63.68,,1.67,,,13.83,29.93,,,,,,,,14.20,,0.02,,,,,3.50,,0.78,,,,,,,,,,,29.23,,,,0.16,1.52,,,,,,,,,,,,,,22.82,208.84
1575366165000,,,,9.01,,,,9.89,,,,,,,3.78,,,69.32,,,,,0.17,7.23,,,,,,,,18.48,,,49.14,,,,,22.27,20.65,,,,,,,,1.65,,4.22,,,,,5.59,,4.53,,,,,,,,,,,2.25,,,,,0.14,,,0.90,,,,,,,,,,,,157.06
1575442393000,,,,,,61.15,,2.50,,,,,6.00,,,,,50.17,,,,,12.20,7.87,,,,19.12,,,,51.80,,,53.37,,,,,4.91,12.44,,,,9.16,,,,37.80,,0.99,,,,,1.67,,3.73,,,,,,,,,,,181.29,,,,0.88,9.75,,,,,,,27.25,,,,,,,14.56,170.08
1575519604000,,,,23.68,,37.18,,17.42,,,,,,,7.24,,,21.54,,,,,0.29,9.68,,,,5.00,,30.76,,37.56,,,9.45,,7.84,,,9.80,25.15,,,,25.25,,,,95.40,,2.01,,,,,3.80,,,,,,,,,10.56,,,,17.75,,,,,,,,,,,,81.77,,,,7.70,,,35.88,294.59
1575596839000,,,,6.32,,,,9.09,,,,,8.02,,4.43,,,17.44,,,,,,,,,,,,25.96,,13.28,,,,,,,,19.65,24.36,,,,6.92,,,5.91,1.78,,,,,,,4.21,,6.02,,,,,,,,,,,11.59,,,,,0.25,,,,,,,,,,,,,,2.29,66.88
1575673602000,,,,16.30,,4.61,,3.55,,,,,,,13.02,,,16.85,,,,,,,,,,,,84.24,,13.37,,,,,,,,20.70,31.54,,,,16.41,,,,6.33,,1.33,,,,,11.93,,,,,,,,,2.63,,,,12.39,,,,,,,,1.26,,,,32.91,,,,8.04,,,36.78,232.28
1575749392000,,,,15.48,,,,6.78,,,,,2.76,,4.14,,,26.72,,,,,,,,,,,,30.36,,12.12,,,,,,,,24.09,9.34,,,,,,,,0.90,,,,,,,6.77,,,,,,,,,,,,,14.50,,,,,,,,0.49,,,,,,,,,,,5.97,96.60
1575826602000,,,,13.44,,,,12.37,,,,,,,10.60,,,4.45,,,,,,,,,,22.00,,48.21,,,,,,,4.80,,,0.60,3.09,,,,4.18,,,,3.34,,,,,,,7.20,,,,,,,,,2.22,,,,0.24,,,,1.34,,,,1.44,,,,,,,,,,,13.77,126.38
1575903384000,,,,19.16,,1.28,,15.33,,,,,,,,,,6.68,,,,,0.09,6.09,,,,,,21.41,,,,,,,2.49,,,4.69,16.99,,,,,,,,1.84,,,,,,,4.63,,,,,,,,,2.58,,,,3.02,,,,1.04,2.30,,,,,,,,,,,,,,12.75,92.63
1575979374000,,,,10.04,,,,0.88,,,,,,,6.79,,,62.57,,,,,5.30,,,,,,,38.82,,,,,,,,,,25.03,13.93,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,16.69,,,,,0.46,,,14.46,,,,,,,,,,,,90.43
1576056123000,,,,,,29.15,,,,,,,,,,,,26.67,,,,,,6.23,,,,9.03,,129.71,,23.18,,,,,,,,12.79,12.50,,,,,,,,33.91,,0.39,,,,,14.89,,,,,,,,,,,,,1.38,,,,,13.82,,,,,,,,,,,,,,5.34,134.39
1576132843000,,,,,,16.77,,24.95,,,,,6.02,,0.99,,,21.48,,,,,0.89,6.58,,,,12.57,,52.50,,31.46,,,,,,,,0.11,19.22,,,,,,,,9.44,,4.86,,,,,55.85,,,,,,,,,2.67,,,,43.59,,,,0.06,3.35,,,,,,,,,,,,,,14.52,130.36
1576208669000,,,,,,6.91,,11.43,,,,,2.01,,,,,13.44,,,,,4.06,,,0.01,,5.53,,45.08,,16.94,,,,,,,,3.05,22.72,,,,,,,,3.95,,0.14,,,,,16.41,,,,,,,,,2.71,,,,35.73,,,,0.01,1.45,,,,,,,,,,,,,,32.46,112.35
1576288118000,,,,,,3.33,,8.51,,,,,3.01,,,,,,,,,,0.24,,,,,,,43.68,,22.01,,,,,,,,11.24,6.47,,,,,,,,9.04,,,,,,,0.53,,,,,,,,,7.67,,,,3.81,,,,,,,,,,,,,,,,,,,23.62,83.19
1576372313000,,,,,,5.88,,0.41,,,,,1.30,,,,,15.04,,,,,1.05,,0.06,,,,,71.48,,12.18,,,,,,,,11.45,18.17,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,8.59,115.94
1576456679000,,,,,,3.32,,19.39,,,,,1.91,,,,,5.15,,,,,6.41,,,,,,,31.28,,22.49,,,,,,,,0.99,14.91,,,,0.00,,,,0.04,,,,,,,9.66,,,,,,,,,5.49,,,,74.37,,,,,,,,0.14,,,,74.85,,,,,,,30.37,89.01
1576541361000,,,,,,114.53,,,,,,,2.01,,3.47,,,58.08,,,,,,,,,,17.37,,176.99,,85.73,,,,,,,,8.31,27.32,,,,75.73,,,9.30,0.05,,0.01,,,,,29.71,,,,,,,,,31.25,,,,62.95,,,,194.62,,,,4.42,,,,57.86,,,,37.51,,,105.56,308.43
1576627001000,,,,,,,,14.31,,,,,,,5.24,,,174.77,,,,,30.15,178.93,,,,63.53,,383.99,,51.12,,,,,,,,8.97,56.69,,,,87.28,,,,10.72,,13.10,,,,,27.15,,,,,,,,,50.17,,,,7.53,,,,1.01,147.39,,,,,,,51.75,,,,66.57,,,53.14,407.22
1576713534000,,,,,,7.35,,78.52,,,,,5.02,,0.26,,,414.40,,,,,1.53,,,,,14.00,,156.55,,61.59,,,,,16.50,,,8.97,102.43,,,,114.88,,,,2.87,,1.07,,,,,12.61,,,,,,,,,32.46,,,,8.12,,,,,0.21,,,,,,,41.18,,,,,,,76.55,303.26
1576799699000,,,,,,76.99,,0.80,,0.58,,,,,,,,138.79,,,,,0.03,,,,,8.00,,131.58,,10.75,,,,,8.08,,,27.73,50.54,,,,66.08,,,,,,5.88,,,,,,,,,,,,,,5.21,,,,42.44,,,,,,,,,,,,28.03,,,,,,,28.51,148.81
1576886273000,,,,,,7.85,,4.53,,0.08,,,,,,,,93.35,,,,,2.30,,,,,,,74.04,,6.12,,,,,,,,9.75,32.00,,,,,,,,0.52,,6.13,,,,,6.80,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,16.15,,20.52,,,,,,,4.88,,,16.99,,,,,0.56,,,,,14.00,,41.17,,5.61,,,,,,,,2.76,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,14.57,98.36
1577057861000,,,,,,3.46,,,,,,,,,11.31,,,38.91,,,,,14.18,,,,,,,17.21,,10.91,,,,,,,,3.59,35.31,,,,7.78,,,,5.58,,0.79,,,,,,,,,,,,,,,,,,14.44,,,,,4.41,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,77.82,,4.46,,,,,,,1.42,,,161.22,,,,,2.85,,,,,35.50,,60.16,,5.19,,,,,,,,4.09,39.26,,,,27.10,,,,0.04,,29.57,,,,,1.94,,0.05,,,,,,,5.86,,,,0.84,,,,,5.23,,,2.84,,,,113.85,,,,12.83,,,27.31,367.98
1577229621000,,,,,,2.20,,0.62,,,,,,,3.49,,,73.71,,,,,1.97,,,,,,,55.61,,0.77,,,,,,,,5.36,24.05,,,,5.68,,,,0.07,,0.40,,,,,0.01,,,,,,,,,3.06,,,,14.66,,,,,,,,,,,,25.75,,,,,,,8.12,91.59
1577315631000,,,,,,12.51,,48.99,,,,,2.51,,,,,103.06,,,,,,,,,,,,41.12,,4.87,,,,,5.61,,,6.08,24.47,,,,4.86,,,,,,,,,,,,,,,,,,,,3.10,,,,8.66,,,,,1.57,,,0.05,,,,,,,,,,,5.59,103.78
1577402327000,,,,,,33.68,,27.24,,,,,2.50,,0.36,,,160.19,,,,,,,,,,,,26.59,,6.84,,,,,,,,4.09,28.00,,,,16.89,,,,3.81,,,,,,,15.42,,,,,,,,,3.03,,,,2.46,,,,,1.52,,,,,,,9.75,,,,,,,19.31,174.14
1577488582000,,,,,,99.97,,4.92,,,,,4.11,,3.39,,,98.05,,,,,,,,,,,,20.51,,23.97,,,,,7.14,,,1.95,48.72,,,,5.01,,,,10.60,,,,,,,4.37,,,,,,,,,3.12,,,,1.26,,,,,,,,,,,,14.75,,,,,,,3.36,242.07
1577573599000,,,,,,6.65,,7.03,,,,,,,,,,72.67,,,,,0.00,,,,,,,29.25,,1.89,,,,,,,,0.32,31.72,,,,,,,,0.00,,0.31,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.61,58.37
1577659927000,,,,,,7.96,,,,,,,,,,,,149.34,,,,,3.61,,,,,,,29.52,,5.76,,,,,,,,3.13,27.29,,,,9.83,,,,,,,,,,,21.21,,,,,,,,,,,,,0.25,,,,,,,,,,,,15.15,,,,,,,6.02,53.86
1577746179000,,,,,,20.10,,0.18,,,,,1.91,,,,,99.95,,,,,8.79,,,,,,,48.57,,29.75,,,,,,,,67.67,39.77,,,,4.65,,,,0.15,,,,,,,1.63,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,10.39,,,13.13,152.74
1577832303000,,,,,,14.33,,3.81,,,,,,,4.36,,,76.00,,,,,0.39,,,,,,,14.92,,14.99,,,,,7.26,,,2.16,20.13,,,,6.88,,,,0.00,,1.10,,,,,0.44,,,,,,,,,3.01,,,,0.32,,,,,13.49,,,,,,,,,,,,,,24.01,90.14
1577918935000,,,,,,61.18,,14.45,,0.93,,,3.00,,,,,,,,,,7.96,,2.32,,,9.50,,40.09,,2.29,,,,,,,,4.84,20.30,,,,,,,,15.17,,,,,,,85.79,,,,,,,,,,,,,4.86,,,,,,,,,,,,54.75,,,,32.01,,,22.11,123.50
1577997589000,,,,,,28.73,,11.77,,0.54,,,,,1.55,,,,,,,,0.22,,,,,,,17.96,,14.88,,,,,,,,2.78,20.77,,,,,,,2.35,0.89,,2.92,,,,,7.24,,,,,,,,,,,,,6.94,,,,0.24,,,,,,,,9.75,,,,,,,7.55,64.84
1578063677000,,,,,,9.69,,4.36,,,,,,,,,,,,,,,9.93,,,,,8.79,,12.85,,22.11,,,,,13.36,,,0.97,16.76,,,,24.92,,,,0.05,,,,,,,31.11,,,,,,,,,1.86,,,,2.21,,,,,,,,,,,,,,,,,,,39.04,64.92
1578129566000,,,,,,12.90,,0.61,,,,,,,,,,,,,,,3.31,,,,,,,41.62,,9.96,,,,,,,,0.52,37.56,,,,13.10,,,,,,14.14,,,,,1.24,,,,,,,,,1.28,,,,0.29,,,,,,,,,,,,,,,,,,,18.97,13.12
1578195701000,,,,,,9.96,,4.30,,,,,,,,,,,,,,,1.63,,,,,,,28.47,,9.52,,,,,,,,0.62,16.60,,,,,,,,2.03,,3.01,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,29.36,9.66
1578261907000,,,,,,36.15,,10.43,,,,,,,0.00,,,,,,,,2.09,,,,,,,23.44,,13.50,,,,,8.37,,,3.25,12.46,,,,4.41,,,,0.04,,2.42,,,,,,,,,,,,,,4.87,,,,1.09,,,,,,,,,,,,,,,,,,,33.12,53.61
1578327837000,,,,,,74.73,,5.14,,1.42,,,2.01,,,,,,,,,,4.20,,,,,4.50,,61.94,,24.31,,,,,,,,2.45,18.79,,,,27.27,,,5.37,0.40,,13.49,,,,,14.50,,,,,,,,,2.31,,,,,,,,,,,,,,,,28.00,,,,,,,62.51,187.24
1578393679000,,,,,,20.21,,8.54,,,,,,,,,,14.04,,,,,2.32,,,,,,,60.70,,8.82,,,,,,,,9.64,22.39,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,42.23,,,,,,,,,,,,70.64,,,,,,,16.31,159.70
1578459841000,,,,,,133.87,,15.69,,,,,,,,,,209.05,,,,,6.55,7.01,,,,,,65.62,,,,,,,,,,9.28,28.60,,,,5.74,,,,,,,,,,,14.07,,,,,,,,,,,,,0.03,,,,,2.38,,,,,,,,,,,,,,39.71,201.28
1578526345000,,,,,,52.45,,37.99,,,,,,,,,,199.75,,,,,,,,,,79.00,,134.46,,11.61,,,,,,,,3.75,50.50,,,,25.63,,,,2.83,,2.57,,,,,10.68,,,,,,,,,5.43,,,,12.56,,,,,6.20,,,,,,,,,,,,,,7.91,231.19
1578592894000,,,,,,9.98,,26.67,,,,,,,,,,132.08,,,,,0.27,,,,,11.02,,25.04,,10.22,,,,,6.71,,,0.34,36.01,,,,4.19,,,,,,,,,,,2.14,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,27.68,206.71
1578658814000,,,,,,,,0.00,,,,,,,0.01,,,117.11,,,,,0.59,,,,,,,54.34,,9.37,,,,,,,,4.06,44.72,,,,4.38,,,,,,,,,,,3.78,,,,,,,,,,,,,2.84,,,,,0.78,,,,1.66,,,,,,,,,,,28.12
1578724741000,,,,,,5.55,,14.72,,,,,,,,,,182.69,,,,,0.30,,,,,8.50,,80.31,,2.06,,,,,,,,2.47,33.79,,,,16.97,,,,,,,,,,,7.03,,,,,,,,,2.70,,,,17.86,,,,,0.26,,,0.00,,,,,,,,,,,7.73,70.20
1578790822000,,,,,,21.32,,33.51,,0.01,,,,,0.47,,,86.27,,,,,13.04,,,,,,,129.07,,31.76,,,,,20.56,,,23.39,42.03,,,,29.97,,,,,,3.17,,,,,6.20,,0.12,,,,,,,,,,,18.31,,,,,0.51,,,,,,,,,,,,,,11.02,138.68
1578857025000,,,,,,14.37,,38.22,,0.52,,,,,12.75,,,17.19,,,,,0.24,,,,,6.03,,7.47,,6.23,,,,,,,,,40.47,,,,16.79,,,,,,,,,,,0.73,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.57,63.19
1578923015000,,,,,,1.90,,37.25,,1.47,,,,,8.06,,,37.75,,,,,,,,,,,,60.90,,2.42,,,,,,,,10.48,14.84,,,,16.71,,,,,,,,,,,13.88,,,,,,19.94,,,2.06,,,,11.69,,,,,4.45,,,1.05,,,,,,,,,,,,90.84
1578989540000,,,,,,17.55,,28.45,,,,,,,1.80,,,44.39,,,,,8.40,,,4.54,,,,72.02,,1.40,,,,,25.43,,,13.09,25.32,,,,26.30,,,,,,,,,,,2.97,,,,,,9.75,,,,,,,1.69,,,,0.00,,,,,,,,,,,,,,,15.12,140.74
1579055596000,,,,,,30.56,,40.32,,0.06,,,,,11.29,,,665.17,,,,,15.14,,,149.10,,19.58,,,,147.53,,,,,30.00,,,6.33,120.75,,,,66.13,,,,,,3.43,,,,,22.55,,,,,,12.30,,,11.98,,,,0.44,,,,0.22,,,,,,,,,,,,19.38,,,93.69,172.06
1579122050000,,0.01,,,,21.20,,32.66,,11.02,,,,,,,,398.78,,,,,,,,80.72,,6.00,,,,32.41,,,,,,,,4.88,76.08,,,,,,,,,,,,,,,9.35,,5.81,,,,2.51,,,0.57,,,,,,,,,8.78,,,0.50,,,,,,,,29.23,,,10.25,150.39
1579188604000,,,,,,56.85,,18.10,,,,,,,,,,174.95,,,,,16.63,,,132.19,,4.00,,,,14.46,,,,,11.15,,,11.43,68.86,,,,,,,,,,,,,,,67.24,,2.96,,,,9.55,,,,,,,0.94,,,,,,,,,,,,,,,,,,,33.71,73.41
1579254375000,,6.07,,,,13.64,,27.35,,2.10,,,,3.10,,,,378.16,,,,,1.59,,,139.82,,,,,,32.49,,,,,,,,4.74,77.90,,,,1.67,,,,,,,,,,,18.02,,1.79,,,,2.52,,,7.01,,,,17.60,,,,,1.31,,,,,,,,,,,,,,0.40,227.98
1579320115000,,0.03,,,,139.76,,,,,,,,,2.72,,,72.27,,,,,,,,244.03,,,,,,41.83,,0.00,,,8.79,,,,51.28,,,,31.90,,,4.10,,,0.03,,,,,12.32,,6.08,,,,,,,6.93,,,,6.05,,,,,1.35,,,,,,,,,,,13.32,,,36.27,180.91
1579386588000,,17.01,,,,227.39,,5.75,,0.03,,,,0.77,,,,,,,,,6.17,,,130.60,,,,,,78.29,,,,,15.68,,,21.74,72.58,,,,50.22,,,1.93,,,,,,,,121.22,,,,,,2.52,,,2.22,,,,1.25,,,,,,,,,,,,,,,,,,,189.13,192.34
1579453251000,,,,,,156.00,,7.45,,0.28,,,,11.51,1.04,,,,,,,,1.97,,,193.23,,,,,,73.49,,,,,,,,23.90,40.47,,,,100.32,,,,,,0.47,,,,,19.55,,2.37,,,,5.03,,,16.34,,,,12.95,,,,,5.27,,,3.04,2.28,,,,,,,,,,81.28,148.32
1579518909000,,0.60,,,,60.19,,23.56,,,,,,,,,,,,,,,,,,33.11,,,,,,13.62,,,,,,,,29.11,15.57,,,,10.54,,,,,,14.84,,,,,23.29,,1.22,,,,,,,2.37,,,,0.10,,,,0.12,,,,,,,,,,,,,,,11.94,39.26
1579584998000,,,,,,32.12,,27.13,,2.39,,,1.25,,,,,,,,,,10.28,,,117.55,,,,,,40.09,,,,,5.30,,,,31.32,,,,21.49,,,,,,,,,,,21.54,,,,,,,,,2.38,,,,,,,,,1.18,,,0.01,,,,,,,,,,,81.85,51.47
1579650516000,,,,,,29.13,,29.60,,,,,,,,,,,,,,,,,,96.84,,,,,,27.07,,,,,,,,12.08,33.93,,,,3.63,,,,2.39,,,,,,,1.82,,7.94,,,,,,,2.35,,,,1.31,,,,,4.71,,,,,,,,,,,,,,36.31,74.54
1579717286000,,,,,,34.07,,13.05,,,,,,,,,,42.59,,,,,,,,79.61,,,,,,15.07,,,,,,,,,21.35,,,,,,,,,,,,,,,0.60,,,,,,,,,2.32,,,,2.54,,,,,6.26,,,,,,,,,,,,,,27.14,47.96
1579783170000,,,,,,12.08,,13.71,,,,,,,0.06,,,160.74,,,,,1.26,,,169.46,,2.01,,,,18.29,,,,,,,,8.55,27.78,,,,,,,1.67,,,,,,,,1.29,,,,,,7.53,,,,,,,2.32,,,,,19.15,,,,,,,,,,,,,,37.76,63.86
1579848954000,,0.56,,,,49.75,,4.39,,0.02,,,,,5.62,,,143.98,,,,,0.04,,,80.71,,,,,,24.63,,,,,,,,7.15,39.94,,,,24.18,,,1.94,,,,,,,,59.06,,,,,,,,,4.90,,,,17.04,,,,,0.49,,,,,,,,,,,,,,8.82,88.37
