timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1572198558000,,,,2.11,,,,,,,28.36,11.24,0.30,,,,,,,,,,,,,,0.41,,,,,19.16,39.94,,,,,,,,,,,,,,,49.22,,,,,,,61.62,,,,,,,,3.52,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,0.02,,,,,,,,,3.20,45.09,13.72,,,,,,,,,,,,,,0.06,0.59,,,,0.95,28.60,,,,,,,,,,,,,,,27.78,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,4.01,,1.46,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,10.10,35.39,0.66,,,,,,,,,,10.32,,,,63.40,,,,,,0.00,,,,,,,,,,,,,,,18.51,,,,,,,13.02,,,,,,,,,,,,,,,,,,,3.53,,6.02,,2.14,,,,,,,,,,,,,15.19,,,,,,,62.86
1572406531000,,,,,,,,,,,2.02,26.21,,,,,,,,,,,21.15,,,,47.11,,,,,0.82,16.93,,,,,,,,,0.58,,,,,,63.30,,,,,,,22.49,,0.64,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,3.24,,,,,,,112.17
1572476793000,,,,8.06,,,,,,,0.13,24.44,,,,,,,,,,,9.08,,,,4.49,11.00,,,,0.30,31.76,,,,,,,,,,,,,,,20.65,,,,5.29,,,29.97,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,0.16,22.36,,,,,,,,,,,,,,,2.21,5.64,,,,8.15,13.39,,,,,,,,,,,,,,,23.37,,,,,,,15.89,,,,,,,,6.09,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,2.00,,,,,,,,23.65,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,65.18
1572684939000,,4.44,,,,,,,,,2.25,9.02,,,,,,,,,,,,,,,6.21,,,,,0.56,,,,,,,,,,,,,,,,12.67,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,0.93,7.81,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,0.40,,,,,,,,,3.64,13.37,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,19.75,,,,,,,,,,,,,,,,,,,1.50,,4.00,,,,,,,,,,,,,,,6.76,,,,,,,103.76
1572893104000,,,,,,,,,,,0.06,11.13,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,1.29,,,,,,8.83,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,1.19,,2.13,,,,,,,8.20,17.69,,,,,,,,,,,,,,,5.97,0.13,,,,4.26,4.36,,,,,,,,,,,,,,,25.20,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,3.00,,0.24,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,1.13,,,,,,,18.64,30.70,,,,,,,,,,,45.32,,,,13.49,2.66,,,,2.01,,,,,,,,,,0.01,,,,,,19.60,0.10,,,3.03,,,30.13,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,26.97,,,,,,,137.04
1573101222000,,,,2.06,,,,,,,10.90,18.63,,,,,,,,,,,4.27,,,,17.83,,,,,0.05,,,,,,,,,,0.41,,,,,,9.85,1.12,,,,,,7.98,,8.43,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,5.25,,,,,,,77.43
1573171451000,,1.69,,1.00,,,,,,,0.56,2.20,0.53,,,,,,,,,,40.25,,,,6.66,,,,,0.64,23.06,,,,,,,,,,,,,,,23.21,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,2.63,2.01,,50.47,,,,,,,,,,,,,2.55,,,,,,,97.22
1573240765000,,0.02,,,,,,,,,0.86,3.41,,,,,,,,,,,5.03,,,,12.67,7.53,,,,2.28,10.00,,,,,,,,,,,,,,,20.04,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,1.71,2.00,,4.22,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,0.81,5.67,0.60,,,,,,,,,,,,,,0.03,2.54,,,,0.11,,,,,,,,,,1.67,,,,,,,1.48,,,,,,4.87,,,,,,,,,,,,,,,,,,,,2.03,2.91,,5.00,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,2.06,5.63,,,,,,,,,,,82.50,,,,7.49,,,,,1.20,,,,,,,,,,,,,,,,2.54,,,,,,,13.47,,,,,,,,167.65,,,,,,,,,,,1.50,14.48,,,1.90,,,,,,,,,,,,,171.25,,,,,,,858.11
1573455245000,,3.38,,1.90,,,,,,,5.74,18.93,0.01,,,,,,,,,,3.01,,,,22.47,1.79,,,,4.26,2.78,,,,,,,,,,,,,,,33.61,0.94,,,,,,72.76,,,,,,,,,,,,,,,,,,,18.13,1.69,,,0.52,,,,,,,,,,,,,29.95,,,,,,,148.85
1573527153000,,,,,,,,,,,7.11,3.41,1.88,,,,,,,,,,,,,,1.46,,,,,7.26,,,,,,,,,,1.22,,,,,,3.12,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,0.71,,,,,,,3.70,13.53,,,,,,,,,,,19.50,,,,42.78,,,,,0.45,11.02,,,,,,,,,0.61,,,,,,54.76,,6.61,,,,,3.59,,,,,,,,,,,,,,,,,,,6.06,10.89,2.01,,16.22,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,0.04,,0.22,,,,,,,13.55,10.08,0.70,,,,,,,,,,13.12,,,,2.24,,,,,0.89,,,,,,,,,,2.15,,,,,,7.20,,6.79,,,,,38.28,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,2.21,7.85,,,,,,,,,,,,,,,3.00,1.84,,,,,,,,,,,,,,0.13,,,,,,4.98,0.00,,,,,,5.61,,,,,,,,,,,,,,,,,,,,2.20,,,4.81,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,2.12,,,,,,,3.02,16.84,,,,,,,,,,,,,,,6.58,3.51,,,,,,,,,,,,,,0.40,,,,,,19.91,,,,,,,15.97,,,,,,,,,,,,,,,,,0.06,,3.00,41.75,,,,,,,,,,,,,,,,6.54,,,,,,,109.28
1573886613000,,5.79,,,,,,,,,3.34,17.23,,,,,,,,,,,,,,,12.29,,,,,7.32,22.44,,,,,,,,,,,,,,,20.91,,2.09,,5.34,,,21.18,,,,,,,,,,,,4.54,,,,,,,,,,,1.50,,,,,,,,,,,,,8.62,,,,,,,111.31
1573958177000,,,,2.16,,,,,,,1.70,7.99,,,10.05,,,,,,,,,,,,36.42,4.99,,,,9.79,,,,,,,,,,,,,,,,30.14,,14.75,,,,,14.92,,10.67,,,,,,,,,,1.57,,,,,,,5.53,12.34,,,3.26,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,0.54,,,,,,,,,9.38,11.39,,,,,,,,,,,,,,,9.65,2.94,,,,3.45,,,,,,,,,,0.01,,,,,,3.77,0.00,,,7.82,,,8.62,,3.86,,,,,,,,,,,,,,,,,2.01,30.84,,,0.24,,,,,,,,,,,,,2.43,,,,,,,52.23
1574102523000,,4.36,,2.18,,,,,,,4.31,2.32,,,,,,,,,,,,,,,8.69,19.90,,,,24.12,11.55,,,,,,,,,,,,,,,22.87,,,,,,,15.15,,0.12,,,,,,,,0.71,,,,,,,,,,,,,4.22,,,,,,,,,,,,,5.20,,,,,,,53.61
1574175364000,,1.09,,,,,,,,,8.97,35.53,0.07,,,,,,,,,,,,,,27.34,62.73,,,,15.38,,,,,,,,,,,,,,,,16.69,,111.55,,16.20,,,43.94,,,,,,,,,,12.39,,,,,,,,,7.04,,1.25,,5.40,,,,,,,,,,,,,1.21,,,,,,,195.76
1574248216000,,,,,,,,,,,72.44,16.54,1.02,,8.05,,,,,,,,,,,,0.64,9.61,,,,14.25,,,,,,,,,,20.67,,,,,,16.01,,,,5.94,,,25.06,,2.06,,,,,,4.53,,29.85,,,,,,,,,4.51,25.15,4.01,,7.34,,,,,,,,,,,,,0.50,,,,,,,72.94
1574319702000,,,,2.25,,,,,,,58.48,21.52,1.13,,2.51,,,,,,,,,,,,15.47,,,,,15.34,,,,,,,,,,,,,,,,6.82,,11.19,,,,,24.94,,36.88,,,,,,,,0.03,,,,,,,,,8.54,18.99,,,4.07,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,7.97,,16.65,,,,,,,88.55,33.52,3.54,,59.76,,,,,,,,,,,,4.97,23.50,,,,57.68,31.79,,,,,,,,,6.27,,,,,,136.85,416.69,234.66,,39.20,,,87.51,,64.32,,,,,,24.80,,,,,,,,,,,27.65,141.56,,,40.20,,,,,,,,,,,,,24.81,,,,,,,442.38
1574463158000,,89.37,,104.99,,,,,,,570.80,86.98,27.58,,102.80,,,,,,,,,,,,37.24,21.54,,,,131.20,147.69,,,,,,,,,289.87,,,,,,393.41,1625.19,1041.96,,192.61,,,472.86,,61.27,,,,,,408.32,,9.39,,,,,,,0.07,,118.04,489.19,7.84,,27.81,,,,,,,,,,,,,68.72,,,,,,,1025.31
1574534614000,,2.81,,5.50,,,,,,,241.31,70.04,,,,,,,,,,,,,,,15.57,1.06,,,,17.76,10.53,,,,,,,,,5.11,,,,,,39.36,,86.99,,,,,20.78,,17.07,,,,,,6.22,,20.72,,,,,,,,,,201.22,,,2.79,,,,,,,,,,,,,7.13,,,,,,,155.26
1574606767000,,,,,,,,,,,33.75,37.32,,,13.77,,,,,,,,,,,,0.48,,,,,23.83,4.30,,,,,,,,,17.92,,,,,,5.46,,20.25,,,,,32.64,,51.48,,,,,,1.31,,0.13,,,,,,,,,,41.34,4.01,,0.85,,,,,,,,,,,,,31.59,,,,,,,95.68
1574677937000,,19.59,,30.74,,,,,,,400.83,85.30,0.10,,64.44,,,,,,,,,,,,24.43,0.98,,,,93.98,45.30,,,,,,,,,88.07,,,,,,159.48,292.00,68.29,,21.91,,,178.28,,56.30,,,,,,62.21,,0.42,,6.26,,,,,,,60.11,458.62,16.02,,25.84,,,,,,,,,,,,,36.92,,,,,,,600.44
1574753753000,,39.34,,23.67,,,,,,,270.07,112.95,7.41,,32.06,,,,,,,,,,,,,39.64,,,,12.04,50.79,,,,,0.04,,,,27.97,15.56,,,,,120.22,,40.94,,10.49,,,87.49,,1.41,,,,,,58.65,,4.20,,,,,,,,,,395.93,,,92.06,,,,,,,,,,,,,36.86,,,,,,,374.16
1574829912000,,0.24,,,,,,,,,45.35,74.35,,,6.28,,,,,,,,,,,,3.67,,,,,29.18,9.19,,,,,,,,,,,,,,,21.75,,,,,,,4.24,,29.55,,,,,,,,37.71,,,,,,,,,,178.49,,,24.12,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,15.54,,,,,,,276.56,61.29,8.82,,10.06,,,,,,,,,,,,0.19,1.85,,,,2.84,87.94,,,,,,,,,,4.79,,,,,74.38,,88.73,,,,,116.88,,21.01,,,,,,3.48,,9.97,,,,,,,,,30.00,66.12,3.01,,30.59,,,,,,,,,,,,,45.11,,,,,,,371.76
1574982967000,,1.33,,9.69,,,,,,,218.17,20.81,0.29,,,,,,,,,,,,,,3.25,,,,,5.33,15.38,,,,,,,,,4.80,9.99,,,,,39.35,0.06,30.55,,,,,17.32,,63.48,,,,,,25.26,,2.68,,,,,,,,,,105.24,,,0.01,,,,,,,,,,,,,19.95,,,,,,,142.87
1575059347000,,22.17,,2.57,,,,,,,106.46,49.67,7.40,,64.01,,,,,,,,,,,,7.37,,,,,10.58,9.81,,,,,,,,,0.29,6.58,,,,,14.23,,5.33,,,,,11.65,,110.38,,,,,,18.77,,0.98,,,,,,,,,,64.36,,,16.87,,,,,,,,,,,,,38.49,,,,,,,261.33
1575136068000,,1.63,,2.55,,,,,,,31.90,29.42,,,31.05,,,,,,,,,,,,51.38,6.01,,,,0.49,16.24,,,,,,,,,1.03,4.98,,,,,29.72,,1.70,,,,,29.35,,54.02,,,,,,15.07,,,,,,,,,,,,34.97,3.00,,3.00,,,,,,,,,,,,,58.03,,,,,,,195.13
1575212493000,,21.80,,5.28,,,,,,,110.65,29.87,,,35.46,,,,,,,,,,,,0.32,10.05,,,,11.83,25.29,,,,,,,,,,2.95,,,,,6.84,25.14,,,,,,18.99,,24.12,,,,,,,,0.80,,,,,,,0.37,,,79.60,5.02,,2.25,,,,,,,,,,,,,18.70,,,,,,,206.90
1575288653000,,9.12,,,,,,,,,63.68,29.93,0.02,,,,,,,,,,,,,,14.20,6.99,,,,13.83,,,,,,,,,,1.52,0.78,,,,,17.68,0.16,8.04,,,,,22.82,,102.58,,,,,,19.61,,29.23,,,,,,,,,9.51,62.03,,,3.50,,,,,,,,,,,,,8.70,,,,,,,210.51
1575366165000,,0.17,,,,,,,,,49.14,20.65,4.22,,,,,,,,,,,,,,1.65,3.78,,,,22.27,,,,,,,,,,0.14,4.53,,,,,18.48,,,,,,,,,9.89,,,,,,7.23,,2.25,,,,,,,0.90,,,69.32,,,5.59,,,,,,,,,,,,,9.01,,,,,,,157.06
1575442393000,,12.20,,,,,,,,,53.37,12.44,0.99,,27.25,,,,,,,,,,,,37.80,,,,,4.91,9.16,,,,,,,,,9.75,3.73,,,,,51.80,0.88,61.15,,,,,14.56,,2.50,,,,,,7.87,,181.29,,,,,,,,,19.12,50.17,6.00,,1.67,,,,,,,,,,,,,,,,,,,,170.08
1575519604000,,0.29,,10.56,,,,,,,9.45,25.15,2.01,,81.77,,,,,,,,,,,,95.40,7.24,,,,9.80,25.25,,,,,,,30.76,,,,,,,,37.56,,37.18,,7.70,,,35.88,,17.42,,,,,,9.68,,17.75,,,,,,,,,5.00,21.54,,,3.80,,,,,,,,,,,,,23.68,,,,,,,302.43
1575596839000,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,1.78,4.43,,,,19.65,6.92,,,,,,,25.96,,0.25,6.02,,,,,13.28,,,,,,,2.29,,9.09,,,,,,,,11.59,,5.91,,,,,,,,17.44,8.02,,4.21,,,,,,,,,,,,,6.32,,,,,,,66.88
1575673602000,,,,2.63,,,,,,,,31.54,1.33,,32.91,,,,,,,,,,,,6.33,13.02,,,,20.70,16.41,,,,,,,84.24,,,,,,,,13.37,,4.61,,8.04,,,36.78,,3.55,,,,,,,,12.39,,,,,,,1.26,,,16.85,,,11.93,,,,,,,,,,,,,16.30,,,,,,,232.28
1575749392000,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,0.90,4.14,,,,24.09,,,,,,,,30.36,,,,,,,,12.12,,,,,,,5.97,,6.78,,,,,,,,14.50,,,,,,,0.49,,,26.72,2.76,,6.77,,,,,,,,,,,,,15.48,,,,,,,96.60
1575826602000,,,,2.22,,,,,,,,3.09,,,,,,,,,,,,,,,3.34,10.60,,,,0.60,4.18,,,,,,,48.21,,,,,,,,,1.34,,,,,,13.77,,12.37,,,,,,,,0.24,,,,,,,1.44,,22.00,4.45,,,7.20,,,,,,,,,,,,,13.44,,,,,,,131.18
1575903384000,,0.09,,2.58,,,,,,,,16.99,,,,,,,,,,,,,,,1.84,,,,,4.69,,,,,,,,21.41,,2.30,,,,,,,1.04,1.28,,,,,12.75,,15.33,,,,,,6.09,,3.02,,,,,,,,,,6.68,,,4.63,,,,,,,,,,,,,19.16,,,,,,,95.13
1575979374000,,5.30,,,,,,,,,,13.93,,,,,,,,,,,,,,,,6.79,,,,25.03,,,,,,,,38.82,,0.46,,,,,,,,,,,,,,,0.88,,,,,,,,16.69,,,,,,,14.46,,,62.57,,,4.20,,,,,,,,,,,,,10.04,,,,,,,90.43
1576056123000,,,,,,,,,,,,12.50,0.39,,,,,,,,,,,,,,33.91,,,,,12.79,,,,,,,,129.71,,13.82,,,,,,23.18,,29.15,,,,,5.34,,,,,,,,6.23,,1.38,,,,,,,,,9.03,26.67,,,14.89,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,0.89,,2.67,,,,,,,,19.22,4.86,,,,,,,,,,,,,,9.44,0.99,,,,0.11,,,,,,,,52.50,,3.35,,,,,,31.46,0.06,16.77,,,,,14.52,,24.95,,,,,,6.58,,43.59,,,,,,,,,12.57,21.48,6.02,,55.85,,,,,,,,,,,,,,,,,,,,130.36
1576208669000,,4.06,,2.71,,,,,,,,22.72,0.14,,,,,,,,,,,,,,3.95,,,,,3.05,,,,,,,,45.08,,1.45,,,,,,16.94,0.01,6.91,,,,,32.46,,11.43,,,,,,,,35.73,,,,,,,,,5.53,13.44,2.01,,16.41,,,,,,,,,,,,,,,,,,,0.01,112.35
1576288118000,,0.24,,7.67,,,,,,,,6.47,,,,,,,,,,,,,,,9.04,,,,,11.24,,,,,,,,43.68,,,,,,,,22.01,,3.33,,,,,23.62,,8.51,,,,,,,,3.81,,,,,,,,,,,3.01,,0.53,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,1.05,,,,,,,,,,18.17,0.53,,,,,,,,,,,,,,,,,,,11.45,,,,,,0.06,,71.48,,,,,,,,12.18,,5.88,,,,,8.59,,0.41,,,,,,,,6.51,,,,,,,,,,15.04,1.30,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,6.41,,5.49,,,,,,,,14.91,,,74.85,,,,,,,,,,,,0.04,,,,,0.99,0.00,,,,,,,31.28,,,,,,,,22.49,,3.32,,,,,30.37,,19.39,,,,,,,,74.37,,,,,,,0.14,,,5.15,1.91,,9.66,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,,,31.25,,,,,,,,27.32,0.01,,57.86,,,,,,,,,,,,0.05,3.47,,,,8.31,75.73,,,,,,,176.99,,,,,,,,85.73,194.62,114.53,,37.51,,,105.56,,,,,,,,,,62.95,,9.30,,,,,4.42,,17.37,58.08,2.01,,29.71,,,,,,,,,,,,,,,,,,,,308.43
1576627001000,,30.15,,50.17,,,,,,,,56.69,13.10,,51.75,,,,,,,,,,,,10.72,5.24,,,,8.97,87.28,,,,,,,383.99,,147.39,,,,,,51.12,1.01,,,66.57,,,53.14,,14.31,,,,,,178.93,,7.53,,,,,,,,,63.53,174.77,,,27.15,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,,1.53,,32.46,,,,,,,,102.43,1.07,,41.18,,,,,,,,,,,,2.87,0.26,,,,8.97,114.88,,,,,,,156.55,,0.21,,,,,,61.59,,7.35,,,,,76.55,,78.52,,,,,,,,8.12,,,,,,,,,14.00,414.40,5.02,,12.61,,,,,,,,,,,,,,,,,,,,319.76
1576799699000,,0.03,,5.21,,,,,,,,50.54,5.88,,28.03,,,,0.58,,,,,,,,,,,,,27.73,66.08,,,,,,,131.58,,,,,,,,10.75,,76.99,,,,,28.51,,0.80,,,,,,,,42.44,,,,,,,,,8.00,138.79,,,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,2.30,,,,,,,,,,32.00,6.13,,,,,,0.08,,,,,,,,0.52,,,,,9.75,,,,,,,,74.04,,,,,,,,6.12,,7.85,,,,,,,4.53,,,,,,,,0.12,,,,,,,,,,93.35,,,6.80,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.76,,,,,,,,41.17,,,,,,,,5.61,,16.15,,,,,14.57,,20.52,,,,,,,,0.78,,,,,,,,,14.00,16.99,,,1.43,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,14.18,,,,,,,,,,35.31,0.79,,,,,,,,,,,,,,5.58,11.31,,,,3.59,7.78,,,,,,,17.21,,4.41,,,,,,10.91,,3.46,,,,,,,,,,,,,,,14.44,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,2.85,,5.86,,,,,,,,39.26,29.57,,113.85,,,,,,,,,,,,0.04,1.42,,,,4.09,27.10,,,,,,,60.16,,5.23,0.05,,,,,5.19,,77.82,,12.83,,,27.31,,4.46,,,,,,,,0.84,,,,,,,2.84,,35.50,161.22,,,1.94,,,,,,,,,,,,,,,,,,,,367.98
1577229621000,,1.97,,3.06,,,,,,,,24.05,0.40,,25.75,,,,,,,,,,,,0.07,3.49,,,,5.36,5.68,,,,,,,55.61,,,,,,,,0.77,,2.20,,,,,8.12,,0.62,,,,,,,,14.66,,,,,,,,,,73.71,,,0.01,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,3.10,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,6.08,4.86,,,,,,,41.12,,1.57,,,,,,4.87,,12.51,,,,,5.59,,48.99,,,,,,,,8.66,,,,,,,0.05,,,103.06,2.51,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,3.03,,,,,,,,28.00,,,9.75,,,,,,,,,,,,3.81,0.36,,,,4.09,16.89,,,,,,,26.59,,1.52,,,,,,6.84,,33.68,,,,,19.31,,27.24,,,,,,,,2.46,,,,,,,,,,160.19,2.50,,15.42,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,3.12,,,,,,,,48.72,,,14.75,,,,,,,,,,,,10.60,3.39,,,,1.95,5.01,,,,,,,20.51,,,,,,,,23.97,,99.97,,,,,3.36,,4.92,,,,,,,,1.26,,,,,,,,,,98.05,4.11,,4.37,,,,,,,,,,,,,,,,,,,,249.21
