timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579320115000,12.32,,,,,6.93,,,,,,,,,,,,244.03,,,,,,,31.90,,,,,,72.27,,,13.32,,,,,,,0.03,,,8.79,,,,,6.05,,,1.35,0.03,6.08,,139.76,2.72,,,,,,0.00,,,,41.83,,,51.28,36.27,185.01
1579386588000,121.22,,21.74,,,2.22,,,,,,,,,0.03,,0.77,130.60,,,,,,,50.22,6.17,,,,,,,2.52,,,,,,,,17.01,,,15.68,,,,5.75,1.25,,,,,,,227.39,,,,,,,,,,,78.29,,,72.58,189.13,194.28
1579453251000,19.55,,23.90,,,16.34,,,,,,,,,0.28,,11.51,193.23,,,,,,,100.32,1.97,,,,,,,5.03,,,,,,,,,,,,,,,7.45,12.95,2.28,,5.27,0.47,2.37,,156.00,1.04,,,,,,,,,,73.49,,,40.47,81.28,151.37
1579518909000,23.29,,29.11,,,2.37,,,,,,,,,,,,33.11,,,,,,,10.54,,,,,,,,,,,,,,,,0.60,,,,,,0.12,23.56,0.10,,,,14.84,1.22,,60.19,,,,,,,,,,,13.62,,,15.57,11.94,39.26
1579584998000,21.54,,,,,2.38,,,,,,,,,2.39,,,117.55,,,,,,,21.49,10.28,1.25,,,,,,,,,,,,,,,,,5.30,,,,27.13,,,,1.18,,,,32.12,,,,,,,,,,,40.09,,,31.32,81.85,51.47
1579650516000,1.82,,12.08,,,2.35,,,,,,,,,,,,96.84,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,29.60,1.31,,,4.71,,7.94,,29.13,,,,,2.39,,,,,,27.07,,,33.93,36.31,74.54
1579717286000,0.60,,,,,2.32,,,,,,,,,,,,79.61,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,13.05,2.54,,,6.26,,,,34.07,,,,,,,,,,,15.07,,,21.35,27.14,47.96
1579783170000,1.29,,8.55,,,,,,,,,,,,,,,169.46,,,,,,,,1.26,,,,,160.74,,7.53,,,,,,,,,,,,,,,13.71,2.32,,,19.15,,,,12.08,0.06,,2.01,,,,,,,,18.29,,,27.78,37.76,65.53
1579848954000,59.06,,7.15,,,4.90,,,,,,,,,0.02,,,80.71,,,,,,,24.18,0.04,,,,,143.98,,,,,,,,,,0.56,,,,,,,4.39,17.04,,,0.49,,,,49.75,5.62,,,,,,,,,,24.63,,,39.94,8.82,90.31
1579915579000,0.06,,5.97,,,2.26,,,,,,,,,,,,70.81,,,,,,,7.17,0.90,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.23,,,87.77,,,,,,,,,,,28.58,,,31.23,105.65,141.60
1579982233000,,,1.12,,,4.89,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.47,,,3.60,,,,29.46,,,20.03,,,,,,,,65.20,,,22.20,8.16,35.01
1580049245000,8.06,2.88,5.12,,,,,,,,,,,,,,,88.93,,,,,,,,19.55,,,,,87.61,,,,,,,,,,0.03,,,,,,,,,,,,,4.19,,4.28,,,,,,,,,,,20.78,,,21.93,10.40,21.20
1580114658000,2.55,,4.31,,,2.33,,,,,,,,,,,,130.80,,,,,,,,47.39,5.02,,,,32.03,,,,,,,,,,,,,,,,,,0.30,,,,,4.25,,1.62,0.53,,,,2.14,,,,,,,,,15.49,34.14,65.59
1580180893000,13.53,,0.18,,,,,,,,,,,,,,,147.09,,,,,,,,13.28,1.75,,,,218.55,,,32.33,,,,,,,,,,,,,,,7.14,,,10.54,0.00,,,83.08,,,,,,,,,,,14.23,,,36.09,22.27,262.40
1580247630000,5.39,,10.00,,,2.28,,,,,,,,,,,,83.28,,,,,,,7.74,,,,,,268.25,,,30.98,,,,,,,,,,37.73,,,,88.60,1.89,,,1.00,0.47,,,39.91,,,,,,,,,,,5.10,,,41.34,6.08,118.97
1580313366000,2.41,,3.40,,,,,,,,,,,4.73,,,,77.24,,,,,,,7.56,3.12,,,,,225.05,,,,,,,,,,0.00,,,42.48,,,,7.97,1.94,,,,,1.90,,6.69,,,,,,,0.00,,,,5.94,,,40.25,5.18,132.91
1580380051000,15.15,,21.01,,,,,,,,,,,,0.18,,,44.74,,,,,,,,15.40,,,,,142.05,,,,,,,,,,,,,7.14,,,,3.62,0.57,1.22,,,,,,7.93,,,,,0.01,,,,,,,,,22.68,4.21,63.49
1580446477000,32.49,,2.52,,,6.56,,,,,,,,,0.04,,,126.30,,,,,,,,3.60,5.76,,,,233.35,,,,,,,,,,9.73,,3.23,7.08,,,,3.34,1.73,,,0.34,0.58,,,,0.33,,,,,,,,,,25.27,,,38.03,55.47,105.68
1580512997000,30.55,,14.87,,,2.18,,,,,,,,,0.07,,,72.27,,,,,,,,15.09,,,,,184.89,,,,,,,,,,,,27.03,6.04,,,,,2.53,,,,,,,,,,,,0.11,,0.02,,,,34.04,,,37.95,84.49,95.02
1580579921000,15.24,,0.39,,,,,,,,,,,,,,,57.90,,,,,,,,3.29,,,,,218.17,,,,,,,,,,0.01,,21.45,,,,,,5.86,,,11.07,,,,,7.95,,,,,,,,,,8.47,,,24.35,2.89,52.51
1580645575000,22.96,,,,,6.32,,,,,,,,0.01,,,,99.71,,,6.43,,,,,0.20,2.76,,,,139.09,,,,,,,,,,,,33.40,,,,,,0.04,,,0.15,,,,,0.17,,,,,,,,,,12.69,,,19.06,66.40,85.97
1580711822000,8.34,,9.06,,,4.09,,,,,,,,2.28,2.47,,,172.92,,,,,,,,5.76,,,,,207.72,,,,,,,,,,,,12.55,3.36,,,,,19.54,,,7.27,,,,,,,,,0.63,,8.98,,,,37.61,,,31.12,63.70,73.03
1580778615000,,,2.77,,,2.07,,,,,,,,,,,,98.83,,,,,,,3.65,,,,,,146.27,,,,,,,,,,,,29.15,,,,,,18.72,,,3.95,,,,,26.65,,,,,,,,,,,,,31.16,23.61,118.28
1580844182000,21.74,,11.40,,,,,,,,,,,1.99,,,,79.42,,,,,,,3.55,0.26,,,,,131.07,,,,,,,,,,3.56,,102.79,3.63,,,0.00,0.01,31.78,,,,1.55,,,,,,,,,,,,,,,,,21.78,40.62,216.01
1580910496000,1.85,,23.21,,,2.00,,,,,,,,,2.66,,,94.87,,,15.67,,,,,1.37,,,,,155.68,,,,,,,,,,1.87,,4.81,,,,,1.68,6.92,,,19.13,18.47,,,,,,,,0.00,,22.44,,,,8.00,,,29.49,23.95,94.06
1580977343000,18.18,,5.13,,,,,,,,,,,0.02,1.15,,,272.32,,,7.64,,,,,8.54,,,,,431.81,,,,,,,,,,16.35,,15.89,,,,,,2.20,,,13.96,0.67,,,,,,,,0.78,,20.24,,,,13.88,,,46.46,75.49,147.23
1581043789000,5.05,,118.22,,,1.76,,,,,,,,,,,,83.61,,,,,,,16.69,22.36,,,,,479.31,,2.51,,,0.72,,,,,10.87,,,4.48,,,0.01,5.03,22.99,,,7.04,,,,6.33,0.03,,,,18.57,,15.97,,,,28.28,,,48.74,53.53,219.02
1581110121000,15.19,,23.37,,,,,,,,,,,0.05,,,,125.73,,,3.70,,,,9.71,6.58,,,,,230.46,,,,,,,,,,24.48,,,36.82,,,,45.71,9.88,,,20.18,,,,44.27,1.43,,,,0.37,,2.32,,,,22.93,,,44.86,59.93,253.89
1581177428000,11.47,,13.88,,,,,,,,,,,,,,,69.78,12.60,,3.51,,,,,,,,,,310.26,,,,,,,,,,,,,,,,,,5.70,,,20.17,,,,6.32,0.03,,,,14.18,,0.34,,,,17.15,,,40.39,47.13,160.39
1581243665000,3.96,,9.77,,,1.75,,,,,,,,,,,,109.53,10.68,,7.66,,,,,34.36,1.50,,,,196.80,,,,,,,,,,14.53,,,5.14,,,,,109.10,,,34.26,,,,13.54,16.79,,10.05,,3.60,,,,,,18.70,,,35.78,66.48,167.59
1581310184000,30.74,,64.29,,,,,,,,,,,,8.00,,,131.75,5.26,,,,,,,7.05,,,,,123.16,,,,,,,,,,,,,,,,,0.87,10.60,,,20.93,1.99,,,92.88,,,5.02,,,,10.74,,,,18.24,,,15.54,48.46,188.03
1581375300000,0.49,,6.55,,,1.75,,,,,,,,0.27,,,,125.75,0.85,,,,,,,31.60,,,,,289.83,,,,,,,,,,,,,3.93,,,,4.46,29.02,,,4.58,,,,5.33,5.09,,,,,,0.01,,,,33.98,,,44.82,28.27,219.18
1581441429000,18.07,,22.81,,,1.74,,,,,,,,8.16,,,,117.30,0.00,,,,,,,5.53,,,,,411.37,,5.03,,,,,,,,,,,21.07,,,,0.81,4.33,,,0.85,0.00,,,17.73,0.00,,4.50,,0.75,,0.03,,,,20.33,,,34.31,71.27,255.03
1581508790000,11.24,,77.33,,,1.54,,,,,,,,1.45,0.89,,,233.77,0.41,,,,,,,9.51,,,,,229.99,,,21.12,,,,,,,2.03,,,,,,,2.08,23.57,,,15.45,0.22,0.00,,29.45,58.76,,,,0.73,,0.17,,,,37.75,,,58.50,225.53,385.74
1581574720000,43.53,,80.19,,,5.90,,,,,,,,,,11.20,,254.02,199.30,,34.56,,,,,18.95,,,,,577.51,,10.04,65.61,,,,,,,9.02,,,,,,,4.02,11.69,11.24,,26.45,0.78,,,144.50,2.28,,39.13,,0.92,,10.69,,,,89.70,,,68.69,218.23,596.71
1581641265000,10.49,,4.75,,,6.27,,,,,,,,,,13.19,,187.09,14.76,,21.47,,,,,1.52,1.51,,,,875.99,,,,,,,,,,1.66,,,,,,,,9.91,0.51,,2.86,,,,64.45,,,3.52,,0.06,,10.03,,,,106.79,,,74.70,133.74,314.25
1581707956000,20.51,,28.99,,,3.27,,,,,,,,8.67,9.48,17.72,,150.96,5.13,,8.04,,,,,6.29,,,,,95.76,,,,,,,,,,30.66,,,,,,,5.87,3.06,,,3.26,18.47,,,43.92,,,20.12,,,,0.06,,,,66.26,,,42.72,96.44,298.63
1581774043000,8.00,,86.60,,,1.39,,,,,,,,,30.15,2.37,,196.23,6.25,,,,,,,,1.86,,,,87.42,,,,,,,,,,38.42,,,,,,,,7.51,,,35.22,,,,51.20,0.12,,,,0.26,,0.86,,,,17.84,,,37.03,153.12,92.36
1581841298000,6.15,,91.56,,,4.32,,,,,,,,,,17.49,,339.95,,,30.38,,,,,2.58,,,,,,,,,,,,,,,42.45,,,,,,,0.62,2.96,,,2.62,2.04,0.24,,50.96,0.76,,,,,,1.93,,,,122.14,,,67.14,310.68,197.73
1581907086000,44.47,,54.87,,,11.38,,,,,,,,,,39.32,,205.37,,,,,,,,20.79,21.06,,,,718.57,,,18.68,,,,,,,6.08,,,,,,,0.01,0.15,,,1.03,25.33,,,139.22,,,18.00,,6.09,,0.03,,,,153.56,,,96.92,324.60,456.03
1581973926000,27.23,,24.59,,,7.75,,,,,,,,0.10,29.79,8.98,,362.67,55.31,,,,,,,36.70,,,,,80.47,,20.13,5.25,,,,,,,51.73,,,,,,,2.91,2.28,3.03,,0.74,,0.03,,132.98,,,8.50,,,,39.15,,,,153.28,,,144.16,429.07,381.63
1582040665000,7.18,,1.11,,,2.92,,,,,,,,,3.87,,,46.84,,,,,,,,9.69,,,,,546.15,,,,,,,,,,117.09,,,,,,,0.02,3.12,1.80,,0.40,,3.80,,30.60,2.53,,7.50,,0.17,,0.04,,,,,,,80.60,47.14,222.56
1582106715000,28.12,,0.24,,,11.19,,,,,,,,0.72,27.62,871.97,40.21,124.92,9.28,1449.79,11.99,,,,,1.03,2.00,,,,112.84,,,75.08,,,,,,,,,,,,,,12.95,1.14,,,15.74,0.77,,,16.63,43.88,,184.76,,,,9.31,,,,50.53,,,53.26,413.13,258.46
1582173039000,18.81,,49.45,,,1.50,,,,25.98,,,,,9.60,81.99,,350.28,10.68,,40.21,,,,,0.02,3.00,,,,,,,20.83,,,,,,,,,,,,,,0.03,60.88,10.45,,7.41,,1.14,,166.73,403.20,,71.07,,,,,,,,211.65,,,64.45,533.22,609.04
1582240159000,24.72,,9.65,,,6.17,,,,,,,,,0.29,34.07,,267.43,8.80,,5.87,,,,,0.91,2.01,,,,,,,23.00,,,,,,,,,,,,,,4.94,3.22,6.93,,0.17,,,,92.53,175.18,,8.03,,1.89,,,,,,126.59,,,124.65,378.27,354.98
1582306851000,28.30,,16.96,5.77,,,,,,81.39,,,,,0.13,77.80,,59.78,6.67,,,,,,,1.32,,,,,,,,7.75,,,,,,,,,,,,,,0.04,4.03,0.00,,,,,,16.01,97.06,,7.53,,,,1.04,,,,25.25,,,54.84,228.58,245.27
1582372667000,8.96,,30.65,51.17,,2.99,,,,,,,,,,,,168.71,5.11,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.04,0.02,0.10,,6.43,,,,40.18,,,,,,,16.09,,,,15.92,,,54.78,189.37,329.49
1582439543000,1.39,,23.83,43.36,,,,,,,,,,,,,,56.60,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,3.31,3.82,,70.07,,,,,,,,,,,1.45,,,32.28,93.15,127.05
1582505376000,18.34,,5.96,51.96,,1.44,,,,,,,,,0.06,,,84.48,0.33,,11.71,,,,,,,,,,,,,,,,,,,,33.49,,,,,,,,22.29,0.28,,15.32,,,,,129.42,,13.05,,,,,,,,3.36,,,23.26,117.46,91.35
1582571821000,1.11,,4.11,69.94,,1.44,,,,,,,,,0.01,6.37,,155.11,0.87,,5.11,,,,,5.35,1.50,,,,,,5.02,,,,,,,,29.60,,,,,,0.01,3.84,1.06,,,9.54,,0.00,,1.79,40.44,,,,1.99,,0.04,,,,63.19,,,39.87,274.47,118.75
1582638796000,1.19,,9.11,107.39,,1.47,,,,,,,,,11.47,17.28,,151.06,,,,,,,,3.16,1.50,,,,,,,,,,,,,,0.01,,40.70,,,,0.01,,8.17,30.27,,4.42,,,,,31.01,,,,0.69,,10.02,,,,69.64,,,31.05,175.58,274.51
1582705647000,11.88,,42.42,247.24,,4.71,,,,,,,,1.67,16.53,,,232.21,,,14.94,,,,,3.00,,,,,,,,,,,,,,,,,55.54,,,,,,5.54,25.68,,280.47,,,,220.97,,,80.57,,1.34,,0.00,,,,78.92,,,70.09,189.41,239.67
1582771019000,56.32,,165.80,279.75,,12.05,,,,,,,,4.69,0.70,32.87,,438.94,4.20,,49.41,,,,,65.49,10.98,,,,,,,8.04,,,,,,,,,,,,,0.01,4.79,25.13,6.30,,12.54,,0.16,,321.03,,84.37,8.50,,4.43,,7.94,,,,141.25,,,121.09,802.81,509.69
1582837876000,73.36,,29.31,137.10,,,,,,,,,,0.20,13.41,,13.15,305.54,,,30.07,,,,,10.71,2.51,,,,,,,8.56,,,,,,,36.64,,,,,,,7.26,3.46,,,37.34,,1.56,,199.83,,,,,,,7.90,,,,51.53,,,94.11,412.51,258.95
1582904573000,111.51,,31.76,55.87,,5.32,,,,,,,,,,274.81,,217.70,,,37.26,5.78,,,42.49,15.29,,,,499.85,,,,283.68,,,,,,,60.86,,,,,,,7.50,62.00,3.44,,0.00,0.62,,,465.38,0.31,46.29,20.00,,,,,,,,59.65,,,83.46,417.46,292.91
1582970808000,11.39,,27.61,,,,,,,,,,,,13.96,,,124.85,,,22.43,,,,20.74,34.61,,,,,,,,8.37,,,,,,,10.52,,,,,,,,6.70,,,7.57,,,,271.77,,131.89,3.52,,,,0.13,,,,17.26,,,60.18,322.15,270.54
1583036689000,17.71,,24.76,,,1.74,,,,,,,,1.00,,6.63,,116.18,,,17.42,0.26,,,7.19,3.88,,,,,,,,,,,,,,,,,,,,,,0.02,0.17,,,,,,,96.99,,,,,0.52,,,,,,13.39,,,53.45,257.47,170.47
1583103301000,77.67,,27.83,,,2.69,,,,,,,,,,6.44,,199.29,,,23.93,0.32,,,29.90,,,,,,,,,,,,,,,,39.16,,,,,,,11.56,1.45,1.35,,23.83,,,,175.56,28.04,,,,0.09,,1.35,,,,26.86,,,49.94,270.86,399.63
1583168974000,7.73,,12.26,,,,,,,,,,,2.20,0.23,62.34,,191.36,,,12.69,,,,16.93,0.83,2.00,,,,,,,,,,,,,,18.03,,,,,,,6.68,4.99,46.66,,4.19,,,,152.88,24.30,,,,10.48,,0.66,,,,28.31,,,50.59,243.31,249.76
1583235956000,23.45,,12.81,,,,,,,,,,,,0.16,9.10,1.06,183.00,,,16.57,1.02,,,,8.63,,,,,,,5.04,,,,,,,,8.98,,,,,,,2.64,43.48,0.34,,11.42,,7.08,,112.66,,,,,,,,,,,1.68,,,52.11,144.40,196.17
1583302077000,35.48,,59.32,,,1.73,,,,,,27.04,,,0.21,,,425.38,,,3.77,1.63,,,7.05,,2.01,,,,,,,,,,,,,,17.48,,,,,,,0.87,3.59,36.89,,65.33,1.56,,,168.05,0.01,,,,0.09,,0.05,,,,118.11,,,52.01,174.63,261.10
1583368317000,11.74,,119.92,,,1.75,,,,,,77.68,,,8.51,255.89,,154.70,,,,1.27,,,,,,,,500.13,,,,20.91,,,,,,,,,,,,,,1.91,9.99,,,59.47,0.38,10.05,,257.01,0.09,157.84,137.72,,,,,,,,63.58,,,30.83,144.40,271.80
1583435384000,39.52,,90.69,,,,,,,,,48.47,,,,,,122.27,,,,,,,,0.79,,,,,,,,,,,,,,,25.38,,,,,,,1.58,21.36,0.43,,25.51,0.00,6.33,,67.27,,,,,1.93,12.37,0.16,,,,7.57,,,28.33,96.22,178.89
1583502285000,49.17,,25.46,,,,,,,,,23.38,,,,2.77,,161.09,,,6.53,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,25.32,1.04,1.82,,,0.19,3.44,,223.50,,,,,0.88,69.29,0.96,,,,3.80,,,35.38,118.69,123.55
1583567810000,4.38,,20.71,,,1.60,,,,,,38.49,,7.18,7.90,57.12,,234.65,,,,,,,,8.26,,,,,,,14.80,99.18,,,,,,,,,,,,,,2.39,0.63,,,4.27,,3.67,,150.48,0.44,148.00,48.93,,,138.24,52.36,,,,37.75,,46.20,48.66,39.71,324.44
1583633541000,23.05,,46.33,,,8.05,,,,,,42.14,,,,21.89,,157.89,,,8.05,0.30,,,45.03,0.34,,,,,,,,,,,,,,,,,,,,,,14.04,0.09,6.66,,10.82,0.02,6.96,,154.27,0.09,,,,,44.29,0.02,,,,45.42,,48.93,29.65,254.27,227.05
1583699841000,38.52,,94.72,,,18.27,,,,,,174.06,,,,86.12,,468.08,,,10.98,1.37,,,198.55,1.76,,,,,,,,32.90,,,,,,,,,,,,,0.14,5.12,3.41,19.93,,32.42,9.54,0.70,0.56,200.30,0.21,32.06,,,3.04,218.81,0.24,,30.00,,107.05,,,58.39,216.38,331.17
1583767163000,42.69,,20.05,,,34.90,,,,,,610.70,,10.66,0.20,151.58,8.13,377.63,,,74.52,2.25,,,220.69,11.35,,,,,,,5.04,,,,,,,,1.46,,,,,,0.00,4.74,8.21,85.74,,3.19,14.87,8.31,10.21,615.70,0.39,675.08,155.31,,,29.53,,,,,204.11,,,133.92,439.32,451.39
1583833348000,31.34,,25.73,,,9.96,,,,,,83.71,,,2.50,7.77,,320.63,,,48.58,2.34,,,115.71,5.74,,,,,,,,,,,,,,,,,,,,,,4.10,10.66,8.86,,160.53,0.75,10.58,,194.17,1.94,,,,,30.84,,,,,37.87,,,78.84,327.39,324.41
1583900197000,10.10,,73.95,,,1.96,,,,,,53.30,,0.03,6.75,,,209.39,,,9.73,1.83,,,59.90,9.24,,,,,,,,,,,,,,,,,,,,,,0.71,5.74,15.74,,35.38,,3.04,,141.48,,,,,,13.71,9.63,,,,10.60,,,159.54,130.64,154.14
1583966404000,594.72,,31.35,,,10.43,,,,,54.31,25.88,,0.01,,0.01,10.04,369.44,,,,,,,102.65,2.99,,,,,,,,78.51,,,,,,,12.54,,,,,,0.00,21.86,36.06,,,,,,,646.94,,,28.69,,1.31,104.20,,,,,48.50,,,185.02,220.86,203.47
1584033400000,407.55,,52.47,,,159.64,,,,,2126.13,,,,297.94,416.05,416.81,2313.11,,,485.12,37.22,,,2153.33,427.43,,,,,,,,,,,,,,,,,,,,,,19.56,2266.04,5.25,,481.32,182.73,13.77,,4789.00,220.77,,50.43,,10.43,250.13,1.22,,515.60,,556.99,,,158.96,920.61,1328.27
1584100621000,1359.05,150.84,85.10,,,487.59,,,,1087.65,17536.89,,,,108.16,4059.23,1656.13,7756.61,,,136.27,402.58,,,3728.72,13.85,63.13,,,,,,2074.30,53.94,,,,,,,14.92,,,,,,,19.72,17883.37,51.43,,75.14,72.77,128.94,28.00,24880.19,498.27,,4450.50,,64.52,1091.64,,666.14,362.08,,1701.08,,50.15,284.51,3424.23,5481.65
1584168330000,1870.39,117.80,18.86,,,227.40,,,,,2505.97,,,66.57,148.98,641.05,291.19,3705.60,,,,62.43,,,2743.84,44.47,,,,,,,18.58,103.64,,,,,,70.50,,,,,,,,49.14,851.82,99.66,,28.19,190.20,107.30,0.20,2584.50,47.64,77.24,138.54,,39.68,695.65,1.23,,60.31,,904.48,,,690.82,2259.64,2325.07
1584234522000,982.44,,9.93,,,106.95,,,,,195.29,,,50.00,117.22,638.24,532.43,3020.57,,,3.79,17.81,,,734.79,6.09,,,,,,,115.34,47.97,,69.86,,,58.21,,0.05,,,,,,,37.82,913.83,33.10,,188.16,2.12,31.76,88.54,1013.88,209.47,100.00,120.14,,,428.42,9.88,,,,328.74,,41.85,571.07,2336.71,1198.42
1584300469000,588.79,,17.58,,,181.31,,,,,1047.31,,,33.03,93.72,671.49,242.81,1327.34,2.89,,23.13,4.03,,,1093.37,,,,,,,,35.25,72.13,,,,,374.07,28.31,26.60,,,,,,,13.15,4089.74,4.74,,34.38,2.74,25.82,93.51,541.54,26.65,,102.37,,0.01,4.93,,,30.00,,185.58,,171.73,161.32,1568.76,408.37
1584367227000,1616.33,188.19,58.90,,8.93,302.70,348.00,,,,692.57,,,20.00,168.84,4111.59,57.73,4772.17,1554.07,,102.84,12.90,,,3855.20,76.47,66.86,,,,,,225.17,508.63,,,,,696.35,139.40,,,,,,,,2.54,5756.72,96.95,,153.84,84.23,16.49,14.60,1715.10,132.35,,694.98,,39.45,49.82,100.32,,60.61,,870.02,,241.73,586.80,3173.08,2595.46
1584434720000,2389.74,24.19,82.72,,,164.21,,,,,1394.93,,,,31.74,1026.84,61.81,3277.24,13.60,,,18.92,7.34,,3133.48,442.60,42.65,,,,,,152.05,265.89,,,70.00,,1360.30,130.49,,,,,,,,12.94,2945.33,,,43.49,349.91,,65.16,1014.23,672.02,170.00,411.18,,0.68,2.73,26.72,,,,704.62,,76.34,617.81,2173.92,2862.83
1584500082000,472.60,12.23,78.02,,,41.25,,,,,722.15,,,86.33,44.44,494.79,77.11,882.01,3.14,,,7.26,52.09,,730.70,7.43,,,,,,,170.02,30.17,,,,442.46,311.72,118.53,,,,,,,,5.37,773.44,4.18,,5.72,203.35,,17.65,48.91,6.81,,55.00,,1.08,2.85,55.55,,,,297.60,,76.11,592.42,1402.65,980.30
1584566455000,318.27,,292.31,,20.06,41.30,,,,,445.80,,,2.57,208.24,240.31,0.00,1127.46,6.06,,,7.31,47.13,,339.25,19.50,,,,,,,58.31,124.51,,3.16,,455.35,83.32,119.79,,,,,193.45,,,22.82,236.42,1.77,,10.51,,25.43,17.10,97.51,157.33,,38.00,,1.08,,56.50,,,,68.45,,,483.98,1371.73,1047.44
1584632903000,455.53,,221.67,,,26.77,,,,,656.75,,,33.67,48.01,156.50,,1269.97,2.55,,25.59,1.93,,,240.82,40.97,,,,,,,74.27,,,,,,193.58,68.45,,,,,374.41,,,106.02,77.37,4.30,,16.85,5.74,54.78,,99.61,36.89,,71.75,,0.35,,47.59,,,,175.52,,,322.74,920.01,1435.72
