timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571716619000,,5.08,0.27,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,28.82,,,,,,,,,,,,6.44,,,,28.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.00,,,1.33,,,10.17,,,,,80.91
1571783991000,,9.32,0.30,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,12.13,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.73,0.21,,1.88,,,15.45,,,,,17.06
1571851268000,,96.34,,,,,,,,,46.96,,,,,,,,,,,,,,,,53.92,,,,,,,11.53,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,2.52,,28.57,,,,,,,,,7.26,7.63,,,,,,,,,,,,,,,,1.44,4.49,,6.04,,,27.84,,,8.90,,133.48
1571920923000,,10.92,0.00,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.20,6.76,,4.01,,,25.38,,,,,46.86
1571990353000,,,0.01,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.84,,,,,,,,,,33.62,,,,,,,,,,,,40.28,,49.35,,12.97,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.09,,,14.23,,,,,151.54
1572060724000,,124.70,0.50,,,,,,,,118.82,,,,,,,,,,,,,,,,18.50,,,,3.91,,,38.19,,,0.57,,,,,,,,,,145.20,,,,,,,0.33,,,,,,,98.27,,100.25,,,,,,,,,7.56,40.54,,,,,,,,,,,,55.30,,,6.03,0.39,0.01,,140.91,,,69.10,,,29.67,,217.42
1572129485000,,38.87,1.00,,,,,,,,43.97,,,,,,,,,,,,,,,,2.52,,,,17.01,,,13.88,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,1.00,,,51.63,,,16.12,,92.12
1572198558000,,39.94,,,3.52,,,,,,61.62,,,,,,,,,,,,,,,,,,,,5.77,,,28.36,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,19.16,,,11.24,,,2.11,,24.92
1572267917000,,28.60,0.02,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,4.01,,,3.20,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.59,,1.46,,0.95,,,45.09,,,,,42.78
1572337649000,,0.00,,,,,,,,,13.02,,,,,,,,,,,,,,,,3.53,,,,6.02,,,10.10,,,0.66,,,,,,,,,,15.19,,,,,,,,,,,,,,10.32,,18.51,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,2.14,,,,,35.39,,,,,62.86
1572406531000,,16.93,,,,,,,,,22.49,,,,,,,,,,,,,,,,2.50,,,,,,,2.02,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.64,,21.15,,63.30,,,,,,,,,,47.11,,,,,,,,,,,,,,,,0.58,,,0.82,,,26.21,,,,,112.17
1572476793000,,31.76,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,1.90,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,20.65,,,,,,,,,,4.49,,,,,,,,,,,,5.29,,,11.00,,,,0.30,,,24.44,,,8.06,,84.79
1572546064000,,13.39,,,6.09,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,2.21,,,,,,,,,,,,,,,5.64,,1.34,,8.15,,,22.36,,,,,28.59
1572615810000,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,8.84,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,23.65,,,2.00,,65.18
1572684939000,,,4.44,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,3.45,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,0.56,,,9.02,,,,,47.67
1572754262000,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,13.38
1572822749000,,,0.40,,,,,,,,19.75,,,,,,,,,,,,,,,,1.50,,,,4.00,,,3.64,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,11.00,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,103.76
1572893104000,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,3.50,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,11.51,,,,,,,,,,,,,,,,1.29,,,,,,11.13,,,,,51.28
1572962724000,,4.36,1.19,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,3.00,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,5.97,,,,,,,,,,,,,,,0.13,,0.24,,4.26,,,17.69,,,2.13,,28.15
1573031855000,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,45.32,,19.60,,,,,0.10,,,,,13.49,,,,,,,,,,,,3.03,,,2.66,0.01,6.51,,2.01,,,30.70,,,1.13,,137.04
1573101222000,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,5.25,,,,,,,,,,,,8.43,,4.27,,9.85,,,,,1.12,,6.41,,,17.83,,,,,,,,,,,,,,,,0.41,,,0.05,,,18.63,,,2.06,,77.43
1573171451000,,23.06,1.69,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,2.01,,,0.56,,,0.53,,,,,,,,,,2.55,,,,,,,,,,,,,,40.25,,23.21,,,,,,,2.63,,,6.66,,,,,,,,,,,,,,,,,50.47,,0.64,,,2.20,,,1.00,,97.22
1573240765000,,10.00,0.02,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,2.00,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,20.04,,,,,,,1.71,,,12.67,,,,,,,,,,,,,,,7.53,,4.22,,2.28,,,3.41,,,,,99.10
1573311556000,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,2.91,,,0.81,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.03,,,0.03,,,,,,,,,,,,,,,2.54,1.67,5.00,,0.11,,,5.67,,,,,29.01
1573382543000,,,,,167.65,,,,,,13.47,,,,,,,,,,,,,,,,1.50,,,,,,,2.06,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,82.50,,2.54,,,,,,,14.48,,,7.49,,,,,,,,,,,,,,,,,1.90,,1.20,,,5.63,,,,,858.11
1573455245000,,2.78,3.38,,,,,,,,72.76,,,,,,,,,,,,,,,,18.13,,,,,,,5.74,,,0.01,,,,,,,,,,29.95,,,,,,,,,,,,,,3.01,,33.61,,,,,0.94,,1.69,,,22.47,,,,,,,,,,,,,,,1.79,,0.52,,4.26,,,18.93,,,1.90,,148.85
1573527153000,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,7.11,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.22,5.42,,7.26,,,3.41,,,,,41.74
1573598526000,,11.02,,,,,,,,,3.59,,,,,,,,,,,,,,,,6.06,,,,2.01,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,54.76,,,,,,,10.89,,6.61,42.78,,,,,,,,,,,,,,,,0.61,16.22,,0.45,,,13.53,,,0.71,,73.81
1573670409000,,,0.04,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,13.55,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,13.12,,7.20,,,,,,,29.87,,6.79,2.24,,,,,,,,,,,,,,,,2.15,,,0.89,,,10.08,,,0.22,,144.78
1573742983000,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.00,,2.20,,,3.00,,,,,,,,,,,,,,,1.84,0.13,4.81,,,,,7.85,,,,,33.68
1573814675000,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,3.00,,,,,,,3.02,,,,,,,,,,,,,6.54,,,,,,,0.06,,,,,,,,,19.91,,,,,,,41.75,,,6.58,,,,,,,,,,,,,,,3.51,0.40,,,,,,16.84,,,2.12,,109.28
1573886613000,,22.44,5.79,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,20.91,4.54,,,,,,,,2.09,12.29,,,,,,,,,,,,5.34,,,,,1.50,,7.32,,,17.23,,,,,111.31
1573958177000,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,5.53,,,,,,,1.70,,,,,,,,,,,,,,,10.05,,,,,,,,,,10.67,,,,30.14,1.57,,,,,,12.34,,14.75,36.42,,,,,,,,,,,,,,,4.99,,3.26,,9.79,,,7.99,,,2.16,,61.19
1574030120000,,,0.54,,,,,,,,8.62,,,,,,,,,,,,,,,,2.01,,,,,,,9.38,,,,,,,,,,,,,2.43,,,,,,,,,,,,3.86,,,,3.77,,,,,0.00,,30.84,,,9.65,,,,,,,,,,,,7.82,,,2.94,0.01,0.24,,3.45,,,11.39,,,,,52.23
1574102523000,,11.55,4.36,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.12,,,,22.87,,,,,,,,,,8.69,,0.71,,,,,,,,,,,,,19.90,,4.22,,24.12,,,2.32,,,2.18,,53.61
1574175364000,,,1.09,,,,,,,,43.94,,,,,,,,,,,,,,,,7.04,,,,1.25,,,8.97,,,0.07,,,,,,,,,,1.21,,,,,,,,,,,,,,,,16.69,,,,,,,,,111.55,27.34,,12.39,,,,,,,,,,16.20,,,62.73,,5.40,,15.38,,,35.53,,,,,195.76
1574248216000,,,,,4.53,,,,,,25.06,,,,,,,,,,,,,,,,4.51,,,,4.01,,,72.44,,,1.02,,,,,,,,,,0.50,,8.05,,,,,,,,,,2.06,,,,16.01,,,,,,,25.15,,,0.64,,29.85,,,,,,,,,,5.94,,,9.61,20.67,7.34,,14.25,,,16.54,,,,,72.94
1574319702000,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,8.54,,,,,,,58.48,,,1.13,,,,,,,,,,,,2.51,,,,,,,,,,36.88,,,,6.82,,,,,,,18.99,,11.19,15.47,,0.03,,,,,,,,,,,,,,,4.07,,15.34,,,21.52,,,2.25,,139.96
1574390894000,,31.79,7.97,,24.80,,,,,,87.51,,,,,,,,,,,,,,,,27.65,,,,,,,88.55,,,3.54,,,,,,,,,,24.81,,59.76,,,,,,,,,,64.32,,,,136.85,,,,,416.69,,141.56,,234.66,4.97,,,,,,,,,,,,39.20,,,23.50,6.27,40.20,,57.68,,,33.52,,,16.65,,442.38
1574463158000,,147.69,89.37,,408.32,,,,,,472.86,,,,,,,,,,,,,,,,118.04,,,,7.84,,,570.80,,,27.58,,,,,,,,,,68.72,,102.80,,,,,0.07,,,,,61.27,,,,393.41,,,,,1625.19,,489.19,,1041.96,37.24,,9.39,,,,,,,,,,192.61,,,21.54,289.87,27.81,,131.20,,,86.98,,,104.99,,1025.31
1574534614000,,10.53,2.81,,6.22,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,241.31,,,,,,,,,,,,,7.13,,,,,,,,,,,,17.07,,,,39.36,,,,,,,201.22,,86.99,15.57,,20.72,,,,,,,,,,,,,1.06,5.11,2.79,,17.76,,,70.04,,,5.50,,155.26
1574606767000,,4.30,,,1.31,,,,,,32.64,,,,,,,,,,,,,,,,,,,,4.01,,,33.75,,,,,,,,,,,,,31.59,,13.77,,,,,,,,,,51.48,,,,5.46,,,,,,,41.34,,20.25,0.48,,0.13,,,,,,,,,,,,,,17.92,0.85,,23.83,,,37.32,,,,,95.68
1574677937000,,45.30,19.59,,62.21,,,,,,178.28,,,,,,,,,,,,,,,,60.11,,,,16.02,,,400.83,,,0.10,,,,,,,,,,36.92,,64.44,,,,,,,,,,56.30,,,,159.48,6.26,,,,292.00,,458.62,,68.29,24.43,,0.42,,,,,,,,,,21.91,,,0.98,88.07,25.84,,93.98,,,85.30,,,30.74,,600.44
1574753753000,,50.79,39.34,,58.65,,,,,,87.49,,,,,,,,,,,,,,,,,,,,,,,270.07,,,7.41,,,,,,,,,,36.86,,32.06,,,,,,,,,,1.41,,,,120.22,,,,,,,395.93,,40.94,,,4.20,,,,,,0.04,15.56,,,10.49,,,39.64,27.97,92.06,,12.04,,,112.95,,,23.67,,374.16
1574829912000,,9.19,0.24,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,6.28,,,,,,,,,,29.55,,,,21.75,,,,,,,178.49,,,3.67,,37.71,,,,,,,,,,,,,,,24.12,,29.18,,,74.35,,,,,58.80
1574906610000,,87.94,,,3.48,,,,,,116.88,,,,,,,,,,,,,,,,30.00,,,,3.01,,,276.56,,,8.82,,,,,,,,,,45.11,,10.06,,,,,,,,,,21.01,,,,74.38,,,,,,,66.12,,88.73,0.19,,9.97,,,,,,,4.79,,,,,,1.85,,30.59,,2.84,,,61.29,,,15.54,,371.76
1574982967000,,15.38,1.33,,25.26,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,218.17,,,0.29,,,,,,,,,,19.95,,,,,,,,,,,,63.48,,,,39.35,,,,,0.06,,105.24,,30.55,3.25,,2.68,,,,,,,9.99,,,,,,,4.80,0.01,,5.33,,,20.81,,,9.69,,142.87
1575059347000,,9.81,22.17,,18.77,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,106.46,,,7.40,,,,,,,,,,38.49,,64.01,,,,,,,,,,110.38,,,,14.23,,,,,,,64.36,,5.33,7.37,,0.98,,,,,,,6.58,,,,,,,0.29,16.87,,10.58,,,49.67,,,2.57,,261.33
1575136068000,,16.24,1.63,,15.07,,,,,,29.35,,,,,,,,,,,,,,,,,,,,3.00,,,31.90,,,,,,,,,,,,,58.03,,31.05,,,,,,,,,,54.02,,,,29.72,,,,,,,34.97,,1.70,51.38,,,,,,,,,4.98,,,,,,6.01,1.03,3.00,,0.49,,,29.42,,,2.55,,195.13
1575212493000,,25.29,21.80,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,5.02,,,110.65,,,,,,,,,,,,,18.70,,35.46,,,,,0.37,,,,,24.12,,,,6.84,,,,,25.14,,79.60,,,0.32,,0.80,,,,,,,2.95,,,,,,10.05,,2.25,,11.83,,,29.87,,,5.28,,206.90
1575288653000,,,9.12,,19.61,,,,,,22.82,,,,,,,,,,,,,,,,9.51,,,,,,,63.68,,,0.02,,,,,,,,,,8.70,,,,,,,,,,,,102.58,,,,17.68,,,,,0.16,,62.03,,8.04,14.20,,29.23,,,,,,,0.78,,,,,,6.99,1.52,3.50,,13.83,,,29.93,,,,,210.51
1575366165000,,,0.17,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.14,,,4.22,,,,,,,,,,9.01,,,,,,,0.90,,,,,9.89,,,,18.48,,,,,,,69.32,,,1.65,,2.25,,,,,,,4.53,,,,,,3.78,0.14,5.59,,22.27,,,20.65,,,,,157.06
1575442393000,,9.16,12.20,,7.87,,,,,,14.56,,,,,,,,,,,,,,,,19.12,,,,6.00,,,53.37,,,0.99,,,,,,,,,,,,27.25,,,,,,,,,,2.50,,,,51.80,,,,,0.88,,50.17,,61.15,37.80,,181.29,,,,,,,3.73,,,,,,,9.75,1.67,,4.91,,,12.44,,,,,170.08
1575519604000,,25.25,0.29,,9.68,,,,,,35.88,,,,,,,,,,,,,,,,5.00,,,,,,,9.45,,,2.01,,,,,,,30.76,,,23.68,,81.77,,,,,,,,,,17.42,,,,37.56,,,,,,,21.54,,37.18,95.40,,17.75,,,,,,,,,,7.70,,,7.24,,3.80,,9.80,,,25.15,,,10.56,,302.43
1575596839000,,6.92,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,25.96,,,6.32,,,,,,,,,,,,9.09,,,,13.28,5.91,,,,,,17.44,,,1.78,,11.59,,,,,,,6.02,,,,,,4.43,0.25,4.21,,19.65,,,24.36,,,,,66.88
1575673602000,,16.41,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,84.24,,,16.30,,32.91,,,,,1.26,,,,,3.55,,,,13.37,,,,,,,16.85,,4.61,6.33,,12.39,,,,,,,,,,8.04,,,13.02,,11.93,,20.70,,,31.54,,,2.63,,232.28
1575749392000,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,30.36,,,15.48,,,,,,,0.49,,,,,6.78,,,,12.12,,,,,,,26.72,,,0.90,,14.50,,,,,,,,,,,,,4.14,,6.77,,24.09,,,9.34,,,,,96.60
1575826602000,,4.18,,,,,,,,,13.77,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,48.21,,,13.44,,,,,,,1.44,,,,,12.37,,,,,,,,,1.34,,4.45,,,3.34,,0.24,,,,,,,,,,,,,10.60,,7.20,,0.60,,,3.09,,,2.22,,131.18
1575903384000,,,0.09,,6.09,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,19.16,,,,,,,,,,,,15.33,,,,,,,,,1.04,,6.68,,1.28,1.84,,3.02,,,,,,,,,,,,,,2.30,4.63,,4.69,,,16.99,,,2.58,,95.13
1575979374000,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,10.04,,,,,,,14.46,,,,,0.88,,,,,,,,,,,62.57,,,,,16.69,,,,,,,,,,,,,6.79,0.46,4.20,,25.03,,,13.93,,,,,90.43
1576056123000,,,,,6.23,,,,,,5.34,,,,,,,,,,,,,,,,9.03,,,,,,,,,,0.39,,,,,,,129.71,,,,,,,,,,,,,,,,,,,23.18,,,,,,,26.67,,29.15,33.91,,1.38,,,,,,,,,,,,,,13.82,14.89,,12.79,,,12.50,,,,,134.39
1576132843000,,,0.89,,6.58,,,,,,14.52,,,,,,,,,,,,,,,,12.57,,,,6.02,,,,,,4.86,,,,,,,52.50,,,,,,,,,,,,,,,24.95,,,,31.46,,,,,0.06,,21.48,,16.77,9.44,,43.59,,,,,,,,,,,,,0.99,3.35,55.85,,0.11,,,19.22,,,2.67,,130.36
1576208669000,,,4.06,,,,,,,,32.46,,,,,,,,,,,,,,,,5.53,,,,2.01,,,,,,0.14,,,,,,,45.08,0.01,,,,,,,,,,,,,,11.43,,,,16.94,,,,,0.01,,13.44,,6.91,3.95,,35.73,,,,,,,,,,,,,,1.45,16.41,,3.05,,,22.72,,,2.71,,112.35
1576288118000,,,0.24,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,43.68,,,,,,,,,,,,,,,8.51,,,,22.01,,,,,,,,,3.33,9.04,,3.81,,,,,,,,,,,,,,,0.53,,11.24,,,6.47,,,7.67,,83.19
1576372313000,,,1.05,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.53,,,,,,,71.48,,,,,,,,,,,,,,,0.41,,,,12.18,,,,,,,15.04,,5.88,,,6.51,,,,,,0.06,,,,,,,,,,,11.45,,,18.17,,,,,115.94
1576456679000,,0.00,6.41,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,31.28,,,,,74.85,,,,,0.14,,,,,19.39,,,,22.49,,,,,,,5.15,,3.32,0.04,,74.37,,,,,,,,,,,,,,,9.66,,0.99,,,14.91,,,5.49,,89.01
1576541361000,,75.73,,,,,,,,,105.56,,,,,,,,,,,,,,,,17.37,,,,2.01,,,,,,0.01,,,,,,,176.99,,,,,57.86,,,,,4.42,,,,,,,,,85.73,9.30,,,,194.62,,58.08,,114.53,0.05,,62.95,,,,,,,,,,37.51,,,3.47,,29.71,,8.31,,,27.32,,,31.25,,308.43
1576627001000,,87.28,30.15,,178.93,,,,,,53.14,,,,,,,,,,,,,,,,63.53,,,,,,,,,,13.10,,,,,,,383.99,,,,,51.75,,,,,,,,,,14.31,,,,51.12,,,,,1.01,,174.77,,,10.72,,7.53,,,,,,,,,,66.57,,,5.24,147.39,27.15,,8.97,,,56.69,,,50.17,,407.22
1576713534000,,114.88,1.53,,,,,,,,76.55,,,,,,,,,,,,,,,,14.00,,,,5.02,,,,,,1.07,,,,,,,156.55,,,,,41.18,,,,,,,,,,78.52,,,,61.59,,,,,,,414.40,,7.35,2.87,,8.12,,,,,,,,,,,,,0.26,0.21,12.61,,8.97,,,102.43,,,32.46,,319.76
1576799699000,,66.08,0.03,,,,,,,,28.51,,,,,,,,,,,,,,,,8.00,,,,,,,,,,5.88,,,,,,,131.58,,,,,28.03,,,,,,,,,,0.80,,,,10.75,,,,,,,138.79,,76.99,,,42.44,,,,,,,,,,,,,,,,,27.73,0.58,,50.54,,,5.21,,156.89
