timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1571990353000,,,0.01,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,1.09,,,,12.56,,,,,,0.84,,12.97,14.23,,33.62,,,,,,,,,,,,,,,,,,,1.79,,,,,,40.28,,,,,,,,,,,,151.54
1572060724000,,,0.50,,,,,,,,40.54,0.39,,,,,,,,,,55.30,0.01,,6.03,,,,,,,,,,29.67,,7.56,,,,,98.27,,,,,140.91,,,,118.82,,,,,,0.57,,100.25,69.10,,145.20,,,,,,,,,,,,,,0.33,,,,,38.19,,,,,124.70,,,,,,,,3.91,,,,18.50,217.42
1572129485000,,,1.00,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,16.12,,,,,,,,,,,,1.00,,,,43.97,,,,,,0.33,,67.37,51.63,,,,,,,,,,,,,,,,,,,,,13.88,,,,,38.87,,,,,,,,17.01,,,,2.52,92.12
1572198558000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.52,,,,,,19.16,,,,61.62,,,,,,0.30,,49.22,11.24,,,,,,,,,,,,,,,,,,,,,28.36,,,,,39.94,,,,,,,,5.77,,,,,24.92
1572267917000,,,0.02,,,,,,,,0.06,,,,,,,,,,,,1.46,,0.59,,,,,,,,,,,,,,,,,,,,,,0.95,,,,29.01,,,,,,13.72,,27.78,45.09,,,,,,,,,,,,,,,,,,,,,3.20,,,,,28.60,,,,,,,,4.01,,,,,42.78
1572337649000,,,,,7.74,,,,,,63.40,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,13.02,,,,,,0.66,,18.51,35.39,,15.19,,,,,,,,,,,,,,,,,,,10.10,,,,,0.00,,,,,,,,6.02,,,,3.53,55.12
1572406531000,,,,,,,,,,,47.11,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,0.82,,,,22.49,,,,,,,,63.30,26.21,,3.24,,,,,,,,,,,,,,,,,,,2.02,,,,,16.93,0.64,,,,,,,,,,,2.50,112.17
1572476793000,,,,,9.35,,,,,,4.49,,,,,,,,,,,5.29,,,11.00,,,,,,,,,,8.06,,,,,,,9.08,,,,,0.30,,,,29.97,,,,,,,,20.65,24.44,,,,,,,,,,,,,,,,,,,,,0.13,,,,,31.76,,,,,,,,1.90,,,,,75.44
1572546064000,,,,,2.01,,,,,,2.21,,,,,,,,,,,,1.34,,5.64,,,,,,,,,,,,,,,,6.09,,,,,,8.15,,,,15.89,,,,,,,,23.37,22.36,,,,,,,,,,,,,,,,,,,,,0.16,,,,,13.39,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.03,,,,,,,,8.84,23.65,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,4.44,,2.88,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,10.71,,,,,,,,12.67,9.02,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.45,,,,,44.79
1572754262000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,9.54,7.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,0.40,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,11.00,13.37,,6.76,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,4.00,,,,1.50,103.76
1572893104000,,,,,,,,,,,11.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,8.83,11.13,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.50,,,,,51.28
1572962724000,,,1.19,,,,,,,,5.97,,,,,,,,,,,,0.24,,0.13,,,,,,,,,,2.13,,,,,,,,,,,,4.26,,,,10.33,,,,,,,,25.20,17.69,,,,,,,,,,,,,,,,,,,,,8.20,,,,,4.36,,,,,,,,3.00,,,,,28.15
1573031855000,,,,,,,,,,,13.49,0.01,0.10,,,,,,,,,3.03,6.51,,2.66,,,,,,,,,,1.13,,,,,,,45.32,,,,,2.01,,,,30.13,,,,,,,,19.60,30.70,,26.97,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,7.57,,,,,,17.83,0.41,1.12,,,,,,,,6.41,,,,,,,,,,,,,,2.06,,,,,,,4.27,,,,,0.05,,,,7.98,,,,,,,,9.85,18.63,,5.25,,,,,,,,,,,,,,,,,,,10.90,,,,,,8.43,,,,,,,,,,,,69.86
1573171451000,,,1.69,,,,,,,,6.66,,,,,,,,,,2.63,,50.47,,,,,,,,,,,,1.00,,,,,,,40.25,,,,,0.64,,,,16.57,,,,,,0.53,,23.21,2.20,,2.55,,,,,,,,,,,,,,,,,,,0.56,,,,,23.06,,,,,,,,2.01,,,,,97.22
1573240765000,,,0.02,,,,,,,,12.67,,,,,,,,,,1.71,,4.22,,7.53,,,,,,,,,,,,,,,,,5.03,,,,,2.28,,,,14.02,,,,,,,,20.04,3.41,,,,,,,,,,,,,,,,,,,,,0.86,,,,,10.00,,,,,,,,2.00,,,,,99.10
1573311556000,,,,,,,,,,,0.03,1.67,1.48,,,,,,,,2.03,,5.00,,2.54,,,,,,,,,,,,,,,,,,,,,,0.11,,,,4.87,,,,,,0.60,,,5.67,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.91,,,,,29.01
1573382543000,,,,,325.03,,,,,,7.49,,,,,,,,,,14.48,,1.90,,,,,,,,,,,,,,,,,,167.65,82.50,,,,,1.20,,,,13.47,,,,,,,,2.54,5.63,,171.25,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.50,533.07
1573455245000,,,3.38,,,,,,,,22.47,,0.94,,,,,,,,1.69,,0.52,,1.79,,,,,,,,,,1.90,,,,,,,3.01,,,,,4.26,,,,72.76,,,,,,0.01,,33.61,18.93,,29.95,,,,,,,,,,,,,,,,,,,5.74,,,,,2.78,,,,,,,,,,,,18.13,148.85
1573527153000,,,,,,,,,,,1.46,1.22,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,14.07,,,,,,1.88,,3.12,3.41,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,42.78,0.61,,,,,,,,,10.89,,16.22,,,,,,,,,,,,0.71,,6.61,,,,,19.50,,,,,0.45,,,,3.59,,,,,,,,54.76,13.53,,,,,,,,,,,,,,,,,,,,,3.70,,,,,11.02,,,,,,,,2.01,,,,6.06,73.81
1573670409000,,,0.04,,,,,,,,2.24,2.15,,,,,,,,,29.87,,,,,,,,,,,,,,0.22,,6.79,,,,,13.12,,,,,0.89,,,,38.28,,,,,,0.70,,7.20,10.08,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,3.00,0.13,0.00,,,,,,,,2.20,,4.81,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,4.98,7.85,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,6.58,0.40,,,,,,,,,41.75,,,,3.51,,,,,,,,,,2.12,,,,,,,,,,,,,,,,15.97,,,,,,,,19.91,16.84,,6.54,,,,,,,,,,,,,,0.06,,,,,3.02,,,,,,,,,,,,,,,,,3.00,109.28
1573886613000,,,5.79,,16.03,,,,,,12.29,,,,,,,,,,,5.34,1.50,,,,,,,,,,,,,,2.09,,,,,,4.54,,,,7.32,,,,21.18,,,,,,,,20.91,17.23,,8.62,,,,,,,,,,,,,,,,,,,3.34,,,,,22.44,,,,,,,,,,,,,95.28
1573958177000,,,,,,,,,,,36.42,,,,,,,,,,12.34,,3.26,,4.99,,10.05,,,,,,,,2.16,,14.75,,,,,,1.57,,,,9.79,,,,14.92,,,,,,,,30.14,7.99,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,10.67,,,,,,,,,,,5.53,61.19
1574030120000,,,0.54,,,,,,,,9.65,0.01,0.00,,,,,,,,30.84,7.82,0.24,,2.94,,,,,,,,,,,,,,,,,,,,,,3.45,,,,8.62,,,,,,,,3.77,11.39,,2.43,,,,,,,,,,,,,,,,,,,9.38,,,,,,3.86,,,,,,,,,,,2.01,52.23
1574102523000,,,4.36,,,,,,,,8.69,,,,,,,,,,,,4.22,,19.90,,,,,,,,,,2.18,,,,,,,,,,,,24.12,,,,15.15,,,,,,,,22.87,2.32,,5.20,,,,,,,,,0.71,,,,,,,,,,4.31,,,,,11.55,0.12,,,,,,,,,,,,53.61
1574175364000,,,1.09,,2.72,,,,,,27.34,,,,,,,,,,,16.20,5.40,,62.73,,,,,,,,,,,,111.55,,,,,,,,,,15.38,,,,43.94,,,,,,0.07,,16.69,35.53,,1.21,,,,,,,,,12.39,,,,,,,,,,8.97,,,,,,,,,,,,,1.25,,,,7.04,193.04
1574248216000,,,,,,,,,,,0.64,20.67,,,,,,,,,25.15,5.94,7.34,,9.61,,8.05,,,,,,,,,,,,,,4.53,,,,,,14.25,,,,25.06,,,,,,1.02,,16.01,16.54,,0.50,,,,,,,,,29.85,,,,,,,,,,72.44,,,,,,2.06,,,,,,,4.01,,,,4.51,72.94
1574319702000,,,,,17.14,,,,,,15.47,,,,,,,,,,18.99,,4.07,,,,2.51,,,,,,,,2.25,,11.19,,,,,,,,,,15.34,,,,24.94,,,,,,1.13,,6.82,21.52,,,,,,,,,,,0.03,,,,,,,,,,58.48,,,,,,36.88,,,,,,,,,,,8.54,122.82
1574390894000,,,7.97,,20.14,,,,,,4.97,6.27,416.69,,,,,,,,141.56,39.20,40.20,,23.50,,59.76,,,,,,,,16.65,,234.66,,,,24.80,,,,,,57.68,,,,87.51,,,,,,3.54,,136.85,33.52,,24.81,,,,,,,,,,,,,,,,,,,88.55,,,,,31.79,64.32,,,,,,,,,,,27.65,422.24
1574463158000,,,89.37,,72.68,,,,,,37.24,289.87,1625.19,,,,,,,,489.19,192.61,27.81,,21.54,,102.80,,,,,,,,104.99,,1041.96,,,,408.32,,,,,,131.20,,,,472.86,,,,,,27.58,,393.41,86.98,,68.72,,,,,,,,,9.39,,,,,0.07,,,,,570.80,,,,,147.69,61.27,,,,,,,7.84,,,,118.04,952.63
1574534614000,,,2.81,,,,,,,,15.57,5.11,,,,,,,,,201.22,,2.79,,1.06,,,,,,,,,,5.50,,86.99,,,,6.22,,,,,,17.76,,,,20.78,,,,,,,,39.36,70.04,,7.13,,,,,,,,,20.72,,,,,,,,,,241.31,,,,,10.53,17.07,,,,,,,,,,,,155.26
1574606767000,,,,,6.39,,,,,,0.48,17.92,,,,,,,,,41.34,,0.85,,,,13.77,,,,,,,,,,20.25,,,,1.31,,,,,,23.83,,,,32.64,,,,,,,,5.46,37.32,,31.59,,,,,,,,,0.13,,,,,,,,,,33.75,,,,,4.30,51.48,,,,,,,4.01,,,,,89.28
1574677937000,,,19.59,,22.83,,,,,,24.43,88.07,292.00,,,,,,,,458.62,21.91,25.84,,0.98,,64.44,,,,,,,,30.74,,68.29,,,,62.21,,6.26,,,,93.98,,,,178.28,,,,,,0.10,,159.48,85.30,,36.92,,,,,,,,,0.42,,,,,,,,,,400.83,,,,,45.30,56.30,,,,,,,16.02,,,,60.11,577.61
1574753753000,,,39.34,,13.91,,,,,,,27.97,,,,,,,,,395.93,10.49,92.06,15.56,39.64,,32.06,,,,,,,,23.67,,40.94,,,,58.65,,,,,,12.04,,0.04,,87.49,,,,,,7.41,,120.22,112.95,,36.86,,,,,,,,,4.20,,,,,,,,,,270.07,,,,,50.79,1.41,,,,,,,,,,,,360.25
1574829912000,,,0.24,,,,,,,,3.67,,,,,,,,,,178.49,,24.12,,,,6.28,,,,,,,,,,,,,,,,,,,,29.18,,,,4.24,,,,,,,,21.75,74.35,,,,,,,,,,,37.71,,,,,,,,,,45.35,,,,,9.19,29.55,,,,,,,,,,,,58.80
1574906610000,,,,,,,,,,,0.19,,,,,,,,,,66.12,,30.59,4.79,1.85,,10.06,,,,,,,,15.54,,88.73,,,,3.48,,,,,,2.84,,,,116.88,,,,,,8.82,,74.38,61.29,,45.11,,,,,,,,,9.97,,,,,,,,,,276.56,,,,,87.94,21.01,,,,,,,3.01,,,,30.00,371.76
1574982967000,,,1.33,,,,,,,,3.25,4.80,0.06,,,,,,,,105.24,,0.01,9.99,,,,,,,,,,,9.69,,30.55,,,,25.26,,,,,,5.33,,,,17.32,,,,,,0.29,,39.35,20.81,,19.95,,,,,,,,,2.68,,,,,,,,,,218.17,,,,,15.38,63.48,,,,,,,,,,,,142.87
1575059347000,,,22.17,,,,,,,,7.37,0.29,,,,,,,,,64.36,,16.87,6.58,,,64.01,,,,,,,,2.57,,5.33,,,,18.77,,,,,,10.58,,,,11.65,,,,,,7.40,,14.23,49.67,,38.49,,,,,,,,,0.98,,,,,,,,,,106.46,,,,,9.81,110.38,,,,,,,,,,,,261.33
1575136068000,,,1.63,,,,,,,,51.38,1.03,,,,,,,,,34.97,,3.00,4.98,6.01,,31.05,,,,,,,,2.55,,1.70,,,,15.07,,,,,,0.49,,,,29.35,,,,,,,,29.72,29.42,,58.03,,,,,,,,,,,,,,,,,,,31.90,,,,,16.24,54.02,,,,,,,3.00,,,,,195.13
1575212493000,,,21.80,,26.43,,,,,,0.32,,25.14,,,,,,,,79.60,,2.25,2.95,10.05,,35.46,,,,,,,,5.28,,,,,,,,,,,,11.83,,,,18.99,,,,,,,,6.84,29.87,,18.70,,,,,,,,,0.80,,,,,0.37,,,,,110.65,,,,,25.29,24.12,,,,,,,5.02,,,,,180.47
1575288653000,,,9.12,,1.67,,,,,,14.20,1.52,0.16,,,,,,,,62.03,,3.50,0.78,6.99,,,,,,,,,,,,8.04,,,,19.61,,,,,,13.83,,,,22.82,,,,,,0.02,,17.68,29.93,,8.70,,,,,,,,,29.23,,,,,,,,,,63.68,,,,,,102.58,,,,,,,,,,,9.51,208.84
1575366165000,,,0.17,,,,,,,,1.65,0.14,,,,,,,,,69.32,,5.59,4.53,3.78,,,,,,,,,,,,,,,,7.23,,,,,,22.27,,,,,,,,,,4.22,,18.48,20.65,,9.01,,,,,,,,,2.25,,,,,0.90,,,,,49.14,,,,,,9.89,,,,,,,,,,,,157.06
1575442393000,,,12.20,,,,,,,,37.80,9.75,0.88,,,,,,,,50.17,,1.67,3.73,,,27.25,,,,,,,,,,61.15,,,,7.87,,,,,,4.91,,,,14.56,,,,,,0.99,,51.80,12.44,,,,,,,,,,,181.29,,,,,,,,,,53.37,,,,,9.16,2.50,,,,,,,6.00,,,,19.12,170.08
1575519604000,,30.76,0.29,,7.84,,,,,,95.40,,,,,,,,,,21.54,7.70,3.80,,7.24,,81.77,,,,,,,,10.56,,37.18,,,,9.68,,,,,,9.80,,,,35.88,,,,,,2.01,,37.56,25.15,,23.68,,,,,,,,,17.75,,,,,,,,,,9.45,,,,,25.25,17.42,,,,,,,,,,,5.00,294.59
1575596839000,,25.96,,,,,,,,,1.78,0.25,,,,,,,,,17.44,,4.21,6.02,4.43,,,,,,,,,,,,,,,,,,5.91,,,,19.65,,,,2.29,,,,,,,,13.28,24.36,,6.32,,,,,,,,,11.59,,,,,,,,,,,,,,,6.92,9.09,,,,,,,8.02,,,,,66.88
1575673602000,,84.24,,,,,,,,,6.33,,,,,,,,,,16.85,8.04,11.93,,13.02,,32.91,,,,,,,,2.63,,4.61,,,,,,,,,,20.70,,,,36.78,,,,,,1.33,,13.37,31.54,,16.30,,,,,,,,,12.39,,,,,1.26,,,,,,,,,,16.41,3.55,,,,,,,,,,,,232.28
1575749392000,,30.36,,,,,,,,,0.90,,,,,,,,,,26.72,,6.77,,4.14,,,,,,,,,,,,,,,,,,,,,,24.09,,,,5.97,,,,,,,,12.12,9.34,,15.48,,,,,,,,,14.50,,,,,0.49,,,,,,,,,,,6.78,,,,,,,2.76,,,,,96.60
1575826602000,,48.21,,,4.80,,,,,,3.34,,1.34,,,,,,,,4.45,,7.20,,10.60,,,,,,,,,,2.22,,,,,,,,,,,,0.60,,,,13.77,,,,,,,,,3.09,,13.44,,,,,,,,,0.24,,,,,1.44,,,,,,,,,,4.18,12.37,,,,,,,,,,,22.00,126.38
1575903384000,,21.41,0.09,,2.49,,,,,,1.84,2.30,1.04,,,,,,,,6.68,,4.63,,,,,,,,,,,,2.58,,1.28,,,,6.09,,,,,,4.69,,,,12.75,,,,,,,,,16.99,,19.16,,,,,,,,,3.02,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,92.63
1575979374000,,38.82,5.30,,,,,,,,,0.46,,,,,,,,,62.57,,4.20,,6.79,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,13.93,,10.04,,,,,,,,,16.69,,,,,14.46,,,,,,,,,,,0.88,,,,,,,,,,,,90.43
1576056123000,,129.71,,,,,,,,,33.91,13.82,,,,,,,,,26.67,,14.89,,,,,,,,,,,,,,29.15,,,,6.23,,,,,,12.79,,,,5.34,,,,,,0.39,,23.18,12.50,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,134.39
1576132843000,,52.50,0.89,,,,,,,,9.44,3.35,0.06,,,,,,,,21.48,,55.85,,0.99,,,,,,,,,,2.67,,16.77,,,,6.58,,,,,,0.11,,,,14.52,,,,,,4.86,,31.46,19.22,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,24.95,,,,,,,6.02,,,,12.57,130.36
1576208669000,,45.08,4.06,,,,,,,,3.95,1.45,0.01,,,,,,,,13.44,,16.41,,,,,,,,,,,,2.71,,6.91,,,,,,,,,,3.05,,,,32.46,,,,,,0.14,,16.94,22.72,,,,,,,,,,,35.73,,,,,,,,0.01,,,,,,,,11.43,,,,,,,2.01,,,,5.53,112.35
1576288118000,,43.68,0.24,,,,,,,,9.04,,,,,,,,,,,,0.53,,,,,,,,,,,,7.67,,3.33,,,,,,,,,,11.24,,,,23.62,,,,,,,,22.01,6.47,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,8.51,,,,,,,3.01,,,,,83.19
1576372313000,,71.48,1.05,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,5.88,,,,,,,,,,11.45,,0.06,,8.59,,,,,,0.53,,12.18,18.17,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,0.41,,,,,,,1.30,,,,,115.94
1576456679000,,31.28,6.41,,,,,,,,0.04,,,,,,,,,,5.15,,9.66,,,,74.85,,,,,,,,5.49,,3.32,,,,,,,,,,0.99,,,,30.37,,,,,,,,22.49,14.91,,,,,,,,,,,74.37,,,,,0.14,,,,,,,,,,0.00,19.39,,,,,,,1.91,,,,,89.01
1576541361000,,176.99,,,,,,,,,0.05,,194.62,,,,,,,,58.08,37.51,29.71,,3.47,,57.86,,,,,,,,31.25,,114.53,,,,,,9.30,,,,8.31,,,,105.56,,,,,,0.01,,85.73,27.32,,,,,,,,,,,62.95,,,,,4.42,,,,,,,,,,75.73,,,,,,,,2.01,,,,17.37,308.43
1576627001000,,383.99,30.15,,,,,,,,10.72,147.39,1.01,,,,,,,,174.77,66.57,27.15,,5.24,,51.75,,,,,,,,50.17,,,,,,178.93,,,,,,8.97,,,,53.14,,,,,,13.10,,51.12,56.69,,,,,,,,,,,7.53,,,,,,,,,,,,,,,87.28,14.31,,,,,,,,,,,63.53,407.22
1576713534000,,156.55,1.53,,16.50,,,,,,2.87,0.21,,,,,,,,,414.40,,12.61,,0.26,,41.18,,,,,,,,32.46,,7.35,,,,,,,,,,8.97,,,,76.55,,,,,,1.07,,61.59,102.43,,,,,,,,,,,8.12,,,,,,,,,,,,,,,114.88,78.52,,,,,,,5.02,,,,14.00,303.26
1576799699000,,131.58,0.03,,8.08,,,,,,,,,,,,,,,,138.79,,,,,,28.03,,,,,,,,5.21,,76.99,,,,,,,,,,27.73,,,,28.51,,,,,,5.88,,10.75,50.54,0.58,,,,,,,,,,42.44,,,,,,,,,,,,,,,66.08,0.80,,,,,,,,,,,8.00,148.81
1576886273000,,74.04,2.30,,,,,,,,0.52,,,,,,,,,,93.35,,6.80,,,,,,,,,,,,,,7.85,,,,,,,,,,9.75,,,,,,,,,,6.13,,6.12,32.00,0.08,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,89.21
1576971438000,,41.17,0.56,,,,,,,,,,,,,,,,,,16.99,,1.43,,4.88,,,,,,,,,,,,16.15,,,,,,,,,,2.76,,,,14.57,,,,,,,,5.61,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,14.00,98.36
1577057861000,,17.21,14.18,,,,,,,,5.58,4.41,,,,,,,,,38.91,,,,11.31,,,,,,,,,,,,3.46,,,,,,,,,,3.59,,,,,,,,,,0.79,,10.91,35.31,,,,,,,,,,,14.44,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,92.90
1577143907000,,60.16,2.85,,,,,,,,0.04,5.23,,,,,,,,,161.22,12.83,1.94,0.05,1.42,,113.85,,,,,,,,5.86,,77.82,,,,,,,,,,4.09,,,,27.31,,,,,,29.57,,5.19,39.26,,,,,,,,,,,0.84,,,,,2.84,,,,,,,,,,27.10,4.46,,,,,,,,,,,35.50,367.98
