timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1578393679000,,,,,2.32,,,42.23,60.70,,20.21,8.82,,16.31,,,,,,,,,,,,,8.54,,,,,,,,,,,70.64,,,,,,,,,,14.04,,,9.64,,,,,,2.43,,,,,,,,,,22.39,,,,,,,,159.70
1578459841000,,,,,6.55,,,0.03,65.62,,133.87,,,39.71,,,,,,,,,,,,,15.69,,,,,,,2.38,,,,,,,,,,,,,,209.05,,,9.28,,,,,,14.07,,,,,,7.01,5.74,,,28.60,,,,,,,,201.28
1578526345000,5.43,,,,,,,12.56,134.46,,52.45,11.61,79.00,7.91,,,,,,,,,,,,,37.99,,,,,,,6.20,,,,,,,,,,,,,,199.75,2.83,,3.75,,,,,,10.68,,,,,,,25.63,,,50.50,,,,,,,2.57,231.19
1578592894000,,,,,0.27,,,4.09,25.04,,9.98,10.22,11.02,27.68,,,,,,,,,,6.71,,,26.67,,,,,,,,,,,,,,,,,,,,,132.08,,,0.34,,,,,,2.14,,,,,,,4.19,,,36.01,,,,,,,,206.71
1578658814000,,,,,0.59,,,2.84,54.34,,,9.37,,,,,,,,,,,,,,,0.00,,,,,,1.66,0.78,,,,,,,,,,,,,,117.11,,,4.06,,,,,,3.78,,,,0.01,,,4.38,,,44.72,,,,,,,,28.12
1578724741000,2.70,,,,0.30,,,17.86,80.31,,5.55,2.06,8.50,7.73,,,,,,,,,,,,,14.72,,,,,,,0.26,,,,,,,,,,,,,,182.69,,,2.47,,,,0.00,,7.03,,,,,,,16.97,,,33.79,,,,,,,,70.20
1578790822000,,,,,13.04,,,18.31,129.07,,21.32,31.76,,11.02,,,,,,,,,,20.56,,,33.51,,,,,,,0.51,,,0.12,,,,,,,,,,,86.27,,,23.39,,,,,,6.20,,,,0.47,,,29.97,0.01,,42.03,,,,,,,3.17,138.68
1578857025000,,,,,0.24,,,1.01,7.47,,14.37,6.23,6.03,4.57,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,0.73,,,,12.75,,,16.79,0.52,,40.47,,,,,,,,63.19
1578923015000,2.06,,,,,,19.94,11.69,60.90,,1.90,2.42,,,,,,,,,,,,,,,37.25,,,,,,,4.45,,,,,,,,,,,,,,37.75,,,10.48,,,,1.05,,13.88,,,,8.06,,,16.71,1.47,,14.84,,,,,,,,90.84
1578989540000,,,,,8.40,,9.75,1.69,72.02,,17.55,1.40,,15.12,,,,,,,,,,25.43,,0.00,28.45,,,,,,,,,4.54,,,,,,,,,,,,44.39,,,13.09,,,,,,2.97,,,,1.80,,,26.30,,,25.32,,,,,,,,140.74
1579055596000,11.98,,,,15.14,,12.30,0.44,,,30.56,147.53,19.58,93.69,,,,,,,,,,30.00,,0.22,40.32,,,,,,,,,149.10,,,19.38,,,,,,,,,665.17,,,6.33,,,,,,22.55,,,,11.29,,,66.13,0.06,,120.75,,,,,,,3.43,172.06
1579122050000,0.57,,,,,,2.51,,,,21.20,32.41,6.00,10.25,,,,,,,,,,,,,32.66,,,,,,,8.78,,80.72,5.81,,29.23,,,,,,,,,398.78,,0.01,4.88,,,,0.50,,9.35,,,,,,,,11.02,,76.08,,,,,,,,150.39
1579188604000,,,,,16.63,,9.55,0.94,,,56.85,14.46,4.00,33.71,,,,,,,,,,11.15,,,18.10,,,,,,,,,132.19,2.96,,,,,,,,,,,174.95,,,11.43,,,,,,67.24,,,,,,,,,,68.86,,,,,,,,73.41
1579254375000,7.01,,,,1.59,,2.52,17.60,,,13.64,32.49,,0.40,3.10,,,,,,,,,,,,27.35,,,,,,,1.31,,139.82,1.79,,,,,,,,,,,378.16,,6.07,4.74,,,,,,18.02,,,,,,,1.67,2.10,,77.90,,,,,,,,227.98
1579320115000,6.93,,,,,4.10,,6.05,,,139.76,41.83,,36.27,,,,,,,,,,8.79,,,,,,,,,,1.35,,244.03,6.08,,13.32,,,,,,,,0.00,72.27,,0.03,,,,,,,12.32,,,,2.72,,,31.90,,,51.28,,,,,,,0.03,180.91
1579386588000,2.22,,,,6.17,1.93,2.52,1.25,,,227.39,78.29,,189.13,0.77,,,,,,,,,15.68,,,5.75,,,,,,,,,130.60,,,,,,,,,,,,,,17.01,21.74,,,,,,121.22,,,,,,,50.22,0.03,,72.58,,,,,,,,192.34
1579453251000,16.34,,,,1.97,,5.03,12.95,,,156.00,73.49,,81.28,11.51,,,,,,,,,,,,7.45,,,,,,2.28,5.27,,193.23,2.37,,,,,,,,,,,,,,23.90,,,,3.04,,19.55,,,,1.04,,,100.32,0.28,,40.47,,,,,,,0.47,148.32
1579518909000,2.37,,,,,,,0.10,,,60.19,13.62,,11.94,,,,,,,,,,,,0.12,23.56,,,,,,,,,33.11,1.22,,,,,,,,,,,,,0.60,29.11,,,,,,23.29,,,,,,,10.54,,,15.57,,,,,,,14.84,39.26
1579584998000,2.38,,,,10.28,,,,,,32.12,40.09,,81.85,,,,,,,,,,5.30,,,27.13,1.25,,,,,,1.18,,117.55,,,,,,,,,,,,,,,,,,,0.01,,21.54,,,,,,,21.49,2.39,,31.32,,,,,,,,51.47
1579650516000,2.35,,,,,,,1.31,,,29.13,27.07,,36.31,,,,,,,,,,,,,29.60,,,,,,,4.71,,96.84,7.94,,,,,,,,,,,,2.39,,12.08,,,,,,1.82,,,,,,,3.63,,,33.93,,,,,,,,74.54
1579717286000,2.32,,,,,,,2.54,,,34.07,15.07,,27.14,,,,,,,,,,,,,13.05,,,,,,,6.26,,79.61,,,,,,,,,,,,42.59,,,,,,,,,0.60,,,,,,,,,,21.35,,,,,,,,47.96
1579783170000,,,,,1.26,1.67,7.53,2.32,,,12.08,18.29,2.01,37.76,,,,,,,,,,,,,13.71,,,,,,,19.15,,169.46,,,,,,,,,,,,160.74,,,8.55,,,,,,1.29,,,,0.06,,,,,,27.78,,,,,,,,63.86
1579848954000,4.90,,,,0.04,1.94,,17.04,,,49.75,24.63,,8.82,,,,,,,,,,,,,4.39,,,,,,,0.49,,80.71,,,,,,,,,,,,143.98,,0.56,7.15,,,,,,59.06,,,,5.62,,,24.18,0.02,,39.94,,,,,,,,88.37
1579915579000,2.26,,,,0.90,0.67,,0.47,,,87.77,28.58,,105.65,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,,,,,5.97,,,,,,0.06,,,,,,,7.17,,,31.23,,,,,,,0.23,140.92
1579982233000,4.89,,,,,,,0.47,,,29.46,65.20,20.03,8.16,,,,,,,,,,,,,2.50,,,,,,,3.60,,96.34,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,22.20,,,,,,,,35.01
1580049245000,,,,,19.55,,,,,,4.28,20.78,,10.40,,,,,,,,,2.88,,,,,,,,,,,,,88.93,4.19,,,,,,,,,,,87.61,,0.03,5.12,,,,,,8.06,,,,,,,,,,21.93,,,,,,,,21.20
1580114658000,2.33,,,,47.39,4.36,,0.30,,,1.62,,,34.14,,,,,,,,,,,,,,5.02,,,,,,,,130.80,4.25,,,,,,,,,,,32.03,2.14,,4.31,,,,,,2.55,,,,0.53,,,,,,15.49,,,,,,,,61.23
1580180893000,,,,,13.28,,,7.14,,,83.08,14.23,,22.27,,,,,,,,,,,,,,1.75,,,,,,10.54,,147.09,,,32.33,,,,,,,,,218.55,,,0.18,,,,,,13.53,,,,,,,,,,36.09,,,,,,,0.00,262.40
1580247630000,2.28,,,,,,,1.89,,,39.91,5.10,,6.08,,,,,,,,,,37.73,,,88.60,,,,,,,1.00,,83.28,,,30.98,,,,,,,,,268.25,,,10.00,,,,,,5.39,,,,,,,7.74,,,41.34,,,,,,,0.47,118.97
1580313366000,,,,,3.12,,,1.94,,,6.69,5.94,,5.18,,,,,,,,,,42.48,4.73,,7.97,,,,,,,,,77.24,1.90,,,,,,,,,,0.00,225.05,,0.00,3.40,,,,,,2.41,,,,,,,7.56,,,40.25,,,,,,,,132.91
1580380051000,,,,,15.40,,,0.57,,,7.93,,,4.21,,,,,,,,,,7.14,,,3.62,,,,,,1.22,,,44.74,,,,,,,,,,,,142.05,0.01,,21.01,,,,,,15.15,,,,,,,,0.18,,22.68,,,,,,,,63.49
1580446477000,6.56,,,,3.60,,,1.73,,,,25.27,,55.47,,,,,,,,,,7.08,,,3.34,5.76,,,,,,0.34,,126.30,,,,,,,,3.23,,,,233.35,,9.73,2.52,,,,,,32.49,,,,0.33,,,,0.04,,38.03,,,,,,,0.58,105.68
1580512997000,2.18,,,,15.09,3.73,,2.53,,,,34.04,,84.49,,,,,,,,,,6.04,,,,,,,,,,,,72.27,,,,,,,,27.03,,,0.02,184.89,0.11,,14.87,,,,3.09,,30.55,,,,,,,,0.07,,37.95,,,,,,,,88.19
1580579921000,,,,,3.29,,,5.86,,,,8.47,,2.89,,,,,,,,,,,,,,,,,,,,11.07,,57.90,,,,,,,,21.45,,,,218.17,,0.01,0.39,,,,3.26,,15.24,,,,7.95,,,,,,24.35,,,,,,,,49.25
1580645575000,6.32,,,,0.20,,,0.04,,,,12.69,,66.40,,,6.43,,,,,,,,0.01,,,2.76,,,,,,0.15,,99.71,,,,,,,,33.40,,,,139.09,,,,,,,,,22.96,,,,0.17,,,,,,19.06,,,,,,,,85.97
1580711822000,4.09,,,,5.76,,,19.54,,,,37.61,,63.70,,,,,,,,,,3.36,2.28,,,,,,,,,7.27,,172.92,,,,,,,,12.55,,,8.98,207.72,0.63,,9.06,,,,,,8.34,,,,,,,,2.47,,31.12,,,,,,,,73.03
1580778615000,2.07,,,,,,,18.72,,,,,,23.61,,,,,,,,,,,,,,,,,,,,3.95,,98.83,,,,,,,,29.15,,,,146.27,,,2.77,,,,,,,,,,26.65,,,3.65,,,31.16,,,,,,,,118.28
1580844182000,,,,,0.26,,,31.78,,,,,,40.62,,,,,,,,,,3.63,1.99,0.00,0.01,,,,,,,,,79.42,,,,,,,,102.79,,,,131.07,,3.56,11.40,,,,,,21.74,,,,,,,3.55,,,21.78,,,,,,,1.55,216.01
1580910496000,2.00,,,,1.37,,,6.92,,,,8.00,,23.95,,,15.67,,,,,,,,,,1.68,,,,,,,19.13,,94.87,,,,,,,,4.81,,,22.44,155.68,0.00,1.87,23.21,,,,,,1.85,,,,,,,,2.66,,29.49,,,,,,,18.47,94.06
1580977343000,,,,,8.54,,,2.20,,,,13.88,,75.49,,,7.64,,,,,,,,0.02,,,,,,,,,13.96,,272.32,,,,,,,,15.89,,,20.24,431.81,0.78,16.35,5.13,,,,,,18.18,,,,,,,,1.15,,46.46,,,,,,,0.67,147.23
1581043789000,1.76,,,,22.36,,2.51,22.99,,,6.33,28.28,,53.53,,,,,,,,,,4.48,,0.01,5.03,,,,,,,7.04,,83.61,,,,0.72,,,,,,,15.97,479.31,18.57,10.87,118.22,,,,,,5.05,,,,0.03,,,16.69,,,48.74,,,,,,,,219.02
1581110121000,,,,,6.58,,,9.88,,,44.27,22.93,,59.93,,,3.70,,,,,,,36.82,0.05,,45.71,,,,,,,20.18,,125.73,,,,,,,,,,,2.32,230.46,0.37,24.48,23.37,,,,1.80,,15.19,,,,1.43,,,9.71,,,44.86,,,,,,,,252.09
1581177428000,,,,,,,,5.70,,,6.32,17.15,,47.13,,,3.51,,,,,,,,,,,,,,,,,20.17,,69.78,,,,,,,,,,,0.34,310.26,14.18,,13.88,,,,0.00,12.60,11.47,,,,0.03,,,,,,40.39,,,,,,,,160.39
1581243665000,1.75,,,,34.36,,,109.10,,,13.54,18.70,10.05,66.48,,,7.66,,,,,,,5.14,,,,1.50,,,,,,34.26,,109.53,,,,,,,,,,,,196.80,3.60,14.53,9.77,,,,,10.68,3.96,,,,16.79,,,,,,35.78,,,,,,,,167.59
1581310184000,,,,,7.05,3.64,,10.60,,,92.88,18.24,5.02,48.46,,,,,,,,,,,,,0.87,,,,,,,20.93,,131.75,,,,,,,,,,,10.74,123.16,,,64.29,,,,,5.26,30.74,,,,,,,,8.00,,15.54,,,,,,,1.99,184.39
1581375300000,1.75,,,,31.60,3.97,,29.02,,,5.33,33.98,,28.27,,,,,,,,,,3.93,0.27,,4.46,,,,,,,4.58,,125.75,,,,,,,,,,,0.01,289.83,,,6.55,,,,,0.85,0.49,,,,5.09,,,,,,44.82,,,,,,,,215.21
1581441429000,1.74,,,,5.53,,5.03,4.33,,,17.73,20.33,4.50,71.27,,,,,,,,,,21.07,8.16,,0.81,,,,,,,0.85,,117.30,,,,,,,,,,,0.03,411.37,0.75,,22.81,,,,,0.00,18.07,,,,0.00,,,,,,34.31,,,,,,,0.00,255.03
1581508790000,1.54,,,,9.51,1.65,,23.57,,,29.45,37.75,,225.53,,,,,,,,,,,1.45,,2.08,,,,,,,15.45,,233.77,0.00,,21.12,,,,,,,,0.17,229.99,0.73,2.03,77.33,,,,,0.41,11.24,,,,58.76,,,,0.89,,58.50,,,,,,,0.22,384.09
1581574720000,5.90,,11.20,,18.95,,10.04,11.69,,,144.50,89.70,39.13,218.23,,,34.56,,,,,,,,,,4.02,,,,,,11.24,26.45,,254.02,,,65.61,,,,,,,,10.69,577.51,0.92,9.02,80.19,,,,,199.30,43.53,,,,2.28,,,,,,68.69,,,,,,,0.78,596.71
1581641265000,6.27,,13.19,,1.52,3.72,,9.91,,,64.45,106.79,3.52,133.74,,,21.47,,,,,,,,,,,1.51,,,,,0.51,2.86,,187.09,,,,,,,,,,,10.03,875.99,0.06,1.66,4.75,,,,1.41,14.76,10.49,,,,,,,,,,74.70,,,,,,,,309.13
1581707956000,3.27,,17.72,,6.29,2.72,,3.06,,,43.92,66.26,20.12,96.44,,,8.04,,,,,,,,8.67,,5.87,,,,,,,3.26,,150.96,,,,,,,,,,,0.06,95.76,,30.66,28.99,,,,1.05,5.13,20.51,,,,,,,,9.48,,42.72,,,,,,,18.47,294.85
1581774043000,1.39,,2.37,,,,,7.51,,,51.20,17.84,,153.12,,,,,,,,,,,,,,1.86,,,,,,35.22,,196.23,,,,,,,,,,,0.86,87.42,0.26,38.42,86.60,,,,,6.25,8.00,,,,0.12,,,,30.15,,37.03,,,,,,,,92.36
1581841298000,4.32,,17.49,,2.58,,,2.96,,,50.96,122.14,,310.68,,,30.38,,,,,,,,,,0.62,,,,,,,2.62,,339.95,0.24,,,,,,,,,,1.93,,,42.45,91.56,,,,0.13,,6.15,,,,0.76,,,,,,67.14,,,,,,,2.04,197.60
1581907086000,11.38,,39.32,,20.79,,,0.15,,,139.22,153.56,18.00,324.60,,,,,,,,,,,,,0.01,21.06,,,,,,1.03,,205.37,,,18.68,,,,,,,,0.03,718.57,6.09,6.08,54.87,,,,0.16,,44.47,,,,,,,,,,96.92,,,,,,,25.33,455.86
1581973926000,7.75,,8.98,,36.70,,20.13,2.28,,,132.98,153.28,8.50,429.07,,,,,,,,,,,0.10,,2.91,,,,,,3.03,0.74,,362.67,0.03,,5.25,,,,,,,,39.15,80.47,,51.73,24.59,,,,,55.31,27.23,,,,,,,,29.79,,144.16,,,,,,,,381.63
1582040665000,2.92,,,,9.69,,,3.12,,,30.60,,7.50,47.14,,,,,,,,,,,,,0.02,,,,,,1.80,0.40,,46.84,3.80,,,,,,,,,,0.04,546.15,0.17,117.09,1.11,,,,,,7.18,,,,2.53,,,,3.87,,80.60,,,,,,,,222.56
1582106715000,11.19,,871.97,,1.03,,,1.14,,,16.63,50.53,184.76,413.13,40.21,,11.99,,,,,,,,0.72,,12.95,2.00,1449.79,,,,,15.74,,124.92,,,75.08,,,,,,,,9.31,112.84,,,0.24,,,,,9.28,28.12,,,,43.88,,,,27.62,,53.26,,,,,,,0.77,258.46
1582173039000,1.50,,81.99,,0.02,18.76,,60.88,,,166.73,211.65,71.07,533.22,,,40.21,,,,,,,,,,0.03,3.00,,,,,10.45,7.41,25.98,350.28,1.14,,20.83,,,,,,,,,,,,49.45,,,,1.34,10.68,18.81,,,,403.20,,,,9.60,,64.45,,,,,,,,588.95
1582240159000,6.17,,34.07,,0.91,4.33,,3.22,,,92.53,126.59,8.03,378.27,,,5.87,,,,,,,,,,4.94,2.01,,,,,6.93,0.17,,267.43,,,23.00,,,,,,,,,,1.89,,9.65,,,,0.26,8.80,24.72,,,,175.18,,,,0.29,,124.65,,,,,,,,350.39
1582306851000,,,77.80,,1.32,,,4.03,,,16.01,25.25,7.53,228.58,,,,,,,,,,,,,0.04,,,,,,0.00,,81.39,59.78,,,7.75,,,5.77,,,,,1.04,,,,16.96,,,,,6.67,28.30,,,,97.06,,,,0.13,,54.84,,,,,,,,245.27
1582372667000,2.99,,,,1.30,,,0.02,,,40.18,15.92,,189.37,,,,,,,,,,,,,0.04,,,,,,0.10,6.43,,168.71,,,,,,51.17,,,,,16.09,,,,30.65,,,,40.87,5.11,8.96,,,,,,,,,,54.78,,,,,,,,288.63
1582439543000,,,,,0.76,,,0.35,,,70.07,1.45,,93.15,,,,,,,,,,,,,,,,,,,,,,56.60,3.82,,,,,43.36,,,,,,,,,23.83,,,,,,1.39,,,,,,,,,,32.28,,,,,,,3.31,127.05
1582505376000,1.44,,,,,,,22.29,,,,3.36,13.05,117.46,,,11.71,,,,,,,,,,,,,,,,0.28,15.32,,84.48,,,,,,51.96,,,,,,,,33.49,5.96,,,,,0.33,18.34,,,,129.42,,,,0.06,,23.26,,,,,,,,91.35
1582571821000,1.44,,6.37,,5.35,7.76,5.02,1.06,,,1.79,63.19,,274.47,,,5.11,,,,,,,,,0.01,3.84,1.50,,,,,,9.54,,155.11,0.00,,,,,69.94,,,,,0.04,,1.99,29.60,4.11,,,,,0.87,1.11,,,,40.44,,,,0.01,,39.87,,,,,,,,110.99
1582638796000,1.47,,17.28,,3.16,,,8.17,,,,69.64,,175.58,,,,,,,,,,,,0.01,,1.50,,,,,30.27,4.42,,151.06,,,,,,107.39,,40.70,,,10.02,,0.69,0.01,9.11,,,,,,1.19,,,,31.01,,,,11.47,,31.05,,,,,,,,274.51
1582705647000,4.71,,,,3.00,24.84,,5.54,,,220.97,78.92,80.57,189.41,,,14.94,,,,,,,,1.67,,,,,,,,25.68,280.47,,232.21,,,,,,247.24,,55.54,,,0.00,,1.34,,42.42,,,,1.06,,11.88,,,,,,,,16.53,,70.09,,,,,,,,213.77
1582771019000,12.05,,32.87,,65.49,,,25.13,,,321.03,141.25,8.50,802.81,,,49.41,,,,,,,,4.69,0.01,4.79,10.98,,,,,6.30,12.54,,438.94,0.16,,8.04,,,279.75,,,,,7.94,,4.43,,165.80,,,,11.10,4.20,56.32,,,84.37,,,,,0.70,,121.09,,,,,,,,498.59
1582837876000,,,,,10.71,,,3.46,,,199.83,51.53,,412.51,13.15,,30.07,,,,,,,,0.20,,7.26,2.51,,,,,,37.34,,305.54,1.56,,8.56,,,137.10,,,,,7.90,,,36.64,29.31,,,,7.93,,73.36,,,,,,,,13.41,,94.11,,,,,,,,251.02
1582904573000,5.32,,274.81,,15.29,16.54,,62.00,,,465.38,59.65,20.00,417.46,,,37.26,,,,499.85,,,,,,7.50,,,,,,3.44,0.00,,217.70,,,283.68,,,55.87,,,,,,,,60.86,31.76,,,5.78,,,111.51,,,46.29,0.31,,,42.49,,,83.46,,,,,,,0.62,276.37
1582970808000,,,,,34.61,3.81,,6.70,,,271.77,17.26,3.52,322.15,,,22.43,,,,,,,,,,,,,,,,,7.57,,124.85,,,8.37,,,,,,,,0.13,,,10.52,27.61,,,,,,11.39,,,131.89,,,,20.74,13.96,,60.18,,,,,,,,266.73
1583036689000,1.74,,6.63,,3.88,,,0.17,,,96.99,13.39,,257.47,,,17.42,,,,,,,,1.00,,0.02,,,,,,,,,116.18,,,,,,,,,,,,,0.52,,24.76,,,0.26,21.02,,17.71,,,,,,,7.19,,,53.45,,,,,,,,149.45
1583103301000,2.69,,6.44,,,,,1.45,,,175.56,26.86,,270.86,,,23.93,,,,,,,,,,11.56,,,,,,1.35,23.83,,199.29,,,,,,,,,,,1.35,,0.09,39.16,27.83,,,0.32,10.99,,77.67,,,,28.04,,,29.90,,,49.94,,,,,,,,388.64
1583168974000,,,62.34,,0.83,,,4.99,,,152.88,28.31,,243.31,,,12.69,,,,,,,,2.20,,6.68,2.00,,,,,46.66,4.19,,191.36,,,,,,,,,,,0.66,,10.48,18.03,12.26,,,,10.39,,7.73,,,,24.30,,,16.93,0.23,,50.59,,,,,,,,239.38
1583235956000,,,9.10,,8.63,,5.04,43.48,,,112.66,1.68,,144.40,1.06,,16.57,,,,,,,,,,2.64,,,,,,0.34,11.42,,183.00,7.08,,,,,,,,,,,,,8.98,12.81,,,1.02,0.07,,23.45,,,,,,,,0.16,,52.11,,,,,,,,196.10
1583302077000,1.73,,,,,,,3.59,,27.04,168.05,118.11,,174.63,,,3.77,,,,,,,,,,0.87,2.01,,,,,36.89,65.33,,425.38,,,,,,,,,,,0.05,,0.09,17.48,59.32,,,1.63,2.37,,35.48,,,,0.01,,,7.05,0.21,,52.01,,,,,,,1.56,258.72
1583368317000,1.75,,255.89,,,,,9.99,,77.68,257.01,63.58,137.72,144.40,,,,,,,500.13,,,,,,1.91,,,,,,,59.47,,154.70,10.05,,20.91,,,,,,,,,,,,119.92,,,1.27,0.38,,11.74,,,157.84,0.09,,,,8.51,,30.83,,,,,,,0.38,271.42
1583435384000,,,,,0.79,,,21.36,,48.47,67.27,7.57,,96.22,,,,,,,,,,,,,1.58,,,,,,0.43,25.51,,122.27,6.33,,,,,,,,,,0.16,,1.93,25.38,90.69,,,,2.08,,39.52,,,,,,,,,12.37,28.33,,,,,,,0.00,176.81
1583502285000,,,2.77,,,,,1.04,,23.38,223.50,3.80,,118.69,,,6.53,,,,,,,,,,25.32,,,,,,1.82,,,161.09,3.44,,,,,,,,,,0.96,,0.88,,25.46,,,,,,49.17,,,,,,,3.40,,69.29,35.38,,,,,,,0.19,123.55
1583567810000,1.60,,57.12,,8.26,,14.80,0.63,,38.49,150.48,37.75,48.93,39.71,,,,,,,,,,,7.18,,2.39,,,,,,,4.27,,234.65,3.67,,99.18,,,,,,,,52.36,,,,20.71,,,,1.81,,4.38,,,148.00,0.44,,,,7.90,138.24,48.66,46.20,,,,,,,322.62
1583633541000,8.05,,21.89,,0.34,,,0.09,,42.14,154.27,45.42,,254.27,,,8.05,,,,,,,,,,14.04,,,,,,6.66,10.82,,157.89,6.96,,,,,,,,,,0.02,,,,46.33,,,0.30,0.84,,23.05,,,,0.09,,,45.03,,44.29,29.65,48.93,,,,,,0.02,226.21
1583699841000,18.27,,86.12,,1.76,16.99,,3.41,,174.06,200.30,107.05,,216.38,,,10.98,,,,,,,,,0.14,5.12,,,30.00,,,19.93,32.42,,468.08,0.70,,32.90,,,,,,,,0.24,,3.04,,94.72,,,1.37,8.69,,38.52,,,32.06,0.21,,,198.55,,218.81,58.39,,0.56,,,,,9.54,305.50
1583767163000,34.90,,151.58,,11.35,,5.04,8.21,,610.70,615.70,204.11,155.31,439.32,8.13,,74.52,,,,,,,,10.66,0.00,4.74,,,,,,85.74,3.19,,377.63,8.31,,,,,,,,,,,,,1.46,20.05,,,2.25,10.12,,42.69,,,675.08,0.39,,,220.69,0.20,29.53,133.92,,10.21,,,,,14.87,441.26
