timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571716619000,,,,,,,28.82,,,,,,12.89,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.62,,,,0.27,5.08,,,,,,,,,,,6.44,,,,,,,,,,9.23,,1.33,,28.63,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,2.73,,,,,,,,,,,1.67,,,,0.30,9.32,,,,,,,,,,,,,,,,,,,,,12.13,,1.88,,,,,,,,,,,,0.21,,,15.45,,,,,,,,,,,0.24,,,,,,,17.06
1571851268000,,,,8.90,,,29.42,,,,,,46.96,,,,,,,,,,,,,,,1.44,,,,,,,,53.92,,,7.63,,,,,96.34,,,,,2.52,,,,,,,,,,,,,,,,11.53,,6.04,,28.57,,,,,,,,,,4.49,,,27.84,,,,7.26,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.14,,,,0.00,10.92,,,,,,,,,,,,,,,,,,,,,10.06,,4.01,,19.57,,,,,,,,,,6.76,,,25.38,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,33.62,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.01,,,,,,49.35,,,,,,40.28,,,,,,,,,,1.79,,1.09,,12.97,,,,,,,,,,,,,14.23,,,,,,,,,,,0.84,,,,,,,151.54
1572060724000,,,,29.67,,,145.20,,,,,,118.82,,,,,,,,,,,,,,6.03,0.39,,,,,,,,18.50,,,40.54,,,,0.50,124.70,,,,0.33,98.27,,,,,,,,,,,,,,,,38.19,,140.91,,100.25,,,,,,,,,,0.01,,,69.10,,,,7.56,,,,,,,0.57,55.30,,,3.91,,,217.42
1572129485000,,,,16.12,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.00,38.87,,,,,,,,,,,,,,,,,,,,,13.88,,1.00,,67.37,,,,,,,,,,4.97,,,51.63,,,,,,,,,,,0.33,,,,17.01,,,92.12
1572198558000,,,,2.11,,3.52,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,39.94,,,,,,,,,,,,,,,,,,,,,28.36,,19.16,,49.22,,,,,,,,,,,,,11.24,,,,,,,,,,,0.30,,,,5.77,,,24.92
1572267917000,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.06,,,,0.02,28.60,,,,,,,,,,,,,,,,,,,,,3.20,,0.95,,27.78,,,,,,,,,,1.46,,,45.09,,,,,,,,,,,13.72,,,,4.01,,,42.78
1572337649000,,,,,,,15.19,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,3.53,,,63.40,,,,,0.00,,,,,10.32,,,,,,,,,,,,,,,,10.10,,,,18.51,,,,,,,,,,2.14,,,35.39,,,,,,,,,,,0.66,,,,6.02,,,62.86
1572406531000,,,,,,,3.24,,,,,,22.49,,,,,,,,,,,,,,,0.58,,,,,,,,2.50,,,47.11,,,,,16.93,,,,,21.15,,,,,,0.64,,,,,,,,,,2.02,,0.82,,63.30,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,8.06,,,,,,,,,29.97,,,,,,,,,,,,,,11.00,,,,,,,,,,,,4.49,,,,,31.76,,,,,9.08,,,,,,,,,,,,,,,,0.13,,0.30,,20.65,,,,,,,,,,,,,24.44,,,,,,,,,,,,5.29,,,1.90,,,84.79
1572546064000,,,,,,6.09,,,,,,,15.89,,,,,,,,,,,,,,5.64,,,,,,,,,,,,2.21,,,,,13.39,,,,,,,,,,,,,,,,,,,,,0.16,,8.15,,23.37,,,,,,,,,,1.34,,,22.36,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,2.00,,,30.36,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,4.44,,,,,,,,,,,,,,,,,,,,,,2.25,,0.56,,12.67,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,3.45,,,47.67
1572754262000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,6.76,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.48,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.64,,,,11.00,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,4.00,,,103.76
1572893104000,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,1.29,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.83,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,3.50,,,51.28
1572962724000,,,,2.13,,,,,,,,,10.33,,,,,,,,,,,,,,0.13,,,,,,,,,,,,5.97,,,,1.19,4.36,,,,,,,,,,,,,,,,,,,,,8.20,,4.26,,25.20,,,,,,,,,,0.24,,,17.69,,,,,,,,,,,,,,,3.00,,,28.15
1573031855000,,,,1.13,,,26.97,,,0.10,,,30.13,,,,,,,,,,,,,,2.66,0.01,,,,,,,,,,,13.49,,,,,,,,,,45.32,,,,,,,,,,,,,,,,18.64,,2.01,,19.60,,,,,,,,,,6.51,,,30.70,,,,,,,,,,,,3.03,,,,,,137.04
1573101222000,,,,2.06,,,5.25,,,1.12,,,7.98,,,,,,,,,,,,,,,0.41,,,,6.41,,,,,,,17.83,,,,,,,,,,4.27,,,,,,8.43,,,,,,,,,,10.90,,0.05,,9.85,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,1.00,,,2.55,,,,,,16.57,,,,,,,,,,,,,,,,,,,2.63,,,,,,,6.66,,,,1.69,23.06,,,,,40.25,,,,,,,,,,,,,,,,0.56,,0.64,,23.21,,,,,,,,,,50.47,,,2.20,,,,,,,,,,,0.53,,,,2.01,,,97.22
1573240765000,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,7.53,,,,,1.71,,,,,,,12.67,,,,0.02,10.00,,,,,5.03,,,,,,,,,,,,,,,,0.86,,2.28,,20.04,,,,,,,,,,4.22,,,3.41,,,,,,,,,,,,,,,2.00,,,99.10
1573311556000,,,,,,,,,,1.48,,,4.87,,,,,,,,,,,,,,2.54,1.67,,,,2.03,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.11,,,,,,,,,,,,5.00,,,5.67,,,,,,,,,,,0.60,,,,2.91,,,29.01
1573382543000,,,,,,167.65,171.25,,,,,,13.47,,,,,,,,,,,,,,,,,,,14.48,,,,1.50,,,7.49,,,,,,,,,,82.50,,,,,,,,,,,,,,,,2.06,,1.20,,2.54,,,,,,,,,,1.90,,,5.63,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,1.90,,,29.95,,,0.94,,,72.76,,,,,,,,,,,,,,1.79,,,,,1.69,,,,18.13,,,22.47,,,,3.38,2.78,,,,,3.01,,,,,,,,,,,,,,,,5.74,,4.26,,33.61,,,,,,,,,,0.52,,,18.93,,,,,,,,,,,0.01,,,,,,,148.85
1573527153000,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,7.26,,3.12,,,,,,,,,,5.42,,,3.41,,,,,,,,,,,1.88,,,,,,,41.74
1573598526000,,,,0.71,,,,,,,,,3.59,,,,,,,,,,,,,,,0.61,,,,10.89,,,,6.06,,,42.78,,,,,11.02,,,,,19.50,,,,,,,,,,,,,,,,3.70,,0.45,,54.76,,,,,,,,,,16.22,,,13.53,,,,6.61,,,,,,,,,,,2.01,,,73.81
1573670409000,,,,0.22,,,,,,,,,38.28,,,,,,,,,,,,,,,2.15,,,,29.87,,,,,,,2.24,,,,0.04,,,,,,13.12,,,,,,,,,,,,,,,,13.55,,0.89,,7.20,,,,,,,,,,,,,10.08,,,,6.79,,,,,,,0.70,,,,,,,144.78
1573742983000,,,,,,,,,,0.00,,,5.61,,,,,,,,,,,,,,1.84,0.13,,,,2.20,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,4.98,,,,,,,,,,4.81,,,7.85,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,2.12,,,6.54,,,,,,15.97,,,,,,,,,,,,,,3.51,0.40,,,,41.75,,,,3.00,,,6.58,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.02,,,,19.91,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,8.62,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,5.79,22.44,,,,,,,,,,,,,,,,,,,,,3.34,,7.32,,20.91,,4.54,,,,,,,,1.50,,,17.23,,,,2.09,,,,,,,,5.34,,,,,,111.31
1573958177000,,,,2.16,,,,,,,,,14.92,,,,,,,,,,,,,,4.99,,,,,12.34,,,,5.53,,,36.42,,,,,,,,,,,,,,,,10.67,,,,,,,,,,1.70,,9.79,,30.14,,1.57,,,,,,,,3.26,,,7.99,,,,14.75,,,,10.05,,,,,,,,,,61.19
1574030120000,,,,,,,2.43,,,0.00,,,8.62,,,,,,,,,,,,,,2.94,0.01,,,,30.84,,,,2.01,,,9.65,,,,0.54,,,,,,,,,,,,3.86,,,,,,,,,,9.38,,3.45,,3.77,,,,,,,,,,0.24,,,11.39,,,,,,,,,,,,7.82,,,,,,52.23
1574102523000,,,,2.18,,,5.20,,,,,,15.15,,,,,,,,,,,,,,19.90,,,,,,,,,,,,8.69,,,,4.36,11.55,,,,,,,,,,,0.12,,,,,,,,,,4.31,,24.12,,22.87,,,,,,,,,,4.22,,,2.32,,,,,,,,,0.71,,,,,,,,,53.61
1574175364000,,,,,,,1.21,,,,,,43.94,,,,,,,,,,,,,,62.73,,,,,,,,,7.04,,,27.34,,,,1.09,,,,,,,,,,,,,,,,,,,,,,8.97,,15.38,,16.69,,,,,,,,,,5.40,,,35.53,,,,111.55,,,,,12.39,,0.07,16.20,,,1.25,,,195.76
1574248216000,,,,,,4.53,0.50,,,,,,25.06,,,,,,,,,,,,,,9.61,20.67,,,,25.15,,,,4.51,,,0.64,,,,,,,,,,,,,,,,2.06,,,,,,,,,,72.44,,14.25,,16.01,,,,,,,,,,7.34,,,16.54,,,,,,,,8.05,29.85,,1.02,5.94,,,4.01,,,72.94
1574319702000,,,,2.25,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,18.99,,,,8.54,,,15.47,,,,,,,,,,,,,,,,36.88,,,,,,,,,,58.48,,15.34,,6.82,,,,,,,,,,4.07,,,21.52,,,,11.19,,,,2.51,0.03,,1.13,,,,,,,139.96
1574390894000,,,,16.65,,24.80,24.81,,,416.69,,,87.51,,,,,,,,,,,,,,23.50,6.27,,,,141.56,,,,27.65,,,4.97,,,,7.97,31.79,,,,,,,,,,,64.32,,,,,,,,,,88.55,,57.68,,136.85,,,,,,,,,,40.20,,,33.52,,,,234.66,,,,59.76,,,3.54,39.20,,,,,,442.38
1574463158000,,,,104.99,,408.32,68.72,,,1625.19,,,472.86,,,,,,,,,,,,,,21.54,289.87,,,,489.19,,,,118.04,,,37.24,,,,89.37,147.69,,,,0.07,,,,,,,61.27,,,,,,,,,,570.80,,131.20,,393.41,,,,,,,,,,27.81,,,86.98,,,,1041.96,,,,102.80,9.39,,27.58,192.61,,,7.84,,,1025.31
1574534614000,,,,5.50,,6.22,7.13,,,,,,20.78,,,,,,,,,,,,,,1.06,5.11,,,,201.22,,,,,,,15.57,,,,2.81,10.53,,,,,,,,,,,17.07,,,,,,,,,,241.31,,17.76,,39.36,,,,,,,,,,2.79,,,70.04,,,,86.99,,,,,20.72,,,,,,,,,155.26
1574606767000,,,,,,1.31,31.59,,,,,,32.64,,,,,,,,,,,,,,,17.92,,,,41.34,,,,,,,0.48,,,,,4.30,,,,,,,,,,,51.48,,,,,,,,,,33.75,,23.83,,5.46,,,,,,,,,,0.85,,,37.32,,,,20.25,,,,13.77,0.13,,,,,,4.01,,,95.68
1574677937000,,,,30.74,,62.21,36.92,,,292.00,,,178.28,,,,,,,,,,,,,,0.98,88.07,,,,458.62,,,,60.11,,,24.43,,,,19.59,45.30,,,,,,,,,,,56.30,,,,,,,,,,400.83,,93.98,,159.48,,6.26,,,,,,,,25.84,,,85.30,,,,68.29,,,,64.44,0.42,,0.10,21.91,,,16.02,,,600.44
1574753753000,,,,23.67,,58.65,36.86,,,,,,87.49,,,,,,,15.56,,,,,,,39.64,27.97,,,,395.93,,,,,,,,,,,39.34,50.79,,,,,,,,,,,1.41,,,,,,,,,,270.07,,12.04,,120.22,,,,,,,,,,92.06,0.04,,112.95,,,,40.94,,,,32.06,4.20,,7.41,10.49,,,,,,374.16
1574829912000,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,178.49,,,,,,,3.67,,,,0.24,9.19,,,,,,,,,,,29.55,,,,,,,,,,45.35,,29.18,,21.75,,,,,,,,,,24.12,,,74.35,,,,,,,,6.28,37.71,,,,,,,,,58.80
1574906610000,,,,15.54,,3.48,45.11,,,,,,116.88,,,,,,,4.79,,,,,,,1.85,,,,,66.12,,,,30.00,,,0.19,,,,,87.94,,,,,,,,,,,21.01,,,,,,,,,,276.56,,2.84,,74.38,,,,,,,,,,30.59,,,61.29,,,,88.73,,,,10.06,9.97,,8.82,,,,3.01,,,371.76
1574982967000,,,,9.69,,25.26,19.95,,,0.06,,,17.32,,,,,,,9.99,,,,,,,,4.80,,,,105.24,,,,,,,3.25,,,,1.33,15.38,,,,,,,,,,,63.48,,,,,,,,,,218.17,,5.33,,39.35,,,,,,,,,,0.01,,,20.81,,,,30.55,,,,,2.68,,0.29,,,,,,,142.87
1575059347000,,,,2.57,,18.77,38.49,,,,,,11.65,,,,,,,6.58,,,,,,,,0.29,,,,64.36,,,,,,,7.37,,,,22.17,9.81,,,,,,,,,,,110.38,,,,,,,,,,106.46,,10.58,,14.23,,,,,,,,,,16.87,,,49.67,,,,5.33,,,,64.01,0.98,,7.40,,,,,,,261.33
1575136068000,,,,2.55,,15.07,58.03,,,,,,29.35,,,,,,,4.98,,,,,,,6.01,1.03,,,,34.97,,,,,,,51.38,,,,1.63,16.24,,,,,,,,,,,54.02,,,,,,,,,,31.90,,0.49,,29.72,,,,,,,,,,3.00,,,29.42,,,,1.70,,,,31.05,,,,,,,3.00,,,195.13
1575212493000,,,,5.28,,,18.70,,,25.14,,,18.99,,,,,,,2.95,,,,,,,10.05,,,,,79.60,,,,,,,0.32,,,,21.80,25.29,,,,0.37,,,,,,,24.12,,,,,,,,,,110.65,,11.83,,6.84,,,,,,,,,,2.25,,,29.87,,,,,,,,35.46,0.80,,,,,,5.02,,,206.90
1575288653000,,,,,,19.61,8.70,,,0.16,,,22.82,,,,,,,0.78,,,,,,,6.99,1.52,,,,62.03,,,,9.51,,,14.20,,,,9.12,,,,,,,,,,,,102.58,,,,,,,,,,63.68,,13.83,,17.68,,,,,,,,,,3.50,,,29.93,,,,8.04,,,,,29.23,,0.02,,,,,,,210.51
1575366165000,,,,,,7.23,9.01,,,,,,,,,,,,,4.53,,,,,,,3.78,0.14,,,,69.32,,,,,,,1.65,,,,0.17,,,,,0.90,,,,,,,9.89,,,,,,,,,,49.14,,22.27,,18.48,,,,,,,,,,5.59,,,20.65,,,,,,,,,2.25,,4.22,,,,,,,157.06
1575442393000,,,,,,7.87,,,,0.88,,,14.56,,,,,,,3.73,,,,,,,,9.75,,,,50.17,,,,19.12,,,37.80,,,,12.20,9.16,,,,,,,,,,,2.50,,,,,,,,,,53.37,,4.91,,51.80,,,,,,,,,,1.67,,,12.44,,,,61.15,,,,27.25,181.29,,0.99,,,,6.00,,,170.08
1575519604000,,,,10.56,,9.68,23.68,,,,,,35.88,,,,,,,,,,,,,,7.24,,,,,21.54,30.76,,,5.00,,,95.40,,,,0.29,25.25,,,,,,,,,,,17.42,,,,,,,,,,9.45,,9.80,,37.56,,,,,,,,,,3.80,,,25.15,,,,37.18,,,,81.77,17.75,,2.01,7.70,,,,,,302.43
1575596839000,,,,,,,6.32,,,,,,2.29,,,,,,,6.02,,,,,,,4.43,0.25,,,,17.44,25.96,,,,,,1.78,,,,,6.92,,,,,,,,,,,9.09,,,,,,,,,,,,19.65,,13.28,,5.91,,,,,,,,4.21,,,24.36,,,,,,,,,11.59,,,,,,8.02,,,66.88
1575673602000,,,,2.63,,,16.30,,,,,,36.78,,,,,,,,,,,,,,13.02,,,,,16.85,84.24,,,,,,6.33,,,,,16.41,,,,1.26,,,,,,,3.55,,,,,,,,,,,,20.70,,13.37,,,,,,,,,,11.93,,,31.54,,,,4.61,,,,32.91,12.39,,1.33,8.04,,,,,,232.28
1575749392000,,,,,,,15.48,,,,,,5.97,,,,,,,,,,,,,,4.14,,,,,26.72,30.36,,,,,,0.90,,,,,,,,,0.49,,,,,,,6.78,,,,,,,,,,,,24.09,,12.12,,,,,,,,,,6.77,,,9.34,,,,,,,,,14.50,,,,,,2.76,,,96.60
1575826602000,,,,2.22,,,13.44,,,1.34,,,13.77,,,,,,,,,,,,,,10.60,,,,,4.45,48.21,,,22.00,,,3.34,,,,,4.18,,,,1.44,,,,,,,12.37,,,,,,,,,,,,0.60,,,,,,,,,,,,7.20,,,3.09,,,,,,,,,0.24,,,,,,,,,131.18
1575903384000,,,,2.58,,6.09,19.16,,,1.04,,,12.75,,,,,,,,,,,,,,,2.30,,,,6.68,21.41,,,,,,1.84,,,,0.09,,,,,,,,,,,,15.33,,,,,,,,,,,,4.69,,,,,,,,,,,,4.63,,,16.99,,,,1.28,,,,,3.02,,,,,,,,,95.13
1575979374000,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,6.79,0.46,,,,62.57,38.82,,,,,,,,,,5.30,,,,,14.46,,,,,,,0.88,,,,,,,,,,,,25.03,,,,,,,,,,,,4.20,,,13.93,,,,,,,,,16.69,,,,,,,,,90.43
1576056123000,,,,,,6.23,,,,,,,5.34,,,,,,,,,,,,,,,13.82,,,,26.67,129.71,,,9.03,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,23.18,,,,,,,,,,14.89,,,12.50,,,,29.15,,,,,1.38,,0.39,,,,,,,134.39
1576132843000,,,,2.67,,6.58,,,,0.06,,,14.52,,,,,,,,,,,,,,0.99,3.35,,,,21.48,52.50,,,12.57,,,9.44,,,,0.89,,,,,,,,,,,,24.95,,,,,,,,,,,,0.11,,31.46,,,,,,,,,,55.85,,,19.22,,,,16.77,,,,,43.59,,4.86,,,,6.02,,,130.36
1576208669000,,,,2.71,,,,0.01,,0.01,,,32.46,,,,,,,,,,,,,,,1.45,,,,13.44,45.08,,,5.53,,,3.95,,,,4.06,,,,,,,,,,,,11.43,,,,,,,,,,,,3.05,,16.94,,,,,,,,,,16.41,,,22.72,,,,6.91,,,,,35.73,,0.14,,,,2.01,,,112.35
1576288118000,,,,7.67,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,43.68,,,,,,9.04,,,,0.24,,,,,,,,,,,,8.51,,,,,,,,,,,,11.24,,22.01,,,,,,,,,,0.53,,,6.47,,,,3.33,,,,,3.81,,,,,,3.01,,,83.19
1576372313000,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,15.04,71.48,,,,,,,,,,1.05,,,,,,,,,,,,0.41,,,,,,,,,,,,11.45,,12.18,,,,,,,,,,,0.06,,18.17,,,,5.88,,,,,6.51,,0.53,,,,1.30,,,115.94
1576456679000,,,,5.49,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,5.15,31.28,,,,,,0.04,,,,6.41,0.00,,,,0.14,,,,,,,19.39,,,,,,,,,,,,0.99,,22.49,,,,,,,,,,9.66,,,14.91,,,,3.32,,,,74.85,74.37,,,,,,1.91,,,89.01
1576541361000,,,,31.25,,,,,,194.62,,,105.56,,,,,,,,,,,,,,3.47,,,,,58.08,176.99,,,17.37,,,0.05,,,,,75.73,,,,4.42,,,,,,,,,,,,,,,,,,,8.31,,85.73,,9.30,,,,,,,,29.71,,,27.32,,,,114.53,,,,57.86,62.95,,0.01,37.51,,,2.01,,,308.43
1576627001000,,,,50.17,,178.93,,,,1.01,,,53.14,,,,,,,,,,,,,,5.24,147.39,,,,174.77,383.99,,,63.53,,,10.72,,,,30.15,87.28,,,,,,,,,,,14.31,,,,,,,,,,,,8.97,,51.12,,,,,,,,,,27.15,,,56.69,,,,,,,,51.75,7.53,,13.10,66.57,,,,,,407.22
1576713534000,,,,32.46,,,,,,,,,76.55,,,,,,,,,,,,,,0.26,0.21,,,,414.40,156.55,,,14.00,,,2.87,,,,1.53,114.88,,,,,,,,,,,78.52,,,,,,,,,,,,8.97,,61.59,,,,,,,,,,12.61,,,102.43,,,,7.35,,,,41.18,8.12,,1.07,,,,5.02,,,319.76
1576799699000,,,,5.21,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,,138.79,131.58,,,8.00,,,,,,,0.03,66.08,,,,,,,,,,,0.80,,,,,0.58,,,,,,,27.73,,10.75,,,,,,,,,,,,,50.54,,,,76.99,,,,28.03,42.44,,5.88,,,,,,,156.89
