timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1571716619000,,10.17,,,,,,,,,,,,,,,,,,0.27,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,1.33,,28.82,,5.08,,,,,,,,6.44,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.00,,,,,12.89,,,28.63,,,80.91
1571783991000,,15.45,,,,,,0.24,,,,,,,,,,,,0.30,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,1.88,,,,9.32,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.21,,2.73,,,,,4.49,,,,,,17.06
1571851268000,,27.84,,,,,,,10.62,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,53.92,,6.04,7.26,29.42,,96.34,,,,,,,8.90,,,,,,,,,,,7.63,2.52,,,,,,,,,,,,,,,4.49,,1.44,,,,,46.96,,,28.57,,,122.87
1571920923000,,25.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,4.01,,,,10.92,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.76,,0.20,,,,,12.40,,,19.57,,,46.86
1571990353000,,14.23,,,,,,0.84,,,,,,,,,,,,0.01,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.09,,33.62,,,,,,,,,,40.28,,,,,,,,,,0.36,49.35,,,,,,,,,,,,,,,,,,,,,,12.56,,,12.97,,,151.54
1572060724000,,69.10,,,,,,0.57,,,,,,,,,,,,0.50,,55.30,,,,,,38.19,,,,,,,,,,,,,,0.33,,,,,18.50,,140.91,7.56,145.20,,124.70,,,,,,,29.67,,,,,,,,,,,40.54,98.27,6.03,,,,,,,,3.91,,,,,,0.01,,0.39,,,,,118.82,,,100.25,,,217.42
1572129485000,,51.63,,,,,,0.33,,,,,,,,,,,,1.00,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,2.52,,1.00,,,,38.87,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,4.97,,,,,,,43.97,,,67.37,,,92.12
1572198558000,,11.24,,,,,,0.30,,,,,,,,,,,,,,,,,,,,28.36,,3.52,,,,,,,,,,,,,,,,,,,19.16,,,,39.94,,,,,,,2.11,,,,,,,,,,,0.41,,,,,,,,,,5.77,,,,,,,,,,,,,61.62,,,49.22,,,24.92
1572267917000,,45.09,,,,,,13.72,,,,,,,,,,,,0.02,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.95,,,,28.60,,,,,,,,,,,,,,,,,,0.06,,0.59,,,,,,,,4.01,,,,,,1.46,,,,,,,29.01,,,27.78,,,42.78
1572337649000,,35.39,,,,,,0.66,7.74,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,3.53,,,,15.19,,0.00,,,,,,,,,,,,,,,,,,63.40,10.32,,,,,,,,,6.02,,,,,,2.14,,,,,,,13.02,,,18.51,,,55.12
1572406531000,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.50,,0.82,,3.24,,16.93,,,,,,,,0.64,,,,,,,,,,47.11,21.15,,,,,,,,,,,,,,,,,0.58,,,,,22.49,,,63.30,,,112.17
1572476793000,,24.44,,,,,,,9.35,,,,,,,,,,,,,5.29,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.30,,,,31.76,,,,,,,8.06,,,,,,,,,,,4.49,9.08,11.00,,,,,,,,1.90,,,,,,,,,,,,,29.97,,,20.65,,,75.44
1572546064000,,22.36,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.16,,6.09,,,,,,,,,,,,,,,,,,,8.15,,,,13.39,,,,,,,,,,,,,,,,,,2.21,,5.64,,,,,,,,,,,,,,1.34,,,,,,,15.89,,,23.37,,,26.58
1572615810000,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,2.00,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,13.03,,,8.84,,,65.18
1572684939000,,9.02,,,,,,,2.88,,,,,,,,,,,4.44,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,3.45,,,,,,,,,,,,,10.71,,,12.67,,,44.79
1572754262000,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.01,,,9.54,,,13.38
1572822749000,,13.37,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,1.50,,,,6.76,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.00,,,,,,,,,,,,,19.75,,,11.00,,,103.76
1572893104000,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,3.50,,,,,,,,1.29,,,,,10.43,,,8.83,,,51.28
1572962724000,,17.69,,,,,,,,,,,,,,,,,,1.19,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,4.26,,,,4.36,,,,,,,2.13,,,,,,,,,,,5.97,,0.13,,,,,,,,3.00,,,,,,0.24,,,,,,,10.33,,,25.20,,,28.15
1573031855000,,30.70,,,,,,,,,,,,0.10,,,,,,,,3.03,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,2.01,,26.97,,,,,,,,,1.13,,,,,,,,,,,13.49,45.32,2.66,,,,,,,,,,,,,,6.51,,0.01,,,,,30.13,,,19.60,,,137.04
1573101222000,,18.63,,,,,,,7.57,,,,,1.12,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.05,,5.25,,,,,,,,,2.06,8.43,,,,6.41,,,,,,17.83,4.27,,,,,,,,,,,,,,,,,0.41,,,,,7.98,,,9.85,,,69.86
1573171451000,,2.20,,,,,,0.53,,,,,,,,,,,,1.69,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.64,,2.55,,23.06,,,,,,,1.00,,,,,2.63,,,,,,6.66,40.25,,,,,,,,,2.01,,,,,,50.47,,,,,,,16.57,,,23.21,,,97.22
1573240765000,,3.41,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.28,,,,10.00,,,,,,,,,,,,1.71,,,,,,12.67,5.03,7.53,,,,,,,,2.00,,,,,,4.22,,,,,,,14.02,,,20.04,,,99.10
1573311556000,,5.67,,,,,,0.60,,,,,,1.48,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.03,,,,,,0.03,,2.54,,,,,,,,2.91,,,,,,5.00,,1.67,,,,,4.87,,,,,,29.01
1573382543000,,5.63,,,,,,,325.03,,,,,,,,,,,,,,,,,,,2.06,,167.65,,,,,,,,,,,,,,,,,1.50,,1.20,,171.25,,,,,,,,,,,,,,14.48,,,,,,7.49,82.50,,,,,,,,,,,,,,,1.90,,,,,,,13.47,,,2.54,,,533.07
1573455245000,,18.93,,,,,,0.01,,,,,,0.94,,,,,,3.38,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,18.13,,4.26,,29.95,,2.78,,,,,,,1.90,,,,,1.69,,,,,,22.47,3.01,1.79,,,,,,,,,,,,,,0.52,,,,,,,72.76,,,33.61,,,148.85
1573527153000,,3.41,,,,,,1.88,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,5.42,,1.22,,,,,14.07,,,3.12,,,41.74
1573598526000,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,6.06,,0.45,6.61,,,11.02,,,,,,,0.71,,,,,10.89,,,,,,42.78,19.50,,,,,,,,,2.01,,,,,,16.22,,0.61,,,,,3.59,,,54.76,,,73.81
1573670409000,,10.08,,,,,,0.70,,,,,,,,,,,,0.04,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,0.89,6.79,,,,,,,,,,0.22,,,,,29.87,,,,,,2.24,13.12,,,,,,,,,,,,,,,,,2.15,,,,,38.28,,,7.20,,,144.78
1573742983000,,7.85,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,3.00,,1.84,,,,,,,,,,,,,,4.81,,0.13,,,,,5.61,,,4.98,,,33.68
1573814675000,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.06,,,,,3.00,,,,6.54,,,,,,,,,2.12,,,,,41.75,,,,,,6.58,,3.51,,,,,,,,,,,,,,,,0.40,,,,,15.97,,,19.91,,,109.28
1573886613000,,17.23,,,,,,,16.03,,,,,,,,,,,5.79,,5.34,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,7.32,2.09,8.62,,22.44,4.54,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,1.50,,,,,,,21.18,,,20.91,,,95.28
1573958177000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,10.05,5.53,,9.79,14.75,,,,1.57,,,,,,2.16,10.67,,,,12.34,,,,,,36.42,,4.99,,,,,,,,,,,,,,3.26,,,,,,,14.92,,,30.14,,,61.19
1574030120000,,11.39,,,,,,,,,,,,0.00,,,,,,0.54,,7.82,,,,,,9.38,,,,,,,,,,,,,,,,,,,2.01,,3.45,,2.43,,,,,,,,,,3.86,,,,30.84,,,,,,9.65,,2.94,,,,,,,,,,,,,,0.24,,0.01,,,,,8.62,,,3.77,,,52.23
1574102523000,,2.32,,,0.71,,,,,,,,,,,,,,,4.36,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,24.12,,5.20,,11.55,,,,,,,2.18,0.12,,,,,,,,,,8.69,,19.90,,,,,,,,,,,,,,4.22,,,,,,,15.15,,,22.87,,,53.61
1574175364000,,35.53,,,12.39,,,0.07,2.72,,,,,,,,,,,1.09,,16.20,,,,,,8.97,,,,,,,,,,,,,,,,,,,7.04,,15.38,111.55,1.21,,,,,,,,,,,,,,,,,,,,27.34,,62.73,,,,,,,,1.25,,,,,,5.40,,,,,,,43.94,,,16.69,,,193.04
1574248216000,,16.54,,,29.85,,,1.02,,,,,,,,,,,,,,5.94,,,,,,72.44,,4.53,,,,,,,,,,,,,,,,8.05,4.51,,14.25,,0.50,,,,,,,,,,2.06,,,,25.15,,,,,,0.64,,9.61,,,,,,,,4.01,,,,,,7.34,,20.67,,,,,25.06,,,16.01,,,72.94
1574319702000,,21.52,,,0.03,,,1.13,17.14,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,2.51,8.54,,15.34,11.19,,,,,,,,,,2.25,36.88,,,,18.99,,,,,,15.47,,,,,,,,,,,,,,,,4.07,,,,,,,24.94,,,6.82,,,122.82
1574390894000,,33.52,,,,,,3.54,20.14,,,,,416.69,,,,,,7.97,,39.20,,,,,,88.55,,24.80,,,,,,,,,,,,,,,,59.76,27.65,,57.68,234.66,24.81,,31.79,,,,,,,16.65,64.32,,,,141.56,,,,,,4.97,,23.50,,,,,,,,,,,,,,40.20,,6.27,,,,,87.51,,,136.85,,,422.24
1574463158000,,86.98,,,9.39,,,27.58,72.68,,,,,1625.19,,,,,,89.37,,192.61,,,,,,570.80,,408.32,,,,,,,,,,,,0.07,,,,102.80,118.04,,131.20,1041.96,68.72,,147.69,,,,,,,104.99,61.27,,,,489.19,,,,,,37.24,,21.54,,,,,,,,7.84,,,,,,27.81,,289.87,,,,,472.86,,,393.41,,,952.63
1574534614000,,70.04,,,20.72,,,,,,,,,,,,,,,2.81,,,,,,,,241.31,,6.22,,,,,,,,,,,,,,,,,,,17.76,86.99,7.13,,10.53,,,,,,,5.50,17.07,,,,201.22,,,,,,15.57,,1.06,,,,,,,,,,,,,,2.79,,5.11,,,,,20.78,,,39.36,,,155.26
1574606767000,,37.32,,,0.13,,,,6.39,,,,,,,,,,,,,,,,,,,33.75,,1.31,,,,,,,,,,,,,,,,13.77,,,23.83,20.25,31.59,,4.30,,,,,,,,51.48,,,,41.34,,,,,,0.48,,,,,,,,,,4.01,,,,,,0.85,,17.92,,,,,32.64,,,5.46,,,89.28
1574677937000,,85.30,,,0.42,,,0.10,22.83,,,,,292.00,,,,,,19.59,,21.91,,,,,,400.83,,62.21,,,,,,,,,,,,,,,,64.44,60.11,,93.98,68.29,36.92,,45.30,6.26,,,,,,30.74,56.30,,,,458.62,,,,,,24.43,,0.98,,,,,,,,16.02,,,,,,25.84,,88.07,,,,,178.28,,,159.48,,,577.61
1574753753000,15.56,112.95,,,4.20,,,7.41,13.91,,,,,,,,,,,39.34,,10.49,,,,,,270.07,,58.65,,,,,,,,,,,,,,,,32.06,,,12.04,40.94,36.86,,50.79,,,,,,,23.67,1.41,,,,395.93,,,,,,,,39.64,,,,,,,,,,,,,,92.06,0.04,27.97,,,,,87.49,,,120.22,,,360.25
1574829912000,,74.35,,,37.71,,,,,,,,,,,,,,,0.24,,,,,,,,45.35,,,,,,,,,,,,,,,,,,6.28,,,29.18,,,,9.19,,,,,,,,29.55,,,,178.49,,,,,,3.67,,,,,,,,,,,,,,,,24.12,,,,,,,4.24,,,21.75,,,58.80
1574906610000,4.79,61.29,,,9.97,,,8.82,,,,,,,,,,,,,,,,,,,,276.56,,3.48,,,,,,,,,,,,,,,,10.06,30.00,,2.84,88.73,45.11,,87.94,,,,,,,15.54,21.01,,,,66.12,,,,,,0.19,,1.85,,,,,,,,3.01,,,,,,30.59,,,,,,,116.88,,,74.38,,,371.76
1574982967000,9.99,20.81,,,2.68,,,0.29,,,,,,0.06,,,,,,1.33,,,,,,,,218.17,,25.26,,,,,,,,,,,,,,,,,,,5.33,30.55,19.95,,15.38,,,,,,,9.69,63.48,,,,105.24,,,,,,3.25,,,,,,,,,,,,,,,,0.01,,4.80,,,,,17.32,,,39.35,,,142.87
1575059347000,6.58,49.67,,,0.98,,,7.40,,,,,,,,,,,,22.17,,,,,,,,106.46,,18.77,,,,,,,,,,,,,,,,64.01,,,10.58,5.33,38.49,,9.81,,,,,,,2.57,110.38,,,,64.36,,,,,,7.37,,,,,,,,,,,,,,,,16.87,,0.29,,,,,11.65,,,14.23,,,261.33
1575136068000,4.98,29.42,,,,,,,,,,,,,,,,,,1.63,,,,,,,,31.90,,15.07,,,,,,,,,,,,,,,,31.05,,,0.49,1.70,58.03,,16.24,,,,,,,2.55,54.02,,,,34.97,,,,,,51.38,,6.01,,,,,,,,3.00,,,,,,3.00,,1.03,,,,,29.35,,,29.72,,,195.13
1575212493000,2.95,29.87,,,0.80,,,,26.43,,,,,25.14,,,,,,21.80,,,,,,,,110.65,,,,,,,,,,,,,,0.37,,,,35.46,,,11.83,,18.70,,25.29,,,,,,,5.28,24.12,,,,79.60,,,,,,0.32,,10.05,,,,,,,,5.02,,,,,,2.25,,,,,,,18.99,,,6.84,,,180.47
1575288653000,0.78,29.93,,,29.23,,,0.02,1.67,,,,,0.16,,,,,,9.12,,,,,,,,63.68,,19.61,,,,,,,,,,,,,,,,,9.51,,13.83,8.04,8.70,,,,,,,,,,102.58,,,,62.03,,,,,,14.20,,6.99,,,,,,,,,,,,,,3.50,,1.52,,,,,22.82,,,17.68,,,208.84
1575366165000,4.53,20.65,,,2.25,,,4.22,,,,,,,,,,,,0.17,,,,,,,,49.14,,7.23,,,,,,,,,,,,0.90,,,,,,,22.27,,9.01,,,,,,,,,,9.89,,,,69.32,,,,,,1.65,,3.78,,,,,,,,,,,,,,5.59,,0.14,,,,,,,,18.48,,,157.06
1575442393000,3.73,12.44,,,181.29,,,0.99,,,,,,0.88,,,,,,12.20,,,,,,,,53.37,,7.87,,,,,,,,,,,,,,,,27.25,19.12,,4.91,61.15,,,9.16,,,,,,,,2.50,,,,50.17,,,,,,37.80,,,,,,,,,,6.00,,,,,,1.67,,9.75,,,,,14.56,,,51.80,,,170.08
1575519604000,,25.15,,,17.75,,,2.01,7.84,,30.76,,,,,,,,,0.29,,7.70,,,,,,9.45,,9.68,,,,,,,,,,,,,,,,81.77,5.00,,9.80,37.18,23.68,,25.25,,,,,,,10.56,17.42,,,,21.54,,,,,,95.40,,7.24,,,,,,,,,,,,,,3.80,,,,,,,35.88,,,37.56,,,294.59
1575596839000,6.02,24.36,,,11.59,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,6.32,,6.92,5.91,,,,,,,9.09,,,,17.44,,,,,,1.78,,4.43,,,,,,,,8.02,,,,,,4.21,,0.25,,,,,2.29,,,13.28,,,66.88
1575673602000,,31.54,,,12.39,,,1.33,,,84.24,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,1.26,,,,32.91,,,20.70,4.61,16.30,,16.41,,,,,,,2.63,3.55,,,,16.85,,,,,,6.33,,13.02,,,,,,,,,,,,,,11.93,,,,,,,36.78,,,13.37,,,232.28
1575749392000,,9.34,,,14.50,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,24.09,,15.48,,,,,,,,,,6.78,,,,26.72,,,,,,0.90,,4.14,,,,,,,,2.76,,,,,,6.77,,,,,,,5.97,,,12.12,,,96.60
1575826602000,,3.09,,,0.24,,,,4.80,,48.21,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,22.00,,0.60,,13.44,,4.18,,,,,,,2.22,12.37,,,,4.45,,,,,,3.34,,10.60,,,,,,,,,,,,,,7.20,,,,,,,13.77,,,,,,126.38
1575903384000,,16.99,,,3.02,,,,2.49,,21.41,,,1.04,,,,,,0.09,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,4.69,1.28,19.16,,,,,,,,,2.58,15.33,,,,6.68,,,,,,1.84,,,,,,,,,,,,,,,,4.63,,2.30,,,,,12.75,,,,,,92.63
1575979374000,,13.93,,,16.69,,,,,,38.82,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,25.03,,10.04,,,,,,,,,,0.88,,,,62.57,,,,,,,,6.79,,,,,,,,,,,,,,4.20,,0.46,,,,,,,,,,,90.43
1576056123000,,12.50,,,1.38,,,0.39,,,129.71,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,9.03,,12.79,29.15,,,,,,,,,,,,,,,26.67,,,,,,33.91,,,,,,,,,,,,,,,,14.89,,13.82,,,,,5.34,,,23.18,,,134.39
1576132843000,,19.22,,,43.59,,,4.86,,,52.50,,,0.06,,,,,,0.89,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,12.57,,0.11,16.77,,,,,,,,,,2.67,24.95,,,,21.48,,,,,,9.44,,0.99,,,,,,,,6.02,,,,,,55.85,,3.35,,,,,14.52,,,31.46,,,130.36
1576208669000,,22.72,,,35.73,,,0.14,,,45.08,,,0.01,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,3.05,6.91,,,,,,,,,,2.71,11.43,,,,13.44,,,,,,3.95,,,,,,,,,,2.01,,,,,0.01,16.41,,1.45,,,,,32.46,,,16.94,,,112.35
1576288118000,,6.47,,,3.81,,,,,,43.68,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,3.33,,,,,,,,,,7.67,8.51,,,,,,,,,,9.04,,,,,,,,,,3.01,,,,,,0.53,,,,,,,23.62,,,22.01,,,83.19
1576372313000,,18.17,,,6.51,,,0.53,,,71.48,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,5.88,,,,,,,,,,,0.41,,,,15.04,,,,,,,,,,,,,,,,1.30,,,,,,,0.06,,,,,,8.59,,,12.18,,,115.94
1576456679000,,14.91,,,74.37,,,,,,31.28,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,0.14,,,,74.85,,,0.99,3.32,,,0.00,,,,,,,5.49,19.39,,,,5.15,,,,,,0.04,,,,,,,,,,1.91,,,,,,9.66,,,,,,,30.37,,,22.49,,,89.01
1576541361000,,27.32,,,62.95,,,0.01,,,176.99,,,194.62,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,4.42,,,,57.86,17.37,,8.31,114.53,,,75.73,9.30,,,,,,31.25,,,,,58.08,,,,,,0.05,,3.47,,,,,,,,2.01,,,,,,29.71,,,,,,,105.56,,,85.73,,,308.43
1576627001000,,56.69,,,7.53,,,13.10,,,383.99,,,1.01,,,,,,30.15,,66.57,,,,,,,,178.93,,,,,,,,,,,,,,,,51.75,63.53,,8.97,,,,87.28,,,,,,,50.17,14.31,,,,174.77,,,,,,10.72,,5.24,,,,,,,,,,,,,,27.15,,147.39,,,,,53.14,,,51.12,,,407.22
1576713534000,,102.43,,,8.12,,,1.07,16.50,,156.55,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,14.00,,8.97,7.35,,,114.88,,,,,,,32.46,78.52,,,,414.40,,,,,,2.87,,0.26,,,,,,,,5.02,,,,,,12.61,,0.21,,,,,76.55,,,61.59,,,303.26
1576799699000,,50.54,,,42.44,,,5.88,8.08,,131.58,,,,,,,0.58,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,28.03,8.00,,27.73,76.99,,,66.08,,,,,,,5.21,0.80,,,,138.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,,,10.75,,,148.81
